county,precinct,office,district,party,candidate,votes,vtd
FORD,Dodge City Precinct 08,Kansas House of Representatives,119,Republican,"Weber, Brian A.",2,800010
FORD,Dodge City Precinct 09,Kansas House of Representatives,115,Democratic,"Gilbert, Marjorie ""Mo""",6,900010
FORD,Dodge City Precinct 09,Kansas House of Representatives,115,Republican,"Ryckman, Ronald",9,900010
FORD,Bloom Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",7,000010
FORD,Bloom Township,Kansas Senate,38,Republican,"Love, Garrett",34,000010
FORD,Bucklin City,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",46,000020
FORD,Bucklin City,Kansas Senate,38,Republican,"Love, Garrett",275,000020
FORD,Bucklin Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",11,000030
FORD,Bucklin Township,Kansas Senate,38,Republican,"Love, Garrett",51,000030
FORD,Concord Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",8,000040
FORD,Concord Township,Kansas Senate,38,Republican,"Love, Garrett",42,000040
FORD,Dodge City Precinct 01,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",209,00005A
FORD,Dodge City Precinct 01,Kansas Senate,38,Republican,"Love, Garrett",360,00005A
FORD,Dodge City Airport,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",0,00005B
FORD,Dodge City Airport,Kansas Senate,38,Republican,"Love, Garrett",0,00005B
FORD,Dodge City Industrial Park,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",0,00005C
FORD,Dodge City Industrial Park,Kansas Senate,38,Republican,"Love, Garrett",0,00005C
FORD,Dodge City Precinct 02,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",140,000060
FORD,Dodge City Precinct 02,Kansas Senate,38,Republican,"Love, Garrett",215,000060
FORD,Dodge City Precinct 03,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",201,000070
FORD,Dodge City Precinct 03,Kansas Senate,38,Republican,"Love, Garrett",229,000070
FORD,Dodge City Precinct 04,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",326,00008A
FORD,Dodge City Precinct 04,Kansas Senate,38,Republican,"Love, Garrett",587,00008A
FORD,Dodge City Excel #1,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",0,00008B
FORD,Dodge City Excel #1,Kansas Senate,38,Republican,"Love, Garrett",0,00008B
FORD,Dodge City Excel #2,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",0,00008C
FORD,Dodge City Excel #2,Kansas Senate,38,Republican,"Love, Garrett",0,00008C
FORD,Dodge City Millard,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",0,00008D
FORD,Dodge City Millard,Kansas Senate,38,Republican,"Love, Garrett",0,00008D
FORD,Dodge City Precinct 05,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",381,000090
FORD,Dodge City Precinct 05,Kansas Senate,38,Republican,"Love, Garrett",1082,000090
FORD,Dodge City Precinct 06,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",383,000100
FORD,Dodge City Precinct 06,Kansas Senate,38,Republican,"Love, Garrett",1352,000100
FORD,Dodge Township Ward 3,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",9,000200
FORD,Dodge Township Ward 3,Kansas Senate,38,Republican,"Love, Garrett",26,000200
FORD,Fairview Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",19,000220
FORD,Fairview Township,Kansas Senate,38,Republican,"Love, Garrett",107,000220
FORD,Ford City,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",15,000230
FORD,Ford City,Kansas Senate,38,Republican,"Love, Garrett",79,000230
FORD,Ford Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",11,000240
FORD,Ford Township,Kansas Senate,38,Republican,"Love, Garrett",67,000240
FORD,Richland Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",43,000260
FORD,Richland Township,Kansas Senate,38,Republican,"Love, Garrett",158,000260
FORD,Royal Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",16,000270
FORD,Royal Township,Kansas Senate,38,Republican,"Love, Garrett",103,000270
FORD,Sodville Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",6,000280
FORD,Sodville Township,Kansas Senate,38,Republican,"Love, Garrett",38,000280
FORD,Spearville City,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",87,000300
FORD,Spearville City,Kansas Senate,38,Republican,"Love, Garrett",276,000300
FORD,Spearville Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",35,000310
FORD,Spearville Township,Kansas Senate,38,Republican,"Love, Garrett",147,000310
FORD,Wheatland Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",16,000320
FORD,Wheatland Township,Kansas Senate,38,Republican,"Love, Garrett",58,000320
FORD,Wilburn Township,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",2,000330
FORD,Wilburn Township,Kansas Senate,38,Republican,"Love, Garrett",33,000330
FORD,Dodge Township H115,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",40,120020
FORD,Dodge Township H115,Kansas Senate,38,Republican,"Love, Garrett",161,120020
FORD,Dodge Township H119 A,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",0,12003A
FORD,Dodge Township H119 A,Kansas Senate,38,Republican,"Love, Garrett",0,12003A
FORD,Dodge Township H119,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",3,120030
FORD,Dodge Township H119,Kansas Senate,38,Republican,"Love, Garrett",36,120030
FORD,Enterprise Township H115,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",53,120040
FORD,Enterprise Township H115,Kansas Senate,38,Republican,"Love, Garrett",128,120040
FORD,Enterprise Township H119,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",2,120050
FORD,Enterprise Township H119,Kansas Senate,38,Republican,"Love, Garrett",1,120050
FORD,Grandview Township H115,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",45,120060
FORD,Grandview Township H115,Kansas Senate,38,Republican,"Love, Garrett",132,120060
FORD,Grandview Township H119 A,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",0,12007A
FORD,Grandview Township H119 A,Kansas Senate,38,Republican,"Love, Garrett",0,12007A
FORD,Grandview Township H119,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",1,120070
FORD,Grandview Township H119,Kansas Senate,38,Republican,"Love, Garrett",2,120070
FORD,Grandview Township Ward 2 H115,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",25,120080
FORD,Grandview Township Ward 2 H115,Kansas Senate,38,Republican,"Love, Garrett",51,120080
FORD,Grandview Township Ward 2 H119,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",2,120090
FORD,Grandview Township Ward 2 H119,Kansas Senate,38,Republican,"Love, Garrett",2,120090
FORD,Dodge City Precinct 07,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",7,600010
FORD,Dodge City Precinct 07,Kansas Senate,38,Republican,"Love, Garrett",45,600010
FORD,Dodge City Precinct 08,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",0,800010
FORD,Dodge City Precinct 08,Kansas Senate,38,Republican,"Love, Garrett",2,800010
FORD,Dodge City Precinct 09,Kansas Senate,38,Democratic,"Dunlap, Johnny  II",5,900010
FORD,Dodge City Precinct 09,Kansas Senate,38,Republican,"Love, Garrett",10,900010
FORD,Bloom Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Ayers, Avery L",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Barnett, Andre",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Bush, Kent W",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Christensen, Will",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Duncan, Richard A",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Goode, Virgil",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Knill, Dennis J",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Reed, Jill A.",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Rogers, Rick L",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Stein, Jill E",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000010
FORD,Bloom Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000010
FORD,Bloom Township,President / Vice President,,Democratic,"Obama, Barack",5,000010
FORD,Bloom Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000010
FORD,Bloom Township,President / Vice President,,Reform,"Baldwin, Chuck",1,000010
FORD,Bloom Township,President / Vice President,,Republican,"Romney, Mitt",33,000010
FORD,Bucklin City,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Ayers, Avery L",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Barnett, Andre",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Barr, Roseanne C",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Bush, Kent W",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Christensen, Will",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Duncan, Richard A",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Goode, Virgil",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Hoefling, Tom",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Knill, Dennis J",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Reed, Jill A.",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Rogers, Rick L",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Stein, Jill E",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Thorne, Kevin M",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000020
FORD,Bucklin City,President / Vice President,,write - in,"Warner, Gerald L.",0,000020
FORD,Bucklin City,President / Vice President,,Democratic,"Obama, Barack",43,000020
FORD,Bucklin City,President / Vice President,,Libertarian,"Johnson, Gary",5,000020
FORD,Bucklin City,President / Vice President,,Reform,"Baldwin, Chuck",0,000020
FORD,Bucklin City,President / Vice President,,Republican,"Romney, Mitt",279,000020
FORD,Bucklin Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Ayers, Avery L",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Barnett, Andre",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Bush, Kent W",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Christensen, Will",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Duncan, Richard A",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Goode, Virgil",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Knill, Dennis J",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Reed, Jill A.",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Rogers, Rick L",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Stein, Jill E",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000030
FORD,Bucklin Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000030
FORD,Bucklin Township,President / Vice President,,Democratic,"Obama, Barack",11,000030
FORD,Bucklin Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000030
FORD,Bucklin Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000030
FORD,Bucklin Township,President / Vice President,,Republican,"Romney, Mitt",50,000030
FORD,Concord Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Ayers, Avery L",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Barnett, Andre",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Bush, Kent W",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Christensen, Will",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Duncan, Richard A",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Goode, Virgil",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Knill, Dennis J",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Reed, Jill A.",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Rogers, Rick L",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Stein, Jill E",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000040
FORD,Concord Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000040
FORD,Concord Township,President / Vice President,,Democratic,"Obama, Barack",7,000040
FORD,Concord Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000040
FORD,Concord Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000040
FORD,Concord Township,President / Vice President,,Republican,"Romney, Mitt",42,000040
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Ayers, Avery L",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Barnett, Andre",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Barr, Roseanne C",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Bush, Kent W",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Christensen, Will",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Duncan, Richard A",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Goode, Virgil",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Hoefling, Tom",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Knill, Dennis J",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Reed, Jill A.",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Rogers, Rick L",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Stein, Jill E",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Thorne, Kevin M",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,write - in,"Warner, Gerald L.",0,00005A
FORD,Dodge City Precinct 01,President / Vice President,,Democratic,"Obama, Barack",261,00005A
FORD,Dodge City Precinct 01,President / Vice President,,Libertarian,"Johnson, Gary",11,00005A
FORD,Dodge City Precinct 01,President / Vice President,,Reform,"Baldwin, Chuck",4,00005A
FORD,Dodge City Precinct 01,President / Vice President,,Republican,"Romney, Mitt",320,00005A
FORD,Dodge City Airport,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Ayers, Avery L",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Barnett, Andre",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Barr, Roseanne C",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Bush, Kent W",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Christensen, Will",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Duncan, Richard A",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Goode, Virgil",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Hoefling, Tom",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Knill, Dennis J",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Reed, Jill A.",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Rogers, Rick L",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Stein, Jill E",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Thorne, Kevin M",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,00005B
FORD,Dodge City Airport,President / Vice President,,write - in,"Warner, Gerald L.",0,00005B
FORD,Dodge City Airport,President / Vice President,,Democratic,"Obama, Barack",0,00005B
FORD,Dodge City Airport,President / Vice President,,Libertarian,"Johnson, Gary",0,00005B
FORD,Dodge City Airport,President / Vice President,,Reform,"Baldwin, Chuck",0,00005B
FORD,Dodge City Airport,President / Vice President,,Republican,"Romney, Mitt",0,00005B
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Ayers, Avery L",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Barnett, Andre",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Barr, Roseanne C",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Bush, Kent W",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Christensen, Will",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Duncan, Richard A",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Goode, Virgil",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Hoefling, Tom",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Knill, Dennis J",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Reed, Jill A.",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Rogers, Rick L",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Stein, Jill E",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Thorne, Kevin M",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,write - in,"Warner, Gerald L.",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,Democratic,"Obama, Barack",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,Libertarian,"Johnson, Gary",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,Reform,"Baldwin, Chuck",0,00005C
FORD,Dodge City Industrial Park,President / Vice President,,Republican,"Romney, Mitt",0,00005C
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Ayers, Avery L",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Barnett, Andre",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Barr, Roseanne C",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Bush, Kent W",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Christensen, Will",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Duncan, Richard A",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Goode, Virgil",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Hoefling, Tom",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Knill, Dennis J",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Reed, Jill A.",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Rogers, Rick L",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Stein, Jill E",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Thorne, Kevin M",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000060
FORD,Dodge City Precinct 02,President / Vice President,,write - in,"Warner, Gerald L.",0,000060
