county,precinct,office,district,party,candidate,votes,vtd
SALINE,Salina Precinct 20 Part A,Kansas House of Representatives,71,Democratic,"Jilka, Alan",319,00031A
SALINE,Salina Precinct 20 Part A,Kansas House of Representatives,71,Republican,"Dierks, Diana",648,00031A
SALINE,Salina Precinct 21 Part A,Kansas House of Representatives,71,Democratic,"Jilka, Alan",325,00032A
SALINE,Salina Precinct 21 Part A,Kansas House of Representatives,71,Republican,"Dierks, Diana",577,00032A
SALINE,Salina Precinct 22 Part A,Kansas House of Representatives,71,Democratic,"Jilka, Alan",234,00033A
SALINE,Salina Precinct 22 Part A,Kansas House of Representatives,71,Republican,"Dierks, Diana",561,00033A
SALINE,Salina Precinct 23,Kansas House of Representatives,71,Democratic,"Jilka, Alan",385,000340
SALINE,Salina Precinct 23,Kansas House of Representatives,71,Republican,"Dierks, Diana",621,000340
SALINE,Salina Precinct 24,Kansas House of Representatives,71,Democratic,"Jilka, Alan",151,000350
SALINE,Salina Precinct 24,Kansas House of Representatives,71,Republican,"Dierks, Diana",209,000350
SALINE,Salina Precinct 25,Kansas House of Representatives,71,Democratic,"Jilka, Alan",124,000360
SALINE,Salina Precinct 25,Kansas House of Representatives,71,Republican,"Dierks, Diana",168,000360
SALINE,Salina Precinct 26,Kansas House of Representatives,71,Democratic,"Jilka, Alan",138,000370
SALINE,Salina Precinct 26,Kansas House of Representatives,71,Republican,"Dierks, Diana",214,000370
SALINE,Salina Precinct 27,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",200,000380
SALINE,Salina Precinct 27,Kansas House of Representatives,69,Republican,"Claeys, J.R.",287,000380
SALINE,Salina Precinct 28,Kansas House of Representatives,71,Democratic,"Jilka, Alan",125,000390
SALINE,Salina Precinct 28,Kansas House of Representatives,71,Republican,"Dierks, Diana",233,000390
SALINE,Salina Precinct 29,Kansas House of Representatives,71,Democratic,"Jilka, Alan",194,000400
SALINE,Salina Precinct 29,Kansas House of Representatives,71,Republican,"Dierks, Diana",351,000400
SALINE,Salina Precinct 30,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",183,000410
SALINE,Salina Precinct 30,Kansas House of Representatives,69,Republican,"Claeys, J.R.",237,000410
SALINE,Salina Precinct 31 Part A,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",379,00042A
SALINE,Salina Precinct 31 Part A,Kansas House of Representatives,69,Republican,"Claeys, J.R.",656,00042A
SALINE,Salina Precinct 32,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",120,000430
SALINE,Salina Precinct 32,Kansas House of Representatives,69,Republican,"Claeys, J.R.",189,000430
SALINE,Salina Precinct 33,Kansas House of Representatives,108,Republican,"Johnson, Steven",520,000440
SALINE,Salina Precinct 34,Kansas House of Representatives,108,Republican,"Johnson, Steven",796,000450
SALINE,Salina Precinct 35,Kansas House of Representatives,108,Republican,"Johnson, Steven",533,00046A
SALINE,Smokey Hill Township Part B,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",50,00047B
SALINE,Smokey Hill Township Part B,Kansas House of Representatives,69,Republican,"Claeys, J.R.",66,00047B
SALINE,Smoky View Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",354,000480
SALINE,Smolan Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",329,000490
SALINE,Solomon Township,Kansas House of Representatives,71,Democratic,"Jilka, Alan",54,000500
SALINE,Solomon Township,Kansas House of Representatives,71,Republican,"Dierks, Diana",142,000500
SALINE,Spring Creek Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",173,000510
SALINE,Walnut Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",258,000520
SALINE,Elm Creek Township H69,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",166,120020
SALINE,Elm Creek Township H69,Kansas House of Representatives,69,Republican,"Claeys, J.R.",309,120020
SALINE,Elm Creek Township H71,Kansas House of Representatives,71,Democratic,"Jilka, Alan",0,120030
SALINE,Elm Creek Township H71,Kansas House of Representatives,71,Republican,"Dierks, Diana",0,120030
SALINE,Washington Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",75,300010
SALINE,Salina Precinct 01 Part A Exclave 1,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",0,900010
SALINE,Salina Precinct 01 Part A Exclave 1,Kansas House of Representatives,69,Republican,"Claeys, J.R.",0,900010
SALINE,Salina Precinct 01 Part A Exclave 2,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",0,900020
SALINE,Salina Precinct 01 Part A Exclave 2,Kansas House of Representatives,69,Republican,"Claeys, J.R.",0,900020
SALINE,Salina Precinct 15 Part A Exclave 1,Kansas House of Representatives,71,Democratic,"Jilka, Alan",0,900030
SALINE,Salina Precinct 15 Part A Exclave 1,Kansas House of Representatives,71,Republican,"Dierks, Diana",0,900030
SALINE,Salina Precinct 15 Part A Exclave 2,Kansas House of Representatives,71,Democratic,"Jilka, Alan",0,900040
SALINE,Salina Precinct 15 Part A Exclave 2,Kansas House of Representatives,71,Republican,"Dierks, Diana",0,900040
SALINE,Salina Precinct 15 Part A Exclave 3,Kansas House of Representatives,71,Democratic,"Jilka, Alan",0,900050
SALINE,Salina Precinct 15 Part A Exclave 3,Kansas House of Representatives,71,Republican,"Dierks, Diana",0,900050
SALINE,Salina Precinct 15 Part A Exclave 4,Kansas House of Representatives,71,Democratic,"Jilka, Alan",0,900060
SALINE,Salina Precinct 15 Part A Exclave 4,Kansas House of Representatives,71,Republican,"Dierks, Diana",0,900060
SALINE,Salina Precinct 22 Part A Exclave,Kansas House of Representatives,71,Democratic,"Jilka, Alan",0,900070
SALINE,Salina Precinct 22 Part A Exclave,Kansas House of Representatives,71,Republican,"Dierks, Diana",0,900070
SALINE,Salina Precinct 33 Exclave,Kansas House of Representatives,108,Republican,"Johnson, Steven",0,900080
SALINE,Salina Precinct 35 Exclave,Kansas House of Representatives,108,Republican,"Johnson, Steven",0,900090
SALINE,Smokey Hill Township Part B Exclave 1,Kansas House of Representatives,71,Democratic,"Jilka, Alan",0,900100
SALINE,Smokey Hill Township Part B Exclave 1,Kansas House of Representatives,71,Republican,"Dierks, Diana",0,900100
SALINE,Smokey Hill Township Part B Enclave 1,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",0,900110
SALINE,Smokey Hill Township Part B Enclave 1,Kansas House of Representatives,69,Republican,"Claeys, J.R.",0,900110
SALINE,ADVANCED,Kansas House of Representatives,69,Democratic,"Swartzendruber, Gary",0,999998
SALINE,ADVANCED,Kansas House of Representatives,69,Republican,"Claeys, J.R.",0,999998
SALINE,Cambria Township,Kansas Senate,24,Democratic,"Norlin, Janice",75,000010
SALINE,Cambria Township,Kansas Senate,24,Republican,"Arpke, Tom",119,000010
SALINE,Dayton Township,Kansas Senate,24,Democratic,"Norlin, Janice",27,000020
SALINE,Dayton Township,Kansas Senate,24,Republican,"Arpke, Tom",25,000020
SALINE,Eureka Township,Kansas Senate,24,Democratic,"Norlin, Janice",93,000040
SALINE,Eureka Township,Kansas Senate,24,Republican,"Arpke, Tom",162,000040
SALINE,Falun Township,Kansas Senate,24,Democratic,"Norlin, Janice",37,000050
SALINE,Falun Township,Kansas Senate,24,Republican,"Arpke, Tom",83,000050
SALINE,Glendale Township,Kansas Senate,24,Democratic,"Norlin, Janice",12,000060
SALINE,Glendale Township,Kansas Senate,24,Republican,"Arpke, Tom",28,000060
SALINE,Greeley Township,Kansas Senate,24,Democratic,"Norlin, Janice",141,000070
SALINE,Greeley Township,Kansas Senate,24,Republican,"Arpke, Tom",304,000070
SALINE,Gypsum Township,Kansas Senate,24,Democratic,"Norlin, Janice",17,000080
SALINE,Gypsum Township,Kansas Senate,24,Republican,"Arpke, Tom",67,000080
SALINE,Liberty Township,Kansas Senate,24,Democratic,"Norlin, Janice",34,000090
SALINE,Liberty Township,Kansas Senate,24,Republican,"Arpke, Tom",52,000090
SALINE,Ohio Township,Kansas Senate,24,Democratic,"Norlin, Janice",67,000100
SALINE,Ohio Township,Kansas Senate,24,Republican,"Arpke, Tom",129,000100
SALINE,Pleasant Valley Township,Kansas Senate,24,Democratic,"Norlin, Janice",54,000110
SALINE,Pleasant Valley Township,Kansas Senate,24,Republican,"Arpke, Tom",133,000110
SALINE,Salina Precinct 01 Part A,Kansas Senate,24,Democratic,"Norlin, Janice",192,00012A
SALINE,Salina Precinct 01 Part A,Kansas Senate,24,Republican,"Arpke, Tom",150,00012A
SALINE,Salina Precinct 02,Kansas Senate,24,Democratic,"Norlin, Janice",163,00013A
SALINE,Salina Precinct 02,Kansas Senate,24,Republican,"Arpke, Tom",165,00013A
SALINE,Salina Precinct 03,Kansas Senate,24,Democratic,"Norlin, Janice",144,000140
SALINE,Salina Precinct 03,Kansas Senate,24,Republican,"Arpke, Tom",112,000140
SALINE,Salina Precinct 04,Kansas Senate,24,Democratic,"Norlin, Janice",184,000150
SALINE,Salina Precinct 04,Kansas Senate,24,Republican,"Arpke, Tom",173,000150
SALINE,Salina Precinct 05,Kansas Senate,24,Democratic,"Norlin, Janice",176,000160
SALINE,Salina Precinct 05,Kansas Senate,24,Republican,"Arpke, Tom",176,000160
SALINE,Salina Precinct 06,Kansas Senate,24,Democratic,"Norlin, Janice",162,000170
SALINE,Salina Precinct 06,Kansas Senate,24,Republican,"Arpke, Tom",147,000170
SALINE,Salina Precinct 07,Kansas Senate,24,Democratic,"Norlin, Janice",202,000180
SALINE,Salina Precinct 07,Kansas Senate,24,Republican,"Arpke, Tom",214,000180
SALINE,Salina Precinct 08,Kansas Senate,24,Democratic,"Norlin, Janice",201,000190
SALINE,Salina Precinct 08,Kansas Senate,24,Republican,"Arpke, Tom",192,000190
SALINE,Salina Precinct 09,Kansas Senate,24,Democratic,"Norlin, Janice",194,000200
SALINE,Salina Precinct 09,Kansas Senate,24,Republican,"Arpke, Tom",202,000200
SALINE,Salina Precinct 10,Kansas Senate,24,Democratic,"Norlin, Janice",184,000210
SALINE,Salina Precinct 10,Kansas Senate,24,Republican,"Arpke, Tom",179,000210
SALINE,Salina Precinct 11,Kansas Senate,24,Democratic,"Norlin, Janice",173,000220
SALINE,Salina Precinct 11,Kansas Senate,24,Republican,"Arpke, Tom",190,000220
SALINE,Salina Precinct 12,Kansas Senate,24,Democratic,"Norlin, Janice",303,000230
SALINE,Salina Precinct 12,Kansas Senate,24,Republican,"Arpke, Tom",255,000230
SALINE,Salina Precinct 13,Kansas Senate,24,Democratic,"Norlin, Janice",166,000240
SALINE,Salina Precinct 13,Kansas Senate,24,Republican,"Arpke, Tom",182,000240
SALINE,Salina Precinct 14 Part A,Kansas Senate,24,Democratic,"Norlin, Janice",212,00025A
SALINE,Salina Precinct 14 Part A,Kansas Senate,24,Republican,"Arpke, Tom",250,00025A
SALINE,Salina Precinct 15 Part A,Kansas Senate,24,Democratic,"Norlin, Janice",191,00026A
SALINE,Salina Precinct 15 Part A,Kansas Senate,24,Republican,"Arpke, Tom",133,00026A
SALINE,Salina Precinct 16,Kansas Senate,24,Democratic,"Norlin, Janice",133,000270
SALINE,Salina Precinct 16,Kansas Senate,24,Republican,"Arpke, Tom",145,000270
SALINE,Salina Precinct 17,Kansas Senate,24,Democratic,"Norlin, Janice",167,000280
SALINE,Salina Precinct 17,Kansas Senate,24,Republican,"Arpke, Tom",156,000280
SALINE,Salina Precinct 18,Kansas Senate,24,Democratic,"Norlin, Janice",195,000290
SALINE,Salina Precinct 18,Kansas Senate,24,Republican,"Arpke, Tom",189,000290
SALINE,Salina Precinct 19,Kansas Senate,24,Democratic,"Norlin, Janice",206,000300
SALINE,Salina Precinct 19,Kansas Senate,24,Republican,"Arpke, Tom",262,000300
SALINE,Salina Precinct 20 Part A,Kansas Senate,24,Democratic,"Norlin, Janice",495,00031A
SALINE,Salina Precinct 20 Part A,Kansas Senate,24,Republican,"Arpke, Tom",464,00031A
SALINE,Salina Precinct 21 Part A,Kansas Senate,24,Democratic,"Norlin, Janice",461,00032A
SALINE,Salina Precinct 21 Part A,Kansas Senate,24,Republican,"Arpke, Tom",447,00032A
SALINE,Salina Precinct 22 Part A,Kansas Senate,24,Democratic,"Norlin, Janice",355,00033A
SALINE,Salina Precinct 22 Part A,Kansas Senate,24,Republican,"Arpke, Tom",436,00033A
SALINE,Salina Precinct 23,Kansas Senate,24,Democratic,"Norlin, Janice",464,000340
SALINE,Salina Precinct 23,Kansas Senate,24,Republican,"Arpke, Tom",545,000340
SALINE,Salina Precinct 24,Kansas Senate,24,Democratic,"Norlin, Janice",180,000350
SALINE,Salina Precinct 24,Kansas Senate,24,Republican,"Arpke, Tom",181,000350
SALINE,Salina Precinct 25,Kansas Senate,24,Democratic,"Norlin, Janice",160,000360
SALINE,Salina Precinct 25,Kansas Senate,24,Republican,"Arpke, Tom",134,000360
SALINE,Salina Precinct 26,Kansas Senate,24,Democratic,"Norlin, Janice",199,000370
SALINE,Salina Precinct 26,Kansas Senate,24,Republican,"Arpke, Tom",152,000370
SALINE,Salina Precinct 27,Kansas Senate,24,Democratic,"Norlin, Janice",246,000380
SALINE,Salina Precinct 27,Kansas Senate,24,Republican,"Arpke, Tom",269,000380
SALINE,Salina Precinct 28,Kansas Senate,24,Democratic,"Norlin, Janice",144,000390
SALINE,Salina Precinct 28,Kansas Senate,24,Republican,"Arpke, Tom",214,000390
SALINE,Salina Precinct 29,Kansas Senate,24,Democratic,"Norlin, Janice",247,000400
SALINE,Salina Precinct 29,Kansas Senate,24,Republican,"Arpke, Tom",292,000400
SALINE,Salina Precinct 30,Kansas Senate,24,Democratic,"Norlin, Janice",193,000410
SALINE,Salina Precinct 30,Kansas Senate,24,Republican,"Arpke, Tom",245,000410
SALINE,Salina Precinct 31 Part A,Kansas Senate,24,Democratic,"Norlin, Janice",452,00042A
SALINE,Salina Precinct 31 Part A,Kansas Senate,24,Republican,"Arpke, Tom",631,00042A
SALINE,Salina Precinct 32,Kansas Senate,24,Democratic,"Norlin, Janice",125,000430
SALINE,Salina Precinct 32,Kansas Senate,24,Republican,"Arpke, Tom",197,000430
SALINE,Salina Precinct 33,Kansas Senate,24,Democratic,"Norlin, Janice",263,000440
SALINE,Salina Precinct 33,Kansas Senate,24,Republican,"Arpke, Tom",344,000440
SALINE,Salina Precinct 34,Kansas Senate,24,Democratic,"Norlin, Janice",438,000450
SALINE,Salina Precinct 34,Kansas Senate,24,Republican,"Arpke, Tom",520,000450
SALINE,Salina Precinct 35,Kansas Senate,24,Democratic,"Norlin, Janice",307,00046A
SALINE,Salina Precinct 35,Kansas Senate,24,Republican,"Arpke, Tom",371,00046A
SALINE,Smokey Hill Township Part B,Kansas Senate,24,Democratic,"Norlin, Janice",47,00047B
SALINE,Smokey Hill Township Part B,Kansas Senate,24,Republican,"Arpke, Tom",74,00047B
SALINE,Smoky View Township,Kansas Senate,24,Democratic,"Norlin, Janice",156,000480
SALINE,Smoky View Township,Kansas Senate,24,Republican,"Arpke, Tom",215,000480
SALINE,Smolan Township,Kansas Senate,24,Democratic,"Norlin, Janice",162,000490
SALINE,Smolan Township,Kansas Senate,24,Republican,"Arpke, Tom",205,000490
SALINE,Solomon Township,Kansas Senate,24,Democratic,"Norlin, Janice",68,000500
SALINE,Solomon Township,Kansas Senate,24,Republican,"Arpke, Tom",135,000500
SALINE,Spring Creek Township,Kansas Senate,24,Democratic,"Norlin, Janice",55,000510
SALINE,Spring Creek Township,Kansas Senate,24,Republican,"Arpke, Tom",134,000510
SALINE,Walnut Township,Kansas Senate,24,Democratic,"Norlin, Janice",109,000520
SALINE,Walnut Township,Kansas Senate,24,Republican,"Arpke, Tom",178,000520
SALINE,Elm Creek Township H69,Kansas Senate,24,Democratic,"Norlin, Janice",177,120020
SALINE,Elm Creek Township H69,Kansas Senate,24,Republican,"Arpke, Tom",312,120020
SALINE,Elm Creek Township H71,Kansas Senate,24,Democratic,"Norlin, Janice",0,120030
SALINE,Elm Creek Township H71,Kansas Senate,24,Republican,"Arpke, Tom",0,120030
SALINE,Washington Township,Kansas Senate,24,Democratic,"Norlin, Janice",30,300010
SALINE,Washington Township,Kansas Senate,24,Republican,"Arpke, Tom",51,300010
SALINE,Salina Precinct 01 Part A Exclave 1,Kansas Senate,24,Democratic,"Norlin, Janice",0,900010
SALINE,Salina Precinct 01 Part A Exclave 1,Kansas Senate,24,Republican,"Arpke, Tom",0,900010
SALINE,Salina Precinct 01 Part A Exclave 2,Kansas Senate,24,Democratic,"Norlin, Janice",0,900020
SALINE,Salina Precinct 01 Part A Exclave 2,Kansas Senate,24,Republican,"Arpke, Tom",0,900020
SALINE,Salina Precinct 15 Part A Exclave 1,Kansas Senate,24,Democratic,"Norlin, Janice",0,900030
SALINE,Salina Precinct 15 Part A Exclave 1,Kansas Senate,24,Republican,"Arpke, Tom",0,900030
SALINE,Salina Precinct 15 Part A Exclave 2,Kansas Senate,24,Democratic,"Norlin, Janice",0,900040
SALINE,Salina Precinct 15 Part A Exclave 2,Kansas Senate,24,Republican,"Arpke, Tom",0,900040
SALINE,Salina Precinct 15 Part A Exclave 3,Kansas Senate,24,Democratic,"Norlin, Janice",0,900050
SALINE,Salina Precinct 15 Part A Exclave 3,Kansas Senate,24,Republican,"Arpke, Tom",0,900050
SALINE,Salina Precinct 15 Part A Exclave 4,Kansas Senate,24,Democratic,"Norlin, Janice",0,900060
SALINE,Salina Precinct 15 Part A Exclave 4,Kansas Senate,24,Republican,"Arpke, Tom",0,900060
SALINE,Salina Precinct 22 Part A Exclave,Kansas Senate,24,Democratic,"Norlin, Janice",0,900070
SALINE,Salina Precinct 22 Part A Exclave,Kansas Senate,24,Republican,"Arpke, Tom",0,900070
SALINE,Salina Precinct 33 Exclave,Kansas Senate,24,Democratic,"Norlin, Janice",0,900080
SALINE,Salina Precinct 33 Exclave,Kansas Senate,24,Republican,"Arpke, Tom",0,900080
SALINE,Salina Precinct 35 Exclave,Kansas Senate,24,Democratic,"Norlin, Janice",0,900090
SALINE,Salina Precinct 35 Exclave,Kansas Senate,24,Republican,"Arpke, Tom",0,900090
SALINE,Smokey Hill Township Part B Exclave 1,Kansas Senate,24,Democratic,"Norlin, Janice",0,900100
SALINE,Smokey Hill Township Part B Exclave 1,Kansas Senate,24,Republican,"Arpke, Tom",0,900100
SALINE,Smokey Hill Township Part B Enclave 1,Kansas Senate,24,Democratic,"Norlin, Janice",0,900110
SALINE,Smokey Hill Township Part B Enclave 1,Kansas Senate,24,Republican,"Arpke, Tom",0,900110
SALINE,Cambria Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Ayers, Avery L",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Barnett, Andre",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Bush, Kent W",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Christensen, Will",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Duncan, Richard A",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Goode, Virgil",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Knill, Dennis J",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Reed, Jill A.",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Rogers, Rick L",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Stein, Jill E",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000010
SALINE,Cambria Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000010
SALINE,Cambria Township,President / Vice President,,Democratic,"Obama, Barack",46,000010
SALINE,Cambria Township,President / Vice President,,Libertarian,"Johnson, Gary",7,000010
SALINE,Cambria Township,President / Vice President,,Reform,"Baldwin, Chuck",1,000010
SALINE,Cambria Township,President / Vice President,,Republican,"Romney, Mitt",145,000010
SALINE,Dayton Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Ayers, Avery L",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Barnett, Andre",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Bush, Kent W",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Christensen, Will",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Duncan, Richard A",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Goode, Virgil",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Knill, Dennis J",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Reed, Jill A.",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Rogers, Rick L",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Stein, Jill E",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Thorne, Kevin M",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Tittle, Sheila and/or Samm",0,000020
SALINE,Dayton Township,President / Vice President,,write - in,"Warner, Gerald L.",0,000020
SALINE,Dayton Township,President / Vice President,,Democratic,"Obama, Barack",19,000020
SALINE,Dayton Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000020
SALINE,Dayton Township,President / Vice President,,Reform,"Baldwin, Chuck",0,000020
SALINE,Dayton Township,President / Vice President,,Republican,"Romney, Mitt",30,000020
SALINE,Eureka Township,President / Vice President,,write - in,"Anderson, Ross ""Rocky"" C",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Ayers, Avery L",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Barnett, Andre",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Barr, Roseanne C",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Bush, Kent W",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Christensen, Will",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Duncan, Richard A",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Goode, Virgil",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Knill, Dennis J",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Reed, Jill A.",0,000040
SALINE,Eureka Township,President / Vice President,,write - in,"Rogers, Rick L",0,000040
