county,precinct,office,district,party,candidate,votes,vtd
GEARY,Junction City Ward 4 Precinct 1,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",124,900190
GEARY,Junction City Ward 4 Precinct 1,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",65,900190
GEARY,Junction City Ward 4 Precinct 1 Exclave,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",0,900200
GEARY,Junction City Ward 4 Precinct 1 Exclave,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",0,900200
GEARY,Junction City Ward 4 Precinct 2,Kansas House of Representatives,65,Democratic,"Saxton, Melody J.",182,900210
GEARY,Junction City Ward 4 Precinct 2,Kansas House of Representatives,65,Republican,"Rothlisberg, Allan",100,900210
GEARY,Junction City Ward 4 Precinct 2 Exclave,Kansas House of Representatives,68,Republican,"Moxley, Tom J.",0,900220
GEARY,Blakely Township,Kansas Senate,17,Democratic,"Moran, Susan K.",17,000010
GEARY,Blakely Township,Kansas Senate,17,Republican,"Longbine, Jeff",38,000010
GEARY,Fort Riley Precinct B,Kansas Senate,17,Democratic,"Moran, Susan K.",23,00002B
GEARY,Fort Riley Precinct B,Kansas Senate,17,Republican,"Longbine, Jeff",11,00002B
GEARY,Fort Riley Precinct C,Kansas Senate,17,Democratic,"Moran, Susan K.",0,00002C
GEARY,Fort Riley Precinct C,Kansas Senate,17,Republican,"Longbine, Jeff",0,00002C
GEARY,Fort Riley Precinct D,Kansas Senate,17,Democratic,"Moran, Susan K.",2,00002D
GEARY,Fort Riley Precinct D,Kansas Senate,17,Republican,"Longbine, Jeff",3,00002D
GEARY,Fort Riley Precinct E,Kansas Senate,17,Democratic,"Moran, Susan K.",0,00002E
GEARY,Fort Riley Precinct E,Kansas Senate,17,Republican,"Longbine, Jeff",0,00002E
GEARY,Fort Riley Precinct F,Kansas Senate,17,Democratic,"Moran, Susan K.",0,00002F
GEARY,Fort Riley Precinct F,Kansas Senate,17,Republican,"Longbine, Jeff",0,00002F
GEARY,Fort Riley Precinct G,Kansas Senate,17,Democratic,"Moran, Susan K.",2,00002G
GEARY,Fort Riley Precinct G,Kansas Senate,17,Republican,"Longbine, Jeff",5,00002G
GEARY,Fort Riley Precinct H,Kansas Senate,17,Democratic,"Moran, Susan K.",1,00002H
GEARY,Fort Riley Precinct H,Kansas Senate,17,Republican,"Longbine, Jeff",4,00002H
GEARY,Fort Riley Precinct I,Kansas Senate,17,Democratic,"Moran, Susan K.",3,00002I
GEARY,Fort Riley Precinct I,Kansas Senate,17,Republican,"Longbine, Jeff",2,00002I
GEARY,Fort Riley Precinct J,Kansas Senate,17,Democratic,"Moran, Susan K.",3,00002J
GEARY,Fort Riley Precinct J,Kansas Senate,17,Republican,"Longbine, Jeff",1,00002J
GEARY,Fort Riley Precinct K,Kansas Senate,17,Democratic,"Moran, Susan K.",0,00002K
GEARY,Fort Riley Precinct K,Kansas Senate,17,Republican,"Longbine, Jeff",0,00002K
GEARY,Fort Riley Precinct M,Kansas Senate,17,Democratic,"Moran, Susan K.",42,00002M
GEARY,Fort Riley Precinct M,Kansas Senate,17,Republican,"Longbine, Jeff",33,00002M
GEARY,Fort Riley Precinct N,Kansas Senate,17,Democratic,"Moran, Susan K.",4,00002N
GEARY,Fort Riley Precinct N,Kansas Senate,17,Republican,"Longbine, Jeff",1,00002N
GEARY,Fort Riley Milford Township Block 401,Kansas Senate,22,Democratic,"Hawk, Tom",0,00002O
GEARY,Fort Riley Milford Township Block 401,Kansas Senate,22,Republican,"Reader, Bob",0,00002O
GEARY,Fort Riley Milford Township Block 501,Kansas Senate,22,Democratic,"Hawk, Tom",0,00002P
GEARY,Fort Riley Milford Township Block 501,Kansas Senate,22,Republican,"Reader, Bob",0,00002P
GEARY,Fort Riley Milford Township Block 601,Kansas Senate,22,Democratic,"Hawk, Tom",0,00002Q
GEARY,Fort Riley Milford Township Block 601,Kansas Senate,22,Republican,"Reader, Bob",0,00002Q
GEARY,Fort Riley Milford Township Block 701,Kansas Senate,22,Democratic,"Hawk, Tom",0,00002R
GEARY,Fort Riley Milford Township Block 701,Kansas Senate,22,Republican,"Reader, Bob",0,00002R
GEARY,Wingfield Township,Kansas Senate,17,Democratic,"Moran, Susan K.",31,000040
GEARY,Wingfield Township,Kansas Senate,17,Republican,"Longbine, Jeff",51,000040
GEARY,Jackson Township,Kansas Senate,17,Democratic,"Moran, Susan K.",16,000050
GEARY,Jackson Township,Kansas Senate,17,Republican,"Longbine, Jeff",22,000050
GEARY,Jefferson Township,Kansas Senate,17,Democratic,"Moran, Susan K.",120,000060
GEARY,Jefferson Township,Kansas Senate,17,Republican,"Longbine, Jeff",232,000060
GEARY,Junction City Ward 1 Precinct 1,Kansas Senate,17,Democratic,"Moran, Susan K.",73,00007A
GEARY,Junction City Ward 1 Precinct 1,Kansas Senate,17,Republican,"Longbine, Jeff",67,00007A
GEARY,Junction City Ward 1 Precinct 2,Kansas Senate,17,Democratic,"Moran, Susan K.",53,000080
GEARY,Junction City Ward 1 Precinct 2,Kansas Senate,17,Republican,"Longbine, Jeff",58,000080
GEARY,Junction City Ward 1 Precinct 3,Kansas Senate,17,Democratic,"Moran, Susan K.",71,000090
GEARY,Junction City Ward 1 Precinct 3,Kansas Senate,17,Republican,"Longbine, Jeff",160,000090
GEARY,Junction City Ward 1 Precinct 4,Kansas Senate,17,Democratic,"Moran, Susan K.",173,000100
GEARY,Junction City Ward 1 Precinct 4,Kansas Senate,17,Republican,"Longbine, Jeff",308,000100
GEARY,Junction City Ward 1 Precinct 7,Kansas Senate,17,Democratic,"Moran, Susan K.",237,00013A
GEARY,Junction City Ward 1 Precinct 7,Kansas Senate,17,Republican,"Longbine, Jeff",260,00013A
GEARY,Junction City Ward 2 Precinct 1,Kansas Senate,17,Democratic,"Moran, Susan K.",41,000140
GEARY,Junction City Ward 2 Precinct 1,Kansas Senate,17,Republican,"Longbine, Jeff",43,000140
GEARY,Junction City Ward 2 Precinct 2,Kansas Senate,17,Democratic,"Moran, Susan K.",123,000150
GEARY,Junction City Ward 2 Precinct 2,Kansas Senate,17,Republican,"Longbine, Jeff",137,000150
GEARY,Junction City Ward 2 Precinct 3,Kansas Senate,17,Democratic,"Moran, Susan K.",131,00016A
GEARY,Junction City Ward 2 Precinct 3,Kansas Senate,17,Republican,"Longbine, Jeff",170,00016A
GEARY,Junction City Ward 3 Precinct 1,Kansas Senate,17,Democratic,"Moran, Susan K.",75,000180
GEARY,Junction City Ward 3 Precinct 1,Kansas Senate,17,Republican,"Longbine, Jeff",51,000180
GEARY,Junction City Ward 3 Precinct 2,Kansas Senate,17,Democratic,"Moran, Susan K.",197,000190
GEARY,Junction City Ward 3 Precinct 2,Kansas Senate,17,Republican,"Longbine, Jeff",152,000190
GEARY,Junction City Ward 4 Precinct 3 Exclave Golf,Kansas Senate,22,Democratic,"Hawk, Tom",0,00022B
GEARY,Junction City Ward 4 Precinct 3 Exclave Golf,Kansas Senate,22,Republican,"Reader, Bob",0,00022B
GEARY,Junction City Ward 4 Precinct 4,Kansas Senate,17,Democratic,"Moran, Susan K.",66,000230
GEARY,Junction City Ward 4 Precinct 4,Kansas Senate,17,Republican,"Longbine, Jeff",27,000230
GEARY,Liberty Township,Kansas Senate,17,Democratic,"Moran, Susan K.",33,000240
GEARY,Liberty Township,Kansas Senate,17,Republican,"Longbine, Jeff",59,000240
GEARY,Lyon Township,Kansas Senate,17,Democratic,"Moran, Susan K.",30,000250
GEARY,Lyon Township,Kansas Senate,17,Republican,"Longbine, Jeff",126,000250
GEARY,Marshall Field,Kansas Senate,17,Democratic,"Moran, Susan K.",0,000260
GEARY,Marshall Field,Kansas Senate,17,Republican,"Longbine, Jeff",0,000260
GEARY,Milford Township,Kansas Senate,22,Democratic,"Hawk, Tom",226,000270
GEARY,Milford Township,Kansas Senate,22,Republican,"Reader, Bob",493,000270
GEARY,Fort Riley Precinct A S17 A,Kansas Senate,17,Democratic,"Moran, Susan K.",0,12002A
GEARY,Fort Riley Precinct A S17 A,Kansas Senate,17,Republican,"Longbine, Jeff",0,12002A
GEARY, Fort Riley Precinct A S17,Kansas Senate,17,Democratic,"Moran, Susan K.",32,120020
GEARY, Fort Riley Precinct A S17,Kansas Senate,17,Republican,"Longbine, Jeff",27,120020
GEARY,Fort Riley Precinct A S22,Kansas Senate,22,Democratic,"Hawk, Tom",20,120030
GEARY,Fort Riley Precinct A S22,Kansas Senate,22,Republican,"Reader, Bob",19,120030
GEARY,Fort Riley Precinct L S17,Kansas Senate,17,Democratic,"Moran, Susan K.",5,120040
GEARY,Fort Riley Precinct L S17,Kansas Senate,17,Republican,"Longbine, Jeff",5,120040
GEARY,Fort Riley Precinct L S22,Kansas Senate,22,Democratic,"Hawk, Tom",0,120050
GEARY,Fort Riley Precinct L S22,Kansas Senate,22,Republican,"Reader, Bob",0,120050
GEARY,Junction City Ward 1 Precinct 5 H65,Kansas Senate,17,Democratic,"Moran, Susan K.",42,120060
GEARY,Junction City Ward 1 Precinct 5 H65,Kansas Senate,17,Republican,"Longbine, Jeff",39,120060
GEARY,Junction City Ward 1 Precinct 5 H68,Kansas Senate,17,Democratic,"Moran, Susan K.",152,120070
GEARY,Junction City Ward 1 Precinct 5 H68,Kansas Senate,17,Republican,"Longbine, Jeff",151,120070
GEARY,Junction City Ward 2 Precinct 5 Part 1 S17,Kansas Senate,17,Democratic,"Moran, Susan K.",93,120080
GEARY,Junction City Ward 2 Precinct 5 Part 1 S17,Kansas Senate,17,Republican,"Longbine, Jeff",78,120080
GEARY,Junction City Ward 2 Precinct 5 Part 1 S22,Kansas Senate,22,Democratic,"Hawk, Tom",20,120090
GEARY,Junction City Ward 2 Precinct 5 Part 1 S22,Kansas Senate,22,Republican,"Reader, Bob",41,120090
GEARY,Junction City Ward 2 Precinct 5 Part 2 S17,Kansas Senate,17,Democratic,"Moran, Susan K.",108,120100
GEARY,Junction City Ward 2 Precinct 5 Part 2 S17,Kansas Senate,17,Republican,"Longbine, Jeff",127,120100
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22 A,Kansas Senate,22,Democratic,"Hawk, Tom",24,12011A
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22 A,Kansas Senate,22,Republican,"Reader, Bob",33,12011A
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22 B,Kansas Senate,22,Democratic,"Hawk, Tom",0,12011B
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22 B,Kansas Senate,22,Republican,"Reader, Bob",0,12011B
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22,Kansas Senate,22,Democratic,"Hawk, Tom",0,120110
GEARY,Junction City Ward 2 Precinct 5 Part 2 S22,Kansas Senate,22,Republican,"Reader, Bob",0,120110
GEARY,Junction City Ward 4 Precinct 3 H65,Kansas Senate,17,Democratic,"Moran, Susan K.",243,120120
GEARY,Junction City Ward 4 Precinct 3 H65,Kansas Senate,17,Republican,"Longbine, Jeff",135,120120
GEARY,Junction City Ward 4 Precinct 3 H68,Kansas Senate,17,Democratic,"Moran, Susan K.",0,120130
GEARY,Junction City Ward 4 Precinct 3 H68,Kansas Senate,17,Republican,"Longbine, Jeff",0,120130
GEARY,Smokey Hill Township S17 H65,Kansas Senate,17,Democratic,"Moran, Susan K.",3,120140
GEARY,Smokey Hill Township S17 H65,Kansas Senate,17,Republican,"Longbine, Jeff",0,120140
GEARY,Smokey Hill Township S17 H68 A,Kansas Senate,17,Democratic,"Moran, Susan K.",25,12015A
GEARY,Smokey Hill Township S17 H68 A,Kansas Senate,17,Republican,"Longbine, Jeff",65,12015A
GEARY,Smokey Hill Township S17 H68 B,Kansas Senate,17,Democratic,"Moran, Susan K.",0,12015B
GEARY,Smokey Hill Township S17 H68 B,Kansas Senate,17,Republican,"Longbine, Jeff",0,12015B
GEARY,Smokey Hill Township S17 H68,Kansas Senate,17,Democratic,"Moran, Susan K.",5,120150
GEARY,Smokey Hill Township S17 H68,Kansas Senate,17,Republican,"Longbine, Jeff",20,120150
GEARY,Smokey  Hill Township S22 H65,Kansas Senate,22,Democratic,"Hawk, Tom",34,120160
GEARY,Smokey  Hill Township S22 H65,Kansas Senate,22,Republican,"Reader, Bob",49,120160
GEARY,Smokey Hill Township S22 H68 A,Kansas Senate,22,Democratic,"Hawk, Tom",0,12017A
GEARY,Smokey Hill Township S22 H68 A,Kansas Senate,22,Republican,"Reader, Bob",0,12017A
GEARY,Smokey Hill Township S22 H68,Kansas Senate,22,Democratic,"Hawk, Tom",45,120170
GEARY,Smokey Hill Township S22 H68,Kansas Senate,22,Republican,"Reader, Bob",124,120170
GEARY,Smokey Hill Township Enclave A,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900020
GEARY,Smokey Hill Township Enclave A,Kansas Senate,17,Republican,"Longbine, Jeff",0,900020
GEARY,Smokey Hill Township Enclave B,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900030
GEARY,Smokey Hill Township Enclave B,Kansas Senate,17,Republican,"Longbine, Jeff",0,900030
GEARY,Smokey Hill Township Enclave C,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900040
GEARY,Smokey Hill Township Enclave C,Kansas Senate,17,Republican,"Longbine, Jeff",0,900040
GEARY,Smokey Hill Township Enclave D,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900050
GEARY,Smokey Hill Township Enclave D,Kansas Senate,17,Republican,"Longbine, Jeff",0,900050
GEARY,Smokey Hill Township Enclave E,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900060
GEARY,Smokey Hill Township Enclave E,Kansas Senate,17,Republican,"Longbine, Jeff",0,900060
GEARY,Smokey Hill Township Enclave F,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900070
GEARY,Smokey Hill Township Enclave F,Kansas Senate,17,Republican,"Longbine, Jeff",0,900070
GEARY,Smokey Hill Township Enclave G,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900080
GEARY,Smokey Hill Township Enclave G,Kansas Senate,17,Republican,"Longbine, Jeff",0,900080
GEARY,Grandview Township,Kansas Senate,17,Democratic,"Moran, Susan K.",50,900090
GEARY,Grandview Township,Kansas Senate,17,Republican,"Longbine, Jeff",70,900090
GEARY,Grandview Township Enclave A,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900100
GEARY,Grandview Township Enclave A,Kansas Senate,17,Republican,"Longbine, Jeff",0,900100
GEARY,Junction City Ward 1 Precinct 6 Part 1,Kansas Senate,17,Democratic,"Moran, Susan K.",186,900120
GEARY,Junction City Ward 1 Precinct 6 Part 1,Kansas Senate,17,Republican,"Longbine, Jeff",217,900120
GEARY,Junction City Ward 1 Precinct 6 Part 2,Kansas Senate,17,Democratic,"Moran, Susan K.",0,900130
GEARY,Junction City Ward 1 Precinct 6 Part 2,Kansas Senate,17,Republican,"Longbine, Jeff",0,900130
GEARY,Junction City Ward 2 Precinct 4 Part 1,Kansas Senate,17,Democratic,"Moran, Susan K.",87,900140
GEARY,Junction City Ward 2 Precinct 4 Part 1,Kansas Senate,17,Republican,"Longbine, Jeff",90,900140
