county,precinct,office,district,party,candidate,votes,vtd
LANE,White Rock Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000100
LANE,White Rock Township,Governor,,Republican,"Brownback, Sam",5,000100
LANE,Wilson Township,Governor,,Democratic,"Davis, Paul",5,000110
LANE,Wilson Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000110
LANE,Wilson Township,Governor,,Republican,"Brownback, Sam",28,000110
LANE,Alamota Township,State House,118,Republican,"Hineman, Don",25,000010
LANE,Dighton Township 2,State House,118,Republican,"Hineman, Don",55,000020
LANE,Dighton Township 3,State House,118,Republican,"Hineman, Don",19,000030
LANE,Cheyenne Township,State House,118,Republican,"Hineman, Don",101,000040
LANE,Dighton Township 1,State House,118,Republican,"Hineman, Don",40,000050
LANE,Dighton City Precinct 1,State House,118,Republican,"Hineman, Don",156,000060
LANE,Dighton City Precinct 2,State House,118,Republican,"Hineman, Don",198,000070
LANE,Dighton City Precinct 3,State House,118,Republican,"Hineman, Don",61,000080
LANE,White Rock Township,State House,118,Republican,"Hineman, Don",10,000100
LANE,Wilson Township,State House,118,Republican,"Hineman, Don",31,000110
LANE,Alamota Township,U.S. House,1,Democratic,"Sherow, James E.",8,000010
LANE,Alamota Township,U.S. House,1,Republican,"Huelskamp, Tim",28,000010
LANE,Dighton Township 2,U.S. House,1,Democratic,"Sherow, James E.",8,000020
LANE,Dighton Township 2,U.S. House,1,Republican,"Huelskamp, Tim",45,000020
LANE,Dighton Township 3,U.S. House,1,Democratic,"Sherow, James E.",4,000030
LANE,Dighton Township 3,U.S. House,1,Republican,"Huelskamp, Tim",18,000030
LANE,Cheyenne Township,U.S. House,1,Democratic,"Sherow, James E.",20,000040
LANE,Cheyenne Township,U.S. House,1,Republican,"Huelskamp, Tim",94,000040
LANE,Dighton Township 1,U.S. House,1,Democratic,"Sherow, James E.",11,000050
LANE,Dighton Township 1,U.S. House,1,Republican,"Huelskamp, Tim",31,000050
LANE,Dighton City Precinct 1,U.S. House,1,Democratic,"Sherow, James E.",44,000060
LANE,Dighton City Precinct 1,U.S. House,1,Republican,"Huelskamp, Tim",126,000060
LANE,Dighton City Precinct 2,U.S. House,1,Democratic,"Sherow, James E.",56,000070
LANE,Dighton City Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",154,000070
LANE,Dighton City Precinct 3,U.S. House,1,Democratic,"Sherow, James E.",15,000080
LANE,Dighton City Precinct 3,U.S. House,1,Republican,"Huelskamp, Tim",51,000080
LANE,White Rock Township,U.S. House,1,Democratic,"Sherow, James E.",3,000100
LANE,White Rock Township,U.S. House,1,Republican,"Huelskamp, Tim",9,000100
LANE,Wilson Township,U.S. House,1,Democratic,"Sherow, James E.",4,000110
LANE,Wilson Township,U.S. House,1,Republican,"Huelskamp, Tim",29,000110
LANE,Alamota Township,Attorney General,,Democratic,"Kotich, A.J.",7,000010
LANE,Alamota Township,Attorney General,,Republican,"Schmidt, Derek",28,000010
LANE,Dighton Township 2,Attorney General,,Democratic,"Kotich, A.J.",4,000020
LANE,Dighton Township 2,Attorney General,,Republican,"Schmidt, Derek",50,000020
LANE,Dighton Township 3,Attorney General,,Democratic,"Kotich, A.J.",3,000030
LANE,Dighton Township 3,Attorney General,,Republican,"Schmidt, Derek",19,000030
LANE,Cheyenne Township,Attorney General,,Democratic,"Kotich, A.J.",14,000040
LANE,Cheyenne Township,Attorney General,,Republican,"Schmidt, Derek",94,000040
LANE,Dighton Township 1,Attorney General,,Democratic,"Kotich, A.J.",9,000050
LANE,Dighton Township 1,Attorney General,,Republican,"Schmidt, Derek",31,000050
LANE,Dighton City Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",32,000060
LANE,Dighton City Precinct 1,Attorney General,,Republican,"Schmidt, Derek",133,000060
LANE,Dighton City Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",31,000070
LANE,Dighton City Precinct 2,Attorney General,,Republican,"Schmidt, Derek",174,000070
LANE,Dighton City Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",10,000080
LANE,Dighton City Precinct 3,Attorney General,,Republican,"Schmidt, Derek",53,000080
LANE,White Rock Township,Attorney General,,Democratic,"Kotich, A.J.",1,000100
LANE,White Rock Township,Attorney General,,Republican,"Schmidt, Derek",11,000100
LANE,Wilson Township,Attorney General,,Democratic,"Kotich, A.J.",3,000110
LANE,Wilson Township,Attorney General,,Republican,"Schmidt, Derek",31,000110
LANE,Alamota Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000010
LANE,Alamota Township,Commissioner of Insurance,,Republican,"Selzer, Ken",25,000010
LANE,Dighton Township 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000020
LANE,Dighton Township 2,Commissioner of Insurance,,Republican,"Selzer, Ken",48,000020
LANE,Dighton Township 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000030
LANE,Dighton Township 3,Commissioner of Insurance,,Republican,"Selzer, Ken",18,000030
LANE,Cheyenne Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",11,000040
LANE,Cheyenne Township,Commissioner of Insurance,,Republican,"Selzer, Ken",98,000040
LANE,Dighton Township 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000050
LANE,Dighton Township 1,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000050
LANE,Dighton City Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",33,000060
LANE,Dighton City Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",128,000060
LANE,Dighton City Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",34,000070
LANE,Dighton City Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",160,000070
LANE,Dighton City Precinct 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000080
LANE,Dighton City Precinct 3,Commissioner of Insurance,,Republican,"Selzer, Ken",57,000080
LANE,White Rock Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000100
LANE,White Rock Township,Commissioner of Insurance,,Republican,"Selzer, Ken",8,000100
LANE,Wilson Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000110
LANE,Wilson Township,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000110
LANE,Alamota Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000010
LANE,Alamota Township,Secretary of State,,Republican,"Kobach, Kris",29,000010
LANE,Dighton Township 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",11,000020
LANE,Dighton Township 2,Secretary of State,,Republican,"Kobach, Kris",44,000020
LANE,Dighton Township 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000030
LANE,Dighton Township 3,Secretary of State,,Republican,"Kobach, Kris",16,000030
LANE,Cheyenne Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",21,000040
LANE,Cheyenne Township,Secretary of State,,Republican,"Kobach, Kris",90,000040
LANE,Dighton Township 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",13,000050
LANE,Dighton Township 1,Secretary of State,,Republican,"Kobach, Kris",28,000050
LANE,Dighton City Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",46,000060
LANE,Dighton City Precinct 1,Secretary of State,,Republican,"Kobach, Kris",125,000060
LANE,Dighton City Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",44,000070
LANE,Dighton City Precinct 2,Secretary of State,,Republican,"Kobach, Kris",164,000070
LANE,Dighton City Precinct 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",12,000080
LANE,Dighton City Precinct 3,Secretary of State,,Republican,"Kobach, Kris",54,000080
LANE,White Rock Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000100
LANE,White Rock Township,Secretary of State,,Republican,"Kobach, Kris",7,000100
LANE,Wilson Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000110
LANE,Wilson Township,Secretary of State,,Republican,"Kobach, Kris",28,000110
LANE,Alamota Township,State Treasurer,,Democratic,"Alldritt, Carmen",6,000010
LANE,Alamota Township,State Treasurer,,Republican,"Estes, Ron",27,000010
LANE,Dighton Township 2,State Treasurer,,Democratic,"Alldritt, Carmen",5,000020
LANE,Dighton Township 2,State Treasurer,,Republican,"Estes, Ron",50,000020
LANE,Dighton Township 3,State Treasurer,,Democratic,"Alldritt, Carmen",3,000030
LANE,Dighton Township 3,State Treasurer,,Republican,"Estes, Ron",19,000030
LANE,Cheyenne Township,State Treasurer,,Democratic,"Alldritt, Carmen",8,000040
LANE,Cheyenne Township,State Treasurer,,Republican,"Estes, Ron",102,000040
LANE,Dighton Township 1,State Treasurer,,Democratic,"Alldritt, Carmen",9,000050
LANE,Dighton Township 1,State Treasurer,,Republican,"Estes, Ron",31,000050
LANE,Dighton City Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",26,000060
LANE,Dighton City Precinct 1,State Treasurer,,Republican,"Estes, Ron",139,000060
LANE,Dighton City Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",29,000070
LANE,Dighton City Precinct 2,State Treasurer,,Republican,"Estes, Ron",173,000070
LANE,Dighton City Precinct 3,State Treasurer,,Democratic,"Alldritt, Carmen",5,000080
LANE,Dighton City Precinct 3,State Treasurer,,Republican,"Estes, Ron",59,000080
LANE,White Rock Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000100
LANE,White Rock Township,State Treasurer,,Republican,"Estes, Ron",11,000100
LANE,Wilson Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000110
LANE,Wilson Township,State Treasurer,,Republican,"Estes, Ron",31,000110
LANE,Alamota Township,U.S. Senate,,independent,"Orman, Greg",7,000010
LANE,Alamota Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000010
LANE,Alamota Township,U.S. Senate,,Republican,"Roberts, Pat",27,000010
LANE,Dighton Township 2,U.S. Senate,,independent,"Orman, Greg",8,000020
LANE,Dighton Township 2,U.S. Senate,,Libertarian,"Batson, Randall",1,000020
LANE,Dighton Township 2,U.S. Senate,,Republican,"Roberts, Pat",46,000020
LANE,Dighton Township 3,U.S. Senate,,independent,"Orman, Greg",4,000030
LANE,Dighton Township 3,U.S. Senate,,Libertarian,"Batson, Randall",0,000030
LANE,Dighton Township 3,U.S. Senate,,Republican,"Roberts, Pat",18,000030
LANE,Cheyenne Township,U.S. Senate,,independent,"Orman, Greg",23,000040
LANE,Cheyenne Township,U.S. Senate,,Libertarian,"Batson, Randall",3,000040
LANE,Cheyenne Township,U.S. Senate,,Republican,"Roberts, Pat",89,000040
LANE,Dighton Township 1,U.S. Senate,,independent,"Orman, Greg",8,000050
LANE,Dighton Township 1,U.S. Senate,,Libertarian,"Batson, Randall",2,000050
LANE,Dighton Township 1,U.S. Senate,,Republican,"Roberts, Pat",32,000050
LANE,Dighton City Precinct 1,U.S. Senate,,independent,"Orman, Greg",47,000060
LANE,Dighton City Precinct 1,U.S. Senate,,Libertarian,"Batson, Randall",5,000060
LANE,Dighton City Precinct 1,U.S. Senate,,Republican,"Roberts, Pat",120,000060
LANE,Dighton City Precinct 2,U.S. Senate,,independent,"Orman, Greg",43,000070
LANE,Dighton City Precinct 2,U.S. Senate,,Libertarian,"Batson, Randall",9,000070
LANE,Dighton City Precinct 2,U.S. Senate,,Republican,"Roberts, Pat",158,000070
LANE,Dighton City Precinct 3,U.S. Senate,,independent,"Orman, Greg",12,000080
LANE,Dighton City Precinct 3,U.S. Senate,,Libertarian,"Batson, Randall",3,000080
LANE,Dighton City Precinct 3,U.S. Senate,,Republican,"Roberts, Pat",50,000080
LANE,White Rock Township,U.S. Senate,,independent,"Orman, Greg",3,000100
LANE,White Rock Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000100
LANE,White Rock Township,U.S. Senate,,Republican,"Roberts, Pat",9,000100
LANE,Wilson Township,U.S. Senate,,independent,"Orman, Greg",4,000110
LANE,Wilson Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000110
LANE,Wilson Township,U.S. Senate,,Republican,"Roberts, Pat",31,000110
