county,precinct,office,district,party,candidate,votes,vtd
LINN,Blue Mound Township,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",33,000010
LINN,Blue Mound Township,Kansas House of Representatives,4,Republican,"Read, Marty",122,000010
LINN,Centerville Township,Kansas House of Representatives,5,Democratic,"Rickel, Cleon",47,000020
LINN,Centerville Township,Kansas House of Representatives,5,Republican,"Jones, Kevin",133,000020
LINN,Liberty Township,Kansas House of Representatives,5,Democratic,"Rickel, Cleon",85,000030
LINN,Liberty Township,Kansas House of Representatives,5,Republican,"Jones, Kevin",258,000030
LINN,Mound City Township,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",94,000040
LINN,Mound City Township,Kansas House of Representatives,4,Republican,"Read, Marty",390,000040
LINN,North Lincoln,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",141,000050
LINN,North Lincoln,Kansas House of Representatives,4,Republican,"Read, Marty",434,000050
LINN,North Potosi,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",67,000060
LINN,North Potosi,Kansas House of Representatives,4,Republican,"Read, Marty",215,000060
LINN,Paris Township,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",39,000070
LINN,Paris Township,Kansas House of Representatives,4,Republican,"Read, Marty",167,000070
LINN,Scott Township,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",44,000080
LINN,Scott Township,Kansas House of Representatives,4,Republican,"Read, Marty",214,000080
LINN,Sheridan Township,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",26,000090
LINN,Sheridan Township,Kansas House of Representatives,4,Republican,"Read, Marty",150,000090
LINN,South Lincoln,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",41,000100
LINN,South Lincoln,Kansas House of Representatives,4,Republican,"Read, Marty",143,000100
LINN,South Potosi,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",48,000110
LINN,South Potosi,Kansas House of Representatives,4,Republican,"Read, Marty",204,000110
LINN,Stanton Township,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",16,000120
LINN,Stanton Township,Kansas House of Representatives,4,Republican,"Read, Marty",50,000120
LINN,Valley Township,Kansas House of Representatives,4,Democratic,"Cosens, Lucas B",9,000130
LINN,Valley Township,Kansas House of Representatives,4,Republican,"Read, Marty",36,000130
LINN,Blue Mound Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",30,000010
LINN,Blue Mound Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000010
LINN,Blue Mound Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",115,000010
LINN,Centerville Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",33,000020
LINN,Centerville Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,000020
LINN,Centerville Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",140,000020
LINN,Liberty Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",64,000030
LINN,Liberty Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",13,000030
LINN,Liberty Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",277,000030
LINN,Mound City Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",82,000040
LINN,Mound City Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,000040
LINN,Mound City Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",395,000040
LINN,North Lincoln,United States House of Representatives,2,Democratic,"Wakefield, Margie",140,000050
LINN,North Lincoln,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",18,000050
LINN,North Lincoln,United States House of Representatives,2,Republican,"Jenkins, Lynn",416,000050
LINN,North Potosi,United States House of Representatives,2,Democratic,"Wakefield, Margie",59,000060
LINN,North Potosi,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000060
LINN,North Potosi,United States House of Representatives,2,Republican,"Jenkins, Lynn",210,000060
LINN,Paris Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",35,000070
LINN,Paris Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000070
LINN,Paris Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",167,000070
LINN,Scott Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",53,000080
LINN,Scott Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",7,000080
LINN,Scott Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",201,000080
LINN,Sheridan Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",27,000090
LINN,Sheridan Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",9,000090
LINN,Sheridan Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",140,000090
LINN,South Lincoln,United States House of Representatives,2,Democratic,"Wakefield, Margie",34,000100
LINN,South Lincoln,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,000100
LINN,South Lincoln,United States House of Representatives,2,Republican,"Jenkins, Lynn",139,000100
LINN,South Potosi,United States House of Representatives,2,Democratic,"Wakefield, Margie",28,000110
LINN,South Potosi,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",15,000110
LINN,South Potosi,United States House of Representatives,2,Republican,"Jenkins, Lynn",211,000110
LINN,Stanton Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",13,000120
LINN,Stanton Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,000120
LINN,Stanton Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",47,000120
LINN,Valley Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",9,000130
LINN,Valley Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",3,000130
LINN,Valley Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",33,000130
LINN,Blue Mound Township,Attorney General,,Democratic,"Kotich, A.J.",41,000010
LINN,Blue Mound Township,Attorney General,,Republican,"Schmidt, Derek",113,000010
LINN,Centerville Township,Attorney General,,Democratic,"Kotich, A.J.",45,000020
LINN,Centerville Township,Attorney General,,Republican,"Schmidt, Derek",131,000020
LINN,Liberty Township,Attorney General,,Democratic,"Kotich, A.J.",85,000030
LINN,Liberty Township,Attorney General,,Republican,"Schmidt, Derek",258,000030
LINN,Mound City Township,Attorney General,,Democratic,"Kotich, A.J.",101,000040
LINN,Mound City Township,Attorney General,,Republican,"Schmidt, Derek",361,000040
LINN,North Lincoln,Attorney General,,Democratic,"Kotich, A.J.",161,000050
LINN,North Lincoln,Attorney General,,Republican,"Schmidt, Derek",398,000050
LINN,North Potosi,Attorney General,,Democratic,"Kotich, A.J.",69,000060
LINN,North Potosi,Attorney General,,Republican,"Schmidt, Derek",204,000060
LINN,Paris Township,Attorney General,,Democratic,"Kotich, A.J.",43,000070
LINN,Paris Township,Attorney General,,Republican,"Schmidt, Derek",158,000070
LINN,Scott Township,Attorney General,,Democratic,"Kotich, A.J.",57,000080
LINN,Scott Township,Attorney General,,Republican,"Schmidt, Derek",196,000080
LINN,Sheridan Township,Attorney General,,Democratic,"Kotich, A.J.",31,000090
LINN,Sheridan Township,Attorney General,,Republican,"Schmidt, Derek",135,000090
LINN,South Lincoln,Attorney General,,Democratic,"Kotich, A.J.",52,000100
LINN,South Lincoln,Attorney General,,Republican,"Schmidt, Derek",129,000100
LINN,South Potosi,Attorney General,,Democratic,"Kotich, A.J.",37,000110
LINN,South Potosi,Attorney General,,Republican,"Schmidt, Derek",209,000110
LINN,Stanton Township,Attorney General,,Democratic,"Kotich, A.J.",17,000120
LINN,Stanton Township,Attorney General,,Republican,"Schmidt, Derek",49,000120
LINN,Valley Township,Attorney General,,Democratic,"Kotich, A.J.",13,000130
LINN,Valley Township,Attorney General,,Republican,"Schmidt, Derek",31,000130
LINN,Blue Mound Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",48,000010
LINN,Blue Mound Township,Commissioner of Insurance,,Republican,"Selzer, Ken",102,000010
LINN,Centerville Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",49,000020
LINN,Centerville Township,Commissioner of Insurance,,Republican,"Selzer, Ken",129,000020
LINN,Liberty Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",105,000030
LINN,Liberty Township,Commissioner of Insurance,,Republican,"Selzer, Ken",235,000030
LINN,Mound City Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",113,000040
LINN,Mound City Township,Commissioner of Insurance,,Republican,"Selzer, Ken",343,000040
LINN,North Lincoln,Commissioner of Insurance,,Democratic,"Anderson, Dennis",180,000050
LINN,North Lincoln,Commissioner of Insurance,,Republican,"Selzer, Ken",378,000050
LINN,North Potosi,Commissioner of Insurance,,Democratic,"Anderson, Dennis",86,000060
LINN,North Potosi,Commissioner of Insurance,,Republican,"Selzer, Ken",188,000060
LINN,Paris Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",48,000070
LINN,Paris Township,Commissioner of Insurance,,Republican,"Selzer, Ken",146,000070
LINN,Scott Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",66,000080
LINN,Scott Township,Commissioner of Insurance,,Republican,"Selzer, Ken",186,000080
LINN,Sheridan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",35,000090
LINN,Sheridan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",129,000090
LINN,South Lincoln,Commissioner of Insurance,,Democratic,"Anderson, Dennis",60,000100
LINN,South Lincoln,Commissioner of Insurance,,Republican,"Selzer, Ken",117,000100
LINN,South Potosi,Commissioner of Insurance,,Democratic,"Anderson, Dennis",48,000110
LINN,South Potosi,Commissioner of Insurance,,Republican,"Selzer, Ken",194,000110
LINN,Stanton Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000120
LINN,Stanton Township,Commissioner of Insurance,,Republican,"Selzer, Ken",48,000120
LINN,Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",17,000130
LINN,Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",26,000130
LINN,Blue Mound Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",44,000010
LINN,Blue Mound Township,Secretary of State,,Republican,"Kobach, Kris",109,000010
LINN,Centerville Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",46,000020
LINN,Centerville Township,Secretary of State,,Republican,"Kobach, Kris",134,000020
LINN,Liberty Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",92,000030
LINN,Liberty Township,Secretary of State,,Republican,"Kobach, Kris",258,000030
LINN,Mound City Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",111,000040
LINN,Mound City Township,Secretary of State,,Republican,"Kobach, Kris",357,000040
LINN,North Lincoln,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",181,000050
LINN,North Lincoln,Secretary of State,,Republican,"Kobach, Kris",393,000050
LINN,North Potosi,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",74,000060
LINN,North Potosi,Secretary of State,,Republican,"Kobach, Kris",202,000060
LINN,Paris Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",45,000070
LINN,Paris Township,Secretary of State,,Republican,"Kobach, Kris",156,000070
LINN,Scott Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",68,000080
LINN,Scott Township,Secretary of State,,Republican,"Kobach, Kris",190,000080
LINN,Sheridan Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",35,000090
LINN,Sheridan Township,Secretary of State,,Republican,"Kobach, Kris",134,000090
LINN,South Lincoln,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",55,000100
LINN,South Lincoln,Secretary of State,,Republican,"Kobach, Kris",126,000100
LINN,South Potosi,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",45,000110
LINN,South Potosi,Secretary of State,,Republican,"Kobach, Kris",205,000110
LINN,Stanton Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000120
LINN,Stanton Township,Secretary of State,,Republican,"Kobach, Kris",49,000120
LINN,Valley Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",13,000130
LINN,Valley Township,Secretary of State,,Republican,"Kobach, Kris",32,000130
LINN,Blue Mound Township,State Treasurer,,Democratic,"Alldritt, Carmen",41,000010
LINN,Blue Mound Township,State Treasurer,,Republican,"Estes, Ron",113,000010
LINN,Centerville Township,State Treasurer,,Democratic,"Alldritt, Carmen",42,000020
LINN,Centerville Township,State Treasurer,,Republican,"Estes, Ron",134,000020
LINN,Liberty Township,State Treasurer,,Democratic,"Alldritt, Carmen",92,000030
LINN,Liberty Township,State Treasurer,,Republican,"Estes, Ron",253,000030
LINN,Mound City Township,State Treasurer,,Democratic,"Alldritt, Carmen",105,000040
LINN,Mound City Township,State Treasurer,,Republican,"Estes, Ron",357,000040
LINN,North Lincoln,State Treasurer,,Democratic,"Alldritt, Carmen",168,000050
LINN,North Lincoln,State Treasurer,,Republican,"Estes, Ron",395,000050
LINN,North Potosi,State Treasurer,,Democratic,"Alldritt, Carmen",72,000060
LINN,North Potosi,State Treasurer,,Republican,"Estes, Ron",201,000060
LINN,Paris Township,State Treasurer,,Democratic,"Alldritt, Carmen",40,000070
LINN,Paris Township,State Treasurer,,Republican,"Estes, Ron",159,000070
LINN,Scott Township,State Treasurer,,Democratic,"Alldritt, Carmen",60,000080
LINN,Scott Township,State Treasurer,,Republican,"Estes, Ron",193,000080
LINN,Sheridan Township,State Treasurer,,Democratic,"Alldritt, Carmen",29,000090
LINN,Sheridan Township,State Treasurer,,Republican,"Estes, Ron",136,000090
LINN,South Lincoln,State Treasurer,,Democratic,"Alldritt, Carmen",50,000100
LINN,South Lincoln,State Treasurer,,Republican,"Estes, Ron",129,000100
LINN,South Potosi,State Treasurer,,Democratic,"Alldritt, Carmen",49,000110
LINN,South Potosi,State Treasurer,,Republican,"Estes, Ron",192,000110
LINN,Stanton Township,State Treasurer,,Democratic,"Alldritt, Carmen",17,000120
LINN,Stanton Township,State Treasurer,,Republican,"Estes, Ron",49,000120
LINN,Valley Township,State Treasurer,,Democratic,"Alldritt, Carmen",12,000130
LINN,Valley Township,State Treasurer,,Republican,"Estes, Ron",31,000130
LINN,Blue Mound Township,United States Senate,,independent,"Orman, Greg",55,000010
LINN,Blue Mound Township,United States Senate,,Libertarian,"Batson, Randall",11,000010
LINN,Blue Mound Township,United States Senate,,Republican,"Roberts, Pat",87,000010
LINN,Centerville Township,United States Senate,,independent,"Orman, Greg",58,000020
LINN,Centerville Township,United States Senate,,Libertarian,"Batson, Randall",4,000020
LINN,Centerville Township,United States Senate,,Republican,"Roberts, Pat",119,000020
LINN,Liberty Township,United States Senate,,independent,"Orman, Greg",103,000030
LINN,Liberty Township,United States Senate,,Libertarian,"Batson, Randall",25,000030
LINN,Liberty Township,United States Senate,,Republican,"Roberts, Pat",220,000030
LINN,Mound City Township,United States Senate,,independent,"Orman, Greg",133,000040
LINN,Mound City Township,United States Senate,,Libertarian,"Batson, Randall",27,000040
LINN,Mound City Township,United States Senate,,Republican,"Roberts, Pat",322,000040
LINN,North Lincoln,United States Senate,,independent,"Orman, Greg",209,000050
LINN,North Lincoln,United States Senate,,Libertarian,"Batson, Randall",27,000050
LINN,North Lincoln,United States Senate,,Republican,"Roberts, Pat",339,000050
LINN,North Potosi,United States Senate,,independent,"Orman, Greg",88,000060
LINN,North Potosi,United States Senate,,Libertarian,"Batson, Randall",18,000060
LINN,North Potosi,United States Senate,,Republican,"Roberts, Pat",169,000060
LINN,Paris Township,United States Senate,,independent,"Orman, Greg",55,000070
LINN,Paris Township,United States Senate,,Libertarian,"Batson, Randall",11,000070
LINN,Paris Township,United States Senate,,Republican,"Roberts, Pat",140,000070
LINN,Scott Township,United States Senate,,independent,"Orman, Greg",83,000080
LINN,Scott Township,United States Senate,,Libertarian,"Batson, Randall",12,000080
LINN,Scott Township,United States Senate,,Republican,"Roberts, Pat",162,000080
LINN,Sheridan Township,United States Senate,,independent,"Orman, Greg",38,000090
LINN,Sheridan Township,United States Senate,,Libertarian,"Batson, Randall",12,000090
LINN,Sheridan Township,United States Senate,,Republican,"Roberts, Pat",122,000090
LINN,South Lincoln,United States Senate,,independent,"Orman, Greg",53,000100
LINN,South Lincoln,United States Senate,,Libertarian,"Batson, Randall",16,000100
LINN,South Lincoln,United States Senate,,Republican,"Roberts, Pat",112,000100
LINN,South Potosi,United States Senate,,independent,"Orman, Greg",69,000110
LINN,South Potosi,United States Senate,,Libertarian,"Batson, Randall",19,000110
LINN,South Potosi,United States Senate,,Republican,"Roberts, Pat",166,000110
LINN,Stanton Township,United States Senate,,independent,"Orman, Greg",14,000120
LINN,Stanton Township,United States Senate,,Libertarian,"Batson, Randall",2,000120
LINN,Stanton Township,United States Senate,,Republican,"Roberts, Pat",48,000120
LINN,Valley Township,United States Senate,,independent,"Orman, Greg",15,000130
LINN,Valley Township,United States Senate,,Libertarian,"Batson, Randall",4,000130
LINN,Valley Township,United States Senate,,Republican,"Roberts, Pat",26,000130
