county,precinct,office,district,party,candidate,votes,vtd
EDWARDS,Wayne Township,Attorney General,,Democratic,"Kotich, A.J.",27,000120
EDWARDS,Wayne Township,Attorney General,,Republican,"Schmidt, Derek",134,000120
EDWARDS,Belpre Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000010
EDWARDS,Belpre Township,Commissioner of Insurance,,Republican,"Selzer, Ken",48,000010
EDWARDS,Franklin Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000020
EDWARDS,Franklin Township,Commissioner of Insurance,,Republican,"Selzer, Ken",39,000020
EDWARDS,Jackson Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000030
EDWARDS,Jackson Township,Commissioner of Insurance,,Republican,"Selzer, Ken",24,000030
EDWARDS,Kinsley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",13,000040
EDWARDS,Kinsley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",49,000040
EDWARDS,Kinsley Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",76,000050
EDWARDS,Kinsley Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",191,000050
EDWARDS,Kinsley Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",84,00006A
EDWARDS,Kinsley Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",160,00006A
EDWARDS,Kinsley Ward 2 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00006B
EDWARDS,Lincoln Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000070
EDWARDS,Lincoln Township,Commissioner of Insurance,,Republican,"Selzer, Ken",51,000070
EDWARDS,Logan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000080
EDWARDS,Logan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",7,000080
EDWARDS,North Brown Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000090
EDWARDS,North Brown Township,Commissioner of Insurance,,Republican,"Selzer, Ken",21,000090
EDWARDS,South Brown Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",5,000100
EDWARDS,South Brown Township,Commissioner of Insurance,,Republican,"Selzer, Ken",32,000100
EDWARDS,Trenton Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",17,000110
EDWARDS,Trenton Township,Commissioner of Insurance,,Republican,"Selzer, Ken",94,000110
EDWARDS,Wayne Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",38,000120
EDWARDS,Wayne Township,Commissioner of Insurance,,Republican,"Selzer, Ken",122,000120
EDWARDS,Belpre Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",16,000010
EDWARDS,Belpre Township,Secretary of State,,Republican,"Kobach, Kris",46,000010
EDWARDS,Franklin Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000020
EDWARDS,Franklin Township,Secretary of State,,Republican,"Kobach, Kris",41,000020
EDWARDS,Jackson Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000030
EDWARDS,Jackson Township,Secretary of State,,Republican,"Kobach, Kris",28,000030
EDWARDS,Kinsley Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",9,000040
EDWARDS,Kinsley Township,Secretary of State,,Republican,"Kobach, Kris",52,000040
EDWARDS,Kinsley Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",72,000050
EDWARDS,Kinsley Ward 1,Secretary of State,,Republican,"Kobach, Kris",203,000050
EDWARDS,Kinsley Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",72,00006A
EDWARDS,Kinsley Ward 2,Secretary of State,,Republican,"Kobach, Kris",181,00006A
EDWARDS,Kinsley Ward 2 Exclave,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,Secretary of State,,Republican,"Kobach, Kris",0,00006B
EDWARDS,Lincoln Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000070
EDWARDS,Lincoln Township,Secretary of State,,Republican,"Kobach, Kris",51,000070
EDWARDS,Logan Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000080
EDWARDS,Logan Township,Secretary of State,,Republican,"Kobach, Kris",10,000080
EDWARDS,North Brown Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000090
EDWARDS,North Brown Township,Secretary of State,,Republican,"Kobach, Kris",19,000090
EDWARDS,South Brown Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000100
EDWARDS,South Brown Township,Secretary of State,,Republican,"Kobach, Kris",38,000100
EDWARDS,Trenton Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",22,000110
EDWARDS,Trenton Township,Secretary of State,,Republican,"Kobach, Kris",88,000110
EDWARDS,Wayne Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",33,000120
EDWARDS,Wayne Township,Secretary of State,,Republican,"Kobach, Kris",132,000120
EDWARDS,Belpre Township,State Treasurer,,Democratic,"Alldritt, Carmen",10,000010
EDWARDS,Belpre Township,State Treasurer,,Republican,"Estes, Ron",49,000010
EDWARDS,Franklin Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000020
EDWARDS,Franklin Township,State Treasurer,,Republican,"Estes, Ron",41,000020
EDWARDS,Jackson Township,State Treasurer,,Democratic,"Alldritt, Carmen",6,000030
EDWARDS,Jackson Township,State Treasurer,,Republican,"Estes, Ron",26,000030
EDWARDS,Kinsley Township,State Treasurer,,Democratic,"Alldritt, Carmen",7,000040
EDWARDS,Kinsley Township,State Treasurer,,Republican,"Estes, Ron",55,000040
EDWARDS,Kinsley Ward 1,State Treasurer,,Democratic,"Alldritt, Carmen",51,000050
EDWARDS,Kinsley Ward 1,State Treasurer,,Republican,"Estes, Ron",223,000050
EDWARDS,Kinsley Ward 2,State Treasurer,,Democratic,"Alldritt, Carmen",47,00006A
EDWARDS,Kinsley Ward 2,State Treasurer,,Republican,"Estes, Ron",205,00006A
EDWARDS,Kinsley Ward 2 Exclave,State Treasurer,,Democratic,"Alldritt, Carmen",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,State Treasurer,,Republican,"Estes, Ron",0,00006B
EDWARDS,Lincoln Township,State Treasurer,,Democratic,"Alldritt, Carmen",4,000070
EDWARDS,Lincoln Township,State Treasurer,,Republican,"Estes, Ron",56,000070
EDWARDS,Logan Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000080
EDWARDS,Logan Township,State Treasurer,,Republican,"Estes, Ron",14,000080
EDWARDS,North Brown Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000090
EDWARDS,North Brown Township,State Treasurer,,Republican,"Estes, Ron",22,000090
EDWARDS,South Brown Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000100
EDWARDS,South Brown Township,State Treasurer,,Republican,"Estes, Ron",38,000100
EDWARDS,Trenton Township,State Treasurer,,Democratic,"Alldritt, Carmen",7,000110
EDWARDS,Trenton Township,State Treasurer,,Republican,"Estes, Ron",104,000110
EDWARDS,Wayne Township,State Treasurer,,Democratic,"Alldritt, Carmen",24,000120
EDWARDS,Wayne Township,State Treasurer,,Republican,"Estes, Ron",139,000120
EDWARDS,Belpre Township,U.S. Senate,,independent,"Orman, Greg",17,000010
EDWARDS,Belpre Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000010
EDWARDS,Belpre Township,U.S. Senate,,Republican,"Roberts, Pat",41,000010
EDWARDS,Franklin Township,U.S. Senate,,independent,"Orman, Greg",1,000020
EDWARDS,Franklin Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000020
EDWARDS,Franklin Township,U.S. Senate,,Republican,"Roberts, Pat",39,000020
EDWARDS,Jackson Township,U.S. Senate,,independent,"Orman, Greg",5,000030
EDWARDS,Jackson Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000030
EDWARDS,Jackson Township,U.S. Senate,,Republican,"Roberts, Pat",26,000030
EDWARDS,Kinsley Township,U.S. Senate,,independent,"Orman, Greg",14,000040
EDWARDS,Kinsley Township,U.S. Senate,,Libertarian,"Batson, Randall",2,000040
EDWARDS,Kinsley Township,U.S. Senate,,Republican,"Roberts, Pat",47,000040
EDWARDS,Kinsley Ward 1,U.S. Senate,,independent,"Orman, Greg",73,000050
EDWARDS,Kinsley Ward 1,U.S. Senate,,Libertarian,"Batson, Randall",13,000050
EDWARDS,Kinsley Ward 1,U.S. Senate,,Republican,"Roberts, Pat",196,000050
EDWARDS,Kinsley Ward 2,U.S. Senate,,independent,"Orman, Greg",95,00006A
EDWARDS,Kinsley Ward 2,U.S. Senate,,Libertarian,"Batson, Randall",11,00006A
EDWARDS,Kinsley Ward 2,U.S. Senate,,Republican,"Roberts, Pat",149,00006A
EDWARDS,Kinsley Ward 2 Exclave,U.S. Senate,,independent,"Orman, Greg",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,U.S. Senate,,Libertarian,"Batson, Randall",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,U.S. Senate,,Republican,"Roberts, Pat",0,00006B
EDWARDS,Lincoln Township,U.S. Senate,,independent,"Orman, Greg",9,000070
EDWARDS,Lincoln Township,U.S. Senate,,Libertarian,"Batson, Randall",3,000070
EDWARDS,Lincoln Township,U.S. Senate,,Republican,"Roberts, Pat",48,000070
EDWARDS,Logan Township,U.S. Senate,,independent,"Orman, Greg",6,000080
EDWARDS,Logan Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000080
EDWARDS,Logan Township,U.S. Senate,,Republican,"Roberts, Pat",8,000080
EDWARDS,North Brown Township,U.S. Senate,,independent,"Orman, Greg",4,000090
EDWARDS,North Brown Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000090
EDWARDS,North Brown Township,U.S. Senate,,Republican,"Roberts, Pat",19,000090
EDWARDS,South Brown Township,U.S. Senate,,independent,"Orman, Greg",6,000100
EDWARDS,South Brown Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000100
EDWARDS,South Brown Township,U.S. Senate,,Republican,"Roberts, Pat",34,000100
EDWARDS,Trenton Township,U.S. Senate,,independent,"Orman, Greg",24,000110
EDWARDS,Trenton Township,U.S. Senate,,Libertarian,"Batson, Randall",5,000110
EDWARDS,Trenton Township,U.S. Senate,,Republican,"Roberts, Pat",80,000110
EDWARDS,Wayne Township,U.S. Senate,,independent,"Orman, Greg",40,000120
EDWARDS,Wayne Township,U.S. Senate,,Libertarian,"Batson, Randall",8,000120
EDWARDS,Wayne Township,U.S. Senate,,Republican,"Roberts, Pat",119,000120
