county,precinct,office,district,party,candidate,votes,vtd
BARTON,Great Bend City Ward 2 Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",20,000150
BARTON,Great Bend City Ward 2 Precinct 2,Governor,,Republican,"Brownback, Sam",281,000150
BARTON,Great Bend City Ward 2 Precinct 3,Governor,,Democratic,"Davis, Paul",187,000160
BARTON,Great Bend City Ward 2 Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",12,000160
BARTON,Great Bend City Ward 2 Precinct 3,Governor,,Republican,"Brownback, Sam",397,000160
BARTON,Great Bend City Ward 3 Precinct 1,Governor,,Democratic,"Davis, Paul",119,000170
BARTON,Great Bend City Ward 3 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",6,000170
BARTON,Great Bend City Ward 3 Precinct 1,Governor,,Republican,"Brownback, Sam",193,000170
BARTON,Great Bend City Ward 3 Precinct 2,Governor,,Democratic,"Davis, Paul",155,000180
BARTON,Great Bend City Ward 3 Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",20,000180
BARTON,Great Bend City Ward 3 Precinct 2,Governor,,Republican,"Brownback, Sam",194,000180
BARTON,Great Bend City Ward 3 Precinct 3,Governor,,Democratic,"Davis, Paul",162,00019A
BARTON,Great Bend City Ward 3 Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",19,00019A
BARTON,Great Bend City Ward 3 Precinct 3,Governor,,Republican,"Brownback, Sam",250,00019A
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Governor,,Democratic,"Davis, Paul",0,00019B
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00019B
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Governor,,Republican,"Brownback, Sam",0,00019B
BARTON,Great Bend City Ward 4 Precinct 1,Governor,,Democratic,"Davis, Paul",74,000200
BARTON,Great Bend City Ward 4 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",26,000200
BARTON,Great Bend City Ward 4 Precinct 1,Governor,,Republican,"Brownback, Sam",107,000200
BARTON,Great Bend City Ward 4 Precinct 2,Governor,,Democratic,"Davis, Paul",64,000210
BARTON,Great Bend City Ward 4 Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",6,000210
BARTON,Great Bend City Ward 4 Precinct 2,Governor,,Republican,"Brownback, Sam",81,000210
BARTON,Great Bend City Ward 4 Precinct 3,Governor,,Democratic,"Davis, Paul",20,00022A
BARTON,Great Bend City Ward 4 Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",7,00022A
BARTON,Great Bend City Ward 4 Precinct 3,Governor,,Republican,"Brownback, Sam",32,00022A
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Governor,,Democratic,"Davis, Paul",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Governor,,Republican,"Brownback, Sam",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Governor,,Democratic,"Davis, Paul",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Governor,,Libertarian,"Umbehr, Keen A.",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Governor,,Republican,"Brownback, Sam",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,Governor,,Democratic,"Davis, Paul",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,Governor,,Libertarian,"Umbehr, Keen A.",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,Governor,,Republican,"Brownback, Sam",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,Governor,,Democratic,"Davis, Paul",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,Governor,,Libertarian,"Umbehr, Keen A.",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,Governor,,Republican,"Brownback, Sam",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,Governor,,Democratic,"Davis, Paul",0,00022F
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,Governor,,Libertarian,"Umbehr, Keen A.",0,00022F
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,Governor,,Republican,"Brownback, Sam",0,00022F
BARTON,Great Bend Township Part A,Governor,,Democratic,"Davis, Paul",144,00023A
BARTON,Great Bend Township Part A,Governor,,Libertarian,"Umbehr, Keen A.",14,00023A
BARTON,Great Bend Township Part A,Governor,,Republican,"Brownback, Sam",315,00023A
BARTON,Great Bend Township Part B,Governor,,Democratic,"Davis, Paul",17,00023B
BARTON,Great Bend Township Part B,Governor,,Libertarian,"Umbehr, Keen A.",6,00023B
BARTON,Great Bend Township Part B,Governor,,Republican,"Brownback, Sam",57,00023B
BARTON,Great Bend Township,Governor,,Democratic,"Davis, Paul",0,00023C
BARTON,Great Bend Township,Governor,,Libertarian,"Umbehr, Keen A.",0,00023C
BARTON,Great Bend Township,Governor,,Republican,"Brownback, Sam",0,00023C
BARTON,Hoisington Ward 1,Governor,,Democratic,"Davis, Paul",85,000240
BARTON,Hoisington Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",8,000240
BARTON,Hoisington Ward 1,Governor,,Republican,"Brownback, Sam",113,000240
BARTON,Hoisington Ward 2,Governor,,Democratic,"Davis, Paul",83,000250
BARTON,Hoisington Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",9,000250
BARTON,Hoisington Ward 2,Governor,,Republican,"Brownback, Sam",133,000250
BARTON,Hoisington Ward 3,Governor,,Democratic,"Davis, Paul",64,000260
BARTON,Hoisington Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",9,000260
BARTON,Hoisington Ward 3,Governor,,Republican,"Brownback, Sam",128,000260
BARTON,Hoisington Ward 4,Governor,,Democratic,"Davis, Paul",66,00027A
BARTON,Hoisington Ward 4,Governor,,Libertarian,"Umbehr, Keen A.",6,00027A
BARTON,Hoisington Ward 4,Governor,,Republican,"Brownback, Sam",98,00027A
BARTON,Hoisington Ward 4 Exclave,Governor,,Democratic,"Davis, Paul",0,00027B
BARTON,Hoisington Ward 4 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00027B
BARTON,Hoisington Ward 4 Exclave,Governor,,Republican,"Brownback, Sam",0,00027B
BARTON,Independent Township,Governor,,Democratic,"Davis, Paul",73,000280
BARTON,Independent Township,Governor,,Libertarian,"Umbehr, Keen A.",17,000280
BARTON,Independent Township,Governor,,Republican,"Brownback, Sam",185,000280
BARTON,Lakin Township,Governor,,Democratic,"Davis, Paul",262,000290
BARTON,Lakin Township,Governor,,Libertarian,"Umbehr, Keen A.",30,000290
BARTON,Lakin Township,Governor,,Republican,"Brownback, Sam",552,000290
BARTON,Liberty Township,Governor,,Democratic,"Davis, Paul",32,000300
BARTON,Liberty Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000300
BARTON,Liberty Township,Governor,,Republican,"Brownback, Sam",70,000300
BARTON,Logan Township,Governor,,Democratic,"Davis, Paul",18,000310
BARTON,Logan Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000310
BARTON,Logan Township,Governor,,Republican,"Brownback, Sam",50,000310
BARTON,North Homestead Township,Governor,,Democratic,"Davis, Paul",19,000320
BARTON,North Homestead Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000320
BARTON,North Homestead Township,Governor,,Republican,"Brownback, Sam",30,000320
BARTON,Pawnee Rock Township,Governor,,Democratic,"Davis, Paul",41,000330
BARTON,Pawnee Rock Township,Governor,,Libertarian,"Umbehr, Keen A.",6,000330
BARTON,Pawnee Rock Township,Governor,,Republican,"Brownback, Sam",87,000330
BARTON,South Bend Township,Governor,,Democratic,"Davis, Paul",62,000340
BARTON,South Bend Township,Governor,,Libertarian,"Umbehr, Keen A.",15,000340
BARTON,South Bend Township,Governor,,Republican,"Brownback, Sam",155,000340
BARTON,South Homestead Township,Governor,,Democratic,"Davis, Paul",34,000350
BARTON,South Homestead Township,Governor,,Libertarian,"Umbehr, Keen A.",6,000350
BARTON,South Homestead Township,Governor,,Republican,"Brownback, Sam",91,000350
BARTON,Union Township,Governor,,Democratic,"Davis, Paul",13,000360
BARTON,Union Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000360
BARTON,Union Township,Governor,,Republican,"Brownback, Sam",26,000360
BARTON,Walnut Township Albert,Governor,,Democratic,"Davis, Paul",31,000370
BARTON,Walnut Township Albert,Governor,,Libertarian,"Umbehr, Keen A.",1,000370
BARTON,Walnut Township Albert,Governor,,Republican,"Brownback, Sam",45,000370
BARTON,Walnut Township Olmitz,Governor,,Democratic,"Davis, Paul",26,000380
BARTON,Walnut Township Olmitz,Governor,,Libertarian,"Umbehr, Keen A.",0,000380
BARTON,Walnut Township Olmitz,Governor,,Republican,"Brownback, Sam",41,000380
BARTON,Wheatland Township,Governor,,Democratic,"Davis, Paul",2,000390
BARTON,Wheatland Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000390
BARTON,Wheatland Township,Governor,,Republican,"Brownback, Sam",25,000390
BARTON,Hoisington Landfill,Governor,,Democratic,"Davis, Paul",0,900010
BARTON,Hoisington Landfill,Governor,,Libertarian,"Umbehr, Keen A.",0,900010
BARTON,Hoisington Landfill,Governor,,Republican,"Brownback, Sam",0,900010
BARTON,Albion Township,State House,112,Democratic,"Muehleisen, Steve",2,000010
BARTON,Albion Township,State House,112,Republican,"Edmonds, John",18,000010
BARTON,Beaver Township,State House,109,Republican,"Waymaster, Troy L.",35,000020
BARTON,Buffalo Township,State House,112,Democratic,"Muehleisen, Steve",43,000030
BARTON,Buffalo Township,State House,112,Republican,"Edmonds, John",132,000030
BARTON,Cheyenne Township,State House,109,Republican,"Waymaster, Troy L.",85,000040
BARTON,Clarence Township,State House,109,Republican,"Waymaster, Troy L.",49,000050
BARTON,Cleveland Township,State House,109,Republican,"Waymaster, Troy L.",18,000060
BARTON,Comanche Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",158,000070
BARTON,Eureka Township,State House,112,Democratic,"Muehleisen, Steve",9,000080
BARTON,Eureka Township,State House,112,Republican,"Edmonds, John",28,000080
BARTON,Fairview Township,State House,109,Republican,"Waymaster, Troy L.",36,000090
BARTON,Grant Township,State House,109,Republican,"Waymaster, Troy L.",23,000100
BARTON,Great Bend City Ward 1 Precinct 1,State House,112,Democratic,"Muehleisen, Steve",81,00011A
BARTON,Great Bend City Ward 1 Precinct 1,State House,112,Republican,"Edmonds, John",137,00011A
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,State House,112,Democratic,"Muehleisen, Steve",0,00011B
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,State House,112,Republican,"Edmonds, John",0,00011B
BARTON,Great Bend City Ward 1 Precinct 2,State House,112,Democratic,"Muehleisen, Steve",108,000120
BARTON,Great Bend City Ward 1 Precinct 2,State House,112,Republican,"Edmonds, John",271,000120
BARTON,Great Bend City Ward 1 Precinct 3,State House,112,Democratic,"Muehleisen, Steve",86,000130
BARTON,Great Bend City Ward 1 Precinct 3,State House,112,Republican,"Edmonds, John",200,000130
BARTON,Great Bend City Ward 2 Precinct 1,State House,112,Democratic,"Muehleisen, Steve",125,000140
BARTON,Great Bend City Ward 2 Precinct 1,State House,112,Republican,"Edmonds, John",353,000140
BARTON,Great Bend City Ward 2 Precinct 2,State House,112,Democratic,"Muehleisen, Steve",113,000150
BARTON,Great Bend City Ward 2 Precinct 2,State House,112,Republican,"Edmonds, John",373,000150
BARTON,Great Bend City Ward 2 Precinct 3,State House,112,Democratic,"Muehleisen, Steve",119,000160
BARTON,Great Bend City Ward 2 Precinct 3,State House,112,Republican,"Edmonds, John",473,000160
BARTON,Great Bend City Ward 3 Precinct 1,State House,112,Democratic,"Muehleisen, Steve",73,000170
BARTON,Great Bend City Ward 3 Precinct 1,State House,112,Republican,"Edmonds, John",240,000170
BARTON,Great Bend City Ward 3 Precinct 2,State House,112,Democratic,"Muehleisen, Steve",100,000180
BARTON,Great Bend City Ward 3 Precinct 2,State House,112,Republican,"Edmonds, John",265,000180
BARTON,Great Bend City Ward 3 Precinct 3,State House,112,Democratic,"Muehleisen, Steve",103,00019A
BARTON,Great Bend City Ward 3 Precinct 3,State House,112,Republican,"Edmonds, John",329,00019A
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,State House,112,Democratic,"Muehleisen, Steve",0,00019B
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,State House,112,Republican,"Edmonds, John",0,00019B
BARTON,Great Bend City Ward 4 Precinct 1,State House,112,Democratic,"Muehleisen, Steve",61,000200
BARTON,Great Bend City Ward 4 Precinct 1,State House,112,Republican,"Edmonds, John",143,000200
BARTON,Great Bend City Ward 4 Precinct 2,State House,112,Democratic,"Muehleisen, Steve",49,000210
BARTON,Great Bend City Ward 4 Precinct 2,State House,112,Republican,"Edmonds, John",103,000210
BARTON,Great Bend City Ward 4 Precinct 3,State House,112,Democratic,"Muehleisen, Steve",18,00022A
BARTON,Great Bend City Ward 4 Precinct 3,State House,112,Republican,"Edmonds, John",39,00022A
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,State House,112,Democratic,"Muehleisen, Steve",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,State House,112,Republican,"Edmonds, John",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,State House,112,Democratic,"Muehleisen, Steve",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,State House,112,Republican,"Edmonds, John",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,State House,112,Democratic,"Muehleisen, Steve",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,State House,112,Republican,"Edmonds, John",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,State House,112,Democratic,"Muehleisen, Steve",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,State House,112,Republican,"Edmonds, John",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,State House,112,Democratic,"Muehleisen, Steve",0,00022F
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,State House,112,Republican,"Edmonds, John",0,00022F
BARTON,Great Bend Township Part A,State House,112,Democratic,"Muehleisen, Steve",103,00023A
BARTON,Great Bend Township Part A,State House,112,Republican,"Edmonds, John",363,00023A
BARTON,Great Bend Township Part B,State House,112,Democratic,"Muehleisen, Steve",18,00023B
BARTON,Great Bend Township Part B,State House,112,Republican,"Edmonds, John",62,00023B
BARTON,Great Bend Township,State House,112,Democratic,"Muehleisen, Steve",0,00023C
BARTON,Great Bend Township,State House,112,Republican,"Edmonds, John",0,00023C
BARTON,Hoisington Ward 1,State House,112,Democratic,"Muehleisen, Steve",51,000240
BARTON,Hoisington Ward 1,State House,112,Republican,"Edmonds, John",151,000240
BARTON,Hoisington Ward 2,State House,112,Democratic,"Muehleisen, Steve",43,000250
BARTON,Hoisington Ward 2,State House,112,Republican,"Edmonds, John",176,000250
BARTON,Hoisington Ward 3,State House,112,Democratic,"Muehleisen, Steve",37,000260
BARTON,Hoisington Ward 3,State House,112,Republican,"Edmonds, John",162,000260
BARTON,Hoisington Ward 4,State House,112,Democratic,"Muehleisen, Steve",39,00027A
BARTON,Hoisington Ward 4,State House,112,Republican,"Edmonds, John",126,00027A
BARTON,Hoisington Ward 4 Exclave,State House,112,Democratic,"Muehleisen, Steve",0,00027B
BARTON,Hoisington Ward 4 Exclave,State House,112,Republican,"Edmonds, John",0,00027B
BARTON,Independent Township,State House,109,Republican,"Waymaster, Troy L.",248,000280
BARTON,Lakin Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",729,000290
BARTON,Liberty Township,State House,112,Democratic,"Muehleisen, Steve",16,000300
BARTON,Liberty Township,State House,112,Republican,"Edmonds, John",88,000300
BARTON,Logan Township,State House,109,Republican,"Waymaster, Troy L.",59,000310
BARTON,North Homestead Township,State House,112,Democratic,"Muehleisen, Steve",10,000320
BARTON,North Homestead Township,State House,112,Republican,"Edmonds, John",38,000320
BARTON,Pawnee Rock Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",117,000330
BARTON,South Bend Township,State House,112,Democratic,"Muehleisen, Steve",47,000340
BARTON,South Bend Township,State House,112,Republican,"Edmonds, John",183,000340
BARTON,South Homestead Township,State House,112,Democratic,"Muehleisen, Steve",26,000350
BARTON,South Homestead Township,State House,112,Republican,"Edmonds, John",106,000350
BARTON,Union Township,State House,109,Republican,"Waymaster, Troy L.",40,000360
BARTON,Walnut Township Albert,State House,109,Republican,"Waymaster, Troy L.",70,000370
BARTON,Walnut Township Olmitz,State House,109,Republican,"Waymaster, Troy L.",52,000380
BARTON,Wheatland Township,State House,109,Republican,"Waymaster, Troy L.",25,000390
BARTON,Hoisington Landfill,State House,112,Democratic,"Muehleisen, Steve",0,900010
BARTON,Hoisington Landfill,State House,112,Republican,"Edmonds, John",0,900010
BARTON,Albion Township,U.S. House,1,Democratic,"Sherow, James E.",1,000010
BARTON,Albion Township,U.S. House,1,Republican,"Huelskamp, Tim",19,000010
BARTON,Beaver Township,U.S. House,1,Democratic,"Sherow, James E.",11,000020
BARTON,Beaver Township,U.S. House,1,Republican,"Huelskamp, Tim",28,000020
BARTON,Buffalo Township,U.S. House,1,Democratic,"Sherow, James E.",38,000030
BARTON,Buffalo Township,U.S. House,1,Republican,"Huelskamp, Tim",137,000030
BARTON,Cheyenne Township,U.S. House,1,Democratic,"Sherow, James E.",18,000040
BARTON,Cheyenne Township,U.S. House,1,Republican,"Huelskamp, Tim",78,000040
BARTON,Clarence Township,U.S. House,1,Democratic,"Sherow, James E.",12,000050
BARTON,Clarence Township,U.S. House,1,Republican,"Huelskamp, Tim",43,000050
BARTON,Cleveland Township,U.S. House,1,Democratic,"Sherow, James E.",3,000060
BARTON,Cleveland Township,U.S. House,1,Republican,"Huelskamp, Tim",15,000060
BARTON,Comanche Township,U.S. House,1,Democratic,"Sherow, James E.",40,000070
BARTON,Comanche Township,U.S. House,1,Republican,"Huelskamp, Tim",127,000070
BARTON,Eureka Township,U.S. House,1,Democratic,"Sherow, James E.",9,000080
BARTON,Eureka Township,U.S. House,1,Republican,"Huelskamp, Tim",30,000080
BARTON,Fairview Township,U.S. House,1,Democratic,"Sherow, James E.",9,000090
BARTON,Fairview Township,U.S. House,1,Republican,"Huelskamp, Tim",29,000090
BARTON,Grant Township,U.S. House,1,Democratic,"Sherow, James E.",11,000100
BARTON,Grant Township,U.S. House,1,Republican,"Huelskamp, Tim",15,000100
BARTON,Great Bend City Ward 1 Precinct 1,U.S. House,1,Democratic,"Sherow, James E.",86,00011A
BARTON,Great Bend City Ward 1 Precinct 1,U.S. House,1,Republican,"Huelskamp, Tim",132,00011A
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,U.S. House,1,Democratic,"Sherow, James E.",0,00011B
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,U.S. House,1,Republican,"Huelskamp, Tim",0,00011B
BARTON,Great Bend City Ward 1 Precinct 2,U.S. House,1,Democratic,"Sherow, James E.",107,000120
BARTON,Great Bend City Ward 1 Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",269,000120
BARTON,Great Bend City Ward 1 Precinct 3,U.S. House,1,Democratic,"Sherow, James E.",79,000130
BARTON,Great Bend City Ward 1 Precinct 3,U.S. House,1,Republican,"Huelskamp, Tim",209,000130
BARTON,Great Bend City Ward 2 Precinct 1,U.S. House,1,Democratic,"Sherow, James E.",144,000140
BARTON,Great Bend City Ward 2 Precinct 1,U.S. House,1,Republican,"Huelskamp, Tim",336,000140
BARTON,Great Bend City Ward 2 Precinct 2,U.S. House,1,Democratic,"Sherow, James E.",148,000150
BARTON,Great Bend City Ward 2 Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",336,000150
BARTON,Great Bend City Ward 2 Precinct 3,U.S. House,1,Democratic,"Sherow, James E.",163,000160
BARTON,Great Bend City Ward 2 Precinct 3,U.S. House,1,Republican,"Huelskamp, Tim",423,000160
BARTON,Great Bend City Ward 3 Precinct 1,U.S. House,1,Democratic,"Sherow, James E.",80,000170
BARTON,Great Bend City Ward 3 Precinct 1,U.S. House,1,Republican,"Huelskamp, Tim",232,000170
BARTON,Great Bend City Ward 3 Precinct 2,U.S. House,1,Democratic,"Sherow, James E.",117,000180
BARTON,Great Bend City Ward 3 Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",244,000180
BARTON,Great Bend City Ward 3 Precinct 3,U.S. House,1,Democratic,"Sherow, James E.",113,00019A
BARTON,Great Bend City Ward 3 Precinct 3,U.S. House,1,Republican,"Huelskamp, Tim",314,00019A
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,U.S. House,1,Democratic,"Sherow, James E.",0,00019B
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,U.S. House,1,Republican,"Huelskamp, Tim",0,00019B
BARTON,Great Bend City Ward 4 Precinct 1,U.S. House,1,Democratic,"Sherow, James E.",71,000200
BARTON,Great Bend City Ward 4 Precinct 1,U.S. House,1,Republican,"Huelskamp, Tim",135,000200
BARTON,Great Bend City Ward 4 Precinct 2,U.S. House,1,Democratic,"Sherow, James E.",53,000210
BARTON,Great Bend City Ward 4 Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",97,000210
BARTON,Great Bend City Ward 4 Precinct 3,U.S. House,1,Democratic,"Sherow, James E.",15,00022A
BARTON,Great Bend City Ward 4 Precinct 3,U.S. House,1,Republican,"Huelskamp, Tim",43,00022A
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,U.S. House,1,Democratic,"Sherow, James E.",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,U.S. House,1,Republican,"Huelskamp, Tim",0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,U.S. House,1,Democratic,"Sherow, James E.",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,U.S. House,1,Republican,"Huelskamp, Tim",0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,U.S. House,1,Democratic,"Sherow, James E.",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,U.S. House,1,Republican,"Huelskamp, Tim",0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,U.S. House,1,Democratic,"Sherow, James E.",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,U.S. House,1,Republican,"Huelskamp, Tim",0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,U.S. House,1,Democratic,"Sherow, James E.",0,00022F
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,U.S. House,1,Republican,"Huelskamp, Tim",0,00022F
BARTON,Great Bend Township Part A,U.S. House,1,Democratic,"Sherow, James E.",105,00023A
BARTON,Great Bend Township Part A,U.S. House,1,Republican,"Huelskamp, Tim",365,00023A
BARTON,Great Bend Township Part B,U.S. House,1,Democratic,"Sherow, James E.",17,00023B
BARTON,Great Bend Township Part B,U.S. House,1,Republican,"Huelskamp, Tim",64,00023B
BARTON,Great Bend Township,U.S. House,1,Democratic,"Sherow, James E.",0,00023C
BARTON,Great Bend Township,U.S. House,1,Republican,"Huelskamp, Tim",0,00023C
BARTON,Hoisington Ward 1,U.S. House,1,Democratic,"Sherow, James E.",66,000240
BARTON,Hoisington Ward 1,U.S. House,1,Republican,"Huelskamp, Tim",137,000240
BARTON,Hoisington Ward 2,U.S. House,1,Democratic,"Sherow, James E.",56,000250
BARTON,Hoisington Ward 2,U.S. House,1,Republican,"Huelskamp, Tim",167,000250
BARTON,Hoisington Ward 3,U.S. House,1,Democratic,"Sherow, James E.",55,000260
