Barton KS,GBC 1st Prec - 1st Ward,Attorney General,,,Write-ins,0
Barton KS,GBC 2nd Prec - 1st Ward,Attorney General,,,Write-ins,1
Barton KS,GBC 3rd Prec - 1st Ward,Attorney General,,,Write-ins,0
Barton KS,GBC 1st Prec - 2nd Ward,Attorney General,,,Write-ins,0
Barton KS,GBC 2nd Prec - 2nd Ward,Attorney General,,,Write-ins,0
Barton KS,GBC 3rd Prec - 2nd Ward,Attorney General,,,Write-ins,1
Barton KS,GBC 1st Prec - 3rd Ward,Attorney General,,,Write-ins,0
Barton KS,GBC 2nd Prec - 3rd Ward,Attorney General,,,Write-ins,1
Barton KS,GBC 3rd Prec - 3rd Ward,Attorney General,,,Write-ins,1
Barton KS,GBC 1st Prec - 4th Ward,Attorney General,,,Write-ins,0
Barton KS,GBC 2nd Prec - 4th Ward,Attorney General,,,Write-ins,1
Barton KS,GBC 3rd Prec - 4th Ward,Attorney General,,,Write-ins,0
Barton KS,GBC 1st Prec - 1st Ward,Insurance Commissioner,,,Dennis Anderson,87
Barton KS,GBC 2nd Prec - 1st Ward,Insurance Commissioner,,,Dennis Anderson,117
Barton KS,GBC 3rd Prec - 1st Ward,Insurance Commissioner,,,Dennis Anderson,64
Barton KS,GBC 1st Prec - 2nd Ward,Insurance Commissioner,,,Dennis Anderson,124
Barton KS,GBC 2nd Prec - 2nd Ward,Insurance Commissioner,,,Dennis Anderson,125
Barton KS,GBC 3rd Prec - 2nd Ward,Insurance Commissioner,,,Dennis Anderson,140
Barton KS,GBC 1st Prec - 3rd Ward,Insurance Commissioner,,,Dennis Anderson,73
Barton KS,GBC 2nd Prec - 3rd Ward,Insurance Commissioner,,,Dennis Anderson,113
Barton KS,GBC 3rd Prec - 3rd Ward,Insurance Commissioner,,,Dennis Anderson,123
Barton KS,GBC 1st Prec - 4th Ward,Insurance Commissioner,,,Dennis Anderson,72
Barton KS,GBC 2nd Prec - 4th Ward,Insurance Commissioner,,,Dennis Anderson,56
Barton KS,GBC 3rd Prec - 4th Ward,Insurance Commissioner,,,Dennis Anderson,20
Barton KS,GBC 1st Prec - 1st Ward,Insurance Commissioner,,,Ken Selzer,127
Barton KS,GBC 2nd Prec - 1st Ward,Insurance Commissioner,,,Ken Selzer,253
Barton KS,GBC 3rd Prec - 1st Ward,Insurance Commissioner,,,Ken Selzer,217
Barton KS,GBC 1st Prec - 2nd Ward,Insurance Commissioner,,,Ken Selzer,341
Barton KS,GBC 2nd Prec - 2nd Ward,Insurance Commissioner,,,Ken Selzer,349
Barton KS,GBC 3rd Prec - 2nd Ward,Insurance Commissioner,,,Ken Selzer,429
Barton KS,GBC 1st Prec - 3rd Ward,Insurance Commissioner,,,Ken Selzer,230
Barton KS,GBC 2nd Prec - 3rd Ward,Insurance Commissioner,,,Ken Selzer,238
Barton KS,GBC 3rd Prec - 3rd Ward,Insurance Commissioner,,,Ken Selzer,296
Barton KS,GBC 1st Prec - 4th Ward,Insurance Commissioner,,,Ken Selzer,129
Barton KS,GBC 2nd Prec - 4th Ward,Insurance Commissioner,,,Ken Selzer,93
Barton KS,GBC 3rd Prec - 4th Ward,Insurance Commissioner,,,Ken Selzer,36
Barton KS,GBC 1st Prec - 1st Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,GBC 2nd Prec - 1st Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,GBC 3rd Prec - 1st Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,GBC 1st Prec - 2nd Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,GBC 2nd Prec - 2nd Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,GBC 3rd Prec - 2nd Ward,Insurance Commissioner,,,Write-ins,1
Barton KS,GBC 1st Prec - 3rd Ward,Insurance Commissioner,,,Write-ins,1
Barton KS,GBC 2nd Prec - 3rd Ward,Insurance Commissioner,,,Write-ins,1
Barton KS,GBC 3rd Prec - 3rd Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,GBC 1st Prec - 4th Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,GBC 2nd Prec - 4th Ward,Insurance Commissioner,,,Write-ins,1
Barton KS,GBC 3rd Prec - 4th Ward,Insurance Commissioner,,,Write-ins,0
Barton KS,GBC 1st Prec - 1st Ward,Governor,,,Keen Umbehr,12
Barton KS,GBC 2nd Prec - 1st Ward,Governor,,,Keen Umbehr,14
Barton KS,GBC 3rd Prec - 1st Ward,Governor,,,Keen Umbehr,20
Barton KS,GBC 1st Prec - 2nd Ward,Governor,,,Keen Umbehr,18
Barton KS,GBC 2nd Prec - 2nd Ward,Governor,,,Keen Umbehr,20
Barton KS,GBC 3rd Prec - 2nd Ward,Governor,,,Keen Umbehr,12
Barton KS,GBC 1st Prec - 3rd Ward,Governor,,,Keen Umbehr,6
Barton KS,GBC 2nd Prec - 3rd Ward,Governor,,,Keen Umbehr,20
Barton KS,GBC 3rd Prec - 3rd Ward,Governor,,,Keen Umbehr,19
Barton KS,GBC 1st Prec - 4th Ward,Governor,,,Keen Umbehr,26
Barton KS,GBC 2nd Prec - 4th Ward,Governor,,,Keen Umbehr,6
Barton KS,GBC 3rd Prec - 4th Ward,Governor,,,Keen Umbehr,7
Barton KS,GBC 1st Prec - 1st Ward,Governor,,,Paul Davis,107
Barton KS,GBC 2nd Prec - 1st Ward,Governor,,,Paul Davis,159
Barton KS,GBC 3rd Prec - 1st Ward,Governor,,,Paul Davis,102
Barton KS,GBC 1st Prec - 2nd Ward,Governor,,,Paul Davis,186
Barton KS,GBC 2nd Prec - 2nd Ward,Governor,,,Paul Davis,184
Barton KS,GBC 3rd Prec - 2nd Ward,Governor,,,Paul Davis,187
Barton KS,GBC 1st Prec - 3rd Ward,Governor,,,Paul Davis,119
Barton KS,GBC 2nd Prec - 3rd Ward,Governor,,,Paul Davis,155
Barton KS,GBC 3rd Prec - 3rd Ward,Governor,,,Paul Davis,162
Barton KS,GBC 1st Prec - 4th Ward,Governor,,,Paul Davis,74
Barton KS,GBC 2nd Prec - 4th Ward,Governor,,,Paul Davis,64
Barton KS,GBC 3rd Prec - 4th Ward,Governor,,,Paul Davis,20
Barton KS,GBC 1st Prec - 1st Ward,Governor,,,Sam Brownback,101
Barton KS,GBC 2nd Prec - 1st Ward,Governor,,,Sam Brownback,205
Barton KS,GBC 3rd Prec - 1st Ward,Governor,,,Sam Brownback,170
Barton KS,GBC 1st Prec - 2nd Ward,Governor,,,Sam Brownback,282
Barton KS,GBC 2nd Prec - 2nd Ward,Governor,,,Sam Brownback,281
Barton KS,GBC 3rd Prec - 2nd Ward,Governor,,,Sam Brownback,397
Barton KS,GBC 1st Prec - 3rd Ward,Governor,,,Sam Brownback,193
Barton KS,GBC 2nd Prec - 3rd Ward,Governor,,,Sam Brownback,194
Barton KS,GBC 3rd Prec - 3rd Ward,Governor,,,Sam Brownback,250
Barton KS,GBC 1st Prec - 4th Ward,Governor,,,Sam Brownback,107
Barton KS,GBC 2nd Prec - 4th Ward,Governor,,,Sam Brownback,81
Barton KS,GBC 3rd Prec - 4th Ward,Governor,,,Sam Brownback,32
Barton KS,GBC 1st Prec - 1st Ward,Governor,,,Write-ins,0
Barton KS,GBC 2nd Prec - 1st Ward,Governor,,,Write-ins,1
Barton KS,GBC 3rd Prec - 1st Ward,Governor,,,Write-ins,0
Barton KS,GBC 1st Prec - 2nd Ward,Governor,,,Write-ins,0
Barton KS,GBC 2nd Prec - 2nd Ward,Governor,,,Write-ins,0
Barton KS,GBC 3rd Prec - 2nd Ward,Governor,,,Write-ins,0
Barton KS,GBC 1st Prec - 3rd Ward,Governor,,,Write-ins,0
Barton KS,GBC 2nd Prec - 3rd Ward,Governor,,,Write-ins,1
Barton KS,GBC 3rd Prec - 3rd Ward,Governor,,,Write-ins,1
Barton KS,GBC 1st Prec - 4th Ward,Governor,,,Write-ins,0
Barton KS,GBC 2nd Prec - 4th Ward,Governor,,,Write-ins,1
Barton KS,GBC 3rd Prec - 4th Ward,Governor,,,Write-ins,0
Barton KS,GBC 1st Prec - 1st Ward,Secretary of State,,,Jean Kurtis Schodorf,82
Barton KS,GBC 2nd Prec - 1st Ward,Secretary of State,,,Jean Kurtis Schodorf,115
Barton KS,GBC 3rd Prec - 1st Ward,Secretary of State,,,Jean Kurtis Schodorf,72
Barton KS,GBC 1st Prec - 2nd Ward,Secretary of State,,,Jean Kurtis Schodorf,130
Barton KS,GBC 2nd Prec - 2nd Ward,Secretary of State,,,Jean Kurtis Schodorf,140
Barton KS,GBC 3rd Prec - 2nd Ward,Secretary of State,,,Jean Kurtis Schodorf,144
Barton KS,GBC 1st Prec - 3rd Ward,Secretary of State,,,Jean Kurtis Schodorf,84
Barton KS,GBC 2nd Prec - 3rd Ward,Secretary of State,,,Jean Kurtis Schodorf,119
Barton KS,GBC 3rd Prec - 3rd Ward,Secretary of State,,,Jean Kurtis Schodorf,110
Barton KS,GBC 1st Prec - 4th Ward,Secretary of State,,,Jean Kurtis Schodorf,68
Barton KS,GBC 2nd Prec - 4th Ward,Secretary of State,,,Jean Kurtis Schodorf,57
Barton KS,GBC 3rd Prec - 4th Ward,Secretary of State,,,Jean Kurtis Schodorf,14
Barton KS,GBC 1st Prec - 1st Ward,Secretary of State,,,Kris Kobach,138
Barton KS,GBC 2nd Prec - 1st Ward,Secretary of State,,,Kris Kobach,263
Barton KS,GBC 3rd Prec - 1st Ward,Secretary of State,,,Kris Kobach,217
Barton KS,GBC 1st Prec - 2nd Ward,Secretary of State,,,Kris Kobach,349
Barton KS,GBC 2nd Prec - 2nd Ward,Secretary of State,,,Kris Kobach,343
Barton KS,GBC 3rd Prec - 2nd Ward,Secretary of State,,,Kris Kobach,444
Barton KS,GBC 1st Prec - 3rd Ward,Secretary of State,,,Kris Kobach,230
Barton KS,GBC 2nd Prec - 3rd Ward,Secretary of State,,,Kris Kobach,242
Barton KS,GBC 3rd Prec - 3rd Ward,Secretary of State,,,Kris Kobach,321
Barton KS,GBC 1st Prec - 4th Ward,Secretary of State,,,Kris Kobach,137
Barton KS,GBC 2nd Prec - 4th Ward,Secretary of State,,,Kris Kobach,94
Barton KS,GBC 3rd Prec - 4th Ward,Secretary of State,,,Kris Kobach,44
Barton KS,GBC 1st Prec - 1st Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 2nd Prec - 1st Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 3rd Prec - 1st Ward,Secretary of State,,,Write-ins,1
Barton KS,GBC 1st Prec - 2nd Ward,Secretary of State,,,Write-ins,1
Barton KS,GBC 2nd Prec - 2nd Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 3rd Prec - 2nd Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 1st Prec - 3rd Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 2nd Prec - 3rd Ward,Secretary of State,,,Write-ins,1
Barton KS,GBC 3rd Prec - 3rd Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 1st Prec - 4th Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 2nd Prec - 4th Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 3rd Prec - 4th Ward,Secretary of State,,,Write-ins,0
Barton KS,GBC 1st Prec - 1st Ward,State House,H112,R,John Edmonds,137
Barton KS,GBC 2nd Prec - 1st Ward,State House,H112,R,John Edmonds,271
Barton KS,GBC 3rd Prec - 1st Ward,State House,H112,R,John Edmonds,200
Barton KS,GBC 1st Prec - 2nd Ward,State House,H112,R,John Edmonds,353
Barton KS,GBC 2nd Prec - 2nd Ward,State House,H112,R,John Edmonds,373
Barton KS,GBC 3rd Prec - 2nd Ward,State House,H112,R,John Edmonds,473
Barton KS,GBC 1st Prec - 3rd Ward,State House,H112,R,John Edmonds,240
Barton KS,GBC 2nd Prec - 3rd Ward,State House,H112,R,John Edmonds,265
Barton KS,GBC 3rd Prec - 3rd Ward,State House,H112,R,John Edmonds,329
Barton KS,GBC 1st Prec - 4th Ward,State House,H112,R,John Edmonds,143
Barton KS,GBC 2nd Prec - 4th Ward,State House,H112,R,John Edmonds,103
Barton KS,GBC 3rd Prec - 4th Ward,State House,H112,R,John Edmonds,39
Barton KS,GBC 1st Prec - 1st Ward,State House,H112,D,Steve Muehleisen,81
Barton KS,GBC 2nd Prec - 1st Ward,State House,H112,D,Steve Muehleisen,108
Barton KS,GBC 3rd Prec - 1st Ward,State House,H112,D,Steve Muehleisen,86
Barton KS,GBC 1st Prec - 2nd Ward,State House,H112,D,Steve Muehleisen,125
Barton KS,GBC 2nd Prec - 2nd Ward,State House,H112,D,Steve Muehleisen,113
Barton KS,GBC 3rd Prec - 2nd Ward,State House,H112,D,Steve Muehleisen,119
Barton KS,GBC 1st Prec - 3rd Ward,State House,H112,D,Steve Muehleisen,73
Barton KS,GBC 2nd Prec - 3rd Ward,State House,H112,D,Steve Muehleisen,100
Barton KS,GBC 3rd Prec - 3rd Ward,State House,H112,D,Steve Muehleisen,103
Barton KS,GBC 1st Prec - 4th Ward,State House,H112,D,Steve Muehleisen,61
Barton KS,GBC 2nd Prec - 4th Ward,State House,H112,D,Steve Muehleisen,49
Barton KS,GBC 3rd Prec - 4th Ward,State House,H112,D,Steve Muehleisen,18
Barton KS,GBC 1st Prec - 1st Ward,State House,H112,,Write-ins,1
Barton KS,GBC 2nd Prec - 1st Ward,State House,H112,,Write-ins,0
Barton KS,GBC 3rd Prec - 1st Ward,State House,H112,,Write-ins,1
Barton KS,GBC 1st Prec - 2nd Ward,State House,H112,,Write-ins,1
Barton KS,GBC 2nd Prec - 2nd Ward,State House,H112,,Write-ins,1
Barton KS,GBC 3rd Prec - 2nd Ward,State House,H112,,Write-ins,0
Barton KS,GBC 1st Prec - 3rd Ward,State House,H112,,Write-ins,1
Barton KS,GBC 2nd Prec - 3rd Ward,State House,H112,,Write-ins,1
Barton KS,GBC 3rd Prec - 3rd Ward,State House,H112,,Write-ins,1
Barton KS,GBC 1st Prec - 4th Ward,State House,H112,,Write-ins,2
Barton KS,GBC 2nd Prec - 4th Ward,State House,H112,,Write-ins,1
Barton KS,GBC 3rd Prec - 4th Ward,State House,H112,,Write-ins,0
Barton KS,GBC 1st Prec - 1st Ward,State Treasurer,,D,Carmen Alldritt,71
Barton KS,GBC 2nd Prec - 1st Ward,State Treasurer,,D,Carmen Alldritt,80
Barton KS,GBC 3rd Prec - 1st Ward,State Treasurer,,D,Carmen Alldritt,49
Barton KS,GBC 1st Prec - 2nd Ward,State Treasurer,,D,Carmen Alldritt,96
Barton KS,GBC 2nd Prec - 2nd Ward,State Treasurer,,D,Carmen Alldritt,88
Barton KS,GBC 3rd Prec - 2nd Ward,State Treasurer,,D,Carmen Alldritt,94
Barton KS,GBC 1st Prec - 3rd Ward,State Treasurer,,D,Carmen Alldritt,50
Barton KS,GBC 2nd Prec - 3rd Ward,State Treasurer,,D,Carmen Alldritt,79
Barton KS,GBC 3rd Prec - 3rd Ward,State Treasurer,,D,Carmen Alldritt,79
Barton KS,GBC 1st Prec - 4th Ward,State Treasurer,,D,Carmen Alldritt,60
Barton KS,GBC 2nd Prec - 4th Ward,State Treasurer,,D,Carmen Alldritt,44
Barton KS,GBC 3rd Prec - 4th Ward,State Treasurer,,D,Carmen Alldritt,16
Barton KS,GBC 1st Prec - 1st Ward,State Treasurer,,R,Ron Estes,144
Barton KS,GBC 2nd Prec - 1st Ward,State Treasurer,,R,Ron Estes,289
Barton KS,GBC 3rd Prec - 1st Ward,State Treasurer,,R,Ron Estes,235
Barton KS,GBC 1st Prec - 2nd Ward,State Treasurer,,R,Ron Estes,379
Barton KS,GBC 2nd Prec - 2nd Ward,State Treasurer,,R,Ron Estes,395
Barton KS,GBC 3rd Prec - 2nd Ward,State Treasurer,,R,Ron Estes,488
Barton KS,GBC 1st Prec - 3rd Ward,State Treasurer,,R,Ron Estes,263
Barton KS,GBC 2nd Prec - 3rd Ward,State Treasurer,,R,Ron Estes,277
Barton KS,GBC 3rd Prec - 3rd Ward,State Treasurer,,R,Ron Estes,347
Barton KS,GBC 1st Prec - 4th Ward,State Treasurer,,R,Ron Estes,144
Barton KS,GBC 2nd Prec - 4th Ward,State Treasurer,,R,Ron Estes,109
Barton KS,GBC 3rd Prec - 4th Ward,State Treasurer,,R,Ron Estes,40
Barton KS,GBC 1st Prec - 1st Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 2nd Prec - 1st Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 3rd Prec - 1st Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 1st Prec - 2nd Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 2nd Prec - 2nd Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 3rd Prec - 2nd Ward,State Treasurer,,,Write-ins,2
Barton KS,GBC 1st Prec - 3rd Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 2nd Prec - 3rd Ward,State Treasurer,,,Write-ins,1
Barton KS,GBC 3rd Prec - 3rd Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 1st Prec - 4th Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 2nd Prec - 4th Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 3rd Prec - 4th Ward,State Treasurer,,,Write-ins,0
Barton KS,GBC 1st Prec - 1st Ward,U.S. Senate,,I,Greg Orman,97
Barton KS,GBC 2nd Prec - 1st Ward,U.S. Senate,,I,Greg Orman,137
Barton KS,GBC 3rd Prec - 1st Ward,U.S. Senate,,I,Greg Orman,90
Barton KS,GBC 1st Prec - 2nd Ward,U.S. Senate,,I,Greg Orman,148
Barton KS,GBC 2nd Prec - 2nd Ward,U.S. Senate,,I,Greg Orman,142
Barton KS,GBC 3rd Prec - 2nd Ward,U.S. Senate,,I,Greg Orman,159
Barton KS,GBC 1st Prec - 3rd Ward,U.S. Senate,,I,Greg Orman,92
Barton KS,GBC 2nd Prec - 3rd Ward,U.S. Senate,,I,Greg Orman,133
Barton KS,GBC 3rd Prec - 3rd Ward,U.S. Senate,,I,Greg Orman,142
Barton KS,GBC 1st Prec - 4th Ward,U.S. Senate,,I,Greg Orman,71
Barton KS,GBC 2nd Prec - 4th Ward,U.S. Senate,,I,Greg Orman,57
Barton KS,GBC 3rd Prec - 4th Ward,U.S. Senate,,I,Greg Orman,15
Barton KS,GBC 1st Prec - 1st Ward,U.S. Senate,,R,Pat Roberts,114
Barton KS,GBC 2nd Prec - 1st Ward,U.S. Senate,,R,Pat Roberts,226
Barton KS,GBC 3rd Prec - 1st Ward,U.S. Senate,,R,Pat Roberts,178
Barton KS,GBC 1st Prec - 2nd Ward,U.S. Senate,,R,Pat Roberts,321
Barton KS,GBC 2nd Prec - 2nd Ward,U.S. Senate,,R,Pat Roberts,323
Barton KS,GBC 3rd Prec - 2nd Ward,U.S. Senate,,R,Pat Roberts,425
Barton KS,GBC 1st Prec - 3rd Ward,U.S. Senate,,R,Pat Roberts,211
Barton KS,GBC 2nd Prec - 3rd Ward,U.S. Senate,,R,Pat Roberts,211
Barton KS,GBC 3rd Prec - 3rd Ward,U.S. Senate,,R,Pat Roberts,273
Barton KS,GBC 1st Prec - 4th Ward,U.S. Senate,,R,Pat Roberts,114
Barton KS,GBC 2nd Prec - 4th Ward,U.S. Senate,,R,Pat Roberts,87
Barton KS,GBC 3rd Prec - 4th Ward,U.S. Senate,,R,Pat Roberts,37
Barton KS,GBC 1st Prec - 1st Ward,U.S. Senate,,L,Randall Batson,11
Barton KS,GBC 2nd Prec - 1st Ward,U.S. Senate,,L,Randall Batson,13
Barton KS,GBC 3rd Prec - 1st Ward,U.S. Senate,,L,Randall Batson,22
Barton KS,GBC 1st Prec - 2nd Ward,U.S. Senate,,L,Randall Batson,17
Barton KS,GBC 2nd Prec - 2nd Ward,U.S. Senate,,L,Randall Batson,22
Barton KS,GBC 3rd Prec - 2nd Ward,U.S. Senate,,L,Randall Batson,9
Barton KS,GBC 1st Prec - 3rd Ward,U.S. Senate,,L,Randall Batson,12
Barton KS,GBC 2nd Prec - 3rd Ward,U.S. Senate,,L,Randall Batson,21
Barton KS,GBC 3rd Prec - 3rd Ward,U.S. Senate,,L,Randall Batson,17
Barton KS,GBC 1st Prec - 4th Ward,U.S. Senate,,L,Randall Batson,21
Barton KS,GBC 2nd Prec - 4th Ward,U.S. Senate,,L,Randall Batson,9
Barton KS,GBC 3rd Prec - 4th Ward,U.S. Senate,,L,Randall Batson,6
Barton KS,GBC 1st Prec - 1st Ward,U.S. Senate,,,Write-ins,0
Barton KS,GBC 2nd Prec - 1st Ward,U.S. Senate,,,Write-ins,1
Barton KS,GBC 3rd Prec - 1st Ward,U.S. Senate,,,Write-ins,0
Barton KS,GBC 1st Prec - 2nd Ward,U.S. Senate,,,Write-ins,1
Barton KS,GBC 2nd Prec - 2nd Ward,U.S. Senate,,,Write-ins,1
Barton KS,GBC 3rd Prec - 2nd Ward,U.S. Senate,,,Write-ins,2
Barton KS,GBC 1st Prec - 3rd Ward,U.S. Senate,,,Write-ins,2
Barton KS,GBC 2nd Prec - 3rd Ward,U.S. Senate,,,Write-ins,1
Barton KS,GBC 3rd Prec - 3rd Ward,U.S. Senate,,,Write-ins,1
Barton KS,GBC 1st Prec - 4th Ward,U.S. Senate,,,Write-ins,1
Barton KS,GBC 2nd Prec - 4th Ward,U.S. Senate,,,Write-ins,1
Barton KS,GBC 3rd Prec - 4th Ward,U.S. Senate,,,Write-ins,0
Barton KS,GBC 1st Prec - 1st Ward,U.S. House,1,D,James Sherow,86
Barton KS,GBC 2nd Prec - 1st Ward,U.S. House,1,D,James Sherow,107
Barton KS,GBC 3rd Prec - 1st Ward,U.S. House,1,D,James Sherow,79
Barton KS,GBC 1st Prec - 2nd Ward,U.S. House,1,D,James Sherow,144
Barton KS,GBC 2nd Prec - 2nd Ward,U.S. House,1,D,James Sherow,148
Barton KS,GBC 3rd Prec - 2nd Ward,U.S. House,1,D,James Sherow,163
Barton KS,GBC 1st Prec - 3rd Ward,U.S. House,1,D,James Sherow,80
Barton KS,GBC 2nd Prec - 3rd Ward,U.S. House,1,D,James Sherow,117
Barton KS,GBC 3rd Prec - 3rd Ward,U.S. House,1,D,James Sherow,113
Barton KS,GBC 1st Prec - 4th Ward,U.S. House,1,D,James Sherow,71
Barton KS,GBC 2nd Prec - 4th Ward,U.S. House,1,D,James Sherow,53
Barton KS,GBC 3rd Prec - 4th Ward,U.S. House,1,D,James Sherow,15
Barton KS,GBC 1st Prec - 1st Ward,U.S. House,1,R,Tim Huelskamp,132
Barton KS,GBC 2nd Prec - 1st Ward,U.S. House,1,R,Tim Huelskamp,269
Barton KS,GBC 3rd Prec - 1st Ward,U.S. House,1,R,Tim Huelskamp,209
Barton KS,GBC 1st Prec - 2nd Ward,U.S. House,1,R,Tim Huelskamp,336
Barton KS,GBC 2nd Prec - 2nd Ward,U.S. House,1,R,Tim Huelskamp,336
Barton KS,GBC 3rd Prec - 2nd Ward,U.S. House,1,R,Tim Huelskamp,423
Barton KS,GBC 1st Prec - 3rd Ward,U.S. House,1,R,Tim Huelskamp,232
Barton KS,GBC 2nd Prec - 3rd Ward,U.S. House,1,R,Tim Huelskamp,244
Barton KS,GBC 3rd Prec - 3rd Ward,U.S. House,1,R,Tim Huelskamp,314
Barton KS,GBC 1st Prec - 4th Ward,U.S. House,1,R,Tim Huelskamp,135
Barton KS,GBC 2nd Prec - 4th Ward,U.S. House,1,R,Tim Huelskamp,97
Barton KS,GBC 3rd Prec - 4th Ward,U.S. House,1,R,Tim Huelskamp,43
Barton KS,GBC 1st Prec - 1st Ward,U.S. House,1,,Write-ins,0
Barton KS,GBC 2nd Prec - 1st Ward,U.S. House,1,,Write-ins,0
Barton KS,GBC 3rd Prec - 1st Ward,U.S. House,1,,Write-ins,0
Barton KS,GBC 1st Prec - 2nd Ward,U.S. House,1,,Write-ins,1
