county,precinct,office,district,party,candidate,votes,vtd
KINGMAN,Dresden Township,Attorney General,,Republican,"Schmidt, Derek",112,000070
KINGMAN,Eagle Township,Attorney General,,Democratic,"Kotich, A.J.",8,000080
KINGMAN,Eagle Township,Attorney General,,Republican,"Schmidt, Derek",40,000080
KINGMAN,Eureka Township,Attorney General,,Democratic,"Kotich, A.J.",5,000090
KINGMAN,Eureka Township,Attorney General,,Republican,"Schmidt, Derek",38,000090
KINGMAN,Evan Township,Attorney General,,Democratic,"Kotich, A.J.",25,000100
KINGMAN,Evan Township,Attorney General,,Republican,"Schmidt, Derek",185,000100
KINGMAN,Galesburg Township,Attorney General,,Democratic,"Kotich, A.J.",17,000110
KINGMAN,Galesburg Township,Attorney General,,Republican,"Schmidt, Derek",73,000110
KINGMAN,Hoosier Township,Attorney General,,Democratic,"Kotich, A.J.",5,000120
KINGMAN,Hoosier Township,Attorney General,,Republican,"Schmidt, Derek",51,000120
KINGMAN,Kingman Township,Attorney General,,Democratic,"Kotich, A.J.",10,000130
KINGMAN,Kingman Township,Attorney General,,Republican,"Schmidt, Derek",37,000130
KINGMAN,Kingman Ward 1,Attorney General,,Democratic,"Kotich, A.J.",64,00014A
KINGMAN,Kingman Ward 1,Attorney General,,Republican,"Schmidt, Derek",222,00014A
KINGMAN,Kingman Ward 1 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00014B
KINGMAN,Kingman Ward 1 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00014B
KINGMAN,Kingman Ward 2,Attorney General,,Democratic,"Kotich, A.J.",90,000150
KINGMAN,Kingman Ward 2,Attorney General,,Republican,"Schmidt, Derek",302,000150
KINGMAN,Kingman Ward 3,Attorney General,,Democratic,"Kotich, A.J.",34,000160
KINGMAN,Kingman Ward 3,Attorney General,,Republican,"Schmidt, Derek",108,000160
KINGMAN,Kingman Ward 4,Attorney General,,Democratic,"Kotich, A.J.",44,000170
KINGMAN,Kingman Ward 4,Attorney General,,Republican,"Schmidt, Derek",139,000170
KINGMAN,Liberty Township,Attorney General,,Democratic,"Kotich, A.J.",10,000180
KINGMAN,Liberty Township,Attorney General,,Republican,"Schmidt, Derek",43,000180
KINGMAN,Ninnescah Township,Attorney General,,Democratic,"Kotich, A.J.",10,000190
KINGMAN,Ninnescah Township,Attorney General,,Republican,"Schmidt, Derek",121,000190
KINGMAN,Peters Township,Attorney General,,Democratic,"Kotich, A.J.",8,000200
KINGMAN,Peters Township,Attorney General,,Republican,"Schmidt, Derek",30,000200
KINGMAN,Richland Township,Attorney General,,Democratic,"Kotich, A.J.",5,000210
KINGMAN,Richland Township,Attorney General,,Republican,"Schmidt, Derek",27,000210
KINGMAN,Rochester Township,Attorney General,,Democratic,"Kotich, A.J.",11,000220
KINGMAN,Rochester Township,Attorney General,,Republican,"Schmidt, Derek",59,000220
KINGMAN,Rural Township,Attorney General,,Democratic,"Kotich, A.J.",34,000230
KINGMAN,Rural Township,Attorney General,,Republican,"Schmidt, Derek",77,000230
KINGMAN,Union Township,Attorney General,,Democratic,"Kotich, A.J.",3,000240
KINGMAN,Union Township,Attorney General,,Republican,"Schmidt, Derek",30,000240
KINGMAN,Valley Township,Attorney General,,Democratic,"Kotich, A.J.",7,000250
KINGMAN,Valley Township,Attorney General,,Republican,"Schmidt, Derek",33,000250
KINGMAN,Vinita Township,Attorney General,,Democratic,"Kotich, A.J.",16,000260
KINGMAN,Vinita Township,Attorney General,,Republican,"Schmidt, Derek",86,000260
KINGMAN,White Township Part A,Attorney General,,Democratic,"Kotich, A.J.",11,00027A
KINGMAN,White Township Part A,Attorney General,,Republican,"Schmidt, Derek",64,00027A
KINGMAN,White Township Part A Enclave,Attorney General,,Democratic,"Kotich, A.J.",0,00027B
KINGMAN,White Township Part A Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00027B
KINGMAN,White Township Part B,Attorney General,,Democratic,"Kotich, A.J.",9,00027C
KINGMAN,White Township Part B,Attorney General,,Republican,"Schmidt, Derek",49,00027C
KINGMAN,Allen Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",5,000010
KINGMAN,Allen Township,Commissioner of Insurance,,Republican,"Selzer, Ken",29,000010
KINGMAN,Belmont Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",11,000020
KINGMAN,Belmont Township,Commissioner of Insurance,,Republican,"Selzer, Ken",12,000020
KINGMAN,Bennett Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",50,000030
KINGMAN,Bennett Township,Commissioner of Insurance,,Republican,"Selzer, Ken",136,000030
KINGMAN,Canton Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000040
KINGMAN,Canton Township,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000040
KINGMAN,Chikaskia Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000050
KINGMAN,Chikaskia Township,Commissioner of Insurance,,Republican,"Selzer, Ken",24,000050
KINGMAN,Dale Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000060
KINGMAN,Dale Township,Commissioner of Insurance,,Republican,"Selzer, Ken",47,000060
KINGMAN,Dresden Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",40,000070
KINGMAN,Dresden Township,Commissioner of Insurance,,Republican,"Selzer, Ken",96,000070
KINGMAN,Eagle Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000080
KINGMAN,Eagle Township,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000080
KINGMAN,Eureka Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000090
KINGMAN,Eureka Township,Commissioner of Insurance,,Republican,"Selzer, Ken",36,000090
KINGMAN,Evan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",33,000100
KINGMAN,Evan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",172,000100
KINGMAN,Galesburg Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",19,000110
KINGMAN,Galesburg Township,Commissioner of Insurance,,Republican,"Selzer, Ken",65,000110
KINGMAN,Hoosier Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",13,000120
KINGMAN,Hoosier Township,Commissioner of Insurance,,Republican,"Selzer, Ken",41,000120
KINGMAN,Kingman Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",13,000130
KINGMAN,Kingman Township,Commissioner of Insurance,,Republican,"Selzer, Ken",32,000130
KINGMAN,Kingman Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",79,00014A
KINGMAN,Kingman Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",201,00014A
KINGMAN,Kingman Ward 1 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00014B
KINGMAN,Kingman Ward 1 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00014B
KINGMAN,Kingman Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",111,000150
KINGMAN,Kingman Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",266,000150
KINGMAN,Kingman Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",41,000160
KINGMAN,Kingman Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",94,000160
KINGMAN,Kingman Ward 4,Commissioner of Insurance,,Democratic,"Anderson, Dennis",61,000170
KINGMAN,Kingman Ward 4,Commissioner of Insurance,,Republican,"Selzer, Ken",116,000170
KINGMAN,Liberty Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",15,000180
KINGMAN,Liberty Township,Commissioner of Insurance,,Republican,"Selzer, Ken",37,000180
KINGMAN,Ninnescah Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",22,000190
KINGMAN,Ninnescah Township,Commissioner of Insurance,,Republican,"Selzer, Ken",103,000190
KINGMAN,Peters Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000200
KINGMAN,Peters Township,Commissioner of Insurance,,Republican,"Selzer, Ken",24,000200
KINGMAN,Richland Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000210
KINGMAN,Richland Township,Commissioner of Insurance,,Republican,"Selzer, Ken",24,000210
KINGMAN,Rochester Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",21,000220
KINGMAN,Rochester Township,Commissioner of Insurance,,Republican,"Selzer, Ken",47,000220
KINGMAN,Rural Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",38,000230
KINGMAN,Rural Township,Commissioner of Insurance,,Republican,"Selzer, Ken",68,000230
KINGMAN,Union Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000240
KINGMAN,Union Township,Commissioner of Insurance,,Republican,"Selzer, Ken",25,000240
KINGMAN,Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000250
KINGMAN,Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000250
KINGMAN,Vinita Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",24,000260
KINGMAN,Vinita Township,Commissioner of Insurance,,Republican,"Selzer, Ken",78,000260
KINGMAN,White Township Part A,Commissioner of Insurance,,Democratic,"Anderson, Dennis",17,00027A
KINGMAN,White Township Part A,Commissioner of Insurance,,Republican,"Selzer, Ken",56,00027A
KINGMAN,White Township Part A Enclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00027B
