county,precinct,office,district,party,candidate,votes,vtd
MARION,East Branch Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",49,000090
MARION,Fairplay Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000100
MARION,Fairplay Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000100
MARION,Fairplay Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",37,000100
MARION,Florence Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",26,00011A
MARION,Florence Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,00011A
MARION,Florence Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",26,00011A
MARION,Florence Ward 1 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00011B
MARION,Florence Ward 1 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00011B
MARION,Florence Ward 1 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00011B
MARION,Florence Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",35,000120
MARION,Florence Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000120
MARION,Florence Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",33,000120
MARION,Gale Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",40,000130
MARION,Gale Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000130
MARION,Gale Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",57,000130
MARION,Grant Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",27,000140
MARION,Grant Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000140
MARION,Grant Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",43,000140
MARION,Hillsboro Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",135,000150
MARION,Hillsboro Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",17,000150
MARION,Hillsboro Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",252,000150
MARION,Hillsboro Ward 2 Exclave Industrial Park,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00016C
MARION,Hillsboro Ward 2 Exclave Industrial Park,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00016C
MARION,Hillsboro Ward 2 Exclave Industrial Park,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00016C
MARION,Lehigh Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",17,000170
MARION,Lehigh Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000170
MARION,Lehigh Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",58,000170
MARION,Liberty Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",46,000180
MARION,Liberty Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000180
MARION,Liberty Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",89,000180
MARION,Logan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000190
MARION,Logan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000190
MARION,Logan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",19,000190
MARION,Lost Springs Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",18,000200
MARION,Lost Springs Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000200
MARION,Lost Springs Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",54,000200
MARION,Marion North Ward,Governor / Lt. Governor,,Democratic,"Davis, Paul",148,000210
MARION,Marion North Ward,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",22,000210
MARION,Marion North Ward,Governor / Lt. Governor,,Republican,"Brownback, Sam",170,000210
MARION,Marion South Ward,Governor / Lt. Governor,,Democratic,"Davis, Paul",138,00022A
MARION,Marion South Ward,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",22,00022A
MARION,Marion South Ward,Governor / Lt. Governor,,Republican,"Brownback, Sam",152,00022A
MARION,Marion South Ward Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00022B
MARION,Marion South Ward Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00022B
MARION,Marion South Ward Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00022B
MARION,Menno Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",62,000230
MARION,Menno Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000230
MARION,Menno Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",91,000230
MARION,Milton Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",27,000240
MARION,Milton Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000240
MARION,Milton Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",52,000240
MARION,Moore Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000250
MARION,Moore Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000250
MARION,Moore Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",19,000250
MARION,Peabody East,Governor / Lt. Governor,,Democratic,"Davis, Paul",79,000260
MARION,Peabody East,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",12,000260
MARION,Peabody East,Governor / Lt. Governor,,Republican,"Brownback, Sam",78,000260
MARION,Peabody West,Governor / Lt. Governor,,Democratic,"Davis, Paul",87,000270
MARION,Peabody West,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",20,000270
MARION,Peabody West,Governor / Lt. Governor,,Republican,"Brownback, Sam",128,000270
MARION,Risley Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",30,000280
MARION,Risley Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000280
MARION,Risley Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",79,000280
MARION,Summit Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000290
MARION,Summit Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000290
MARION,Summit Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",15,000290
MARION,West Branch Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",187,000300
MARION,West Branch Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",23,000300
MARION,West Branch Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",177,000300
MARION,Wilson Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000310
MARION,Wilson Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000310
MARION,Wilson Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",64,000310
MARION,Hillsboro Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",151,900010
MARION,Hillsboro Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",18,900010
MARION,Hillsboro Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",304,900010
MARION,Hillsboro Ward 2 Exclave A,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900020
MARION,Hillsboro Ward 2 Exclave A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900020
MARION,Hillsboro Ward 2 Exclave A,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900020
MARION,Blaine Township,Kansas House of Representatives,70,Republican,"Barker, John E",57,000010
MARION,Catlin Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",68,000020
MARION,Centre Township,Kansas House of Representatives,70,Republican,"Barker, John E",211,000030
MARION,Clark Township,Kansas House of Representatives,70,Republican,"Barker, John E",54,000040
MARION,Clear Creek Township,Kansas House of Representatives,70,Republican,"Barker, John E",154,000050
MARION,Colfax Township,Kansas House of Representatives,70,Republican,"Barker, John E",64,000060
MARION,Doyle Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",14,000070
MARION,Durham Park Township,Kansas House of Representatives,70,Republican,"Barker, John E",75,000080
MARION,East Branch Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",80,000090
MARION,Fairplay Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",51,000100
MARION,Florence Ward 1,Kansas House of Representatives,74,Republican,"Schroeder, Don",50,00011A
MARION,Florence Ward 1 Exclave,Kansas House of Representatives,74,Republican,"Schroeder, Don",0,00011B
MARION,Florence Ward 2,Kansas House of Representatives,74,Republican,"Schroeder, Don",64,000120
MARION,Gale Township,Kansas House of Representatives,70,Republican,"Barker, John E",74,000130
MARION,Grant Township,Kansas House of Representatives,70,Republican,"Barker, John E",51,000140
MARION,Hillsboro Ward 1,Kansas House of Representatives,74,Republican,"Schroeder, Don",370,000150
MARION,Hillsboro Ward 2 Exclave Industrial Park,Kansas House of Representatives,74,Republican,"Schroeder, Don",0,00016C
MARION,Lehigh Township,Kansas House of Representatives,70,Republican,"Barker, John E",70,000170
MARION,Liberty Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",127,000180
MARION,Logan Township,Kansas House of Representatives,70,Republican,"Barker, John E",24,000190
MARION,Lost Springs Township,Kansas House of Representatives,70,Republican,"Barker, John E",70,000200
MARION,Marion North Ward,Kansas House of Representatives,70,Republican,"Barker, John E",272,000210
MARION,Marion South Ward,Kansas House of Representatives,70,Republican,"Barker, John E",251,00022A
MARION,Marion South Ward Exclave,Kansas House of Representatives,70,Republican,"Barker, John E",0,00022B
MARION,Menno Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",139,000230
MARION,Milton Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",68,000240
MARION,Moore Township,Kansas House of Representatives,70,Republican,"Barker, John E",23,000250
MARION,Peabody East,Kansas House of Representatives,74,Republican,"Schroeder, Don",138,000260
MARION,Peabody West,Kansas House of Representatives,74,Republican,"Schroeder, Don",206,000270
MARION,Risley Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",103,000280
MARION,Summit Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",29,000290
MARION,West Branch Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",329,000300
MARION,Wilson Township,Kansas House of Representatives,74,Republican,"Schroeder, Don",72,000310
MARION,Hillsboro Ward 2,Kansas House of Representatives,74,Republican,"Schroeder, Don",433,900010
MARION,Hillsboro Ward 2 Exclave A,Kansas House of Representatives,74,Republican,"Schroeder, Don",0,900020
MARION,Blaine Township,United States House of Representatives,1,Democratic,"Sherow, James E.",16,000010
MARION,Blaine Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",50,000010
MARION,Catlin Township,United States House of Representatives,1,Democratic,"Sherow, James E.",26,000020
MARION,Catlin Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",56,000020
MARION,Centre Township,United States House of Representatives,1,Democratic,"Sherow, James E.",65,000030
MARION,Centre Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",176,000030
MARION,Clark Township,United States House of Representatives,1,Democratic,"Sherow, James E.",10,000040
MARION,Clark Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",50,000040
MARION,Clear Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",42,000050
MARION,Clear Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",137,000050
MARION,Colfax Township,United States House of Representatives,1,Democratic,"Sherow, James E.",18,000060
MARION,Colfax Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",57,000060
MARION,Doyle Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000070
MARION,Doyle Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",15,000070
MARION,Durham Park Township,United States House of Representatives,1,Democratic,"Sherow, James E.",28,000080
MARION,Durham Park Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",60,000080
MARION,East Branch Township,United States House of Representatives,1,Democratic,"Sherow, James E.",37,000090
MARION,East Branch Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",60,000090
MARION,Fairplay Township,United States House of Representatives,1,Democratic,"Sherow, James E.",7,000100
MARION,Fairplay Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",53,000100
MARION,Florence Ward 1,United States House of Representatives,1,Democratic,"Sherow, James E.",24,00011A
MARION,Florence Ward 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",38,00011A
MARION,Florence Ward 1 Exclave,United States House of Representatives,1,Democratic,"Sherow, James E.",0,00011B
MARION,Florence Ward 1 Exclave,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,00011B
MARION,Florence Ward 2,United States House of Representatives,1,Democratic,"Sherow, James E.",27,000120
MARION,Florence Ward 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",51,000120
MARION,Gale Township,United States House of Representatives,1,Democratic,"Sherow, James E.",28,000130
MARION,Gale Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",70,000130
MARION,Grant Township,United States House of Representatives,1,Democratic,"Sherow, James E.",24,000140
MARION,Grant Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",47,000140
MARION,Hillsboro Ward 1,United States House of Representatives,1,Democratic,"Sherow, James E.",100,000150
MARION,Hillsboro Ward 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",297,000150
MARION,Hillsboro Ward 2 Exclave Industrial Park,United States House of Representatives,1,Democratic,"Sherow, James E.",0,00016C
MARION,Hillsboro Ward 2 Exclave Industrial Park,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,00016C
MARION,Lehigh Township,United States House of Representatives,1,Democratic,"Sherow, James E.",12,000170
MARION,Lehigh Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",64,000170
MARION,Liberty Township,United States House of Representatives,1,Democratic,"Sherow, James E.",39,000180
MARION,Liberty Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",102,000180
MARION,Logan Township,United States House of Representatives,1,Democratic,"Sherow, James E.",6,000190
MARION,Logan Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",19,000190
MARION,Lost Springs Township,United States House of Representatives,1,Democratic,"Sherow, James E.",12,000200
MARION,Lost Springs Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",64,000200
MARION,Marion North Ward,United States House of Representatives,1,Democratic,"Sherow, James E.",110,000210
MARION,Marion North Ward,United States House of Representatives,1,Republican,"Huelskamp, Tim",229,000210
MARION,Marion South Ward,United States House of Representatives,1,Democratic,"Sherow, James E.",94,00022A
MARION,Marion South Ward,United States House of Representatives,1,Republican,"Huelskamp, Tim",212,00022A
MARION,Marion South Ward Exclave,United States House of Representatives,1,Democratic,"Sherow, James E.",0,00022B
MARION,Marion South Ward Exclave,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,00022B
MARION,Menno Township,United States House of Representatives,1,Democratic,"Sherow, James E.",46,000230
MARION,Menno Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",109,000230
MARION,Milton Township,United States House of Representatives,1,Democratic,"Sherow, James E.",25,000240
MARION,Milton Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",59,000240
MARION,Moore Township,United States House of Representatives,1,Democratic,"Sherow, James E.",6,000250
MARION,Moore Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",21,000250
MARION,Peabody East,United States House of Representatives,1,Democratic,"Sherow, James E.",57,000260
MARION,Peabody East,United States House of Representatives,1,Republican,"Huelskamp, Tim",107,000260
MARION,Peabody West,United States House of Representatives,1,Democratic,"Sherow, James E.",75,000270
MARION,Peabody West,United States House of Representatives,1,Republican,"Huelskamp, Tim",160,000270
MARION,Risley Township,United States House of Representatives,1,Democratic,"Sherow, James E.",25,000280
MARION,Risley Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",86,000280
MARION,Summit Township,United States House of Representatives,1,Democratic,"Sherow, James E.",9,000290
MARION,Summit Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",24,000290
MARION,West Branch Township,United States House of Representatives,1,Democratic,"Sherow, James E.",145,000300
MARION,West Branch Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",232,000300
MARION,Wilson Township,United States House of Representatives,1,Democratic,"Sherow, James E.",8,000310
MARION,Wilson Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",72,000310
MARION,Hillsboro Ward 2,United States House of Representatives,1,Democratic,"Sherow, James E.",103,900010
MARION,Hillsboro Ward 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",376,900010
MARION,Hillsboro Ward 2 Exclave A,United States House of Representatives,1,Democratic,"Sherow, James E.",0,900020
MARION,Hillsboro Ward 2 Exclave A,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,900020
MARION,Blaine Township,Attorney General,,Democratic,"Kotich, A.J.",15,000010
MARION,Blaine Township,Attorney General,,Republican,"Schmidt, Derek",51,000010
MARION,Catlin Township,Attorney General,,Democratic,"Kotich, A.J.",22,000020
MARION,Catlin Township,Attorney General,,Republican,"Schmidt, Derek",60,000020
MARION,Centre Township,Attorney General,,Democratic,"Kotich, A.J.",48,000030
MARION,Centre Township,Attorney General,,Republican,"Schmidt, Derek",192,000030
MARION,Clark Township,Attorney General,,Democratic,"Kotich, A.J.",5,000040
MARION,Clark Township,Attorney General,,Republican,"Schmidt, Derek",52,000040
MARION,Clear Creek Township,Attorney General,,Democratic,"Kotich, A.J.",24,000050
MARION,Clear Creek Township,Attorney General,,Republican,"Schmidt, Derek",150,000050
MARION,Colfax Township,Attorney General,,Democratic,"Kotich, A.J.",17,000060
MARION,Colfax Township,Attorney General,,Republican,"Schmidt, Derek",57,000060
MARION,Doyle Township,Attorney General,,Democratic,"Kotich, A.J.",3,000070
MARION,Doyle Township,Attorney General,,Republican,"Schmidt, Derek",16,000070
MARION,Durham Park Township,Attorney General,,Democratic,"Kotich, A.J.",18,000080
MARION,Durham Park Township,Attorney General,,Republican,"Schmidt, Derek",68,000080
MARION,East Branch Township,Attorney General,,Democratic,"Kotich, A.J.",29,000090
MARION,East Branch Township,Attorney General,,Republican,"Schmidt, Derek",69,000090
MARION,Fairplay Township,Attorney General,,Democratic,"Kotich, A.J.",5,000100
MARION,Fairplay Township,Attorney General,,Republican,"Schmidt, Derek",52,000100
MARION,Florence Ward 1,Attorney General,,Democratic,"Kotich, A.J.",22,00011A
MARION,Florence Ward 1,Attorney General,,Republican,"Schmidt, Derek",40,00011A
MARION,Florence Ward 1 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00011B
MARION,Florence Ward 1 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00011B
MARION,Florence Ward 2,Attorney General,,Democratic,"Kotich, A.J.",24,000120
MARION,Florence Ward 2,Attorney General,,Republican,"Schmidt, Derek",53,000120
MARION,Gale Township,Attorney General,,Democratic,"Kotich, A.J.",19,000130
MARION,Gale Township,Attorney General,,Republican,"Schmidt, Derek",80,000130
MARION,Grant Township,Attorney General,,Democratic,"Kotich, A.J.",15,000140
MARION,Grant Township,Attorney General,,Republican,"Schmidt, Derek",53,000140
MARION,Hillsboro Ward 1,Attorney General,,Democratic,"Kotich, A.J.",62,000150
MARION,Hillsboro Ward 1,Attorney General,,Republican,"Schmidt, Derek",336,000150
MARION,Hillsboro Ward 2 Exclave Industrial Park,Attorney General,,Democratic,"Kotich, A.J.",0,00016C
MARION,Hillsboro Ward 2 Exclave Industrial Park,Attorney General,,Republican,"Schmidt, Derek",0,00016C
MARION,Lehigh Township,Attorney General,,Democratic,"Kotich, A.J.",11,000170
MARION,Lehigh Township,Attorney General,,Republican,"Schmidt, Derek",66,000170
MARION,Liberty Township,Attorney General,,Democratic,"Kotich, A.J.",22,000180
MARION,Liberty Township,Attorney General,,Republican,"Schmidt, Derek",112,000180
MARION,Logan Township,Attorney General,,Democratic,"Kotich, A.J.",3,000190
MARION,Logan Township,Attorney General,,Republican,"Schmidt, Derek",21,000190
MARION,Lost Springs Township,Attorney General,,Democratic,"Kotich, A.J.",7,000200
MARION,Lost Springs Township,Attorney General,,Republican,"Schmidt, Derek",67,000200
MARION,Marion North Ward,Attorney General,,Democratic,"Kotich, A.J.",81,000210
MARION,Marion North Ward,Attorney General,,Republican,"Schmidt, Derek",255,000210
MARION,Marion South Ward,Attorney General,,Democratic,"Kotich, A.J.",60,00022A
MARION,Marion South Ward,Attorney General,,Republican,"Schmidt, Derek",245,00022A
MARION,Marion South Ward Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00022B
MARION,Marion South Ward Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00022B
MARION,Menno Township,Attorney General,,Democratic,"Kotich, A.J.",23,000230
MARION,Menno Township,Attorney General,,Republican,"Schmidt, Derek",128,000230
MARION,Milton Township,Attorney General,,Democratic,"Kotich, A.J.",14,000240
MARION,Milton Township,Attorney General,,Republican,"Schmidt, Derek",68,000240
MARION,Moore Township,Attorney General,,Democratic,"Kotich, A.J.",7,000250
MARION,Moore Township,Attorney General,,Republican,"Schmidt, Derek",19,000250
MARION,Peabody East,Attorney General,,Democratic,"Kotich, A.J.",39,000260
MARION,Peabody East,Attorney General,,Republican,"Schmidt, Derek",129,000260
MARION,Peabody West,Attorney General,,Democratic,"Kotich, A.J.",59,000270
MARION,Peabody West,Attorney General,,Republican,"Schmidt, Derek",173,000270
MARION,Risley Township,Attorney General,,Democratic,"Kotich, A.J.",10,000280
MARION,Risley Township,Attorney General,,Republican,"Schmidt, Derek",99,000280
MARION,Summit Township,Attorney General,,Democratic,"Kotich, A.J.",8,000290
MARION,Summit Township,Attorney General,,Republican,"Schmidt, Derek",25,000290
MARION,West Branch Township,Attorney General,,Democratic,"Kotich, A.J.",103,000300
MARION,West Branch Township,Attorney General,,Republican,"Schmidt, Derek",273,000300
MARION,Wilson Township,Attorney General,,Democratic,"Kotich, A.J.",8,000310
MARION,Wilson Township,Attorney General,,Republican,"Schmidt, Derek",72,000310
MARION,Hillsboro Ward 2,Attorney General,,Democratic,"Kotich, A.J.",59,900010
MARION,Hillsboro Ward 2,Attorney General,,Republican,"Schmidt, Derek",409,900010
MARION,Hillsboro Ward 2 Exclave A,Attorney General,,Democratic,"Kotich, A.J.",0,900020
MARION,Hillsboro Ward 2 Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,900020
MARION,Blaine Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",16,000010
MARION,Blaine Township,Commissioner of Insurance,,Republican,"Selzer, Ken",47,000010
MARION,Catlin Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",22,000020
MARION,Catlin Township,Commissioner of Insurance,,Republican,"Selzer, Ken",59,000020
MARION,Centre Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",50,000030
MARION,Centre Township,Commissioner of Insurance,,Republican,"Selzer, Ken",188,000030
MARION,Clark Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000040
MARION,Clark Township,Commissioner of Insurance,,Republican,"Selzer, Ken",51,000040
MARION,Clear Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",32,000050
MARION,Clear Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",140,000050
MARION,Colfax Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",20,000060
MARION,Colfax Township,Commissioner of Insurance,,Republican,"Selzer, Ken",54,000060
MARION,Doyle Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000070
MARION,Doyle Township,Commissioner of Insurance,,Republican,"Selzer, Ken",15,000070
MARION,Durham Park Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",23,000080
MARION,Durham Park Township,Commissioner of Insurance,,Republican,"Selzer, Ken",62,000080
MARION,East Branch Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",23,000090
MARION,East Branch Township,Commissioner of Insurance,,Republican,"Selzer, Ken",73,000090
MARION,Fairplay Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000100
MARION,Fairplay Township,Commissioner of Insurance,,Republican,"Selzer, Ken",47,000100
MARION,Florence Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",21,00011A
MARION,Florence Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",42,00011A
MARION,Florence Ward 1 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00011B
MARION,Florence Ward 1 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00011B
MARION,Florence Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",26,000120
MARION,Florence Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",51,000120
MARION,Gale Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",21,000130
MARION,Gale Township,Commissioner of Insurance,,Republican,"Selzer, Ken",75,000130
MARION,Grant Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",15,000140
MARION,Grant Township,Commissioner of Insurance,,Republican,"Selzer, Ken",51,000140
MARION,Hillsboro Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",72,000150
MARION,Hillsboro Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",315,000150
MARION,Hillsboro Ward 2 Exclave Industrial Park,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00016C
MARION,Hillsboro Ward 2 Exclave Industrial Park,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00016C
MARION,Lehigh Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000170
MARION,Lehigh Township,Commissioner of Insurance,,Republican,"Selzer, Ken",68,000170
MARION,Liberty Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",26,000180
