county,precinct,office,district,party,candidate,votes,vtd
BUTLER,Augusta Township S14,Governor,,Libertarian,"Umbehr, Keen A.",6,120040
BUTLER,Augusta Township S14,Governor,,Republican,"Brownback, Sam",75,120040
BUTLER,Augusta Township S16,Governor,,Democratic,"Davis, Paul",91,120050
BUTLER,Augusta Township S16,Governor,,Libertarian,"Umbehr, Keen A.",12,120050
BUTLER,Augusta Township S16,Governor,,Republican,"Brownback, Sam",198,120050
BUTLER,Whitewater / Milton Township H72,Governor,,Democratic,"Davis, Paul",76,120080
BUTLER,Whitewater / Milton Township H72,Governor,,Libertarian,"Umbehr, Keen A.",17,120080
BUTLER,Whitewater / Milton Township H72,Governor,,Republican,"Brownback, Sam",176,120080
BUTLER,Whitewater / Milton Township H75,Governor,,Democratic,"Davis, Paul",39,120090
BUTLER,Whitewater / Milton Township H75,Governor,,Libertarian,"Umbehr, Keen A.",6,120090
BUTLER,Whitewater / Milton Township H75,Governor,,Republican,"Brownback, Sam",139,120090
BUTLER,Andover Ward 02,Governor,,Democratic,"Davis, Paul",575,140010
BUTLER,Andover Ward 02,Governor,,Libertarian,"Umbehr, Keen A.",52,140010
BUTLER,Andover Ward 02,Governor,,Republican,"Brownback, Sam",781,140010
BUTLER,Andover Ward 03,Governor,,Democratic,"Davis, Paul",252,140020
BUTLER,Andover Ward 03,Governor,,Libertarian,"Umbehr, Keen A.",32,140020
BUTLER,Andover Ward 03,Governor,,Republican,"Brownback, Sam",350,140020
BUTLER,Andover Ward 04,Governor,,Democratic,"Davis, Paul",28,140030
BUTLER,Andover Ward 04,Governor,,Libertarian,"Umbehr, Keen A.",2,140030
BUTLER,Andover Ward 04,Governor,,Republican,"Brownback, Sam",100,140030
BUTLER,Bruno Township North H77,Governor,,Democratic,"Davis, Paul",108,140040
BUTLER,Bruno Township North H77,Governor,,Libertarian,"Umbehr, Keen A.",16,140040
BUTLER,Bruno Township North H77,Governor,,Republican,"Brownback, Sam",304,140040
BUTLER,Bruno Township North H99,Governor,,Democratic,"Davis, Paul",82,140050
BUTLER,Bruno Township North H99,Governor,,Libertarian,"Umbehr, Keen A.",10,140050
BUTLER,Bruno Township North H99,Governor,,Republican,"Brownback, Sam",154,140050
BUTLER,Bruno Township South H77,Governor,,Democratic,"Davis, Paul",32,140060
BUTLER,Bruno Township South H77,Governor,,Libertarian,"Umbehr, Keen A.",7,140060
BUTLER,Bruno Township South H77,Governor,,Republican,"Brownback, Sam",64,140060
BUTLER,Bruno Township South H99,Governor,,Democratic,"Davis, Paul",31,140070
BUTLER,Bruno Township South H99,Governor,,Libertarian,"Umbehr, Keen A.",3,140070
BUTLER,Bruno Township South H99,Governor,,Republican,"Brownback, Sam",71,140070
BUTLER,El Dorado Township East,Governor,,Democratic,"Davis, Paul",38,140080
BUTLER,El Dorado Township East,Governor,,Libertarian,"Umbehr, Keen A.",4,140080
BUTLER,El Dorado Township East,Governor,,Republican,"Brownback, Sam",27,140080
BUTLER,Rose Hill City,Governor,,Democratic,"Davis, Paul",317,200010
BUTLER,Rose Hill City,Governor,,Libertarian,"Umbehr, Keen A.",37,200010
BUTLER,Rose Hill City,Governor,,Republican,"Brownback, Sam",475,200010
BUTLER,Richland Township,Governor,,Democratic,"Davis, Paul",183,200020
BUTLER,Richland Township,Governor,,Libertarian,"Umbehr, Keen A.",27,200020
BUTLER,Richland Township,Governor,,Republican,"Brownback, Sam",336,200020
BUTLER,Chelsea Township,Governor,,Democratic,"Davis, Paul",32,800050
BUTLER,Chelsea Township,Governor,,Libertarian,"Umbehr, Keen A.",5,800050
BUTLER,Chelsea Township,Governor,,Republican,"Brownback, Sam",52,800050
BUTLER,Andover Ward 01,State House,99,Republican,"Hedke, Dennis E.",1428,00001A
BUTLER,Augusta City Ward 1,State House,77,Republican,"Williams, Kristey S.",472,00002A
BUTLER,Augusta City Ward 2,State House,77,Republican,"Williams, Kristey S.",342,000030
BUTLER,Augusta City Ward 3,State House,77,Republican,"Williams, Kristey S.",780,00004A
BUTLER,Augusta City Ward 4,State House,77,Republican,"Williams, Kristey S.",704,000050
BUTLER,Benton Township / City,State House,85,Democratic,"Thorpe, Patrick",316,000070
BUTLER,Benton Township / City,State House,85,Republican,"Brunk, Steven",473,000070
BUTLER,Bloomington Township,State House,12,Democratic,"Fuson, Eden",91,000080
BUTLER,Bloomington Township,State House,12,Republican,"Peck, Virgil",52,000080
BUTLER,Sycamore/Cassoday,State House,75,Democratic,"Ratliff, Keri",27,000100
BUTLER,Sycamore/Cassoday,State House,75,Republican,"Carpenter, Will",97,000100
BUTLER,Clay Township,State House,12,Democratic,"Fuson, Eden",16,000110
BUTLER,Clay Township,State House,12,Republican,"Peck, Virgil",14,000110
BUTLER,Clifford Township,State House,75,Democratic,"Ratliff, Keri",11,000120
BUTLER,Clifford Township,State House,75,Republican,"Carpenter, Will",72,000120
BUTLER,Douglass Township/City,State House,77,Republican,"Williams, Kristey S.",534,000130
BUTLER,El Dorado Ward 1 Precinct 1,State House,75,Democratic,"Ratliff, Keri",398,00014A
BUTLER,El Dorado Ward 1 Precinct 1,State House,75,Republican,"Carpenter, Will",841,00014A
BUTLER,El Dorado Ward 2 Precinct 1,State House,75,Democratic,"Ratliff, Keri",369,00016A
BUTLER,El Dorado Ward 2 Precinct 1,State House,75,Republican,"Carpenter, Will",573,00016A
BUTLER,El Dorado Ward 3 Precinct 1,State House,75,Democratic,"Ratliff, Keri",268,000190
BUTLER,El Dorado Ward 3 Precinct 1,State House,75,Republican,"Carpenter, Will",471,000190
BUTLER,El Dorado Ward 4 Precinct 1,State House,75,Democratic,"Ratliff, Keri",212,000220
BUTLER,El Dorado Ward 4 Precinct 1,State House,75,Republican,"Carpenter, Will",301,000220
BUTLER,Fairmount Township/Elbing,State House,75,Democratic,"Ratliff, Keri",42,000240
BUTLER,Fairmount Township/Elbing,State House,75,Republican,"Carpenter, Will",193,000240
BUTLER,Fairview Township,State House,75,Democratic,"Ratliff, Keri",47,000250
BUTLER,Fairview Township,State House,75,Republican,"Carpenter, Will",142,000250
BUTLER,Glencoe Township,State House,12,Democratic,"Fuson, Eden",35,000260
BUTLER,Glencoe Township,State House,12,Republican,"Peck, Virgil",24,000260
BUTLER,Hickory Township,State House,12,Democratic,"Fuson, Eden",14,000270
BUTLER,Hickory Township,State House,12,Republican,"Peck, Virgil",21,000270
BUTLER,Lincoln Township,State House,75,Democratic,"Ratliff, Keri",13,000280
BUTLER,Lincoln Township,State House,75,Republican,"Carpenter, Will",91,000280
BUTLER,Little Walnut Township/Leon,State House,12,Democratic,"Fuson, Eden",151,000290
BUTLER,Little Walnut Township/Leon,State House,12,Republican,"Peck, Virgil",113,000290
BUTLER,Logan Township,State House,12,Democratic,"Fuson, Eden",27,000300
BUTLER,Logan Township,State House,12,Republican,"Peck, Virgil",19,000300
BUTLER,Murdock Township,State House,75,Democratic,"Ratliff, Keri",32,000320
BUTLER,Murdock Township,State House,75,Republican,"Carpenter, Will",136,000320
BUTLER,El Dorado Township West,State House,75,Democratic,"Ratliff, Keri",51,000330
BUTLER,El Dorado Township West,State House,75,Republican,"Carpenter, Will",141,000330
BUTLER,Pleasant Township,State House,77,Republican,"Williams, Kristey S.",1017,000340
BUTLER,Plum Grove Township/Potwin,State House,75,Democratic,"Ratliff, Keri",54,000350
BUTLER,Plum Grove Township/Potwin,State House,75,Republican,"Carpenter, Will",155,000350
BUTLER,Prospect Township,State House,75,Democratic,"Ratliff, Keri",113,000360
BUTLER,Prospect Township,State House,75,Republican,"Carpenter, Will",284,000360
BUTLER,Rock Creek Township,State House,12,Democratic,"Fuson, Eden",46,000380
BUTLER,Rock Creek Township,State House,12,Republican,"Peck, Virgil",64,000380
BUTLER,Rosalia Township,State House,12,Democratic,"Fuson, Eden",76,000390
BUTLER,Rosalia Township,State House,12,Republican,"Peck, Virgil",135,000390
BUTLER,Spring Township,State House,12,Democratic,"Fuson, Eden",324,000410
BUTLER,Spring Township,State House,12,Republican,"Peck, Virgil",178,000410
BUTLER,Towanda Township/City,State House,75,Democratic,"Ratliff, Keri",261,000430
BUTLER,Towanda Township/City,State House,75,Republican,"Carpenter, Will",671,000430
BUTLER,Union Township / Latham,State House,12,Democratic,"Fuson, Eden",34,000440
BUTLER,Union Township / Latham,State House,12,Republican,"Peck, Virgil",17,000440
BUTLER,Walnut Township,State House,77,Republican,"Williams, Kristey S.",201,000450
BUTLER,Augusta Township S14,State House,77,Republican,"Williams, Kristey S.",103,120040
BUTLER,Augusta Township S16,State House,77,Republican,"Williams, Kristey S.",276,120050
BUTLER,Whitewater / Milton Township H72,State House,72,Republican,"Rhoades, Marc",243,120080
BUTLER,Whitewater / Milton Township H75,State House,75,Democratic,"Ratliff, Keri",29,120090
BUTLER,Whitewater / Milton Township H75,State House,75,Republican,"Carpenter, Will",147,120090
BUTLER,Andover Ward 02,State House,99,Republican,"Hedke, Dennis E.",1135,140010
BUTLER,Andover Ward 03,State House,99,Republican,"Hedke, Dennis E.",515,140020
BUTLER,Andover Ward 04,State House,77,Republican,"Williams, Kristey S.",111,140030
BUTLER,Bruno Township North H77,State House,77,Republican,"Williams, Kristey S.",375,140040
BUTLER,Bruno Township North H99,State House,99,Republican,"Hedke, Dennis E.",210,140050
BUTLER,Bruno Township South H77,State House,77,Republican,"Williams, Kristey S.",86,140060
BUTLER,Bruno Township South H99,State House,99,Republican,"Hedke, Dennis E.",93,140070
BUTLER,El Dorado Township East,State House,75,Democratic,"Ratliff, Keri",22,140080
BUTLER,El Dorado Township East,State House,75,Republican,"Carpenter, Will",45,140080
BUTLER,Rose Hill City,State House,77,Republican,"Williams, Kristey S.",710,200010
BUTLER,Richland Township,State House,77,Republican,"Williams, Kristey S.",476,200020
BUTLER,Chelsea Township,State House,75,Democratic,"Ratliff, Keri",31,800050
BUTLER,Chelsea Township,State House,75,Republican,"Carpenter, Will",57,800050
BUTLER,Andover Ward 01,U.S. House,4,Democratic,"Schuckman, Perry L.",462,00001A
BUTLER,Andover Ward 01,U.S. House,4,Republican,"Pompeo, Mike",1263,00001A
BUTLER,Augusta City Ward 1,U.S. House,4,Democratic,"Schuckman, Perry L.",182,00002A
BUTLER,Augusta City Ward 1,U.S. House,4,Republican,"Pompeo, Mike",375,00002A
BUTLER,Augusta City Ward 2,U.S. House,4,Democratic,"Schuckman, Perry L.",118,000030
BUTLER,Augusta City Ward 2,U.S. House,4,Republican,"Pompeo, Mike",294,000030
BUTLER,Augusta City Ward 3,U.S. House,4,Democratic,"Schuckman, Perry L.",285,00004A
BUTLER,Augusta City Ward 3,U.S. House,4,Republican,"Pompeo, Mike",623,00004A
BUTLER,Augusta City Ward 4,U.S. House,4,Democratic,"Schuckman, Perry L.",192,000050
BUTLER,Augusta City Ward 4,U.S. House,4,Republican,"Pompeo, Mike",622,000050
BUTLER,Benton Township / City,U.S. House,4,Democratic,"Schuckman, Perry L.",189,000070
BUTLER,Benton Township / City,U.S. House,4,Republican,"Pompeo, Mike",715,000070
BUTLER,Bloomington Township,U.S. House,4,Democratic,"Schuckman, Perry L.",45,000080
BUTLER,Bloomington Township,U.S. House,4,Republican,"Pompeo, Mike",114,000080
BUTLER,Sycamore/Cassoday,U.S. House,4,Democratic,"Schuckman, Perry L.",18,000100
BUTLER,Sycamore/Cassoday,U.S. House,4,Republican,"Pompeo, Mike",110,000100
BUTLER,Clay Township,U.S. House,4,Democratic,"Schuckman, Perry L.",9,000110
BUTLER,Clay Township,U.S. House,4,Republican,"Pompeo, Mike",24,000110
BUTLER,Clifford Township,U.S. House,4,Democratic,"Schuckman, Perry L.",15,000120
BUTLER,Clifford Township,U.S. House,4,Republican,"Pompeo, Mike",75,000120
BUTLER,Douglass Township/City,U.S. House,4,Democratic,"Schuckman, Perry L.",174,000130
BUTLER,Douglass Township/City,U.S. House,4,Republican,"Pompeo, Mike",442,000130
BUTLER,El Dorado Ward 1 Precinct 1,U.S. House,4,Democratic,"Schuckman, Perry L.",335,00014A
BUTLER,El Dorado Ward 1 Precinct 1,U.S. House,4,Republican,"Pompeo, Mike",944,00014A
BUTLER,El Dorado Ward 2 Precinct 1,U.S. House,4,Democratic,"Schuckman, Perry L.",364,00016A
BUTLER,El Dorado Ward 2 Precinct 1,U.S. House,4,Republican,"Pompeo, Mike",599,00016A
BUTLER,El Dorado Ward 3 Precinct 1,U.S. House,4,Democratic,"Schuckman, Perry L.",252,000190
BUTLER,El Dorado Ward 3 Precinct 1,U.S. House,4,Republican,"Pompeo, Mike",500,000190
BUTLER,El Dorado Ward 4 Precinct 1,U.S. House,4,Democratic,"Schuckman, Perry L.",190,000220
BUTLER,El Dorado Ward 4 Precinct 1,U.S. House,4,Republican,"Pompeo, Mike",333,000220
BUTLER,Fairmount Township/Elbing,U.S. House,4,Democratic,"Schuckman, Perry L.",46,000240
BUTLER,Fairmount Township/Elbing,U.S. House,4,Republican,"Pompeo, Mike",211,000240
BUTLER,Fairview Township,U.S. House,4,Democratic,"Schuckman, Perry L.",46,000250
BUTLER,Fairview Township,U.S. House,4,Republican,"Pompeo, Mike",146,000250
BUTLER,Glencoe Township,U.S. House,4,Democratic,"Schuckman, Perry L.",29,000260
BUTLER,Glencoe Township,U.S. House,4,Republican,"Pompeo, Mike",40,000260
BUTLER,Hickory Township,U.S. House,4,Democratic,"Schuckman, Perry L.",7,000270
BUTLER,Hickory Township,U.S. House,4,Republican,"Pompeo, Mike",30,000270
BUTLER,Lincoln Township,U.S. House,4,Democratic,"Schuckman, Perry L.",19,000280
BUTLER,Lincoln Township,U.S. House,4,Republican,"Pompeo, Mike",86,000280
BUTLER,Little Walnut Township/Leon,U.S. House,4,Democratic,"Schuckman, Perry L.",71,000290
BUTLER,Little Walnut Township/Leon,U.S. House,4,Republican,"Pompeo, Mike",214,000290
BUTLER,Logan Township,U.S. House,4,Democratic,"Schuckman, Perry L.",13,000300
BUTLER,Logan Township,U.S. House,4,Republican,"Pompeo, Mike",38,000300
BUTLER,Murdock Township,U.S. House,4,Democratic,"Schuckman, Perry L.",32,000320
BUTLER,Murdock Township,U.S. House,4,Republican,"Pompeo, Mike",150,000320
BUTLER,El Dorado Township West,U.S. House,4,Democratic,"Schuckman, Perry L.",47,000330
BUTLER,El Dorado Township West,U.S. House,4,Republican,"Pompeo, Mike",148,000330
BUTLER,Pleasant Township,U.S. House,4,Democratic,"Schuckman, Perry L.",268,000340
BUTLER,Pleasant Township,U.S. House,4,Republican,"Pompeo, Mike",915,000340
BUTLER,Plum Grove Township/Potwin,U.S. House,4,Democratic,"Schuckman, Perry L.",63,000350
BUTLER,Plum Grove Township/Potwin,U.S. House,4,Republican,"Pompeo, Mike",147,000350
BUTLER,Prospect Township,U.S. House,4,Democratic,"Schuckman, Perry L.",108,000360
BUTLER,Prospect Township,U.S. House,4,Republican,"Pompeo, Mike",300,000360
BUTLER,Rock Creek Township,U.S. House,4,Democratic,"Schuckman, Perry L.",31,000380
BUTLER,Rock Creek Township,U.S. House,4,Republican,"Pompeo, Mike",85,000380
BUTLER,Rosalia Township,U.S. House,4,Democratic,"Schuckman, Perry L.",48,000390
BUTLER,Rosalia Township,U.S. House,4,Republican,"Pompeo, Mike",178,000390
BUTLER,Spring Township,U.S. House,4,Democratic,"Schuckman, Perry L.",156,000410
BUTLER,Spring Township,U.S. House,4,Republican,"Pompeo, Mike",385,000410
BUTLER,Towanda Township/City,U.S. House,4,Democratic,"Schuckman, Perry L.",230,000430
BUTLER,Towanda Township/City,U.S. House,4,Republican,"Pompeo, Mike",717,000430
BUTLER,Union Township / Latham,U.S. House,4,Democratic,"Schuckman, Perry L.",14,000440
BUTLER,Union Township / Latham,U.S. House,4,Republican,"Pompeo, Mike",43,000440
BUTLER,Walnut Township,U.S. House,4,Democratic,"Schuckman, Perry L.",45,000450
BUTLER,Walnut Township,U.S. House,4,Republican,"Pompeo, Mike",186,000450
BUTLER,Augusta Township S14,U.S. House,4,Democratic,"Schuckman, Perry L.",39,120040
BUTLER,Augusta Township S14,U.S. House,4,Republican,"Pompeo, Mike",94,120040
BUTLER,Augusta Township S16,U.S. House,4,Democratic,"Schuckman, Perry L.",64,120050
BUTLER,Augusta Township S16,U.S. House,4,Republican,"Pompeo, Mike",234,120050
BUTLER,Whitewater / Milton Township H72,U.S. House,4,Democratic,"Schuckman, Perry L.",58,120080
BUTLER,Whitewater / Milton Township H72,U.S. House,4,Republican,"Pompeo, Mike",209,120080
BUTLER,Whitewater / Milton Township H75,U.S. House,4,Democratic,"Schuckman, Perry L.",31,120090
BUTLER,Whitewater / Milton Township H75,U.S. House,4,Republican,"Pompeo, Mike",145,120090
BUTLER,Andover Ward 02,U.S. House,4,Democratic,"Schuckman, Perry L.",381,140010
BUTLER,Andover Ward 02,U.S. House,4,Republican,"Pompeo, Mike",1012,140010
BUTLER,Andover Ward 03,U.S. House,4,Democratic,"Schuckman, Perry L.",159,140020
BUTLER,Andover Ward 03,U.S. House,4,Republican,"Pompeo, Mike",466,140020
BUTLER,Andover Ward 04,U.S. House,4,Democratic,"Schuckman, Perry L.",17,140030
BUTLER,Andover Ward 04,U.S. House,4,Republican,"Pompeo, Mike",112,140030
BUTLER,Bruno Township North H77,U.S. House,4,Democratic,"Schuckman, Perry L.",82,140040
BUTLER,Bruno Township North H77,U.S. House,4,Republican,"Pompeo, Mike",340,140040
BUTLER,Bruno Township North H99,U.S. House,4,Democratic,"Schuckman, Perry L.",57,140050
BUTLER,Bruno Township North H99,U.S. House,4,Republican,"Pompeo, Mike",185,140050
BUTLER,Bruno Township South H77,U.S. House,4,Democratic,"Schuckman, Perry L.",22,140060
BUTLER,Bruno Township South H77,U.S. House,4,Republican,"Pompeo, Mike",80,140060
BUTLER,Bruno Township South H99,U.S. House,4,Democratic,"Schuckman, Perry L.",23,140070
BUTLER,Bruno Township South H99,U.S. House,4,Republican,"Pompeo, Mike",82,140070
BUTLER,El Dorado Township East,U.S. House,4,Democratic,"Schuckman, Perry L.",27,140080
BUTLER,El Dorado Township East,U.S. House,4,Republican,"Pompeo, Mike",42,140080
BUTLER,Rose Hill City,U.S. House,4,Democratic,"Schuckman, Perry L.",211,200010
BUTLER,Rose Hill City,U.S. House,4,Republican,"Pompeo, Mike",607,200010
BUTLER,Richland Township,U.S. House,4,Democratic,"Schuckman, Perry L.",124,200020
BUTLER,Richland Township,U.S. House,4,Republican,"Pompeo, Mike",417,200020
BUTLER,Chelsea Township,U.S. House,4,Democratic,"Schuckman, Perry L.",26,800050
BUTLER,Chelsea Township,U.S. House,4,Republican,"Pompeo, Mike",62,800050
BUTLER,Andover Ward 01,Attorney General,,Democratic,"Kotich, A.J.",442,00001A
BUTLER,Andover Ward 01,Attorney General,,Republican,"Schmidt, Derek",1248,00001A
BUTLER,Augusta City Ward 1,Attorney General,,Democratic,"Kotich, A.J.",181,00002A
BUTLER,Augusta City Ward 1,Attorney General,,Republican,"Schmidt, Derek",377,00002A
BUTLER,Augusta City Ward 2,Attorney General,,Democratic,"Kotich, A.J.",121,000030
BUTLER,Augusta City Ward 2,Attorney General,,Republican,"Schmidt, Derek",290,000030
BUTLER,Augusta City Ward 3,Attorney General,,Democratic,"Kotich, A.J.",260,00004A
BUTLER,Augusta City Ward 3,Attorney General,,Republican,"Schmidt, Derek",633,00004A
BUTLER,Augusta City Ward 4,Attorney General,,Democratic,"Kotich, A.J.",177,000050
BUTLER,Augusta City Ward 4,Attorney General,,Republican,"Schmidt, Derek",627,000050
