county,precinct,office,district,party,candidate,votes,vtd
SCOTT,Keystone Township,Kansas House of Representatives,118,Republican,"Hineman, Don",38,000030
SCOTT,Lake Township,Kansas House of Representatives,118,Republican,"Hineman, Don",26,000040
SCOTT,Michigan Township,Kansas House of Representatives,118,Republican,"Hineman, Don",28,000050
SCOTT,Scott City Ward 1,Kansas House of Representatives,118,Republican,"Hineman, Don",203,000060
SCOTT,Scott City Ward 2,Kansas House of Representatives,118,Republican,"Hineman, Don",420,000070
SCOTT,Scott City Ward 3,Kansas House of Representatives,118,Republican,"Hineman, Don",285,000080
SCOTT,Scott City Ward 4,Kansas House of Representatives,118,Republican,"Hineman, Don",345,000090
SCOTT,Scott Township,Kansas House of Representatives,118,Republican,"Hineman, Don",103,00010A
SCOTT,Valley Township,Kansas House of Representatives,118,Republican,"Hineman, Don",75,000110
SCOTT,Beaver Township,United States House of Representatives,1,Democratic,"Sherow, James E.",13,000010
SCOTT,Beaver Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",67,000010
SCOTT,Isbel Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000020
SCOTT,Isbel Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",40,000020
SCOTT,Keystone Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000030
SCOTT,Keystone Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",36,000030
SCOTT,Lake Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000040
SCOTT,Lake Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",22,000040
SCOTT,Michigan Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000050
SCOTT,Michigan Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",30,000050
SCOTT,Scott City Ward 1,United States House of Representatives,1,Democratic,"Sherow, James E.",47,000060
SCOTT,Scott City Ward 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",169,000060
SCOTT,Scott City Ward 2,United States House of Representatives,1,Democratic,"Sherow, James E.",69,000070
SCOTT,Scott City Ward 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",369,000070
SCOTT,Scott City Ward 3,United States House of Representatives,1,Democratic,"Sherow, James E.",60,000080
SCOTT,Scott City Ward 3,United States House of Representatives,1,Republican,"Huelskamp, Tim",240,000080
SCOTT,Scott City Ward 4,United States House of Representatives,1,Democratic,"Sherow, James E.",83,000090
SCOTT,Scott City Ward 4,United States House of Representatives,1,Republican,"Huelskamp, Tim",286,000090
SCOTT,Scott Township,United States House of Representatives,1,Democratic,"Sherow, James E.",20,00010A
SCOTT,Scott Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",88,00010A
SCOTT,Valley Township,United States House of Representatives,1,Democratic,"Sherow, James E.",14,000110
SCOTT,Valley Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",63,000110
SCOTT,Beaver Township,Attorney General,,Democratic,"Kotich, A.J.",8,000010
SCOTT,Beaver Township,Attorney General,,Republican,"Schmidt, Derek",70,000010
SCOTT,Isbel Township,Attorney General,,Democratic,"Kotich, A.J.",5,000020
SCOTT,Isbel Township,Attorney General,,Republican,"Schmidt, Derek",36,000020
SCOTT,Keystone Township,Attorney General,,Democratic,"Kotich, A.J.",0,000030
SCOTT,Keystone Township,Attorney General,,Republican,"Schmidt, Derek",38,000030
SCOTT,Lake Township,Attorney General,,Democratic,"Kotich, A.J.",1,000040
SCOTT,Lake Township,Attorney General,,Republican,"Schmidt, Derek",25,000040
SCOTT,Michigan Township,Attorney General,,Democratic,"Kotich, A.J.",1,000050
SCOTT,Michigan Township,Attorney General,,Republican,"Schmidt, Derek",31,000050
SCOTT,Scott City Ward 1,Attorney General,,Democratic,"Kotich, A.J.",31,000060
SCOTT,Scott City Ward 1,Attorney General,,Republican,"Schmidt, Derek",182,000060
SCOTT,Scott City Ward 2,Attorney General,,Democratic,"Kotich, A.J.",33,000070
SCOTT,Scott City Ward 2,Attorney General,,Republican,"Schmidt, Derek",401,000070
SCOTT,Scott City Ward 3,Attorney General,,Democratic,"Kotich, A.J.",30,000080
SCOTT,Scott City Ward 3,Attorney General,,Republican,"Schmidt, Derek",263,000080
SCOTT,Scott City Ward 4,Attorney General,,Democratic,"Kotich, A.J.",49,000090
SCOTT,Scott City Ward 4,Attorney General,,Republican,"Schmidt, Derek",311,000090
SCOTT,Scott Township,Attorney General,,Democratic,"Kotich, A.J.",8,00010A
SCOTT,Scott Township,Attorney General,,Republican,"Schmidt, Derek",99,00010A
SCOTT,Valley Township,Attorney General,,Democratic,"Kotich, A.J.",10,000110
SCOTT,Valley Township,Attorney General,,Republican,"Schmidt, Derek",68,000110
SCOTT,Beaver Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",11,000010
SCOTT,Beaver Township,Commissioner of Insurance,,Republican,"Selzer, Ken",67,000010
SCOTT,Isbel Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000020
SCOTT,Isbel Township,Commissioner of Insurance,,Republican,"Selzer, Ken",36,000020
SCOTT,Keystone Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000030
SCOTT,Keystone Township,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000030
SCOTT,Lake Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000040
SCOTT,Lake Township,Commissioner of Insurance,,Republican,"Selzer, Ken",23,000040
SCOTT,Michigan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000050
SCOTT,Michigan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000050
SCOTT,Scott City Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",34,000060
SCOTT,Scott City Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",178,000060
SCOTT,Scott City Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",39,000070
SCOTT,Scott City Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",390,000070
SCOTT,Scott City Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",37,000080
SCOTT,Scott City Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",259,000080
SCOTT,Scott City Ward 4,Commissioner of Insurance,,Democratic,"Anderson, Dennis",54,000090
SCOTT,Scott City Ward 4,Commissioner of Insurance,,Republican,"Selzer, Ken",304,000090
SCOTT,Scott Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,00010A
SCOTT,Scott Township,Commissioner of Insurance,,Republican,"Selzer, Ken",96,00010A
SCOTT,Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000110
SCOTT,Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",67,000110
SCOTT,Beaver Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",15,000010
SCOTT,Beaver Township,Secretary of State,,Republican,"Kobach, Kris",65,000010
SCOTT,Isbel Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",7,000020
SCOTT,Isbel Township,Secretary of State,,Republican,"Kobach, Kris",35,000020
SCOTT,Keystone Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000030
SCOTT,Keystone Township,Secretary of State,,Republican,"Kobach, Kris",37,000030
SCOTT,Lake Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000040
SCOTT,Lake Township,Secretary of State,,Republican,"Kobach, Kris",25,000040
SCOTT,Michigan Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000050
SCOTT,Michigan Township,Secretary of State,,Republican,"Kobach, Kris",30,000050
SCOTT,Scott City Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",50,000060
SCOTT,Scott City Ward 1,Secretary of State,,Republican,"Kobach, Kris",167,000060
SCOTT,Scott City Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",60,000070
SCOTT,Scott City Ward 2,Secretary of State,,Republican,"Kobach, Kris",376,000070
SCOTT,Scott City Ward 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",63,000080
SCOTT,Scott City Ward 3,Secretary of State,,Republican,"Kobach, Kris",239,000080
SCOTT,Scott City Ward 4,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",76,000090
SCOTT,Scott City Ward 4,Secretary of State,,Republican,"Kobach, Kris",293,000090
SCOTT,Scott Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",14,00010A
SCOTT,Scott Township,Secretary of State,,Republican,"Kobach, Kris",93,00010A
SCOTT,Valley Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",9,000110
SCOTT,Valley Township,Secretary of State,,Republican,"Kobach, Kris",71,000110
SCOTT,Beaver Township,State Treasurer,,Democratic,"Alldritt, Carmen",9,000010
SCOTT,Beaver Township,State Treasurer,,Republican,"Estes, Ron",70,000010
SCOTT,Isbel Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000020
SCOTT,Isbel Township,State Treasurer,,Republican,"Estes, Ron",39,000020
SCOTT,Keystone Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000030
SCOTT,Keystone Township,State Treasurer,,Republican,"Estes, Ron",37,000030
SCOTT,Lake Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000040
SCOTT,Lake Township,State Treasurer,,Republican,"Estes, Ron",26,000040
SCOTT,Michigan Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000050
SCOTT,Michigan Township,State Treasurer,,Republican,"Estes, Ron",31,000050
SCOTT,Scott City Ward 1,State Treasurer,,Democratic,"Alldritt, Carmen",27,000060
SCOTT,Scott City Ward 1,State Treasurer,,Republican,"Estes, Ron",186,000060
SCOTT,Scott City Ward 2,State Treasurer,,Democratic,"Alldritt, Carmen",31,000070
SCOTT,Scott City Ward 2,State Treasurer,,Republican,"Estes, Ron",403,000070
SCOTT,Scott City Ward 3,State Treasurer,,Democratic,"Alldritt, Carmen",29,000080
SCOTT,Scott City Ward 3,State Treasurer,,Republican,"Estes, Ron",267,000080
SCOTT,Scott City Ward 4,State Treasurer,,Democratic,"Alldritt, Carmen",41,000090
SCOTT,Scott City Ward 4,State Treasurer,,Republican,"Estes, Ron",325,000090
SCOTT,Scott Township,State Treasurer,,Democratic,"Alldritt, Carmen",6,00010A
SCOTT,Scott Township,State Treasurer,,Republican,"Estes, Ron",101,00010A
SCOTT,Valley Township,State Treasurer,,Democratic,"Alldritt, Carmen",8,000110
SCOTT,Valley Township,State Treasurer,,Republican,"Estes, Ron",70,000110
SCOTT,Beaver Township,United States Senate,,independent,"Orman, Greg",16,000010
SCOTT,Beaver Township,United States Senate,,Libertarian,"Batson, Randall",1,000010
SCOTT,Beaver Township,United States Senate,,Republican,"Roberts, Pat",63,000010
SCOTT,Isbel Township,United States Senate,,independent,"Orman, Greg",7,000020
SCOTT,Isbel Township,United States Senate,,Libertarian,"Batson, Randall",2,000020
SCOTT,Isbel Township,United States Senate,,Republican,"Roberts, Pat",34,000020
SCOTT,Keystone Township,United States Senate,,independent,"Orman, Greg",1,000030
SCOTT,Keystone Township,United States Senate,,Libertarian,"Batson, Randall",2,000030
SCOTT,Keystone Township,United States Senate,,Republican,"Roberts, Pat",35,000030
SCOTT,Lake Township,United States Senate,,independent,"Orman, Greg",0,000040
SCOTT,Lake Township,United States Senate,,Libertarian,"Batson, Randall",0,000040
SCOTT,Lake Township,United States Senate,,Republican,"Roberts, Pat",25,000040
SCOTT,Michigan Township,United States Senate,,independent,"Orman, Greg",2,000050
SCOTT,Michigan Township,United States Senate,,Libertarian,"Batson, Randall",1,000050
SCOTT,Michigan Township,United States Senate,,Republican,"Roberts, Pat",29,000050
SCOTT,Scott City Ward 1,United States Senate,,independent,"Orman, Greg",43,000060
SCOTT,Scott City Ward 1,United States Senate,,Libertarian,"Batson, Randall",18,000060
SCOTT,Scott City Ward 1,United States Senate,,Republican,"Roberts, Pat",159,000060
SCOTT,Scott City Ward 2,United States Senate,,independent,"Orman, Greg",62,000070
SCOTT,Scott City Ward 2,United States Senate,,Libertarian,"Batson, Randall",12,000070
SCOTT,Scott City Ward 2,United States Senate,,Republican,"Roberts, Pat",366,000070
SCOTT,Scott City Ward 3,United States Senate,,independent,"Orman, Greg",58,000080
SCOTT,Scott City Ward 3,United States Senate,,Libertarian,"Batson, Randall",19,000080
SCOTT,Scott City Ward 3,United States Senate,,Republican,"Roberts, Pat",227,000080
SCOTT,Scott City Ward 4,United States Senate,,independent,"Orman, Greg",81,000090
SCOTT,Scott City Ward 4,United States Senate,,Libertarian,"Batson, Randall",19,000090
SCOTT,Scott City Ward 4,United States Senate,,Republican,"Roberts, Pat",268,000090
SCOTT,Scott Township,United States Senate,,independent,"Orman, Greg",16,00010A
SCOTT,Scott Township,United States Senate,,Libertarian,"Batson, Randall",4,00010A
SCOTT,Scott Township,United States Senate,,Republican,"Roberts, Pat",88,00010A
SCOTT,Valley Township,United States Senate,,independent,"Orman, Greg",10,000110
SCOTT,Valley Township,United States Senate,,Libertarian,"Batson, Randall",2,000110
SCOTT,Valley Township,United States Senate,,Republican,"Roberts, Pat",69,000110
