county,precinct,office,district,party,candidate,votes,vtd
NEMAHA,Gilman Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",55,000070
NEMAHA,Granada Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",16,000080
NEMAHA,Granada Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000080
NEMAHA,Granada Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",33,000080
NEMAHA,Harrison - Goff,Governor / Lt. Governor,,Democratic,"Davis, Paul",22,000090
NEMAHA,Harrison - Goff,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000090
NEMAHA,Harrison - Goff,Governor / Lt. Governor,,Republican,"Brownback, Sam",37,000090
NEMAHA,Harrison - Kelly,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000100
NEMAHA,Harrison - Kelly,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000100
NEMAHA,Harrison - Kelly,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000100
NEMAHA,Home Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",26,000110
NEMAHA,Home Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000110
NEMAHA,Home Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",28,000110
NEMAHA,Illinois Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",65,000120
NEMAHA,Illinois Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000120
NEMAHA,Illinois Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",103,000120
NEMAHA,Marion Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",73,000130
NEMAHA,Marion Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000130
NEMAHA,Marion Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",108,000130
NEMAHA,Mitchell Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",43,000140
NEMAHA,Mitchell Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000140
NEMAHA,Mitchell Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",82,000140
NEMAHA,Nemaha Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000150
NEMAHA,Nemaha Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000150
NEMAHA,Nemaha Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",59,000150
NEMAHA,Neuchatel Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",18,000160
NEMAHA,Neuchatel Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000160
NEMAHA,Neuchatel Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",32,000160
NEMAHA,Red Vermillion Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",18,000170
NEMAHA,Red Vermillion Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000170
NEMAHA,Red Vermillion Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",21,000170
NEMAHA,Reilly Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",20,000180
NEMAHA,Reilly Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000180
NEMAHA,Reilly Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",41,000180
NEMAHA,Richmond Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",70,000190
NEMAHA,Richmond Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000190
NEMAHA,Richmond Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",164,000190
NEMAHA,Rock Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",54,00020A
NEMAHA,Rock Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,00020A
NEMAHA,Rock Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",135,00020A
NEMAHA,Rock Creek Township Enclave A,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00020B
NEMAHA,Rock Creek Township Enclave A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00020B
NEMAHA,Rock Creek Township Enclave A,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00020B
NEMAHA,Rock Creek Township Enclave B,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00020C
NEMAHA,Rock Creek Township Enclave B,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00020C
NEMAHA,Rock Creek Township Enclave B,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00020C
NEMAHA,Sabetha Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",93,000210
NEMAHA,Sabetha Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000210
NEMAHA,Sabetha Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",150,000210
NEMAHA,Sabetha Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",94,000220
NEMAHA,Sabetha Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000220
NEMAHA,Sabetha Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",161,000220
NEMAHA,Sabetha Ward,Governor / Lt. Governor,,Democratic,"Davis, Paul",78,00023A
NEMAHA,Sabetha Ward,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,00023A
NEMAHA,Sabetha Ward,Governor / Lt. Governor,,Republican,"Brownback, Sam",172,00023A
NEMAHA,Sabetha Ward 3 Enclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00023B
NEMAHA,Sabetha Ward 3 Enclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00023B
NEMAHA,Sabetha Ward 3 Enclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00023B
NEMAHA,Sabetha Ward 4,Governor / Lt. Governor,,Democratic,"Davis, Paul",50,000240
NEMAHA,Sabetha Ward 4,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,000240
NEMAHA,Sabetha Ward 4,Governor / Lt. Governor,,Republican,"Brownback, Sam",103,000240
NEMAHA,Sabetha Ward 5,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000250
NEMAHA,Sabetha Ward 5,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000250
NEMAHA,Sabetha Ward 5,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000250
NEMAHA,Seneca Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",90,000260
NEMAHA,Seneca Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,000260
NEMAHA,Seneca Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",121,000260
NEMAHA,Seneca Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",132,000270
NEMAHA,Seneca Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000270
NEMAHA,Seneca Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",177,000270
NEMAHA,Seneca Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",130,000280
NEMAHA,Seneca Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",12,000280
NEMAHA,Seneca Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",193,000280
NEMAHA,Washington Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",43,000290
NEMAHA,Washington Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000290
NEMAHA,Washington Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",140,000290
NEMAHA,Wetmore Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",63,000300
NEMAHA,Wetmore Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000300
NEMAHA,Wetmore Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",74,000300
NEMAHA,Richmond Township Enclave 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900010
NEMAHA,Richmond Township Enclave 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900010
NEMAHA,Richmond Township Enclave 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900010
NEMAHA,Richland Township Enclave 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900020
NEMAHA,Richland Township Enclave 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900020
NEMAHA,Richland Township Enclave 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900020
NEMAHA,Sabetha Ward Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900030
NEMAHA,Sabetha Ward Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900030
NEMAHA,Sabetha Ward Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900030
NEMAHA,Adams Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",32,000010
NEMAHA,Adams Township,Kansas House of Representatives,62,Republican,"Garber, Randy",59,000010
NEMAHA,Berwick Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",47,000020
NEMAHA,Berwick Township,Kansas House of Representatives,62,Republican,"Garber, Randy",132,000020
NEMAHA,Capioma Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",29,000030
NEMAHA,Capioma Township,Kansas House of Representatives,62,Republican,"Garber, Randy",46,000030
NEMAHA,Center Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",41,000040
NEMAHA,Center Township,Kansas House of Representatives,62,Republican,"Garber, Randy",23,000040
NEMAHA,Centralia,Kansas House of Representatives,62,Democratic,"Lukert, Steve",83,00005A
NEMAHA,Centralia,Kansas House of Representatives,62,Republican,"Garber, Randy",47,00005A
NEMAHA,Centralia Illinois A,Kansas House of Representatives,62,Democratic,"Lukert, Steve",15,00005B
NEMAHA,Centralia Illinois A,Kansas House of Representatives,62,Republican,"Garber, Randy",9,00005B
NEMAHA,Centralia Illinois B,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00005C
NEMAHA,Centralia Illinois B,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00005C
NEMAHA,Clear Creek Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",33,000060
NEMAHA,Clear Creek Township,Kansas House of Representatives,62,Republican,"Garber, Randy",17,000060
NEMAHA,Gilman Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",36,000070
NEMAHA,Gilman Township,Kansas House of Representatives,62,Republican,"Garber, Randy",52,000070
NEMAHA,Granada Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",26,000080
NEMAHA,Granada Township,Kansas House of Representatives,62,Republican,"Garber, Randy",26,000080
NEMAHA,Harrison - Goff,Kansas House of Representatives,62,Democratic,"Lukert, Steve",30,000090
NEMAHA,Harrison - Goff,Kansas House of Representatives,62,Republican,"Garber, Randy",33,000090
NEMAHA,Harrison - Kelly,Kansas House of Representatives,62,Democratic,"Lukert, Steve",22,000100
NEMAHA,Harrison - Kelly,Kansas House of Representatives,62,Republican,"Garber, Randy",20,000100
NEMAHA,Home Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",35,000110
NEMAHA,Home Township,Kansas House of Representatives,62,Republican,"Garber, Randy",27,000110
NEMAHA,Illinois Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",91,000120
NEMAHA,Illinois Township,Kansas House of Representatives,62,Republican,"Garber, Randy",84,000120
NEMAHA,Marion Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",108,000130
NEMAHA,Marion Township,Kansas House of Representatives,62,Republican,"Garber, Randy",76,000130
NEMAHA,Mitchell Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",59,000140
NEMAHA,Mitchell Township,Kansas House of Representatives,62,Republican,"Garber, Randy",70,000140
NEMAHA,Nemaha Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",20,000150
NEMAHA,Nemaha Township,Kansas House of Representatives,62,Republican,"Garber, Randy",48,000150
NEMAHA,Neuchatel Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",22,000160
NEMAHA,Neuchatel Township,Kansas House of Representatives,62,Republican,"Garber, Randy",30,000160
NEMAHA,Red Vermillion Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",20,000170
NEMAHA,Red Vermillion Township,Kansas House of Representatives,62,Republican,"Garber, Randy",20,000170
NEMAHA,Reilly Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",24,000180
NEMAHA,Reilly Township,Kansas House of Representatives,62,Republican,"Garber, Randy",38,000180
NEMAHA,Richmond Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",105,000190
NEMAHA,Richmond Township,Kansas House of Representatives,62,Republican,"Garber, Randy",134,000190
NEMAHA,Rock Creek Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",76,00020A
NEMAHA,Rock Creek Township,Kansas House of Representatives,62,Republican,"Garber, Randy",119,00020A
NEMAHA,Rock Creek Township Enclave A,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00020B
NEMAHA,Rock Creek Township Enclave A,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00020B
NEMAHA,Rock Creek Township Enclave B,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00020C
NEMAHA,Rock Creek Township Enclave B,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00020C
NEMAHA,Sabetha Ward 1,Kansas House of Representatives,62,Democratic,"Lukert, Steve",125,000210
NEMAHA,Sabetha Ward 1,Kansas House of Representatives,62,Republican,"Garber, Randy",135,000210
NEMAHA,Sabetha Ward 2,Kansas House of Representatives,62,Democratic,"Lukert, Steve",120,000220
NEMAHA,Sabetha Ward 2,Kansas House of Representatives,62,Republican,"Garber, Randy",146,000220
NEMAHA,Sabetha Ward,Kansas House of Representatives,62,Democratic,"Lukert, Steve",118,00023A
NEMAHA,Sabetha Ward,Kansas House of Representatives,62,Republican,"Garber, Randy",143,00023A
NEMAHA,Sabetha Ward 3 Enclave,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00023B
NEMAHA,Sabetha Ward 3 Enclave,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00023B
NEMAHA,Sabetha Ward 4,Kansas House of Representatives,62,Democratic,"Lukert, Steve",63,000240
NEMAHA,Sabetha Ward 4,Kansas House of Representatives,62,Republican,"Garber, Randy",105,000240
NEMAHA,Sabetha Ward 5,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,000250
NEMAHA,Sabetha Ward 5,Kansas House of Representatives,62,Republican,"Garber, Randy",0,000250
NEMAHA,Seneca Ward 1,Kansas House of Representatives,62,Democratic,"Lukert, Steve",116,000260
NEMAHA,Seneca Ward 1,Kansas House of Representatives,62,Republican,"Garber, Randy",106,000260
NEMAHA,Seneca Ward 2,Kansas House of Representatives,62,Democratic,"Lukert, Steve",164,000270
NEMAHA,Seneca Ward 2,Kansas House of Representatives,62,Republican,"Garber, Randy",150,000270
NEMAHA,Seneca Ward 3,Kansas House of Representatives,62,Democratic,"Lukert, Steve",167,000280
NEMAHA,Seneca Ward 3,Kansas House of Representatives,62,Republican,"Garber, Randy",169,000280
NEMAHA,Washington Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",49,000290
NEMAHA,Washington Township,Kansas House of Representatives,62,Republican,"Garber, Randy",137,000290
NEMAHA,Wetmore Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",83,000300
NEMAHA,Wetmore Township,Kansas House of Representatives,62,Republican,"Garber, Randy",65,000300
NEMAHA,Richmond Township Enclave 1,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,900010
NEMAHA,Richmond Township Enclave 1,Kansas House of Representatives,62,Republican,"Garber, Randy",0,900010
NEMAHA,Richland Township Enclave 2,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,900020
NEMAHA,Richland Township Enclave 2,Kansas House of Representatives,62,Republican,"Garber, Randy",0,900020
NEMAHA,Sabetha Ward Exclave,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,900030
NEMAHA,Sabetha Ward Exclave,Kansas House of Representatives,62,Republican,"Garber, Randy",0,900030
NEMAHA,Adams Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",15,000010
NEMAHA,Adams Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,000010
NEMAHA,Adams Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",76,000010
NEMAHA,Berwick Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",15,000020
NEMAHA,Berwick Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000020
NEMAHA,Berwick Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",156,000020
NEMAHA,Capioma Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",9,000030
NEMAHA,Capioma Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,000030
NEMAHA,Capioma Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",65,000030
NEMAHA,Center Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",18,000040
NEMAHA,Center Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000040
NEMAHA,Center Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",44,000040
NEMAHA,Centralia,United States House of Representatives,2,Democratic,"Wakefield, Margie",39,00005A
NEMAHA,Centralia,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,00005A
NEMAHA,Centralia,United States House of Representatives,2,Republican,"Jenkins, Lynn",86,00005A
NEMAHA,Centralia Illinois A,United States House of Representatives,2,Democratic,"Wakefield, Margie",10,00005B
NEMAHA,Centralia Illinois A,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00005B
NEMAHA,Centralia Illinois A,United States House of Representatives,2,Republican,"Jenkins, Lynn",14,00005B
NEMAHA,Centralia Illinois B,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00005C
NEMAHA,Centralia Illinois B,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00005C
NEMAHA,Centralia Illinois B,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00005C
NEMAHA,Clear Creek Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",16,000060
NEMAHA,Clear Creek Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",2,000060
NEMAHA,Clear Creek Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",32,000060
NEMAHA,Gilman Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",25,000070
NEMAHA,Gilman Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",2,000070
NEMAHA,Gilman Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",61,000070
NEMAHA,Granada Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",12,000080
NEMAHA,Granada Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",2,000080
NEMAHA,Granada Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",38,000080
NEMAHA,Harrison - Goff,United States House of Representatives,2,Democratic,"Wakefield, Margie",18,000090
NEMAHA,Harrison - Goff,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000090
NEMAHA,Harrison - Goff,United States House of Representatives,2,Republican,"Jenkins, Lynn",42,000090
NEMAHA,Harrison - Kelly,United States House of Representatives,2,Democratic,"Wakefield, Margie",8,000100
NEMAHA,Harrison - Kelly,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",3,000100
NEMAHA,Harrison - Kelly,United States House of Representatives,2,Republican,"Jenkins, Lynn",31,000100
NEMAHA,Home Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",11,000110
NEMAHA,Home Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",7,000110
NEMAHA,Home Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",44,000110
NEMAHA,Illinois Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",38,000120
NEMAHA,Illinois Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000120
NEMAHA,Illinois Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",130,000120
NEMAHA,Marion Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",50,000130
NEMAHA,Marion Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,000130
NEMAHA,Marion Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",131,000130
NEMAHA,Mitchell Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",25,000140
NEMAHA,Mitchell Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,000140
NEMAHA,Mitchell Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",102,000140
NEMAHA,Nemaha Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",3,000150
NEMAHA,Nemaha Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,000150
NEMAHA,Nemaha Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",62,000150
NEMAHA,Neuchatel Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",13,000160
NEMAHA,Neuchatel Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",2,000160
NEMAHA,Neuchatel Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",38,000160
NEMAHA,Red Vermillion Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",6,000170
NEMAHA,Red Vermillion Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",3,000170
NEMAHA,Red Vermillion Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",31,000170
NEMAHA,Reilly Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",9,000180
NEMAHA,Reilly Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,000180
NEMAHA,Reilly Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",52,000180
NEMAHA,Richmond Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",40,000190
NEMAHA,Richmond Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000190
NEMAHA,Richmond Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",197,000190
NEMAHA,Rock Creek Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",24,00020A
NEMAHA,Rock Creek Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,00020A
NEMAHA,Rock Creek Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",162,00020A
NEMAHA,Rock Creek Township Enclave A,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00020B
NEMAHA,Rock Creek Township Enclave A,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00020B
NEMAHA,Rock Creek Township Enclave A,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00020B
NEMAHA,Rock Creek Township Enclave B,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00020C
NEMAHA,Rock Creek Township Enclave B,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00020C
NEMAHA,Rock Creek Township Enclave B,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00020C
NEMAHA,Sabetha Ward 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",55,000210
NEMAHA,Sabetha Ward 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000210
NEMAHA,Sabetha Ward 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",193,000210
NEMAHA,Sabetha Ward 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",46,000220
NEMAHA,Sabetha Ward 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,000220
NEMAHA,Sabetha Ward 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",210,000220
NEMAHA,Sabetha Ward,United States House of Representatives,2,Democratic,"Wakefield, Margie",49,00023A
NEMAHA,Sabetha Ward,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,00023A
NEMAHA,Sabetha Ward,United States House of Representatives,2,Republican,"Jenkins, Lynn",198,00023A
NEMAHA,Sabetha Ward 3 Enclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00023B
NEMAHA,Sabetha Ward 3 Enclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00023B
NEMAHA,Sabetha Ward 3 Enclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00023B
NEMAHA,Sabetha Ward 4,United States House of Representatives,2,Democratic,"Wakefield, Margie",38,000240
NEMAHA,Sabetha Ward 4,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000240
NEMAHA,Sabetha Ward 4,United States House of Representatives,2,Republican,"Jenkins, Lynn",124,000240
NEMAHA,Sabetha Ward 5,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,000250
NEMAHA,Sabetha Ward 5,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,000250
NEMAHA,Sabetha Ward 5,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,000250
NEMAHA,Seneca Ward 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",55,000260
NEMAHA,Seneca Ward 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,000260
NEMAHA,Seneca Ward 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",155,000260
NEMAHA,Seneca Ward 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",95,000270
