county,precinct,office,district,party,candidate,votes,vtd
NORTON,Norton Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",92,000080
NORTON,Norton Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",16,000080
NORTON,Norton Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",183,000080
NORTON,Norton Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",127,000090
NORTON,Norton Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",14,000090
NORTON,Norton Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",255,000090
NORTON,Norton Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",110,000100
NORTON,Norton Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",22,000100
NORTON,Norton Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",186,000100
NORTON,Solomon Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",9,000110
NORTON,Solomon Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000110
NORTON,Solomon Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",36,000110
NORTON,Solomon Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000120
NORTON,Solomon Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000120
NORTON,Solomon Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",11,000120
NORTON,Almena Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",178,000010
NORTON,Center Precinct 1,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",227,000020
NORTON,Center Precinct 2,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",46,000030
NORTON,Harrison Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",0,000040
NORTON,Highland Precinct 1,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",155,000050
NORTON,Highland Precinct 2,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",34,000060
NORTON,Highland Precinct 3,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",34,000070
NORTON,Norton Ward 1,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",261,000080
NORTON,Norton Ward 2,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",340,000090
NORTON,Norton Ward 3,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",273,000100
NORTON,Solomon Precinct 1,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",42,000110
NORTON,Solomon Precinct 2,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",11,000120
NORTON,Almena Township,United States House of Representatives,1,Democratic,"Sherow, James E.",35,000010
NORTON,Almena Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",158,000010
NORTON,Center Precinct 1,United States House of Representatives,1,Democratic,"Sherow, James E.",37,000020
NORTON,Center Precinct 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",219,000020
NORTON,Center Precinct 2,United States House of Representatives,1,Democratic,"Sherow, James E.",11,000030
NORTON,Center Precinct 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",48,000030
NORTON,Harrison Township,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000040
NORTON,Harrison Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,000040
NORTON,Highland Precinct 1,United States House of Representatives,1,Democratic,"Sherow, James E.",41,000050
NORTON,Highland Precinct 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",133,000050
NORTON,Highland Precinct 2,United States House of Representatives,1,Democratic,"Sherow, James E.",6,000060
NORTON,Highland Precinct 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",29,000060
NORTON,Highland Precinct 3,United States House of Representatives,1,Democratic,"Sherow, James E.",1,000070
NORTON,Highland Precinct 3,United States House of Representatives,1,Republican,"Huelskamp, Tim",33,000070
NORTON,Norton Ward 1,United States House of Representatives,1,Democratic,"Sherow, James E.",55,000080
NORTON,Norton Ward 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",233,000080
NORTON,Norton Ward 2,United States House of Representatives,1,Democratic,"Sherow, James E.",90,000090
NORTON,Norton Ward 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",304,000090
NORTON,Norton Ward 3,United States House of Representatives,1,Democratic,"Sherow, James E.",79,000100
NORTON,Norton Ward 3,United States House of Representatives,1,Republican,"Huelskamp, Tim",236,000100
NORTON,Solomon Precinct 1,United States House of Representatives,1,Democratic,"Sherow, James E.",5,000110
NORTON,Solomon Precinct 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",40,000110
NORTON,Solomon Precinct 2,United States House of Representatives,1,Democratic,"Sherow, James E.",1,000120
NORTON,Solomon Precinct 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",11,000120
NORTON,Almena Township,Attorney General,,Democratic,"Kotich, A.J.",23,000010
NORTON,Almena Township,Attorney General,,Republican,"Schmidt, Derek",166,000010
NORTON,Center Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",35,000020
NORTON,Center Precinct 1,Attorney General,,Republican,"Schmidt, Derek",213,000020
NORTON,Center Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",8,000030
NORTON,Center Precinct 2,Attorney General,,Republican,"Schmidt, Derek",49,000030
NORTON,Harrison Township,Attorney General,,Democratic,"Kotich, A.J.",0,000040
NORTON,Harrison Township,Attorney General,,Republican,"Schmidt, Derek",0,000040
NORTON,Highland Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",21,000050
NORTON,Highland Precinct 1,Attorney General,,Republican,"Schmidt, Derek",149,000050
NORTON,Highland Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",5,000060
NORTON,Highland Precinct 2,Attorney General,,Republican,"Schmidt, Derek",32,000060
NORTON,Highland Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",1,000070
NORTON,Highland Precinct 3,Attorney General,,Republican,"Schmidt, Derek",34,000070
NORTON,Norton Ward 1,Attorney General,,Democratic,"Kotich, A.J.",40,000080
NORTON,Norton Ward 1,Attorney General,,Republican,"Schmidt, Derek",240,000080
NORTON,Norton Ward 2,Attorney General,,Democratic,"Kotich, A.J.",65,000090
NORTON,Norton Ward 2,Attorney General,,Republican,"Schmidt, Derek",319,000090
NORTON,Norton Ward 3,Attorney General,,Democratic,"Kotich, A.J.",60,000100
NORTON,Norton Ward 3,Attorney General,,Republican,"Schmidt, Derek",254,000100
NORTON,Solomon Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",5,000110
NORTON,Solomon Precinct 1,Attorney General,,Republican,"Schmidt, Derek",37,000110
NORTON,Solomon Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",2,000120
NORTON,Solomon Precinct 2,Attorney General,,Republican,"Schmidt, Derek",10,000120
NORTON,Almena Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",32,000010
NORTON,Almena Township,Commissioner of Insurance,,Republican,"Selzer, Ken",154,000010
NORTON,Center Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",38,000020
NORTON,Center Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",199,000020
NORTON,Center Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000030
NORTON,Center Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",42,000030
NORTON,Harrison Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000040
NORTON,Harrison Township,Commissioner of Insurance,,Republican,"Selzer, Ken",0,000040
NORTON,Highland Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",33,000050
NORTON,Highland Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",133,000050
NORTON,Highland Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000060
NORTON,Highland Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",27,000060
NORTON,Highland Precinct 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000070
NORTON,Highland Precinct 3,Commissioner of Insurance,,Republican,"Selzer, Ken",33,000070
NORTON,Norton Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",46,000080
NORTON,Norton Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",229,000080
NORTON,Norton Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",85,000090
NORTON,Norton Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",287,000090
NORTON,Norton Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",69,000100
NORTON,Norton Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",236,000100
NORTON,Solomon Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000110
NORTON,Solomon Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",37,000110
NORTON,Solomon Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000120
NORTON,Solomon Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",10,000120
NORTON,Almena Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",24,000010
NORTON,Almena Township,Secretary of State,,Republican,"Kobach, Kris",170,000010
NORTON,Center Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",43,000020
NORTON,Center Precinct 1,Secretary of State,,Republican,"Kobach, Kris",207,000020
NORTON,Center Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000030
NORTON,Center Precinct 2,Secretary of State,,Republican,"Kobach, Kris",47,000030
NORTON,Harrison Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000040
NORTON,Harrison Township,Secretary of State,,Republican,"Kobach, Kris",0,000040
NORTON,Highland Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",44,000050
NORTON,Highland Precinct 1,Secretary of State,,Republican,"Kobach, Kris",128,000050
NORTON,Highland Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000060
NORTON,Highland Precinct 2,Secretary of State,,Republican,"Kobach, Kris",31,000060
NORTON,Highland Precinct 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000070
NORTON,Highland Precinct 3,Secretary of State,,Republican,"Kobach, Kris",34,000070
NORTON,Norton Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",59,000080
NORTON,Norton Ward 1,Secretary of State,,Republican,"Kobach, Kris",225,000080
NORTON,Norton Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",89,000090
NORTON,Norton Ward 2,Secretary of State,,Republican,"Kobach, Kris",299,000090
NORTON,Norton Ward 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",67,000100
NORTON,Norton Ward 3,Secretary of State,,Republican,"Kobach, Kris",244,000100
NORTON,Solomon Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000110
NORTON,Solomon Precinct 1,Secretary of State,,Republican,"Kobach, Kris",38,000110
NORTON,Solomon Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000120
NORTON,Solomon Precinct 2,Secretary of State,,Republican,"Kobach, Kris",11,000120
NORTON,Almena Township,State Treasurer,,Democratic,"Alldritt, Carmen",21,000010
NORTON,Almena Township,State Treasurer,,Republican,"Estes, Ron",170,000010
NORTON,Center Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",37,000020
NORTON,Center Precinct 1,State Treasurer,,Republican,"Estes, Ron",214,000020
NORTON,Center Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",9,000030
NORTON,Center Precinct 2,State Treasurer,,Republican,"Estes, Ron",47,000030
NORTON,Harrison Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000040
NORTON,Harrison Township,State Treasurer,,Republican,"Estes, Ron",0,000040
NORTON,Highland Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",24,000050
NORTON,Highland Precinct 1,State Treasurer,,Republican,"Estes, Ron",144,000050
NORTON,Highland Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",5,000060
NORTON,Highland Precinct 2,State Treasurer,,Republican,"Estes, Ron",32,000060
NORTON,Highland Precinct 3,State Treasurer,,Democratic,"Alldritt, Carmen",0,000070
NORTON,Highland Precinct 3,State Treasurer,,Republican,"Estes, Ron",35,000070
NORTON,Norton Ward 1,State Treasurer,,Democratic,"Alldritt, Carmen",41,000080
NORTON,Norton Ward 1,State Treasurer,,Republican,"Estes, Ron",238,000080
NORTON,Norton Ward 2,State Treasurer,,Democratic,"Alldritt, Carmen",58,000090
NORTON,Norton Ward 2,State Treasurer,,Republican,"Estes, Ron",326,000090
NORTON,Norton Ward 3,State Treasurer,,Democratic,"Alldritt, Carmen",56,000100
NORTON,Norton Ward 3,State Treasurer,,Republican,"Estes, Ron",259,000100
NORTON,Solomon Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",4,000110
NORTON,Solomon Precinct 1,State Treasurer,,Republican,"Estes, Ron",38,000110
NORTON,Solomon Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",1,000120
NORTON,Solomon Precinct 2,State Treasurer,,Republican,"Estes, Ron",11,000120
NORTON,Almena Township,United States Senate,,independent,"Orman, Greg",34,000010
NORTON,Almena Township,United States Senate,,Libertarian,"Batson, Randall",7,000010
NORTON,Almena Township,United States Senate,,Republican,"Roberts, Pat",151,000010
NORTON,Center Precinct 1,United States Senate,,independent,"Orman, Greg",54,000020
NORTON,Center Precinct 1,United States Senate,,Libertarian,"Batson, Randall",7,000020
NORTON,Center Precinct 1,United States Senate,,Republican,"Roberts, Pat",199,000020
NORTON,Center Precinct 2,United States Senate,,independent,"Orman, Greg",9,000030
NORTON,Center Precinct 2,United States Senate,,Libertarian,"Batson, Randall",0,000030
NORTON,Center Precinct 2,United States Senate,,Republican,"Roberts, Pat",50,000030
NORTON,Harrison Township,United States Senate,,independent,"Orman, Greg",0,000040
NORTON,Harrison Township,United States Senate,,Libertarian,"Batson, Randall",0,000040
NORTON,Harrison Township,United States Senate,,Republican,"Roberts, Pat",0,000040
NORTON,Highland Precinct 1,United States Senate,,independent,"Orman, Greg",33,000050
NORTON,Highland Precinct 1,United States Senate,,Libertarian,"Batson, Randall",13,000050
NORTON,Highland Precinct 1,United States Senate,,Republican,"Roberts, Pat",132,000050
NORTON,Highland Precinct 2,United States Senate,,independent,"Orman, Greg",8,000060
NORTON,Highland Precinct 2,United States Senate,,Libertarian,"Batson, Randall",2,000060
NORTON,Highland Precinct 2,United States Senate,,Republican,"Roberts, Pat",27,000060
NORTON,Highland Precinct 3,United States Senate,,independent,"Orman, Greg",4,000070
NORTON,Highland Precinct 3,United States Senate,,Libertarian,"Batson, Randall",3,000070
NORTON,Highland Precinct 3,United States Senate,,Republican,"Roberts, Pat",28,000070
NORTON,Norton Ward 1,United States Senate,,independent,"Orman, Greg",60,000080
NORTON,Norton Ward 1,United States Senate,,Libertarian,"Batson, Randall",19,000080
NORTON,Norton Ward 1,United States Senate,,Republican,"Roberts, Pat",209,000080
NORTON,Norton Ward 2,United States Senate,,independent,"Orman, Greg",100,000090
NORTON,Norton Ward 2,United States Senate,,Libertarian,"Batson, Randall",14,000090
NORTON,Norton Ward 2,United States Senate,,Republican,"Roberts, Pat",278,000090
NORTON,Norton Ward 3,United States Senate,,independent,"Orman, Greg",83,000100
NORTON,Norton Ward 3,United States Senate,,Libertarian,"Batson, Randall",22,000100
NORTON,Norton Ward 3,United States Senate,,Republican,"Roberts, Pat",211,000100
NORTON,Solomon Precinct 1,United States Senate,,independent,"Orman, Greg",5,000110
NORTON,Solomon Precinct 1,United States Senate,,Libertarian,"Batson, Randall",0,000110
NORTON,Solomon Precinct 1,United States Senate,,Republican,"Roberts, Pat",40,000110
NORTON,Solomon Precinct 2,United States Senate,,independent,"Orman, Greg",0,000120
NORTON,Solomon Precinct 2,United States Senate,,Libertarian,"Batson, Randall",0,000120
NORTON,Solomon Precinct 2,United States Senate,,Republican,"Roberts, Pat",14,000120
