county,precinct,office,district,party,candidate,votes,vtd
LABETTE,Howard Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000090
LABETTE,Howard Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",92,000090
LABETTE,Labette Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",43,000100
LABETTE,Labette Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000100
LABETTE,Labette Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",96,000100
LABETTE,Liberty Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",56,000110
LABETTE,Liberty Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000110
LABETTE,Liberty Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",82,000110
LABETTE,Montana Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",21,000120
LABETTE,Montana Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000120
LABETTE,Montana Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",37,000120
LABETTE,Mound Valley Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",84,000130
LABETTE,Mound Valley Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",12,000130
LABETTE,Mound Valley Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",162,000130
LABETTE,Mount Pleasant Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",163,000140
LABETTE,Mount Pleasant Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",19,000140
LABETTE,Mount Pleasant Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",230,000140
LABETTE,Neosho Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",25,000150
LABETTE,Neosho Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000150
LABETTE,Neosho Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",39,000150
LABETTE,North Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",103,00016A
LABETTE,North Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,00016A
LABETTE,North Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",127,00016A
LABETTE,North Township Enclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00016B
LABETTE,North Township Enclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00016B
LABETTE,North Township Enclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00016B
LABETTE,Oswego City Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",67,000180
LABETTE,Oswego City Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",14,000180
LABETTE,Oswego City Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",99,000180
LABETTE,Oswego City Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",71,00019A
LABETTE,Oswego City Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,00019A
LABETTE,Oswego City Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",87,00019A
LABETTE,Oswego City Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",56,000200
LABETTE,Oswego City Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000200
LABETTE,Oswego City Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",52,000200
LABETTE,Oswego Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",28,000210
LABETTE,Oswego Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000210
LABETTE,Oswego Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",57,000210
LABETTE,Parsons Ward 1 Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",124,000220
LABETTE,Parsons Ward 1 Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000220
LABETTE,Parsons Ward 1 Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",113,000220
LABETTE,Parsons Ward 1 Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",47,000230
LABETTE,Parsons Ward 1 Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000230
LABETTE,Parsons Ward 1 Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",54,000230
LABETTE,Parsons Ward 1 Precinct 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",45,00024A
LABETTE,Parsons Ward 1 Precinct 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,00024A
LABETTE,Parsons Ward 1 Precinct 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",31,00024A
LABETTE,Parsons Ward 1 Precinct 3 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00024B
LABETTE,Parsons Ward 1 Precinct 3 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00024B
LABETTE,Parsons Ward 1 Precinct 3 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00024B
LABETTE,Parsons Ward 2 Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",48,000250
LABETTE,Parsons Ward 2 Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000250
LABETTE,Parsons Ward 2 Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",31,000250
LABETTE,Parsons Ward 2 Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",119,000260
LABETTE,Parsons Ward 2 Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000260
LABETTE,Parsons Ward 2 Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",86,000260
LABETTE,Parsons Ward 2 Precinct 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",110,00027A
LABETTE,Parsons Ward 2 Precinct 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,00027A
LABETTE,Parsons Ward 2 Precinct 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",73,00027A
LABETTE,Parsons Ward 2 Precinct 3 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00027B
LABETTE,Parsons Ward 2 Precinct 3 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00027B
LABETTE,Parsons Ward 2 Precinct 3 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00027B
LABETTE,Parsons Ward 3 Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",33,000280
LABETTE,Parsons Ward 3 Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000280
LABETTE,Parsons Ward 3 Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",42,000280
LABETTE,Parsons Ward 3 Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",130,00029A
LABETTE,Parsons Ward 3 Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,00029A
LABETTE,Parsons Ward 3 Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",93,00029A
LABETTE,Parsons Ward 3 Precinct 2 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00029B
LABETTE,Parsons Ward 3 Precinct 2 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00029B
LABETTE,Parsons Ward 3 Precinct 2 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00029B
LABETTE,Parsons Ward 3 Precinct 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",110,000300
LABETTE,Parsons Ward 3 Precinct 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",15,000300
LABETTE,Parsons Ward 3 Precinct 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",79,000300
LABETTE,Parsons Ward 3 Precinct 4,Governor / Lt. Governor,,Democratic,"Davis, Paul",142,000310
LABETTE,Parsons Ward 3 Precinct 4,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",12,000310
LABETTE,Parsons Ward 3 Precinct 4,Governor / Lt. Governor,,Republican,"Brownback, Sam",113,000310
LABETTE,Parsons Ward 4 Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",54,000320
LABETTE,Parsons Ward 4 Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000320
LABETTE,Parsons Ward 4 Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",56,000320
LABETTE,Parsons Ward 4 Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",101,000330
LABETTE,Parsons Ward 4 Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000330
LABETTE,Parsons Ward 4 Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",52,000330
LABETTE,Parsons Ward 4 Precinct 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",83,000340
LABETTE,Parsons Ward 4 Precinct 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000340
LABETTE,Parsons Ward 4 Precinct 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",49,000340
LABETTE,Parsons Ward 4 Precinct 4,Governor / Lt. Governor,,Democratic,"Davis, Paul",105,000350
LABETTE,Parsons Ward 4 Precinct 4,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000350
LABETTE,Parsons Ward 4 Precinct 4,Governor / Lt. Governor,,Republican,"Brownback, Sam",91,000350
LABETTE,Walton Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",120,000370
LABETTE,Walton Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000370
LABETTE,Walton Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",157,000370
LABETTE,Osage Township S14,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,120020
LABETTE,Osage Township S14,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,120020
LABETTE,Osage Township S14,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,120020
LABETTE,Osage Township S15,Governor / Lt. Governor,,Democratic,"Davis, Paul",81,120030
LABETTE,Osage Township S15,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,120030
LABETTE,Osage Township S15,Governor / Lt. Governor,,Republican,"Brownback, Sam",147,120030
LABETTE,Richland Township H1 A,Governor / Lt. Governor,,Democratic,"Davis, Paul",9,12004A
LABETTE,Richland Township H1 A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,12004A
LABETTE,Richland Township H1 A,Governor / Lt. Governor,,Republican,"Brownback, Sam",10,12004A
LABETTE,Richland Township H1 B,Governor / Lt. Governor,,Democratic,"Davis, Paul",9,12004B
LABETTE,Richland Township H1 B,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,12004B
LABETTE,Richland Township H1 B,Governor / Lt. Governor,,Republican,"Brownback, Sam",4,12004B
LABETTE,Richland Township H1,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,120040
LABETTE,Richland Township H1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,120040
LABETTE,Richland Township H1,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,120040
LABETTE,Richland Township H7,Governor / Lt. Governor,,Democratic,"Davis, Paul",16,120050
LABETTE,Richland Township H7,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,120050
LABETTE,Richland Township H7,Governor / Lt. Governor,,Republican,"Brownback, Sam",32,120050
LABETTE,Oswego City Ward 1 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900010
LABETTE,Oswego City Ward 1 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900010
LABETTE,Oswego City Ward 1 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900010
LABETTE,Altamont City Part A,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",0,00001A
LABETTE,Canada Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",89,000020
LABETTE,Chetopa Ward 1,Kansas House of Representatives,1,Democratic,"Caswell, Brian",29,000030
LABETTE,Chetopa Ward 1,Kansas House of Representatives,1,Republican,"Houser, Michael",41,000030
LABETTE,Chetopa Ward 2,Kansas House of Representatives,1,Democratic,"Caswell, Brian",27,000040
LABETTE,Chetopa Ward 2,Kansas House of Representatives,1,Republican,"Houser, Michael",46,000040
LABETTE,Chetopa Ward 3,Kansas House of Representatives,1,Democratic,"Caswell, Brian",38,000050
LABETTE,Chetopa Ward 3,Kansas House of Representatives,1,Republican,"Houser, Michael",57,000050
LABETTE,Elm Grove Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",265,000060
LABETTE,Fairview Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",65,000070
LABETTE,Hackberry Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",81,000080
LABETTE,Howard Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",117,000090
LABETTE,Labette Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",132,000100
LABETTE,Liberty Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",121,000110
LABETTE,Montana Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",50,000120
LABETTE,Mound Valley Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",220,000130
LABETTE,Mount Pleasant Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",347,000140
LABETTE,Neosho Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",55,000150
LABETTE,North Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",204,00016A
LABETTE,North Township Enclave,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",0,00016B
LABETTE,Oswego City Ward 1,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",152,000180
LABETTE,Oswego City Ward 2,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",146,00019A
LABETTE,Oswego City Ward 3,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",95,000200
LABETTE,Oswego Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",73,000210
LABETTE,Parsons Ward 1 Precinct 1,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",211,000220
LABETTE,Parsons Ward 1 Precinct 2,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",87,000230
LABETTE,Parsons Ward 1 Precinct 3,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",62,00024A
LABETTE,Parsons Ward 1 Precinct 3 Exclave,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",0,00024B
LABETTE,Parsons Ward 2 Precinct 1,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",69,000250
LABETTE,Parsons Ward 2 Precinct 2,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",178,000260
LABETTE,Parsons Ward 2 Precinct 3,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",155,00027A
LABETTE,Parsons Ward 2 Precinct 3 Exclave,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",0,00027B
LABETTE,Parsons Ward 3 Precinct 1,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",66,000280
LABETTE,Parsons Ward 3 Precinct 2,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",180,00029A
LABETTE,Parsons Ward 3 Precinct 2 Exclave,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",0,00029B
LABETTE,Parsons Ward 3 Precinct 3,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",171,000300
LABETTE,Parsons Ward 3 Precinct 4,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",214,000310
LABETTE,Parsons Ward 4 Precinct 1,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",101,000320
LABETTE,Parsons Ward 4 Precinct 2,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",134,000330
LABETTE,Parsons Ward 4 Precinct 3,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",109,000340
LABETTE,Parsons Ward 4 Precinct 4,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",183,000350
LABETTE,Walton Township,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",242,000370
LABETTE,Osage Township S14,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",0,120020
LABETTE,Osage Township S15,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",211,120030
LABETTE,Richland Township H1 A,Kansas House of Representatives,1,Democratic,"Caswell, Brian",6,12004A
LABETTE,Richland Township H1 A,Kansas House of Representatives,1,Republican,"Houser, Michael",13,12004A
LABETTE,Richland Township H1 B,Kansas House of Representatives,1,Democratic,"Caswell, Brian",5,12004B
LABETTE,Richland Township H1 B,Kansas House of Representatives,1,Republican,"Houser, Michael",8,12004B
LABETTE,Richland Township H1,Kansas House of Representatives,1,Democratic,"Caswell, Brian",0,120040
LABETTE,Richland Township H1,Kansas House of Representatives,1,Republican,"Houser, Michael",0,120040
LABETTE,Richland Township H7,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",43,120050
LABETTE,Oswego City Ward 1 Exclave,Kansas House of Representatives,7,Republican,"Proehl, Richard J.",0,900010
LABETTE,Altamont City Part A,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00001A
LABETTE,Altamont City Part A,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00001A
LABETTE,Altamont City Part A,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00001A
LABETTE,Canada Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",16,000020
LABETTE,Canada Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000020
LABETTE,Canada Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",75,000020
LABETTE,Chetopa Ward 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",31,000030
LABETTE,Chetopa Ward 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,000030
LABETTE,Chetopa Ward 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",41,000030
LABETTE,Chetopa Ward 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",25,000040
LABETTE,Chetopa Ward 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000040
LABETTE,Chetopa Ward 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",42,000040
LABETTE,Chetopa Ward 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",34,000050
LABETTE,Chetopa Ward 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000050
LABETTE,Chetopa Ward 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",56,000050
LABETTE,Elm Grove Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",39,000060
LABETTE,Elm Grove Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000060
LABETTE,Elm Grove Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",246,000060
LABETTE,Fairview Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",17,000070
LABETTE,Fairview Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",3,000070
LABETTE,Fairview Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",59,000070
LABETTE,Hackberry Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",26,000080
LABETTE,Hackberry Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000080
LABETTE,Hackberry Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",79,000080
LABETTE,Howard Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",28,000090
LABETTE,Howard Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000090
LABETTE,Howard Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",99,000090
LABETTE,Labette Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",26,000100
LABETTE,Labette Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",9,000100
LABETTE,Labette Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",108,000100
LABETTE,Liberty Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",42,000110
LABETTE,Liberty Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000110
LABETTE,Liberty Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",94,000110
LABETTE,Montana Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",15,000120
LABETTE,Montana Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",3,000120
LABETTE,Montana Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",42,000120
LABETTE,Mound Valley Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",58,000130
LABETTE,Mound Valley Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",13,000130
LABETTE,Mound Valley Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",185,000130
LABETTE,Mount Pleasant Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",109,000140
LABETTE,Mount Pleasant Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",28,000140
LABETTE,Mount Pleasant Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",273,000140
LABETTE,Neosho Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",18,000150
LABETTE,Neosho Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,000150
LABETTE,Neosho Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",43,000150
LABETTE,North Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",77,00016A
LABETTE,North Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,00016A
LABETTE,North Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",145,00016A
LABETTE,North Township Enclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00016B
LABETTE,North Township Enclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00016B
LABETTE,North Township Enclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00016B
LABETTE,Oswego City Ward 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",36,000180
LABETTE,Oswego City Ward 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000180
LABETTE,Oswego City Ward 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",132,000180
LABETTE,Oswego City Ward 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",58,00019A
LABETTE,Oswego City Ward 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,00019A
LABETTE,Oswego City Ward 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",99,00019A
LABETTE,Oswego City Ward 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",37,000200
LABETTE,Oswego City Ward 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,000200
LABETTE,Oswego City Ward 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",69,000200
LABETTE,Oswego Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",26,000210
LABETTE,Oswego Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000210
LABETTE,Oswego Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",59,000210
LABETTE,Parsons Ward 1 Precinct 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",99,000220
LABETTE,Parsons Ward 1 Precinct 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,000220
LABETTE,Parsons Ward 1 Precinct 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",138,000220
LABETTE,Parsons Ward 1 Precinct 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",41,000230
LABETTE,Parsons Ward 1 Precinct 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000230
LABETTE,Parsons Ward 1 Precinct 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",62,000230
LABETTE,Parsons Ward 1 Precinct 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",42,00024A
LABETTE,Parsons Ward 1 Precinct 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",1,00024A
LABETTE,Parsons Ward 1 Precinct 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",37,00024A
LABETTE,Parsons Ward 1 Precinct 3 Exclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00024B
LABETTE,Parsons Ward 1 Precinct 3 Exclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00024B
LABETTE,Parsons Ward 1 Precinct 3 Exclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00024B
LABETTE,Parsons Ward 2 Precinct 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",44,000250
LABETTE,Parsons Ward 2 Precinct 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",3,000250
LABETTE,Parsons Ward 2 Precinct 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",34,000250
LABETTE,Parsons Ward 2 Precinct 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",103,000260
LABETTE,Parsons Ward 2 Precinct 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,000260
LABETTE,Parsons Ward 2 Precinct 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",98,000260
LABETTE,Parsons Ward 2 Precinct 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",97,00027A
