county,precinct,office,district,party,candidate,votes,vtd
PHILLIPS,Phillipsburg City Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",21,00018A
PHILLIPS,Phillipsburg City Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",201,00018A
PHILLIPS,Phillipsburg City Ward 3 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00018B
PHILLIPS,Phillipsburg City Ward 3 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00018B
PHILLIPS,Phillipsburg City Ward 3 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00018B
PHILLIPS,Phillipsburg Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",30,000190
PHILLIPS,Phillipsburg Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000190
PHILLIPS,Phillipsburg Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",110,000190
PHILLIPS,Plainview Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000200
PHILLIPS,Plainview Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000200
PHILLIPS,Plainview Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",5,000200
PHILLIPS,Plum Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",34,000210
PHILLIPS,Plum Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000210
PHILLIPS,Plum Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",121,000210
PHILLIPS,Prairie View Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",21,000220
PHILLIPS,Prairie View Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000220
PHILLIPS,Prairie View Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",68,000220
PHILLIPS,Rushville Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000230
PHILLIPS,Rushville Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000230
PHILLIPS,Rushville Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000230
PHILLIPS,Solomon Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000240
PHILLIPS,Solomon Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000240
PHILLIPS,Solomon Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",67,000240
PHILLIPS,Sumner Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000250
PHILLIPS,Sumner Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000250
PHILLIPS,Sumner Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",16,000250
PHILLIPS,Towanda Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000260
PHILLIPS,Towanda Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000260
PHILLIPS,Towanda Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",10,000260
PHILLIPS,Valley Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000270
PHILLIPS,Valley Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000270
PHILLIPS,Valley Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",10,000270
PHILLIPS,Walnut Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000280
PHILLIPS,Walnut Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000280
PHILLIPS,Walnut Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",3,000280
PHILLIPS,Arcade Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",46,000010
PHILLIPS,Beaver Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",23,000020
PHILLIPS,Belmont Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",36,000030
PHILLIPS,Bow Creek Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",19,000040
PHILLIPS,Crystal Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",25,000050
PHILLIPS,Dayton Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",18,000060
PHILLIPS,Deer Creek Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",34,000070
PHILLIPS,Freedom Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",46,000080
PHILLIPS,Glenwood Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",17,000090
PHILLIPS,Granite Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",16,000100
PHILLIPS,Greenwood Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",25,000110
PHILLIPS,Kirwin Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",86,000120
PHILLIPS,Logan Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",219,000130
PHILLIPS,Long Island Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",90,000140
PHILLIPS,Mound Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",63,000150
PHILLIPS,Phillipsburg City Ward 1,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",397,000160
PHILLIPS,Phillipsburg City Ward 2,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",299,000170
PHILLIPS,Phillipsburg City Ward 3,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",316,00018A
PHILLIPS,Phillipsburg City Ward 3 Exclave,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",0,00018B
PHILLIPS,Phillipsburg Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",133,000190
PHILLIPS,Plainview Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",10,000200
PHILLIPS,Plum Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",149,000210
PHILLIPS,Prairie View Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",85,000220
PHILLIPS,Rushville Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",8,000230
PHILLIPS,Solomon Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",75,000240
PHILLIPS,Sumner Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",16,000250
PHILLIPS,Towanda Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",11,000260
PHILLIPS,Valley Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",13,000270
PHILLIPS,Walnut Township,Kansas House of Representatives,110,Republican,"Couture-Lovelady, Travis",3,000280
PHILLIPS,Arcade Township,United States House of Representatives,1,Democratic,"Sherow, James E.",11,000010
PHILLIPS,Arcade Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",38,000010
PHILLIPS,Beaver Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000020
PHILLIPS,Beaver Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",22,000020
PHILLIPS,Belmont Township,United States House of Representatives,1,Democratic,"Sherow, James E.",6,000030
PHILLIPS,Belmont Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",34,000030
PHILLIPS,Bow Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000040
PHILLIPS,Bow Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",16,000040
PHILLIPS,Crystal Township,United States House of Representatives,1,Democratic,"Sherow, James E.",7,000050
PHILLIPS,Crystal Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",21,000050
PHILLIPS,Dayton Township,United States House of Representatives,1,Democratic,"Sherow, James E.",8,000060
PHILLIPS,Dayton Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",11,000060
PHILLIPS,Deer Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",1,000070
PHILLIPS,Deer Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",37,000070
PHILLIPS,Freedom Township,United States House of Representatives,1,Democratic,"Sherow, James E.",7,000080
PHILLIPS,Freedom Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",43,000080
PHILLIPS,Glenwood Township,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000090
PHILLIPS,Glenwood Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",19,000090
PHILLIPS,Granite Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000100
PHILLIPS,Granite Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",15,000100
PHILLIPS,Greenwood Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000110
PHILLIPS,Greenwood Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",26,000110
PHILLIPS,Kirwin Township,United States House of Representatives,1,Democratic,"Sherow, James E.",24,000120
PHILLIPS,Kirwin Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",69,000120
PHILLIPS,Logan Township,United States House of Representatives,1,Democratic,"Sherow, James E.",57,000130
PHILLIPS,Logan Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",190,000130
PHILLIPS,Long Island Township,United States House of Representatives,1,Democratic,"Sherow, James E.",11,000140
PHILLIPS,Long Island Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",85,000140
PHILLIPS,Mound Township,United States House of Representatives,1,Democratic,"Sherow, James E.",13,000150
PHILLIPS,Mound Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",51,000150
PHILLIPS,Phillipsburg City Ward 1,United States House of Representatives,1,Democratic,"Sherow, James E.",84,000160
PHILLIPS,Phillipsburg City Ward 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",356,000160
PHILLIPS,Phillipsburg City Ward 2,United States House of Representatives,1,Democratic,"Sherow, James E.",64,000170
PHILLIPS,Phillipsburg City Ward 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",263,000170
PHILLIPS,Phillipsburg City Ward 3,United States House of Representatives,1,Democratic,"Sherow, James E.",82,00018A
PHILLIPS,Phillipsburg City Ward 3,United States House of Representatives,1,Republican,"Huelskamp, Tim",260,00018A
PHILLIPS,Phillipsburg City Ward 3 Exclave,United States House of Representatives,1,Democratic,"Sherow, James E.",0,00018B
PHILLIPS,Phillipsburg City Ward 3 Exclave,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,00018B
PHILLIPS,Phillipsburg Township,United States House of Representatives,1,Democratic,"Sherow, James E.",28,000190
PHILLIPS,Phillipsburg Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",113,000190
PHILLIPS,Plainview Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000200
PHILLIPS,Plainview Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",8,000200
PHILLIPS,Plum Township,United States House of Representatives,1,Democratic,"Sherow, James E.",29,000210
PHILLIPS,Plum Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",137,000210
PHILLIPS,Prairie View Township,United States House of Representatives,1,Democratic,"Sherow, James E.",17,000220
PHILLIPS,Prairie View Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",74,000220
PHILLIPS,Rushville Township,United States House of Representatives,1,Democratic,"Sherow, James E.",1,000230
PHILLIPS,Rushville Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",7,000230
PHILLIPS,Solomon Township,United States House of Representatives,1,Democratic,"Sherow, James E.",13,000240
PHILLIPS,Solomon Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",68,000240
PHILLIPS,Sumner Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000250
PHILLIPS,Sumner Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",15,000250
PHILLIPS,Towanda Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000260
PHILLIPS,Towanda Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",9,000260
PHILLIPS,Valley Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000270
PHILLIPS,Valley Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",12,000270
PHILLIPS,Walnut Township,United States House of Representatives,1,Democratic,"Sherow, James E.",1,000280
PHILLIPS,Walnut Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",3,000280
PHILLIPS,Arcade Township,Attorney General,,Democratic,"Kotich, A.J.",9,000010
PHILLIPS,Arcade Township,Attorney General,,Republican,"Schmidt, Derek",40,000010
PHILLIPS,Beaver Township,Attorney General,,Democratic,"Kotich, A.J.",0,000020
PHILLIPS,Beaver Township,Attorney General,,Republican,"Schmidt, Derek",23,000020
PHILLIPS,Belmont Township,Attorney General,,Democratic,"Kotich, A.J.",3,000030
PHILLIPS,Belmont Township,Attorney General,,Republican,"Schmidt, Derek",35,000030
PHILLIPS,Bow Creek Township,Attorney General,,Democratic,"Kotich, A.J.",2,000040
PHILLIPS,Bow Creek Township,Attorney General,,Republican,"Schmidt, Derek",16,000040
PHILLIPS,Crystal Township,Attorney General,,Democratic,"Kotich, A.J.",2,000050
PHILLIPS,Crystal Township,Attorney General,,Republican,"Schmidt, Derek",26,000050
PHILLIPS,Dayton Township,Attorney General,,Democratic,"Kotich, A.J.",2,000060
PHILLIPS,Dayton Township,Attorney General,,Republican,"Schmidt, Derek",18,000060
PHILLIPS,Deer Creek Township,Attorney General,,Democratic,"Kotich, A.J.",2,000070
PHILLIPS,Deer Creek Township,Attorney General,,Republican,"Schmidt, Derek",34,000070
PHILLIPS,Freedom Township,Attorney General,,Democratic,"Kotich, A.J.",5,000080
PHILLIPS,Freedom Township,Attorney General,,Republican,"Schmidt, Derek",46,000080
PHILLIPS,Glenwood Township,Attorney General,,Democratic,"Kotich, A.J.",1,000090
PHILLIPS,Glenwood Township,Attorney General,,Republican,"Schmidt, Derek",17,000090
PHILLIPS,Granite Township,Attorney General,,Democratic,"Kotich, A.J.",0,000100
PHILLIPS,Granite Township,Attorney General,,Republican,"Schmidt, Derek",15,000100
PHILLIPS,Greenwood Township,Attorney General,,Democratic,"Kotich, A.J.",0,000110
PHILLIPS,Greenwood Township,Attorney General,,Republican,"Schmidt, Derek",26,000110
PHILLIPS,Kirwin Township,Attorney General,,Democratic,"Kotich, A.J.",19,000120
PHILLIPS,Kirwin Township,Attorney General,,Republican,"Schmidt, Derek",74,000120
PHILLIPS,Logan Township,Attorney General,,Democratic,"Kotich, A.J.",36,000130
PHILLIPS,Logan Township,Attorney General,,Republican,"Schmidt, Derek",212,000130
PHILLIPS,Long Island Township,Attorney General,,Democratic,"Kotich, A.J.",8,000140
PHILLIPS,Long Island Township,Attorney General,,Republican,"Schmidt, Derek",84,000140
PHILLIPS,Mound Township,Attorney General,,Democratic,"Kotich, A.J.",6,000150
PHILLIPS,Mound Township,Attorney General,,Republican,"Schmidt, Derek",57,000150
PHILLIPS,Phillipsburg City Ward 1,Attorney General,,Democratic,"Kotich, A.J.",53,000160
PHILLIPS,Phillipsburg City Ward 1,Attorney General,,Republican,"Schmidt, Derek",384,000160
PHILLIPS,Phillipsburg City Ward 2,Attorney General,,Democratic,"Kotich, A.J.",48,000170
PHILLIPS,Phillipsburg City Ward 2,Attorney General,,Republican,"Schmidt, Derek",272,000170
PHILLIPS,Phillipsburg City Ward 3,Attorney General,,Democratic,"Kotich, A.J.",44,00018A
PHILLIPS,Phillipsburg City Ward 3,Attorney General,,Republican,"Schmidt, Derek",285,00018A
PHILLIPS,Phillipsburg City Ward 3 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00018B
PHILLIPS,Phillipsburg City Ward 3 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00018B
PHILLIPS,Phillipsburg Township,Attorney General,,Democratic,"Kotich, A.J.",15,000190
PHILLIPS,Phillipsburg Township,Attorney General,,Republican,"Schmidt, Derek",126,000190
PHILLIPS,Plainview Township,Attorney General,,Democratic,"Kotich, A.J.",1,000200
PHILLIPS,Plainview Township,Attorney General,,Republican,"Schmidt, Derek",9,000200
PHILLIPS,Plum Township,Attorney General,,Democratic,"Kotich, A.J.",17,000210
PHILLIPS,Plum Township,Attorney General,,Republican,"Schmidt, Derek",150,000210
PHILLIPS,Prairie View Township,Attorney General,,Democratic,"Kotich, A.J.",7,000220
PHILLIPS,Prairie View Township,Attorney General,,Republican,"Schmidt, Derek",85,000220
PHILLIPS,Rushville Township,Attorney General,,Democratic,"Kotich, A.J.",0,000230
PHILLIPS,Rushville Township,Attorney General,,Republican,"Schmidt, Derek",8,000230
PHILLIPS,Solomon Township,Attorney General,,Democratic,"Kotich, A.J.",11,000240
PHILLIPS,Solomon Township,Attorney General,,Republican,"Schmidt, Derek",73,000240
PHILLIPS,Sumner Township,Attorney General,,Democratic,"Kotich, A.J.",1,000250
PHILLIPS,Sumner Township,Attorney General,,Republican,"Schmidt, Derek",15,000250
PHILLIPS,Towanda Township,Attorney General,,Democratic,"Kotich, A.J.",3,000260
PHILLIPS,Towanda Township,Attorney General,,Republican,"Schmidt, Derek",8,000260
PHILLIPS,Valley Township,Attorney General,,Democratic,"Kotich, A.J.",1,000270
PHILLIPS,Valley Township,Attorney General,,Republican,"Schmidt, Derek",12,000270
PHILLIPS,Walnut Township,Attorney General,,Democratic,"Kotich, A.J.",0,000280
PHILLIPS,Walnut Township,Attorney General,,Republican,"Schmidt, Derek",3,000280
PHILLIPS,Arcade Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000010
PHILLIPS,Arcade Township,Commissioner of Insurance,,Republican,"Selzer, Ken",41,000010
PHILLIPS,Beaver Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000020
PHILLIPS,Beaver Township,Commissioner of Insurance,,Republican,"Selzer, Ken",22,000020
PHILLIPS,Belmont Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",5,000030
PHILLIPS,Belmont Township,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000030
PHILLIPS,Bow Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000040
PHILLIPS,Bow Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",16,000040
PHILLIPS,Crystal Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000050
PHILLIPS,Crystal Township,Commissioner of Insurance,,Republican,"Selzer, Ken",23,000050
PHILLIPS,Dayton Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000060
PHILLIPS,Dayton Township,Commissioner of Insurance,,Republican,"Selzer, Ken",17,000060
PHILLIPS,Deer Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000070
PHILLIPS,Deer Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",33,000070
PHILLIPS,Freedom Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",5,000080
PHILLIPS,Freedom Township,Commissioner of Insurance,,Republican,"Selzer, Ken",45,000080
PHILLIPS,Glenwood Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000090
PHILLIPS,Glenwood Township,Commissioner of Insurance,,Republican,"Selzer, Ken",17,000090
PHILLIPS,Granite Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000100
PHILLIPS,Granite Township,Commissioner of Insurance,,Republican,"Selzer, Ken",14,000100
PHILLIPS,Greenwood Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000110
PHILLIPS,Greenwood Township,Commissioner of Insurance,,Republican,"Selzer, Ken",25,000110
PHILLIPS,Kirwin Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000120
PHILLIPS,Kirwin Township,Commissioner of Insurance,,Republican,"Selzer, Ken",75,000120
PHILLIPS,Logan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",48,000130
PHILLIPS,Logan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",196,000130
PHILLIPS,Long Island Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000140
PHILLIPS,Long Island Township,Commissioner of Insurance,,Republican,"Selzer, Ken",83,000140
PHILLIPS,Mound Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000150
PHILLIPS,Mound Township,Commissioner of Insurance,,Republican,"Selzer, Ken",59,000150
PHILLIPS,Phillipsburg City Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",65,000160
PHILLIPS,Phillipsburg City Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",362,000160
PHILLIPS,Phillipsburg City Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",61,000170
PHILLIPS,Phillipsburg City Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",260,000170
PHILLIPS,Phillipsburg City Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",54,00018A
PHILLIPS,Phillipsburg City Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",273,00018A
PHILLIPS,Phillipsburg City Ward 3 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00018B
PHILLIPS,Phillipsburg City Ward 3 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00018B
PHILLIPS,Phillipsburg Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000190
PHILLIPS,Phillipsburg Township,Commissioner of Insurance,,Republican,"Selzer, Ken",121,000190
PHILLIPS,Plainview Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000200
PHILLIPS,Plainview Township,Commissioner of Insurance,,Republican,"Selzer, Ken",7,000200
PHILLIPS,Plum Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",25,000210
PHILLIPS,Plum Township,Commissioner of Insurance,,Republican,"Selzer, Ken",138,000210
PHILLIPS,Prairie View Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000220
PHILLIPS,Prairie View Township,Commissioner of Insurance,,Republican,"Selzer, Ken",77,000220
PHILLIPS,Rushville Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000230
PHILLIPS,Rushville Township,Commissioner of Insurance,,Republican,"Selzer, Ken",8,000230
PHILLIPS,Solomon Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000240
PHILLIPS,Solomon Township,Commissioner of Insurance,,Republican,"Selzer, Ken",73,000240
PHILLIPS,Sumner Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000250
PHILLIPS,Sumner Township,Commissioner of Insurance,,Republican,"Selzer, Ken",14,000250
PHILLIPS,Towanda Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000260
PHILLIPS,Towanda Township,Commissioner of Insurance,,Republican,"Selzer, Ken",10,000260
PHILLIPS,Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000270
PHILLIPS,Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",11,000270
