county,precinct,office,district,party,candidate,votes,vtd
RILEY,Manhattan Township Precinct 1 Enclave A,Governor,,Republican,"Brownback, Sam",0,00039B
RILEY,Manhattan Township Precinct 1 Enclave B,Governor,,Democratic,"Davis, Paul",0,00039C
RILEY,Manhattan Township Precinct 1 Enclave B,Governor,,Libertarian,"Umbehr, Keen A.",0,00039C
RILEY,Manhattan Township Precinct 1 Enclave B,Governor,,Republican,"Brownback, Sam",0,00039C
RILEY,Manahattan Township Precinct 1 Enclave D,Governor,,Democratic,"Davis, Paul",0,00039E
RILEY,Manahattan Township Precinct 1 Enclave D,Governor,,Libertarian,"Umbehr, Keen A.",0,00039E
RILEY,Manahattan Township Precinct 1 Enclave D,Governor,,Republican,"Brownback, Sam",0,00039E
RILEY,Manhattan Township Precinct 1 Enclave F,Governor,,Democratic,"Davis, Paul",0,00039G
RILEY,Manhattan Township Precinct 1 Enclave F,Governor,,Libertarian,"Umbehr, Keen A.",0,00039G
RILEY,Manhattan Township Precinct 1 Enclave F,Governor,,Republican,"Brownback, Sam",0,00039G
RILEY,Manhattan Township Precinct 1 Part A,Governor,,Democratic,"Davis, Paul",0,00039H
RILEY,Manhattan Township Precinct 1 Part A,Governor,,Libertarian,"Umbehr, Keen A.",0,00039H
RILEY,Manhattan Township Precinct 1 Part A,Governor,,Republican,"Brownback, Sam",0,00039H
RILEY,Manhattan Township Precinct 2,Governor,,Democratic,"Davis, Paul",130,000400
RILEY,Manhattan Township Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",17,000400
RILEY,Manhattan Township Precinct 2,Governor,,Republican,"Brownback, Sam",114,000400
RILEY,Manhattan Township Precinct 3,Governor,,Democratic,"Davis, Paul",33,000410
RILEY,Manhattan Township Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",6,000410
RILEY,Manhattan Township Precinct 3,Governor,,Republican,"Brownback, Sam",50,000410
RILEY,Manhattan Township Precinct 4,Governor,,Democratic,"Davis, Paul",92,000420
RILEY,Manhattan Township Precinct 4,Governor,,Libertarian,"Umbehr, Keen A.",14,000420
RILEY,Manhattan Township Precinct 4,Governor,,Republican,"Brownback, Sam",115,000420
RILEY,May Day Township,Governor,,Democratic,"Davis, Paul",6,000430
RILEY,May Day Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000430
RILEY,May Day Township,Governor,,Republican,"Brownback, Sam",28,000430
RILEY,Ogden Township,Governor,,Democratic,"Davis, Paul",40,00044A
RILEY,Ogden Township,Governor,,Libertarian,"Umbehr, Keen A.",14,00044A
RILEY,Ogden Township,Governor,,Republican,"Brownback, Sam",109,00044A
RILEY,Sherman Township,Governor,,Democratic,"Davis, Paul",81,000450
RILEY,Sherman Township,Governor,,Libertarian,"Umbehr, Keen A.",8,000450
RILEY,Sherman Township,Governor,,Republican,"Brownback, Sam",155,000450
RILEY,Swede Creek Township,Governor,,Democratic,"Davis, Paul",29,000460
RILEY,Swede Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000460
RILEY,Swede Creek Township,Governor,,Republican,"Brownback, Sam",31,000460
RILEY,Wildcat Township,Governor,,Democratic,"Davis, Paul",154,00047A
RILEY,Wildcat Township,Governor,,Libertarian,"Umbehr, Keen A.",18,00047A
RILEY,Wildcat Township,Governor,,Republican,"Brownback, Sam",247,00047A
RILEY,Wildcat Township Enclave A,Governor,,Democratic,"Davis, Paul",0,00047B
RILEY,Wildcat Township Enclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,00047B
RILEY,Wildcat Township Enclave A,Governor,,Republican,"Brownback, Sam",0,00047B
RILEY,Wildcat Township Enclave B,Governor,,Democratic,"Davis, Paul",0,00047C
RILEY,Wildcat Township Enclave B,Governor,,Libertarian,"Umbehr, Keen A.",0,00047C
RILEY,Wildcat Township Enclave B,Governor,,Republican,"Brownback, Sam",0,00047C
RILEY,Manhattan City Ward 10 Precinct 01,Governor,,Democratic,"Davis, Paul",22,00047D
RILEY,Manhattan City Ward 10 Precinct 01,Governor,,Libertarian,"Umbehr, Keen A.",0,00047D
RILEY,Manhattan City Ward 10 Precinct 01,Governor,,Republican,"Brownback, Sam",12,00047D
RILEY,Zeandale Township,Governor,,Democratic,"Davis, Paul",68,000480
RILEY,Zeandale Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000480
RILEY,Zeandale Township,Governor,,Republican,"Brownback, Sam",104,000480
RILEY,Fort Riley A Madison Township H64,Governor,,Democratic,"Davis, Paul",4,120020
RILEY,Fort Riley A Madison Township H64,Governor,,Libertarian,"Umbehr, Keen A.",1,120020
RILEY,Fort Riley A Madison Township H64,Governor,,Republican,"Brownback, Sam",5,120020
RILEY,Fort Riley A Madison Township H67,Governor,,Democratic,"Davis, Paul",0,120030
RILEY,Fort Riley A Madison Township H67,Governor,,Libertarian,"Umbehr, Keen A.",0,120030
RILEY,Fort Riley A Madison Township H67,Governor,,Republican,"Brownback, Sam",0,120030
RILEY,Madison Township H64,Governor,,Democratic,"Davis, Paul",179,120040
RILEY,Madison Township H64,Governor,,Libertarian,"Umbehr, Keen A.",21,120040
RILEY,Madison Township H64,Governor,,Republican,"Brownback, Sam",209,120040
RILEY,Madison Township H67,Governor,,Democratic,"Davis, Paul",2,120050
RILEY,Madison Township H67,Governor,,Libertarian,"Umbehr, Keen A.",2,120050
RILEY,Madison Township H67,Governor,,Republican,"Brownback, Sam",11,120050
RILEY,Manhattan City Ward 06 Precinct 02 Tech Park,Governor,,Democratic,"Davis, Paul",0,300010
RILEY,Manhattan City Ward 06 Precinct 02 Tech Park,Governor,,Libertarian,"Umbehr, Keen A.",0,300010
RILEY,Manhattan City Ward 06 Precinct 02 Tech Park,Governor,,Republican,"Brownback, Sam",0,300010
RILEY,Manhattan City Ward 08 Precinct 01,Governor,,Democratic,"Davis, Paul",78,300020
RILEY,Manhattan City Ward 08 Precinct 01,Governor,,Libertarian,"Umbehr, Keen A.",9,300020
RILEY,Manhattan City Ward 08 Precinct 01,Governor,,Republican,"Brownback, Sam",51,300020
RILEY,Manhattan City Ward 08 Precinct 02,Governor,,Democratic,"Davis, Paul",1,300030
RILEY,Manhattan City Ward 08 Precinct 02,Governor,,Libertarian,"Umbehr, Keen A.",0,300030
RILEY,Manhattan City Ward 08 Precinct 02,Governor,,Republican,"Brownback, Sam",0,300030
RILEY,Manhattan City Ward 09 Precinct 01,Governor,,Democratic,"Davis, Paul",43,300040
RILEY,Manhattan City Ward 09 Precinct 01,Governor,,Libertarian,"Umbehr, Keen A.",2,300040
RILEY,Manhattan City Ward 09 Precinct 01,Governor,,Republican,"Brownback, Sam",47,300040
RILEY,Manhattan City Ward 09 Precinct 02,Governor,,Democratic,"Davis, Paul",69,300050
RILEY,Manhattan City Ward 09 Precinct 02,Governor,,Libertarian,"Umbehr, Keen A.",2,300050
RILEY,Manhattan City Ward 09 Precinct 02,Governor,,Republican,"Brownback, Sam",43,300050
RILEY,Ogden Township Fort Riley A,Governor,,Democratic,"Davis, Paul",101,300060
RILEY,Ogden Township Fort Riley A,Governor,,Libertarian,"Umbehr, Keen A.",23,300060
RILEY,Ogden Township Fort Riley A,Governor,,Republican,"Brownback, Sam",128,300060
RILEY,Ogden Township Ward 2 Annex order 506,Governor,,Democratic,"Davis, Paul",0,300070
RILEY,Ogden Township Ward 2 Annex order 506,Governor,,Libertarian,"Umbehr, Keen A.",0,300070
RILEY,Ogden Township Ward 2 Annex order 506,Governor,,Republican,"Brownback, Sam",0,300070
RILEY,Ogden Township Ward 4 Order 10-06-93,Governor,,Democratic,"Davis, Paul",0,300090
RILEY,Ogden Township Ward 4 Order 10-06-93,Governor,,Libertarian,"Umbehr, Keen A.",0,300090
RILEY,Ogden Township Ward 4 Order 10-06-93,Governor,,Republican,"Brownback, Sam",0,300090
RILEY,Ogden Township Ward 5,Governor,,Democratic,"Davis, Paul",0,300100
RILEY,Ogden Township Ward 5,Governor,,Libertarian,"Umbehr, Keen A.",0,300100
RILEY,Ogden Township Ward 5,Governor,,Republican,"Brownback, Sam",0,300100
RILEY,Manhattan City Ward 01 Precinct 01,Governor,,Democratic,"Davis, Paul",305,400010
RILEY,Manhattan City Ward 01 Precinct 01,Governor,,Libertarian,"Umbehr, Keen A.",20,400010
RILEY,Manhattan City Ward 01 Precinct 01,Governor,,Republican,"Brownback, Sam",157,400010
RILEY,Manhattan City Ward 02 Precinct 01,Governor,,Democratic,"Davis, Paul",292,400020
RILEY,Manhattan City Ward 02 Precinct 01,Governor,,Libertarian,"Umbehr, Keen A.",24,400020
RILEY,Manhattan City Ward 02 Precinct 01,Governor,,Republican,"Brownback, Sam",95,400020
RILEY,Manhattan City Ward 02 Precinct 03,Governor,,Democratic,"Davis, Paul",447,400030
RILEY,Manhattan City Ward 02 Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",66,400030
RILEY,Manhattan City Ward 02 Precinct 03,Governor,,Republican,"Brownback, Sam",341,400030
RILEY,Manhattan City Ward 03 Precinct 03,Governor,,Democratic,"Davis, Paul",279,400040
RILEY,Manhattan City Ward 03 Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",15,400040
RILEY,Manhattan City Ward 03 Precinct 03,Governor,,Republican,"Brownback, Sam",211,400040
RILEY,Manhattan City Ward 04 Precinct 04,Governor,,Democratic,"Davis, Paul",527,400050
RILEY,Manhattan City Ward 04 Precinct 04,Governor,,Libertarian,"Umbehr, Keen A.",31,400050
RILEY,Manhattan City Ward 04 Precinct 04,Governor,,Republican,"Brownback, Sam",387,400050
RILEY,Manhattan City Ward 05 Precinct 02,Governor,,Democratic,"Davis, Paul",327,400060
RILEY,Manhattan City Ward 05 Precinct 02,Governor,,Libertarian,"Umbehr, Keen A.",11,400060
RILEY,Manhattan City Ward 05 Precinct 02,Governor,,Republican,"Brownback, Sam",118,400060
RILEY,Manhattan City Ward 05 Precinct 03,Governor,,Democratic,"Davis, Paul",284,400070
RILEY,Manhattan City Ward 05 Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",17,400070
RILEY,Manhattan City Ward 05 Precinct 03,Governor,,Republican,"Brownback, Sam",156,400070
RILEY,Manhattan City Ward 04 Precinct 07,Governor,,Democratic,"Davis, Paul",6,400080
RILEY,Manhattan City Ward 04 Precinct 07,Governor,,Libertarian,"Umbehr, Keen A.",1,400080
RILEY,Manhattan City Ward 04 Precinct 07,Governor,,Republican,"Brownback, Sam",7,400080
RILEY,Manhattan City Ward 04 Precinct 06,Governor,,Democratic,"Davis, Paul",94,400090
RILEY,Manhattan City Ward 04 Precinct 06,Governor,,Libertarian,"Umbehr, Keen A.",16,400090
RILEY,Manhattan City Ward 04 Precinct 06,Governor,,Republican,"Brownback, Sam",131,400090
RILEY,Manhattan City Ward 11 Precinct 01,Governor,,Democratic,"Davis, Paul",73,500010
RILEY,Manhattan City Ward 11 Precinct 01,Governor,,Libertarian,"Umbehr, Keen A.",5,500010
RILEY,Manhattan City Ward 11 Precinct 01,Governor,,Republican,"Brownback, Sam",41,500010
RILEY,Manhattan City Ward 08 Precinct 03,Governor,,Democratic,"Davis, Paul",89,500030
RILEY,Manhattan City Ward 08 Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",12,500030
RILEY,Manhattan City Ward 08 Precinct 03,Governor,,Republican,"Brownback, Sam",62,500030
RILEY,Manhattan City Ward 11 Precinct 03,Governor,,Democratic,"Davis, Paul",8,600001
RILEY,Manhattan City Ward 11 Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",1,600001
RILEY,Manhattan City Ward 11 Precinct 03,Governor,,Republican,"Brownback, Sam",13,600001
RILEY,Manhattan City Ward 09 Precinct 03,Governor,,Democratic,"Davis, Paul",19,800001
RILEY,Manhattan City Ward 09 Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",2,800001
RILEY,Manhattan City Ward 09 Precinct 03,Governor,,Republican,"Brownback, Sam",16,800001
RILEY,Ogden Township Enclave 1,Governor,,Democratic,"Davis, Paul",0,900010
RILEY,Ogden Township Enclave 1,Governor,,Libertarian,"Umbehr, Keen A.",0,900010
RILEY,Ogden Township Enclave 1,Governor,,Republican,"Brownback, Sam",0,900010
RILEY,Ogden Township Enclave 2,Governor,,Democratic,"Davis, Paul",0,900020
RILEY,Ogden Township Enclave 2,Governor,,Libertarian,"Umbehr, Keen A.",0,900020
RILEY,Ogden Township Enclave 2,Governor,,Republican,"Brownback, Sam",0,900020
RILEY,Manhattan City Ward 11 Precinct 01 Part B,Governor,,Democratic,"Davis, Paul",47,900030
RILEY,Manhattan City Ward 11 Precinct 01 Part B,Governor,,Libertarian,"Umbehr, Keen A.",8,900030
RILEY,Manhattan City Ward 11 Precinct 01 Part B,Governor,,Republican,"Brownback, Sam",44,900030
RILEY,Manhattan City Ward 11 Precinct 01 Part C,Governor,,Democratic,"Davis, Paul",0,900040
RILEY,Manhattan City Ward 11 Precinct 01 Part C,Governor,,Libertarian,"Umbehr, Keen A.",0,900040
RILEY,Manhattan City Ward 11 Precinct 01 Part C,Governor,,Republican,"Brownback, Sam",0,900040
RILEY,Manhattan Township Precinct 3 Enclave A,Governor,,Democratic,"Davis, Paul",0,900050
RILEY,Manhattan Township Precinct 3 Enclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,900050
RILEY,Manhattan Township Precinct 3 Enclave A,Governor,,Republican,"Brownback, Sam",0,900050
RILEY,Manhattan Township Precinct 3 Enclave B,Governor,,Democratic,"Davis, Paul",0,900060
RILEY,Manhattan Township Precinct 3 Enclave B,Governor,,Libertarian,"Umbehr, Keen A.",0,900060
RILEY,Manhattan Township Precinct 3 Enclave B,Governor,,Republican,"Brownback, Sam",0,900060
RILEY,Ashland Township,State House,67,Republican,"Phillips, Tom",81,000010
RILEY,Bala Township,State House,64,Republican,"Swanson, Susie",227,000020
RILEY,Center Township,State House,64,Republican,"Swanson, Susie",37,000030
RILEY,Fancy Creek Township,State House,64,Republican,"Swanson, Susie",44,000040
RILEY,Fort Riley B Madison Township,State House,64,Republican,"Swanson, Susie",7,00005B
RILEY,Grant Township,State House,67,Republican,"Phillips, Tom",462,000060
RILEY,Jackson Township,State House,64,Republican,"Swanson, Susie",113,000070
RILEY,Manhattan City Ward 02 Precinct 02,State House,66,Democratic,"Carlin, Sydney",165,000120
RILEY,Manhattan City Ward 02 Precinct 04,State House,66,Democratic,"Carlin, Sydney",353,000140
RILEY,Manhattan City Ward 03 Precinct 02,State House,66,Democratic,"Carlin, Sydney",160,000170
RILEY,Manhattan City Ward 04 Precinct 02,State House,66,Democratic,"Carlin, Sydney",154,00022A
RILEY,Manhattan City Ward 07 Precinct 01,State House,67,Republican,"Phillips, Tom",0,00022B
RILEY,Manhattan City Ward 04 Precinct 03,State House,67,Republican,"Phillips, Tom",373,000230
RILEY,Manhattan City Ward 04 Precinct 05,State House,67,Republican,"Phillips, Tom",409,00025A
RILEY,Manhattan City Ward 04 Precinct 05 Exclave,State House,67,Republican,"Phillips, Tom",0,00025B
RILEY,Manhattan City Ward 05 Precinct 05,State House,67,Republican,"Phillips, Tom",205,000310
RILEY,Manhattan City Ward 05 Precinct 06,State House,67,Republican,"Phillips, Tom",549,000320
RILEY,Manhattan City Ward 05 Precinct 07,State House,67,Republican,"Phillips, Tom",210,000330
RILEY,Manhattan City Ward 05 Precinct 08,State House,67,Republican,"Phillips, Tom",333,000340
RILEY,Manhattan City Ward 05 Precinct 09,State House,67,Republican,"Phillips, Tom",881,000350
RILEY,Manhattan City Ward 05 Precinct 10,State House,67,Republican,"Phillips, Tom",844,00036A
RILEY,Manhattan City Ward 05 Precinct 11,State House,67,Republican,"Phillips, Tom",852,000370
RILEY,Manhattan City Ward 06 Precinct 01 Job Corp,State House,64,Republican,"Swanson, Susie",2,000380
RILEY,Manhattan Township Precinct 1,State House,66,Democratic,"Carlin, Sydney",149,00039A
RILEY,Manhattan Township Precinct 1 Enclave A,State House,67,Republican,"Phillips, Tom",0,00039B
RILEY,Manhattan Township Precinct 1 Enclave B,State House,67,Republican,"Phillips, Tom",0,00039C
RILEY,Manahattan Township Precinct 1 Enclave D,State House,67,Republican,"Phillips, Tom",0,00039E
RILEY,Manhattan Township Precinct 1 Enclave F,State House,67,Republican,"Phillips, Tom",0,00039G
RILEY,Manhattan Township Precinct 1 Part A,State House,67,Republican,"Phillips, Tom",0,00039H
RILEY,Manhattan Township Precinct 2,State House,67,Republican,"Phillips, Tom",217,000400
RILEY,Manhattan Township Precinct 3,State House,67,Republican,"Phillips, Tom",77,000410
RILEY,Manhattan Township Precinct 4,State House,66,Democratic,"Carlin, Sydney",154,000420
RILEY,May Day Township,State House,64,Republican,"Swanson, Susie",33,000430
RILEY,Ogden Township,State House,64,Republican,"Swanson, Susie",143,00044A
RILEY,Sherman Township,State House,64,Republican,"Swanson, Susie",223,000450
RILEY,Swede Creek Township,State House,64,Republican,"Swanson, Susie",56,000460
RILEY,Wildcat Township,State House,67,Republican,"Phillips, Tom",372,00047A
RILEY,Wildcat Township Enclave A,State House,67,Republican,"Phillips, Tom",0,00047B
RILEY,Wildcat Township Enclave B,State House,67,Republican,"Phillips, Tom",0,00047C
RILEY,Manhattan City Ward 10 Precinct 01,State House,67,Republican,"Phillips, Tom",26,00047D
RILEY,Zeandale Township,State House,51,Republican,"Highland, Ron",151,000480
RILEY,Fort Riley A Madison Township H64,State House,64,Republican,"Swanson, Susie",7,120020
RILEY,Fort Riley A Madison Township H67,State House,67,Republican,"Phillips, Tom",0,120030
RILEY,Madison Township H64,State House,64,Republican,"Swanson, Susie",341,120040
RILEY,Madison Township H67,State House,67,Republican,"Phillips, Tom",15,120050
RILEY,Manhattan City Ward 06 Precinct 02 Tech Park,State House,64,Republican,"Swanson, Susie",0,300010
RILEY,Manhattan City Ward 08 Precinct 01,State House,66,Democratic,"Carlin, Sydney",112,300020
RILEY,Manhattan City Ward 08 Precinct 02,State House,66,Democratic,"Carlin, Sydney",1,300030
RILEY,Manhattan City Ward 09 Precinct 01,State House,66,Democratic,"Carlin, Sydney",70,300040
RILEY,Manhattan City Ward 09 Precinct 02,State House,66,Democratic,"Carlin, Sydney",85,300050
RILEY,Ogden Township Fort Riley A,State House,64,Republican,"Swanson, Susie",209,300060
RILEY,Ogden Township Ward 2 Annex order 506,State House,64,Republican,"Swanson, Susie",0,300070
RILEY,Ogden Township Ward 4 Order 10-06-93,State House,64,Republican,"Swanson, Susie",0,300090
RILEY,Ogden Township Ward 5,State House,64,Republican,"Swanson, Susie",0,300100
RILEY,Manhattan City Ward 01 Precinct 01,State House,66,Democratic,"Carlin, Sydney",386,400010
RILEY,Manhattan City Ward 02 Precinct 01,State House,66,Democratic,"Carlin, Sydney",336,400020
RILEY,Manhattan City Ward 02 Precinct 03,State House,66,Democratic,"Carlin, Sydney",661,400030
RILEY,Manhattan City Ward 03 Precinct 03,State House,66,Democratic,"Carlin, Sydney",375,400040
RILEY,Manhattan City Ward 04 Precinct 04,State House,67,Republican,"Phillips, Tom",800,400050
RILEY,Manhattan City Ward 05 Precinct 02,State House,66,Democratic,"Carlin, Sydney",376,400060
RILEY,Manhattan City Ward 05 Precinct 03,State House,66,Democratic,"Carlin, Sydney",347,400070
RILEY,Manhattan City Ward 04 Precinct 07,State House,67,Republican,"Phillips, Tom",13,400080
RILEY,Manhattan City Ward 04 Precinct 06,State House,67,Republican,"Phillips, Tom",216,400090
RILEY,Manhattan City Ward 11 Precinct 01,State House,67,Republican,"Phillips, Tom",92,500010
RILEY,Manhattan City Ward 08 Precinct 03,State House,66,Democratic,"Carlin, Sydney",129,500030
RILEY,Manhattan City Ward 11 Precinct 03,State House,67,Republican,"Phillips, Tom",21,600001
RILEY,Manhattan City Ward 09 Precinct 03,State House,67,Republican,"Phillips, Tom",31,800001
RILEY,Ogden Township Enclave 1,State House,64,Republican,"Swanson, Susie",0,900010
RILEY,Ogden Township Enclave 2,State House,64,Republican,"Swanson, Susie",0,900020
RILEY,Manhattan City Ward 11 Precinct 01 Part B,State House,67,Republican,"Phillips, Tom",80,900030
RILEY,Manhattan City Ward 11 Precinct 01 Part C,State House,67,Republican,"Phillips, Tom",0,900040
RILEY,Manhattan Township Precinct 3 Enclave A,State House,67,Republican,"Phillips, Tom",0,900050
RILEY,Manhattan Township Precinct 3 Enclave B,State House,67,Republican,"Phillips, Tom",0,900060
RILEY,Ashland Township,U.S. House,1,Democratic,"Sherow, James E.",47,000010
RILEY,Ashland Township,U.S. House,1,Republican,"Huelskamp, Tim",51,000010
RILEY,Bala Township,U.S. House,1,Democratic,"Sherow, James E.",191,000020
RILEY,Bala Township,U.S. House,1,Republican,"Huelskamp, Tim",74,000020
RILEY,Center Township,U.S. House,1,Democratic,"Sherow, James E.",32,000030
RILEY,Center Township,U.S. House,1,Republican,"Huelskamp, Tim",7,000030
RILEY,Fancy Creek Township,U.S. House,1,Democratic,"Sherow, James E.",46,000040
