county,precinct,office,district,party,candidate,votes,vtd
RAWLINS,Jefferson Township,Governor,,Democratic,"Davis, Paul",2,000110
RAWLINS,Jefferson Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000110
RAWLINS,Jefferson Township,Governor,,Republican,"Brownback, Sam",22,000110
RAWLINS,Ludell Township,Governor,,Democratic,"Davis, Paul",8,000120
RAWLINS,Ludell Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000120
RAWLINS,Ludell Township,Governor,,Republican,"Brownback, Sam",43,000120
RAWLINS,McDonald City,Governor,,Democratic,"Davis, Paul",7,000130
RAWLINS,McDonald City,Governor,,Libertarian,"Umbehr, Keen A.",0,000130
RAWLINS,McDonald City,Governor,,Republican,"Brownback, Sam",56,000130
RAWLINS,Mirage Township,Governor,,Democratic,"Davis, Paul",1,000140
RAWLINS,Mirage Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000140
RAWLINS,Mirage Township,Governor,,Republican,"Brownback, Sam",23,000140
RAWLINS,Rocewood Township,Governor,,Democratic,"Davis, Paul",6,000150
RAWLINS,Rocewood Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000150
RAWLINS,Rocewood Township,Governor,,Republican,"Brownback, Sam",132,000150
RAWLINS,Union Township,Governor,,Democratic,"Davis, Paul",3,000160
RAWLINS,Union Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000160
RAWLINS,Union Township,Governor,,Republican,"Brownback, Sam",18,000160
RAWLINS,West Center,Governor,,Democratic,"Davis, Paul",14,000170
RAWLINS,West Center,Governor,,Libertarian,"Umbehr, Keen A.",2,000170
RAWLINS,West Center,Governor,,Republican,"Brownback, Sam",66,000170
RAWLINS,Achilles Township,State House,120,Republican,"Billinger, Richard (Rick)",25,000010
RAWLINS,Atwood City Precinct 1 East,State House,120,Republican,"Billinger, Richard (Rick)",92,000020
RAWLINS,Atwood City Precinct 1 North,State House,120,Republican,"Billinger, Richard (Rick)",42,000030
RAWLINS,Atwood City Precinct 1 West,State House,120,Republican,"Billinger, Richard (Rick)",43,000040
RAWLINS,Atwood City Precinct 2,State House,120,Republican,"Billinger, Richard (Rick)",228,000050
RAWLINS,Atwood Township,State House,120,Republican,"Billinger, Richard (Rick)",15,000060
RAWLINS,Driftwood Township,State House,120,Republican,"Billinger, Richard (Rick)",35,000070
RAWLINS,East Center,State House,120,Republican,"Billinger, Richard (Rick)",54,000080
RAWLINS,Herl Township,State House,120,Republican,"Billinger, Richard (Rick)",84,00009A
RAWLINS,Herl Township South,State House,120,Republican,"Billinger, Richard (Rick)",0,00009B
RAWLINS,Herndon City,State House,120,Republican,"Billinger, Richard (Rick)",58,000100
RAWLINS,Jefferson Township,State House,120,Republican,"Billinger, Richard (Rick)",21,000110
RAWLINS,Ludell Township,State House,120,Republican,"Billinger, Richard (Rick)",45,000120
RAWLINS,McDonald City,State House,120,Republican,"Billinger, Richard (Rick)",60,000130
RAWLINS,Mirage Township,State House,120,Republican,"Billinger, Richard (Rick)",23,000140
RAWLINS,Rocewood Township,State House,120,Republican,"Billinger, Richard (Rick)",129,000150
RAWLINS,Union Township,State House,120,Republican,"Billinger, Richard (Rick)",21,000160
RAWLINS,West Center,State House,120,Republican,"Billinger, Richard (Rick)",72,000170
RAWLINS,Achilles Township,U.S. House,1,Democratic,"Sherow, James E.",2,000010
RAWLINS,Achilles Township,U.S. House,1,Republican,"Huelskamp, Tim",24,000010
RAWLINS,Atwood City Precinct 1 East,U.S. House,1,Democratic,"Sherow, James E.",26,000020
RAWLINS,Atwood City Precinct 1 East,U.S. House,1,Republican,"Huelskamp, Tim",80,000020
RAWLINS,Atwood City Precinct 1 North,U.S. House,1,Democratic,"Sherow, James E.",11,000030
RAWLINS,Atwood City Precinct 1 North,U.S. House,1,Republican,"Huelskamp, Tim",36,000030
RAWLINS,Atwood City Precinct 1 West,U.S. House,1,Democratic,"Sherow, James E.",12,000040
RAWLINS,Atwood City Precinct 1 West,U.S. House,1,Republican,"Huelskamp, Tim",31,000040
RAWLINS,Atwood City Precinct 2,U.S. House,1,Democratic,"Sherow, James E.",62,000050
RAWLINS,Atwood City Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",187,000050
RAWLINS,Atwood Township,U.S. House,1,Democratic,"Sherow, James E.",2,000060
RAWLINS,Atwood Township,U.S. House,1,Republican,"Huelskamp, Tim",14,000060
RAWLINS,Driftwood Township,U.S. House,1,Democratic,"Sherow, James E.",5,000070
RAWLINS,Driftwood Township,U.S. House,1,Republican,"Huelskamp, Tim",33,000070
RAWLINS,East Center,U.S. House,1,Democratic,"Sherow, James E.",5,000080
RAWLINS,East Center,U.S. House,1,Republican,"Huelskamp, Tim",58,000080
RAWLINS,Herl Township,U.S. House,1,Democratic,"Sherow, James E.",12,00009A
RAWLINS,Herl Township,U.S. House,1,Republican,"Huelskamp, Tim",82,00009A
RAWLINS,Herl Township South,U.S. House,1,Democratic,"Sherow, James E.",0,00009B
RAWLINS,Herl Township South,U.S. House,1,Republican,"Huelskamp, Tim",0,00009B
RAWLINS,Herndon City,U.S. House,1,Democratic,"Sherow, James E.",12,000100
RAWLINS,Herndon City,U.S. House,1,Republican,"Huelskamp, Tim",55,000100
RAWLINS,Jefferson Township,U.S. House,1,Democratic,"Sherow, James E.",2,000110
RAWLINS,Jefferson Township,U.S. House,1,Republican,"Huelskamp, Tim",22,000110
RAWLINS,Ludell Township,U.S. House,1,Democratic,"Sherow, James E.",11,000120
RAWLINS,Ludell Township,U.S. House,1,Republican,"Huelskamp, Tim",44,000120
RAWLINS,McDonald City,U.S. House,1,Democratic,"Sherow, James E.",6,000130
RAWLINS,McDonald City,U.S. House,1,Republican,"Huelskamp, Tim",59,000130
RAWLINS,Mirage Township,U.S. House,1,Democratic,"Sherow, James E.",0,000140
RAWLINS,Mirage Township,U.S. House,1,Republican,"Huelskamp, Tim",25,000140
RAWLINS,Rocewood Township,U.S. House,1,Democratic,"Sherow, James E.",7,000150
RAWLINS,Rocewood Township,U.S. House,1,Republican,"Huelskamp, Tim",132,000150
RAWLINS,Union Township,U.S. House,1,Democratic,"Sherow, James E.",2,000160
RAWLINS,Union Township,U.S. House,1,Republican,"Huelskamp, Tim",19,000160
RAWLINS,West Center,U.S. House,1,Democratic,"Sherow, James E.",13,000170
RAWLINS,West Center,U.S. House,1,Republican,"Huelskamp, Tim",68,000170
RAWLINS,Achilles Township,Attorney General,,Democratic,"Kotich, A.J.",2,000010
RAWLINS,Achilles Township,Attorney General,,Republican,"Schmidt, Derek",24,000010
RAWLINS,Atwood City Precinct 1 East,Attorney General,,Democratic,"Kotich, A.J.",17,000020
RAWLINS,Atwood City Precinct 1 East,Attorney General,,Republican,"Schmidt, Derek",87,000020
RAWLINS,Atwood City Precinct 1 North,Attorney General,,Democratic,"Kotich, A.J.",8,000030
RAWLINS,Atwood City Precinct 1 North,Attorney General,,Republican,"Schmidt, Derek",38,000030
RAWLINS,Atwood City Precinct 1 West,Attorney General,,Democratic,"Kotich, A.J.",9,000040
RAWLINS,Atwood City Precinct 1 West,Attorney General,,Republican,"Schmidt, Derek",35,000040
RAWLINS,Atwood City Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",41,000050
RAWLINS,Atwood City Precinct 2,Attorney General,,Republican,"Schmidt, Derek",204,000050
RAWLINS,Atwood Township,Attorney General,,Democratic,"Kotich, A.J.",0,000060
RAWLINS,Atwood Township,Attorney General,,Republican,"Schmidt, Derek",16,000060
RAWLINS,Driftwood Township,Attorney General,,Democratic,"Kotich, A.J.",2,000070
RAWLINS,Driftwood Township,Attorney General,,Republican,"Schmidt, Derek",34,000070
RAWLINS,East Center,Attorney General,,Democratic,"Kotich, A.J.",4,000080
RAWLINS,East Center,Attorney General,,Republican,"Schmidt, Derek",58,000080
RAWLINS,Herl Township,Attorney General,,Democratic,"Kotich, A.J.",6,00009A
RAWLINS,Herl Township,Attorney General,,Republican,"Schmidt, Derek",85,00009A
RAWLINS,Herl Township South,Attorney General,,Democratic,"Kotich, A.J.",0,00009B
RAWLINS,Herl Township South,Attorney General,,Republican,"Schmidt, Derek",0,00009B
RAWLINS,Herndon City,Attorney General,,Democratic,"Kotich, A.J.",9,000100
RAWLINS,Herndon City,Attorney General,,Republican,"Schmidt, Derek",54,000100
RAWLINS,Jefferson Township,Attorney General,,Democratic,"Kotich, A.J.",1,000110
RAWLINS,Jefferson Township,Attorney General,,Republican,"Schmidt, Derek",22,000110
RAWLINS,Ludell Township,Attorney General,,Democratic,"Kotich, A.J.",9,000120
RAWLINS,Ludell Township,Attorney General,,Republican,"Schmidt, Derek",47,000120
RAWLINS,McDonald City,Attorney General,,Democratic,"Kotich, A.J.",7,000130
RAWLINS,McDonald City,Attorney General,,Republican,"Schmidt, Derek",56,000130
RAWLINS,Mirage Township,Attorney General,,Democratic,"Kotich, A.J.",1,000140
RAWLINS,Mirage Township,Attorney General,,Republican,"Schmidt, Derek",24,000140
RAWLINS,Rocewood Township,Attorney General,,Democratic,"Kotich, A.J.",6,000150
RAWLINS,Rocewood Township,Attorney General,,Republican,"Schmidt, Derek",131,000150
RAWLINS,Union Township,Attorney General,,Democratic,"Kotich, A.J.",2,000160
RAWLINS,Union Township,Attorney General,,Republican,"Schmidt, Derek",19,000160
RAWLINS,West Center,Attorney General,,Democratic,"Kotich, A.J.",5,000170
RAWLINS,West Center,Attorney General,,Republican,"Schmidt, Derek",70,000170
RAWLINS,Achilles Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000010
RAWLINS,Achilles Township,Commissioner of Insurance,,Republican,"Selzer, Ken",24,000010
RAWLINS,Atwood City Precinct 1 East,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000020
RAWLINS,Atwood City Precinct 1 East,Commissioner of Insurance,,Republican,"Selzer, Ken",79,000020
RAWLINS,Atwood City Precinct 1 North,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000030
RAWLINS,Atwood City Precinct 1 North,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000030
RAWLINS,Atwood City Precinct 1 West,Commissioner of Insurance,,Democratic,"Anderson, Dennis",14,000040
RAWLINS,Atwood City Precinct 1 West,Commissioner of Insurance,,Republican,"Selzer, Ken",29,000040
RAWLINS,Atwood City Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",57,000050
RAWLINS,Atwood City Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",185,000050
RAWLINS,Atwood Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000060
RAWLINS,Atwood Township,Commissioner of Insurance,,Republican,"Selzer, Ken",15,000060
RAWLINS,Driftwood Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000070
RAWLINS,Driftwood Township,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000070
RAWLINS,East Center,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000080
RAWLINS,East Center,Commissioner of Insurance,,Republican,"Selzer, Ken",58,000080
RAWLINS,Herl Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",14,00009A
RAWLINS,Herl Township,Commissioner of Insurance,,Republican,"Selzer, Ken",72,00009A
RAWLINS,Herl Township South,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00009B
RAWLINS,Herl Township South,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00009B
RAWLINS,Herndon City,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000100
RAWLINS,Herndon City,Commissioner of Insurance,,Republican,"Selzer, Ken",50,000100
RAWLINS,Jefferson Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000110
RAWLINS,Jefferson Township,Commissioner of Insurance,,Republican,"Selzer, Ken",20,000110
RAWLINS,Ludell Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",11,000120
RAWLINS,Ludell Township,Commissioner of Insurance,,Republican,"Selzer, Ken",36,000120
RAWLINS,McDonald City,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000130
RAWLINS,McDonald City,Commissioner of Insurance,,Republican,"Selzer, Ken",55,000130
RAWLINS,Mirage Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000140
RAWLINS,Mirage Township,Commissioner of Insurance,,Republican,"Selzer, Ken",25,000140
RAWLINS,Rocewood Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",11,000150
RAWLINS,Rocewood Township,Commissioner of Insurance,,Republican,"Selzer, Ken",120,000150
RAWLINS,Union Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000160
RAWLINS,Union Township,Commissioner of Insurance,,Republican,"Selzer, Ken",18,000160
RAWLINS,West Center,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000170
RAWLINS,West Center,Commissioner of Insurance,,Republican,"Selzer, Ken",68,000170
RAWLINS,Achilles Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000010
RAWLINS,Achilles Township,Secretary of State,,Republican,"Kobach, Kris",23,000010
RAWLINS,Atwood City Precinct 1 East,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",24,000020
RAWLINS,Atwood City Precinct 1 East,Secretary of State,,Republican,"Kobach, Kris",79,000020
RAWLINS,Atwood City Precinct 1 North,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",12,000030
RAWLINS,Atwood City Precinct 1 North,Secretary of State,,Republican,"Kobach, Kris",34,000030
RAWLINS,Atwood City Precinct 1 West,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",14,000040
RAWLINS,Atwood City Precinct 1 West,Secretary of State,,Republican,"Kobach, Kris",30,000040
RAWLINS,Atwood City Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",60,000050
RAWLINS,Atwood City Precinct 2,Secretary of State,,Republican,"Kobach, Kris",191,000050
RAWLINS,Atwood Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000060
RAWLINS,Atwood Township,Secretary of State,,Republican,"Kobach, Kris",15,000060
RAWLINS,Driftwood Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000070
RAWLINS,Driftwood Township,Secretary of State,,Republican,"Kobach, Kris",33,000070
RAWLINS,East Center,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",7,000080
RAWLINS,East Center,Secretary of State,,Republican,"Kobach, Kris",57,000080
RAWLINS,Herl Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",12,00009A
RAWLINS,Herl Township,Secretary of State,,Republican,"Kobach, Kris",77,00009A
RAWLINS,Herl Township South,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,00009B
RAWLINS,Herl Township South,Secretary of State,,Republican,"Kobach, Kris",0,00009B
RAWLINS,Herndon City,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",16,000100
RAWLINS,Herndon City,Secretary of State,,Republican,"Kobach, Kris",47,000100
RAWLINS,Jefferson Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000110
RAWLINS,Jefferson Township,Secretary of State,,Republican,"Kobach, Kris",21,000110
RAWLINS,Ludell Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",12,000120
RAWLINS,Ludell Township,Secretary of State,,Republican,"Kobach, Kris",39,000120
RAWLINS,McDonald City,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",8,000130
RAWLINS,McDonald City,Secretary of State,,Republican,"Kobach, Kris",55,000130
RAWLINS,Mirage Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000140
RAWLINS,Mirage Township,Secretary of State,,Republican,"Kobach, Kris",25,000140
RAWLINS,Rocewood Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",9,000150
RAWLINS,Rocewood Township,Secretary of State,,Republican,"Kobach, Kris",127,000150
RAWLINS,Union Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000160
RAWLINS,Union Township,Secretary of State,,Republican,"Kobach, Kris",18,000160
RAWLINS,West Center,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",11,000170
RAWLINS,West Center,Secretary of State,,Republican,"Kobach, Kris",65,000170
RAWLINS,Achilles Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000010
RAWLINS,Achilles Township,State Treasurer,,Republican,"Estes, Ron",21,000010
RAWLINS,Atwood City Precinct 1 East,State Treasurer,,Democratic,"Alldritt, Carmen",19,000020
RAWLINS,Atwood City Precinct 1 East,State Treasurer,,Republican,"Estes, Ron",82,000020
RAWLINS,Atwood City Precinct 1 North,State Treasurer,,Democratic,"Alldritt, Carmen",8,000030
RAWLINS,Atwood City Precinct 1 North,State Treasurer,,Republican,"Estes, Ron",37,000030
RAWLINS,Atwood City Precinct 1 West,State Treasurer,,Democratic,"Alldritt, Carmen",14,000040
RAWLINS,Atwood City Precinct 1 West,State Treasurer,,Republican,"Estes, Ron",28,000040
RAWLINS,Atwood City Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",44,000050
RAWLINS,Atwood City Precinct 2,State Treasurer,,Republican,"Estes, Ron",202,000050
RAWLINS,Atwood Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000060
RAWLINS,Atwood Township,State Treasurer,,Republican,"Estes, Ron",14,000060
RAWLINS,Driftwood Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000070
RAWLINS,Driftwood Township,State Treasurer,,Republican,"Estes, Ron",32,000070
RAWLINS,East Center,State Treasurer,,Democratic,"Alldritt, Carmen",5,000080
RAWLINS,East Center,State Treasurer,,Republican,"Estes, Ron",58,000080
RAWLINS,Herl Township,State Treasurer,,Democratic,"Alldritt, Carmen",5,00009A
RAWLINS,Herl Township,State Treasurer,,Republican,"Estes, Ron",85,00009A
RAWLINS,Herl Township South,State Treasurer,,Democratic,"Alldritt, Carmen",0,00009B
RAWLINS,Herl Township South,State Treasurer,,Republican,"Estes, Ron",0,00009B
RAWLINS,Herndon City,State Treasurer,,Democratic,"Alldritt, Carmen",13,000100
RAWLINS,Herndon City,State Treasurer,,Republican,"Estes, Ron",51,000100
RAWLINS,Jefferson Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000110
RAWLINS,Jefferson Township,State Treasurer,,Republican,"Estes, Ron",22,000110
RAWLINS,Ludell Township,State Treasurer,,Democratic,"Alldritt, Carmen",8,000120
RAWLINS,Ludell Township,State Treasurer,,Republican,"Estes, Ron",45,000120
RAWLINS,McDonald City,State Treasurer,,Democratic,"Alldritt, Carmen",8,000130
RAWLINS,McDonald City,State Treasurer,,Republican,"Estes, Ron",56,000130
RAWLINS,Mirage Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000140
RAWLINS,Mirage Township,State Treasurer,,Republican,"Estes, Ron",25,000140
RAWLINS,Rocewood Township,State Treasurer,,Democratic,"Alldritt, Carmen",5,000150
RAWLINS,Rocewood Township,State Treasurer,,Republican,"Estes, Ron",129,000150
RAWLINS,Union Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000160
RAWLINS,Union Township,State Treasurer,,Republican,"Estes, Ron",18,000160
RAWLINS,West Center,State Treasurer,,Democratic,"Alldritt, Carmen",8,000170
RAWLINS,West Center,State Treasurer,,Republican,"Estes, Ron",65,000170
RAWLINS,Achilles Township,U.S. Senate,,independent,"Orman, Greg",1,000010
RAWLINS,Achilles Township,U.S. Senate,,Libertarian,"Batson, Randall",2,000010
RAWLINS,Achilles Township,U.S. Senate,,Republican,"Roberts, Pat",21,000010
RAWLINS,Atwood City Precinct 1 East,U.S. Senate,,independent,"Orman, Greg",26,000020
RAWLINS,Atwood City Precinct 1 East,U.S. Senate,,Libertarian,"Batson, Randall",4,000020
RAWLINS,Atwood City Precinct 1 East,U.S. Senate,,Republican,"Roberts, Pat",76,000020
RAWLINS,Atwood City Precinct 1 North,U.S. Senate,,independent,"Orman, Greg",13,000030
RAWLINS,Atwood City Precinct 1 North,U.S. Senate,,Libertarian,"Batson, Randall",3,000030
RAWLINS,Atwood City Precinct 1 North,U.S. Senate,,Republican,"Roberts, Pat",29,000030
RAWLINS,Atwood City Precinct 1 West,U.S. Senate,,independent,"Orman, Greg",14,000040
RAWLINS,Atwood City Precinct 1 West,U.S. Senate,,Libertarian,"Batson, Randall",3,000040
RAWLINS,Atwood City Precinct 1 West,U.S. Senate,,Republican,"Roberts, Pat",29,000040
RAWLINS,Atwood City Precinct 2,U.S. Senate,,independent,"Orman, Greg",50,000050
RAWLINS,Atwood City Precinct 2,U.S. Senate,,Libertarian,"Batson, Randall",13,000050
RAWLINS,Atwood City Precinct 2,U.S. Senate,,Republican,"Roberts, Pat",188,000050
RAWLINS,Atwood Township,U.S. Senate,,independent,"Orman, Greg",1,000060
RAWLINS,Atwood Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000060
RAWLINS,Atwood Township,U.S. Senate,,Republican,"Roberts, Pat",15,000060
RAWLINS,Driftwood Township,U.S. Senate,,independent,"Orman, Greg",2,000070
RAWLINS,Driftwood Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000070
RAWLINS,Driftwood Township,U.S. Senate,,Republican,"Roberts, Pat",37,000070
RAWLINS,East Center,U.S. Senate,,independent,"Orman, Greg",6,000080
RAWLINS,East Center,U.S. Senate,,Libertarian,"Batson, Randall",2,000080
RAWLINS,East Center,U.S. Senate,,Republican,"Roberts, Pat",56,000080
RAWLINS,Herl Township,U.S. Senate,,independent,"Orman, Greg",15,00009A
RAWLINS,Herl Township,U.S. Senate,,Libertarian,"Batson, Randall",1,00009A
RAWLINS,Herl Township,U.S. Senate,,Republican,"Roberts, Pat",78,00009A
RAWLINS,Herl Township South,U.S. Senate,,independent,"Orman, Greg",0,00009B
RAWLINS,Herl Township South,U.S. Senate,,Libertarian,"Batson, Randall",0,00009B
RAWLINS,Herl Township South,U.S. Senate,,Republican,"Roberts, Pat",0,00009B
RAWLINS,Herndon City,U.S. Senate,,independent,"Orman, Greg",11,000100
RAWLINS,Herndon City,U.S. Senate,,Libertarian,"Batson, Randall",8,000100
RAWLINS,Herndon City,U.S. Senate,,Republican,"Roberts, Pat",46,000100
RAWLINS,Jefferson Township,U.S. Senate,,independent,"Orman, Greg",2,000110
RAWLINS,Jefferson Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000110
RAWLINS,Jefferson Township,U.S. Senate,,Republican,"Roberts, Pat",22,000110
RAWLINS,Ludell Township,U.S. Senate,,independent,"Orman, Greg",10,000120
RAWLINS,Ludell Township,U.S. Senate,,Libertarian,"Batson, Randall",2,000120
RAWLINS,Ludell Township,U.S. Senate,,Republican,"Roberts, Pat",46,000120
RAWLINS,McDonald City,U.S. Senate,,independent,"Orman, Greg",6,000130
RAWLINS,McDonald City,U.S. Senate,,Libertarian,"Batson, Randall",1,000130
RAWLINS,McDonald City,U.S. Senate,,Republican,"Roberts, Pat",57,000130
RAWLINS,Mirage Township,U.S. Senate,,independent,"Orman, Greg",0,000140
RAWLINS,Mirage Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000140
RAWLINS,Mirage Township,U.S. Senate,,Republican,"Roberts, Pat",25,000140
RAWLINS,Rocewood Township,U.S. Senate,,independent,"Orman, Greg",5,000150
RAWLINS,Rocewood Township,U.S. Senate,,Libertarian,"Batson, Randall",4,000150
RAWLINS,Rocewood Township,U.S. Senate,,Republican,"Roberts, Pat",132,000150
RAWLINS,Union Township,U.S. Senate,,independent,"Orman, Greg",3,000160
RAWLINS,Union Township,U.S. Senate,,Libertarian,"Batson, Randall",2,000160
RAWLINS,Union Township,U.S. Senate,,Republican,"Roberts, Pat",17,000160
RAWLINS,West Center,U.S. Senate,,independent,"Orman, Greg",11,000170
RAWLINS,West Center,U.S. Senate,,Libertarian,"Batson, Randall",1,000170
RAWLINS,West Center,U.S. Senate,,Republican,"Roberts, Pat",70,000170
