county,precinct,office,district,party,candidate,votes,
Wyandotte,KC 9-6,Voters,,,Registration,965,
Wyandotte,KC 9-7,Voters,,,Registration,1004,
Wyandotte,KC 9-8,Voters,,,Registration,439,
Wyandotte,KC 9-9,Voters,,,Registration,368,
Wyandotte,KC 9-10,Voters,,,Registration,961,
Wyandotte,KC 9-11,Voters,,,Registration,1105,
Wyandotte,KC 9-12,Voters,,,Registration,977,
Wyandotte,KC 9-13,Voters,,,Registration,738,
Wyandotte,KC 9-14,Voters,,,Registration,881,
Wyandotte,KC 9-15,Voters,,,Registration,1,
Wyandotte,KC 9-16,Voters,,,Registration,1082,
Wyandotte,KC 10-1,Voters,,,Registration,970,
Wyandotte,KC 10-2,Voters,,,Registration,1431,
Wyandotte,KC 10-3,Voters,,,Registration,64,
Wyandotte,KC 10-4,Voters,,,Registration,578,
Wyandotte,KC 10-5,Voters,,,Registration,996,
Wyandotte,KC 11-1,Voters,,,Registration,936,
Wyandotte,KC 11-2,Voters,,,Registration,815,
Wyandotte,KC 11-3,Voters,,,Registration,1091,
Wyandotte,KC 11-4,Voters,,,Registration,963,
Wyandotte,KC 11-5,Voters,,,Registration,1144,
Wyandotte,KC 11-6,Voters,,,Registration,787,
Wyandotte,KC 11-7,Voters,,,Registration,590,
Wyandotte,KC 11-8,Voters,,,Registration,1038,
Wyandotte,KC 11-9,Voters,,,Registration,781,
Wyandotte,KC 11-10,Voters,,,Registration,848,
Wyandotte,KC 11-11,Voters,,,Registration,1022,
Wyandotte,KC 11-12,Voters,,,Registration,176,
Wyandotte,KC 12-1,Voters,,,Registration,807,
Wyandotte,KC 12-2,Voters,,,Registration,525,
Wyandotte,KC 12-3,Voters,,,Registration,835,
Wyandotte,KC 12-4,Voters,,,Registration,885,
Wyandotte,KC 12-5,Voters,,,Registration,794,
Wyandotte,KC 12-6,Voters,,,Registration,828,
Wyandotte,KC 12-7,Voters,,,Registration,829,
Wyandotte,KC 12-8,Voters,,,Registration,824,
Wyandotte,KC 12-9,Voters,,,Registration,790,
Wyandotte,KC 12-10,Voters,,,Registration,518,
Wyandotte,KC 12-11,Voters,,,Registration,298,
Wyandotte,KC 13-1,Voters,,,Registration,1052,
Wyandotte,KC 13-2,Voters,,,Registration,801,
Wyandotte,KC 13-3,Voters,,,Registration,697,
Wyandotte,KC 13-4,Voters,,,Registration,582,
Wyandotte,KC 13-5,Voters,,,Registration,824,
Wyandotte,KC 13-6,Voters,,,Registration,787,
Wyandotte,KC 13-7,Voters,,,Registration,540,
Wyandotte,KC 13-8,Voters,,,Registration,656,
Wyandotte,KC 13-9,Voters,,,Registration,871,
Wyandotte,KC 14-1,Voters,,,Registration,815,
Wyandotte,KC 14-2,Voters,,,Registration,383,
Wyandotte,KC 14-3,Voters,,,Registration,366,
Wyandotte,KC 14-4,Voters,,,Registration,741,
Wyandotte,KC 14-5,Voters,,,Registration,688,
Wyandotte,KC 14-6,Voters,,,Registration,964,
Wyandotte,KC 14-7,Voters,,,Registration,1127,
Wyandotte,KC 14-8,Voters,,,Registration,860,
Wyandotte,KC 14-9,Voters,,,Registration,405,
Wyandotte,KC 14-10,Voters,,,Registration,1218,
Wyandotte,KC 14-11,Voters,,,Registration,741,
Wyandotte,KC 14-12,Voters,,,Registration,1175,
Wyandotte,KC 14-13,Voters,,,Registration,978,
Wyandotte,KC 14-14,Voters,,,Registration,1395,
Wyandotte,KC 14-15,Voters,,,Registration,1406,
Wyandotte,KC 14-16,Voters,,,Registration,417,
Wyandotte,OC 1-1,Voters,,,Registration,37,
Wyandotte,BS 1-1,Voters,,,Ballots,462,
Wyandotte,BS 2-1,Voters,,,Ballots,349,
Wyandotte,BS 3-1,Voters,,,Ballots,503,
Wyandotte,BS 4-1,Voters,,,Ballots,595,
Wyandotte,DE 1-1,Voters,,,Ballots,13,
Wyandotte,ED 1-1,Voters,,,Ballots,819,
Wyandotte,ED 2-1,Voters,,,Ballots,135,
Wyandotte,KC 1-1,Voters,,,Ballots,86,
Wyandotte,KC 1-2,Voters,,,Ballots,94,
Wyandotte,KC 1-3,Voters,,,Ballots,69,
Wyandotte,KC 2-1,Voters,,,Ballots,146,
Wyandotte,KC 2-2,Voters,,,Ballots,95,
Wyandotte,KC 2-3,Voters,,,Ballots,30,
Wyandotte,KC 2-4,Voters,,,Ballots,107,
Wyandotte,KC 2-5,Voters,,,Ballots,193,
Wyandotte,KC 3-1,Voters,,,Ballots,273,
Wyandotte,KC 3-2,Voters,,,Ballots,271,
Wyandotte,KC 3-3,Voters,,,Ballots,49,
Wyandotte,KC 3-4,Voters,,,Ballots,163,
Wyandotte,KC 4-1,Voters,,,Ballots,199,
Wyandotte,KC 4-2,Voters,,,Ballots,56,
Wyandotte,KC 4-3,Voters,,,Ballots,138,
Wyandotte,KC 4-4,Voters,,,Ballots,289,
Wyandotte,KC 5-1,Voters,,,Ballots,199,
Wyandotte,KC 5-2,Voters,,,Ballots,60,
Wyandotte,KC 5-3,Voters,,,Ballots,49,
Wyandotte,KC 5-4,Voters,,,Ballots,77,
Wyandotte,KC 5-5,Voters,,,Ballots,111,
Wyandotte,KC 6-1,Voters,,,Ballots,114,
Wyandotte,KC 6-2,Voters,,,Ballots,38,
Wyandotte,KC 7-1,Voters,,,Ballots,166,
Wyandotte,KC 7-2,Voters,,,Ballots,114,
Wyandotte,KC 7-3,Voters,,,Ballots,192,
Wyandotte,KC 7-4,Voters,,,Ballots,325,
Wyandotte,KC 7-5,Voters,,,Ballots,56,
Wyandotte,KC 7-6,Voters,,,Ballots,311,
Wyandotte,KC 7-7,Voters,,,Ballots,98,
Wyandotte,KC 7-8,Voters,,,Ballots,403,
Wyandotte,KC 7-9,Voters,,,Ballots,366,
Wyandotte,KC 8-1,Voters,,,Ballots,227,
Wyandotte,KC 8-2,Voters,,,Ballots,259,
Wyandotte,KC 8-3,Voters,,,Ballots,437,
Wyandotte,KC 8-4,Voters,,,Ballots,259,
Wyandotte,KC 9-1,Voters,,,Ballots,60,
Wyandotte,KC 9-2,Voters,,,Ballots,175,
Wyandotte,KC 9-3,Voters,,,Ballots,438,
Wyandotte,KC 9-4,Voters,,,Ballots,75,
Wyandotte,KC 9-5,Voters,,,Ballots,21,
Wyandotte,KC 9-6,Voters,,,Ballots,231,
Wyandotte,KC 9-7,Voters,,,Ballots,260,
Wyandotte,KC 9-8,Voters,,,Ballots,196,
Wyandotte,KC 9-9,Voters,,,Ballots,112,
Wyandotte,KC 9-10,Voters,,,Ballots,377,
Wyandotte,KC 9-11,Voters,,,Ballots,398,
Wyandotte,KC 9-12,Voters,,,Ballots,336,
Wyandotte,KC 9-13,Voters,,,Ballots,244,
Wyandotte,KC 9-14,Voters,,,Ballots,343,
Wyandotte,KC 9-15,Voters,,,Ballots,0,
Wyandotte,KC 9-16,Voters,,,Ballots,432,
Wyandotte,KC 10-1,Voters,,,Ballots,281,
Wyandotte,KC 10-2,Voters,,,Ballots,428,
Wyandotte,KC 10-3,Voters,,,Ballots,16,
Wyandotte,KC 10-4,Voters,,,Ballots,173,
Wyandotte,KC 10-5,Voters,,,Ballots,330,
Wyandotte,KC 11-1,Voters,,,Ballots,301,
Wyandotte,KC 11-2,Voters,,,Ballots,246,
Wyandotte,KC 11-3,Voters,,,Ballots,367,
Wyandotte,KC 11-4,Voters,,,Ballots,272,
Wyandotte,KC 11-5,Voters,,,Ballots,263,
Wyandotte,KC 11-6,Voters,,,Ballots,261,
Wyandotte,KC 11-7,Voters,,,Ballots,241,
Wyandotte,KC 11-8,Voters,,,Ballots,285,
Wyandotte,KC 11-9,Voters,,,Ballots,292,
Wyandotte,KC 11-10,Voters,,,Ballots,373,
Wyandotte,KC 11-11,Voters,,,Ballots,537,
Wyandotte,KC 11-12,Voters,,,Ballots,79,
Wyandotte,KC 12-1,Voters,,,Ballots,247,
Wyandotte,KC 12-2,Voters,,,Ballots,80,
Wyandotte,KC 12-3,Voters,,,Ballots,233,
Wyandotte,KC 12-4,Voters,,,Ballots,335,
Wyandotte,KC 12-5,Voters,,,Ballots,306,
Wyandotte,KC 12-6,Voters,,,Ballots,279,
Wyandotte,KC 12-7,Voters,,,Ballots,212,
Wyandotte,KC 12-8,Voters,,,Ballots,296,
Wyandotte,KC 12-9,Voters,,,Ballots,316,
Wyandotte,KC 12-10,Voters,,,Ballots,252,
Wyandotte,KC 12-11,Voters,,,Ballots,129,
Wyandotte,KC 13-1,Voters,,,Ballots,333,
Wyandotte,KC 13-2,Voters,,,Ballots,319,
Wyandotte,KC 13-3,Voters,,,Ballots,244,
Wyandotte,KC 13-4,Voters,,,Ballots,196,
Wyandotte,KC 13-5,Voters,,,Ballots,251,
Wyandotte,KC 13-6,Voters,,,Ballots,278,
Wyandotte,KC 13-7,Voters,,,Ballots,206,
Wyandotte,KC 13-8,Voters,,,Ballots,245,
Wyandotte,KC 13-9,Voters,,,Ballots,321,
Wyandotte,KC 14-1,Voters,,,Ballots,341,
Wyandotte,KC 14-2,Voters,,,Ballots,176,
Wyandotte,KC 14-3,Voters,,,Ballots,158,
Wyandotte,KC 14-4,Voters,,,Ballots,328,
Wyandotte,KC 14-5,Voters,,,Ballots,287,
Wyandotte,KC 14-6,Voters,,,Ballots,378,
Wyandotte,KC 14-7,Voters,,,Ballots,485,
Wyandotte,KC 14-8,Voters,,,Ballots,350,
Wyandotte,KC 14-9,Voters,,,Ballots,247,
Wyandotte,KC 14-10,Voters,,,Ballots,638,
Wyandotte,KC 14-11,Voters,,,Ballots,343,
Wyandotte,KC 14-12,Voters,,,Ballots,632,
Wyandotte,KC 14-13,Voters,,,Ballots,457,
Wyandotte,KC 14-14,Voters,,,Ballots,681,
Wyandotte,KC 14-15,Voters,,,Ballots,837,
Wyandotte,KC 14-16,Voters,,,Ballots,242,
Wyandotte,OC 1-1,Voters,,,Ballots,27,
Wyandotte,BS 1-1,U.S. Senate,,L,Randall Batson,18,
Wyandotte,BS 2-1,U.S. Senate,,L,Randall Batson,18,
Wyandotte,BS 3-1,U.S. Senate,,L,Randall Batson,17,
Wyandotte,BS 4-1,U.S. Senate,,L,Randall Batson,27,
Wyandotte,DE 1-1,U.S. Senate,,L,Randall Batson,0,
Wyandotte,ED 1-1,U.S. Senate,,L,Randall Batson,54,
Wyandotte,ED 2-1,U.S. Senate,,L,Randall Batson,10,
Wyandotte,KC 1-1,U.S. Senate,,L,Randall Batson,8,
Wyandotte,KC 1-2,U.S. Senate,,L,Randall Batson,1,
Wyandotte,KC 1-3,U.S. Senate,,L,Randall Batson,0,
Wyandotte,KC 2-1,U.S. Senate,,L,Randall Batson,10,
Wyandotte,KC 2-2,U.S. Senate,,L,Randall Batson,6,
Wyandotte,KC 2-3,U.S. Senate,,L,Randall Batson,3,
Wyandotte,KC 2-4,U.S. Senate,,L,Randall Batson,4,
Wyandotte,KC 2-5,U.S. Senate,,L,Randall Batson,17,
Wyandotte,KC 3-1,U.S. Senate,,L,Randall Batson,11,
Wyandotte,KC 3-2,U.S. Senate,,L,Randall Batson,18,
Wyandotte,KC 3-3,U.S. Senate,,L,Randall Batson,8,
Wyandotte,KC 3-4,U.S. Senate,,L,Randall Batson,16,
Wyandotte,KC 4-1,U.S. Senate,,L,Randall Batson,11,
Wyandotte,KC 4-2,U.S. Senate,,L,Randall Batson,4,
Wyandotte,KC 4-3,U.S. Senate,,L,Randall Batson,9,
Wyandotte,KC 4-4,U.S. Senate,,L,Randall Batson,8,
Wyandotte,KC 5-1,U.S. Senate,,L,Randall Batson,10,
Wyandotte,KC 5-2,U.S. Senate,,L,Randall Batson,6,
Wyandotte,KC 5-3,U.S. Senate,,L,Randall Batson,5,
Wyandotte,KC 5-4,U.S. Senate,,L,Randall Batson,4,
Wyandotte,KC 5-5,U.S. Senate,,L,Randall Batson,14,
Wyandotte,KC 6-1,U.S. Senate,,L,Randall Batson,6,
Wyandotte,KC 6-2,U.S. Senate,,L,Randall Batson,3,
Wyandotte,KC 7-1,U.S. Senate,,L,Randall Batson,11,
Wyandotte,KC 7-2,U.S. Senate,,L,Randall Batson,8,
Wyandotte,KC 7-3,U.S. Senate,,L,Randall Batson,9,
Wyandotte,KC 7-4,U.S. Senate,,L,Randall Batson,16,
Wyandotte,KC 7-5,U.S. Senate,,L,Randall Batson,1,
Wyandotte,KC 7-6,U.S. Senate,,L,Randall Batson,19,
Wyandotte,KC 7-7,U.S. Senate,,L,Randall Batson,7,
Wyandotte,KC 7-8,U.S. Senate,,L,Randall Batson,19,
Wyandotte,KC 7-9,U.S. Senate,,L,Randall Batson,13,
Wyandotte,KC 8-1,U.S. Senate,,L,Randall Batson,16,
Wyandotte,KC 8-2,U.S. Senate,,L,Randall Batson,6,
Wyandotte,KC 8-3,U.S. Senate,,L,Randall Batson,20,
Wyandotte,KC 8-4,U.S. Senate,,L,Randall Batson,15,
Wyandotte,KC 9-1,U.S. Senate,,L,Randall Batson,0,
Wyandotte,KC 9-2,U.S. Senate,,L,Randall Batson,4,
Wyandotte,KC 9-3,U.S. Senate,,L,Randall Batson,26,
Wyandotte,KC 9-4,U.S. Senate,,L,Randall Batson,4,
Wyandotte,KC 9-5,U.S. Senate,,L,Randall Batson,0,
Wyandotte,KC 9-6,U.S. Senate,,L,Randall Batson,20,
Wyandotte,KC 9-7,U.S. Senate,,L,Randall Batson,14,
Wyandotte,KC 9-8,U.S. Senate,,L,Randall Batson,10,
Wyandotte,KC 9-9,U.S. Senate,,L,Randall Batson,8,
Wyandotte,KC 9-10,U.S. Senate,,L,Randall Batson,20,
Wyandotte,KC 9-11,U.S. Senate,,L,Randall Batson,13,
Wyandotte,KC 9-12,U.S. Senate,,L,Randall Batson,15,
Wyandotte,KC 9-13,U.S. Senate,,L,Randall Batson,18,
Wyandotte,KC 9-14,U.S. Senate,,L,Randall Batson,11,
Wyandotte,KC 9-15,U.S. Senate,,L,Randall Batson,0,
Wyandotte,KC 9-16,U.S. Senate,,L,Randall Batson,11,
Wyandotte,KC 10-1,U.S. Senate,,L,Randall Batson,9,
Wyandotte,KC 10-2,U.S. Senate,,L,Randall Batson,18,
Wyandotte,KC 10-3,U.S. Senate,,L,Randall Batson,2,
Wyandotte,KC 10-4,U.S. Senate,,L,Randall Batson,9,
Wyandotte,KC 10-5,U.S. Senate,,L,Randall Batson,16,
Wyandotte,KC 11-1,U.S. Senate,,L,Randall Batson,5,
Wyandotte,KC 11-2,U.S. Senate,,L,Randall Batson,19,
Wyandotte,KC 11-3,U.S. Senate,,L,Randall Batson,19,
Wyandotte,KC 11-4,U.S. Senate,,L,Randall Batson,14,
Wyandotte,KC 11-5,U.S. Senate,,L,Randall Batson,15,
Wyandotte,KC 11-6,U.S. Senate,,L,Randall Batson,14,
Wyandotte,KC 11-7,U.S. Senate,,L,Randall Batson,17,
Wyandotte,KC 11-8,U.S. Senate,,L,Randall Batson,14,
Wyandotte,KC 11-9,U.S. Senate,,L,Randall Batson,19,
Wyandotte,KC 11-10,U.S. Senate,,L,Randall Batson,9,
Wyandotte,KC 11-11,U.S. Senate,,L,Randall Batson,28,
Wyandotte,KC 11-12,U.S. Senate,,L,Randall Batson,5,
Wyandotte,KC 12-1,U.S. Senate,,L,Randall Batson,20,
Wyandotte,KC 12-2,U.S. Senate,,L,Randall Batson,8,
Wyandotte,KC 12-3,U.S. Senate,,L,Randall Batson,4,
Wyandotte,KC 12-4,U.S. Senate,,L,Randall Batson,14,
Wyandotte,KC 12-5,U.S. Senate,,L,Randall Batson,17,
Wyandotte,KC 12-6,U.S. Senate,,L,Randall Batson,16,
Wyandotte,KC 12-7,U.S. Senate,,L,Randall Batson,18,
Wyandotte,KC 12-8,U.S. Senate,,L,Randall Batson,20,
Wyandotte,KC 12-9,U.S. Senate,,L,Randall Batson,15,
Wyandotte,KC 12-10,U.S. Senate,,L,Randall Batson,14,
Wyandotte,KC 12-11,U.S. Senate,,L,Randall Batson,3,
Wyandotte,KC 13-1,U.S. Senate,,L,Randall Batson,18,
Wyandotte,KC 13-2,U.S. Senate,,L,Randall Batson,25,
Wyandotte,KC 13-3,U.S. Senate,,L,Randall Batson,14,
Wyandotte,KC 13-4,U.S. Senate,,L,Randall Batson,10,
Wyandotte,KC 13-5,U.S. Senate,,L,Randall Batson,8,
Wyandotte,KC 13-6,U.S. Senate,,L,Randall Batson,21,
Wyandotte,KC 13-7,U.S. Senate,,L,Randall Batson,17,
Wyandotte,KC 13-8,U.S. Senate,,L,Randall Batson,20,
Wyandotte,KC 13-9,U.S. Senate,,L,Randall Batson,13,
Wyandotte,KC 14-1,U.S. Senate,,L,Randall Batson,12,
Wyandotte,KC 14-2,U.S. Senate,,L,Randall Batson,6,
Wyandotte,KC 14-3,U.S. Senate,,L,Randall Batson,9,
Wyandotte,KC 14-4,U.S. Senate,,L,Randall Batson,15,
Wyandotte,KC 14-5,U.S. Senate,,L,Randall Batson,10,
Wyandotte,KC 14-6,U.S. Senate,,L,Randall Batson,15,
Wyandotte,KC 14-7,U.S. Senate,,L,Randall Batson,21,
Wyandotte,KC 14-8,U.S. Senate,,L,Randall Batson,16,
Wyandotte,KC 14-9,U.S. Senate,,L,Randall Batson,7,
Wyandotte,KC 14-10,U.S. Senate,,L,Randall Batson,15,
Wyandotte,KC 14-11,U.S. Senate,,L,Randall Batson,12,
Wyandotte,KC 14-12,U.S. Senate,,L,Randall Batson,16,
Wyandotte,KC 14-13,U.S. Senate,,L,Randall Batson,19,
Wyandotte,KC 14-14,U.S. Senate,,L,Randall Batson,18,
Wyandotte,KC 14-15,U.S. Senate,,L,Randall Batson,30,
Wyandotte,KC 14-16,U.S. Senate,,L,Randall Batson,10,
Wyandotte,OC 1-1,U.S. Senate,,L,Randall Batson,0,
Wyandotte,BS 1-1,U.S. Senate,,I ,Greg Orman,242,
Wyandotte,BS 2-1,U.S. Senate,,I ,Greg Orman,166,
Wyandotte,BS 3-1,U.S. Senate,,I ,Greg Orman,255,
Wyandotte,BS 4-1,U.S. Senate,,I ,Greg Orman,292,
Wyandotte,DE 1-1,U.S. Senate,,I ,Greg Orman,5,
Wyandotte,ED 1-1,U.S. Senate,,I ,Greg Orman,355,
Wyandotte,ED 2-1,U.S. Senate,,I ,Greg Orman,63,
Wyandotte,KC 1-1,U.S. Senate,,I ,Greg Orman,59,
Wyandotte,KC 1-2,U.S. Senate,,I ,Greg Orman,82,
Wyandotte,KC 1-3,U.S. Senate,,I ,Greg Orman,51,
Wyandotte,KC 2-1,U.S. Senate,,I ,Greg Orman,108,
Wyandotte,KC 2-2,U.S. Senate,,I ,Greg Orman,69,
Wyandotte,KC 2-3,U.S. Senate,,I ,Greg Orman,23,
Wyandotte,KC 2-4,U.S. Senate,,I ,Greg Orman,90,
Wyandotte,KC 2-5,U.S. Senate,,I ,Greg Orman,136,
Wyandotte,KC 3-1,U.S. Senate,,I ,Greg Orman,199,
Wyandotte,KC 3-2,U.S. Senate,,I ,Greg Orman,222,
Wyandotte,KC 3-3,U.S. Senate,,I ,Greg Orman,35,
Wyandotte,KC 3-4,U.S. Senate,,I ,Greg Orman,124,
Wyandotte,KC 4-1,U.S. Senate,,I ,Greg Orman,145,
Wyandotte,KC 4-2,U.S. Senate,,I ,Greg Orman,30,
Wyandotte,KC 4-3,U.S. Senate,,I ,Greg Orman,84,
Wyandotte,KC 4-4,U.S. Senate,,I ,Greg Orman,186,
Wyandotte,KC 5-1,U.S. Senate,,I ,Greg Orman,138,
Wyandotte,KC 5-2,U.S. Senate,,I ,Greg Orman,41,
Wyandotte,KC 5-3,U.S. Senate,,I ,Greg Orman,30,
Wyandotte,KC 5-4,U.S. Senate,,I ,Greg Orman,47,
Wyandotte,KC 5-5,U.S. Senate,,I ,Greg Orman,68,
Wyandotte,KC 6-1,U.S. Senate,,I ,Greg Orman,62,
Wyandotte,KC 6-2,U.S. Senate,,I ,Greg Orman,20,
Wyandotte,KC 7-1,U.S. Senate,,I ,Greg Orman,104,
Wyandotte,KC 7-2,U.S. Senate,,I ,Greg Orman,68,
Wyandotte,KC 7-3,U.S. Senate,,I ,Greg Orman,126,
Wyandotte,KC 7-4,U.S. Senate,,I ,Greg Orman,175,
Wyandotte,KC 7-5,U.S. Senate,,I ,Greg Orman,44,
Wyandotte,KC 7-6,U.S. Senate,,I ,Greg Orman,201,
Wyandotte,KC 7-7,U.S. Senate,,I ,Greg Orman,58,
Wyandotte,KC 7-8,U.S. Senate,,I ,Greg Orman,227,
Wyandotte,KC 7-9,U.S. Senate,,I ,Greg Orman,222,
Wyandotte,KC 8-1,U.S. Senate,,I ,Greg Orman,157,
Wyandotte,KC 8-2,U.S. Senate,,I ,Greg Orman,215,
Wyandotte,KC 8-3,U.S. Senate,,I ,Greg Orman,328,
Wyandotte,KC 8-4,U.S. Senate,,I ,Greg Orman,167,
Wyandotte,KC 9-1,U.S. Senate,,I ,Greg Orman,36,
Wyandotte,KC 9-2,U.S. Senate,,I ,Greg Orman,99,
Wyandotte,KC 9-3,U.S. Senate,,I ,Greg Orman,286,
Wyandotte,KC 9-4,U.S. Senate,,I ,Greg Orman,47,
Wyandotte,KC 9-5,U.S. Senate,,I ,Greg Orman,7,
Wyandotte,KC 9-6,U.S. Senate,,I ,Greg Orman,157,
Wyandotte,KC 9-7,U.S. Senate,,I ,Greg Orman,135,
Wyandotte,KC 9-8,U.S. Senate,,I ,Greg Orman,134,
Wyandotte,KC 9-9,U.S. Senate,,I ,Greg Orman,54,
Wyandotte,KC 9-10,U.S. Senate,,I ,Greg Orman,223,
Wyandotte,KC 9-11,U.S. Senate,,I ,Greg Orman,273,
Wyandotte,KC 9-12,U.S. Senate,,I ,Greg Orman,178,
Wyandotte,KC 9-13,U.S. Senate,,I ,Greg Orman,135,
Wyandotte,KC 9-14,U.S. Senate,,I ,Greg Orman,193,
Wyandotte,KC 9-15,U.S. Senate,,I ,Greg Orman,0,
Wyandotte,KC 9-16,U.S. Senate,,I ,Greg Orman,252,
Wyandotte,KC 10-1,U.S. Senate,,I ,Greg Orman,240,
Wyandotte,KC 10-2,U.S. Senate,,I ,Greg Orman,346,
Wyandotte,KC 10-3,U.S. Senate,,I ,Greg Orman,14,
Wyandotte,KC 10-4,U.S. Senate,,I ,Greg Orman,132,
Wyandotte,KC 10-5,U.S. Senate,,I ,Greg Orman,236,
Wyandotte,KC 11-1,U.S. Senate,,I ,Greg Orman,230,
Wyandotte,KC 11-2,U.S. Senate,,I ,Greg Orman,178,
Wyandotte,KC 11-3,U.S. Senate,,I ,Greg Orman,261,
Wyandotte,KC 11-4,U.S. Senate,,I ,Greg Orman,204,
Wyandotte,KC 11-5,U.S. Senate,,I ,Greg Orman,171,
Wyandotte,KC 11-6,U.S. Senate,,I ,Greg Orman,198,
Wyandotte,KC 11-7,U.S. Senate,,I ,Greg Orman,160,
Wyandotte,KC 11-8,U.S. Senate,,I ,Greg Orman,217,
Wyandotte,KC 11-9,U.S. Senate,,I ,Greg Orman,195,
Wyandotte,KC 11-10,U.S. Senate,,I ,Greg Orman,275,
Wyandotte,KC 11-11,U.S. Senate,,I ,Greg Orman,355,
Wyandotte,KC 11-12,U.S. Senate,,I ,Greg Orman,40,
Wyandotte,KC 12-1,U.S. Senate,,I ,Greg Orman,150,
Wyandotte,KC 12-2,U.S. Senate,,I ,Greg Orman,47,
Wyandotte,KC 12-3,U.S. Senate,,I ,Greg Orman,153,
Wyandotte,KC 12-4,U.S. Senate,,I ,Greg Orman,198,
Wyandotte,KC 12-5,U.S. Senate,,I ,Greg Orman,145,
Wyandotte,KC 12-6,U.S. Senate,,I ,Greg Orman,155,
Wyandotte,KC 12-7,U.S. Senate,,I ,Greg Orman,108,
Wyandotte,KC 12-8,U.S. Senate,,I ,Greg Orman,163,
Wyandotte,KC 12-9,U.S. Senate,,I ,Greg Orman,170,
Wyandotte,KC 12-10,U.S. Senate,,I ,Greg Orman,114,
Wyandotte,KC 12-11,U.S. Senate,,I ,Greg Orman,60,
Wyandotte,KC 13-1,U.S. Senate,,I ,Greg Orman,249,
Wyandotte,KC 13-2,U.S. Senate,,I ,Greg Orman,192,
Wyandotte,KC 13-3,U.S. Senate,,I ,Greg Orman,169,
Wyandotte,KC 13-4,U.S. Senate,,I ,Greg Orman,159,
Wyandotte,KC 13-5,U.S. Senate,,I ,Greg Orman,160,
Wyandotte,KC 13-6,U.S. Senate,,I ,Greg Orman,166,
Wyandotte,KC 13-7,U.S. Senate,,I ,Greg Orman,108,
Wyandotte,KC 13-8,U.S. Senate,,I ,Greg Orman,155,
Wyandotte,KC 13-9,U.S. Senate,,I ,Greg Orman,225,
Wyandotte,KC 14-1,U.S. Senate,,I ,Greg Orman,180,
Wyandotte,KC 14-2,U.S. Senate,,I ,Greg Orman,113,
Wyandotte,KC 14-3,U.S. Senate,,I ,Greg Orman,105,
Wyandotte,KC 14-4,U.S. Senate,,I ,Greg Orman,227,
Wyandotte,KC 14-5,U.S. Senate,,I ,Greg Orman,180,
Wyandotte,KC 14-6,U.S. Senate,,I ,Greg Orman,234,
Wyandotte,KC 14-7,U.S. Senate,,I ,Greg Orman,303,
Wyandotte,KC 14-8,U.S. Senate,,I ,Greg Orman,217,
