Atchison,EAST 2ND,Insurance Commissioner,,R,KEN SELZER,127
Atchison,WEST 2ND,Insurance Commissioner,,R,KEN SELZER,105
Atchison,EAST 3RD,Insurance Commissioner,,R,KEN SELZER,193
Atchison,WEST 3RD,Insurance Commissioner,,R,KEN SELZER,282
Atchison,ONLY 4TH,Insurance Commissioner,,R,KEN SELZER,134
Atchison,NORTH 5TH,Insurance Commissioner,,R,KEN SELZER,217
Atchison,SOUTH 5TH ,Insurance Commissioner,,R,KEN SELZER,122
Atchison,ONLY 1ST,Secretary of State,,D,JEAN KURTIS SCHODORF,64
Atchison,EAST 2ND,Secretary of State,,D,JEAN KURTIS SCHODORF,80
Atchison,WEST 2ND,Secretary of State,,D,JEAN KURTIS SCHODORF,83
Atchison,EAST 3RD,Secretary of State,,D,JEAN KURTIS SCHODORF,171
Atchison,WEST 3RD,Secretary of State,,D,JEAN KURTIS SCHODORF,218
Atchison,ONLY 4TH,Secretary of State,,D,JEAN KURTIS SCHODORF,174
Atchison,NORTH 5TH,Secretary of State,,D,JEAN KURTIS SCHODORF,174
Atchison,SOUTH 5TH ,Secretary of State,,D,JEAN KURTIS SCHODORF,94
Atchison,ONLY 1ST,Secretary of State,,R,KRIS KOBACH,110
Atchison,EAST 2ND,Secretary of State,,R,KRIS KOBACH,133
Atchison,WEST 2ND,Secretary of State,,R,KRIS KOBACH,113
Atchison,EAST 3RD,Secretary of State,,R,KRIS KOBACH,205
Atchison,WEST 3RD,Secretary of State,,R,KRIS KOBACH,284
Atchison,ONLY 4TH,Secretary of State,,R,KRIS KOBACH,163
Atchison,NORTH 5TH,Secretary of State,,R,KRIS KOBACH,225
Atchison,SOUTH 5TH ,Secretary of State,,R,KRIS KOBACH,127
Atchison,ONLY 1ST,SR063,H063,D,JERRY HENRY,153
Atchison,EAST 2ND,SR063,H063,D,JERRY HENRY,166
Atchison,WEST 2ND,SR063,H063,D,JERRY HENRY,161
Atchison,EAST 3RD,SR063,H063,D,JERRY HENRY,322
Atchison,WEST 3RD,SR063,H063,D,JERRY HENRY,430
Atchison,ONLY 4TH,SR063,H063,D,JERRY HENRY,302
Atchison,NORTH 5TH,SR063,H063,D,JERRY HENRY,344
Atchison,SOUTH 5TH ,SR063,H063,D,JERRY HENRY,188
Atchison,ONLY 1ST,State Treasurer,,D,CARMEN ALLDRITT,59
Atchison,EAST 2ND,State Treasurer,,D,CARMEN ALLDRITT,70
Atchison,WEST 2ND,State Treasurer,,D,CARMEN ALLDRITT,72
Atchison,EAST 3RD,State Treasurer,,D,CARMEN ALLDRITT,153
Atchison,WEST 3RD,State Treasurer,,D,CARMEN ALLDRITT,176
Atchison,ONLY 4TH,State Treasurer,,D,CARMEN ALLDRITT,166
Atchison,NORTH 5TH,State Treasurer,,D,CARMEN ALLDRITT,162
Atchison,SOUTH 5TH ,State Treasurer,,D,CARMEN ALLDRITT,86
Atchison,ONLY 1ST,State Treasurer,,R,RON ESTES,114
Atchison,EAST 2ND,State Treasurer,,R,RON ESTES,140
Atchison,WEST 2ND,State Treasurer,,R,RON ESTES,125
Atchison,EAST 3RD,State Treasurer,,R,RON ESTES,226
Atchison,WEST 3RD,State Treasurer,,R,RON ESTES,323
Atchison,ONLY 4TH,State Treasurer,,R,RON ESTES,167
Atchison,NORTH 5TH,State Treasurer,,R,RON ESTES,237
Atchison,SOUTH 5TH ,State Treasurer,,R,RON ESTES,129
Atchison,ONLY 1ST,US Senator,,I,GREG ORMAN,71
Atchison,EAST 2ND,US Senator,,I,GREG ORMAN,86
Atchison,WEST 2ND,US Senator,,I,GREG ORMAN,83
Atchison,EAST 3RD,US Senator,,I,GREG ORMAN,179
Atchison,WEST 3RD,US Senator,,I,GREG ORMAN,230
Atchison,ONLY 4TH,US Senator,,I,GREG ORMAN,189
Atchison,NORTH 5TH,US Senator,,I,GREG ORMAN,182
Atchison,SOUTH 5TH ,US Senator,,I,GREG ORMAN,103
Atchison,ONLY 1ST,US Senator,,R,PAT ROBERTS,93
Atchison,EAST 2ND,US Senator,,R,PAT ROBERTS,115
Atchison,WEST 2ND,US Senator,,R,PAT ROBERTS,104
Atchison,EAST 3RD,US Senator,,R,PAT ROBERTS,193
Atchison,WEST 3RD,US Senator,,R,PAT ROBERTS,253
Atchison,ONLY 4TH,US Senator,,R,PAT ROBERTS,129
Atchison,NORTH 5TH,US Senator,,R,PAT ROBERTS,200
Atchison,SOUTH 5TH ,US Senator,,R,PAT ROBERTS,107
Atchison,ONLY 1ST,US Senator,,L,RANDALL BATSON,12
Atchison,EAST 2ND,US Senator,,L,RANDALL BATSON,15
Atchison,WEST 2ND,US Senator,,L,RANDALL BATSON,12
Atchison,EAST 3RD,US Senator,,L,RANDALL BATSON,11
Atchison,WEST 3RD,US Senator,,L,RANDALL BATSON,24
Atchison,ONLY 4TH,US Senator,,L,RANDALL BATSON,20
Atchison,NORTH 5TH,US Senator,,L,RANDALL BATSON,22
Atchison,SOUTH 5TH ,US Senator,,L,RANDALL BATSON,11
county,precinct,office,district,party,candidate,votes
Atchison,BENTON H62,Attorney General,,D,A.J. KOTICH,105
Atchison,BENTON H63,Attorney General,,D,A.J. KOTICH,26
Atchison,CENTER,Attorney General,,D,A.J. KOTICH,62
Atchison,GRASSHOPPER,Attorney General,,D,A.J. KOTICH,58
Atchison,HURON,Attorney General,,D,A.J. KOTICH,28
Atchison,KAPIOMA,Attorney General,,D,A.J. KOTICH,29
Atchison,LANCASTER,Attorney General,,D,A.J. KOTICH,80
Atchison,MT. PLEASANT,Attorney General,,D,A.J. KOTICH,108
Atchison,SHANNON,Attorney General,,D,A.J. KOTICH,145
Atchison,WALNUT,Attorney General,,D,A.J. KOTICH,74
Atchison,BENTON H62,Attorney General,,R,DEREK SCHMIDT,174
Atchison,BENTON H63,Attorney General,,R,DEREK SCHMIDT,56
Atchison,CENTER,Attorney General,,R,DEREK SCHMIDT,196
Atchison,GRASSHOPPER,Attorney General,,R,DEREK SCHMIDT,193
Atchison,HURON,Attorney General,,R,DEREK SCHMIDT,38
Atchison,KAPIOMA,Attorney General,,R,DEREK SCHMIDT,94
Atchison,LANCASTER,Attorney General,,R,DEREK SCHMIDT,129
Atchison,MT. PLEASANT,Attorney General,,R,DEREK SCHMIDT,235
Atchison,SHANNON,Attorney General,,R,DEREK SCHMIDT,286
Atchison,WALNUT,Attorney General,,R,DEREK SCHMIDT,96
Atchison,BENTON H62,U.S. House,2,L,CHRISTOPHER CLEMMONS,12
Atchison,BENTON H63,U.S. House,2,L,CHRISTOPHER CLEMMONS,3
Atchison,CENTER,U.S. House,2,L,CHRISTOPHER CLEMMONS,7
Atchison,GRASSHOPPER,U.S. House,2,L,CHRISTOPHER CLEMMONS,6
Atchison,HURON,U.S. House,2,L,CHRISTOPHER CLEMMONS,2
Atchison,KAPIOMA,U.S. House,2,L,CHRISTOPHER CLEMMONS,9
Atchison,LANCASTER,U.S. House,2,L,CHRISTOPHER CLEMMONS,17
Atchison,MT. PLEASANT,U.S. House,2,L,CHRISTOPHER CLEMMONS,15
Atchison,SHANNON,U.S. House,2,L,CHRISTOPHER CLEMMONS,16
Atchison,WALNUT,U.S. House,2,L,CHRISTOPHER CLEMMONS,14
Atchison,BENTON H62,U.S. House,2,R,LYNN JENKINS,212
Atchison,BENTON H63,U.S. House,2,R,LYNN JENKINS,59
Atchison,CENTER,U.S. House,2,R,LYNN JENKINS,211
Atchison,GRASSHOPPER,U.S. House,2,R,LYNN JENKINS,204
Atchison,HURON,U.S. House,2,R,LYNN JENKINS,57
Atchison,KAPIOMA,U.S. House,2,R,LYNN JENKINS,88
Atchison,LANCASTER,U.S. House,2,R,LYNN JENKINS,156
Atchison,MT. PLEASANT,U.S. House,2,R,LYNN JENKINS,263
Atchison,SHANNON,U.S. House,2,R,LYNN JENKINS,312
Atchison,WALNUT,U.S. House,2,R,LYNN JENKINS,99
Atchison,BENTON H62,U.S. House,2,D,MARGIE WAKEFIELD,70
Atchison,BENTON H63,U.S. House,2,D,MARGIE WAKEFIELD,21
Atchison,CENTER,U.S. House,2,D,MARGIE WAKEFIELD,53
Atchison,GRASSHOPPER,U.S. House,2,D,MARGIE WAKEFIELD,45
Atchison,HURON,U.S. House,2,D,MARGIE WAKEFIELD,13
Atchison,KAPIOMA,U.S. House,2,D,MARGIE WAKEFIELD,25
Atchison,LANCASTER,U.S. House,2,D,MARGIE WAKEFIELD,52
Atchison,MT. PLEASANT,U.S. House,2,D,MARGIE WAKEFIELD,74
Atchison,SHANNON,U.S. House,2,D,MARGIE WAKEFIELD,124
Atchison,WALNUT,U.S. House,2,D,MARGIE WAKEFIELD,65
Atchison,BENTON H62,Governor,,L,KEEN A UMBEHR,15
Atchison,BENTON H63,Governor,,L,KEEN A UMBEHR,5
Atchison,CENTER,Governor,,L,KEEN A UMBEHR,7
Atchison,GRASSHOPPER,Governor,,L,KEEN A UMBEHR,6
Atchison,HURON,Governor,,L,KEEN A UMBEHR,6
Atchison,KAPIOMA,Governor,,L,KEEN A UMBEHR,10
Atchison,LANCASTER,Governor,,L,KEEN A UMBEHR,16
Atchison,MT. PLEASANT,Governor,,L,KEEN A UMBEHR,14
Atchison,SHANNON,Governor,,L,KEEN A UMBEHR,14
Atchison,WALNUT,Governor,,L,KEEN A UMBEHR,9
Atchison,BENTON H62,Governor,,D,PAUL DAVIS,148
Atchison,BENTON H63,Governor,,D,PAUL DAVIS,38
Atchison,CENTER,Governor,,D,PAUL DAVIS,89
Atchison,GRASSHOPPER,Governor,,D,PAUL DAVIS,76
Atchison,HURON,Governor,,D,PAUL DAVIS,25
Atchison,KAPIOMA,Governor,,D,PAUL DAVIS,43
Atchison,LANCASTER,Governor,,D,PAUL DAVIS,98
Atchison,MT. PLEASANT,Governor,,D,PAUL DAVIS,138
Atchison,SHANNON,Governor,,D,PAUL DAVIS,192
Atchison,WALNUT,Governor,,D,PAUL DAVIS,79
Atchison,BENTON H62,Governor,,R,SAM BROWNBACK,131
Atchison,BENTON H63,Governor,,R,SAM BROWNBACK,41
Atchison,CENTER,Governor,,R,SAM BROWNBACK,171
Atchison,GRASSHOPPER,Governor,,R,SAM BROWNBACK,172
Atchison,HURON,Governor,,R,SAM BROWNBACK,43
Atchison,KAPIOMA,Governor,,R,SAM BROWNBACK,70
Atchison,LANCASTER,Governor,,R,SAM BROWNBACK,106
Atchison,MT. PLEASANT,Governor,,R,SAM BROWNBACK,202
Atchison,SHANNON,Governor,,R,SAM BROWNBACK,248
Atchison,WALNUT,Governor,,R,SAM BROWNBACK,91
Atchison,BENTON H62,Insurance Commissioner,,D,DENNIS ANDERSON,108
Atchison,BENTON H63,Insurance Commissioner,,D,DENNIS ANDERSON,32
Atchison,CENTER,Insurance Commissioner,,D,DENNIS ANDERSON,73
Atchison,GRASSHOPPER,Insurance Commissioner,,D,DENNIS ANDERSON,61
Atchison,HURON,Insurance Commissioner,,D,DENNIS ANDERSON,34
Atchison,KAPIOMA,Insurance Commissioner,,D,DENNIS ANDERSON,40
Atchison,LANCASTER,Insurance Commissioner,,D,DENNIS ANDERSON,95
Atchison,MT. PLEASANT,Insurance Commissioner,,D,DENNIS ANDERSON,110
Atchison,SHANNON,Insurance Commissioner,,D,DENNIS ANDERSON,165
Atchison,WALNUT,Insurance Commissioner,,D,DENNIS ANDERSON,80
Atchison,BENTON H62,Insurance Commissioner,,R,KEN SELZER,163
Atchison,BENTON H63,Insurance Commissioner,,R,KEN SELZER,48
Atchison,CENTER,Insurance Commissioner,,R,KEN SELZER,180
Atchison,GRASSHOPPER,Insurance Commissioner,,R,KEN SELZER,184
Atchison,HURON,Insurance Commissioner,,R,KEN SELZER,32
Atchison,KAPIOMA,Insurance Commissioner,,R,KEN SELZER,79
Atchison,LANCASTER,Insurance Commissioner,,R,KEN SELZER,110
Atchison,MT. PLEASANT,Insurance Commissioner,,R,KEN SELZER,231
Atchison,SHANNON,Insurance Commissioner,,R,KEN SELZER,259
Atchison,WALNUT,Insurance Commissioner,,R,KEN SELZER,90
Atchison,BENTON H62,Secretary of State,,D,JEAN KURTIS SCHODORF,92
Atchison,BENTON H63,Secretary of State,,D,JEAN KURTIS SCHODORF,25
Atchison,CENTER,Secretary of State,,D,JEAN KURTIS SCHODORF,64
Atchison,GRASSHOPPER,Secretary of State,,D,JEAN KURTIS SCHODORF,48
Atchison,HURON,Secretary of State,,D,JEAN KURTIS SCHODORF,25
Atchison,KAPIOMA,Secretary of State,,D,JEAN KURTIS SCHODORF,29
Atchison,LANCASTER,Secretary of State,,D,JEAN KURTIS SCHODORF,71
Atchison,MT. PLEASANT,Secretary of State,,D,JEAN KURTIS SCHODORF,106
Atchison,SHANNON,Secretary of State,,D,JEAN KURTIS SCHODORF,146
Atchison,WALNUT,Secretary of State,,D,JEAN KURTIS SCHODORF,73
Atchison,BENTON H62,Secretary of State,,R,KRIS KOBACH,194
Atchison,BENTON H63,Secretary of State,,R,KRIS KOBACH,56
Atchison,CENTER,Secretary of State,,R,KRIS KOBACH,202
Atchison,GRASSHOPPER,Secretary of State,,R,KRIS KOBACH,205
Atchison,HURON,Secretary of State,,R,KRIS KOBACH,44
Atchison,KAPIOMA,Secretary of State,,R,KRIS KOBACH,95
Atchison,LANCASTER,Secretary of State,,R,KRIS KOBACH,141
Atchison,MT. PLEASANT,Secretary of State,,R,KRIS KOBACH,240
Atchison,SHANNON,Secretary of State,,R,KRIS KOBACH,293
Atchison,WALNUT,Secretary of State,,R,KRIS KOBACH,102
Atchison,KAPIOMA,SR062,H062,D,STEVE LUKERT,48
Atchison,GRASSHOPPER,SR062,H062,D,STEVE LUKERT,71
Atchison,KAPIOMA,SR062,H062,R,RANDY GARBER,77
Atchison,BENTON H62,SR062,H062,D,STEVE LUKERT,130
Atchison,BENTON H62,SR062,H062,R,RANDY GARBER,148
Atchison,GRASSHOPPER,SR062,H062,R,RANDY GARBER,184
Atchison,BENTON H63,SR063,H063,D,JERRY HENRY,78
Atchison,CENTER,SR063,H063,D,JERRY HENRY,214
Atchison,HURON,SR063,H063,D,JERRY HENRY,60
Atchison,LANCASTER,SR063,H063,D,JERRY HENRY,206
Atchison,MT. PLEASANT,SR063,H063,D,JERRY HENRY,283
Atchison,SHANNON,SR063,H063,D,JERRY HENRY,393
Atchison,WALNUT,SR063,H063,D,JERRY HENRY,147
Atchison,BENTON H62,State Treasurer,,D,CARMEN ALLDRITT,89
Atchison,BENTON H63,State Treasurer,,D,CARMEN ALLDRITT,25
Atchison,CENTER,State Treasurer,,D,CARMEN ALLDRITT,51
Atchison,GRASSHOPPER,State Treasurer,,D,CARMEN ALLDRITT,46
Atchison,HURON,State Treasurer,,D,CARMEN ALLDRITT,19
Atchison,KAPIOMA,State Treasurer,,D,CARMEN ALLDRITT,24
Atchison,LANCASTER,State Treasurer,,D,CARMEN ALLDRITT,65
Atchison,MT. PLEASANT,State Treasurer,,D,CARMEN ALLDRITT,86
Atchison,SHANNON,State Treasurer,,D,CARMEN ALLDRITT,121
Atchison,WALNUT,State Treasurer,,D,CARMEN ALLDRITT,73
Atchison,BENTON H62,State Treasurer,,R,RON ESTES,193
Atchison,BENTON H63,State Treasurer,,R,RON ESTES,57
Atchison,CENTER,State Treasurer,,R,RON ESTES,209
Atchison,GRASSHOPPER,State Treasurer,,R,RON ESTES,202
Atchison,HURON,State Treasurer,,R,RON ESTES,48
Atchison,KAPIOMA,State Treasurer,,R,RON ESTES,98
Atchison,LANCASTER,State Treasurer,,R,RON ESTES,145
Atchison,MT. PLEASANT,State Treasurer,,R,RON ESTES,258
Atchison,SHANNON,State Treasurer,,R,RON ESTES,319
Atchison,WALNUT,State Treasurer,,R,RON ESTES,101
Atchison,BENTON H62,US Senator,,I,GREG ORMAN,123
Atchison,BENTON H63,US Senator,,I,GREG ORMAN,29
Atchison,CENTER,US Senator,,I,GREG ORMAN,84
Atchison,GRASSHOPPER,US Senator,,I,GREG ORMAN,69
Atchison,HURON,US Senator,,I,GREG ORMAN,21
Atchison,KAPIOMA,US Senator,,I,GREG ORMAN,41
Atchison,LANCASTER,US Senator,,I,GREG ORMAN,84
Atchison,MT. PLEASANT,US Senator,,I,GREG ORMAN,127
Atchison,SHANNON,US Senator,,I,GREG ORMAN,179
Atchison,WALNUT,US Senator,,I,GREG ORMAN,73
Atchison,BENTON H62,US Senator,,R,PAT ROBERTS,147
Atchison,BENTON H63,US Senator,,R,PAT ROBERTS,46
Atchison,CENTER,US Senator,,R,PAT ROBERTS,164
Atchison,GRASSHOPPER,US Senator,,R,PAT ROBERTS,173
Atchison,HURON,US Senator,,R,PAT ROBERTS,46
Atchison,KAPIOMA,US Senator,,R,PAT ROBERTS,79
Atchison,LANCASTER,US Senator,,R,PAT ROBERTS,115
Atchison,MT. PLEASANT,US Senator,,R,PAT ROBERTS,199
Atchison,SHANNON,US Senator,,R,PAT ROBERTS,236
Atchison,WALNUT,US Senator,,R,PAT ROBERTS,91
Atchison,BENTON H62,US Senator,,L,RANDALL BATSON,25
Atchison,BENTON H63,US Senator,,L,RANDALL BATSON,8
Atchison,CENTER,US Senator,,L,RANDALL BATSON,16
Atchison,GRASSHOPPER,US Senator,,L,RANDALL BATSON,10
Atchison,HURON,US Senator,,L,RANDALL BATSON,5
Atchison,KAPIOMA,US Senator,,L,RANDALL BATSON,5
Atchison,LANCASTER,US Senator,,L,RANDALL BATSON,23
Atchison,MT. PLEASANT,US Senator,,L,RANDALL BATSON,21
Atchison,SHANNON,US Senator,,L,RANDALL BATSON,35
Atchison,WALNUT,US Senator,,L,RANDALL BATSON,11
