city,precinct,office,district,party,candidate,votes
Sedgwick,516,Voters,,,Registered,1179
Sedgwick,517,Voters,,,Registered,1233
Sedgwick,518,Voters,,,Registered,1487
Sedgwick,519,Voters,,,Registered,1667
Sedgwick,522,Voters,,,Registered,1548
Sedgwick,523,Voters,,,Registered,1482
Sedgwick,524,Voters,,,Registered,2334
Sedgwick,525,Voters,,,Registered,1730
Sedgwick,526,Voters,,,Registered,1800
Sedgwick,527,Voters,,,Registered,1791
Sedgwick,530,Voters,,,Registered,1555
Sedgwick,531,Voters,,,Registered,2402
Sedgwick,534,Voters,,,Registered,189
Sedgwick,538,Voters,,,Registered,375
Sedgwick,539,Voters,,,Registered,967
Sedgwick,601,Voters,,,Registered,1656
Sedgwick,602,Voters,,,Registered,1978
Sedgwick,603,Voters,,,Registered,742
Sedgwick,604,Voters,,,Registered,1913
Sedgwick,605,Voters,,,Registered,731
Sedgwick,606,Voters,,,Registered,577
Sedgwick,607,Voters,,,Registered,1835
Sedgwick,608,Voters,,,Registered,1610
Sedgwick,609,Voters,,,Registered,2323
Sedgwick,610,Voters,,,Registered,1600
Sedgwick,611,Voters,,,Registered,1111
Sedgwick,612,Voters,,,Registered,1963
Sedgwick,613,Voters,,,Registered,1712
Sedgwick,614,Voters,,,Registered,814
Sedgwick,615,Voters,,,Registered,2312
Sedgwick,616,Voters,,,Registered,1159
Sedgwick,617,Voters,,,Registered,742
Sedgwick,618,Voters,,,Registered,1588
Sedgwick,619,Voters,,,Registered,1662
Sedgwick,621,Voters,,,Registered,74
Sedgwick,622,Voters,,,Registered,1772
Sedgwick,623,Voters,,,Registered,1578
Sedgwick,624,Voters,,,Registered,179
Sedgwick,627,Voters,,,Registered,142
Sedgwick,101,Voters,,,Cast,742
Sedgwick,102,Voters,,,Cast,735
Sedgwick,103,Voters,,,Cast,101
Sedgwick,104,Voters,,,Cast,30
Sedgwick,105,Voters,,,Cast,416
Sedgwick,106,Voters,,,Cast,724
Sedgwick,107,Voters,,,Cast,1126
Sedgwick,108,Voters,,,Cast,609
Sedgwick,109,Voters,,,Cast,710
Sedgwick,110,Voters,,,Cast,1139
Sedgwick,111,Voters,,,Cast,299
Sedgwick,112,Voters,,,Cast,795
Sedgwick,113,Voters,,,Cast,520
Sedgwick,114,Voters,,,Cast,453
Sedgwick,116,Voters,,,Cast,679
Sedgwick,117,Voters,,,Cast,632
Sedgwick,118,Voters,,,Cast,779
Sedgwick,119,Voters,,,Cast,615
Sedgwick,120,Voters,,,Cast,609
Sedgwick,121,Voters,,,Cast,682
Sedgwick,122,Voters,,,Cast,1036
Sedgwick,123,Voters,,,Cast,297
Sedgwick,124,Voters,,,Cast,1
Sedgwick,127,Voters,,,Cast,214
Sedgwick,128,Voters,,,Cast,847
Sedgwick,129,Voters,,,Cast,165
Sedgwick,130,Voters,,,Cast,461
Sedgwick,205,Voters,,,Cast,207
Sedgwick,206,Voters,,,Cast,237
Sedgwick,207,Voters,,,Cast,1315
Sedgwick,208,Voters,,,Cast,258
Sedgwick,209,Voters,,,Cast,624
Sedgwick,210,Voters,,,Cast,777
Sedgwick,211,Voters,,,Cast,555
Sedgwick,212,Voters,,,Cast,1068
Sedgwick,213,Voters,,,Cast,1184
Sedgwick,214,Voters,,,Cast,1083
Sedgwick,215,Voters,,,Cast,1446
Sedgwick,216,Voters,,,Cast,916
Sedgwick,217,Voters,,,Cast,1127
Sedgwick,218,Voters,,,Cast,1567
Sedgwick,221,Voters,,,Cast,709
Sedgwick,222,Voters,,,Cast,965
Sedgwick,223,Voters,,,Cast,1171
Sedgwick,224,Voters,,,Cast,1121
Sedgwick,225,Voters,,,Cast,1164
Sedgwick,226,Voters,,,Cast,1506
Sedgwick,227,Voters,,,Cast,819
Sedgwick,228,Voters,,,Cast,1081
Sedgwick,233,Voters,,,Cast,297
Sedgwick,235,Voters,,,Cast,232
Sedgwick,236,Voters,,,Cast,710
Sedgwick,239,Voters,,,Cast,19
Sedgwick,241,Voters,,,Cast,280
Sedgwick,301,Voters,,,Cast,331
Sedgwick,302,Voters,,,Cast,586
Sedgwick,303,Voters,,,Cast,274
Sedgwick,304,Voters,,,Cast,316
Sedgwick,305,Voters,,,Cast,1040
Sedgwick,306,Voters,,,Cast,940
Sedgwick,307,Voters,,,Cast,407
Sedgwick,308,Voters,,,Cast,702
Sedgwick,309,Voters,,,Cast,819
Sedgwick,310,Voters,,,Cast,365
Sedgwick,311,Voters,,,Cast,310
Sedgwick,312,Voters,,,Cast,310
Sedgwick,313,Voters,,,Cast,886
Sedgwick,314,Voters,,,Cast,807
Sedgwick,315,Voters,,,Cast,610
Sedgwick,316,Voters,,,Cast,736
Sedgwick,317,Voters,,,Cast,12
Sedgwick,318,Voters,,,Cast,23
Sedgwick,319,Voters,,,Cast,187
Sedgwick,320,Voters,,,Cast,122
Sedgwick,321,Voters,,,Cast,18
Sedgwick,324,Voters,,,Cast,274
Sedgwick,325,Voters,,,Cast,656
Sedgwick,326,Voters,,,Cast,73
Sedgwick,401,Voters,,,Cast,430
Sedgwick,402,Voters,,,Cast,453
Sedgwick,403,Voters,,,Cast,685
Sedgwick,404,Voters,,,Cast,929
Sedgwick,405,Voters,,,Cast,683
Sedgwick,406,Voters,,,Cast,567
Sedgwick,407,Voters,,,Cast,76
Sedgwick,408,Voters,,,Cast,582
Sedgwick,409,Voters,,,Cast,325
Sedgwick,410,Voters,,,Cast,1438
Sedgwick,412,Voters,,,Cast,1381
Sedgwick,413,Voters,,,Cast,1009
Sedgwick,414,Voters,,,Cast,207
Sedgwick,416,Voters,,,Cast,676
Sedgwick,417,Voters,,,Cast,514
Sedgwick,418,Voters,,,Cast,761
Sedgwick,419,Voters,,,Cast,661
Sedgwick,420,Voters,,,Cast,710
Sedgwick,422,Voters,,,Cast,443
Sedgwick,423,Voters,,,Cast,528
Sedgwick,424,Voters,,,Cast,171
Sedgwick,425,Voters,,,Cast,1000
Sedgwick,429,Voters,,,Cast,360
Sedgwick,433,Voters,,,Cast,239
Sedgwick,437,Voters,,,Cast,233
Sedgwick,503,Voters,,,Cast,789
Sedgwick,504,Voters,,,Cast,553
Sedgwick,506,Voters,,,Cast,1042
Sedgwick,507,Voters,,,Cast,984
Sedgwick,508,Voters,,,Cast,882
Sedgwick,509,Voters,,,Cast,852
Sedgwick,510,Voters,,,Cast,1231
Sedgwick,512,Voters,,,Cast,1820
Sedgwick,513,Voters,,,Cast,520
Sedgwick,514,Voters,,,Cast,1222
Sedgwick,515,Voters,,,Cast,1086
Sedgwick,516,Voters,,,Cast,732
Sedgwick,517,Voters,,,Cast,743
Sedgwick,518,Voters,,,Cast,896
Sedgwick,519,Voters,,,Cast,998
Sedgwick,522,Voters,,,Cast,956
Sedgwick,523,Voters,,,Cast,967
Sedgwick,524,Voters,,,Cast,1538
Sedgwick,525,Voters,,,Cast,1031
Sedgwick,526,Voters,,,Cast,1074
Sedgwick,527,Voters,,,Cast,1050
Sedgwick,530,Voters,,,Cast,1027
Sedgwick,531,Voters,,,Cast,1656
Sedgwick,534,Voters,,,Cast,97
Sedgwick,538,Voters,,,Cast,204
Sedgwick,539,Voters,,,Cast,512
Sedgwick,601,Voters,,,Cast,508
Sedgwick,602,Voters,,,Cast,964
Sedgwick,603,Voters,,,Cast,472
Sedgwick,604,Voters,,,Cast,931
Sedgwick,605,Voters,,,Cast,347
Sedgwick,606,Voters,,,Cast,301
Sedgwick,607,Voters,,,Cast,1190
Sedgwick,608,Voters,,,Cast,665
Sedgwick,609,Voters,,,Cast,1289
Sedgwick,610,Voters,,,Cast,995
Sedgwick,611,Voters,,,Cast,506
Sedgwick,612,Voters,,,Cast,1219
Sedgwick,613,Voters,,,Cast,962
Sedgwick,614,Voters,,,Cast,361
Sedgwick,615,Voters,,,Cast,860
Sedgwick,616,Voters,,,Cast,464
Sedgwick,617,Voters,,,Cast,274
Sedgwick,618,Voters,,,Cast,919
Sedgwick,619,Voters,,,Cast,956
Sedgwick,621,Voters,,,Cast,38
Sedgwick,622,Voters,,,Cast,1185
Sedgwick,623,Voters,,,Cast,1009
Sedgwick,624,Voters,,,Cast,73
Sedgwick,627,Voters,,,Cast,77
Sedgwick,101,U.S. Senate,,R,Pat Roberts,301
Sedgwick,102,U.S. Senate,,R,Pat Roberts,325
Sedgwick,103,U.S. Senate,,R,Pat Roberts,25
Sedgwick,104,U.S. Senate,,R,Pat Roberts,17
Sedgwick,105,U.S. Senate,,R,Pat Roberts,101
Sedgwick,106,U.S. Senate,,R,Pat Roberts,128
Sedgwick,107,U.S. Senate,,R,Pat Roberts,448
Sedgwick,108,U.S. Senate,,R,Pat Roberts,177
Sedgwick,109,U.S. Senate,,R,Pat Roberts,198
Sedgwick,110,U.S. Senate,,R,Pat Roberts,471
Sedgwick,111,U.S. Senate,,R,Pat Roberts,127
Sedgwick,112,U.S. Senate,,R,Pat Roberts,230
Sedgwick,113,U.S. Senate,,R,Pat Roberts,61
Sedgwick,114,U.S. Senate,,R,Pat Roberts,21
Sedgwick,116,U.S. Senate,,R,Pat Roberts,42
Sedgwick,117,U.S. Senate,,R,Pat Roberts,40
Sedgwick,118,U.S. Senate,,R,Pat Roberts,88
Sedgwick,119,U.S. Senate,,R,Pat Roberts,134
Sedgwick,120,U.S. Senate,,R,Pat Roberts,178
Sedgwick,121,U.S. Senate,,R,Pat Roberts,299
Sedgwick,122,U.S. Senate,,R,Pat Roberts,412
Sedgwick,123,U.S. Senate,,R,Pat Roberts,157
Sedgwick,124,U.S. Senate,,R,Pat Roberts,0
Sedgwick,127,U.S. Senate,,R,Pat Roberts,112
Sedgwick,128,U.S. Senate,,R,Pat Roberts,348
Sedgwick,129,U.S. Senate,,R,Pat Roberts,59
Sedgwick,130,U.S. Senate,,R,Pat Roberts,163
Sedgwick,205,U.S. Senate,,R,Pat Roberts,67
Sedgwick,206,U.S. Senate,,R,Pat Roberts,107
Sedgwick,207,U.S. Senate,,R,Pat Roberts,559
Sedgwick,208,U.S. Senate,,R,Pat Roberts,113
Sedgwick,209,U.S. Senate,,R,Pat Roberts,249
Sedgwick,210,U.S. Senate,,R,Pat Roberts,324
Sedgwick,211,U.S. Senate,,R,Pat Roberts,278
Sedgwick,212,U.S. Senate,,R,Pat Roberts,509
Sedgwick,213,U.S. Senate,,R,Pat Roberts,646
Sedgwick,214,U.S. Senate,,R,Pat Roberts,672
Sedgwick,215,U.S. Senate,,R,Pat Roberts,785
Sedgwick,216,U.S. Senate,,R,Pat Roberts,468
Sedgwick,217,U.S. Senate,,R,Pat Roberts,672
Sedgwick,218,U.S. Senate,,R,Pat Roberts,869
Sedgwick,221,U.S. Senate,,R,Pat Roberts,397
Sedgwick,222,U.S. Senate,,R,Pat Roberts,536
Sedgwick,223,U.S. Senate,,R,Pat Roberts,697
Sedgwick,224,U.S. Senate,,R,Pat Roberts,518
Sedgwick,225,U.S. Senate,,R,Pat Roberts,554
Sedgwick,226,U.S. Senate,,R,Pat Roberts,883
Sedgwick,227,U.S. Senate,,R,Pat Roberts,530
Sedgwick,228,U.S. Senate,,R,Pat Roberts,770
Sedgwick,233,U.S. Senate,,R,Pat Roberts,142
Sedgwick,235,U.S. Senate,,R,Pat Roberts,82
Sedgwick,236,U.S. Senate,,R,Pat Roberts,433
Sedgwick,239,U.S. Senate,,R,Pat Roberts,15
Sedgwick,241,U.S. Senate,,R,Pat Roberts,166
Sedgwick,301,U.S. Senate,,R,Pat Roberts,145
Sedgwick,302,U.S. Senate,,R,Pat Roberts,223
Sedgwick,303,U.S. Senate,,R,Pat Roberts,127
Sedgwick,304,U.S. Senate,,R,Pat Roberts,126
Sedgwick,305,U.S. Senate,,R,Pat Roberts,393
Sedgwick,306,U.S. Senate,,R,Pat Roberts,328
Sedgwick,307,U.S. Senate,,R,Pat Roberts,146
Sedgwick,308,U.S. Senate,,R,Pat Roberts,263
Sedgwick,309,U.S. Senate,,R,Pat Roberts,320
Sedgwick,310,U.S. Senate,,R,Pat Roberts,127
Sedgwick,311,U.S. Senate,,R,Pat Roberts,154
Sedgwick,312,U.S. Senate,,R,Pat Roberts,128
Sedgwick,313,U.S. Senate,,R,Pat Roberts,329
Sedgwick,314,U.S. Senate,,R,Pat Roberts,338
Sedgwick,315,U.S. Senate,,R,Pat Roberts,237
Sedgwick,316,U.S. Senate,,R,Pat Roberts,366
Sedgwick,317,U.S. Senate,,R,Pat Roberts,6
Sedgwick,318,U.S. Senate,,R,Pat Roberts,13
Sedgwick,319,U.S. Senate,,R,Pat Roberts,58
Sedgwick,320,U.S. Senate,,R,Pat Roberts,32
Sedgwick,321,U.S. Senate,,R,Pat Roberts,3
Sedgwick,324,U.S. Senate,,R,Pat Roberts,95
Sedgwick,325,U.S. Senate,,R,Pat Roberts,272
Sedgwick,326,U.S. Senate,,R,Pat Roberts,22
Sedgwick,401,U.S. Senate,,R,Pat Roberts,246
Sedgwick,402,U.S. Senate,,R,Pat Roberts,246
Sedgwick,403,U.S. Senate,,R,Pat Roberts,429
Sedgwick,404,U.S. Senate,,R,Pat Roberts,391
Sedgwick,405,U.S. Senate,,R,Pat Roberts,300
Sedgwick,406,U.S. Senate,,R,Pat Roberts,223
Sedgwick,407,U.S. Senate,,R,Pat Roberts,27
Sedgwick,408,U.S. Senate,,R,Pat Roberts,227
Sedgwick,409,U.S. Senate,,R,Pat Roberts,132
Sedgwick,410,U.S. Senate,,R,Pat Roberts,864
Sedgwick,412,U.S. Senate,,R,Pat Roberts,784
Sedgwick,413,U.S. Senate,,R,Pat Roberts,563
Sedgwick,414,U.S. Senate,,R,Pat Roberts,106
Sedgwick,416,U.S. Senate,,R,Pat Roberts,375
Sedgwick,417,U.S. Senate,,R,Pat Roberts,234
Sedgwick,418,U.S. Senate,,R,Pat Roberts,363
Sedgwick,419,U.S. Senate,,R,Pat Roberts,272
Sedgwick,420,U.S. Senate,,R,Pat Roberts,325
Sedgwick,422,U.S. Senate,,R,Pat Roberts,202
Sedgwick,423,U.S. Senate,,R,Pat Roberts,247
Sedgwick,424,U.S. Senate,,R,Pat Roberts,72
Sedgwick,425,U.S. Senate,,R,Pat Roberts,509
Sedgwick,429,U.S. Senate,,R,Pat Roberts,152
Sedgwick,433,U.S. Senate,,R,Pat Roberts,117
Sedgwick,437,U.S. Senate,,R,Pat Roberts,134
Sedgwick,503,U.S. Senate,,R,Pat Roberts,363
Sedgwick,504,U.S. Senate,,R,Pat Roberts,270
Sedgwick,506,U.S. Senate,,R,Pat Roberts,554
Sedgwick,507,U.S. Senate,,R,Pat Roberts,496
Sedgwick,508,U.S. Senate,,R,Pat Roberts,453
Sedgwick,509,U.S. Senate,,R,Pat Roberts,452
Sedgwick,510,U.S. Senate,,R,Pat Roberts,776
Sedgwick,512,U.S. Senate,,R,Pat Roberts,1066
Sedgwick,513,U.S. Senate,,R,Pat Roberts,350
Sedgwick,514,U.S. Senate,,R,Pat Roberts,689
Sedgwick,515,U.S. Senate,,R,Pat Roberts,590
Sedgwick,516,U.S. Senate,,R,Pat Roberts,423
Sedgwick,517,U.S. Senate,,R,Pat Roberts,367
Sedgwick,518,U.S. Senate,,R,Pat Roberts,504
Sedgwick,519,U.S. Senate,,R,Pat Roberts,481
Sedgwick,522,U.S. Senate,,R,Pat Roberts,538
Sedgwick,523,U.S. Senate,,R,Pat Roberts,536
Sedgwick,524,U.S. Senate,,R,Pat Roberts,852
Sedgwick,525,U.S. Senate,,R,Pat Roberts,494
Sedgwick,526,U.S. Senate,,R,Pat Roberts,624
Sedgwick,527,U.S. Senate,,R,Pat Roberts,590
Sedgwick,530,U.S. Senate,,R,Pat Roberts,662
Sedgwick,531,U.S. Senate,,R,Pat Roberts,979
Sedgwick,534,U.S. Senate,,R,Pat Roberts,65
Sedgwick,538,U.S. Senate,,R,Pat Roberts,120
Sedgwick,539,U.S. Senate,,R,Pat Roberts,292
Sedgwick,601,U.S. Senate,,R,Pat Roberts,135
Sedgwick,602,U.S. Senate,,R,Pat Roberts,416
Sedgwick,603,U.S. Senate,,R,Pat Roberts,297
Sedgwick,604,U.S. Senate,,R,Pat Roberts,418
Sedgwick,605,U.S. Senate,,R,Pat Roberts,154
Sedgwick,606,U.S. Senate,,R,Pat Roberts,111
Sedgwick,607,U.S. Senate,,R,Pat Roberts,344
Sedgwick,608,U.S. Senate,,R,Pat Roberts,168
Sedgwick,609,U.S. Senate,,R,Pat Roberts,409
Sedgwick,610,U.S. Senate,,R,Pat Roberts,464
Sedgwick,611,U.S. Senate,,R,Pat Roberts,232
Sedgwick,612,U.S. Senate,,R,Pat Roberts,591
Sedgwick,613,U.S. Senate,,R,Pat Roberts,419
Sedgwick,614,U.S. Senate,,R,Pat Roberts,140
Sedgwick,615,U.S. Senate,,R,Pat Roberts,227
Sedgwick,616,U.S. Senate,,R,Pat Roberts,202
Sedgwick,617,U.S. Senate,,R,Pat Roberts,91
Sedgwick,618,U.S. Senate,,R,Pat Roberts,473
Sedgwick,619,U.S. Senate,,R,Pat Roberts,438
Sedgwick,621,U.S. Senate,,R,Pat Roberts,23
Sedgwick,622,U.S. Senate,,R,Pat Roberts,680
Sedgwick,623,U.S. Senate,,R,Pat Roberts,612
Sedgwick,624,U.S. Senate,,R,Pat Roberts,27
Sedgwick,627,U.S. Senate,,R,Pat Roberts,36
Sedgwick,101,U.S. Senate,,I,Greg Orman,377
Sedgwick,102,U.S. Senate,,I,Greg Orman,373
Sedgwick,103,U.S. Senate,,I,Greg Orman,69
Sedgwick,104,U.S. Senate,,I,Greg Orman,10
Sedgwick,105,U.S. Senate,,I,Greg Orman,290
Sedgwick,106,U.S. Senate,,I,Greg Orman,501
Sedgwick,107,U.S. Senate,,I,Greg Orman,636
Sedgwick,108,U.S. Senate,,I,Greg Orman,386
Sedgwick,109,U.S. Senate,,I,Greg Orman,450
Sedgwick,110,U.S. Senate,,I,Greg Orman,618
Sedgwick,111,U.S. Senate,,I,Greg Orman,152
Sedgwick,112,U.S. Senate,,I,Greg Orman,496
Sedgwick,113,U.S. Senate,,I,Greg Orman,409
Sedgwick,114,U.S. Senate,,I,Greg Orman,369
Sedgwick,116,U.S. Senate,,I,Greg Orman,522
Sedgwick,117,U.S. Senate,,I,Greg Orman,500
Sedgwick,118,U.S. Senate,,I,Greg Orman,614
Sedgwick,119,U.S. Senate,,I,Greg Orman,410
Sedgwick,120,U.S. Senate,,I,Greg Orman,384
Sedgwick,121,U.S. Senate,,I,Greg Orman,352
Sedgwick,122,U.S. Senate,,I,Greg Orman,556
Sedgwick,123,U.S. Senate,,I,Greg Orman,118
Sedgwick,124,U.S. Senate,,I,Greg Orman,1
Sedgwick,127,U.S. Senate,,I,Greg Orman,86
Sedgwick,128,U.S. Senate,,I,Greg Orman,460
Sedgwick,129,U.S. Senate,,I,Greg Orman,87
Sedgwick,130,U.S. Senate,,I,Greg Orman,261
Sedgwick,205,U.S. Senate,,I,Greg Orman,118
Sedgwick,206,U.S. Senate,,I,Greg Orman,119
Sedgwick,207,U.S. Senate,,I,Greg Orman,687
Sedgwick,208,U.S. Senate,,I,Greg Orman,121
Sedgwick,209,U.S. Senate,,I,Greg Orman,331
Sedgwick,210,U.S. Senate,,I,Greg Orman,387
Sedgwick,211,U.S. Senate,,I,Greg Orman,257
Sedgwick,212,U.S. Senate,,I,Greg Orman,523
Sedgwick,213,U.S. Senate,,I,Greg Orman,500
Sedgwick,214,U.S. Senate,,I,Greg Orman,380
Sedgwick,215,U.S. Senate,,I,Greg Orman,610
Sedgwick,216,U.S. Senate,,I,Greg Orman,410
Sedgwick,217,U.S. Senate,,I,Greg Orman,427
Sedgwick,218,U.S. Senate,,I,Greg Orman,654
Sedgwick,221,U.S. Senate,,I,Greg Orman,288
Sedgwick,222,U.S. Senate,,I,Greg Orman,394
Sedgwick,223,U.S. Senate,,I,Greg Orman,444
Sedgwick,224,U.S. Senate,,I,Greg Orman,526
Sedgwick,225,U.S. Senate,,I,Greg Orman,518
Sedgwick,226,U.S. Senate,,I,Greg Orman,568
Sedgwick,227,U.S. Senate,,I,Greg Orman,265
Sedgwick,228,U.S. Senate,,I,Greg Orman,282
Sedgwick,233,U.S. Senate,,I,Greg Orman,136
Sedgwick,235,U.S. Senate,,I,Greg Orman,129
Sedgwick,236,U.S. Senate,,I,Greg Orman,257
Sedgwick,239,U.S. Senate,,I,Greg Orman,4
Sedgwick,241,U.S. Senate,,I,Greg Orman,108
Sedgwick,301,U.S. Senate,,I,Greg Orman,153
Sedgwick,302,U.S. Senate,,I,Greg Orman,289
Sedgwick,303,U.S. Senate,,I,Greg Orman,113
Sedgwick,304,U.S. Senate,,I,Greg Orman,161
Sedgwick,305,U.S. Senate,,I,Greg Orman,542
Sedgwick,306,U.S. Senate,,I,Greg Orman,536
Sedgwick,307,U.S. Senate,,I,Greg Orman,223
Sedgwick,308,U.S. Senate,,I,Greg Orman,371
Sedgwick,309,U.S. Senate,,I,Greg Orman,416
Sedgwick,310,U.S. Senate,,I,Greg Orman,194
Sedgwick,311,U.S. Senate,,I,Greg Orman,119
Sedgwick,312,U.S. Senate,,I,Greg Orman,148
Sedgwick,313,U.S. Senate,,I,Greg Orman,444
Sedgwick,314,U.S. Senate,,I,Greg Orman,381
Sedgwick,315,U.S. Senate,,I,Greg Orman,300
Sedgwick,316,U.S. Senate,,I,Greg Orman,307
Sedgwick,317,U.S. Senate,,I,Greg Orman,6
Sedgwick,318,U.S. Senate,,I,Greg Orman,8
Sedgwick,319,U.S. Senate,,I,Greg Orman,109
Sedgwick,320,U.S. Senate,,I,Greg Orman,73
Sedgwick,321,U.S. Senate,,I,Greg Orman,11
Sedgwick,324,U.S. Senate,,I,Greg Orman,145
Sedgwick,325,U.S. Senate,,I,Greg Orman,334
Sedgwick,326,U.S. Senate,,I,Greg Orman,42
Sedgwick,401,U.S. Senate,,I,Greg Orman,163
Sedgwick,402,U.S. Senate,,I,Greg Orman,178
Sedgwick,403,U.S. Senate,,I,Greg Orman,219
Sedgwick,404,U.S. Senate,,I,Greg Orman,441
Sedgwick,405,U.S. Senate,,I,Greg Orman,326
Sedgwick,406,U.S. Senate,,I,Greg Orman,278
Sedgwick,407,U.S. Senate,,I,Greg Orman,43
Sedgwick,408,U.S. Senate,,I,Greg Orman,295
Sedgwick,409,U.S. Senate,,I,Greg Orman,170
Sedgwick,410,U.S. Senate,,I,Greg Orman,500
Sedgwick,412,U.S. Senate,,I,Greg Orman,512
Sedgwick,413,U.S. Senate,,I,Greg Orman,377
Sedgwick,414,U.S. Senate,,I,Greg Orman,90
Sedgwick,416,U.S. Senate,,I,Greg Orman,262
Sedgwick,417,U.S. Senate,,I,Greg Orman,233
Sedgwick,418,U.S. Senate,,I,Greg Orman,321
Sedgwick,419,U.S. Senate,,I,Greg Orman,324
Sedgwick,420,U.S. Senate,,I,Greg Orman,313
