city,precinct,office,district,party,candidate,votes,,,,,
Sed-Wichita,111,Voters,,,Cast,299,,,,,
Sed-Wichita,112,Voters,,,Cast,795,,,,,
Sed-Wichita,113,Voters,,,Cast,520,,,,,
Sed-Wichita,114,Voters,,,Cast,453,,,,,
Sed-Wichita,116,Voters,,,Cast,679,,,,,
Sed-Wichita,117,Voters,,,Cast,632,,,,,
Sed-Wichita,118,Voters,,,Cast,779,,,,,
Sed-Wichita,119,Voters,,,Cast,615,,,,,
Sed-Wichita,120,Voters,,,Cast,609,,,,,
Sed-Wichita,121,Voters,,,Cast,682,,,,,
Sed-Wichita,122,Voters,,,Cast,1036,,,,,
Sed-Wichita,123,Voters,,,Cast,297,,,,,
Sed-Wichita,124,Voters,,,Cast,1,,,,,
Sed-Wichita,127,Voters,,,Cast,214,,,,,
Sed-Wichita,128,Voters,,,Cast,847,,,,,
Sed-Wichita,129,Voters,,,Cast,165,,,,,
Sed-Wichita,130,Voters,,,Cast,461,,,,,
Sed-Wichita,205,Voters,,,Cast,207,,,,,
Sed-Wichita,206,Voters,,,Cast,237,,,,,
Sed-Wichita,207,Voters,,,Cast,1315,,,,,
Sed-Wichita,208,Voters,,,Cast,258,,,,,
Sed-Wichita,209,Voters,,,Cast,624,,,,,
Sed-Wichita,210,Voters,,,Cast,777,,,,,
Sed-Wichita,211,Voters,,,Cast,555,,,,,
Sed-Wichita,212,Voters,,,Cast,1068,,,,,
Sed-Wichita,213,Voters,,,Cast,1184,,,,,
Sed-Wichita,214,Voters,,,Cast,1083,,,,,
Sed-Wichita,215,Voters,,,Cast,1446,,,,,
Sed-Wichita,216,Voters,,,Cast,916,,,,,
Sed-Wichita,217,Voters,,,Cast,1127,,,,,
Sed-Wichita,218,Voters,,,Cast,1567,,,,,
Sed-Wichita,221,Voters,,,Cast,709,,,,,
Sed-Wichita,222,Voters,,,Cast,965,,,,,
Sed-Wichita,223,Voters,,,Cast,1171,,,,,
Sed-Wichita,224,Voters,,,Cast,1121,,,,,
Sed-Wichita,225,Voters,,,Cast,1164,,,,,
Sed-Wichita,226,Voters,,,Cast,1506,,,,,
Sed-Wichita,227,Voters,,,Cast,819,,,,,
Sed-Wichita,228,Voters,,,Cast,1081,,,,,
Sed-Wichita,233,Voters,,,Cast,297,,,,,
Sed-Wichita,235,Voters,,,Cast,232,,,,,
Sed-Wichita,236,Voters,,,Cast,710,,,,,
Sed-Wichita,239,Voters,,,Cast,19,,,,,
Sed-Wichita,241,Voters,,,Cast,280,,,,,
Sed-Wichita,301,Voters,,,Cast,331,,,,,
Sed-Wichita,302,Voters,,,Cast,586,,,,,
Sed-Wichita,303,Voters,,,Cast,274,,,,,
Sed-Wichita,304,Voters,,,Cast,316,,,,,
Sed-Wichita,305,Voters,,,Cast,1040,,,,,
Sed-Wichita,306,Voters,,,Cast,940,,,,,
Sed-Wichita,307,Voters,,,Cast,407,,,,,
Sed-Wichita,308,Voters,,,Cast,702,,,,,
Sed-Wichita,309,Voters,,,Cast,819,,,,,
Sed-Wichita,310,Voters,,,Cast,365,,,,,
Sed-Wichita,311,Voters,,,Cast,310,,,,,
Sed-Wichita,312,Voters,,,Cast,310,,,,,
Sed-Wichita,313,Voters,,,Cast,886,,,,,
Sed-Wichita,314,Voters,,,Cast,807,,,,,
Sed-Wichita,315,Voters,,,Cast,610,,,,,
Sed-Wichita,316,Voters,,,Cast,736,,,,,
Sed-Wichita,317,Voters,,,Cast,12,,,,,
Sed-Wichita,318,Voters,,,Cast,23,,,,,
Sed-Wichita,319,Voters,,,Cast,187,,,,,
Sed-Wichita,320,Voters,,,Cast,122,,,,,
Sed-Wichita,321,Voters,,,Cast,18,,,,,
Sed-Wichita,324,Voters,,,Cast,274,,,,,
Sed-Wichita,325,Voters,,,Cast,656,,,,,
Sed-Wichita,326,Voters,,,Cast,73,,,,,
Sed-Wichita,401,Voters,,,Cast,430,,,,,
Sed-Wichita,402,Voters,,,Cast,453,,,,,
Sed-Wichita,403,Voters,,,Cast,685,,,,,
Sed-Wichita,404,Voters,,,Cast,929,,,,,
Sed-Wichita,405,Voters,,,Cast,683,,,,,
Sed-Wichita,406,Voters,,,Cast,567,,,,,
Sed-Wichita,407,Voters,,,Cast,76,,,,,
Sed-Wichita,408,Voters,,,Cast,582,,,,,
Sed-Wichita,409,Voters,,,Cast,325,,,,,
Sed-Wichita,410,Voters,,,Cast,1438,,,,,
Sed-Wichita,412,Voters,,,Cast,1381,,,,,
Sed-Wichita,413,Voters,,,Cast,1009,,,,,
Sed-Wichita,414,Voters,,,Cast,207,,,,,
Sed-Wichita,416,Voters,,,Cast,676,,,,,
Sed-Wichita,417,Voters,,,Cast,514,,,,,
Sed-Wichita,418,Voters,,,Cast,761,,,,,
Sed-Wichita,419,Voters,,,Cast,661,,,,,
Sed-Wichita,420,Voters,,,Cast,710,,,,,
Sed-Wichita,422,Voters,,,Cast,443,,,,,
Sed-Wichita,423,Voters,,,Cast,528,,,,,
Sed-Wichita,424,Voters,,,Cast,171,,,,,
Sed-Wichita,425,Voters,,,Cast,1000,,,,,
Sed-Wichita,429,Voters,,,Cast,360,,,,,
Sed-Wichita,433,Voters,,,Cast,239,,,,,
Sed-Wichita,437,Voters,,,Cast,233,,,,,
Sed-Wichita,503,Voters,,,Cast,789,,,,,
Sed-Wichita,504,Voters,,,Cast,553,,,,,
Sed-Wichita,506,Voters,,,Cast,1042,,,,,
Sed-Wichita,507,Voters,,,Cast,984,,,,,
Sed-Wichita,508,Voters,,,Cast,882,,,,,
Sed-Wichita,509,Voters,,,Cast,852,,,,,
Sed-Wichita,510,Voters,,,Cast,1231,,,,,
Sed-Wichita,512,Voters,,,Cast,1820,,,,,
Sed-Wichita,513,Voters,,,Cast,520,,,,,
Sed-Wichita,514,Voters,,,Cast,1222,,,,,
Sed-Wichita,515,Voters,,,Cast,1086,,,,,
Sed-Wichita,516,Voters,,,Cast,732,,,,,
Sed-Wichita,517,Voters,,,Cast,743,,,,,
Sed-Wichita,518,Voters,,,Cast,896,,,,,
Sed-Wichita,519,Voters,,,Cast,998,,,,,
Sed-Wichita,522,Voters,,,Cast,956,,,,,
Sed-Wichita,523,Voters,,,Cast,967,,,,,
Sed-Wichita,524,Voters,,,Cast,1538,,,,,
Sed-Wichita,525,Voters,,,Cast,1031,,,,,
Sed-Wichita,526,Voters,,,Cast,1074,,,,,
Sed-Wichita,527,Voters,,,Cast,1050,,,,,
Sed-Wichita,530,Voters,,,Cast,1027,,,,,
Sed-Wichita,531,Voters,,,Cast,1656,,,,,
Sed-Wichita,534,Voters,,,Cast,97,,,,,
Sed-Wichita,538,Voters,,,Cast,204,,,,,
Sed-Wichita,539,Voters,,,Cast,512,,,,,
Sed-Wichita,601,Voters,,,Cast,508,,,,,
Sed-Wichita,602,Voters,,,Cast,964,,,,,
Sed-Wichita,603,Voters,,,Cast,472,,,,,
Sed-Wichita,604,Voters,,,Cast,931,,,,,
Sed-Wichita,605,Voters,,,Cast,347,,,,,
Sed-Wichita,606,Voters,,,Cast,301,,,,,
Sed-Wichita,607,Voters,,,Cast,1190,,,,,
Sed-Wichita,608,Voters,,,Cast,665,,,,,
Sed-Wichita,609,Voters,,,Cast,1289,,,,,
Sed-Wichita,610,Voters,,,Cast,995,,,,,
Sed-Wichita,611,Voters,,,Cast,506,,,,,
Sed-Wichita,612,Voters,,,Cast,1219,,,,,
Sed-Wichita,613,Voters,,,Cast,962,,,,,
Sed-Wichita,614,Voters,,,Cast,361,,,,,
Sed-Wichita,615,Voters,,,Cast,860,,,,,
Sed-Wichita,616,Voters,,,Cast,464,,,,,
Sed-Wichita,617,Voters,,,Cast,274,,,,,
Sed-Wichita,618,Voters,,,Cast,919,,,,,
Sed-Wichita,619,Voters,,,Cast,956,,,,,
Sed-Wichita,621,Voters,,,Cast,38,,,,,
Sed-Wichita,622,Voters,,,Cast,1185,,,,,
Sed-Wichita,623,Voters,,,Cast,1009,,,,,
Sed-Wichita,624,Voters,,,Cast,73,,,,,
Sed-Wichita,627,Voters,,,Cast,77,,,,,
Sed-Wichita,101,U.S. Senate,,R,Pat Roberts,301,,,,,
Sed-Wichita,102,U.S. Senate,,R,Pat Roberts,325,,,,,
Sed-Wichita,103,U.S. Senate,,R,Pat Roberts,25,,,,,
Sed-Wichita,104,U.S. Senate,,R,Pat Roberts,17,,,,,
Sed-Wichita,105,U.S. Senate,,R,Pat Roberts,101,,,,,
Sed-Wichita,106,U.S. Senate,,R,Pat Roberts,128,,,,,
Sed-Wichita,107,U.S. Senate,,R,Pat Roberts,448,,,,,
Sed-Wichita,108,U.S. Senate,,R,Pat Roberts,177,,,,,
Sed-Wichita,109,U.S. Senate,,R,Pat Roberts,198,,,,,
Sed-Wichita,110,U.S. Senate,,R,Pat Roberts,471,,,,,
Sed-Wichita,111,U.S. Senate,,R,Pat Roberts,127,,,,,
Sed-Wichita,112,U.S. Senate,,R,Pat Roberts,230,,,,,
Sed-Wichita,113,U.S. Senate,,R,Pat Roberts,61,,,,,
Sed-Wichita,114,U.S. Senate,,R,Pat Roberts,21,,,,,
Sed-Wichita,116,U.S. Senate,,R,Pat Roberts,42,,,,,
Sed-Wichita,117,U.S. Senate,,R,Pat Roberts,40,,,,,
Sed-Wichita,118,U.S. Senate,,R,Pat Roberts,88,,,,,
Sed-Wichita,119,U.S. Senate,,R,Pat Roberts,134,,,,,
Sed-Wichita,120,U.S. Senate,,R,Pat Roberts,178,,,,,
Sed-Wichita,121,U.S. Senate,,R,Pat Roberts,299,,,,,
Sed-Wichita,122,U.S. Senate,,R,Pat Roberts,412,,,,,
Sed-Wichita,123,U.S. Senate,,R,Pat Roberts,157,,,,,
Sed-Wichita,124,U.S. Senate,,R,Pat Roberts,0,,,,,
Sed-Wichita,127,U.S. Senate,,R,Pat Roberts,112,,,,,
Sed-Wichita,128,U.S. Senate,,R,Pat Roberts,348,,,,,
Sed-Wichita,129,U.S. Senate,,R,Pat Roberts,59,,,,,
Sed-Wichita,130,U.S. Senate,,R,Pat Roberts,163,,,,,
Sed-Wichita,205,U.S. Senate,,R,Pat Roberts,67,,,,,
Sed-Wichita,206,U.S. Senate,,R,Pat Roberts,107,,,,,
Sed-Wichita,207,U.S. Senate,,R,Pat Roberts,559,,,,,
Sed-Wichita,208,U.S. Senate,,R,Pat Roberts,113,,,,,
Sed-Wichita,209,U.S. Senate,,R,Pat Roberts,249,,,,,
Sed-Wichita,210,U.S. Senate,,R,Pat Roberts,324,,,,,
Sed-Wichita,211,U.S. Senate,,R,Pat Roberts,278,,,,,
Sed-Wichita,212,U.S. Senate,,R,Pat Roberts,509,,,,,
Sed-Wichita,213,U.S. Senate,,R,Pat Roberts,646,,,,,
Sed-Wichita,214,U.S. Senate,,R,Pat Roberts,672,,,,,
Sed-Wichita,215,U.S. Senate,,R,Pat Roberts,785,,,,,
Sed-Wichita,216,U.S. Senate,,R,Pat Roberts,468,,,,,
Sed-Wichita,217,U.S. Senate,,R,Pat Roberts,672,,,,,
Sed-Wichita,218,U.S. Senate,,R,Pat Roberts,869,,,,,
Sed-Wichita,221,U.S. Senate,,R,Pat Roberts,397,,,,,
Sed-Wichita,222,U.S. Senate,,R,Pat Roberts,536,,,,,
Sed-Wichita,223,U.S. Senate,,R,Pat Roberts,697,,,,,
Sed-Wichita,224,U.S. Senate,,R,Pat Roberts,518,,,,,
Sed-Wichita,225,U.S. Senate,,R,Pat Roberts,554,,,,,
Sed-Wichita,226,U.S. Senate,,R,Pat Roberts,883,,,,,
Sed-Wichita,227,U.S. Senate,,R,Pat Roberts,530,,,,,
Sed-Wichita,228,U.S. Senate,,R,Pat Roberts,770,,,,,
Sed-Wichita,233,U.S. Senate,,R,Pat Roberts,142,,,,,
Sed-Wichita,235,U.S. Senate,,R,Pat Roberts,82,,,,,
Sed-Wichita,236,U.S. Senate,,R,Pat Roberts,433,,,,,
Sed-Wichita,239,U.S. Senate,,R,Pat Roberts,15,,,,,
Sed-Wichita,241,U.S. Senate,,R,Pat Roberts,166,,,,,
Sed-Wichita,301,U.S. Senate,,R,Pat Roberts,145,,,,,
Sed-Wichita,302,U.S. Senate,,R,Pat Roberts,223,,,,,
Sed-Wichita,303,U.S. Senate,,R,Pat Roberts,127,,,,,
Sed-Wichita,304,U.S. Senate,,R,Pat Roberts,126,,,,,
Sed-Wichita,305,U.S. Senate,,R,Pat Roberts,393,,,,,
Sed-Wichita,306,U.S. Senate,,R,Pat Roberts,328,,,,,
Sed-Wichita,307,U.S. Senate,,R,Pat Roberts,146,,,,,
Sed-Wichita,308,U.S. Senate,,R,Pat Roberts,263,,,,,
Sed-Wichita,309,U.S. Senate,,R,Pat Roberts,320,,,,,
Sed-Wichita,310,U.S. Senate,,R,Pat Roberts,127,,,,,
Sed-Wichita,311,U.S. Senate,,R,Pat Roberts,154,,,,,
Sed-Wichita,312,U.S. Senate,,R,Pat Roberts,128,,,,,
Sed-Wichita,313,U.S. Senate,,R,Pat Roberts,329,,,,,
Sed-Wichita,314,U.S. Senate,,R,Pat Roberts,338,,,,,
Sed-Wichita,315,U.S. Senate,,R,Pat Roberts,237,,,,,
Sed-Wichita,316,U.S. Senate,,R,Pat Roberts,366,,,,,
Sed-Wichita,317,U.S. Senate,,R,Pat Roberts,6,,,,,
Sed-Wichita,318,U.S. Senate,,R,Pat Roberts,13,,,,,
Sed-Wichita,319,U.S. Senate,,R,Pat Roberts,58,,,,,
Sed-Wichita,320,U.S. Senate,,R,Pat Roberts,32,,,,,
Sed-Wichita,321,U.S. Senate,,R,Pat Roberts,3,,,,,
Sed-Wichita,324,U.S. Senate,,R,Pat Roberts,95,,,,,
Sed-Wichita,325,U.S. Senate,,R,Pat Roberts,272,,,,,
Sed-Wichita,326,U.S. Senate,,R,Pat Roberts,22,,,,,
Sed-Wichita,401,U.S. Senate,,R,Pat Roberts,246,,,,,
Sed-Wichita,402,U.S. Senate,,R,Pat Roberts,246,,,,,
Sed-Wichita,403,U.S. Senate,,R,Pat Roberts,429,,,,,
Sed-Wichita,404,U.S. Senate,,R,Pat Roberts,391,,,,,
Sed-Wichita,405,U.S. Senate,,R,Pat Roberts,300,,,,,
Sed-Wichita,406,U.S. Senate,,R,Pat Roberts,223,,,,,
Sed-Wichita,407,U.S. Senate,,R,Pat Roberts,27,,,,,
Sed-Wichita,408,U.S. Senate,,R,Pat Roberts,227,,,,,
Sed-Wichita,409,U.S. Senate,,R,Pat Roberts,132,,,,,
Sed-Wichita,410,U.S. Senate,,R,Pat Roberts,864,,,,,
Sed-Wichita,412,U.S. Senate,,R,Pat Roberts,784,,,,,
Sed-Wichita,413,U.S. Senate,,R,Pat Roberts,563,,,,,
Sed-Wichita,414,U.S. Senate,,R,Pat Roberts,106,,,,,
Sed-Wichita,416,U.S. Senate,,R,Pat Roberts,375,,,,,
Sed-Wichita,417,U.S. Senate,,R,Pat Roberts,234,,,,,
Sed-Wichita,418,U.S. Senate,,R,Pat Roberts,363,,,,,
Sed-Wichita,419,U.S. Senate,,R,Pat Roberts,272,,,,,
Sed-Wichita,420,U.S. Senate,,R,Pat Roberts,325,,,,,
Sed-Wichita,422,U.S. Senate,,R,Pat Roberts,202,,,,,
Sed-Wichita,423,U.S. Senate,,R,Pat Roberts,247,,,,,
Sed-Wichita,424,U.S. Senate,,R,Pat Roberts,72,,,,,
Sed-Wichita,425,U.S. Senate,,R,Pat Roberts,509,,,,,
Sed-Wichita,429,U.S. Senate,,R,Pat Roberts,152,,,,,
Sed-Wichita,433,U.S. Senate,,R,Pat Roberts,117,,,,,
Sed-Wichita,437,U.S. Senate,,R,Pat Roberts,134,,,,,
Sed-Wichita,503,U.S. Senate,,R,Pat Roberts,363,,,,,
Sed-Wichita,504,U.S. Senate,,R,Pat Roberts,270,,,,,
Sed-Wichita,506,U.S. Senate,,R,Pat Roberts,554,,,,,
Sed-Wichita,507,U.S. Senate,,R,Pat Roberts,496,,,,,
Sed-Wichita,508,U.S. Senate,,R,Pat Roberts,453,,,,,
Sed-Wichita,509,U.S. Senate,,R,Pat Roberts,452,,,,,
Sed-Wichita,510,U.S. Senate,,R,Pat Roberts,776,,,,,
Sed-Wichita,512,U.S. Senate,,R,Pat Roberts,1066,,,,,
Sed-Wichita,513,U.S. Senate,,R,Pat Roberts,350,,,,,
Sed-Wichita,514,U.S. Senate,,R,Pat Roberts,689,,,,,
Sed-Wichita,515,U.S. Senate,,R,Pat Roberts,590,,,,,
Sed-Wichita,516,U.S. Senate,,R,Pat Roberts,423,,,,,
Sed-Wichita,517,U.S. Senate,,R,Pat Roberts,367,,,,,
Sed-Wichita,518,U.S. Senate,,R,Pat Roberts,504,,,,,
Sed-Wichita,519,U.S. Senate,,R,Pat Roberts,481,,,,,
Sed-Wichita,522,U.S. Senate,,R,Pat Roberts,538,,,,,
Sed-Wichita,523,U.S. Senate,,R,Pat Roberts,536,,,,,
Sed-Wichita,524,U.S. Senate,,R,Pat Roberts,852,,,,,
Sed-Wichita,525,U.S. Senate,,R,Pat Roberts,494,,,,,
Sed-Wichita,526,U.S. Senate,,R,Pat Roberts,624,,,,,
Sed-Wichita,527,U.S. Senate,,R,Pat Roberts,590,,,,,
Sed-Wichita,530,U.S. Senate,,R,Pat Roberts,662,,,,,
Sed-Wichita,531,U.S. Senate,,R,Pat Roberts,979,,,,,
Sed-Wichita,534,U.S. Senate,,R,Pat Roberts,65,,,,,
Sed-Wichita,538,U.S. Senate,,R,Pat Roberts,120,,,,,
Sed-Wichita,539,U.S. Senate,,R,Pat Roberts,292,,,,,
Sed-Wichita,601,U.S. Senate,,R,Pat Roberts,135,,,,,
Sed-Wichita,602,U.S. Senate,,R,Pat Roberts,416,,,,,
Sed-Wichita,603,U.S. Senate,,R,Pat Roberts,297,,,,,
Sed-Wichita,604,U.S. Senate,,R,Pat Roberts,418,,,,,
Sed-Wichita,605,U.S. Senate,,R,Pat Roberts,154,,,,,
Sed-Wichita,606,U.S. Senate,,R,Pat Roberts,111,,,,,
Sed-Wichita,607,U.S. Senate,,R,Pat Roberts,344,,,,,
Sed-Wichita,608,U.S. Senate,,R,Pat Roberts,168,,,,,
Sed-Wichita,609,U.S. Senate,,R,Pat Roberts,409,,,,,
Sed-Wichita,610,U.S. Senate,,R,Pat Roberts,464,,,,,
Sed-Wichita,611,U.S. Senate,,R,Pat Roberts,232,,,,,
Sed-Wichita,612,U.S. Senate,,R,Pat Roberts,591,,,,,
