county,precinct,office,district,party,candidate,votes,vtd
CLARK,Appleton Township,United States House of Representatives,1,Democratic,"Sherow, James E.",67,000010
CLARK,Appleton Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",259,000010
CLARK,Center 1,United States House of Representatives,1,Democratic,"Sherow, James E.",49,000020
CLARK,Center 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",162,000020
CLARK,Center 2,United States House of Representatives,1,Democratic,"Sherow, James E.",43,000030
CLARK,Center 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",109,000030
CLARK,Englewood Township,United States House of Representatives,1,Democratic,"Sherow, James E.",20,000040
CLARK,Englewood Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",30,000040
CLARK,Lexington Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000050
CLARK,Lexington Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",21,000050
CLARK,Liberty Township,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000060
CLARK,Liberty Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",17,000060
CLARK,Sitka Township,United States House of Representatives,1,Democratic,"Sherow, James E.",12,000070
CLARK,Sitka Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",25,000070
CLARK,Appleton Township,Attorney General,,Democratic,"Kotich, A.J.",38,000010
CLARK,Appleton Township,Attorney General,,Republican,"Schmidt, Derek",277,000010
CLARK,Center 1,Attorney General,,Democratic,"Kotich, A.J.",31,000020
CLARK,Center 1,Attorney General,,Republican,"Schmidt, Derek",169,000020
CLARK,Center 2,Attorney General,,Democratic,"Kotich, A.J.",24,000030
CLARK,Center 2,Attorney General,,Republican,"Schmidt, Derek",133,000030
CLARK,Englewood Township,Attorney General,,Democratic,"Kotich, A.J.",12,000040
CLARK,Englewood Township,Attorney General,,Republican,"Schmidt, Derek",40,000040
CLARK,Lexington Township,Attorney General,,Democratic,"Kotich, A.J.",2,000050
CLARK,Lexington Township,Attorney General,,Republican,"Schmidt, Derek",22,000050
CLARK,Liberty Township,Attorney General,,Democratic,"Kotich, A.J.",0,000060
CLARK,Liberty Township,Attorney General,,Republican,"Schmidt, Derek",16,000060
CLARK,Sitka Township,Attorney General,,Democratic,"Kotich, A.J.",3,000070
CLARK,Sitka Township,Attorney General,,Republican,"Schmidt, Derek",31,000070
CLARK,Appleton Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",71,000010
CLARK,Appleton Township,Commissioner of Insurance,,Republican,"Selzer, Ken",240,000010
CLARK,Center 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",45,000020
CLARK,Center 1,Commissioner of Insurance,,Republican,"Selzer, Ken",145,000020
CLARK,Center 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",39,000030
CLARK,Center 2,Commissioner of Insurance,,Republican,"Selzer, Ken",111,000030
CLARK,Englewood Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",15,000040
CLARK,Englewood Township,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000040
CLARK,Lexington Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000050
CLARK,Lexington Township,Commissioner of Insurance,,Republican,"Selzer, Ken",20,000050
CLARK,Liberty Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000060
CLARK,Liberty Township,Commissioner of Insurance,,Republican,"Selzer, Ken",15,000060
CLARK,Sitka Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000070
CLARK,Sitka Township,Commissioner of Insurance,,Republican,"Selzer, Ken",24,000070
CLARK,Appleton Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",63,000010
CLARK,Appleton Township,Secretary of State,,Republican,"Kobach, Kris",265,000010
CLARK,Center 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",53,000020
CLARK,Center 1,Secretary of State,,Republican,"Kobach, Kris",155,000020
CLARK,Center 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",39,000030
CLARK,Center 2,Secretary of State,,Republican,"Kobach, Kris",117,000030
CLARK,Englewood Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",20,000040
CLARK,Englewood Township,Secretary of State,,Republican,"Kobach, Kris",29,000040
CLARK,Lexington Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000050
CLARK,Lexington Township,Secretary of State,,Republican,"Kobach, Kris",20,000050
CLARK,Liberty Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000060
CLARK,Liberty Township,Secretary of State,,Republican,"Kobach, Kris",16,000060
CLARK,Sitka Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",8,000070
CLARK,Sitka Township,Secretary of State,,Republican,"Kobach, Kris",26,000070
CLARK,Appleton Township,State Treasurer,,Democratic,"Alldritt, Carmen",35,000010
CLARK,Appleton Township,State Treasurer,,Republican,"Estes, Ron",289,000010
CLARK,Center 1,State Treasurer,,Democratic,"Alldritt, Carmen",30,000020
CLARK,Center 1,State Treasurer,,Republican,"Estes, Ron",172,000020
CLARK,Center 2,State Treasurer,,Democratic,"Alldritt, Carmen",26,000030
CLARK,Center 2,State Treasurer,,Republican,"Estes, Ron",126,000030
CLARK,Englewood Township,State Treasurer,,Democratic,"Alldritt, Carmen",13,000040
CLARK,Englewood Township,State Treasurer,,Republican,"Estes, Ron",39,000040
CLARK,Lexington Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000050
CLARK,Lexington Township,State Treasurer,,Republican,"Estes, Ron",22,000050
CLARK,Liberty Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000060
CLARK,Liberty Township,State Treasurer,,Republican,"Estes, Ron",16,000060
CLARK,Sitka Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000070
CLARK,Sitka Township,State Treasurer,,Republican,"Estes, Ron",34,000070
CLARK,Appleton Township,United States Senate,,independent,"Orman, Greg",64,000010
CLARK,Appleton Township,United States Senate,,Libertarian,"Batson, Randall",19,000010
CLARK,Appleton Township,United States Senate,,Republican,"Roberts, Pat",239,000010
CLARK,Center 1,United States Senate,,independent,"Orman, Greg",54,000020
CLARK,Center 1,United States Senate,,Libertarian,"Batson, Randall",7,000020
CLARK,Center 1,United States Senate,,Republican,"Roberts, Pat",147,000020
CLARK,Center 2,United States Senate,,independent,"Orman, Greg",33,000030
CLARK,Center 2,United States Senate,,Libertarian,"Batson, Randall",5,000030
CLARK,Center 2,United States Senate,,Republican,"Roberts, Pat",120,000030
CLARK,Englewood Township,United States Senate,,independent,"Orman, Greg",12,000040
CLARK,Englewood Township,United States Senate,,Libertarian,"Batson, Randall",2,000040
CLARK,Englewood Township,United States Senate,,Republican,"Roberts, Pat",38,000040
CLARK,Lexington Township,United States Senate,,independent,"Orman, Greg",4,000050
CLARK,Lexington Township,United States Senate,,Libertarian,"Batson, Randall",1,000050
CLARK,Lexington Township,United States Senate,,Republican,"Roberts, Pat",19,000050
CLARK,Liberty Township,United States Senate,,independent,"Orman, Greg",2,000060
CLARK,Liberty Township,United States Senate,,Libertarian,"Batson, Randall",0,000060
CLARK,Liberty Township,United States Senate,,Republican,"Roberts, Pat",15,000060
CLARK,Sitka Township,United States Senate,,independent,"Orman, Greg",8,000070
CLARK,Sitka Township,United States Senate,,Libertarian,"Batson, Randall",0,000070
CLARK,Sitka Township,United States Senate,,Republican,"Roberts, Pat",29,000070
