county,precinct,office,district,party,candidate,votes,vtd
RICE,Atlanta Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",58,000010
RICE,Bell Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",4,000020
RICE,Center Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",36,000030
RICE,East Washington Township,State House,114,Democratic,"Schnittker, Mark",9,000040
RICE,East Washington Township,State House,114,Republican,"Thimesch, Jack",44,000040
RICE,Eureka Township,State House,108,Republican,"Johnson, Steven",18,000050
RICE,Farmer Township,State House,108,Republican,"Johnson, Steven",118,000060
RICE,Galt Township,State House,108,Republican,"Johnson, Steven",31,000070
RICE,Harrison Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",64,000080
RICE,Lincoln Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",127,000090
RICE,Lyons Ward 1,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",257,000100
RICE,Lyons Ward 2,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",179,000110
RICE,Lyons Ward 3,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",158,000120
RICE,Lyons Ward 4,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",183,000130
RICE,Mitchell Township,State House,108,Republican,"Johnson, Steven",55,000140
RICE,Odessa Township,State House,108,Republican,"Johnson, Steven",22,000150
RICE,Pioneer Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",22,000160
RICE,Raymond Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",47,000170
RICE,Rockville Township,State House,114,Democratic,"Schnittker, Mark",20,000180
RICE,Rockville Township,State House,114,Republican,"Thimesch, Jack",37,000180
RICE,Sterling City East Ward,State House,114,Democratic,"Schnittker, Mark",138,00019A
RICE,Sterling City East Ward,State House,114,Republican,"Thimesch, Jack",288,00019A
RICE,Sterling City East Ward Exclave A,State House,114,Democratic,"Schnittker, Mark",0,00019B
RICE,Sterling City East Ward Exclave A,State House,114,Republican,"Thimesch, Jack",0,00019B
RICE,Sterling City East Ward Exclave B,State House,114,Democratic,"Schnittker, Mark",0,00019C
RICE,Sterling City East Ward Exclave B,State House,114,Republican,"Thimesch, Jack",0,00019C
RICE,Sterling City West Ward,State House,114,Democratic,"Schnittker, Mark",77,000200
RICE,Sterling City West Ward,State House,114,Republican,"Thimesch, Jack",165,000200
RICE,Sterling Township,State House,114,Democratic,"Schnittker, Mark",18,000210
RICE,Sterling Township,State House,114,Republican,"Thimesch, Jack",41,000210
RICE,Union Township,State House,108,Republican,"Johnson, Steven",210,000220
RICE,Valley Township,State House,113,Republican,"Dannebohm, Jeremy ""Basil""",68,000230
RICE,Victoria Township,State House,108,Republican,"Johnson, Steven",95,000240
RICE,West Washington Township,State House,114,Democratic,"Schnittker, Mark",15,000250
RICE,West Washington Township,State House,114,Republican,"Thimesch, Jack",31,000250
RICE,Wilson Township,State House,114,Democratic,"Schnittker, Mark",17,000260
RICE,Wilson Township,State House,114,Republican,"Thimesch, Jack",35,000260
RICE,Atlanta Township,U.S. House,1,Democratic,"Sherow, James E.",25,000010
RICE,Atlanta Township,U.S. House,1,Republican,"Huelskamp, Tim",42,000010
RICE,Bell Township,U.S. House,1,Democratic,"Sherow, James E.",0,000020
RICE,Bell Township,U.S. House,1,Republican,"Huelskamp, Tim",4,000020
RICE,Center Township,U.S. House,1,Democratic,"Sherow, James E.",7,000030
RICE,Center Township,U.S. House,1,Republican,"Huelskamp, Tim",36,000030
RICE,East Washington Township,U.S. House,1,Democratic,"Sherow, James E.",13,000040
RICE,East Washington Township,U.S. House,1,Republican,"Huelskamp, Tim",43,000040
RICE,Eureka Township,U.S. House,1,Democratic,"Sherow, James E.",1,000050
RICE,Eureka Township,U.S. House,1,Republican,"Huelskamp, Tim",17,000050
RICE,Farmer Township,U.S. House,1,Democratic,"Sherow, James E.",41,000060
RICE,Farmer Township,U.S. House,1,Republican,"Huelskamp, Tim",105,000060
RICE,Galt Township,U.S. House,1,Democratic,"Sherow, James E.",5,000070
RICE,Galt Township,U.S. House,1,Republican,"Huelskamp, Tim",29,000070
RICE,Harrison Township,U.S. House,1,Democratic,"Sherow, James E.",11,000080
RICE,Harrison Township,U.S. House,1,Republican,"Huelskamp, Tim",59,000080
RICE,Lincoln Township,U.S. House,1,Democratic,"Sherow, James E.",31,000090
RICE,Lincoln Township,U.S. House,1,Republican,"Huelskamp, Tim",106,000090
RICE,Lyons Ward 1,U.S. House,1,Democratic,"Sherow, James E.",97,000100
RICE,Lyons Ward 1,U.S. House,1,Republican,"Huelskamp, Tim",201,000100
RICE,Lyons Ward 2,U.S. House,1,Democratic,"Sherow, James E.",68,000110
RICE,Lyons Ward 2,U.S. House,1,Republican,"Huelskamp, Tim",149,000110
RICE,Lyons Ward 3,U.S. House,1,Democratic,"Sherow, James E.",66,000120
RICE,Lyons Ward 3,U.S. House,1,Republican,"Huelskamp, Tim",114,000120
RICE,Lyons Ward 4,U.S. House,1,Democratic,"Sherow, James E.",63,000130
RICE,Lyons Ward 4,U.S. House,1,Republican,"Huelskamp, Tim",154,000130
RICE,Mitchell Township,U.S. House,1,Democratic,"Sherow, James E.",18,000140
RICE,Mitchell Township,U.S. House,1,Republican,"Huelskamp, Tim",43,000140
RICE,Odessa Township,U.S. House,1,Democratic,"Sherow, James E.",4,000150
RICE,Odessa Township,U.S. House,1,Republican,"Huelskamp, Tim",20,000150
RICE,Pioneer Township,U.S. House,1,Democratic,"Sherow, James E.",5,000160
RICE,Pioneer Township,U.S. House,1,Republican,"Huelskamp, Tim",18,000160
RICE,Raymond Township,U.S. House,1,Democratic,"Sherow, James E.",8,000170
RICE,Raymond Township,U.S. House,1,Republican,"Huelskamp, Tim",45,000170
RICE,Rockville Township,U.S. House,1,Democratic,"Sherow, James E.",18,000180
RICE,Rockville Township,U.S. House,1,Republican,"Huelskamp, Tim",37,000180
RICE,Sterling City East Ward,U.S. House,1,Democratic,"Sherow, James E.",112,00019A
RICE,Sterling City East Ward,U.S. House,1,Republican,"Huelskamp, Tim",315,00019A
RICE,Sterling City East Ward Exclave A,U.S. House,1,Democratic,"Sherow, James E.",0,00019B
RICE,Sterling City East Ward Exclave A,U.S. House,1,Republican,"Huelskamp, Tim",0,00019B
RICE,Sterling City East Ward Exclave B,U.S. House,1,Democratic,"Sherow, James E.",0,00019C
RICE,Sterling City East Ward Exclave B,U.S. House,1,Republican,"Huelskamp, Tim",0,00019C
RICE,Sterling City West Ward,U.S. House,1,Democratic,"Sherow, James E.",74,000200
RICE,Sterling City West Ward,U.S. House,1,Republican,"Huelskamp, Tim",167,000200
RICE,Sterling Township,U.S. House,1,Democratic,"Sherow, James E.",19,000210
RICE,Sterling Township,U.S. House,1,Republican,"Huelskamp, Tim",39,000210
RICE,Union Township,U.S. House,1,Democratic,"Sherow, James E.",65,000220
RICE,Union Township,U.S. House,1,Republican,"Huelskamp, Tim",165,000220
RICE,Valley Township,U.S. House,1,Democratic,"Sherow, James E.",20,000230
RICE,Valley Township,U.S. House,1,Republican,"Huelskamp, Tim",62,000230
RICE,Victoria Township,U.S. House,1,Democratic,"Sherow, James E.",32,000240
RICE,Victoria Township,U.S. House,1,Republican,"Huelskamp, Tim",82,000240
RICE,West Washington Township,U.S. House,1,Democratic,"Sherow, James E.",16,000250
RICE,West Washington Township,U.S. House,1,Republican,"Huelskamp, Tim",30,000250
RICE,Wilson Township,U.S. House,1,Democratic,"Sherow, James E.",17,000260
RICE,Wilson Township,U.S. House,1,Republican,"Huelskamp, Tim",34,000260
RICE,Atlanta Township,Attorney General,,Democratic,"Kotich, A.J.",11,000010
RICE,Atlanta Township,Attorney General,,Republican,"Schmidt, Derek",55,000010
RICE,Bell Township,Attorney General,,Democratic,"Kotich, A.J.",0,000020
RICE,Bell Township,Attorney General,,Republican,"Schmidt, Derek",4,000020
RICE,Center Township,Attorney General,,Democratic,"Kotich, A.J.",5,000030
RICE,Center Township,Attorney General,,Republican,"Schmidt, Derek",36,000030
RICE,East Washington Township,Attorney General,,Democratic,"Kotich, A.J.",12,000040
RICE,East Washington Township,Attorney General,,Republican,"Schmidt, Derek",41,000040
RICE,Eureka Township,Attorney General,,Democratic,"Kotich, A.J.",1,000050
RICE,Eureka Township,Attorney General,,Republican,"Schmidt, Derek",17,000050
RICE,Farmer Township,Attorney General,,Democratic,"Kotich, A.J.",25,000060
RICE,Farmer Township,Attorney General,,Republican,"Schmidt, Derek",118,000060
RICE,Galt Township,Attorney General,,Democratic,"Kotich, A.J.",4,000070
RICE,Galt Township,Attorney General,,Republican,"Schmidt, Derek",30,000070
RICE,Harrison Township,Attorney General,,Democratic,"Kotich, A.J.",9,000080
RICE,Harrison Township,Attorney General,,Republican,"Schmidt, Derek",59,000080
RICE,Lincoln Township,Attorney General,,Democratic,"Kotich, A.J.",23,000090
RICE,Lincoln Township,Attorney General,,Republican,"Schmidt, Derek",116,000090
RICE,Lyons Ward 1,Attorney General,,Democratic,"Kotich, A.J.",61,000100
RICE,Lyons Ward 1,Attorney General,,Republican,"Schmidt, Derek",234,000100
RICE,Lyons Ward 2,Attorney General,,Democratic,"Kotich, A.J.",48,000110
RICE,Lyons Ward 2,Attorney General,,Republican,"Schmidt, Derek",170,000110
RICE,Lyons Ward 3,Attorney General,,Democratic,"Kotich, A.J.",46,000120
RICE,Lyons Ward 3,Attorney General,,Republican,"Schmidt, Derek",134,000120
RICE,Lyons Ward 4,Attorney General,,Democratic,"Kotich, A.J.",47,000130
RICE,Lyons Ward 4,Attorney General,,Republican,"Schmidt, Derek",170,000130
RICE,Mitchell Township,Attorney General,,Democratic,"Kotich, A.J.",14,000140
RICE,Mitchell Township,Attorney General,,Republican,"Schmidt, Derek",48,000140
RICE,Odessa Township,Attorney General,,Democratic,"Kotich, A.J.",2,000150
RICE,Odessa Township,Attorney General,,Republican,"Schmidt, Derek",22,000150
RICE,Pioneer Township,Attorney General,,Democratic,"Kotich, A.J.",3,000160
RICE,Pioneer Township,Attorney General,,Republican,"Schmidt, Derek",20,000160
RICE,Raymond Township,Attorney General,,Democratic,"Kotich, A.J.",2,000170
RICE,Raymond Township,Attorney General,,Republican,"Schmidt, Derek",51,000170
RICE,Rockville Township,Attorney General,,Democratic,"Kotich, A.J.",16,000180
RICE,Rockville Township,Attorney General,,Republican,"Schmidt, Derek",41,000180
RICE,Sterling City East Ward,Attorney General,,Democratic,"Kotich, A.J.",64,00019A
RICE,Sterling City East Ward,Attorney General,,Republican,"Schmidt, Derek",363,00019A
RICE,Sterling City East Ward Exclave A,Attorney General,,Democratic,"Kotich, A.J.",0,00019B
RICE,Sterling City East Ward Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,00019B
RICE,Sterling City East Ward Exclave B,Attorney General,,Democratic,"Kotich, A.J.",0,00019C
RICE,Sterling City East Ward Exclave B,Attorney General,,Republican,"Schmidt, Derek",0,00019C
RICE,Sterling City West Ward,Attorney General,,Democratic,"Kotich, A.J.",48,000200
RICE,Sterling City West Ward,Attorney General,,Republican,"Schmidt, Derek",191,000200
RICE,Sterling Township,Attorney General,,Democratic,"Kotich, A.J.",5,000210
RICE,Sterling Township,Attorney General,,Republican,"Schmidt, Derek",53,000210
RICE,Union Township,Attorney General,,Democratic,"Kotich, A.J.",42,000220
RICE,Union Township,Attorney General,,Republican,"Schmidt, Derek",183,000220
RICE,Valley Township,Attorney General,,Democratic,"Kotich, A.J.",21,000230
RICE,Valley Township,Attorney General,,Republican,"Schmidt, Derek",61,000230
RICE,Victoria Township,Attorney General,,Democratic,"Kotich, A.J.",25,000240
RICE,Victoria Township,Attorney General,,Republican,"Schmidt, Derek",87,000240
RICE,West Washington Township,Attorney General,,Democratic,"Kotich, A.J.",11,000250
RICE,West Washington Township,Attorney General,,Republican,"Schmidt, Derek",35,000250
RICE,Wilson Township,Attorney General,,Democratic,"Kotich, A.J.",8,000260
RICE,Wilson Township,Attorney General,,Republican,"Schmidt, Derek",44,000260
RICE,Atlanta Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000010
RICE,Atlanta Township,Commissioner of Insurance,,Republican,"Selzer, Ken",54,000010
RICE,Bell Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000020
RICE,Bell Township,Commissioner of Insurance,,Republican,"Selzer, Ken",4,000020
RICE,Center Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000030
RICE,Center Township,Commissioner of Insurance,,Republican,"Selzer, Ken",34,000030
RICE,East Washington Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000040
RICE,East Washington Township,Commissioner of Insurance,,Republican,"Selzer, Ken",41,000040
RICE,Eureka Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000050
RICE,Eureka Township,Commissioner of Insurance,,Republican,"Selzer, Ken",17,000050
RICE,Farmer Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",43,000060
RICE,Farmer Township,Commissioner of Insurance,,Republican,"Selzer, Ken",98,000060
RICE,Galt Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000070
RICE,Galt Township,Commissioner of Insurance,,Republican,"Selzer, Ken",27,000070
RICE,Harrison Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000080
RICE,Harrison Township,Commissioner of Insurance,,Republican,"Selzer, Ken",61,000080
RICE,Lincoln Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",33,000090
RICE,Lincoln Township,Commissioner of Insurance,,Republican,"Selzer, Ken",103,000090
RICE,Lyons Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",66,000100
RICE,Lyons Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",223,000100
RICE,Lyons Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",54,000110
RICE,Lyons Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",159,000110
RICE,Lyons Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",69,000120
RICE,Lyons Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",111,000120
RICE,Lyons Ward 4,Commissioner of Insurance,,Democratic,"Anderson, Dennis",59,000130
RICE,Lyons Ward 4,Commissioner of Insurance,,Republican,"Selzer, Ken",157,000130
RICE,Mitchell Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",16,000140
RICE,Mitchell Township,Commissioner of Insurance,,Republican,"Selzer, Ken",46,000140
RICE,Odessa Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000150
RICE,Odessa Township,Commissioner of Insurance,,Republican,"Selzer, Ken",21,000150
RICE,Pioneer Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000160
RICE,Pioneer Township,Commissioner of Insurance,,Republican,"Selzer, Ken",17,000160
RICE,Raymond Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000170
RICE,Raymond Township,Commissioner of Insurance,,Republican,"Selzer, Ken",45,000170
RICE,Rockville Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000180
RICE,Rockville Township,Commissioner of Insurance,,Republican,"Selzer, Ken",39,000180
RICE,Sterling City East Ward,Commissioner of Insurance,,Democratic,"Anderson, Dennis",84,00019A
RICE,Sterling City East Ward,Commissioner of Insurance,,Republican,"Selzer, Ken",337,00019A
RICE,Sterling City East Ward Exclave A,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00019B
RICE,Sterling City East Ward Exclave A,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00019B
RICE,Sterling City East Ward Exclave B,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00019C
RICE,Sterling City East Ward Exclave B,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00019C
RICE,Sterling City West Ward,Commissioner of Insurance,,Democratic,"Anderson, Dennis",56,000200
RICE,Sterling City West Ward,Commissioner of Insurance,,Republican,"Selzer, Ken",181,000200
RICE,Sterling Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",11,000210
RICE,Sterling Township,Commissioner of Insurance,,Republican,"Selzer, Ken",46,000210
RICE,Union Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",51,000220
RICE,Union Township,Commissioner of Insurance,,Republican,"Selzer, Ken",173,000220
RICE,Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",26,000230
RICE,Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",57,000230
RICE,Victoria Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",28,000240
RICE,Victoria Township,Commissioner of Insurance,,Republican,"Selzer, Ken",88,000240
RICE,West Washington Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",11,000250
RICE,West Washington Township,Commissioner of Insurance,,Republican,"Selzer, Ken",34,000250
RICE,Wilson Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",13,000260
RICE,Wilson Township,Commissioner of Insurance,,Republican,"Selzer, Ken",39,000260
RICE,Atlanta Township,State Senate,35,Republican,"Wilborn, Richard",56,000010
RICE,East Washington Township,State Senate,35,Republican,"Wilborn, Richard",40,000040
RICE,Galt Township,State Senate,35,Republican,"Wilborn, Richard",29,000070
RICE,Harrison Township,State Senate,35,Republican,"Wilborn, Richard",57,000080
RICE,Lyons Ward 1,State Senate,35,Republican,"Wilborn, Richard",245,000100
RICE,Lyons Ward 2,State Senate,35,Republican,"Wilborn, Richard",175,000110
RICE,Lyons Ward 3,State Senate,35,Republican,"Wilborn, Richard",150,000120
RICE,Lyons Ward 4,State Senate,35,Republican,"Wilborn, Richard",169,000130
RICE,Mitchell Township,State Senate,35,Republican,"Wilborn, Richard",54,000140
RICE,Odessa Township,State Senate,35,Republican,"Wilborn, Richard",21,000150
RICE,Rockville Township,State Senate,35,Republican,"Wilborn, Richard",44,000180
RICE,Sterling City East Ward,State Senate,35,Republican,"Wilborn, Richard",342,00019A
RICE,Sterling City East Ward Exclave A,State Senate,35,Republican,"Wilborn, Richard",0,00019B
RICE,Sterling City East Ward Exclave B,State Senate,35,Republican,"Wilborn, Richard",0,00019C
RICE,Sterling City West Ward,State Senate,35,Republican,"Wilborn, Richard",205,000200
RICE,Sterling Township,State Senate,35,Republican,"Wilborn, Richard",49,000210
RICE,Union Township,State Senate,35,Republican,"Wilborn, Richard",189,000220
RICE,Victoria Township,State Senate,35,Republican,"Wilborn, Richard",81,000240
RICE,West Washington Township,State Senate,35,Republican,"Wilborn, Richard",38,000250
RICE,Wilson Township,State Senate,35,Republican,"Wilborn, Richard",41,000260
RICE,Atlanta Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",25,000010
RICE,Atlanta Township,Secretary of State,,Republican,"Kobach, Kris",42,000010
RICE,Bell Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000020
RICE,Bell Township,Secretary of State,,Republican,"Kobach, Kris",4,000020
RICE,Center Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",8,000030
RICE,Center Township,Secretary of State,,Republican,"Kobach, Kris",33,000030
RICE,East Washington Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000040
RICE,East Washington Township,Secretary of State,,Republican,"Kobach, Kris",37,000040
RICE,Eureka Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000050
RICE,Eureka Township,Secretary of State,,Republican,"Kobach, Kris",17,000050
RICE,Farmer Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",49,000060
RICE,Farmer Township,Secretary of State,,Republican,"Kobach, Kris",100,000060
RICE,Galt Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",7,000070
RICE,Galt Township,Secretary of State,,Republican,"Kobach, Kris",28,000070
RICE,Harrison Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000080
RICE,Harrison Township,Secretary of State,,Republican,"Kobach, Kris",59,000080
RICE,Lincoln Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",33,000090
RICE,Lincoln Township,Secretary of State,,Republican,"Kobach, Kris",105,000090
RICE,Lyons Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",94,000100
RICE,Lyons Ward 1,Secretary of State,,Republican,"Kobach, Kris",205,000100
RICE,Lyons Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",67,000110
RICE,Lyons Ward 2,Secretary of State,,Republican,"Kobach, Kris",150,000110
RICE,Lyons Ward 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",74,000120
RICE,Lyons Ward 3,Secretary of State,,Republican,"Kobach, Kris",108,000120
RICE,Lyons Ward 4,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",58,000130
RICE,Lyons Ward 4,Secretary of State,,Republican,"Kobach, Kris",161,000130
RICE,Mitchell Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",16,000140
RICE,Mitchell Township,Secretary of State,,Republican,"Kobach, Kris",47,000140
RICE,Odessa Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",4,000150
RICE,Odessa Township,Secretary of State,,Republican,"Kobach, Kris",20,000150
RICE,Pioneer Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000160
RICE,Pioneer Township,Secretary of State,,Republican,"Kobach, Kris",18,000160
RICE,Raymond Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000170
RICE,Raymond Township,Secretary of State,,Republican,"Kobach, Kris",47,000170
RICE,Rockville Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",21,000180
