county,precinct,office,district,party,candidate,TOTAL,polls,advance,absentee,prov
Thomas,10 Smith twp /Rexford,Attorney General,,REP,Derek Schmidt,67,24,8,34,1
Thomas,11 East Hale twp,Attorney General,,REP,Derek Schmidt,45,24,4,17,0
Thomas,12 Kingery twp,Attorney General,,REP,Derek Schmidt,36,19,2,15,0
Thomas,13 E Morgan twp,Attorney General,,REP,Derek Schmidt,85,60,24,1,0
Thomas,14 W Morgan twp,Attorney General,,REP,Derek Schmidt,159,108,31,20,0
Thomas,15 N Randall twp,Attorney General,,REP,Derek Schmidt,34,16,12,4,2
Thomas,16 Rovohl twp,Attorney General,,REP,Derek Schmidt,65,48,7,10,0
Thomas,17 Summers twp,Attorney General,,REP,Derek Schmidt,81,47,17,17,0
Thomas,18 Wendell twp,Attorney General,,REP,Derek Schmidt,32,10,3,19,0
,,,,,,,,,,
Thomas,01 Barrett twp,Attorney General,,,Write-ins,1,1,0,0,0
Thomas,02 Colby Ward 1,Attorney General,,,Write-ins,1,1,0,0,0
Thomas,11 East Hale twp,Attorney General,,,Write-ins,1,1,0,0,0
,,,,,,,,,,
Thomas,01 Barrett twp,Governor,,LIB,Keen A. Umbehr,15,15,0,0,0
Thomas,02 Colby Ward 1,Governor,,LIB,Keen A. Umbehr,15,15,0,0,0
Thomas,03 Colby Ward 2,Governor,,LIB,Keen A. Umbehr,18,15,1,1,1
Thomas,04 Colby Ward 3,Governor,,LIB,Keen A. Umbehr,25,18,2,3,2
Thomas,05 Colby Ward 4,Governor,,LIB,Keen A. Umbehr,26,15,3,8,0
Thomas,06 Hale twp/Brewster,Governor,,LIB,Keen A. Umbehr,5,2,2,1,0
Thomas,07 Lacey twp/Gem,Governor,,LIB,Keen A. Umbehr,2,2,0,0,0
Thomas,08 Menlo twp,Governor,,LIB,Keen A. Umbehr,1,0,0,1,0
Thomas,09 S Randall twp/Oakl,Governor,,LIB,Keen A. Umbehr,2,1,0,1,0
Thomas,10 Smith twp /Rexford,Governor,,LIB,Keen A. Umbehr,3,1,0,2,0
Thomas,11 East Hale twp,Governor,,LIB,Keen A. Umbehr,2,2,0,0,0
Thomas,12 Kingery twp,Governor,,LIB,Keen A. Umbehr,2,1,0,1,0
Thomas,13 E Morgan twp,Governor,,LIB,Keen A. Umbehr,3,1,2,0,0
Thomas,14 W Morgan twp,Governor,,LIB,Keen A. Umbehr,4,3,1,0,0
Thomas,15 N Randall twp,Governor,,LIB,Keen A. Umbehr,0,0,0,0,0
Thomas,16 Rovohl twp,Governor,,LIB,Keen A. Umbehr,4,4,0,0,0
Thomas,17 Summers twp,Governor,,LIB,Keen A. Umbehr,2,1,1,0,0
Thomas,18 Wendell twp,Governor,,LIB,Keen A. Umbehr,1,0,0,1,0
,,,,,,,,,,
Thomas,01 Barrett twp,Governor,,DEM,Paul Davis,129,80,31,18,0
Thomas,02 Colby Ward 1,Governor,,DEM,Paul Davis,129,80,31,18,0
Thomas,03 Colby Ward 2,Governor,,DEM,Paul Davis,143,98,31,12,2
Thomas,04 Colby Ward 3,Governor,,DEM,Paul Davis,174,109,32,30,3
Thomas,05 Colby Ward 4,Governor,,DEM,Paul Davis,159,102,34,22,1
Thomas,06 Hale twp/Brewster,Governor,,DEM,Paul Davis,29,6,4,19,0
Thomas,07 Lacey twp/Gem,Governor,,DEM,Paul Davis,13,3,4,6,0
Thomas,08 Menlo twp,Governor,,DEM,Paul Davis,1,0,0,1,0
Thomas,09 S Randall twp/Oakl,Governor,,DEM,Paul Davis,27,5,3,19,0
Thomas,10 Smith twp /Rexford,Governor,,DEM,Paul Davis,11,7,1,3,0
Thomas,11 East Hale twp,Governor,,DEM,Paul Davis,8,5,0,3,0
Thomas,12 Kingery twp,Governor,,DEM,Paul Davis,7,7,0,0,0
Thomas,13 E Morgan twp,Governor,,DEM,Paul Davis,39,30,7,2,0
Thomas,14 W Morgan twp,Governor,,DEM,Paul Davis,53,42,8,3,0
Thomas,15 N Randall twp,Governor,,DEM,Paul Davis,2,0,2,0,0
Thomas,16 Rovohl twp,Governor,,DEM,Paul Davis,16,13,2,1,0
Thomas,17 Summers twp,Governor,,DEM,Paul Davis,12,2,3,7,0
Thomas,18 Wendell twp,Governor,,DEM,Paul Davis,10,4,0,6,0
,,,,,,,,,,
Thomas,01 Barrett twp,Governor,,REP,Sam Brownback,192,150,30,10,2
Thomas,02 Colby Ward 1,Governor,,REP,Sam Brownback,192,150,30,10,2
Thomas,03 Colby Ward 2,Governor,,REP,Sam Brownback,222,153,52,17,0
Thomas,04 Colby Ward 3,Governor,,REP,Sam Brownback,288,185,73,26,4
Thomas,05 Colby Ward 4,Governor,,REP,Sam Brownback,267,187,52,23,5
Thomas,06 Hale twp/Brewster,Governor,,REP,Sam Brownback,93,30,15,45,3
Thomas,07 Lacey twp/Gem,Governor,,REP,Sam Brownback,37,15,11,11,0
Thomas,08 Menlo twp,Governor,,REP,Sam Brownback,24,9,5,9,1
Thomas,09 S Randall twp/Oakl,Governor,,REP,Sam Brownback,72,33,1,37,1
Thomas,10 Smith twp /Rexford,Governor,,REP,Sam Brownback,61,20,7,33,1
Thomas,11 East Hale twp,Governor,,REP,Sam Brownback,45,22,5,18,0
Thomas,12 Kingery twp,Governor,,REP,Sam Brownback,31,14,2,15,0
Thomas,13 E Morgan twp,Governor,,REP,Sam Brownback,67,47,19,1,0
Thomas,14 W Morgan twp,Governor,,REP,Sam Brownback,130,84,25,21,0
Thomas,15 N Randall twp,Governor,,REP,Sam Brownback,32,16,10,4,2
Thomas,16 Rovohl twp,Governor,,REP,Sam Brownback,52,35,8,9,0
Thomas,17 Summers twp,Governor,,REP,Sam Brownback,78,48,14,16,0
Thomas,18 Wendell twp,Governor,,REP,Sam Brownback,23,6,3,14,0
,,,,,,,,,,
Thomas,09 S Randall twp/Oakl,Governor,,,Write-ins,1,1,0,0,0
Thomas,16 Rovohl twp,Governor,,,Write-ins,1,1,0,0,0
,,,,,,,,,,
Thomas,01 Barrett twp,Insurance Commissioner,,DEM,Dennis Anderson,11,2,1,8,0
Thomas,02 Colby Ward 1,Insurance Commissioner,,DEM,Dennis Anderson,71,42,16,13,0
Thomas,03 Colby Ward 2,Insurance Commissioner,,DEM,Dennis Anderson,91,57,25,9,0
Thomas,04 Colby Ward 3,Insurance Commissioner,,DEM,Dennis Anderson,93,54,15,23,1
Thomas,05 Colby Ward 4,Insurance Commissioner,,DEM,Dennis Anderson,99,59,21,17,2
Thomas,06 Hale twp/Brewster,Insurance Commissioner,,DEM,Dennis Anderson,99,32,19,45,3
Thomas,07 Lacey twp/Gem,Insurance Commissioner,,DEM,Dennis Anderson,7,1,0,6,0
Thomas,08 Menlo twp,Insurance Commissioner,,DEM,Dennis Anderson,4,1,0,3,0
Thomas,09 S Randall twp/Oakl,Insurance Commissioner,,DEM,Dennis Anderson,19,3,1,15,0
Thomas,10 Smith twp /Rexford,Insurance Commissioner,,DEM,Dennis Anderson,9,4,0,5,0
Thomas,11 East Hale twp,Insurance Commissioner,,DEM,Dennis Anderson,9,5,1,3,0
Thomas,12 Kingery twp,Insurance Commissioner,,DEM,Dennis Anderson,2,1,0,1,0
Thomas,13 E Morgan twp,Insurance Commissioner,,DEM,Dennis Anderson,23,17,4,2,0
Thomas,14 W Morgan twp,Insurance Commissioner,,DEM,Dennis Anderson,33,25,6,2,0
Thomas,15 N Randall twp,Insurance Commissioner,,DEM,Dennis Anderson,1,0,1,0,0
Thomas,16 Rovohl twp,Insurance Commissioner,,DEM,Dennis Anderson,5,2,2,1,0
Thomas,17 Summers twp,Insurance Commissioner,,DEM,Dennis Anderson,6,1,1,4,0
Thomas,18 Wendell twp,Insurance Commissioner,,DEM,Dennis Anderson,3,1,0,2,0
,,,,,,,,,,
Thomas,01 Barrett twp,Insurance Commissioner,,REP,Ken Selzer,35,22,3,10,0
Thomas,02 Colby Ward 1,Insurance Commissioner,,REP,Ken Selzer,252,192,42,16,2
Thomas,03 Colby Ward 2,Insurance Commissioner,,REP,Ken Selzer,288,207,59,19,3
Thomas,04 Colby Ward 3,Insurance Commissioner,,REP,Ken Selzer,388,253,92,35,8
Thomas,05 Colby Ward 4,Insurance Commissioner,,REP,Ken Selzer,337,232,66,34,5
Thomas,06 Hale twp/Brewster,Insurance Commissioner,,REP,Ken Selzer,18,2,1,15,0
Thomas,07 Lacey twp/Gem,Insurance Commissioner,,REP,Ken Selzer,41,18,14,9,0
Thomas,08 Menlo twp,Insurance Commissioner,,REP,Ken Selzer,22,8,5,8,1
Thomas,09 S Randall twp/Oakl,Insurance Commissioner,,REP,Ken Selzer,81,37,3,40,1
Thomas,10 Smith twp /Rexford,Insurance Commissioner,,REP,Ken Selzer,65,23,8,33,1
Thomas,11 East Hale twp,Insurance Commissioner,,REP,Ken Selzer,45,24,4,17,0
Thomas,12 Kingery twp,Insurance Commissioner,,REP,Ken Selzer,37,20,2,15,0
Thomas,13 E Morgan twp,Insurance Commissioner,,REP,Ken Selzer,79,56,22,1,0
Thomas,14 W Morgan twp,Insurance Commissioner,,REP,Ken Selzer,150,101,27,22,0
Thomas,15 N Randall twp,Insurance Commissioner,,REP,Ken Selzer,33,16,11,4,2
Thomas,16 Rovohl twp,Insurance Commissioner,,REP,Ken Selzer,66,50,7,9,0
Thomas,17 Summers twp,Insurance Commissioner,,REP,Ken Selzer,79,47,17,15,0
Thomas,18 Wendell twp,Insurance Commissioner,,REP,Ken Selzer,31,9,3,19,0
,,,,,,,,,,
Thomas,05 Colby Ward 4,Insurance Commissioner,,,Write-ins,1,0,1,0,0
Thomas,11 East Hale twp,Insurance Commissioner,,,Write-ins,1,1,0,0,0
,,,,,,,,,,
Thomas,01 Barrett twp,Secretary of State,,DEM,Jean Kurtis Schodorf,95,58,23,14,0
Thomas,02 Colby Ward 1,Secretary of State,,DEM,Jean Kurtis Schodorf,95,58,23,14,0
Thomas,03 Colby Ward 2,Secretary of State,,DEM,Jean Kurtis Schodorf,103,67,26,10,0
Thomas,04 Colby Ward 3,Secretary of State,,DEM,Jean Kurtis Schodorf,122,73,22,24,3
Thomas,05 Colby Ward 4,Secretary of State,,DEM,Jean Kurtis Schodorf,122,72,27,22,1
Thomas,06 Hale twp/Brewster,Secretary of State,,DEM,Jean Kurtis Schodorf,20,1,2,17,0
Thomas,07 Lacey twp/Gem,Secretary of State,,DEM,Jean Kurtis Schodorf,11,3,2,6,0
Thomas,08 Menlo twp,Secretary of State,,DEM,Jean Kurtis Schodorf,4,0,0,4,0
Thomas,09 S Randall twp/Oakl,Secretary of State,,DEM,Jean Kurtis Schodorf,21,4,3,14,0
Thomas,10 Smith twp /Rexford,Secretary of State,,DEM,Jean Kurtis Schodorf,10,5,0,5,0
Thomas,11 East Hale twp,Secretary of State,,DEM,Jean Kurtis Schodorf,12,5,2,5,0
Thomas,12 Kingery twp,Secretary of State,,DEM,Jean Kurtis Schodorf,3,2,0,1,0
Thomas,13 E Morgan twp,Secretary of State,,DEM,Jean Kurtis Schodorf,26,18,6,2,0
Thomas,14 W Morgan twp,Secretary of State,,DEM,Jean Kurtis Schodorf,41,31,7,3,0
Thomas,15 N Randall twp,Secretary of State,,DEM,Jean Kurtis Schodorf,2,0,2,0,0
Thomas,16 Rovohl twp,Secretary of State,,DEM,Jean Kurtis Schodorf,8,5,2,1,0
Thomas,17 Summers twp,Secretary of State,,DEM,Jean Kurtis Schodorf,9,2,1,6,0
Thomas,18 Wendell twp,Secretary of State,,DEM,Jean Kurtis Schodorf,6,1,0,5,0
,,,,,,,,,,
Thomas,01 Barrett twp,Secretary of State,,REP,Kris Kobach,238,187,35,14,2
Thomas,02 Colby Ward 1,Secretary of State,,REP,Kris Kobach,238,187,35,14,2
Thomas,03 Colby Ward 2,Secretary of State,,REP,Kris Kobach,280,201,58,18,3
Thomas,04 Colby Ward 3,Secretary of State,,REP,Kris Kobach,364,240,84,34,6
Thomas,05 Colby Ward 4,Secretary of State,,REP,Kris Kobach,320,223,60,31,6
Thomas,06 Hale twp/Brewster,Secretary of State,,REP,Kris Kobach,101,34,18,46,3
Thomas,07 Lacey twp/Gem,Secretary of State,,REP,Kris Kobach,41,17,13,11,0
Thomas,08 Menlo twp,Secretary of State,,REP,Kris Kobach,22,9,5,7,1
Thomas,09 S Randall twp/Oakl,Secretary of State,,REP,Kris Kobach,79,34,1,43,1
Thomas,10 Smith twp /Rexford,Secretary of State,,REP,Kris Kobach,65,23,8,33,1
Thomas,11 East Hale twp,Secretary of State,,REP,Kris Kobach,44,25,3,16,0
Thomas,12 Kingery twp,Secretary of State,,REP,Kris Kobach,36,19,2,15,0
Thomas,13 E Morgan twp,Secretary of State,,REP,Kris Kobach,82,59,22,1,0
Thomas,14 W Morgan twp,Secretary of State,,REP,Kris Kobach,145,98,26,21,0
Thomas,15 N Randall twp,Secretary of State,,REP,Kris Kobach,32,16,10,4,2
Thomas,16 Rovohl twp,Secretary of State,,REP,Kris Kobach,64,47,7,10,0
Thomas,17 Summers twp,Secretary of State,,REP,Kris Kobach,81,48,17,16,0
Thomas,18 Wendell twp,Secretary of State,,REP,Kris Kobach,27,8,3,16,0
,,,,,,,,,,
Thomas,01 Barrett twp,Secretary of State,,,Write-ins,1,1,0,0,0
Thomas,02 Colby Ward 1,Secretary of State,,,Write-ins,1,1,0,0,0
Thomas,09 S Randall twp/Oakl,Secretary of State,,,Write-ins,1,1,0,0,0
Thomas,11 East Hale twp,Secretary of State,,,Write-ins,1,1,0,0,0
,,,,,,,,,,
Thomas,07 Lacey twp/Gem,SR 118,SR 118,REP,Don Hineman,43,19,12,12,0
Thomas,08 Menlo twp,SR 118,SR 118,REP,Don Hineman,23,8,5,9,1
Thomas,09 S Randall twp/Oakl,SR 118,SR 118,REP,Don Hineman,91,38,4,48,1
Thomas,10 Smith twp /Rexford,SR 118,SR 118,REP,Don Hineman,72,27,8,36,1
Thomas,12 Kingery twp,SR 118,SR 118,REP,Don Hineman,37,19,2,16,0
Thomas,15 N Randall twp,SR 118,SR 118,REP,Don Hineman,32,15,11,4,2
Thomas,17 Summers twp,SR 118,SR 118,REP,Don Hineman,79,44,15,20,0
Thomas,18 Wendell twp,SR 118,SR 118,REP,Don Hineman,31,9,3,19,0
,,,,,,,,,,
Thomas,09 S Randall twp/Oakl,SR 118,SR 118,,Write-ins,1,1,0,0,0
,,,,,,,,,,
Thomas,01 Barrett twp,SR 120,SR 120,REP,Rick Billinger,303,229,50,22,2
Thomas,02 Colby Ward 1,SR 120,SR 120,REP,Rick Billinger,303,229,50,22,2
Thomas,03 Colby Ward 2,SR 120,SR 120,REP,Rick Billinger,353,255,72,23,3
Thomas,04 Colby Ward 3,SR 120,SR 120,REP,Rick Billinger,462,300,103,51,8
Thomas,05 Colby Ward 4,SR 120,SR 120,REP,Rick Billinger,406,278,77,45,6
Thomas,06 Hale twp/Brewster,SR 120,SR 120,REP,Rick Billinger,120,37,20,60,3
Thomas,11 East Hale twp,SR 120,SR 120,REP,Rick Billinger,56,30,5,21,0
Thomas,13 E Morgan twp,SR 120,SR 120,REP,Rick Billinger,103,75,26,2,0
Thomas,14 W Morgan twp,SR 120,SR 120,REP,Rick Billinger,174,118,34,22,0
Thomas,16 Rovohl twp,SR 120,SR 120,REP,Rick Billinger,69,50,8,11,0
,,,,,,,,,,
Thomas,01 Barrett twp,SR 120,SR 120,,Write-ins,12,6,4,2,0
Thomas,02 Colby Ward 1,SR 120,SR 120,,Write-ins,12,6,4,2,0
Thomas,03 Colby Ward 2,SR 120,SR 120,,Write-ins,9,6,3,0,0
Thomas,04 Colby Ward 3,SR 120,SR 120,,Write-ins,4,3,1,0,0
Thomas,05 Colby Ward 4,SR 120,SR 120,,Write-ins,6,5,1,0,0
Thomas,06 Hale twp/Brewster,SR 120,SR 120,,Write-ins,2,0,1,1,0
Thomas,14 W Morgan twp,SR 120,SR 120,,Write-ins,4,3,0,1,0
,,,,,,,,,,
Thomas,01 Barrett twp,State Treasurer,,DEM,Carmen Alldritt,60,36,16,8,0
Thomas,02 Colby Ward 1,State Treasurer,,DEM,Carmen Alldritt,60,36,16,8,0
Thomas,03 Colby Ward 2,State Treasurer,,DEM,Carmen Alldritt,77,47,24,6,0
Thomas,04 Colby Ward 3,State Treasurer,,DEM,Carmen Alldritt,79,44,15,19,1
Thomas,05 Colby Ward 4,State Treasurer,,DEM,Carmen Alldritt,87,58,15,14,0
Thomas,06 Hale twp/Brewster,State Treasurer,,DEM,Carmen Alldritt,16,2,2,12,0
Thomas,07 Lacey twp/Gem,State Treasurer,,DEM,Carmen Alldritt,6,1,0,5,0
Thomas,08 Menlo twp,State Treasurer,,DEM,Carmen Alldritt,0,0,0,0,0
Thomas,09 S Randall twp/Oakl,State Treasurer,,DEM,Carmen Alldritt,14,3,1,10,0
Thomas,10 Smith twp /Rexford,State Treasurer,,DEM,Carmen Alldritt,8,5,0,3,0
Thomas,11 East Hale twp,State Treasurer,,DEM,Carmen Alldritt,6,4,0,2,0
Thomas,12 Kingery twp,State Treasurer,,DEM,Carmen Alldritt,2,1,0,1,0
Thomas,13 E Morgan twp,State Treasurer,,DEM,Carmen Alldritt,22,17,4,1,0
Thomas,14 W Morgan twp,State Treasurer,,DEM,Carmen Alldritt,22,19,2,1,0
Thomas,15 N Randall twp,State Treasurer,,DEM,Carmen Alldritt,0,0,0,0,0
Thomas,16 Rovohl twp,State Treasurer,,DEM,Carmen Alldritt,1,1,0,0,0
Thomas,17 Summers twp,State Treasurer,,DEM,Carmen Alldritt,8,2,2,4,0
Thomas,18 Wendell twp,State Treasurer,,DEM,Carmen Alldritt,1,0,0,1,0
,,,,,,,,,,
Thomas,01 Barrett twp,State Treasurer,,REP,Ron Estes,270,203,44,21,2
Thomas,02 Colby Ward 1,State Treasurer,,REP,Ron Estes,270,203,44,21,2
Thomas,03 Colby Ward 2,State Treasurer,,REP,Ron Estes,305,220,60,22,3
Thomas,04 Colby Ward 3,State Treasurer,,REP,Ron Estes,407,269,92,38,8
Thomas,05 Colby Ward 4,State Treasurer,,REP,Ron Estes,353,236,72,38,7
Thomas,06 Hale twp/Brewster,State Treasurer,,REP,Ron Estes,109,34,19,53,3
Thomas,07 Lacey twp/Gem,State Treasurer,,REP,Ron Estes,43,19,14,10,0
Thomas,08 Menlo twp,State Treasurer,,REP,Ron Estes,26,9,5,11,1
Thomas,09 S Randall twp/Oakl,State Treasurer,,REP,Ron Estes,86,37,3,45,1
Thomas,10 Smith twp /Rexford,State Treasurer,,REP,Ron Estes,67,23,8,35,1
Thomas,11 East Hale twp,State Treasurer,,REP,Ron Estes,49,25,5,19,0
Thomas,12 Kingery twp,State Treasurer,,REP,Ron Estes,35,19,1,15,0
Thomas,13 E Morgan twp,State Treasurer,,REP,Ron Estes,84,58,24,2,0
Thomas,14 W Morgan twp,State Treasurer,,REP,Ron Estes,164,110,31,23,0
Thomas,15 N Randall twp,State Treasurer,,REP,Ron Estes,34,16,12,4,2
Thomas,16 Rovohl twp,State Treasurer,,REP,Ron Estes,72,52,9,11,0
Thomas,17 Summers twp,State Treasurer,,REP,Ron Estes,81,47,16,18,0
Thomas,18 Wendell twp,State Treasurer,,REP,Ron Estes,32,10,3,19,0
,,,,,,,,,,
Thomas,01 Barrett twp,State Treasurer,,,Write-ins,1,1,0,0,0
Thomas,02 Colby Ward 1,State Treasurer,,,Write-ins,1,1,0,0,0
Thomas,04 Colby Ward 3,State Treasurer,,,Write-ins,1,1,0,0,0
Thomas,11 East Hale twp,State Treasurer,,,Write-ins,1,1,0,0,0
,,,,,,,,,,
Thomas,01 Barrett twp,US REP 1,1,DEM,James E. Sherow,93,59,23,11,0
Thomas,02 Colby Ward 1,US REP 1,1,DEM,James E. Sherow,93,59,23,11,0
Thomas,03 Colby Ward 2,US REP 1,1,DEM,James E. Sherow,109,68,28,13,0
Thomas,04 Colby Ward 3,US REP 1,1,DEM,James E. Sherow,120,71,25,22,2
Thomas,05 Colby Ward 4,US REP 1,1,DEM,James E. Sherow,131,81,32,17,1
Thomas,06 Hale twp/Brewster,US REP 1,1,DEM,James E. Sherow,18,1,3,14,0
Thomas,07 Lacey twp/Gem,US REP 1,1,DEM,James E. Sherow,9,3,2,4,0
Thomas,08 Menlo twp,US REP 1,1,DEM,James E. Sherow,2,0,0,2,0
Thomas,09 S Randall twp/Oakl,US REP 1,1,DEM,James E. Sherow,24,7,2,15,0
Thomas,10 Smith twp /Rexford,US REP 1,1,DEM,James E. Sherow,10,4,,6,0
Thomas,11 East Hale twp,US REP 1,1,DEM,James E. Sherow,7,4,0,3,0
Thomas,12 Kingery twp,US REP 1,1,DEM,James E. Sherow,5,4,0,1,0
Thomas,13 E Morgan twp,US REP 1,1,DEM,James E. Sherow,25,19,6,0,0
Thomas,14 W Morgan twp,US REP 1,1,DEM,James E. Sherow,50,37,10,3,0
Thomas,15 N Randall twp,US REP 1,1,DEM,James E. Sherow,2,0,2,0,0
Thomas,16 Rovohl twp,US REP 1,1,DEM,James E. Sherow,10,8,2,0,0
Thomas,17 Summers twp,US REP 1,1,DEM,James E. Sherow,10,3,2,5,0
Thomas,18 Wendell twp,US REP 1,1,DEM,James E. Sherow,5,2,0,3,0
,,,,,,,,,,
Thomas,01 Barrett twp,US REP 1,1,REP,Tim Huelskamp,241,184,37,18,2
Thomas,02 Colby Ward 1,US REP 1,1,REP,Tim Huelskamp,241,184,37,18,2
Thomas,03 Colby Ward 2,US REP 1,1,REP,Tim Huelskamp,274,199,56,16,3
Thomas,04 Colby Ward 3,US REP 1,1,REP,Tim Huelskamp,367,241,82,37,7
Thomas,05 Colby Ward 4,US REP 1,1,REP,Tim Huelskamp,319,220,57,36,6
Thomas,06 Hale twp/Brewster,US REP 1,1,REP,Tim Huelskamp,108,36,18,51,3
Thomas,07 Lacey twp/Gem,US REP 1,1,REP,Tim Huelskamp,42,17,12,13,0
Thomas,08 Menlo twp,US REP 1,1,REP,Tim Huelskamp,24,9,5,9,1
Thomas,09 S Randall twp/Oakl,US REP 1,1,REP,Tim Huelskamp,77,33,2,41,1
Thomas,10 Smith twp /Rexford,US REP 1,1,REP,Tim Huelskamp,65,24,8,32,1
Thomas,11 East Hale twp,US REP 1,1,REP,Tim Huelskamp,48,25,5,18,0
Thomas,12 Kingery twp,US REP 1,1,REP,Tim Huelskamp,34,17,2,15,0
Thomas,13 E Morgan twp,US REP 1,1,REP,Tim Huelskamp,83,58,22,3,0
Thomas,14 W Morgan twp,US REP 1,1,REP,Tim Huelskamp,135,91,23,21,0
Thomas,15 N Randall twp,US REP 1,1,REP,Tim Huelskamp,32,16,10,4,2
Thomas,16 Rovohl twp,US REP 1,1,REP,Tim Huelskamp,63,45,7,11,0
Thomas,17 Summers twp,US REP 1,1,REP,Tim Huelskamp,80,47,16,17,0
Thomas,18 Wendell twp,US REP 1,1,REP,Tim Huelskamp,29,8,3,18,0
,,,,,,,,,,
Thomas,01 Barrett twp,US REP 1,1,,Write-ins,1,1,0,0,0
Thomas,02 Colby Ward 1,US REP 1,1,,Write-ins,1,1,0,0,0
Thomas,03 Colby Ward 2,US REP 1,1,,Write-ins,1,1,0,0,0
Thomas,11 East Hale twp,US REP 1,1,,Write-ins,1,1,0,0,0
Thomas,14 W Morgan twp,US REP 1,1,,Write-ins,1,0,1,0,0
,,,,,,,,,,
Thomas,01 Barrett twp,U.S. Senate,,(IND),Greg Orman,89,51,24,14,0
Thomas,02 Colby Ward 1,U.S. Senate,,(IND),Greg Orman,89,51,24,14,0
Thomas,03 Colby Ward 2,U.S. Senate,,(IND),Greg Orman,97,62,23,10,2
Thomas,04 Colby Ward 3,U.S. Senate,,(IND),Greg Orman,135,84,25,23,3
Thomas,05 Colby Ward 4,U.S. Senate,,(IND),Greg Orman,123,82,26,13,2
Thomas,06 Hale twp/Brewster,U.S. Senate,,(IND),Greg Orman,29,6,5,18,0
Thomas,07 Lacey twp/Gem,U.S. Senate,,(IND),Greg Orman,10,2,2,6,0
Thomas,08 Menlo twp,U.S. Senate,,(IND),Greg Orman,2,0,0,2,0
Thomas,09 S Randall twp/Oakl,U.S. Senate,,(IND),Greg Orman,24,5,1,18,0
Thomas,10 Smith twp /Rexford,U.S. Senate,,(IND),Greg Orman,12,5,1,6,0
Thomas,11 East Hale twp,U.S. Senate,,(IND),Greg Orman,6,3,0,3,0
Thomas,12 Kingery twp,U.S. Senate,,(IND),Greg Orman,8,6,1,1,0
Thomas,13 E Morgan twp,U.S. Senate,,(IND),Greg Orman,24,17,5,2,0
Thomas,14 W Morgan twp,U.S. Senate,,(IND),Greg Orman,38,31,6,1,0
Thomas,15 N Randall twp,U.S. Senate,,(IND),Greg Orman,2,0,2,0,0
Thomas,16 Rovohl twp,U.S. Senate,,(IND),Greg Orman,10,7,2,1,0
Thomas,17 Summers twp,U.S. Senate,,(IND),Greg Orman,10,2,2,6,0
Thomas,18 Wendell twp,U.S. Senate,,(IND),Greg Orman,5,2,0,3,0
,,,,,,,,,,
Thomas,01 Barrett twp,U.S. Senate,,REP,Pat Roberts,233,184,36,11,2
Thomas,02 Colby Ward 1,U.S. Senate,,REP,Pat Roberts,233,184,36,11,2
Thomas,03 Colby Ward 2,U.S. Senate,,REP,Pat Roberts,271,191,61,18,1
