county,precinct,office,district,party,candidate,votes,vtd
SHERIDAN,Prairie Dog Township,Kansas House of Representatives,118,Republican,"Hineman, Don",19,000080
SHERIDAN,Sheridan Township,Kansas House of Representatives,118,Republican,"Hineman, Don",82,000090
SHERIDAN,Solomon Township,Kansas House of Representatives,118,Republican,"Hineman, Don",78,000100
SHERIDAN,Springbrook Township,Kansas House of Representatives,118,Republican,"Hineman, Don",35,000110
SHERIDAN,Union Township,Kansas House of Representatives,118,Republican,"Hineman, Don",16,000120
SHERIDAN,Valley Township,Kansas House of Representatives,118,Republican,"Hineman, Don",40,000130
SHERIDAN,West Kenneth,Kansas House of Representatives,118,Republican,"Hineman, Don",216,000140
SHERIDAN,West Saline,Kansas House of Representatives,118,Republican,"Hineman, Don",20,000150
SHERIDAN,Adell Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000010
SHERIDAN,Adell Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",7,000010
SHERIDAN,Bloomfield Township,United States House of Representatives,1,Democratic,"Sherow, James E.",7,000020
SHERIDAN,Bloomfield Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",13,000020
SHERIDAN,Bow Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000030
SHERIDAN,Bow Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",20,000030
SHERIDAN,East Kenneth,United States House of Representatives,1,Democratic,"Sherow, James E.",65,000040
SHERIDAN,East Kenneth,United States House of Representatives,1,Republican,"Huelskamp, Tim",231,000040
SHERIDAN,East Saline,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000050
SHERIDAN,East Saline,United States House of Representatives,1,Republican,"Huelskamp, Tim",27,000050
SHERIDAN,Logan Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000060
SHERIDAN,Logan Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",31,000060
SHERIDAN,Parnell Township,United States House of Representatives,1,Democratic,"Sherow, James E.",8,000070
SHERIDAN,Parnell Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",38,000070
SHERIDAN,Prairie Dog Township,United States House of Representatives,1,Democratic,"Sherow, James E.",3,000080
SHERIDAN,Prairie Dog Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",17,000080
SHERIDAN,Sheridan Township,United States House of Representatives,1,Democratic,"Sherow, James E.",21,000090
SHERIDAN,Sheridan Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",77,000090
SHERIDAN,Solomon Township,United States House of Representatives,1,Democratic,"Sherow, James E.",14,000100
SHERIDAN,Solomon Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",67,000100
SHERIDAN,Springbrook Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000110
SHERIDAN,Springbrook Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",32,000110
SHERIDAN,Union Township,United States House of Representatives,1,Democratic,"Sherow, James E.",1,000120
SHERIDAN,Union Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",17,000120
SHERIDAN,Valley Township,United States House of Representatives,1,Democratic,"Sherow, James E.",7,000130
SHERIDAN,Valley Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",37,000130
SHERIDAN,West Kenneth,United States House of Representatives,1,Democratic,"Sherow, James E.",59,000140
SHERIDAN,West Kenneth,United States House of Representatives,1,Republican,"Huelskamp, Tim",202,000140
SHERIDAN,West Saline,United States House of Representatives,1,Democratic,"Sherow, James E.",1,000150
SHERIDAN,West Saline,United States House of Representatives,1,Republican,"Huelskamp, Tim",23,000150
SHERIDAN,Adell Township,Attorney General,,Democratic,"Kotich, A.J.",2,000010
SHERIDAN,Adell Township,Attorney General,,Republican,"Schmidt, Derek",7,000010
SHERIDAN,Bloomfield Township,Attorney General,,Democratic,"Kotich, A.J.",4,000020
SHERIDAN,Bloomfield Township,Attorney General,,Republican,"Schmidt, Derek",16,000020
SHERIDAN,Bow Creek Township,Attorney General,,Democratic,"Kotich, A.J.",1,000030
SHERIDAN,Bow Creek Township,Attorney General,,Republican,"Schmidt, Derek",21,000030
SHERIDAN,East Kenneth,Attorney General,,Democratic,"Kotich, A.J.",38,000040
SHERIDAN,East Kenneth,Attorney General,,Republican,"Schmidt, Derek",251,000040
SHERIDAN,East Saline,Attorney General,,Democratic,"Kotich, A.J.",1,000050
SHERIDAN,East Saline,Attorney General,,Republican,"Schmidt, Derek",26,000050
SHERIDAN,Logan Township,Attorney General,,Democratic,"Kotich, A.J.",4,000060
SHERIDAN,Logan Township,Attorney General,,Republican,"Schmidt, Derek",30,000060
SHERIDAN,Parnell Township,Attorney General,,Democratic,"Kotich, A.J.",4,000070
SHERIDAN,Parnell Township,Attorney General,,Republican,"Schmidt, Derek",41,000070
SHERIDAN,Prairie Dog Township,Attorney General,,Democratic,"Kotich, A.J.",5,000080
SHERIDAN,Prairie Dog Township,Attorney General,,Republican,"Schmidt, Derek",14,000080
SHERIDAN,Sheridan Township,Attorney General,,Democratic,"Kotich, A.J.",14,000090
SHERIDAN,Sheridan Township,Attorney General,,Republican,"Schmidt, Derek",82,000090
SHERIDAN,Solomon Township,Attorney General,,Democratic,"Kotich, A.J.",11,000100
SHERIDAN,Solomon Township,Attorney General,,Republican,"Schmidt, Derek",69,000100
SHERIDAN,Springbrook Township,Attorney General,,Democratic,"Kotich, A.J.",2,000110
SHERIDAN,Springbrook Township,Attorney General,,Republican,"Schmidt, Derek",35,000110
SHERIDAN,Union Township,Attorney General,,Democratic,"Kotich, A.J.",0,000120
SHERIDAN,Union Township,Attorney General,,Republican,"Schmidt, Derek",17,000120
SHERIDAN,Valley Township,Attorney General,,Democratic,"Kotich, A.J.",7,000130
SHERIDAN,Valley Township,Attorney General,,Republican,"Schmidt, Derek",37,000130
SHERIDAN,West Kenneth,Attorney General,,Democratic,"Kotich, A.J.",37,000140
SHERIDAN,West Kenneth,Attorney General,,Republican,"Schmidt, Derek",209,000140
SHERIDAN,West Saline,Attorney General,,Democratic,"Kotich, A.J.",5,000150
SHERIDAN,West Saline,Attorney General,,Republican,"Schmidt, Derek",19,000150
SHERIDAN,Adell Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000010
SHERIDAN,Adell Township,Commissioner of Insurance,,Republican,"Selzer, Ken",7,000010
SHERIDAN,Bloomfield Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000020
SHERIDAN,Bloomfield Township,Commissioner of Insurance,,Republican,"Selzer, Ken",18,000020
SHERIDAN,Bow Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000030
SHERIDAN,Bow Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",21,000030
SHERIDAN,East Kenneth,Commissioner of Insurance,,Democratic,"Anderson, Dennis",45,000040
SHERIDAN,East Kenneth,Commissioner of Insurance,,Republican,"Selzer, Ken",240,000040
SHERIDAN,East Saline,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000050
SHERIDAN,East Saline,Commissioner of Insurance,,Republican,"Selzer, Ken",27,000050
SHERIDAN,Logan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000060
SHERIDAN,Logan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000060
SHERIDAN,Parnell Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000070
SHERIDAN,Parnell Township,Commissioner of Insurance,,Republican,"Selzer, Ken",40,000070
SHERIDAN,Prairie Dog Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000080
SHERIDAN,Prairie Dog Township,Commissioner of Insurance,,Republican,"Selzer, Ken",16,000080
SHERIDAN,Sheridan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",22,000090
SHERIDAN,Sheridan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",70,000090
SHERIDAN,Solomon Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000100
SHERIDAN,Solomon Township,Commissioner of Insurance,,Republican,"Selzer, Ken",66,000100
SHERIDAN,Springbrook Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000110
SHERIDAN,Springbrook Township,Commissioner of Insurance,,Republican,"Selzer, Ken",36,000110
SHERIDAN,Union Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000120
SHERIDAN,Union Township,Commissioner of Insurance,,Republican,"Selzer, Ken",13,000120
SHERIDAN,Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000130
SHERIDAN,Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",34,000130
SHERIDAN,West Kenneth,Commissioner of Insurance,,Democratic,"Anderson, Dennis",53,000140
SHERIDAN,West Kenneth,Commissioner of Insurance,,Republican,"Selzer, Ken",188,000140
SHERIDAN,West Saline,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000150
SHERIDAN,West Saline,Commissioner of Insurance,,Republican,"Selzer, Ken",19,000150
SHERIDAN,Adell Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000010
SHERIDAN,Adell Township,Secretary of State,,Republican,"Kobach, Kris",8,000010
SHERIDAN,Bloomfield Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000020
SHERIDAN,Bloomfield Township,Secretary of State,,Republican,"Kobach, Kris",17,000020
SHERIDAN,Bow Creek Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000030
SHERIDAN,Bow Creek Township,Secretary of State,,Republican,"Kobach, Kris",20,000030
SHERIDAN,East Kenneth,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",62,000040
SHERIDAN,East Kenneth,Secretary of State,,Republican,"Kobach, Kris",232,000040
SHERIDAN,East Saline,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000050
SHERIDAN,East Saline,Secretary of State,,Republican,"Kobach, Kris",26,000050
SHERIDAN,Logan Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000060
SHERIDAN,Logan Township,Secretary of State,,Republican,"Kobach, Kris",31,000060
SHERIDAN,Parnell Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000070
SHERIDAN,Parnell Township,Secretary of State,,Republican,"Kobach, Kris",38,000070
SHERIDAN,Prairie Dog Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000080
SHERIDAN,Prairie Dog Township,Secretary of State,,Republican,"Kobach, Kris",15,000080
SHERIDAN,Sheridan Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",25,000090
SHERIDAN,Sheridan Township,Secretary of State,,Republican,"Kobach, Kris",75,000090
SHERIDAN,Solomon Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",13,000100
SHERIDAN,Solomon Township,Secretary of State,,Republican,"Kobach, Kris",66,000100
SHERIDAN,Springbrook Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000110
SHERIDAN,Springbrook Township,Secretary of State,,Republican,"Kobach, Kris",33,000110
SHERIDAN,Union Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000120
SHERIDAN,Union Township,Secretary of State,,Republican,"Kobach, Kris",15,000120
SHERIDAN,Valley Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000130
SHERIDAN,Valley Township,Secretary of State,,Republican,"Kobach, Kris",34,000130
SHERIDAN,West Kenneth,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",52,000140
SHERIDAN,West Kenneth,Secretary of State,,Republican,"Kobach, Kris",200,000140
SHERIDAN,West Saline,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000150
SHERIDAN,West Saline,Secretary of State,,Republican,"Kobach, Kris",19,000150
SHERIDAN,Adell Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000010
SHERIDAN,Adell Township,State Treasurer,,Republican,"Estes, Ron",7,000010
SHERIDAN,Bloomfield Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000020
SHERIDAN,Bloomfield Township,State Treasurer,,Republican,"Estes, Ron",17,000020
SHERIDAN,Bow Creek Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000030
SHERIDAN,Bow Creek Township,State Treasurer,,Republican,"Estes, Ron",19,000030
SHERIDAN,East Kenneth,State Treasurer,,Democratic,"Alldritt, Carmen",38,000040
SHERIDAN,East Kenneth,State Treasurer,,Republican,"Estes, Ron",254,000040
SHERIDAN,East Saline,State Treasurer,,Democratic,"Alldritt, Carmen",2,000050
SHERIDAN,East Saline,State Treasurer,,Republican,"Estes, Ron",27,000050
SHERIDAN,Logan Township,State Treasurer,,Democratic,"Alldritt, Carmen",4,000060
SHERIDAN,Logan Township,State Treasurer,,Republican,"Estes, Ron",30,000060
SHERIDAN,Parnell Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000070
SHERIDAN,Parnell Township,State Treasurer,,Republican,"Estes, Ron",40,000070
SHERIDAN,Prairie Dog Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000080
SHERIDAN,Prairie Dog Township,State Treasurer,,Republican,"Estes, Ron",15,000080
SHERIDAN,Sheridan Township,State Treasurer,,Democratic,"Alldritt, Carmen",22,000090
SHERIDAN,Sheridan Township,State Treasurer,,Republican,"Estes, Ron",73,000090
SHERIDAN,Solomon Township,State Treasurer,,Democratic,"Alldritt, Carmen",8,000100
SHERIDAN,Solomon Township,State Treasurer,,Republican,"Estes, Ron",71,000100
SHERIDAN,Springbrook Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000110
SHERIDAN,Springbrook Township,State Treasurer,,Republican,"Estes, Ron",35,000110
SHERIDAN,Union Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000120
SHERIDAN,Union Township,State Treasurer,,Republican,"Estes, Ron",15,000120
SHERIDAN,Valley Township,State Treasurer,,Democratic,"Alldritt, Carmen",5,000130
SHERIDAN,Valley Township,State Treasurer,,Republican,"Estes, Ron",39,000130
SHERIDAN,West Kenneth,State Treasurer,,Democratic,"Alldritt, Carmen",34,000140
SHERIDAN,West Kenneth,State Treasurer,,Republican,"Estes, Ron",211,000140
SHERIDAN,West Saline,State Treasurer,,Democratic,"Alldritt, Carmen",3,000150
SHERIDAN,West Saline,State Treasurer,,Republican,"Estes, Ron",20,000150
SHERIDAN,Adell Township,United States Senate,,independent,"Orman, Greg",3,000010
SHERIDAN,Adell Township,United States Senate,,Libertarian,"Batson, Randall",0,000010
SHERIDAN,Adell Township,United States Senate,,Republican,"Roberts, Pat",8,000010
SHERIDAN,Bloomfield Township,United States Senate,,independent,"Orman, Greg",5,000020
SHERIDAN,Bloomfield Township,United States Senate,,Libertarian,"Batson, Randall",0,000020
SHERIDAN,Bloomfield Township,United States Senate,,Republican,"Roberts, Pat",16,000020
SHERIDAN,Bow Creek Township,United States Senate,,independent,"Orman, Greg",7,000030
SHERIDAN,Bow Creek Township,United States Senate,,Libertarian,"Batson, Randall",0,000030
SHERIDAN,Bow Creek Township,United States Senate,,Republican,"Roberts, Pat",14,000030
SHERIDAN,East Kenneth,United States Senate,,independent,"Orman, Greg",71,000040
SHERIDAN,East Kenneth,United States Senate,,Libertarian,"Batson, Randall",6,000040
SHERIDAN,East Kenneth,United States Senate,,Republican,"Roberts, Pat",222,000040
SHERIDAN,East Saline,United States Senate,,independent,"Orman, Greg",1,000050
SHERIDAN,East Saline,United States Senate,,Libertarian,"Batson, Randall",2,000050
SHERIDAN,East Saline,United States Senate,,Republican,"Roberts, Pat",26,000050
SHERIDAN,Logan Township,United States Senate,,independent,"Orman, Greg",2,000060
SHERIDAN,Logan Township,United States Senate,,Libertarian,"Batson, Randall",0,000060
SHERIDAN,Logan Township,United States Senate,,Republican,"Roberts, Pat",32,000060
SHERIDAN,Parnell Township,United States Senate,,independent,"Orman, Greg",5,000070
SHERIDAN,Parnell Township,United States Senate,,Libertarian,"Batson, Randall",0,000070
SHERIDAN,Parnell Township,United States Senate,,Republican,"Roberts, Pat",41,000070
SHERIDAN,Prairie Dog Township,United States Senate,,independent,"Orman, Greg",5,000080
SHERIDAN,Prairie Dog Township,United States Senate,,Libertarian,"Batson, Randall",1,000080
SHERIDAN,Prairie Dog Township,United States Senate,,Republican,"Roberts, Pat",14,000080
SHERIDAN,Sheridan Township,United States Senate,,independent,"Orman, Greg",17,000090
SHERIDAN,Sheridan Township,United States Senate,,Libertarian,"Batson, Randall",6,000090
SHERIDAN,Sheridan Township,United States Senate,,Republican,"Roberts, Pat",74,000090
SHERIDAN,Solomon Township,United States Senate,,independent,"Orman, Greg",13,000100
SHERIDAN,Solomon Township,United States Senate,,Libertarian,"Batson, Randall",4,000100
SHERIDAN,Solomon Township,United States Senate,,Republican,"Roberts, Pat",64,000100
SHERIDAN,Springbrook Township,United States Senate,,independent,"Orman, Greg",5,000110
SHERIDAN,Springbrook Township,United States Senate,,Libertarian,"Batson, Randall",2,000110
SHERIDAN,Springbrook Township,United States Senate,,Republican,"Roberts, Pat",31,000110
SHERIDAN,Union Township,United States Senate,,independent,"Orman, Greg",2,000120
SHERIDAN,Union Township,United States Senate,,Libertarian,"Batson, Randall",0,000120
SHERIDAN,Union Township,United States Senate,,Republican,"Roberts, Pat",16,000120
SHERIDAN,Valley Township,United States Senate,,independent,"Orman, Greg",9,000130
SHERIDAN,Valley Township,United States Senate,,Libertarian,"Batson, Randall",3,000130
SHERIDAN,Valley Township,United States Senate,,Republican,"Roberts, Pat",32,000130
SHERIDAN,West Kenneth,United States Senate,,independent,"Orman, Greg",54,000140
SHERIDAN,West Kenneth,United States Senate,,Libertarian,"Batson, Randall",11,000140
SHERIDAN,West Kenneth,United States Senate,,Republican,"Roberts, Pat",203,000140
SHERIDAN,West Saline,United States Senate,,independent,"Orman, Greg",1,000150
SHERIDAN,West Saline,United States Senate,,Libertarian,"Batson, Randall",1,000150
SHERIDAN,West Saline,United States Senate,,Republican,"Roberts, Pat",22,000150
