county,precinct,office,district,party,candidate,votes,vtd
OSBORNE,Ross 1,Governor,,Democratic,"Davis, Paul",13,000200
OSBORNE,Ross 1,Governor,,Libertarian,"Umbehr, Keen A.",1,000200
OSBORNE,Ross 1,Governor,,Republican,"Brownback, Sam",30,000200
OSBORNE,Ross 2,Governor,,Democratic,"Davis, Paul",119,000210
OSBORNE,Ross 2,Governor,,Libertarian,"Umbehr, Keen A.",25,000210
OSBORNE,Ross 2,Governor,,Republican,"Brownback, Sam",172,000210
OSBORNE,Round Mound Township,Governor,,Democratic,"Davis, Paul",1,000220
OSBORNE,Round Mound Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000220
OSBORNE,Round Mound Township,Governor,,Republican,"Brownback, Sam",20,000220
OSBORNE,Sumner Township,Governor,,Democratic,"Davis, Paul",11,000230
OSBORNE,Sumner Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000230
OSBORNE,Sumner Township,Governor,,Republican,"Brownback, Sam",38,000230
OSBORNE,Tilden Township,Governor,,Democratic,"Davis, Paul",4,000240
OSBORNE,Tilden Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000240
OSBORNE,Tilden Township,Governor,,Republican,"Brownback, Sam",29,000240
OSBORNE,Valley Township,Governor,,Democratic,"Davis, Paul",1,000250
OSBORNE,Valley Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000250
OSBORNE,Valley Township,Governor,,Republican,"Brownback, Sam",1,000250
OSBORNE,Victor Township,Governor,,Democratic,"Davis, Paul",3,000260
OSBORNE,Victor Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000260
OSBORNE,Victor Township,Governor,,Republican,"Brownback, Sam",8,000260
OSBORNE,Winfield Township,Governor,,Democratic,"Davis, Paul",2,000270
OSBORNE,Winfield Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000270
OSBORNE,Winfield Township,Governor,,Republican,"Brownback, Sam",6,000270
OSBORNE,Bethany Township,State House,109,Republican,"Waymaster, Troy L.",54,000010
OSBORNE,Bloom Township,State House,109,Republican,"Waymaster, Troy L.",25,000020
OSBORNE,Corinth Township,State House,109,Republican,"Waymaster, Troy L.",17,000030
OSBORNE,Covert Township,State House,109,Republican,"Waymaster, Troy L.",4,000040
OSBORNE,Delhi Township,State House,109,Republican,"Waymaster, Troy L.",13,000050
OSBORNE,Grant Township,State House,109,Republican,"Waymaster, Troy L.",10,000060
OSBORNE,Hancock Township,State House,109,Republican,"Waymaster, Troy L.",9,000070
OSBORNE,Hawkeye Township,State House,109,Republican,"Waymaster, Troy L.",9,000080
OSBORNE,Independence Township,State House,109,Republican,"Waymaster, Troy L.",10,000090
OSBORNE,Jackson Township,State House,109,Republican,"Waymaster, Troy L.",16,000100
OSBORNE,Kill Creek Township,State House,109,Republican,"Waymaster, Troy L.",3,000110
OSBORNE,Lawrence Township,State House,109,Republican,"Waymaster, Troy L.",14,000120
OSBORNE,Liberty Township,State House,109,Republican,"Waymaster, Troy L.",14,000130
OSBORNE,Mount Ayr Township,State House,109,Republican,"Waymaster, Troy L.",25,000140
OSBORNE,Natoma Township,State House,109,Republican,"Waymaster, Troy L.",109,000150
OSBORNE,Osborne Ward 1,State House,109,Republican,"Waymaster, Troy L.",164,000160
OSBORNE,Osborne Ward 2,State House,109,Republican,"Waymaster, Troy L.",192,000170
OSBORNE,Osborne Ward 3,State House,109,Republican,"Waymaster, Troy L.",111,000180
OSBORNE,Penn Township,State House,109,Republican,"Waymaster, Troy L.",43,000190
OSBORNE,Ross 1,State House,109,Republican,"Waymaster, Troy L.",37,000200
OSBORNE,Ross 2,State House,109,Republican,"Waymaster, Troy L.",281,000210
OSBORNE,Round Mound Township,State House,109,Republican,"Waymaster, Troy L.",21,000220
OSBORNE,Sumner Township,State House,109,Republican,"Waymaster, Troy L.",51,000230
OSBORNE,Tilden Township,State House,109,Republican,"Waymaster, Troy L.",30,000240
OSBORNE,Valley Township,State House,109,Republican,"Waymaster, Troy L.",2,000250
OSBORNE,Victor Township,State House,109,Republican,"Waymaster, Troy L.",11,000260
OSBORNE,Winfield Township,State House,109,Republican,"Waymaster, Troy L.",10,000270
OSBORNE,Bethany Township,U.S. House,1,Democratic,"Sherow, James E.",14,000010
OSBORNE,Bethany Township,U.S. House,1,Republican,"Huelskamp, Tim",49,000010
OSBORNE,Bloom Township,U.S. House,1,Democratic,"Sherow, James E.",5,000020
OSBORNE,Bloom Township,U.S. House,1,Republican,"Huelskamp, Tim",20,000020
OSBORNE,Corinth Township,U.S. House,1,Democratic,"Sherow, James E.",6,000030
OSBORNE,Corinth Township,U.S. House,1,Republican,"Huelskamp, Tim",14,000030
OSBORNE,Covert Township,U.S. House,1,Democratic,"Sherow, James E.",1,000040
OSBORNE,Covert Township,U.S. House,1,Republican,"Huelskamp, Tim",3,000040
OSBORNE,Delhi Township,U.S. House,1,Democratic,"Sherow, James E.",3,000050
OSBORNE,Delhi Township,U.S. House,1,Republican,"Huelskamp, Tim",10,000050
OSBORNE,Grant Township,U.S. House,1,Democratic,"Sherow, James E.",4,000060
OSBORNE,Grant Township,U.S. House,1,Republican,"Huelskamp, Tim",6,000060
OSBORNE,Hancock Township,U.S. House,1,Democratic,"Sherow, James E.",1,000070
OSBORNE,Hancock Township,U.S. House,1,Republican,"Huelskamp, Tim",9,000070
OSBORNE,Hawkeye Township,U.S. House,1,Democratic,"Sherow, James E.",3,000080
OSBORNE,Hawkeye Township,U.S. House,1,Republican,"Huelskamp, Tim",7,000080
OSBORNE,Independence Township,U.S. House,1,Democratic,"Sherow, James E.",1,000090
OSBORNE,Independence Township,U.S. House,1,Republican,"Huelskamp, Tim",10,000090
OSBORNE,Jackson Township,U.S. House,1,Democratic,"Sherow, James E.",1,000100
OSBORNE,Jackson Township,U.S. House,1,Republican,"Huelskamp, Tim",15,000100
OSBORNE,Kill Creek Township,U.S. House,1,Democratic,"Sherow, James E.",0,000110
OSBORNE,Kill Creek Township,U.S. House,1,Republican,"Huelskamp, Tim",3,000110
OSBORNE,Lawrence Township,U.S. House,1,Democratic,"Sherow, James E.",4,000120
OSBORNE,Lawrence Township,U.S. House,1,Republican,"Huelskamp, Tim",12,000120
OSBORNE,Liberty Township,U.S. House,1,Democratic,"Sherow, James E.",2,000130
OSBORNE,Liberty Township,U.S. House,1,Republican,"Huelskamp, Tim",12,000130
OSBORNE,Mount Ayr Township,U.S. House,1,Democratic,"Sherow, James E.",0,000140
OSBORNE,Mount Ayr Township,U.S. House,1,Republican,"Huelskamp, Tim",25,000140
OSBORNE,Natoma Township,U.S. House,1,Democratic,"Sherow, James E.",19,000150
OSBORNE,Natoma Township,U.S. House,1,Republican,"Huelskamp, Tim",97,000150
OSBORNE,Osborne Ward 1,U.S. House,1,Democratic,"Sherow, James E.",53,000160
OSBORNE,Osborne Ward 1,U.S. House,1,Republican,"Huelskamp, Tim",127,000160
OSBORNE,Osborne Ward 2,U.S. House,1,Democratic,"Sherow, James E.",72,000170
OSBORNE,Osborne Ward 2,U.S. House,1,Republican,"Huelskamp, Tim",156,000170
OSBORNE,Osborne Ward 3,U.S. House,1,Democratic,"Sherow, James E.",40,000180
OSBORNE,Osborne Ward 3,U.S. House,1,Republican,"Huelskamp, Tim",95,000180
OSBORNE,Penn Township,U.S. House,1,Democratic,"Sherow, James E.",10,000190
OSBORNE,Penn Township,U.S. House,1,Republican,"Huelskamp, Tim",34,000190
OSBORNE,Ross 1,U.S. House,1,Democratic,"Sherow, James E.",9,000200
OSBORNE,Ross 1,U.S. House,1,Republican,"Huelskamp, Tim",35,000200
OSBORNE,Ross 2,U.S. House,1,Democratic,"Sherow, James E.",87,000210
OSBORNE,Ross 2,U.S. House,1,Republican,"Huelskamp, Tim",221,000210
OSBORNE,Round Mound Township,U.S. House,1,Democratic,"Sherow, James E.",0,000220
OSBORNE,Round Mound Township,U.S. House,1,Republican,"Huelskamp, Tim",21,000220
OSBORNE,Sumner Township,U.S. House,1,Democratic,"Sherow, James E.",10,000230
OSBORNE,Sumner Township,U.S. House,1,Republican,"Huelskamp, Tim",45,000230
OSBORNE,Tilden Township,U.S. House,1,Democratic,"Sherow, James E.",2,000240
OSBORNE,Tilden Township,U.S. House,1,Republican,"Huelskamp, Tim",31,000240
OSBORNE,Valley Township,U.S. House,1,Democratic,"Sherow, James E.",0,000250
OSBORNE,Valley Township,U.S. House,1,Republican,"Huelskamp, Tim",2,000250
OSBORNE,Victor Township,U.S. House,1,Democratic,"Sherow, James E.",5,000260
OSBORNE,Victor Township,U.S. House,1,Republican,"Huelskamp, Tim",6,000260
OSBORNE,Winfield Township,U.S. House,1,Democratic,"Sherow, James E.",1,000270
OSBORNE,Winfield Township,U.S. House,1,Republican,"Huelskamp, Tim",9,000270
OSBORNE,Bethany Township,Attorney General,,Democratic,"Kotich, A.J.",12,000010
OSBORNE,Bethany Township,Attorney General,,Republican,"Schmidt, Derek",52,000010
OSBORNE,Bloom Township,Attorney General,,Democratic,"Kotich, A.J.",3,000020
OSBORNE,Bloom Township,Attorney General,,Republican,"Schmidt, Derek",23,000020
OSBORNE,Corinth Township,Attorney General,,Democratic,"Kotich, A.J.",2,000030
OSBORNE,Corinth Township,Attorney General,,Republican,"Schmidt, Derek",18,000030
OSBORNE,Covert Township,Attorney General,,Democratic,"Kotich, A.J.",0,000040
OSBORNE,Covert Township,Attorney General,,Republican,"Schmidt, Derek",3,000040
OSBORNE,Delhi Township,Attorney General,,Democratic,"Kotich, A.J.",0,000050
OSBORNE,Delhi Township,Attorney General,,Republican,"Schmidt, Derek",12,000050
OSBORNE,Grant Township,Attorney General,,Democratic,"Kotich, A.J.",1,000060
OSBORNE,Grant Township,Attorney General,,Republican,"Schmidt, Derek",10,000060
OSBORNE,Hancock Township,Attorney General,,Democratic,"Kotich, A.J.",0,000070
OSBORNE,Hancock Township,Attorney General,,Republican,"Schmidt, Derek",9,000070
OSBORNE,Hawkeye Township,Attorney General,,Democratic,"Kotich, A.J.",2,000080
OSBORNE,Hawkeye Township,Attorney General,,Republican,"Schmidt, Derek",8,000080
OSBORNE,Independence Township,Attorney General,,Democratic,"Kotich, A.J.",1,000090
OSBORNE,Independence Township,Attorney General,,Republican,"Schmidt, Derek",10,000090
OSBORNE,Jackson Township,Attorney General,,Democratic,"Kotich, A.J.",2,000100
OSBORNE,Jackson Township,Attorney General,,Republican,"Schmidt, Derek",13,000100
OSBORNE,Kill Creek Township,Attorney General,,Democratic,"Kotich, A.J.",0,000110
OSBORNE,Kill Creek Township,Attorney General,,Republican,"Schmidt, Derek",2,000110
OSBORNE,Lawrence Township,Attorney General,,Democratic,"Kotich, A.J.",3,000120
OSBORNE,Lawrence Township,Attorney General,,Republican,"Schmidt, Derek",12,000120
OSBORNE,Liberty Township,Attorney General,,Democratic,"Kotich, A.J.",2,000130
OSBORNE,Liberty Township,Attorney General,,Republican,"Schmidt, Derek",12,000130
OSBORNE,Mount Ayr Township,Attorney General,,Democratic,"Kotich, A.J.",1,000140
OSBORNE,Mount Ayr Township,Attorney General,,Republican,"Schmidt, Derek",24,000140
OSBORNE,Natoma Township,Attorney General,,Democratic,"Kotich, A.J.",11,000150
OSBORNE,Natoma Township,Attorney General,,Republican,"Schmidt, Derek",105,000150
OSBORNE,Osborne Ward 1,Attorney General,,Democratic,"Kotich, A.J.",31,000160
OSBORNE,Osborne Ward 1,Attorney General,,Republican,"Schmidt, Derek",145,000160
OSBORNE,Osborne Ward 2,Attorney General,,Democratic,"Kotich, A.J.",41,000170
OSBORNE,Osborne Ward 2,Attorney General,,Republican,"Schmidt, Derek",182,000170
OSBORNE,Osborne Ward 3,Attorney General,,Democratic,"Kotich, A.J.",30,000180
OSBORNE,Osborne Ward 3,Attorney General,,Republican,"Schmidt, Derek",102,000180
OSBORNE,Penn Township,Attorney General,,Democratic,"Kotich, A.J.",7,000190
OSBORNE,Penn Township,Attorney General,,Republican,"Schmidt, Derek",39,000190
OSBORNE,Ross 1,Attorney General,,Democratic,"Kotich, A.J.",6,000200
OSBORNE,Ross 1,Attorney General,,Republican,"Schmidt, Derek",38,000200
OSBORNE,Ross 2,Attorney General,,Democratic,"Kotich, A.J.",50,000210
OSBORNE,Ross 2,Attorney General,,Republican,"Schmidt, Derek",260,000210
OSBORNE,Round Mound Township,Attorney General,,Democratic,"Kotich, A.J.",0,000220
OSBORNE,Round Mound Township,Attorney General,,Republican,"Schmidt, Derek",21,000220
OSBORNE,Sumner Township,Attorney General,,Democratic,"Kotich, A.J.",4,000230
OSBORNE,Sumner Township,Attorney General,,Republican,"Schmidt, Derek",48,000230
OSBORNE,Tilden Township,Attorney General,,Democratic,"Kotich, A.J.",0,000240
OSBORNE,Tilden Township,Attorney General,,Republican,"Schmidt, Derek",34,000240
OSBORNE,Valley Township,Attorney General,,Democratic,"Kotich, A.J.",0,000250
OSBORNE,Valley Township,Attorney General,,Republican,"Schmidt, Derek",2,000250
OSBORNE,Victor Township,Attorney General,,Democratic,"Kotich, A.J.",2,000260
OSBORNE,Victor Township,Attorney General,,Republican,"Schmidt, Derek",9,000260
OSBORNE,Winfield Township,Attorney General,,Democratic,"Kotich, A.J.",1,000270
OSBORNE,Winfield Township,Attorney General,,Republican,"Schmidt, Derek",9,000270
OSBORNE,Bethany Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",21,000010
OSBORNE,Bethany Township,Commissioner of Insurance,,Republican,"Selzer, Ken",42,000010
OSBORNE,Bloom Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000020
OSBORNE,Bloom Township,Commissioner of Insurance,,Republican,"Selzer, Ken",21,000020
OSBORNE,Corinth Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000030
OSBORNE,Corinth Township,Commissioner of Insurance,,Republican,"Selzer, Ken",18,000030
OSBORNE,Covert Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000040
OSBORNE,Covert Township,Commissioner of Insurance,,Republican,"Selzer, Ken",2,000040
OSBORNE,Delhi Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000050
OSBORNE,Delhi Township,Commissioner of Insurance,,Republican,"Selzer, Ken",9,000050
OSBORNE,Grant Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000060
OSBORNE,Grant Township,Commissioner of Insurance,,Republican,"Selzer, Ken",9,000060
OSBORNE,Hancock Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000070
OSBORNE,Hancock Township,Commissioner of Insurance,,Republican,"Selzer, Ken",9,000070
OSBORNE,Hawkeye Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000080
OSBORNE,Hawkeye Township,Commissioner of Insurance,,Republican,"Selzer, Ken",7,000080
OSBORNE,Independence Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000090
OSBORNE,Independence Township,Commissioner of Insurance,,Republican,"Selzer, Ken",8,000090
OSBORNE,Jackson Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000100
OSBORNE,Jackson Township,Commissioner of Insurance,,Republican,"Selzer, Ken",14,000100
OSBORNE,Kill Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000110
OSBORNE,Kill Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",3,000110
OSBORNE,Lawrence Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000120
OSBORNE,Lawrence Township,Commissioner of Insurance,,Republican,"Selzer, Ken",10,000120
OSBORNE,Liberty Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000130
OSBORNE,Liberty Township,Commissioner of Insurance,,Republican,"Selzer, Ken",11,000130
OSBORNE,Mount Ayr Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000140
OSBORNE,Mount Ayr Township,Commissioner of Insurance,,Republican,"Selzer, Ken",21,000140
OSBORNE,Natoma Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000150
OSBORNE,Natoma Township,Commissioner of Insurance,,Republican,"Selzer, Ken",100,000150
OSBORNE,Osborne Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",40,000160
OSBORNE,Osborne Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",133,000160
OSBORNE,Osborne Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",52,000170
OSBORNE,Osborne Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",164,000170
OSBORNE,Osborne Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",34,000180
OSBORNE,Osborne Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",93,000180
OSBORNE,Penn Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000190
OSBORNE,Penn Township,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000190
OSBORNE,Ross 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000200
OSBORNE,Ross 1,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000200
OSBORNE,Ross 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",67,000210
OSBORNE,Ross 2,Commissioner of Insurance,,Republican,"Selzer, Ken",237,000210
OSBORNE,Round Mound Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000220
OSBORNE,Round Mound Township,Commissioner of Insurance,,Republican,"Selzer, Ken",21,000220
OSBORNE,Sumner Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000230
OSBORNE,Sumner Township,Commissioner of Insurance,,Republican,"Selzer, Ken",46,000230
OSBORNE,Tilden Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000240
OSBORNE,Tilden Township,Commissioner of Insurance,,Republican,"Selzer, Ken",30,000240
OSBORNE,Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000250
OSBORNE,Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",1,000250
OSBORNE,Victor Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000260
OSBORNE,Victor Township,Commissioner of Insurance,,Republican,"Selzer, Ken",10,000260
OSBORNE,Winfield Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000270
OSBORNE,Winfield Township,Commissioner of Insurance,,Republican,"Selzer, Ken",8,000270
OSBORNE,Bethany Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",14,000010
OSBORNE,Bethany Township,Secretary of State,,Republican,"Kobach, Kris",49,000010
OSBORNE,Bloom Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000020
OSBORNE,Bloom Township,Secretary of State,,Republican,"Kobach, Kris",20,000020
OSBORNE,Corinth Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",9,000030
OSBORNE,Corinth Township,Secretary of State,,Republican,"Kobach, Kris",11,000030
OSBORNE,Covert Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000040
OSBORNE,Covert Township,Secretary of State,,Republican,"Kobach, Kris",3,000040
OSBORNE,Delhi Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000050
OSBORNE,Delhi Township,Secretary of State,,Republican,"Kobach, Kris",10,000050
OSBORNE,Grant Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000060
OSBORNE,Grant Township,Secretary of State,,Republican,"Kobach, Kris",9,000060
OSBORNE,Hancock Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000070
OSBORNE,Hancock Township,Secretary of State,,Republican,"Kobach, Kris",9,000070
OSBORNE,Hawkeye Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000080
OSBORNE,Hawkeye Township,Secretary of State,,Republican,"Kobach, Kris",9,000080
OSBORNE,Independence Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000090
OSBORNE,Independence Township,Secretary of State,,Republican,"Kobach, Kris",7,000090
OSBORNE,Jackson Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000100
OSBORNE,Jackson Township,Secretary of State,,Republican,"Kobach, Kris",15,000100
OSBORNE,Kill Creek Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000110
OSBORNE,Kill Creek Township,Secretary of State,,Republican,"Kobach, Kris",2,000110
OSBORNE,Lawrence Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",4,000120
OSBORNE,Lawrence Township,Secretary of State,,Republican,"Kobach, Kris",12,000120
OSBORNE,Liberty Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000130
OSBORNE,Liberty Township,Secretary of State,,Republican,"Kobach, Kris",12,000130
OSBORNE,Mount Ayr Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000140
OSBORNE,Mount Ayr Township,Secretary of State,,Republican,"Kobach, Kris",24,000140
OSBORNE,Natoma Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000150
OSBORNE,Natoma Township,Secretary of State,,Republican,"Kobach, Kris",100,000150
OSBORNE,Osborne Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",59,000160
OSBORNE,Osborne Ward 1,Secretary of State,,Republican,"Kobach, Kris",123,000160
OSBORNE,Osborne Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",58,000170
OSBORNE,Osborne Ward 2,Secretary of State,,Republican,"Kobach, Kris",165,000170
OSBORNE,Osborne Ward 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",36,000180
OSBORNE,Osborne Ward 3,Secretary of State,,Republican,"Kobach, Kris",100,000180
OSBORNE,Penn Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000190
OSBORNE,Penn Township,Secretary of State,,Republican,"Kobach, Kris",36,000190
OSBORNE,Ross 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",8,000200
OSBORNE,Ross 1,Secretary of State,,Republican,"Kobach, Kris",35,000200
OSBORNE,Ross 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",84,000210
OSBORNE,Ross 2,Secretary of State,,Republican,"Kobach, Kris",227,000210
OSBORNE,Round Mound Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000220
OSBORNE,Round Mound Township,Secretary of State,,Republican,"Kobach, Kris",21,000220
OSBORNE,Sumner Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",11,000230
OSBORNE,Sumner Township,Secretary of State,,Republican,"Kobach, Kris",39,000230
OSBORNE,Tilden Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000240
OSBORNE,Tilden Township,Secretary of State,,Republican,"Kobach, Kris",32,000240
OSBORNE,Valley Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000250
OSBORNE,Valley Township,Secretary of State,,Republican,"Kobach, Kris",2,000250
OSBORNE,Victor Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",7,000260
OSBORNE,Victor Township,Secretary of State,,Republican,"Kobach, Kris",4,000260
OSBORNE,Winfield Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000270
OSBORNE,Winfield Township,Secretary of State,,Republican,"Kobach, Kris",7,000270
OSBORNE,Bethany Township,State Treasurer,,Democratic,"Alldritt, Carmen",13,000010
OSBORNE,Bethany Township,State Treasurer,,Republican,"Estes, Ron",49,000010
