county,precinct,office,district,party,candidate,votes,vtd
MARSHALL,Lincoln Township,Governor,,Democratic,"Davis, Paul",20,000140
MARSHALL,Lincoln Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000140
MARSHALL,Lincoln Township,Governor,,Republican,"Brownback, Sam",40,000140
MARSHALL,Logan Township,Governor,,Democratic,"Davis, Paul",34,000150
MARSHALL,Logan Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000150
MARSHALL,Logan Township,Governor,,Republican,"Brownback, Sam",74,000150
MARSHALL,Marysville City Ward 1,Governor,,Democratic,"Davis, Paul",173,000160
MARSHALL,Marysville City Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",15,000160
MARSHALL,Marysville City Ward 1,Governor,,Republican,"Brownback, Sam",165,000160
MARSHALL,Marysville City Ward 2,Governor,,Democratic,"Davis, Paul",120,00017A
MARSHALL,Marysville City Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",12,00017A
MARSHALL,Marysville City Ward 2,Governor,,Republican,"Brownback, Sam",131,00017A
MARSHALL,Marysville City Ward 2 Exclave,Governor,,Democratic,"Davis, Paul",0,00017B
MARSHALL,Marysville City Ward 2 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00017B
MARSHALL,Marysville City Ward 2 Exclave,Governor,,Republican,"Brownback, Sam",0,00017B
MARSHALL,Marysville City Ward 3,Governor,,Democratic,"Davis, Paul",81,00018A
MARSHALL,Marysville City Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",9,00018A
MARSHALL,Marysville City Ward 3,Governor,,Republican,"Brownback, Sam",86,00018A
MARSHALL,Marysville City Ward 3 Exclave,Governor,,Democratic,"Davis, Paul",0,00018B
MARSHALL,Marysville City Ward 3 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00018B
MARSHALL,Marysville City Ward 3 Exclave,Governor,,Republican,"Brownback, Sam",0,00018B
MARSHALL,Marysville City Ward 4 Part A,Governor,,Democratic,"Davis, Paul",149,00019A
MARSHALL,Marysville City Ward 4 Part A,Governor,,Libertarian,"Umbehr, Keen A.",16,00019A
MARSHALL,Marysville City Ward 4 Part A,Governor,,Republican,"Brownback, Sam",138,00019A
MARSHALL,Marysville City Ward 4 Part B,Governor,,Democratic,"Davis, Paul",0,00019B
MARSHALL,Marysville City Ward 4 Part B,Governor,,Libertarian,"Umbehr, Keen A.",0,00019B
MARSHALL,Marysville City Ward 4 Part B,Governor,,Republican,"Brownback, Sam",0,00019B
MARSHALL,Marysville City Ward 4 Part B Exclave,Governor,,Democratic,"Davis, Paul",0,00019C
MARSHALL,Marysville City Ward 4 Part B Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00019C
MARSHALL,Marysville City Ward 4 Part B Exclave,Governor,,Republican,"Brownback, Sam",0,00019C
MARSHALL,Marysville Township,Governor,,Democratic,"Davis, Paul",53,000200
MARSHALL,Marysville Township,Governor,,Libertarian,"Umbehr, Keen A.",6,000200
MARSHALL,Marysville Township,Governor,,Republican,"Brownback, Sam",69,000200
MARSHALL,Murray Township,Governor,,Democratic,"Davis, Paul",97,000210
MARSHALL,Murray Township,Governor,,Libertarian,"Umbehr, Keen A.",12,000210
MARSHALL,Murray Township,Governor,,Republican,"Brownback, Sam",137,000210
MARSHALL,Noble Township,Governor,,Democratic,"Davis, Paul",27,000220
MARSHALL,Noble Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000220
MARSHALL,Noble Township,Governor,,Republican,"Brownback, Sam",49,000220
MARSHALL,Oketo Township,Governor,,Democratic,"Davis, Paul",42,000230
MARSHALL,Oketo Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000230
MARSHALL,Oketo Township,Governor,,Republican,"Brownback, Sam",46,000230
MARSHALL,Richland Township,Governor,,Democratic,"Davis, Paul",20,000240
MARSHALL,Richland Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000240
MARSHALL,Richland Township,Governor,,Republican,"Brownback, Sam",52,000240
MARSHALL,Rock Township,Governor,,Democratic,"Davis, Paul",19,000250
MARSHALL,Rock Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000250
MARSHALL,Rock Township,Governor,,Republican,"Brownback, Sam",33,000250
MARSHALL,St. Bridget Township,Governor,,Democratic,"Davis, Paul",26,000260
MARSHALL,St. Bridget Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000260
MARSHALL,St. Bridget Township,Governor,,Republican,"Brownback, Sam",31,000260
MARSHALL,Walnut Township,Governor,,Democratic,"Davis, Paul",19,000270
MARSHALL,Walnut Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000270
MARSHALL,Walnut Township,Governor,,Republican,"Brownback, Sam",34,000270
MARSHALL,Waterville Township,Governor,,Democratic,"Davis, Paul",109,000280
MARSHALL,Waterville Township,Governor,,Libertarian,"Umbehr, Keen A.",18,000280
MARSHALL,Waterville Township,Governor,,Republican,"Brownback, Sam",145,000280
MARSHALL,Wells Township,Governor,,Democratic,"Davis, Paul",25,000290
MARSHALL,Wells Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000290
MARSHALL,Wells Township,Governor,,Republican,"Brownback, Sam",24,000290
MARSHALL,West Vermillion Township,Governor,,Democratic,"Davis, Paul",80,000300
MARSHALL,West Vermillion Township,Governor,,Libertarian,"Umbehr, Keen A.",11,000300
MARSHALL,West Vermillion Township,Governor,,Republican,"Brownback, Sam",70,000300
MARSHALL,Franklin Township C1,Governor,,Democratic,"Davis, Paul",34,120020
MARSHALL,Franklin Township C1,Governor,,Libertarian,"Umbehr, Keen A.",1,120020
MARSHALL,Franklin Township C1,Governor,,Republican,"Brownback, Sam",32,120020
MARSHALL,Franklin Township C2,Governor,,Democratic,"Davis, Paul",25,120030
MARSHALL,Franklin Township C2,Governor,,Libertarian,"Umbehr, Keen A.",1,120030
MARSHALL,Franklin Township C2,Governor,,Republican,"Brownback, Sam",28,120030
MARSHALL,Guittard Township C1,Governor,,Democratic,"Davis, Paul",1,120040
MARSHALL,Guittard Township C1,Governor,,Libertarian,"Umbehr, Keen A.",0,120040
MARSHALL,Guittard Township C1,Governor,,Republican,"Brownback, Sam",2,120040
MARSHALL,Guittard Township C2,Governor,,Democratic,"Davis, Paul",66,120050
MARSHALL,Guittard Township C2,Governor,,Libertarian,"Umbehr, Keen A.",5,120050
MARSHALL,Guittard Township C2,Governor,,Republican,"Brownback, Sam",72,120050
MARSHALL,Balderson Township,State House,106,Republican,"Schwartz, Sharon J.",29,000010
MARSHALL,Bigelow Township,State House,106,Republican,"Schwartz, Sharon J.",11,000020
MARSHALL,Blue Rapids City,State House,106,Republican,"Schwartz, Sharon J.",264,000030
MARSHALL,Blue Rapids Township,State House,106,Republican,"Schwartz, Sharon J.",28,000040
MARSHALL,Center Township,State House,106,Republican,"Schwartz, Sharon J.",42,000050
MARSHALL,Clear Fork Township,State House,106,Republican,"Schwartz, Sharon J.",13,000060
MARSHALL,Cleveland Township,State House,106,Republican,"Schwartz, Sharon J.",29,000070
MARSHALL,Cottage Hill Township,State House,106,Republican,"Schwartz, Sharon J.",57,000080
MARSHALL,East Vermillion Township,State House,106,Republican,"Schwartz, Sharon J.",159,000090
MARSHALL,Elm Creek Township,State House,106,Republican,"Schwartz, Sharon J.",57,000100
MARSHALL,Herkimer Township,State House,106,Republican,"Schwartz, Sharon J.",86,000130
MARSHALL,Lincoln Township,State House,106,Republican,"Schwartz, Sharon J.",53,000140
MARSHALL,Logan Township,State House,106,Republican,"Schwartz, Sharon J.",99,000150
MARSHALL,Marysville City Ward 1,State House,106,Republican,"Schwartz, Sharon J.",304,000160
MARSHALL,Marysville City Ward 2,State House,106,Republican,"Schwartz, Sharon J.",209,00017A
MARSHALL,Marysville City Ward 2 Exclave,State House,106,Republican,"Schwartz, Sharon J.",0,00017B
MARSHALL,Marysville City Ward 3,State House,106,Republican,"Schwartz, Sharon J.",150,00018A
MARSHALL,Marysville City Ward 3 Exclave,State House,106,Republican,"Schwartz, Sharon J.",0,00018B
MARSHALL,Marysville City Ward 4 Part A,State House,106,Republican,"Schwartz, Sharon J.",241,00019A
MARSHALL,Marysville City Ward 4 Part B,State House,106,Republican,"Schwartz, Sharon J.",0,00019B
MARSHALL,Marysville City Ward 4 Part B Exclave,State House,106,Republican,"Schwartz, Sharon J.",0,00019C
MARSHALL,Marysville Township,State House,106,Republican,"Schwartz, Sharon J.",103,000200
MARSHALL,Murray Township,State House,106,Republican,"Schwartz, Sharon J.",213,000210
MARSHALL,Noble Township,State House,106,Republican,"Schwartz, Sharon J.",71,000220
MARSHALL,Oketo Township,State House,106,Republican,"Schwartz, Sharon J.",76,000230
MARSHALL,Richland Township,State House,106,Republican,"Schwartz, Sharon J.",69,000240
MARSHALL,Rock Township,State House,106,Republican,"Schwartz, Sharon J.",51,000250
MARSHALL,St. Bridget Township,State House,106,Republican,"Schwartz, Sharon J.",46,000260
MARSHALL,Walnut Township,State House,106,Republican,"Schwartz, Sharon J.",47,000270
MARSHALL,Waterville Township,State House,106,Republican,"Schwartz, Sharon J.",226,000280
MARSHALL,Wells Township,State House,106,Republican,"Schwartz, Sharon J.",42,000290
MARSHALL,West Vermillion Township,State House,106,Republican,"Schwartz, Sharon J.",142,000300
MARSHALL,Franklin Township C1,State House,106,Republican,"Schwartz, Sharon J.",55,120020
MARSHALL,Franklin Township C2,State House,106,Republican,"Schwartz, Sharon J.",50,120030
MARSHALL,Guittard Township C1,State House,106,Republican,"Schwartz, Sharon J.",3,120040
MARSHALL,Guittard Township C2,State House,106,Republican,"Schwartz, Sharon J.",117,120050
MARSHALL,Balderson Township,U.S. House,1,Democratic,"Sherow, James E.",6,000010
MARSHALL,Balderson Township,U.S. House,1,Republican,"Huelskamp, Tim",28,000010
MARSHALL,Bigelow Township,U.S. House,2,Democratic,"Wakefield, Margie",6,000020
MARSHALL,Bigelow Township,U.S. House,2,Libertarian,"Clemmons, Christopher",0,000020
MARSHALL,Bigelow Township,U.S. House,2,Republican,"Jenkins, Lynn",9,000020
MARSHALL,Blue Rapids City,U.S. House,2,Democratic,"Wakefield, Margie",90,000030
MARSHALL,Blue Rapids City,U.S. House,2,Libertarian,"Clemmons, Christopher",13,000030
MARSHALL,Blue Rapids City,U.S. House,2,Republican,"Jenkins, Lynn",202,000030
MARSHALL,Blue Rapids Township,U.S. House,2,Democratic,"Wakefield, Margie",8,000040
MARSHALL,Blue Rapids Township,U.S. House,2,Libertarian,"Clemmons, Christopher",0,000040
MARSHALL,Blue Rapids Township,U.S. House,2,Republican,"Jenkins, Lynn",24,000040
MARSHALL,Center Township,U.S. House,2,Democratic,"Wakefield, Margie",9,000050
MARSHALL,Center Township,U.S. House,2,Libertarian,"Clemmons, Christopher",5,000050
MARSHALL,Center Township,U.S. House,2,Republican,"Jenkins, Lynn",33,000050
MARSHALL,Clear Fork Township,U.S. House,2,Democratic,"Wakefield, Margie",6,000060
MARSHALL,Clear Fork Township,U.S. House,2,Libertarian,"Clemmons, Christopher",0,000060
MARSHALL,Clear Fork Township,U.S. House,2,Republican,"Jenkins, Lynn",10,000060
MARSHALL,Cleveland Township,U.S. House,2,Democratic,"Wakefield, Margie",16,000070
MARSHALL,Cleveland Township,U.S. House,2,Libertarian,"Clemmons, Christopher",1,000070
MARSHALL,Cleveland Township,U.S. House,2,Republican,"Jenkins, Lynn",26,000070
MARSHALL,Cottage Hill Township,U.S. House,2,Democratic,"Wakefield, Margie",9,000080
MARSHALL,Cottage Hill Township,U.S. House,2,Libertarian,"Clemmons, Christopher",2,000080
MARSHALL,Cottage Hill Township,U.S. House,2,Republican,"Jenkins, Lynn",52,000080
MARSHALL,East Vermillion Township,U.S. House,2,Democratic,"Wakefield, Margie",59,000090
MARSHALL,East Vermillion Township,U.S. House,2,Libertarian,"Clemmons, Christopher",2,000090
MARSHALL,East Vermillion Township,U.S. House,2,Republican,"Jenkins, Lynn",135,000090
MARSHALL,Elm Creek Township,U.S. House,2,Democratic,"Wakefield, Margie",20,000100
MARSHALL,Elm Creek Township,U.S. House,2,Libertarian,"Clemmons, Christopher",5,000100
MARSHALL,Elm Creek Township,U.S. House,2,Republican,"Jenkins, Lynn",45,000100
MARSHALL,Herkimer Township,U.S. House,1,Democratic,"Sherow, James E.",15,000130
MARSHALL,Herkimer Township,U.S. House,1,Republican,"Huelskamp, Tim",78,000130
MARSHALL,Lincoln Township,U.S. House,2,Democratic,"Wakefield, Margie",6,000140
MARSHALL,Lincoln Township,U.S. House,2,Libertarian,"Clemmons, Christopher",2,000140
MARSHALL,Lincoln Township,U.S. House,2,Republican,"Jenkins, Lynn",55,000140
MARSHALL,Logan Township,U.S. House,1,Democratic,"Sherow, James E.",36,000150
MARSHALL,Logan Township,U.S. House,1,Republican,"Huelskamp, Tim",78,000150
MARSHALL,Marysville City Ward 1,U.S. House,1,Democratic,"Sherow, James E.",134,000160
MARSHALL,Marysville City Ward 1,U.S. House,1,Republican,"Huelskamp, Tim",219,000160
MARSHALL,Marysville City Ward 2,U.S. House,1,Democratic,"Sherow, James E.",98,00017A
MARSHALL,Marysville City Ward 2,U.S. House,1,Republican,"Huelskamp, Tim",160,00017A
MARSHALL,Marysville City Ward 2 Exclave,U.S. House,1,Democratic,"Sherow, James E.",0,00017B
MARSHALL,Marysville City Ward 2 Exclave,U.S. House,1,Republican,"Huelskamp, Tim",0,00017B
MARSHALL,Marysville City Ward 3,U.S. House,1,Democratic,"Sherow, James E.",74,00018A
MARSHALL,Marysville City Ward 3,U.S. House,1,Republican,"Huelskamp, Tim",103,00018A
MARSHALL,Marysville City Ward 3 Exclave,U.S. House,1,Democratic,"Sherow, James E.",0,00018B
MARSHALL,Marysville City Ward 3 Exclave,U.S. House,1,Republican,"Huelskamp, Tim",0,00018B
MARSHALL,Marysville City Ward 4 Part A,U.S. House,1,Democratic,"Sherow, James E.",108,00019A
MARSHALL,Marysville City Ward 4 Part A,U.S. House,1,Republican,"Huelskamp, Tim",191,00019A
MARSHALL,Marysville City Ward 4 Part B,U.S. House,1,Democratic,"Sherow, James E.",0,00019B
MARSHALL,Marysville City Ward 4 Part B,U.S. House,1,Republican,"Huelskamp, Tim",0,00019B
MARSHALL,Marysville City Ward 4 Part B Exclave,U.S. House,1,Democratic,"Sherow, James E.",0,00019C
MARSHALL,Marysville City Ward 4 Part B Exclave,U.S. House,1,Republican,"Huelskamp, Tim",0,00019C
MARSHALL,Marysville Township,U.S. House,1,Democratic,"Sherow, James E.",47,000200
MARSHALL,Marysville Township,U.S. House,1,Republican,"Huelskamp, Tim",79,000200
MARSHALL,Murray Township,U.S. House,2,Democratic,"Wakefield, Margie",65,000210
MARSHALL,Murray Township,U.S. House,2,Libertarian,"Clemmons, Christopher",11,000210
MARSHALL,Murray Township,U.S. House,2,Republican,"Jenkins, Lynn",165,000210
MARSHALL,Noble Township,U.S. House,2,Democratic,"Wakefield, Margie",20,000220
MARSHALL,Noble Township,U.S. House,2,Libertarian,"Clemmons, Christopher",3,000220
MARSHALL,Noble Township,U.S. House,2,Republican,"Jenkins, Lynn",57,000220
MARSHALL,Oketo Township,U.S. House,1,Democratic,"Sherow, James E.",36,000230
MARSHALL,Oketo Township,U.S. House,1,Republican,"Huelskamp, Tim",52,000230
MARSHALL,Richland Township,U.S. House,1,Democratic,"Sherow, James E.",17,000240
MARSHALL,Richland Township,U.S. House,1,Republican,"Huelskamp, Tim",54,000240
MARSHALL,Rock Township,U.S. House,2,Democratic,"Wakefield, Margie",10,000250
MARSHALL,Rock Township,U.S. House,2,Libertarian,"Clemmons, Christopher",1,000250
MARSHALL,Rock Township,U.S. House,2,Republican,"Jenkins, Lynn",44,000250
MARSHALL,St. Bridget Township,U.S. House,1,Democratic,"Sherow, James E.",18,000260
MARSHALL,St. Bridget Township,U.S. House,1,Republican,"Huelskamp, Tim",39,000260
MARSHALL,Walnut Township,U.S. House,2,Democratic,"Wakefield, Margie",11,000270
MARSHALL,Walnut Township,U.S. House,2,Libertarian,"Clemmons, Christopher",0,000270
MARSHALL,Walnut Township,U.S. House,2,Republican,"Jenkins, Lynn",43,000270
MARSHALL,Waterville Township,U.S. House,2,Democratic,"Wakefield, Margie",80,000280
MARSHALL,Waterville Township,U.S. House,2,Libertarian,"Clemmons, Christopher",11,000280
MARSHALL,Waterville Township,U.S. House,2,Republican,"Jenkins, Lynn",179,000280
MARSHALL,Wells Township,U.S. House,2,Democratic,"Wakefield, Margie",16,000290
MARSHALL,Wells Township,U.S. House,2,Libertarian,"Clemmons, Christopher",3,000290
MARSHALL,Wells Township,U.S. House,2,Republican,"Jenkins, Lynn",32,000290
MARSHALL,West Vermillion Township,U.S. House,2,Democratic,"Wakefield, Margie",48,000300
MARSHALL,West Vermillion Township,U.S. House,2,Libertarian,"Clemmons, Christopher",8,000300
MARSHALL,West Vermillion Township,U.S. House,2,Republican,"Jenkins, Lynn",107,000300
MARSHALL,Franklin Township C1,U.S. House,1,Democratic,"Sherow, James E.",28,120020
MARSHALL,Franklin Township C1,U.S. House,1,Republican,"Huelskamp, Tim",37,120020
MARSHALL,Franklin Township C2,U.S. House,2,Democratic,"Wakefield, Margie",15,120030
MARSHALL,Franklin Township C2,U.S. House,2,Libertarian,"Clemmons, Christopher",2,120030
MARSHALL,Franklin Township C2,U.S. House,2,Republican,"Jenkins, Lynn",36,120030
MARSHALL,Guittard Township C1,U.S. House,1,Democratic,"Sherow, James E.",0,120040
MARSHALL,Guittard Township C1,U.S. House,1,Republican,"Huelskamp, Tim",3,120040
MARSHALL,Guittard Township C2,U.S. House,2,Democratic,"Wakefield, Margie",44,120050
MARSHALL,Guittard Township C2,U.S. House,2,Libertarian,"Clemmons, Christopher",4,120050
MARSHALL,Guittard Township C2,U.S. House,2,Republican,"Jenkins, Lynn",95,120050
MARSHALL,Balderson Township,Attorney General,,Democratic,"Kotich, A.J.",4,000010
MARSHALL,Balderson Township,Attorney General,,Republican,"Schmidt, Derek",29,000010
MARSHALL,Bigelow Township,Attorney General,,Democratic,"Kotich, A.J.",5,000020
MARSHALL,Bigelow Township,Attorney General,,Republican,"Schmidt, Derek",10,000020
MARSHALL,Blue Rapids City,Attorney General,,Democratic,"Kotich, A.J.",72,000030
MARSHALL,Blue Rapids City,Attorney General,,Republican,"Schmidt, Derek",230,000030
MARSHALL,Blue Rapids Township,Attorney General,,Democratic,"Kotich, A.J.",7,000040
MARSHALL,Blue Rapids Township,Attorney General,,Republican,"Schmidt, Derek",26,000040
MARSHALL,Center Township,Attorney General,,Democratic,"Kotich, A.J.",8,000050
MARSHALL,Center Township,Attorney General,,Republican,"Schmidt, Derek",37,000050
MARSHALL,Clear Fork Township,Attorney General,,Democratic,"Kotich, A.J.",5,000060
MARSHALL,Clear Fork Township,Attorney General,,Republican,"Schmidt, Derek",11,000060
MARSHALL,Cleveland Township,Attorney General,,Democratic,"Kotich, A.J.",9,000070
MARSHALL,Cleveland Township,Attorney General,,Republican,"Schmidt, Derek",31,000070
MARSHALL,Cottage Hill Township,Attorney General,,Democratic,"Kotich, A.J.",6,000080
MARSHALL,Cottage Hill Township,Attorney General,,Republican,"Schmidt, Derek",55,000080
MARSHALL,East Vermillion Township,Attorney General,,Democratic,"Kotich, A.J.",48,000090
MARSHALL,East Vermillion Township,Attorney General,,Republican,"Schmidt, Derek",140,000090
MARSHALL,Elm Creek Township,Attorney General,,Democratic,"Kotich, A.J.",20,000100
MARSHALL,Elm Creek Township,Attorney General,,Republican,"Schmidt, Derek",47,000100
MARSHALL,Herkimer Township,Attorney General,,Democratic,"Kotich, A.J.",10,000130
MARSHALL,Herkimer Township,Attorney General,,Republican,"Schmidt, Derek",78,000130
MARSHALL,Lincoln Township,Attorney General,,Democratic,"Kotich, A.J.",8,000140
MARSHALL,Lincoln Township,Attorney General,,Republican,"Schmidt, Derek",50,000140
MARSHALL,Logan Township,Attorney General,,Democratic,"Kotich, A.J.",24,000150
MARSHALL,Logan Township,Attorney General,,Republican,"Schmidt, Derek",87,000150
MARSHALL,Marysville City Ward 1,Attorney General,,Democratic,"Kotich, A.J.",112,000160
MARSHALL,Marysville City Ward 1,Attorney General,,Republican,"Schmidt, Derek",230,000160
MARSHALL,Marysville City Ward 2,Attorney General,,Democratic,"Kotich, A.J.",75,00017A
MARSHALL,Marysville City Ward 2,Attorney General,,Republican,"Schmidt, Derek",180,00017A
MARSHALL,Marysville City Ward 2 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00017B
MARSHALL,Marysville City Ward 2 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00017B
MARSHALL,Marysville City Ward 3,Attorney General,,Democratic,"Kotich, A.J.",52,00018A
MARSHALL,Marysville City Ward 3,Attorney General,,Republican,"Schmidt, Derek",127,00018A
MARSHALL,Marysville City Ward 3 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00018B
MARSHALL,Marysville City Ward 3 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00018B
MARSHALL,Marysville City Ward 4 Part A,Attorney General,,Democratic,"Kotich, A.J.",85,00019A
MARSHALL,Marysville City Ward 4 Part A,Attorney General,,Republican,"Schmidt, Derek",209,00019A
MARSHALL,Marysville City Ward 4 Part B,Attorney General,,Democratic,"Kotich, A.J.",0,00019B
MARSHALL,Marysville City Ward 4 Part B,Attorney General,,Republican,"Schmidt, Derek",0,00019B
MARSHALL,Marysville City Ward 4 Part B Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00019C
MARSHALL,Marysville City Ward 4 Part B Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00019C
MARSHALL,Marysville Township,Attorney General,,Democratic,"Kotich, A.J.",28,000200
MARSHALL,Marysville Township,Attorney General,,Republican,"Schmidt, Derek",94,000200
MARSHALL,Murray Township,Attorney General,,Democratic,"Kotich, A.J.",56,000210
MARSHALL,Murray Township,Attorney General,,Republican,"Schmidt, Derek",178,000210
MARSHALL,Noble Township,Attorney General,,Democratic,"Kotich, A.J.",18,000220
MARSHALL,Noble Township,Attorney General,,Republican,"Schmidt, Derek",60,000220
MARSHALL,Oketo Township,Attorney General,,Democratic,"Kotich, A.J.",32,000230
MARSHALL,Oketo Township,Attorney General,,Republican,"Schmidt, Derek",56,000230
MARSHALL,Richland Township,Attorney General,,Democratic,"Kotich, A.J.",14,000240
MARSHALL,Richland Township,Attorney General,,Republican,"Schmidt, Derek",57,000240
MARSHALL,Rock Township,Attorney General,,Democratic,"Kotich, A.J.",10,000250
MARSHALL,Rock Township,Attorney General,,Republican,"Schmidt, Derek",40,000250
MARSHALL,St. Bridget Township,Attorney General,,Democratic,"Kotich, A.J.",17,000260
MARSHALL,St. Bridget Township,Attorney General,,Republican,"Schmidt, Derek",38,000260
MARSHALL,Walnut Township,Attorney General,,Democratic,"Kotich, A.J.",10,000270
MARSHALL,Walnut Township,Attorney General,,Republican,"Schmidt, Derek",42,000270
MARSHALL,Waterville Township,Attorney General,,Democratic,"Kotich, A.J.",62,000280
MARSHALL,Waterville Township,Attorney General,,Republican,"Schmidt, Derek",203,000280
MARSHALL,Wells Township,Attorney General,,Democratic,"Kotich, A.J.",16,000290
MARSHALL,Wells Township,Attorney General,,Republican,"Schmidt, Derek",32,000290
MARSHALL,West Vermillion Township,Attorney General,,Democratic,"Kotich, A.J.",40,000300
MARSHALL,West Vermillion Township,Attorney General,,Republican,"Schmidt, Derek",116,000300
MARSHALL,Franklin Township C1,Attorney General,,Democratic,"Kotich, A.J.",20,120020
MARSHALL,Franklin Township C1,Attorney General,,Republican,"Schmidt, Derek",44,120020
MARSHALL,Franklin Township C2,Attorney General,,Democratic,"Kotich, A.J.",8,120030
MARSHALL,Franklin Township C2,Attorney General,,Republican,"Schmidt, Derek",45,120030
MARSHALL,Guittard Township C1,Attorney General,,Democratic,"Kotich, A.J.",0,120040
MARSHALL,Guittard Township C1,Attorney General,,Republican,"Schmidt, Derek",3,120040
MARSHALL,Guittard Township C2,Attorney General,,Democratic,"Kotich, A.J.",40,120050
MARSHALL,Guittard Township C2,Attorney General,,Republican,"Schmidt, Derek",99,120050
MARSHALL,Balderson Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",5,000010
MARSHALL,Balderson Township,Commissioner of Insurance,,Republican,"Selzer, Ken",29,000010
MARSHALL,Bigelow Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000020
MARSHALL,Bigelow Township,Commissioner of Insurance,,Republican,"Selzer, Ken",8,000020
MARSHALL,Blue Rapids City,Commissioner of Insurance,,Democratic,"Anderson, Dennis",93,000030
MARSHALL,Blue Rapids City,Commissioner of Insurance,,Republican,"Selzer, Ken",199,000030
MARSHALL,Blue Rapids Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000040
MARSHALL,Blue Rapids Township,Commissioner of Insurance,,Republican,"Selzer, Ken",23,000040
MARSHALL,Center Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000050
MARSHALL,Center Township,Commissioner of Insurance,,Republican,"Selzer, Ken",33,000050
MARSHALL,Clear Fork Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000060
