county,precinct,office,district,party,candidate,votes,vtd
KEARNY,Kendall Township,Commissioner of Insurance,,Republican,"Selzer, Ken",17,000040
KEARNY,Lakin Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",57,000050
KEARNY,Lakin Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",235,000050
KEARNY,Lakin Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",52,000060
KEARNY,Lakin Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",177,000060
KEARNY,Lakin Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",14,000070
KEARNY,Lakin Township,Commissioner of Insurance,,Republican,"Selzer, Ken",68,000070
KEARNY,Southside Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000080
KEARNY,Southside Township,Commissioner of Insurance,,Republican,"Selzer, Ken",53,000080
KEARNY,West Hibbard Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000090
KEARNY,West Hibbard Township,Commissioner of Insurance,,Republican,"Selzer, Ken",15,000090
KEARNY,Deerfield Precinct,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",44,000010
KEARNY,Deerfield Precinct,Secretary of State,,Republican,"Kobach, Kris",141,000010
KEARNY,East Hibbard Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",4,000020
KEARNY,East Hibbard Township,Secretary of State,,Republican,"Kobach, Kris",42,000020
KEARNY,Hartland Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000030
KEARNY,Hartland Township,Secretary of State,,Republican,"Kobach, Kris",32,000030
KEARNY,Kendall Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,000040
KEARNY,Kendall Township,Secretary of State,,Republican,"Kobach, Kris",19,000040
KEARNY,Lakin Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",64,000050
KEARNY,Lakin Precinct 1,Secretary of State,,Republican,"Kobach, Kris",246,000050
KEARNY,Lakin Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",58,000060
KEARNY,Lakin Precinct 2,Secretary of State,,Republican,"Kobach, Kris",181,000060
KEARNY,Lakin Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000070
KEARNY,Lakin Township,Secretary of State,,Republican,"Kobach, Kris",67,000070
KEARNY,Southside Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",8,000080
KEARNY,Southside Township,Secretary of State,,Republican,"Kobach, Kris",51,000080
KEARNY,West Hibbard Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000090
KEARNY,West Hibbard Township,Secretary of State,,Republican,"Kobach, Kris",15,000090
KEARNY,Deerfield Precinct,State Treasurer,,Democratic,"Alldritt, Carmen",29,000010
KEARNY,Deerfield Precinct,State Treasurer,,Republican,"Estes, Ron",155,000010
KEARNY,East Hibbard Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000020
KEARNY,East Hibbard Township,State Treasurer,,Republican,"Estes, Ron",45,000020
KEARNY,Hartland Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000030
KEARNY,Hartland Township,State Treasurer,,Republican,"Estes, Ron",34,000030
KEARNY,Kendall Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000040
KEARNY,Kendall Township,State Treasurer,,Republican,"Estes, Ron",19,000040
KEARNY,Lakin Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",37,000050
KEARNY,Lakin Precinct 1,State Treasurer,,Republican,"Estes, Ron",263,000050
KEARNY,Lakin Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",41,000060
KEARNY,Lakin Precinct 2,State Treasurer,,Republican,"Estes, Ron",195,000060
KEARNY,Lakin Township,State Treasurer,,Democratic,"Alldritt, Carmen",10,000070
KEARNY,Lakin Township,State Treasurer,,Republican,"Estes, Ron",73,000070
KEARNY,Southside Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000080
KEARNY,Southside Township,State Treasurer,,Republican,"Estes, Ron",57,000080
KEARNY,West Hibbard Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000090
KEARNY,West Hibbard Township,State Treasurer,,Republican,"Estes, Ron",15,000090
KEARNY,Deerfield Precinct,United States Senate,,independent,"Orman, Greg",58,000010
KEARNY,Deerfield Precinct,United States Senate,,Libertarian,"Batson, Randall",5,000010
KEARNY,Deerfield Precinct,United States Senate,,Republican,"Roberts, Pat",127,000010
KEARNY,East Hibbard Township,United States Senate,,independent,"Orman, Greg",6,000020
KEARNY,East Hibbard Township,United States Senate,,Libertarian,"Batson, Randall",1,000020
KEARNY,East Hibbard Township,United States Senate,,Republican,"Roberts, Pat",40,000020
KEARNY,Hartland Township,United States Senate,,independent,"Orman, Greg",2,000030
KEARNY,Hartland Township,United States Senate,,Libertarian,"Batson, Randall",0,000030
KEARNY,Hartland Township,United States Senate,,Republican,"Roberts, Pat",31,000030
KEARNY,Kendall Township,United States Senate,,independent,"Orman, Greg",1,000040
KEARNY,Kendall Township,United States Senate,,Libertarian,"Batson, Randall",0,000040
KEARNY,Kendall Township,United States Senate,,Republican,"Roberts, Pat",18,000040
KEARNY,Lakin Precinct 1,United States Senate,,independent,"Orman, Greg",67,000050
KEARNY,Lakin Precinct 1,United States Senate,,Libertarian,"Batson, Randall",7,000050
KEARNY,Lakin Precinct 1,United States Senate,,Republican,"Roberts, Pat",243,000050
KEARNY,Lakin Precinct 2,United States Senate,,independent,"Orman, Greg",58,000060
KEARNY,Lakin Precinct 2,United States Senate,,Libertarian,"Batson, Randall",14,000060
KEARNY,Lakin Precinct 2,United States Senate,,Republican,"Roberts, Pat",169,000060
KEARNY,Lakin Township,United States Senate,,independent,"Orman, Greg",16,000070
KEARNY,Lakin Township,United States Senate,,Libertarian,"Batson, Randall",0,000070
KEARNY,Lakin Township,United States Senate,,Republican,"Roberts, Pat",67,000070
KEARNY,Southside Township,United States Senate,,independent,"Orman, Greg",4,000080
KEARNY,Southside Township,United States Senate,,Libertarian,"Batson, Randall",3,000080
KEARNY,Southside Township,United States Senate,,Republican,"Roberts, Pat",54,000080
KEARNY,West Hibbard Township,United States Senate,,independent,"Orman, Greg",2,000090
KEARNY,West Hibbard Township,United States Senate,,Libertarian,"Batson, Randall",0,000090
KEARNY,West Hibbard Township,United States Senate,,Republican,"Roberts, Pat",14,000090
