county,precinct,office,district,party,candidate,votes,vtd
LINCOLN,Highland Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000100
LINCOLN,Highland Township,Governor,,Republican,"Brownback, Sam",19,000100
LINCOLN,Indiana Township,Governor,,Democratic,"Davis, Paul",6,000110
LINCOLN,Indiana Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000110
LINCOLN,Indiana Township,Governor,,Republican,"Brownback, Sam",21,000110
LINCOLN,Lincoln Precinct 1,Governor,,Democratic,"Davis, Paul",85,000120
LINCOLN,Lincoln Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",6,000120
LINCOLN,Lincoln Precinct 1,Governor,,Republican,"Brownback, Sam",102,000120
LINCOLN,Lincoln Precinct 2,Governor,,Democratic,"Davis, Paul",88,00013A
LINCOLN,Lincoln Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",8,00013A
LINCOLN,Lincoln Precinct 2,Governor,,Republican,"Brownback, Sam",123,00013A
LINCOLN,Lincoln Precinct 2 Exclave,Governor,,Democratic,"Davis, Paul",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,Governor,,Republican,"Brownback, Sam",0,00013B
LINCOLN,Logan Township,Governor,,Democratic,"Davis, Paul",4,000140
LINCOLN,Logan Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000140
LINCOLN,Logan Township,Governor,,Republican,"Brownback, Sam",25,000140
LINCOLN,Madison Township,Governor,,Democratic,"Davis, Paul",13,000150
LINCOLN,Madison Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000150
LINCOLN,Madison Township,Governor,,Republican,"Brownback, Sam",24,000150
LINCOLN,Marion Township,Governor,,Democratic,"Davis, Paul",1,000160
LINCOLN,Marion Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000160
LINCOLN,Marion Township,Governor,,Republican,"Brownback, Sam",9,000160
LINCOLN,Orange Township,Governor,,Democratic,"Davis, Paul",5,000170
LINCOLN,Orange Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000170
LINCOLN,Orange Township,Governor,,Republican,"Brownback, Sam",20,000170
LINCOLN,Pleasant Township,Governor,,Democratic,"Davis, Paul",52,000180
LINCOLN,Pleasant Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000180
LINCOLN,Pleasant Township,Governor,,Republican,"Brownback, Sam",94,000180
LINCOLN,Salt Creek Township,Governor,,Democratic,"Davis, Paul",12,000190
LINCOLN,Salt Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000190
LINCOLN,Salt Creek Township,Governor,,Republican,"Brownback, Sam",12,000190
LINCOLN,Scott Township,Governor,,Democratic,"Davis, Paul",14,000200
LINCOLN,Scott Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000200
LINCOLN,Scott Township,Governor,,Republican,"Brownback, Sam",29,000200
LINCOLN,Valley Township,Governor,,Democratic,"Davis, Paul",8,000210
LINCOLN,Valley Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000210
LINCOLN,Valley Township,Governor,,Republican,"Brownback, Sam",9,000210
LINCOLN,Vesper Township,Governor,,Democratic,"Davis, Paul",14,000220
LINCOLN,Vesper Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000220
LINCOLN,Vesper Township,Governor,,Republican,"Brownback, Sam",25,000220
LINCOLN,Marion Township Enclave 1,Governor,,Democratic,"Davis, Paul",0,900010
LINCOLN,Marion Township Enclave 1,Governor,,Libertarian,"Umbehr, Keen A.",0,900010
LINCOLN,Marion Township Enclave 1,Governor,,Republican,"Brownback, Sam",0,900010
LINCOLN,Battle Creek Township,State House,109,Republican,"Waymaster, Troy L.",13,000010
LINCOLN,Beaver Township,State House,107,Republican,"Concannon, Susan L.",22,00002A
LINCOLN,Cedron Township,State House,109,Republican,"Waymaster, Troy L.",14,000030
LINCOLN,Colorado Township,State House,107,Republican,"Concannon, Susan L.",77,000040
LINCOLN,Elkhorn Township Part A,State House,107,Republican,"Concannon, Susan L.",55,00005A
LINCOLN,Franklin Township,State House,107,Republican,"Concannon, Susan L.",45,000060
LINCOLN,Golden Belt Township,State House,109,Republican,"Waymaster, Troy L.",26,000070
LINCOLN,Grant Township,State House,109,Republican,"Waymaster, Troy L.",27,000080
LINCOLN,Hanover Township,State House,109,Republican,"Waymaster, Troy L.",17,000090
LINCOLN,Highland Township,State House,109,Republican,"Waymaster, Troy L.",25,000100
LINCOLN,Indiana Township,State House,109,Republican,"Waymaster, Troy L.",26,000110
LINCOLN,Lincoln Precinct 1,State House,109,Republican,"Waymaster, Troy L.",176,000120
LINCOLN,Lincoln Precinct 2,State House,109,Republican,"Waymaster, Troy L.",202,00013A
LINCOLN,Lincoln Precinct 2 Exclave,State House,107,Republican,"Concannon, Susan L.",0,00013B
LINCOLN,Logan Township,State House,107,Republican,"Concannon, Susan L.",24,000140
LINCOLN,Madison Township,State House,107,Republican,"Concannon, Susan L.",31,000150
LINCOLN,Marion Township,State House,109,Republican,"Waymaster, Troy L.",10,000160
LINCOLN,Orange Township,State House,109,Republican,"Waymaster, Troy L.",25,000170
LINCOLN,Pleasant Township,State House,109,Republican,"Waymaster, Troy L.",137,000180
LINCOLN,Salt Creek Township,State House,107,Republican,"Concannon, Susan L.",24,000190
LINCOLN,Scott Township,State House,107,Republican,"Concannon, Susan L.",43,000200
LINCOLN,Valley Township,State House,109,Republican,"Waymaster, Troy L.",15,000210
LINCOLN,Vesper Township,State House,109,Republican,"Waymaster, Troy L.",36,000220
LINCOLN,Marion Township Enclave 1,State House,109,Republican,"Waymaster, Troy L.",0,900010
LINCOLN,Battle Creek Township,U.S. House,1,Democratic,"Sherow, James E.",3,000010
LINCOLN,Battle Creek Township,U.S. House,1,Republican,"Huelskamp, Tim",13,000010
LINCOLN,Beaver Township,U.S. House,1,Democratic,"Sherow, James E.",6,00002A
LINCOLN,Beaver Township,U.S. House,1,Republican,"Huelskamp, Tim",18,00002A
LINCOLN,Cedron Township,U.S. House,1,Democratic,"Sherow, James E.",3,000030
LINCOLN,Cedron Township,U.S. House,1,Republican,"Huelskamp, Tim",11,000030
LINCOLN,Colorado Township,U.S. House,1,Democratic,"Sherow, James E.",14,000040
LINCOLN,Colorado Township,U.S. House,1,Republican,"Huelskamp, Tim",70,000040
LINCOLN,Elkhorn Township Part A,U.S. House,1,Democratic,"Sherow, James E.",8,00005A
LINCOLN,Elkhorn Township Part A,U.S. House,1,Republican,"Huelskamp, Tim",50,00005A
LINCOLN,Franklin Township,U.S. House,1,Democratic,"Sherow, James E.",12,000060
LINCOLN,Franklin Township,U.S. House,1,Republican,"Huelskamp, Tim",34,000060
LINCOLN,Golden Belt Township,U.S. House,1,Democratic,"Sherow, James E.",11,000070
LINCOLN,Golden Belt Township,U.S. House,1,Republican,"Huelskamp, Tim",15,000070
LINCOLN,Grant Township,U.S. House,1,Democratic,"Sherow, James E.",4,000080
LINCOLN,Grant Township,U.S. House,1,Republican,"Huelskamp, Tim",28,000080
LINCOLN,Hanover Township,U.S. House,1,Democratic,"Sherow, James E.",4,000090
LINCOLN,Hanover Township,U.S. House,1,Republican,"Huelskamp, Tim",14,000090
LINCOLN,Highland Township,U.S. House,1,Democratic,"Sherow, James E.",9,000100
LINCOLN,Highland Township,U.S. House,1,Republican,"Huelskamp, Tim",23,000100
LINCOLN,Indiana Township,U.S. House,1,Democratic,"Sherow, James E.",6,000110
LINCOLN,Indiana Township,U.S. House,1,Republican,"Huelskamp, Tim",24,000110
LINCOLN,Lincoln Precinct 1,U.S. House,1,Democratic,"Sherow, James E.",64,000120
LINCOLN,Lincoln Precinct 1,U.S. House,1,Republican,"Huelskamp, Tim",125,000120
LINCOLN,Lincoln Precinct 2,U.S. House,1,Democratic,"Sherow, James E.",67,00013A
LINCOLN,Lincoln Precinct 2,U.S. House,1,Republican,"Huelskamp, Tim",149,00013A
LINCOLN,Lincoln Precinct 2 Exclave,U.S. House,1,Democratic,"Sherow, James E.",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,U.S. House,1,Republican,"Huelskamp, Tim",0,00013B
LINCOLN,Logan Township,U.S. House,1,Democratic,"Sherow, James E.",4,000140
LINCOLN,Logan Township,U.S. House,1,Republican,"Huelskamp, Tim",26,000140
LINCOLN,Madison Township,U.S. House,1,Democratic,"Sherow, James E.",13,000150
LINCOLN,Madison Township,U.S. House,1,Republican,"Huelskamp, Tim",26,000150
LINCOLN,Marion Township,U.S. House,1,Democratic,"Sherow, James E.",1,000160
LINCOLN,Marion Township,U.S. House,1,Republican,"Huelskamp, Tim",9,000160
LINCOLN,Orange Township,U.S. House,1,Democratic,"Sherow, James E.",4,000170
LINCOLN,Orange Township,U.S. House,1,Republican,"Huelskamp, Tim",22,000170
LINCOLN,Pleasant Township,U.S. House,1,Democratic,"Sherow, James E.",35,000180
LINCOLN,Pleasant Township,U.S. House,1,Republican,"Huelskamp, Tim",111,000180
LINCOLN,Salt Creek Township,U.S. House,1,Democratic,"Sherow, James E.",9,000190
LINCOLN,Salt Creek Township,U.S. House,1,Republican,"Huelskamp, Tim",17,000190
LINCOLN,Scott Township,U.S. House,1,Democratic,"Sherow, James E.",9,000200
LINCOLN,Scott Township,U.S. House,1,Republican,"Huelskamp, Tim",35,000200
LINCOLN,Valley Township,U.S. House,1,Democratic,"Sherow, James E.",6,000210
LINCOLN,Valley Township,U.S. House,1,Republican,"Huelskamp, Tim",11,000210
LINCOLN,Vesper Township,U.S. House,1,Democratic,"Sherow, James E.",8,000220
LINCOLN,Vesper Township,U.S. House,1,Republican,"Huelskamp, Tim",33,000220
LINCOLN,Marion Township Enclave 1,U.S. House,1,Democratic,"Sherow, James E.",0,900010
LINCOLN,Marion Township Enclave 1,U.S. House,1,Republican,"Huelskamp, Tim",0,900010
LINCOLN,Battle Creek Township,Attorney General,,Democratic,"Kotich, A.J.",1,000010
LINCOLN,Battle Creek Township,Attorney General,,Republican,"Schmidt, Derek",16,000010
LINCOLN,Beaver Township,Attorney General,,Democratic,"Kotich, A.J.",2,00002A
LINCOLN,Beaver Township,Attorney General,,Republican,"Schmidt, Derek",22,00002A
LINCOLN,Cedron Township,Attorney General,,Democratic,"Kotich, A.J.",3,000030
LINCOLN,Cedron Township,Attorney General,,Republican,"Schmidt, Derek",11,000030
LINCOLN,Colorado Township,Attorney General,,Democratic,"Kotich, A.J.",9,000040
LINCOLN,Colorado Township,Attorney General,,Republican,"Schmidt, Derek",73,000040
LINCOLN,Elkhorn Township Part A,Attorney General,,Democratic,"Kotich, A.J.",6,00005A
LINCOLN,Elkhorn Township Part A,Attorney General,,Republican,"Schmidt, Derek",51,00005A
LINCOLN,Franklin Township,Attorney General,,Democratic,"Kotich, A.J.",7,000060
LINCOLN,Franklin Township,Attorney General,,Republican,"Schmidt, Derek",37,000060
LINCOLN,Golden Belt Township,Attorney General,,Democratic,"Kotich, A.J.",7,000070
LINCOLN,Golden Belt Township,Attorney General,,Republican,"Schmidt, Derek",18,000070
LINCOLN,Grant Township,Attorney General,,Democratic,"Kotich, A.J.",2,000080
LINCOLN,Grant Township,Attorney General,,Republican,"Schmidt, Derek",28,000080
LINCOLN,Hanover Township,Attorney General,,Democratic,"Kotich, A.J.",2,000090
LINCOLN,Hanover Township,Attorney General,,Republican,"Schmidt, Derek",16,000090
LINCOLN,Highland Township,Attorney General,,Democratic,"Kotich, A.J.",8,000100
LINCOLN,Highland Township,Attorney General,,Republican,"Schmidt, Derek",23,000100
LINCOLN,Indiana Township,Attorney General,,Democratic,"Kotich, A.J.",2,000110
LINCOLN,Indiana Township,Attorney General,,Republican,"Schmidt, Derek",27,000110
LINCOLN,Lincoln Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",37,000120
LINCOLN,Lincoln Precinct 1,Attorney General,,Republican,"Schmidt, Derek",148,000120
LINCOLN,Lincoln Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",46,00013A
LINCOLN,Lincoln Precinct 2,Attorney General,,Republican,"Schmidt, Derek",172,00013A
LINCOLN,Lincoln Precinct 2 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00013B
LINCOLN,Logan Township,Attorney General,,Democratic,"Kotich, A.J.",4,000140
LINCOLN,Logan Township,Attorney General,,Republican,"Schmidt, Derek",26,000140
LINCOLN,Madison Township,Attorney General,,Democratic,"Kotich, A.J.",5,000150
LINCOLN,Madison Township,Attorney General,,Republican,"Schmidt, Derek",30,000150
LINCOLN,Marion Township,Attorney General,,Democratic,"Kotich, A.J.",1,000160
LINCOLN,Marion Township,Attorney General,,Republican,"Schmidt, Derek",8,000160
LINCOLN,Orange Township,Attorney General,,Democratic,"Kotich, A.J.",1,000170
LINCOLN,Orange Township,Attorney General,,Republican,"Schmidt, Derek",24,000170
LINCOLN,Pleasant Township,Attorney General,,Democratic,"Kotich, A.J.",32,000180
LINCOLN,Pleasant Township,Attorney General,,Republican,"Schmidt, Derek",112,000180
LINCOLN,Salt Creek Township,Attorney General,,Democratic,"Kotich, A.J.",2,000190
LINCOLN,Salt Creek Township,Attorney General,,Republican,"Schmidt, Derek",22,000190
LINCOLN,Scott Township,Attorney General,,Democratic,"Kotich, A.J.",5,000200
LINCOLN,Scott Township,Attorney General,,Republican,"Schmidt, Derek",36,000200
LINCOLN,Valley Township,Attorney General,,Democratic,"Kotich, A.J.",1,000210
LINCOLN,Valley Township,Attorney General,,Republican,"Schmidt, Derek",16,000210
LINCOLN,Vesper Township,Attorney General,,Democratic,"Kotich, A.J.",8,000220
LINCOLN,Vesper Township,Attorney General,,Republican,"Schmidt, Derek",32,000220
LINCOLN,Marion Township Enclave 1,Attorney General,,Democratic,"Kotich, A.J.",0,900010
LINCOLN,Marion Township Enclave 1,Attorney General,,Republican,"Schmidt, Derek",0,900010
LINCOLN,Battle Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,000010
LINCOLN,Battle Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",14,000010
LINCOLN,Beaver Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",2,00002A
LINCOLN,Beaver Township,Commissioner of Insurance,,Republican,"Selzer, Ken",20,00002A
LINCOLN,Cedron Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000030
LINCOLN,Cedron Township,Commissioner of Insurance,,Republican,"Selzer, Ken",10,000030
LINCOLN,Colorado Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",19,000040
LINCOLN,Colorado Township,Commissioner of Insurance,,Republican,"Selzer, Ken",62,000040
LINCOLN,Elkhorn Township Part A,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,00005A
LINCOLN,Elkhorn Township Part A,Commissioner of Insurance,,Republican,"Selzer, Ken",50,00005A
LINCOLN,Franklin Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000060
LINCOLN,Franklin Township,Commissioner of Insurance,,Republican,"Selzer, Ken",36,000060
LINCOLN,Golden Belt Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000070
LINCOLN,Golden Belt Township,Commissioner of Insurance,,Republican,"Selzer, Ken",17,000070
LINCOLN,Grant Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000080
LINCOLN,Grant Township,Commissioner of Insurance,,Republican,"Selzer, Ken",29,000080
LINCOLN,Hanover Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000090
LINCOLN,Hanover Township,Commissioner of Insurance,,Republican,"Selzer, Ken",13,000090
LINCOLN,Highland Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",13,000100
LINCOLN,Highland Township,Commissioner of Insurance,,Republican,"Selzer, Ken",18,000100
LINCOLN,Indiana Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000110
LINCOLN,Indiana Township,Commissioner of Insurance,,Republican,"Selzer, Ken",23,000110
LINCOLN,Lincoln Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",46,000120
LINCOLN,Lincoln Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",139,000120
LINCOLN,Lincoln Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",55,00013A
LINCOLN,Lincoln Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",157,00013A
LINCOLN,Lincoln Precinct 2 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00013B
LINCOLN,Logan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000140
LINCOLN,Logan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",25,000140
LINCOLN,Madison Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000150
LINCOLN,Madison Township,Commissioner of Insurance,,Republican,"Selzer, Ken",29,000150
LINCOLN,Marion Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000160
LINCOLN,Marion Township,Commissioner of Insurance,,Republican,"Selzer, Ken",8,000160
LINCOLN,Orange Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000170
LINCOLN,Orange Township,Commissioner of Insurance,,Republican,"Selzer, Ken",21,000170
LINCOLN,Pleasant Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",38,000180
LINCOLN,Pleasant Township,Commissioner of Insurance,,Republican,"Selzer, Ken",106,000180
LINCOLN,Salt Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000190
LINCOLN,Salt Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",18,000190
LINCOLN,Scott Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000200
LINCOLN,Scott Township,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000200
LINCOLN,Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000210
LINCOLN,Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",13,000210
LINCOLN,Vesper Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000220
LINCOLN,Vesper Township,Commissioner of Insurance,,Republican,"Selzer, Ken",28,000220
LINCOLN,Marion Township Enclave 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,900010
LINCOLN,Marion Township Enclave 1,Commissioner of Insurance,,Republican,"Selzer, Ken",0,900010
LINCOLN,Battle Creek Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000010
LINCOLN,Battle Creek Township,Secretary of State,,Republican,"Kobach, Kris",14,000010
LINCOLN,Beaver Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,00002A
LINCOLN,Beaver Township,Secretary of State,,Republican,"Kobach, Kris",17,00002A
LINCOLN,Cedron Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",4,000030
LINCOLN,Cedron Township,Secretary of State,,Republican,"Kobach, Kris",10,000030
LINCOLN,Colorado Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000040
LINCOLN,Colorado Township,Secretary of State,,Republican,"Kobach, Kris",67,000040
LINCOLN,Elkhorn Township Part A,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",11,00005A
LINCOLN,Elkhorn Township Part A,Secretary of State,,Republican,"Kobach, Kris",47,00005A
LINCOLN,Franklin Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",12,000060
LINCOLN,Franklin Township,Secretary of State,,Republican,"Kobach, Kris",35,000060
LINCOLN,Golden Belt Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",11,000070
LINCOLN,Golden Belt Township,Secretary of State,,Republican,"Kobach, Kris",16,000070
LINCOLN,Grant Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000080
LINCOLN,Grant Township,Secretary of State,,Republican,"Kobach, Kris",25,000080
LINCOLN,Hanover Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000090
LINCOLN,Hanover Township,Secretary of State,,Republican,"Kobach, Kris",15,000090
LINCOLN,Highland Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000100
LINCOLN,Highland Township,Secretary of State,,Republican,"Kobach, Kris",22,000100
LINCOLN,Indiana Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",7,000110
LINCOLN,Indiana Township,Secretary of State,,Republican,"Kobach, Kris",21,000110
LINCOLN,Lincoln Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",65,000120
LINCOLN,Lincoln Precinct 1,Secretary of State,,Republican,"Kobach, Kris",126,000120
LINCOLN,Lincoln Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",76,00013A
LINCOLN,Lincoln Precinct 2,Secretary of State,,Republican,"Kobach, Kris",143,00013A
LINCOLN,Lincoln Precinct 2 Exclave,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,Secretary of State,,Republican,"Kobach, Kris",0,00013B
LINCOLN,Logan Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",4,000140
LINCOLN,Logan Township,Secretary of State,,Republican,"Kobach, Kris",26,000140
LINCOLN,Madison Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",8,000150
LINCOLN,Madison Township,Secretary of State,,Republican,"Kobach, Kris",28,000150
LINCOLN,Marion Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000160
LINCOLN,Marion Township,Secretary of State,,Republican,"Kobach, Kris",8,000160
LINCOLN,Orange Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000170
LINCOLN,Orange Township,Secretary of State,,Republican,"Kobach, Kris",23,000170
LINCOLN,Pleasant Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",41,000180
LINCOLN,Pleasant Township,Secretary of State,,Republican,"Kobach, Kris",105,000180
LINCOLN,Salt Creek Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",11,000190
LINCOLN,Salt Creek Township,Secretary of State,,Republican,"Kobach, Kris",16,000190
LINCOLN,Scott Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000200
LINCOLN,Scott Township,Secretary of State,,Republican,"Kobach, Kris",33,000200
LINCOLN,Valley Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000210
LINCOLN,Valley Township,Secretary of State,,Republican,"Kobach, Kris",12,000210
LINCOLN,Vesper Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",11,000220
LINCOLN,Vesper Township,Secretary of State,,Republican,"Kobach, Kris",29,000220
LINCOLN,Marion Township Enclave 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,900010
LINCOLN,Marion Township Enclave 1,Secretary of State,,Republican,"Kobach, Kris",0,900010
LINCOLN,Battle Creek Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000010
LINCOLN,Battle Creek Township,State Treasurer,,Republican,"Estes, Ron",14,000010
LINCOLN,Beaver Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,00002A
LINCOLN,Beaver Township,State Treasurer,,Republican,"Estes, Ron",23,00002A
LINCOLN,Cedron Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000030
LINCOLN,Cedron Township,State Treasurer,,Republican,"Estes, Ron",11,000030
LINCOLN,Colorado Township,State Treasurer,,Democratic,"Alldritt, Carmen",13,000040
LINCOLN,Colorado Township,State Treasurer,,Republican,"Estes, Ron",69,000040
LINCOLN,Elkhorn Township Part A,State Treasurer,,Democratic,"Alldritt, Carmen",5,00005A
LINCOLN,Elkhorn Township Part A,State Treasurer,,Republican,"Estes, Ron",53,00005A
LINCOLN,Franklin Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000060
LINCOLN,Franklin Township,State Treasurer,,Republican,"Estes, Ron",41,000060
LINCOLN,Golden Belt Township,State Treasurer,,Democratic,"Alldritt, Carmen",7,000070
LINCOLN,Golden Belt Township,State Treasurer,,Republican,"Estes, Ron",19,000070
LINCOLN,Grant Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000080
LINCOLN,Grant Township,State Treasurer,,Republican,"Estes, Ron",28,000080
LINCOLN,Hanover Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000090
LINCOLN,Hanover Township,State Treasurer,,Republican,"Estes, Ron",17,000090
LINCOLN,Highland Township,State Treasurer,,Democratic,"Alldritt, Carmen",9,000100
LINCOLN,Highland Township,State Treasurer,,Republican,"Estes, Ron",23,000100
LINCOLN,Indiana Township,State Treasurer,,Democratic,"Alldritt, Carmen",4,000110
LINCOLN,Indiana Township,State Treasurer,,Republican,"Estes, Ron",23,000110
LINCOLN,Lincoln Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",38,000120
LINCOLN,Lincoln Precinct 1,State Treasurer,,Republican,"Estes, Ron",151,000120
LINCOLN,Lincoln Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",44,00013A
LINCOLN,Lincoln Precinct 2,State Treasurer,,Republican,"Estes, Ron",170,00013A
LINCOLN,Lincoln Precinct 2 Exclave,State Treasurer,,Democratic,"Alldritt, Carmen",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,State Treasurer,,Republican,"Estes, Ron",0,00013B
LINCOLN,Logan Township,State Treasurer,,Democratic,"Alldritt, Carmen",4,000140
LINCOLN,Logan Township,State Treasurer,,Republican,"Estes, Ron",26,000140
