county,precinct,office,district,party,candidate,votes,vtd
MITCHELL,Center Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000120
MITCHELL,Center Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",8,000120
MITCHELL,Custer Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",24,000130
MITCHELL,Custer Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000130
MITCHELL,Custer Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",27,000130
MITCHELL,Eureka Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000140
MITCHELL,Eureka Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000140
MITCHELL,Eureka Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",10,000140
MITCHELL,Glen Elder City,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000150
MITCHELL,Glen Elder City,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000150
MITCHELL,Glen Elder City,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000150
MITCHELL,Glen Elder Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",69,000160
MITCHELL,Glen Elder Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000160
MITCHELL,Glen Elder Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",127,000160
MITCHELL,Hayes Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000170
MITCHELL,Hayes Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000170
MITCHELL,Hayes Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000170
MITCHELL,Hunter City,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000180
MITCHELL,Hunter City,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000180
MITCHELL,Hunter City,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000180
MITCHELL,Logan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000190
MITCHELL,Logan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000190
MITCHELL,Logan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",23,000190
MITCHELL,Lulu Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000200
MITCHELL,Lulu Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000200
MITCHELL,Lulu Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000200
MITCHELL,Pittsburg Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",33,000210
MITCHELL,Pittsburg Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000210
MITCHELL,Pittsburg Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",103,000210
MITCHELL,Plum Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000220
MITCHELL,Plum Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000220
MITCHELL,Plum Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",48,000220
MITCHELL,Round Springs Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000230
MITCHELL,Round Springs Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000230
MITCHELL,Round Springs Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",13,000230
MITCHELL,Salt Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000240
MITCHELL,Salt Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000240
MITCHELL,Salt Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",11,000240
MITCHELL,Scottsville City,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000250
MITCHELL,Scottsville City,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000250
MITCHELL,Scottsville City,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000250
MITCHELL,Simpson City,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000260
MITCHELL,Simpson City,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000260
MITCHELL,Simpson City,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000260
MITCHELL,Solomon Rapids Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",11,000270
MITCHELL,Solomon Rapids Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000270
MITCHELL,Solomon Rapids Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",17,000270
MITCHELL,Tipton City,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000280
MITCHELL,Tipton City,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000280
MITCHELL,Tipton City,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000280
MITCHELL,Turkey Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000290
MITCHELL,Turkey Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000290
MITCHELL,Turkey Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",35,000290
MITCHELL,Walnut Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000300
MITCHELL,Walnut Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000300
MITCHELL,Walnut Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",13,000300
MITCHELL,Asherville Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",41,000010
MITCHELL,Beloit City Ward 1,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",182,000020
MITCHELL,Beloit City Ward 2,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",350,000030
MITCHELL,Beloit City Ward 3,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",354,000040
MITCHELL,Beloit City Ward 4,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",271,000050
MITCHELL,Beloit Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",113,00006A
MITCHELL,Beloit Township Enclave A,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00006B
MITCHELL,Beloit Township Enclave B,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00006C
MITCHELL,Beloit Township Enclave C,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00006D
MITCHELL,Bloomfield Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",30,000070
MITCHELL,Blue Hill Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",19,000080
MITCHELL,Carr Creek Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",11,000090
MITCHELL,Cawker City,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,000100
MITCHELL,Cawker Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",172,000110
MITCHELL,Center Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",12,000120
MITCHELL,Custer Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",51,000130
MITCHELL,Eureka Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",14,000140
MITCHELL,Glen Elder City,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,000150
MITCHELL,Glen Elder Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",193,000160
MITCHELL,Hayes Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",13,000170
MITCHELL,Hunter City,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,000180
MITCHELL,Logan Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",38,000190
MITCHELL,Lulu Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",28,000200
MITCHELL,Pittsburg Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",138,000210
MITCHELL,Plum Creek Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",51,000220
MITCHELL,Round Springs Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",13,000230
MITCHELL,Salt Creek Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",12,000240
MITCHELL,Scottsville City,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,000250
MITCHELL,Simpson City,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,000260
MITCHELL,Solomon Rapids Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",25,000270
MITCHELL,Tipton City,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,000280
MITCHELL,Turkey Creek Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",49,000290
MITCHELL,Walnut Creek Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",19,000300
MITCHELL,Asherville Township,United States House of Representatives,1,Democratic,"Sherow, James E.",10,000010
MITCHELL,Asherville Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",31,000010
MITCHELL,Beloit City Ward 1,United States House of Representatives,1,Democratic,"Sherow, James E.",70,000020
MITCHELL,Beloit City Ward 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",114,000020
MITCHELL,Beloit City Ward 2,United States House of Representatives,1,Democratic,"Sherow, James E.",116,000030
MITCHELL,Beloit City Ward 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",232,000030
MITCHELL,Beloit City Ward 3,United States House of Representatives,1,Democratic,"Sherow, James E.",103,000040
MITCHELL,Beloit City Ward 3,United States House of Representatives,1,Republican,"Huelskamp, Tim",246,000040
MITCHELL,Beloit City Ward 4,United States House of Representatives,1,Democratic,"Sherow, James E.",83,000050
MITCHELL,Beloit City Ward 4,United States House of Representatives,1,Republican,"Huelskamp, Tim",190,000050
MITCHELL,Beloit Township,United States House of Representatives,1,Democratic,"Sherow, James E.",29,00006A
MITCHELL,Beloit Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",87,00006A
MITCHELL,Beloit Township Enclave A,United States House of Representatives,1,Democratic,"Sherow, James E.",0,00006B
MITCHELL,Beloit Township Enclave A,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,00006B
MITCHELL,Beloit Township Enclave B,United States House of Representatives,1,Democratic,"Sherow, James E.",0,00006C
MITCHELL,Beloit Township Enclave B,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,00006C
MITCHELL,Beloit Township Enclave C,United States House of Representatives,1,Democratic,"Sherow, James E.",0,00006D
MITCHELL,Beloit Township Enclave C,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,00006D
MITCHELL,Bloomfield Township,United States House of Representatives,1,Democratic,"Sherow, James E.",6,000070
MITCHELL,Bloomfield Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",28,000070
MITCHELL,Blue Hill Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000080
MITCHELL,Blue Hill Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",15,000080
MITCHELL,Carr Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000090
MITCHELL,Carr Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",11,000090
MITCHELL,Cawker City,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000100
MITCHELL,Cawker City,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,000100
MITCHELL,Cawker Township,United States House of Representatives,1,Democratic,"Sherow, James E.",41,000110
MITCHELL,Cawker Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",137,000110
MITCHELL,Center Township,United States House of Representatives,1,Democratic,"Sherow, James E.",5,000120
MITCHELL,Center Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",7,000120
MITCHELL,Custer Township,United States House of Representatives,1,Democratic,"Sherow, James E.",13,000130
MITCHELL,Custer Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",38,000130
MITCHELL,Eureka Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000140
MITCHELL,Eureka Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",10,000140
MITCHELL,Glen Elder City,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000150
MITCHELL,Glen Elder City,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,000150
MITCHELL,Glen Elder Township,United States House of Representatives,1,Democratic,"Sherow, James E.",40,000160
MITCHELL,Glen Elder Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",153,000160
MITCHELL,Hayes Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000170
MITCHELL,Hayes Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",8,000170
MITCHELL,Hunter City,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000180
MITCHELL,Hunter City,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,000180
MITCHELL,Logan Township,United States House of Representatives,1,Democratic,"Sherow, James E.",8,000190
MITCHELL,Logan Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",31,000190
MITCHELL,Lulu Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000200
MITCHELL,Lulu Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",25,000200
MITCHELL,Pittsburg Township,United States House of Representatives,1,Democratic,"Sherow, James E.",31,000210
MITCHELL,Pittsburg Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",101,000210
MITCHELL,Plum Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",7,000220
MITCHELL,Plum Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",48,000220
MITCHELL,Round Springs Township,United States House of Representatives,1,Democratic,"Sherow, James E.",2,000230
MITCHELL,Round Springs Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",10,000230
MITCHELL,Salt Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000240
MITCHELL,Salt Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",12,000240
MITCHELL,Scottsville City,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000250
MITCHELL,Scottsville City,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,000250
MITCHELL,Simpson City,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000260
MITCHELL,Simpson City,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,000260
MITCHELL,Solomon Rapids Township,United States House of Representatives,1,Democratic,"Sherow, James E.",8,000270
MITCHELL,Solomon Rapids Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",19,000270
MITCHELL,Tipton City,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000280
MITCHELL,Tipton City,United States House of Representatives,1,Republican,"Huelskamp, Tim",0,000280
MITCHELL,Turkey Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",16,000290
MITCHELL,Turkey Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",37,000290
MITCHELL,Walnut Creek Township,United States House of Representatives,1,Democratic,"Sherow, James E.",8,000300
MITCHELL,Walnut Creek Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",12,000300
MITCHELL,Asherville Township,Attorney General,,Democratic,"Kotich, A.J.",9,000010
MITCHELL,Asherville Township,Attorney General,,Republican,"Schmidt, Derek",36,000010
MITCHELL,Beloit City Ward 1,Attorney General,,Democratic,"Kotich, A.J.",32,000020
MITCHELL,Beloit City Ward 1,Attorney General,,Republican,"Schmidt, Derek",160,000020
MITCHELL,Beloit City Ward 2,Attorney General,,Democratic,"Kotich, A.J.",80,000030
MITCHELL,Beloit City Ward 2,Attorney General,,Republican,"Schmidt, Derek",277,000030
MITCHELL,Beloit City Ward 3,Attorney General,,Democratic,"Kotich, A.J.",67,000040
MITCHELL,Beloit City Ward 3,Attorney General,,Republican,"Schmidt, Derek",289,000040
MITCHELL,Beloit City Ward 4,Attorney General,,Democratic,"Kotich, A.J.",43,000050
MITCHELL,Beloit City Ward 4,Attorney General,,Republican,"Schmidt, Derek",238,000050
MITCHELL,Beloit Township,Attorney General,,Democratic,"Kotich, A.J.",16,00006A
MITCHELL,Beloit Township,Attorney General,,Republican,"Schmidt, Derek",102,00006A
MITCHELL,Beloit Township Enclave A,Attorney General,,Democratic,"Kotich, A.J.",0,00006B
MITCHELL,Beloit Township Enclave A,Attorney General,,Republican,"Schmidt, Derek",0,00006B
MITCHELL,Beloit Township Enclave B,Attorney General,,Democratic,"Kotich, A.J.",0,00006C
MITCHELL,Beloit Township Enclave B,Attorney General,,Republican,"Schmidt, Derek",0,00006C
MITCHELL,Beloit Township Enclave C,Attorney General,,Democratic,"Kotich, A.J.",0,00006D
MITCHELL,Beloit Township Enclave C,Attorney General,,Republican,"Schmidt, Derek",0,00006D
MITCHELL,Bloomfield Township,Attorney General,,Democratic,"Kotich, A.J.",4,000070
MITCHELL,Bloomfield Township,Attorney General,,Republican,"Schmidt, Derek",29,000070
MITCHELL,Blue Hill Township,Attorney General,,Democratic,"Kotich, A.J.",0,000080
MITCHELL,Blue Hill Township,Attorney General,,Republican,"Schmidt, Derek",19,000080
MITCHELL,Carr Creek Township,Attorney General,,Democratic,"Kotich, A.J.",0,000090
MITCHELL,Carr Creek Township,Attorney General,,Republican,"Schmidt, Derek",11,000090
MITCHELL,Cawker City,Attorney General,,Democratic,"Kotich, A.J.",0,000100
MITCHELL,Cawker City,Attorney General,,Republican,"Schmidt, Derek",0,000100
MITCHELL,Cawker Township,Attorney General,,Democratic,"Kotich, A.J.",28,000110
MITCHELL,Cawker Township,Attorney General,,Republican,"Schmidt, Derek",155,000110
MITCHELL,Center Township,Attorney General,,Democratic,"Kotich, A.J.",0,000120
MITCHELL,Center Township,Attorney General,,Republican,"Schmidt, Derek",12,000120
MITCHELL,Custer Township,Attorney General,,Democratic,"Kotich, A.J.",10,000130
MITCHELL,Custer Township,Attorney General,,Republican,"Schmidt, Derek",38,000130
MITCHELL,Eureka Township,Attorney General,,Democratic,"Kotich, A.J.",2,000140
MITCHELL,Eureka Township,Attorney General,,Republican,"Schmidt, Derek",12,000140
MITCHELL,Glen Elder City,Attorney General,,Democratic,"Kotich, A.J.",0,000150
MITCHELL,Glen Elder City,Attorney General,,Republican,"Schmidt, Derek",0,000150
MITCHELL,Glen Elder Township,Attorney General,,Democratic,"Kotich, A.J.",34,000160
MITCHELL,Glen Elder Township,Attorney General,,Republican,"Schmidt, Derek",168,000160
MITCHELL,Hayes Township,Attorney General,,Democratic,"Kotich, A.J.",3,000170
MITCHELL,Hayes Township,Attorney General,,Republican,"Schmidt, Derek",10,000170
MITCHELL,Hunter City,Attorney General,,Democratic,"Kotich, A.J.",0,000180
MITCHELL,Hunter City,Attorney General,,Republican,"Schmidt, Derek",0,000180
MITCHELL,Logan Township,Attorney General,,Democratic,"Kotich, A.J.",6,000190
MITCHELL,Logan Township,Attorney General,,Republican,"Schmidt, Derek",31,000190
MITCHELL,Lulu Township,Attorney General,,Democratic,"Kotich, A.J.",2,000200
MITCHELL,Lulu Township,Attorney General,,Republican,"Schmidt, Derek",26,000200
MITCHELL,Pittsburg Township,Attorney General,,Democratic,"Kotich, A.J.",12,000210
MITCHELL,Pittsburg Township,Attorney General,,Republican,"Schmidt, Derek",126,000210
MITCHELL,Plum Creek Township,Attorney General,,Democratic,"Kotich, A.J.",3,000220
MITCHELL,Plum Creek Township,Attorney General,,Republican,"Schmidt, Derek",52,000220
MITCHELL,Round Springs Township,Attorney General,,Democratic,"Kotich, A.J.",2,000230
MITCHELL,Round Springs Township,Attorney General,,Republican,"Schmidt, Derek",12,000230
MITCHELL,Salt Creek Township,Attorney General,,Democratic,"Kotich, A.J.",2,000240
MITCHELL,Salt Creek Township,Attorney General,,Republican,"Schmidt, Derek",10,000240
MITCHELL,Scottsville City,Attorney General,,Democratic,"Kotich, A.J.",0,000250
MITCHELL,Scottsville City,Attorney General,,Republican,"Schmidt, Derek",0,000250
MITCHELL,Simpson City,Attorney General,,Democratic,"Kotich, A.J.",0,000260
MITCHELL,Simpson City,Attorney General,,Republican,"Schmidt, Derek",0,000260
MITCHELL,Solomon Rapids Township,Attorney General,,Democratic,"Kotich, A.J.",7,000270
MITCHELL,Solomon Rapids Township,Attorney General,,Republican,"Schmidt, Derek",20,000270
MITCHELL,Tipton City,Attorney General,,Democratic,"Kotich, A.J.",0,000280
MITCHELL,Tipton City,Attorney General,,Republican,"Schmidt, Derek",0,000280
MITCHELL,Turkey Creek Township,Attorney General,,Democratic,"Kotich, A.J.",2,000290
MITCHELL,Turkey Creek Township,Attorney General,,Republican,"Schmidt, Derek",50,000290
MITCHELL,Walnut Creek Township,Attorney General,,Democratic,"Kotich, A.J.",5,000300
MITCHELL,Walnut Creek Township,Attorney General,,Republican,"Schmidt, Derek",14,000300
MITCHELL,Asherville Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000010
MITCHELL,Asherville Township,Commissioner of Insurance,,Republican,"Selzer, Ken",33,000010
MITCHELL,Beloit City Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",49,000020
MITCHELL,Beloit City Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",142,000020
MITCHELL,Beloit City Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",93,000030
MITCHELL,Beloit City Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",260,000030
MITCHELL,Beloit City Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",77,000040
MITCHELL,Beloit City Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",276,000040
MITCHELL,Beloit City Ward 4,Commissioner of Insurance,,Democratic,"Anderson, Dennis",51,000050
MITCHELL,Beloit City Ward 4,Commissioner of Insurance,,Republican,"Selzer, Ken",224,000050
MITCHELL,Beloit Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",20,00006A
MITCHELL,Beloit Township,Commissioner of Insurance,,Republican,"Selzer, Ken",98,00006A
MITCHELL,Beloit Township Enclave A,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00006B
MITCHELL,Beloit Township Enclave A,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00006B
MITCHELL,Beloit Township Enclave B,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00006C
MITCHELL,Beloit Township Enclave B,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00006C
MITCHELL,Beloit Township Enclave C,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00006D
MITCHELL,Beloit Township Enclave C,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00006D
MITCHELL,Bloomfield Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000070
MITCHELL,Bloomfield Township,Commissioner of Insurance,,Republican,"Selzer, Ken",28,000070
MITCHELL,Blue Hill Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000080
MITCHELL,Blue Hill Township,Commissioner of Insurance,,Republican,"Selzer, Ken",19,000080
MITCHELL,Carr Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000090
MITCHELL,Carr Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",11,000090
MITCHELL,Cawker City,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000100
MITCHELL,Cawker City,Commissioner of Insurance,,Republican,"Selzer, Ken",0,000100
MITCHELL,Cawker Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",46,000110
MITCHELL,Cawker Township,Commissioner of Insurance,,Republican,"Selzer, Ken",134,000110
MITCHELL,Center Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000120
MITCHELL,Center Township,Commissioner of Insurance,,Republican,"Selzer, Ken",12,000120
