COUNTY,PRECINCT,,,,,
Mitchell,Turkey Ck,U.S. House,1,D,James Sherow,16
Mitchell,Salt Ck,U.S. House,1,D,James Sherow,0
Mitchell,Bloomfield,U.S. House,1,D,James Sherow,6
Mitchell,Plum Ck,U.S. House,1,D,James Sherow,7
Mitchell,Eureka,U.S. House,1,D,James Sherow,4
Mitchell,Logan,U.S. House,1,D,James Sherow,8
Mitchell,Asherville,U.S. House,1,D,James Sherow,10
Mitchell,Lulu,U.S. House,1,D,James Sherow,2
Mitchell,Prov,U.S. House,1,D,James Sherow,7
Mitchell,Ward 1,Governor,,R,Sam Brownback,112
Mitchell,Ward 2,Governor,,R,Sam Brownback,210
Mitchell,Ward 3,Governor,,R,Sam Brownback,216
Mitchell,Ward 4,Governor,,R,Sam Brownback,166
Mitchell,Beloit,Governor,,R,Sam Brownback,82
Mitchell,Custer,Governor,,R,Sam Brownback,26
Mitchell,Pittsburg,Governor,,R,Sam Brownback,103
Mitchell,Carr Ck,Governor,,R,Sam Brownback,11
Mitchell,Cawker,Governor,,R,Sam Brownback,113
Mitchell,Blue Hill,Governor,,R,Sam Brownback,11
Mitchell,Hayes,Governor,,R,Sam Brownback,9
Mitchell,Walnut Ck,Governor,,R,Sam Brownback,13
Mitchell,Glen Elder,Governor,,R,Sam Brownback,127
Mitchell,Round Spr,Governor,,R,Sam Brownback,13
Mitchell,Center,Governor,,R,Sam Brownback,8
Mitchell,Solomon,Governor,,R,Sam Brownback,17
Mitchell,Turkey Ck,Governor,,R,Sam Brownback,35
Mitchell,Salt Ck,Governor,,R,Sam Brownback,11
Mitchell,Bloomfield,Governor,,R,Sam Brownback,26
Mitchell,Plum Ck,Governor,,R,Sam Brownback,48
Mitchell,Eureka,Governor,,R,Sam Brownback,10
Mitchell,Logan,Governor,,R,Sam Brownback,23
Mitchell,Asherville,Governor,,R,Sam Brownback,26
Mitchell,Lulu,Governor,,R,Sam Brownback,25
Mitchell,Prov,Governor,,R,Sam Brownback,23
Mitchell,Ward 1,Governor,,D,Paul Davis,72
Mitchell,Ward 2,Governor,,D,Paul Davis,137
Mitchell,Ward 3,Governor,,D,Paul Davis,122
Mitchell,Ward 4,Governor,,D,Paul Davis,104
Mitchell,Beloit,Governor,,D,Paul Davis,30
Mitchell,Custer,Governor,,D,Paul Davis,24
Mitchell,Pittsburg,Governor,,D,Paul Davis,33
Mitchell,Carr Ck,Governor,,D,Paul Davis,0
Mitchell,Cawker,Governor,,D,Paul Davis,62
Mitchell,Blue Hill,Governor,,D,Paul Davis,6
Mitchell,Hayes,Governor,,D,Paul Davis,4
Mitchell,Walnut Ck,Governor,,D,Paul Davis,7
Mitchell,Glen Elder,Governor,,D,Paul Davis,69
Mitchell,Round Spr,Governor,,D,Paul Davis,2
Mitchell,Center,Governor,,D,Paul Davis,4
Mitchell,Solomon,Governor,,D,Paul Davis,11
Mitchell,Turkey Ck,Governor,,D,Paul Davis,15
Mitchell,Salt Ck,Governor,,D,Paul Davis,1
Mitchell,Bloomfield,Governor,,D,Paul Davis,7
Mitchell,Plum Ck,Governor,,D,Paul Davis,6
Mitchell,Eureka,Governor,,D,Paul Davis,3
Mitchell,Logan,Governor,,D,Paul Davis,15
Mitchell,Asherville,Governor,,D,Paul Davis,16
Mitchell,Lulu,Governor,,D,Paul Davis,2
Mitchell,Prov,Governor,,D,Paul Davis,13
Mitchell,Ward 1,Governor,,L,Keen Umbehr,11
Mitchell,Ward 2,Governor,,L,Keen Umbehr,15
Mitchell,Ward 3,Governor,,L,Keen Umbehr,19
Mitchell,Ward 4,Governor,,L,Keen Umbehr,12
Mitchell,Beloit,Governor,,L,Keen Umbehr,1
Mitchell,Custer,Governor,,L,Keen Umbehr,2
Mitchell,Pittsburg,Governor,,L,Keen Umbehr,4
Mitchell,Carr Ck,Governor,,L,Keen Umbehr,0
Mitchell,Cawker,Governor,,L,Keen Umbehr,7
Mitchell,Blue Hill,Governor,,L,Keen Umbehr,2
Mitchell,Hayes,Governor,,L,Keen Umbehr,0
Mitchell,Walnut Ck,Governor,,L,Keen Umbehr,0
Mitchell,Glen Elder,Governor,,L,Keen Umbehr,13
Mitchell,Round Spr,Governor,,L,Keen Umbehr,0
Mitchell,Center,Governor,,L,Keen Umbehr,0
Mitchell,Solomon,Governor,,L,Keen Umbehr,2
Mitchell,Turkey Ck,Governor,,L,Keen Umbehr,3
Mitchell,Salt Ck,Governor,,L,Keen Umbehr,0
Mitchell,Bloomfield,Governor,,L,Keen Umbehr,1
Mitchell,Plum Ck,Governor,,L,Keen Umbehr,1
Mitchell,Eureka,Governor,,L,Keen Umbehr,1
Mitchell,Logan,Governor,,L,Keen Umbehr,1
Mitchell,Asherville,Governor,,L,Keen Umbehr,2
Mitchell,Lulu,Governor,,L,Keen Umbehr,0
Mitchell,Prov,Governor,,L,Keen Umbehr,2
Mitchell,Ward 1,Secretary of State,,R,Kris Kobach,127
Mitchell,Ward 2,Secretary of State,,R,Kris Kobach,243
Mitchell,Ward 3,Secretary of State,,R,Kris Kobach,251
Mitchell,Ward 4,Secretary of State,,R,Kris Kobach,209
Mitchell,Beloit,Secretary of State,,R,Kris Kobach,85
Mitchell,Custer,Secretary of State,,R,Kris Kobach,29
Mitchell,Pittsburg,Secretary of State,,R,Kris Kobach,106
Mitchell,Carr Ck,Secretary of State,,R,Kris Kobach,11
Mitchell,Cawker,Secretary of State,,R,Kris Kobach,134
Mitchell,Blue Hill,Secretary of State,,R,Kris Kobach,15
Mitchell,Hayes,Secretary of State,,R,Kris Kobach,9
Mitchell,Walnut Ck,Secretary of State,,R,Kris Kobach,15
Mitchell,Glen Elder,Secretary of State,,R,Kris Kobach,159
Mitchell,Round Spr,Secretary of State,,R,Kris Kobach,12
Mitchell,Center,Secretary of State,,R,Kris Kobach,8
Mitchell,Solomon,Secretary of State,,R,Kris Kobach,19
Mitchell,Turkey Ck,Secretary of State,,R,Kris Kobach,45
Mitchell,Salt Ck,Secretary of State,,R,Kris Kobach,10
Mitchell,Bloomfield,Secretary of State,,R,Kris Kobach,26
Mitchell,Plum Ck,Secretary of State,,R,Kris Kobach,50
Mitchell,Eureka,Secretary of State,,R,Kris Kobach,10
Mitchell,Logan,Secretary of State,,R,Kris Kobach,29
Mitchell,Asherville,Secretary of State,,R,Kris Kobach,32
Mitchell,Lulu,Secretary of State,,R,Kris Kobach,26
Mitchell,Prov,Secretary of State,,R,Kris Kobach,29
Mitchell,Ward 1,SEC,,D,Jean Schodorf,67
Mitchell,Ward 2,SEC,,D,Jean Schodorf,114
Mitchell,Ward 3,SEC,,D,Jean Schodorf,104
Mitchell,Ward 4,SEC,,D,Jean Schodorf,73
Mitchell,Beloit,SEC,,D,Jean Schodorf,26
Mitchell,Custer,SEC,,D,Jean Schodorf,19
Mitchell,Pittsburg,SEC,,D,Jean Schodorf,33
Mitchell,Carr Ck,SEC,,D,Jean Schodorf,0
Mitchell,Cawker,SEC,,D,Jean Schodorf,45
Mitchell,Blue Hill,SEC,,D,Jean Schodorf,4
Mitchell,Hayes,SEC,,D,Jean Schodorf,4
Mitchell,Walnut Ck,SEC,,D,Jean Schodorf,5
Mitchell,Glen Elder,SEC,,D,Jean Schodorf,46
Mitchell,Round Spr,SEC,,D,Jean Schodorf,2
Mitchell,Center,SEC,,D,Jean Schodorf,4
Mitchell,Solomon,SEC,,D,Jean Schodorf,8
Mitchell,Turkey Ck,SEC,,D,Jean Schodorf,7
Mitchell,Salt Ck,SEC,,D,Jean Schodorf,2
Mitchell,Bloomfield,SEC,,D,Jean Schodorf,7
Mitchell,Plum Ck,SEC,,D,Jean Schodorf,4
Mitchell,Eureka,SEC,,D,Jean Schodorf,4
Mitchell,Logan,SEC,,D,Jean Schodorf,8
Mitchell,Asherville,SEC,,D,Jean Schodorf,12
Mitchell,Lulu,SEC,,D,Jean Schodorf,1
Mitchell,Prov,SEC,,D,Jean Schodorf,3
Mitchell,Ward 1,Attorney General,,R,Derek Schmidt,159
Mitchell,Ward 2,Attorney General,,R,Derek Schmidt,272
Mitchell,Ward 3,Attorney General,,R,Derek Schmidt,281
Mitchell,Ward 4,Attorney General,,R,Derek Schmidt,233
Mitchell,Beloit,Attorney General,,R,Derek Schmidt,98
Mitchell,Custer,Attorney General,,R,Derek Schmidt,37
Mitchell,Pittsburg,Attorney General,,R,Derek Schmidt,126
Mitchell,Carr Ck,Attorney General,,R,Derek Schmidt,11
Mitchell,Cawker,Attorney General,,R,Derek Schmidt,153
Mitchell,Blue Hill,Attorney General,,R,Derek Schmidt,19
Mitchell,Hayes,Attorney General,,R,Derek Schmidt,10
Mitchell,Walnut Ck,Attorney General,,R,Derek Schmidt,14
Mitchell,Glen Elder,Attorney General,,R,Derek Schmidt,168
Mitchell,Round Spr,Attorney General,,R,Derek Schmidt,12
Mitchell,Center,Attorney General,,R,Derek Schmidt,12
Mitchell,Solomon,Attorney General,,R,Derek Schmidt,20
Mitchell,Turkey Ck,Attorney General,,R,Derek Schmidt,50
Mitchell,Salt Ck,Attorney General,,R,Derek Schmidt,10
Mitchell,Bloomfield,Attorney General,,R,Derek Schmidt,29
Mitchell,Plum Ck,Attorney General,,R,Derek Schmidt,52
Mitchell,Eureka,Attorney General,,R,Derek Schmidt,12
Mitchell,Logan,Attorney General,,R,Derek Schmidt,31
Mitchell,Asherville,Attorney General,,R,Derek Schmidt,35
Mitchell,Lulu,Attorney General,,R,Derek Schmidt,25
Mitchell,Prov,Attorney General,,R,Derek Schmidt,28
Mitchell,Ward 1,Attorney General,,D,AJ Kotich,32
Mitchell,Ward 2,Attorney General,,D,AJ Kotich,80
Mitchell,Ward 3,Attorney General,,D,AJ Kotich,66
Mitchell,Ward 4,Attorney General,,D,AJ Kotich,41
Mitchell,Beloit,Attorney General,,D,AJ Kotich,16
Mitchell,Custer,Attorney General,,D,AJ Kotich,10
Mitchell,Pittsburg,Attorney General,,D,AJ Kotich,12
Mitchell,Carr Ck,Attorney General,,D,AJ Kotich,0
Mitchell,Cawker,Attorney General,,D,AJ Kotich,27
Mitchell,Blue Hill,Attorney General,,D,AJ Kotich,0
Mitchell,Hayes,Attorney General,,D,AJ Kotich,3
Mitchell,Walnut Ck,Attorney General,,D,AJ Kotich,5
Mitchell,Glen Elder,Attorney General,,D,AJ Kotich,34
Mitchell,Round Spr,Attorney General,,D,AJ Kotich,2
Mitchell,Center,Attorney General,,D,AJ Kotich,0
Mitchell,Solomon,Attorney General,,D,AJ Kotich,7
Mitchell,Turkey Ck,Attorney General,,D,AJ Kotich,2
Mitchell,Salt Ck,Attorney General,,D,AJ Kotich,2
Mitchell,Bloomfield,Attorney General,,D,AJ Kotich,4
Mitchell,Plum Ck,Attorney General,,D,AJ Kotich,3
Mitchell,Eureka,Attorney General,,D,AJ Kotich,2
Mitchell,Logan,Attorney General,,D,AJ Kotich,6
Mitchell,Asherville,Attorney General,,D,AJ Kotich,9
Mitchell,Lulu,Attorney General,,D,AJ Kotich,2
Mitchell,Prov,Attorney General,,D,AJ Kotich,4
Mitchell,Ward 1,State Treasurer,,R,Ron Estes,148
Mitchell,Ward 2,State Treasurer,,R,Ron Estes,271
Mitchell,Ward 3,State Treasurer,,R,Ron Estes,282
Mitchell,Ward 4,State Treasurer,,R,Ron Estes,232
Mitchell,Beloit,State Treasurer,,R,Ron Estes,96
Mitchell,Custer,State Treasurer,,R,Ron Estes,38
Mitchell,Pittsburg,State Treasurer,,R,Ron Estes,123
Mitchell,Carr Ck,State Treasurer,,R,Ron Estes,11
Mitchell,Cawker,State Treasurer,,R,Ron Estes,145
Mitchell,Blue Hill,State Treasurer,,R,Ron Estes,18
Mitchell,Hayes,State Treasurer,,R,Ron Estes,10
Mitchell,Walnut Ck,State Treasurer,,R,Ron Estes,13
Mitchell,Glen Elder,State Treasurer,,R,Ron Estes,161
Mitchell,Round Spr,State Treasurer,,R,Ron Estes,14
Mitchell,Center,State Treasurer,,R,Ron Estes,12
Mitchell,Solomon,State Treasurer,,R,Ron Estes,22
Mitchell,Turkey Ck,State Treasurer,,R,Ron Estes,50
Mitchell,Salt Ck,State Treasurer,,R,Ron Estes,10
Mitchell,Bloomfield,State Treasurer,,R,Ron Estes,29
Mitchell,Plum Ck,State Treasurer,,R,Ron Estes,51
Mitchell,Eureka,State Treasurer,,R,Ron Estes,9
Mitchell,Logan,State Treasurer,,R,Ron Estes,30
Mitchell,Asherville,State Treasurer,,R,Ron Estes,35
Mitchell,Lulu,State Treasurer,,R,Ron Estes,25
Mitchell,Prov,State Treasurer,,R,Ron Estes,27
Mitchell,Ward 1,State Treasurer,,D,Carmen Alldritt,41
Mitchell,Ward 2,State Treasurer,,D,Carmen Alldritt,80
Mitchell,Ward 3,State Treasurer,,D,Carmen Alldritt,62
Mitchell,Ward 4,State Treasurer,,D,Carmen Alldritt,44
Mitchell,Beloit,State Treasurer,,D,Carmen Alldritt,18
Mitchell,Custer,State Treasurer,,D,Carmen Alldritt,9
Mitchell,Pittsburg,State Treasurer,,D,Carmen Alldritt,13
Mitchell,Carr Ck,State Treasurer,,D,Carmen Alldritt,0
Mitchell,Cawker,State Treasurer,,D,Carmen Alldritt,36
Mitchell,Blue Hill,State Treasurer,,D,Carmen Alldritt,1
Mitchell,Hayes,State Treasurer,,D,Carmen Alldritt,2
Mitchell,Walnut Ck,State Treasurer,,D,Carmen Alldritt,6
Mitchell,Glen Elder,State Treasurer,,D,Carmen Alldritt,39
Mitchell,Round Spr,State Treasurer,,D,Carmen Alldritt,0
Mitchell,Center,State Treasurer,,D,Carmen Alldritt,0
Mitchell,Solomon,State Treasurer,,D,Carmen Alldritt,5
Mitchell,Turkey Ck,State Treasurer,,D,Carmen Alldritt,2
Mitchell,Salt Ck,State Treasurer,,D,Carmen Alldritt,2
Mitchell,Bloomfield,State Treasurer,,D,Carmen Alldritt,5
Mitchell,Plum Ck,State Treasurer,,D,Carmen Alldritt,4
Mitchell,Eureka,State Treasurer,,D,Carmen Alldritt,4
Mitchell,Logan,State Treasurer,,D,Carmen Alldritt,6
Mitchell,Asherville,State Treasurer,,D,Carmen Alldritt,8
Mitchell,Lulu,State Treasurer,,D,Carmen Alldritt,1
Mitchell,Prov,State Treasurer,,D,Carmen Alldritt,5
Mitchell,Ward 1,Insurance Commissioner,,R,Ken Selzer,141
Mitchell,Ward 2,Insurance Commissioner,,R,Ken Selzer,255
Mitchell,Ward 3,Insurance Commissioner,,R,Ken Selzer,268
Mitchell,Ward 4,Insurance Commissioner,,R,Ken Selzer,219
Mitchell,Beloit,Insurance Commissioner,,R,Ken Selzer,94
Mitchell,Custer,Insurance Commissioner,,R,Ken Selzer,35
Mitchell,Pittsburg,Insurance Commissioner,,R,Ken Selzer,107
Mitchell,Carr Ck,Insurance Commissioner,,R,Ken Selzer,11
Mitchell,Cawker,Insurance Commissioner,,R,Ken Selzer,132
Mitchell,Blue Hill,Insurance Commissioner,,R,Ken Selzer,19
Mitchell,Hayes,Insurance Commissioner,,R,Ken Selzer,10
Mitchell,Walnut Ck,Insurance Commissioner,,R,Ken Selzer,11
Mitchell,Glen Elder,Insurance Commissioner,,R,Ken Selzer,155
Mitchell,Round Spr,Insurance Commissioner,,R,Ken Selzer,11
Mitchell,Center,Insurance Commissioner,,R,Ken Selzer,12
Mitchell,Solomon,Insurance Commissioner,,R,Ken Selzer,19
Mitchell,Turkey Ck,Insurance Commissioner,,R,Ken Selzer,47
Mitchell,Salt Ck,Insurance Commissioner,,R,Ken Selzer,10
Mitchell,Bloomfield,Insurance Commissioner,,R,Ken Selzer,28
Mitchell,Plum Ck,Insurance Commissioner,,R,Ken Selzer,49
Mitchell,Eureka,Insurance Commissioner,,R,Ken Selzer,11
Mitchell,Logan,Insurance Commissioner,,R,Ken Selzer,28
Mitchell,Asherville,Insurance Commissioner,,R,Ken Selzer,32
Mitchell,Lulu,Insurance Commissioner,,R,Ken Selzer,25
Mitchell,Prov,Insurance Commissioner,,R,Ken Selzer,28
Mitchell,Ward 1,Insurance Commissioner,,D,Dennis Anderson,49
Mitchell,Ward 2,Insurance Commissioner,,D,Dennis Anderson,93
Mitchell,Ward 3,Insurance Commissioner,,D,Dennis Anderson,76
Mitchell,Ward 4,Insurance Commissioner,,D,Dennis Anderson,49
Mitchell,Beloit,Insurance Commissioner,,D,Dennis Anderson,20
Mitchell,Custer,Insurance Commissioner,,D,Dennis Anderson,14
Mitchell,Pittsburg,Insurance Commissioner,,D,Dennis Anderson,28
Mitchell,Carr Ck,Insurance Commissioner,,D,Dennis Anderson,0
Mitchell,Cawker,Insurance Commissioner,,D,Dennis Anderson,45
Mitchell,Blue Hill,Insurance Commissioner,,D,Dennis Anderson,0
Mitchell,Hayes,Insurance Commissioner,,D,Dennis Anderson,2
Mitchell,Walnut Ck,Insurance Commissioner,,D,Dennis Anderson,8
Mitchell,Glen Elder,Insurance Commissioner,,D,Dennis Anderson,45
Mitchell,Round Spr,Insurance Commissioner,,D,Dennis Anderson,2
Mitchell,Center,Insurance Commissioner,,D,Dennis Anderson,0
Mitchell,Solomon,Insurance Commissioner,,D,Dennis Anderson,7
Mitchell,Turkey Ck,Insurance Commissioner,,D,Dennis Anderson,5
Mitchell,Salt Ck,Insurance Commissioner,,D,Dennis Anderson,2
Mitchell,Bloomfield,Insurance Commissioner,,D,Dennis Anderson,4
Mitchell,Plum Ck,Insurance Commissioner,,D,Dennis Anderson,4
Mitchell,Eureka,Insurance Commissioner,,D,Dennis Anderson,3
Mitchell,Logan,Insurance Commissioner,,D,Dennis Anderson,8
Mitchell,Asherville,Insurance Commissioner,,D,Dennis Anderson,12
Mitchell,Lulu,Insurance Commissioner,,D,Dennis Anderson,1
Mitchell,Prov,Insurance Commissioner,,D,Dennis Anderson,4
Mitchell,Ward 1,SR107,H107,R,Susan Concannon,181
Mitchell,Ward 2,SR107,H107,R,Susan Concannon,345
Mitchell,Ward 3,SR107,H107,R,Susan Concannon,345
Mitchell,Ward 4,SR107,H107,R,Susan Concannon,264
Mitchell,Beloit,SR107,H107,R,Susan Concannon,109
Mitchell,Custer,SR107,H107,R,Susan Concannon,50
Mitchell,Pittsburg,SR107,H107,R,Susan Concannon,138
Mitchell,Carr Ck,SR107,H107,R,Susan Concannon,11
Mitchell,Cawker,SR107,H107,R,Susan Concannon,169
Mitchell,Blue Hill,SR107,H107,R,Susan Concannon,19
Mitchell,Hayes,SR107,H107,R,Susan Concannon,13
Mitchell,Walnut Ck,SR107,H107,R,Susan Concannon,19
Mitchell,Glen Elder,SR107,H107,R,Susan Concannon,193
Mitchell,Round Spr,SR107,H107,R,Susan Concannon,13
Mitchell,Center,SR107,H107,R,Susan Concannon,12
Mitchell,Solomon,SR107,H107,R,Susan Concannon,25
Mitchell,Turkey Ck,SR107,H107,R,Susan Concannon,49
Mitchell,Salt Ck,SR107,H107,R,Susan Concannon,12
Mitchell,Bloomfield,SR107,H107,R,Susan Concannon,30
Mitchell,Plum Ck,SR107,H107,R,Susan Concannon,51
Mitchell,Eureka,SR107,H107,R,Susan Concannon,14
Mitchell,Logan,SR107,H107,R,Susan Concannon,38
Mitchell,Asherville,SR107,H107,R,Susan Concannon,40
Mitchell,Lulu,SR107,H107,R,Susan Concannon,28
Mitchell,Prov,SR107,H107,R,Susan Concannon,31
