county,precinct,office,district,party,candidate,votes,vtd
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Governor,,Democratic,"Davis, Paul",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Governor,,Republican,"Brownback, Sam",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Governor,,Democratic,"Davis, Paul",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Governor,,Libertarian,"Umbehr, Keen A.",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Governor,,Republican,"Brownback, Sam",0,00012C
NEOSHO,East Erie,Governor,,Democratic,"Davis, Paul",116,000140
NEOSHO,East Erie,Governor,,Libertarian,"Umbehr, Keen A.",15,000140
NEOSHO,East Erie,Governor,,Republican,"Brownback, Sam",83,000140
NEOSHO,Grant Township,Governor,,Democratic,"Davis, Paul",62,000150
NEOSHO,Grant Township,Governor,,Libertarian,"Umbehr, Keen A.",9,000150
NEOSHO,Grant Township,Governor,,Republican,"Brownback, Sam",85,000150
NEOSHO,Ladore Township,Governor,,Democratic,"Davis, Paul",78,000160
NEOSHO,Ladore Township,Governor,,Libertarian,"Umbehr, Keen A.",6,000160
NEOSHO,Ladore Township,Governor,,Republican,"Brownback, Sam",53,000160
NEOSHO,Lincoln Township,Governor,,Democratic,"Davis, Paul",31,000170
NEOSHO,Lincoln Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000170
NEOSHO,Lincoln Township,Governor,,Republican,"Brownback, Sam",39,000170
NEOSHO,Mission Township,Governor,,Democratic,"Davis, Paul",127,000180
NEOSHO,Mission Township,Governor,,Libertarian,"Umbehr, Keen A.",6,000180
NEOSHO,Mission Township,Governor,,Republican,"Brownback, Sam",193,000180
NEOSHO,North Tioga Township,Governor,,Democratic,"Davis, Paul",52,000190
NEOSHO,North Tioga Township,Governor,,Libertarian,"Umbehr, Keen A.",6,000190
NEOSHO,North Tioga Township,Governor,,Republican,"Brownback, Sam",116,000190
NEOSHO,Shiloh Township,Governor,,Democratic,"Davis, Paul",20,000200
NEOSHO,Shiloh Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000200
NEOSHO,Shiloh Township,Governor,,Republican,"Brownback, Sam",91,000200
NEOSHO,South Tioga East Township,Governor,,Democratic,"Davis, Paul",36,000210
NEOSHO,South Tioga East Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000210
NEOSHO,South Tioga East Township,Governor,,Republican,"Brownback, Sam",50,000210
NEOSHO,South Tioga West Township,Governor,,Democratic,"Davis, Paul",18,00022A
NEOSHO,South Tioga West Township,Governor,,Libertarian,"Umbehr, Keen A.",3,00022A
NEOSHO,South Tioga West Township,Governor,,Republican,"Brownback, Sam",33,00022A
NEOSHO,South Tioga West Township Enclave,Governor,,Democratic,"Davis, Paul",0,00022B
NEOSHO,South Tioga West Township Enclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00022B
NEOSHO,South Tioga West Township Enclave,Governor,,Republican,"Brownback, Sam",0,00022B
NEOSHO,South Tioga West Township Enclave B,Governor,,Democratic,"Davis, Paul",0,00022C
NEOSHO,South Tioga West Township Enclave B,Governor,,Libertarian,"Umbehr, Keen A.",0,00022C
NEOSHO,South Tioga West Township Enclave B,Governor,,Republican,"Brownback, Sam",0,00022C
NEOSHO,South Tioga West Township Enclave C,Governor,,Democratic,"Davis, Paul",0,00022D
NEOSHO,South Tioga West Township Enclave C,Governor,,Libertarian,"Umbehr, Keen A.",0,00022D
NEOSHO,South Tioga West Township Enclave C,Governor,,Republican,"Brownback, Sam",0,00022D
NEOSHO,Walnut Grove Township,Governor,,Democratic,"Davis, Paul",65,000230
NEOSHO,Walnut Grove Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000230
NEOSHO,Walnut Grove Township,Governor,,Republican,"Brownback, Sam",57,000230
NEOSHO,West Erie,Governor,,Democratic,"Davis, Paul",100,000240
NEOSHO,West Erie,Governor,,Libertarian,"Umbehr, Keen A.",3,000240
NEOSHO,West Erie,Governor,,Republican,"Brownback, Sam",147,000240
NEOSHO,Chetopa Township H13,Governor,,Democratic,"Davis, Paul",49,120020
NEOSHO,Chetopa Township H13,Governor,,Libertarian,"Umbehr, Keen A.",8,120020
NEOSHO,Chetopa Township H13,Governor,,Republican,"Brownback, Sam",163,120020
NEOSHO,Chetopa Township H2,Governor,,Democratic,"Davis, Paul",0,120030
NEOSHO,Chetopa Township H2,Governor,,Libertarian,"Umbehr, Keen A.",0,120030
NEOSHO,Chetopa Township H2,Governor,,Republican,"Brownback, Sam",0,120030
NEOSHO,Chetopa Township H9,Governor,,Democratic,"Davis, Paul",15,120040
NEOSHO,Chetopa Township H9,Governor,,Libertarian,"Umbehr, Keen A.",2,120040
NEOSHO,Chetopa Township H9,Governor,,Republican,"Brownback, Sam",65,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Governor,,Democratic,"Davis, Paul",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Governor,,Republican,"Brownback, Sam",0,900010
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Governor,,Democratic,"Davis, Paul",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Governor,,Republican,"Brownback, Sam",0,900020
NEOSHO,Big Creek Township,State House,2,Democratic,"Lusker, Adam J. Sr.",120,000010
NEOSHO,Canville Township,State House,9,Republican,"Thompson, Kent L.",217,00002A
NEOSHO,Centerville Township,State House,2,Democratic,"Lusker, Adam J. Sr.",126,000030
NEOSHO,Chanute Ward 1,State House,9,Republican,"Thompson, Kent L.",51,000040
NEOSHO,Chanute Ward 2 Precinct 1,State House,9,Republican,"Thompson, Kent L.",154,000050
NEOSHO,Chanute Ward 2 Precinct 2,State House,9,Republican,"Thompson, Kent L.",200,000060
NEOSHO,Chanute Ward 3 Precinct 1,State House,9,Republican,"Thompson, Kent L.",298,000070
NEOSHO,Chanute Ward 3 Precinct 2,State House,9,Republican,"Thompson, Kent L.",203,000080
NEOSHO,Chanute Ward 3 Precinct 3,State House,9,Republican,"Thompson, Kent L.",407,000090
NEOSHO,Chanute Ward 4 Precinct 1,State House,9,Republican,"Thompson, Kent L.",220,000100
NEOSHO,Chanute Ward 4 Precinct 2,State House,9,Republican,"Thompson, Kent L.",151,000110
NEOSHO,Chanute Ward 4 Precinct 3,State House,9,Republican,"Thompson, Kent L.",135,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,State House,9,Republican,"Thompson, Kent L.",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,State House,9,Republican,"Thompson, Kent L.",0,00012C
NEOSHO,East Erie,State House,2,Democratic,"Lusker, Adam J. Sr.",147,000140
NEOSHO,Grant Township,State House,2,Democratic,"Lusker, Adam J. Sr.",89,000150
NEOSHO,Ladore Township,State House,2,Democratic,"Lusker, Adam J. Sr.",100,000160
NEOSHO,Lincoln Township,State House,2,Democratic,"Lusker, Adam J. Sr.",49,000170
NEOSHO,Mission Township,State House,2,Democratic,"Lusker, Adam J. Sr.",217,000180
NEOSHO,North Tioga Township,State House,9,Republican,"Thompson, Kent L.",159,000190
NEOSHO,Shiloh Township,State House,13,Republican,"Hibbard, Larry P.",108,000200
NEOSHO,South Tioga East Township,State House,9,Republican,"Thompson, Kent L.",84,000210
NEOSHO,South Tioga West Township,State House,9,Republican,"Thompson, Kent L.",48,00022A
NEOSHO,South Tioga West Township Enclave,State House,9,Republican,"Thompson, Kent L.",0,00022B
NEOSHO,South Tioga West Township Enclave B,State House,9,Republican,"Thompson, Kent L.",0,00022C
NEOSHO,South Tioga West Township Enclave C,State House,9,Republican,"Thompson, Kent L.",0,00022D
NEOSHO,Walnut Grove Township,State House,2,Democratic,"Lusker, Adam J. Sr.",86,000230
NEOSHO,West Erie,State House,2,Democratic,"Lusker, Adam J. Sr.",156,000240
NEOSHO,Chetopa Township H13,State House,13,Republican,"Hibbard, Larry P.",196,120020
NEOSHO,Chetopa Township H2,State House,2,Democratic,"Lusker, Adam J. Sr.",0,120030
NEOSHO,Chetopa Township H9,State House,9,Republican,"Thompson, Kent L.",73,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,State House,9,Republican,"Thompson, Kent L.",0,900010
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,State House,9,Republican,"Thompson, Kent L.",0,900020
NEOSHO,Big Creek Township,U.S. House,2,Democratic,"Wakefield, Margie",31,000010
NEOSHO,Big Creek Township,U.S. House,2,Libertarian,"Clemmons, Christopher",8,000010
NEOSHO,Big Creek Township,U.S. House,2,Republican,"Jenkins, Lynn",162,000010
NEOSHO,Canville Township,U.S. House,2,Democratic,"Wakefield, Margie",66,00002A
NEOSHO,Canville Township,U.S. House,2,Libertarian,"Clemmons, Christopher",12,00002A
NEOSHO,Canville Township,U.S. House,2,Republican,"Jenkins, Lynn",169,00002A
NEOSHO,Centerville Township,U.S. House,2,Democratic,"Wakefield, Margie",67,000030
NEOSHO,Centerville Township,U.S. House,2,Libertarian,"Clemmons, Christopher",7,000030
NEOSHO,Centerville Township,U.S. House,2,Republican,"Jenkins, Lynn",130,000030
NEOSHO,Chanute Ward 1,U.S. House,2,Democratic,"Wakefield, Margie",14,000040
NEOSHO,Chanute Ward 1,U.S. House,2,Libertarian,"Clemmons, Christopher",7,000040
NEOSHO,Chanute Ward 1,U.S. House,2,Republican,"Jenkins, Lynn",41,000040
NEOSHO,Chanute Ward 2 Precinct 1,U.S. House,2,Democratic,"Wakefield, Margie",44,000050
NEOSHO,Chanute Ward 2 Precinct 1,U.S. House,2,Libertarian,"Clemmons, Christopher",11,000050
NEOSHO,Chanute Ward 2 Precinct 1,U.S. House,2,Republican,"Jenkins, Lynn",119,000050
NEOSHO,Chanute Ward 2 Precinct 2,U.S. House,2,Democratic,"Wakefield, Margie",57,000060
NEOSHO,Chanute Ward 2 Precinct 2,U.S. House,2,Libertarian,"Clemmons, Christopher",12,000060
NEOSHO,Chanute Ward 2 Precinct 2,U.S. House,2,Republican,"Jenkins, Lynn",167,000060
NEOSHO,Chanute Ward 3 Precinct 1,U.S. House,2,Democratic,"Wakefield, Margie",107,000070
NEOSHO,Chanute Ward 3 Precinct 1,U.S. House,2,Libertarian,"Clemmons, Christopher",34,000070
NEOSHO,Chanute Ward 3 Precinct 1,U.S. House,2,Republican,"Jenkins, Lynn",210,000070
NEOSHO,Chanute Ward 3 Precinct 2,U.S. House,2,Democratic,"Wakefield, Margie",76,000080
NEOSHO,Chanute Ward 3 Precinct 2,U.S. House,2,Libertarian,"Clemmons, Christopher",12,000080
NEOSHO,Chanute Ward 3 Precinct 2,U.S. House,2,Republican,"Jenkins, Lynn",160,000080
NEOSHO,Chanute Ward 3 Precinct 3,U.S. House,2,Democratic,"Wakefield, Margie",139,000090
NEOSHO,Chanute Ward 3 Precinct 3,U.S. House,2,Libertarian,"Clemmons, Christopher",17,000090
NEOSHO,Chanute Ward 3 Precinct 3,U.S. House,2,Republican,"Jenkins, Lynn",316,000090
NEOSHO,Chanute Ward 4 Precinct 1,U.S. House,2,Democratic,"Wakefield, Margie",101,000100
NEOSHO,Chanute Ward 4 Precinct 1,U.S. House,2,Libertarian,"Clemmons, Christopher",16,000100
NEOSHO,Chanute Ward 4 Precinct 1,U.S. House,2,Republican,"Jenkins, Lynn",166,000100
NEOSHO,Chanute Ward 4 Precinct 2,U.S. House,2,Democratic,"Wakefield, Margie",82,000110
NEOSHO,Chanute Ward 4 Precinct 2,U.S. House,2,Libertarian,"Clemmons, Christopher",12,000110
NEOSHO,Chanute Ward 4 Precinct 2,U.S. House,2,Republican,"Jenkins, Lynn",102,000110
NEOSHO,Chanute Ward 4 Precinct 3,U.S. House,2,Democratic,"Wakefield, Margie",53,00012A
NEOSHO,Chanute Ward 4 Precinct 3,U.S. House,2,Libertarian,"Clemmons, Christopher",11,00012A
NEOSHO,Chanute Ward 4 Precinct 3,U.S. House,2,Republican,"Jenkins, Lynn",103,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,U.S. House,2,Democratic,"Wakefield, Margie",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,U.S. House,2,Republican,"Jenkins, Lynn",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,U.S. House,2,Democratic,"Wakefield, Margie",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,U.S. House,2,Republican,"Jenkins, Lynn",0,00012C
NEOSHO,East Erie,U.S. House,2,Democratic,"Wakefield, Margie",82,000140
NEOSHO,East Erie,U.S. House,2,Libertarian,"Clemmons, Christopher",14,000140
NEOSHO,East Erie,U.S. House,2,Republican,"Jenkins, Lynn",120,000140
NEOSHO,Grant Township,U.S. House,2,Democratic,"Wakefield, Margie",42,000150
NEOSHO,Grant Township,U.S. House,2,Libertarian,"Clemmons, Christopher",10,000150
NEOSHO,Grant Township,U.S. House,2,Republican,"Jenkins, Lynn",106,000150
NEOSHO,Ladore Township,U.S. House,2,Democratic,"Wakefield, Margie",63,000160
NEOSHO,Ladore Township,U.S. House,2,Libertarian,"Clemmons, Christopher",10,000160
NEOSHO,Ladore Township,U.S. House,2,Republican,"Jenkins, Lynn",63,000160
NEOSHO,Lincoln Township,U.S. House,2,Democratic,"Wakefield, Margie",23,000170
NEOSHO,Lincoln Township,U.S. House,2,Libertarian,"Clemmons, Christopher",4,000170
NEOSHO,Lincoln Township,U.S. House,2,Republican,"Jenkins, Lynn",47,000170
NEOSHO,Mission Township,U.S. House,2,Democratic,"Wakefield, Margie",88,000180
NEOSHO,Mission Township,U.S. House,2,Libertarian,"Clemmons, Christopher",11,000180
NEOSHO,Mission Township,U.S. House,2,Republican,"Jenkins, Lynn",230,000180
NEOSHO,North Tioga Township,U.S. House,2,Democratic,"Wakefield, Margie",27,000190
NEOSHO,North Tioga Township,U.S. House,2,Libertarian,"Clemmons, Christopher",8,000190
NEOSHO,North Tioga Township,U.S. House,2,Republican,"Jenkins, Lynn",138,000190
NEOSHO,Shiloh Township,U.S. House,2,Democratic,"Wakefield, Margie",10,000200
NEOSHO,Shiloh Township,U.S. House,2,Libertarian,"Clemmons, Christopher",9,000200
NEOSHO,Shiloh Township,U.S. House,2,Republican,"Jenkins, Lynn",99,000200
NEOSHO,South Tioga East Township,U.S. House,2,Democratic,"Wakefield, Margie",21,000210
NEOSHO,South Tioga East Township,U.S. House,2,Libertarian,"Clemmons, Christopher",6,000210
NEOSHO,South Tioga East Township,U.S. House,2,Republican,"Jenkins, Lynn",65,000210
NEOSHO,South Tioga West Township,U.S. House,2,Democratic,"Wakefield, Margie",8,00022A
NEOSHO,South Tioga West Township,U.S. House,2,Libertarian,"Clemmons, Christopher",2,00022A
NEOSHO,South Tioga West Township,U.S. House,2,Republican,"Jenkins, Lynn",44,00022A
NEOSHO,South Tioga West Township Enclave,U.S. House,2,Democratic,"Wakefield, Margie",0,00022B
NEOSHO,South Tioga West Township Enclave,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00022B
NEOSHO,South Tioga West Township Enclave,U.S. House,2,Republican,"Jenkins, Lynn",0,00022B
NEOSHO,South Tioga West Township Enclave B,U.S. House,2,Democratic,"Wakefield, Margie",0,00022C
NEOSHO,South Tioga West Township Enclave B,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00022C
NEOSHO,South Tioga West Township Enclave B,U.S. House,2,Republican,"Jenkins, Lynn",0,00022C
NEOSHO,South Tioga West Township Enclave C,U.S. House,2,Democratic,"Wakefield, Margie",0,00022D
NEOSHO,South Tioga West Township Enclave C,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00022D
NEOSHO,South Tioga West Township Enclave C,U.S. House,2,Republican,"Jenkins, Lynn",0,00022D
NEOSHO,Walnut Grove Township,U.S. House,2,Democratic,"Wakefield, Margie",50,000230
NEOSHO,Walnut Grove Township,U.S. House,2,Libertarian,"Clemmons, Christopher",5,000230
NEOSHO,Walnut Grove Township,U.S. House,2,Republican,"Jenkins, Lynn",73,000230
NEOSHO,West Erie,U.S. House,2,Democratic,"Wakefield, Margie",63,000240
NEOSHO,West Erie,U.S. House,2,Libertarian,"Clemmons, Christopher",8,000240
NEOSHO,West Erie,U.S. House,2,Republican,"Jenkins, Lynn",176,000240
NEOSHO,Chetopa Township H13,U.S. House,2,Democratic,"Wakefield, Margie",32,120020
NEOSHO,Chetopa Township H13,U.S. House,2,Libertarian,"Clemmons, Christopher",8,120020
NEOSHO,Chetopa Township H13,U.S. House,2,Republican,"Jenkins, Lynn",180,120020
NEOSHO,Chetopa Township H2,U.S. House,2,Democratic,"Wakefield, Margie",0,120030
NEOSHO,Chetopa Township H2,U.S. House,2,Libertarian,"Clemmons, Christopher",0,120030
NEOSHO,Chetopa Township H2,U.S. House,2,Republican,"Jenkins, Lynn",0,120030
NEOSHO,Chetopa Township H9,U.S. House,2,Democratic,"Wakefield, Margie",8,120040
NEOSHO,Chetopa Township H9,U.S. House,2,Libertarian,"Clemmons, Christopher",2,120040
NEOSHO,Chetopa Township H9,U.S. House,2,Republican,"Jenkins, Lynn",71,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,U.S. House,2,Democratic,"Wakefield, Margie",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,U.S. House,2,Libertarian,"Clemmons, Christopher",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,U.S. House,2,Republican,"Jenkins, Lynn",0,900010
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,U.S. House,2,Democratic,"Wakefield, Margie",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,U.S. House,2,Libertarian,"Clemmons, Christopher",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,U.S. House,2,Republican,"Jenkins, Lynn",0,900020
NEOSHO,Big Creek Township,Attorney General,,Democratic,"Kotich, A.J.",28,000010
NEOSHO,Big Creek Township,Attorney General,,Republican,"Schmidt, Derek",172,000010
NEOSHO,Canville Township,Attorney General,,Democratic,"Kotich, A.J.",63,00002A
NEOSHO,Canville Township,Attorney General,,Republican,"Schmidt, Derek",181,00002A
NEOSHO,Centerville Township,Attorney General,,Democratic,"Kotich, A.J.",66,000030
NEOSHO,Centerville Township,Attorney General,,Republican,"Schmidt, Derek",136,000030
NEOSHO,Chanute Ward 1,Attorney General,,Democratic,"Kotich, A.J.",17,000040
NEOSHO,Chanute Ward 1,Attorney General,,Republican,"Schmidt, Derek",45,000040
NEOSHO,Chanute Ward 2 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",37,000050
NEOSHO,Chanute Ward 2 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",134,000050
NEOSHO,Chanute Ward 2 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",55,000060
NEOSHO,Chanute Ward 2 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",176,000060
NEOSHO,Chanute Ward 3 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",109,000070
NEOSHO,Chanute Ward 3 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",234,000070
NEOSHO,Chanute Ward 3 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",71,000080
NEOSHO,Chanute Ward 3 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",173,000080
NEOSHO,Chanute Ward 3 Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",134,000090
NEOSHO,Chanute Ward 3 Precinct 3,Attorney General,,Republican,"Schmidt, Derek",332,000090
NEOSHO,Chanute Ward 4 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",90,000100
NEOSHO,Chanute Ward 4 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",179,000100
NEOSHO,Chanute Ward 4 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",78,000110
NEOSHO,Chanute Ward 4 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",113,000110
NEOSHO,Chanute Ward 4 Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",49,00012A
NEOSHO,Chanute Ward 4 Precinct 3,Attorney General,,Republican,"Schmidt, Derek",117,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Attorney General,,Democratic,"Kotich, A.J.",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Attorney General,,Democratic,"Kotich, A.J.",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Attorney General,,Republican,"Schmidt, Derek",0,00012C
NEOSHO,East Erie,Attorney General,,Democratic,"Kotich, A.J.",63,000140
NEOSHO,East Erie,Attorney General,,Republican,"Schmidt, Derek",140,000140
NEOSHO,Grant Township,Attorney General,,Democratic,"Kotich, A.J.",43,000150
NEOSHO,Grant Township,Attorney General,,Republican,"Schmidt, Derek",110,000150
NEOSHO,Ladore Township,Attorney General,,Democratic,"Kotich, A.J.",65,000160
NEOSHO,Ladore Township,Attorney General,,Republican,"Schmidt, Derek",68,000160
NEOSHO,Lincoln Township,Attorney General,,Democratic,"Kotich, A.J.",26,000170
NEOSHO,Lincoln Township,Attorney General,,Republican,"Schmidt, Derek",47,000170
NEOSHO,Mission Township,Attorney General,,Democratic,"Kotich, A.J.",86,000180
NEOSHO,Mission Township,Attorney General,,Republican,"Schmidt, Derek",224,000180
NEOSHO,North Tioga Township,Attorney General,,Democratic,"Kotich, A.J.",30,000190
NEOSHO,North Tioga Township,Attorney General,,Republican,"Schmidt, Derek",144,000190
NEOSHO,Shiloh Township,Attorney General,,Democratic,"Kotich, A.J.",15,000200
NEOSHO,Shiloh Township,Attorney General,,Republican,"Schmidt, Derek",101,000200
NEOSHO,South Tioga East Township,Attorney General,,Democratic,"Kotich, A.J.",23,000210
NEOSHO,South Tioga East Township,Attorney General,,Republican,"Schmidt, Derek",68,000210
NEOSHO,South Tioga West Township,Attorney General,,Democratic,"Kotich, A.J.",9,00022A
NEOSHO,South Tioga West Township,Attorney General,,Republican,"Schmidt, Derek",43,00022A
NEOSHO,South Tioga West Township Enclave,Attorney General,,Democratic,"Kotich, A.J.",0,00022B
NEOSHO,South Tioga West Township Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00022B
NEOSHO,South Tioga West Township Enclave B,Attorney General,,Democratic,"Kotich, A.J.",0,00022C
NEOSHO,South Tioga West Township Enclave B,Attorney General,,Republican,"Schmidt, Derek",0,00022C
NEOSHO,South Tioga West Township Enclave C,Attorney General,,Democratic,"Kotich, A.J.",0,00022D
NEOSHO,South Tioga West Township Enclave C,Attorney General,,Republican,"Schmidt, Derek",0,00022D
NEOSHO,Walnut Grove Township,Attorney General,,Democratic,"Kotich, A.J.",28,000230
NEOSHO,Walnut Grove Township,Attorney General,,Republican,"Schmidt, Derek",94,000230
NEOSHO,West Erie,Attorney General,,Democratic,"Kotich, A.J.",59,000240
NEOSHO,West Erie,Attorney General,,Republican,"Schmidt, Derek",183,000240
NEOSHO,Chetopa Township H13,Attorney General,,Democratic,"Kotich, A.J.",31,120020
NEOSHO,Chetopa Township H13,Attorney General,,Republican,"Schmidt, Derek",183,120020
NEOSHO,Chetopa Township H2,Attorney General,,Democratic,"Kotich, A.J.",0,120030
NEOSHO,Chetopa Township H2,Attorney General,,Republican,"Schmidt, Derek",0,120030
NEOSHO,Chetopa Township H9,Attorney General,,Democratic,"Kotich, A.J.",10,120040
NEOSHO,Chetopa Township H9,Attorney General,,Republican,"Schmidt, Derek",69,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,900010
