county,precinct,office,district,party,candidate,votes,vtd
NEOSHO,Lincoln Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000170
NEOSHO,Lincoln Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",39,000170
NEOSHO,Mission Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",127,000180
NEOSHO,Mission Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000180
NEOSHO,Mission Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",193,000180
NEOSHO,North Tioga Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",52,000190
NEOSHO,North Tioga Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000190
NEOSHO,North Tioga Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",116,000190
NEOSHO,Shiloh Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",20,000200
NEOSHO,Shiloh Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000200
NEOSHO,Shiloh Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",91,000200
NEOSHO,South Tioga East Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",36,000210
NEOSHO,South Tioga East Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000210
NEOSHO,South Tioga East Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",50,000210
NEOSHO,South Tioga West Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",18,00022A
NEOSHO,South Tioga West Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,00022A
NEOSHO,South Tioga West Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",33,00022A
NEOSHO,South Tioga West Township Enclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00022B
NEOSHO,South Tioga West Township Enclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00022B
NEOSHO,South Tioga West Township Enclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00022B
NEOSHO,South Tioga West Township Enclave B,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00022C
NEOSHO,South Tioga West Township Enclave B,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00022C
NEOSHO,South Tioga West Township Enclave B,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00022C
NEOSHO,South Tioga West Township Enclave C,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00022D
NEOSHO,South Tioga West Township Enclave C,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00022D
NEOSHO,South Tioga West Township Enclave C,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00022D
NEOSHO,Walnut Grove Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",65,000230
NEOSHO,Walnut Grove Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000230
NEOSHO,Walnut Grove Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",57,000230
NEOSHO,West Erie,Governor / Lt. Governor,,Democratic,"Davis, Paul",100,000240
NEOSHO,West Erie,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000240
NEOSHO,West Erie,Governor / Lt. Governor,,Republican,"Brownback, Sam",147,000240
NEOSHO,Chetopa Township H13,Governor / Lt. Governor,,Democratic,"Davis, Paul",49,120020
NEOSHO,Chetopa Township H13,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,120020
NEOSHO,Chetopa Township H13,Governor / Lt. Governor,,Republican,"Brownback, Sam",163,120020
NEOSHO,Chetopa Township H2,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,120030
NEOSHO,Chetopa Township H2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,120030
NEOSHO,Chetopa Township H2,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,120030
NEOSHO,Chetopa Township H9,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,120040
NEOSHO,Chetopa Township H9,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,120040
NEOSHO,Chetopa Township H9,Governor / Lt. Governor,,Republican,"Brownback, Sam",65,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900010
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900020
NEOSHO,Big Creek Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",120,000010
NEOSHO,Canville Township,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",217,00002A
NEOSHO,Centerville Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",126,000030
NEOSHO,Chanute Ward 1,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",51,000040
NEOSHO,Chanute Ward 2 Precinct 1,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",154,000050
NEOSHO,Chanute Ward 2 Precinct 2,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",200,000060
NEOSHO,Chanute Ward 3 Precinct 1,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",298,000070
NEOSHO,Chanute Ward 3 Precinct 2,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",203,000080
NEOSHO,Chanute Ward 3 Precinct 3,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",407,000090
NEOSHO,Chanute Ward 4 Precinct 1,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",220,000100
NEOSHO,Chanute Ward 4 Precinct 2,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",151,000110
NEOSHO,Chanute Ward 4 Precinct 3,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",135,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00012C
NEOSHO,East Erie,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",147,000140
NEOSHO,Grant Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",89,000150
NEOSHO,Ladore Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",100,000160
NEOSHO,Lincoln Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",49,000170
NEOSHO,Mission Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",217,000180
NEOSHO,North Tioga Township,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",159,000190
NEOSHO,Shiloh Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",108,000200
NEOSHO,South Tioga East Township,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",84,000210
NEOSHO,South Tioga West Township,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",48,00022A
NEOSHO,South Tioga West Township Enclave,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00022B
NEOSHO,South Tioga West Township Enclave B,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00022C
NEOSHO,South Tioga West Township Enclave C,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00022D
NEOSHO,Walnut Grove Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",86,000230
NEOSHO,West Erie,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",156,000240
NEOSHO,Chetopa Township H13,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",196,120020
NEOSHO,Chetopa Township H2,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",0,120030
NEOSHO,Chetopa Township H9,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",73,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,900010
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,900020
NEOSHO,Big Creek Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",31,000010
NEOSHO,Big Creek Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,000010
NEOSHO,Big Creek Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",162,000010
NEOSHO,Canville Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",66,00002A
NEOSHO,Canville Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,00002A
NEOSHO,Canville Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",169,00002A
NEOSHO,Centerville Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",67,000030
NEOSHO,Centerville Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",7,000030
NEOSHO,Centerville Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",130,000030
NEOSHO,Chanute Ward 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",14,000040
NEOSHO,Chanute Ward 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",7,000040
NEOSHO,Chanute Ward 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",41,000040
NEOSHO,Chanute Ward 2 Precinct 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",44,000050
NEOSHO,Chanute Ward 2 Precinct 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000050
NEOSHO,Chanute Ward 2 Precinct 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",119,000050
NEOSHO,Chanute Ward 2 Precinct 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",57,000060
NEOSHO,Chanute Ward 2 Precinct 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,000060
NEOSHO,Chanute Ward 2 Precinct 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",167,000060
NEOSHO,Chanute Ward 3 Precinct 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",107,000070
NEOSHO,Chanute Ward 3 Precinct 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",34,000070
NEOSHO,Chanute Ward 3 Precinct 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",210,000070
NEOSHO,Chanute Ward 3 Precinct 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",76,000080
NEOSHO,Chanute Ward 3 Precinct 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,000080
NEOSHO,Chanute Ward 3 Precinct 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",160,000080
NEOSHO,Chanute Ward 3 Precinct 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",139,000090
NEOSHO,Chanute Ward 3 Precinct 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",17,000090
NEOSHO,Chanute Ward 3 Precinct 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",316,000090
NEOSHO,Chanute Ward 4 Precinct 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",101,000100
NEOSHO,Chanute Ward 4 Precinct 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",16,000100
NEOSHO,Chanute Ward 4 Precinct 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",166,000100
NEOSHO,Chanute Ward 4 Precinct 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",82,000110
NEOSHO,Chanute Ward 4 Precinct 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,000110
NEOSHO,Chanute Ward 4 Precinct 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",102,000110
NEOSHO,Chanute Ward 4 Precinct 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",53,00012A
NEOSHO,Chanute Ward 4 Precinct 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,00012A
NEOSHO,Chanute Ward 4 Precinct 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",103,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00012C
NEOSHO,East Erie,United States House of Representatives,2,Democratic,"Wakefield, Margie",82,000140
NEOSHO,East Erie,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",14,000140
NEOSHO,East Erie,United States House of Representatives,2,Republican,"Jenkins, Lynn",120,000140
NEOSHO,Grant Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",42,000150
NEOSHO,Grant Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,000150
NEOSHO,Grant Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",106,000150
NEOSHO,Ladore Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",63,000160
NEOSHO,Ladore Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,000160
NEOSHO,Ladore Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",63,000160
NEOSHO,Lincoln Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",23,000170
NEOSHO,Lincoln Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000170
NEOSHO,Lincoln Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",47,000170
NEOSHO,Mission Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",88,000180
NEOSHO,Mission Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000180
NEOSHO,Mission Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",230,000180
NEOSHO,North Tioga Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",27,000190
NEOSHO,North Tioga Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,000190
NEOSHO,North Tioga Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",138,000190
NEOSHO,Shiloh Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",10,000200
NEOSHO,Shiloh Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",9,000200
NEOSHO,Shiloh Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",99,000200
NEOSHO,South Tioga East Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",21,000210
NEOSHO,South Tioga East Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",6,000210
NEOSHO,South Tioga East Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",65,000210
NEOSHO,South Tioga West Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",8,00022A
NEOSHO,South Tioga West Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",2,00022A
NEOSHO,South Tioga West Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",44,00022A
NEOSHO,South Tioga West Township Enclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00022B
NEOSHO,South Tioga West Township Enclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00022B
NEOSHO,South Tioga West Township Enclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00022B
NEOSHO,South Tioga West Township Enclave B,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00022C
NEOSHO,South Tioga West Township Enclave B,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00022C
NEOSHO,South Tioga West Township Enclave B,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00022C
NEOSHO,South Tioga West Township Enclave C,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00022D
NEOSHO,South Tioga West Township Enclave C,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00022D
NEOSHO,South Tioga West Township Enclave C,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00022D
NEOSHO,Walnut Grove Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",50,000230
NEOSHO,Walnut Grove Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,000230
NEOSHO,Walnut Grove Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",73,000230
NEOSHO,West Erie,United States House of Representatives,2,Democratic,"Wakefield, Margie",63,000240
NEOSHO,West Erie,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,000240
NEOSHO,West Erie,United States House of Representatives,2,Republican,"Jenkins, Lynn",176,000240
NEOSHO,Chetopa Township H13,United States House of Representatives,2,Democratic,"Wakefield, Margie",32,120020
NEOSHO,Chetopa Township H13,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,120020
NEOSHO,Chetopa Township H13,United States House of Representatives,2,Republican,"Jenkins, Lynn",180,120020
NEOSHO,Chetopa Township H2,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,120030
NEOSHO,Chetopa Township H2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,120030
NEOSHO,Chetopa Township H2,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,120030
NEOSHO,Chetopa Township H9,United States House of Representatives,2,Democratic,"Wakefield, Margie",8,120040
NEOSHO,Chetopa Township H9,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",2,120040
NEOSHO,Chetopa Township H9,United States House of Representatives,2,Republican,"Jenkins, Lynn",71,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,900010
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,900020
NEOSHO,Big Creek Township,Attorney General,,Democratic,"Kotich, A.J.",28,000010
NEOSHO,Big Creek Township,Attorney General,,Republican,"Schmidt, Derek",172,000010
NEOSHO,Canville Township,Attorney General,,Democratic,"Kotich, A.J.",63,00002A
NEOSHO,Canville Township,Attorney General,,Republican,"Schmidt, Derek",181,00002A
NEOSHO,Centerville Township,Attorney General,,Democratic,"Kotich, A.J.",66,000030
NEOSHO,Centerville Township,Attorney General,,Republican,"Schmidt, Derek",136,000030
NEOSHO,Chanute Ward 1,Attorney General,,Democratic,"Kotich, A.J.",17,000040
NEOSHO,Chanute Ward 1,Attorney General,,Republican,"Schmidt, Derek",45,000040
NEOSHO,Chanute Ward 2 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",37,000050
NEOSHO,Chanute Ward 2 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",134,000050
NEOSHO,Chanute Ward 2 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",55,000060
NEOSHO,Chanute Ward 2 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",176,000060
NEOSHO,Chanute Ward 3 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",109,000070
NEOSHO,Chanute Ward 3 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",234,000070
NEOSHO,Chanute Ward 3 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",71,000080
NEOSHO,Chanute Ward 3 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",173,000080
NEOSHO,Chanute Ward 3 Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",134,000090
NEOSHO,Chanute Ward 3 Precinct 3,Attorney General,,Republican,"Schmidt, Derek",332,000090
NEOSHO,Chanute Ward 4 Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",90,000100
NEOSHO,Chanute Ward 4 Precinct 1,Attorney General,,Republican,"Schmidt, Derek",179,000100
NEOSHO,Chanute Ward 4 Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",78,000110
NEOSHO,Chanute Ward 4 Precinct 2,Attorney General,,Republican,"Schmidt, Derek",113,000110
NEOSHO,Chanute Ward 4 Precinct 3,Attorney General,,Democratic,"Kotich, A.J.",49,00012A
NEOSHO,Chanute Ward 4 Precinct 3,Attorney General,,Republican,"Schmidt, Derek",117,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Attorney General,,Democratic,"Kotich, A.J.",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Attorney General,,Democratic,"Kotich, A.J.",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Attorney General,,Republican,"Schmidt, Derek",0,00012C
NEOSHO,East Erie,Attorney General,,Democratic,"Kotich, A.J.",63,000140
NEOSHO,East Erie,Attorney General,,Republican,"Schmidt, Derek",140,000140
NEOSHO,Grant Township,Attorney General,,Democratic,"Kotich, A.J.",43,000150
NEOSHO,Grant Township,Attorney General,,Republican,"Schmidt, Derek",110,000150
NEOSHO,Ladore Township,Attorney General,,Democratic,"Kotich, A.J.",65,000160
NEOSHO,Ladore Township,Attorney General,,Republican,"Schmidt, Derek",68,000160
