county,precinct,office,district,party,candidate,votes,vtd
BOURBON,Fort Scott Ward 7,Governor,,Democratic,"Davis, Paul",176,000080
BOURBON,Fort Scott Ward 7,Governor,,Libertarian,"Umbehr, Keen A.",16,000080
BOURBON,Fort Scott Ward 7,Governor,,Republican,"Brownback, Sam",231,000080
BOURBON,Franklin Township,Governor,,Democratic,"Davis, Paul",32,000090
BOURBON,Franklin Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000090
BOURBON,Franklin Township,Governor,,Republican,"Brownback, Sam",84,000090
BOURBON,Freedom Township,Governor,,Democratic,"Davis, Paul",45,000100
BOURBON,Freedom Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000100
BOURBON,Freedom Township,Governor,,Republican,"Brownback, Sam",110,000100
BOURBON,Marion Township,Governor,,Democratic,"Davis, Paul",132,000110
BOURBON,Marion Township,Governor,,Libertarian,"Umbehr, Keen A.",20,000110
BOURBON,Marion Township,Governor,,Republican,"Brownback, Sam",266,000110
BOURBON,Marmaton Township,Governor,,Democratic,"Davis, Paul",99,000120
BOURBON,Marmaton Township,Governor,,Libertarian,"Umbehr, Keen A.",14,000120
BOURBON,Marmaton Township,Governor,,Republican,"Brownback, Sam",192,000120
BOURBON,Mill Creek Township,Governor,,Democratic,"Davis, Paul",59,000130
BOURBON,Mill Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",6,000130
BOURBON,Mill Creek Township,Governor,,Republican,"Brownback, Sam",107,000130
BOURBON,North Scott Township,Governor,,Democratic,"Davis, Paul",130,000140
BOURBON,North Scott Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000140
BOURBON,North Scott Township,Governor,,Republican,"Brownback, Sam",173,000140
BOURBON,Osage Township,Governor,,Democratic,"Davis, Paul",45,000150
BOURBON,Osage Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000150
BOURBON,Osage Township,Governor,,Republican,"Brownback, Sam",87,000150
BOURBON,Pawnee Township,Governor,,Democratic,"Davis, Paul",43,000160
BOURBON,Pawnee Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000160
BOURBON,Pawnee Township,Governor,,Republican,"Brownback, Sam",75,000160
BOURBON,South Scott Township,Governor,,Democratic,"Davis, Paul",224,000170
BOURBON,South Scott Township,Governor,,Libertarian,"Umbehr, Keen A.",21,000170
BOURBON,South Scott Township,Governor,,Republican,"Brownback, Sam",434,000170
BOURBON,Timberhill Township,Governor,,Democratic,"Davis, Paul",28,000180
BOURBON,Timberhill Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000180
BOURBON,Timberhill Township,Governor,,Republican,"Brownback, Sam",53,000180
BOURBON,Walnut Township,Governor,,Democratic,"Davis, Paul",9,000190
BOURBON,Walnut Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000190
BOURBON,Walnut Township,Governor,,Republican,"Brownback, Sam",27,000190
BOURBON,Fort Scott Ward 6 Exclave A,Governor,,Democratic,"Davis, Paul",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Governor,,Republican,"Brownback, Sam",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Democratic,"Davis, Paul",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Libertarian,"Umbehr, Keen A.",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Republican,"Brownback, Sam",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,Governor,,Democratic,"Davis, Paul",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Governor,,Libertarian,"Umbehr, Keen A.",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Governor,,Republican,"Brownback, Sam",0,900030
BOURBON,Drywood Township,State House,4,Democratic,"Cosens, Lucas B",33,000010
BOURBON,Drywood Township,State House,4,Republican,"Read, Marty",128,000010
BOURBON,Fort Scott Ward 1,State House,4,Democratic,"Cosens, Lucas B",165,00002A
BOURBON,Fort Scott Ward 1,State House,4,Republican,"Read, Marty",143,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,State House,4,Democratic,"Cosens, Lucas B",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,State House,4,Republican,"Read, Marty",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,State House,4,Democratic,"Cosens, Lucas B",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,State House,4,Republican,"Read, Marty",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,State House,4,Democratic,"Cosens, Lucas B",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,State House,4,Republican,"Read, Marty",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,State House,4,Democratic,"Cosens, Lucas B",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,State House,4,Republican,"Read, Marty",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,State House,4,Democratic,"Cosens, Lucas B",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,State House,4,Republican,"Read, Marty",0,00002F
BOURBON,Fort Scott Ward 2,State House,4,Democratic,"Cosens, Lucas B",153,00003A
BOURBON,Fort Scott Ward 2,State House,4,Republican,"Read, Marty",163,00003A
BOURBON,Fort Scott Ward 3,State House,4,Democratic,"Cosens, Lucas B",61,000040
BOURBON,Fort Scott Ward 3,State House,4,Republican,"Read, Marty",58,000040
BOURBON,Fort Scott Ward 4,State House,4,Democratic,"Cosens, Lucas B",159,00005A
BOURBON,Fort Scott Ward 4,State House,4,Republican,"Read, Marty",160,00005A
BOURBON,Fort Scott Ward 4 Exclave A,State House,4,Democratic,"Cosens, Lucas B",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,State House,4,Republican,"Read, Marty",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,State House,4,Democratic,"Cosens, Lucas B",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,State House,4,Republican,"Read, Marty",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,State House,4,Democratic,"Cosens, Lucas B",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,State House,4,Republican,"Read, Marty",0,00005D
BOURBON,Fort Scott Ward 5,State House,4,Democratic,"Cosens, Lucas B",157,000060
BOURBON,Fort Scott Ward 5,State House,4,Republican,"Read, Marty",226,000060
BOURBON,Fort Scott Ward 6,State House,4,Democratic,"Cosens, Lucas B",207,000070
BOURBON,Fort Scott Ward 6,State House,4,Republican,"Read, Marty",283,000070
BOURBON,Fort Scott Ward 7,State House,4,Democratic,"Cosens, Lucas B",188,000080
BOURBON,Fort Scott Ward 7,State House,4,Republican,"Read, Marty",236,000080
BOURBON,Franklin Township,State House,4,Democratic,"Cosens, Lucas B",26,000090
BOURBON,Franklin Township,State House,4,Republican,"Read, Marty",95,000090
BOURBON,Freedom Township,State House,4,Democratic,"Cosens, Lucas B",40,000100
BOURBON,Freedom Township,State House,4,Republican,"Read, Marty",118,000100
BOURBON,Marion Township,State House,2,Democratic,"Lusker, Adam J. Sr.",234,000110
BOURBON,Marmaton Township,State House,4,Democratic,"Cosens, Lucas B",84,000120
BOURBON,Marmaton Township,State House,4,Republican,"Read, Marty",223,000120
BOURBON,Mill Creek Township,State House,4,Democratic,"Cosens, Lucas B",47,000130
BOURBON,Mill Creek Township,State House,4,Republican,"Read, Marty",124,000130
BOURBON,North Scott Township,State House,4,Democratic,"Cosens, Lucas B",129,000140
BOURBON,North Scott Township,State House,4,Republican,"Read, Marty",181,000140
BOURBON,Osage Township,State House,4,Democratic,"Cosens, Lucas B",47,000150
BOURBON,Osage Township,State House,4,Republican,"Read, Marty",92,000150
BOURBON,Pawnee Township,State House,4,Democratic,"Cosens, Lucas B",39,000160
BOURBON,Pawnee Township,State House,4,Republican,"Read, Marty",80,000160
BOURBON,South Scott Township,State House,4,Democratic,"Cosens, Lucas B",227,000170
BOURBON,South Scott Township,State House,4,Republican,"Read, Marty",457,000170
BOURBON,Timberhill Township,State House,4,Democratic,"Cosens, Lucas B",25,000180
BOURBON,Timberhill Township,State House,4,Republican,"Read, Marty",57,000180
BOURBON,Walnut Township,State House,2,Democratic,"Lusker, Adam J. Sr.",23,000190
BOURBON,Fort Scott Ward 6 Exclave A,State House,4,Democratic,"Cosens, Lucas B",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,State House,4,Republican,"Read, Marty",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,State House,4,Democratic,"Cosens, Lucas B",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,State House,4,Republican,"Read, Marty",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,State House,4,Democratic,"Cosens, Lucas B",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,State House,4,Republican,"Read, Marty",0,900030
BOURBON,Drywood Township,U.S. House,2,Democratic,"Wakefield, Margie",23,000010
BOURBON,Drywood Township,U.S. House,2,Libertarian,"Clemmons, Christopher",6,000010
BOURBON,Drywood Township,U.S. House,2,Republican,"Jenkins, Lynn",133,000010
BOURBON,Fort Scott Ward 1,U.S. House,2,Democratic,"Wakefield, Margie",104,00002A
BOURBON,Fort Scott Ward 1,U.S. House,2,Libertarian,"Clemmons, Christopher",21,00002A
BOURBON,Fort Scott Ward 1,U.S. House,2,Republican,"Jenkins, Lynn",179,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,U.S. House,2,Democratic,"Wakefield, Margie",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,U.S. House,2,Republican,"Jenkins, Lynn",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,U.S. House,2,Democratic,"Wakefield, Margie",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,U.S. House,2,Republican,"Jenkins, Lynn",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,U.S. House,2,Democratic,"Wakefield, Margie",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,U.S. House,2,Republican,"Jenkins, Lynn",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,U.S. House,2,Democratic,"Wakefield, Margie",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,U.S. House,2,Republican,"Jenkins, Lynn",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,U.S. House,2,Democratic,"Wakefield, Margie",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,U.S. House,2,Republican,"Jenkins, Lynn",0,00002F
BOURBON,Fort Scott Ward 2,U.S. House,2,Democratic,"Wakefield, Margie",105,00003A
BOURBON,Fort Scott Ward 2,U.S. House,2,Libertarian,"Clemmons, Christopher",24,00003A
BOURBON,Fort Scott Ward 2,U.S. House,2,Republican,"Jenkins, Lynn",188,00003A
BOURBON,Fort Scott Ward 3,U.S. House,2,Democratic,"Wakefield, Margie",34,000040
BOURBON,Fort Scott Ward 3,U.S. House,2,Libertarian,"Clemmons, Christopher",9,000040
BOURBON,Fort Scott Ward 3,U.S. House,2,Republican,"Jenkins, Lynn",72,000040
BOURBON,Fort Scott Ward 4,U.S. House,2,Democratic,"Wakefield, Margie",94,00005A
BOURBON,Fort Scott Ward 4,U.S. House,2,Libertarian,"Clemmons, Christopher",18,00005A
BOURBON,Fort Scott Ward 4,U.S. House,2,Republican,"Jenkins, Lynn",208,00005A
BOURBON,Fort Scott Ward 4 Exclave A,U.S. House,2,Democratic,"Wakefield, Margie",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,U.S. House,2,Republican,"Jenkins, Lynn",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,U.S. House,2,Democratic,"Wakefield, Margie",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,U.S. House,2,Republican,"Jenkins, Lynn",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,U.S. House,2,Democratic,"Wakefield, Margie",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,U.S. House,2,Libertarian,"Clemmons, Christopher",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,U.S. House,2,Republican,"Jenkins, Lynn",0,00005D
BOURBON,Fort Scott Ward 5,U.S. House,2,Democratic,"Wakefield, Margie",91,000060
BOURBON,Fort Scott Ward 5,U.S. House,2,Libertarian,"Clemmons, Christopher",15,000060
BOURBON,Fort Scott Ward 5,U.S. House,2,Republican,"Jenkins, Lynn",273,000060
BOURBON,Fort Scott Ward 6,U.S. House,2,Democratic,"Wakefield, Margie",106,000070
BOURBON,Fort Scott Ward 6,U.S. House,2,Libertarian,"Clemmons, Christopher",18,000070
BOURBON,Fort Scott Ward 6,U.S. House,2,Republican,"Jenkins, Lynn",360,000070
BOURBON,Fort Scott Ward 7,U.S. House,2,Democratic,"Wakefield, Margie",119,000080
BOURBON,Fort Scott Ward 7,U.S. House,2,Libertarian,"Clemmons, Christopher",20,000080
BOURBON,Fort Scott Ward 7,U.S. House,2,Republican,"Jenkins, Lynn",285,000080
BOURBON,Franklin Township,U.S. House,2,Democratic,"Wakefield, Margie",26,000090
BOURBON,Franklin Township,U.S. House,2,Libertarian,"Clemmons, Christopher",3,000090
BOURBON,Franklin Township,U.S. House,2,Republican,"Jenkins, Lynn",90,000090
BOURBON,Freedom Township,U.S. House,2,Democratic,"Wakefield, Margie",28,000100
BOURBON,Freedom Township,U.S. House,2,Libertarian,"Clemmons, Christopher",11,000100
BOURBON,Freedom Township,U.S. House,2,Republican,"Jenkins, Lynn",116,000100
BOURBON,Marion Township,U.S. House,2,Democratic,"Wakefield, Margie",87,000110
BOURBON,Marion Township,U.S. House,2,Libertarian,"Clemmons, Christopher",24,000110
BOURBON,Marion Township,U.S. House,2,Republican,"Jenkins, Lynn",301,000110
BOURBON,Marmaton Township,U.S. House,2,Democratic,"Wakefield, Margie",66,000120
BOURBON,Marmaton Township,U.S. House,2,Libertarian,"Clemmons, Christopher",14,000120
BOURBON,Marmaton Township,U.S. House,2,Republican,"Jenkins, Lynn",221,000120
BOURBON,Mill Creek Township,U.S. House,2,Democratic,"Wakefield, Margie",41,000130
BOURBON,Mill Creek Township,U.S. House,2,Libertarian,"Clemmons, Christopher",3,000130
BOURBON,Mill Creek Township,U.S. House,2,Republican,"Jenkins, Lynn",125,000130
BOURBON,North Scott Township,U.S. House,2,Democratic,"Wakefield, Margie",82,000140
BOURBON,North Scott Township,U.S. House,2,Libertarian,"Clemmons, Christopher",19,000140
BOURBON,North Scott Township,U.S. House,2,Republican,"Jenkins, Lynn",204,000140
BOURBON,Osage Township,U.S. House,2,Democratic,"Wakefield, Margie",30,000150
BOURBON,Osage Township,U.S. House,2,Libertarian,"Clemmons, Christopher",8,000150
BOURBON,Osage Township,U.S. House,2,Republican,"Jenkins, Lynn",101,000150
BOURBON,Pawnee Township,U.S. House,2,Democratic,"Wakefield, Margie",26,000160
BOURBON,Pawnee Township,U.S. House,2,Libertarian,"Clemmons, Christopher",6,000160
BOURBON,Pawnee Township,U.S. House,2,Republican,"Jenkins, Lynn",86,000160
BOURBON,South Scott Township,U.S. House,2,Democratic,"Wakefield, Margie",138,000170
BOURBON,South Scott Township,U.S. House,2,Libertarian,"Clemmons, Christopher",25,000170
BOURBON,South Scott Township,U.S. House,2,Republican,"Jenkins, Lynn",512,000170
BOURBON,Timberhill Township,U.S. House,2,Democratic,"Wakefield, Margie",19,000180
BOURBON,Timberhill Township,U.S. House,2,Libertarian,"Clemmons, Christopher",4,000180
BOURBON,Timberhill Township,U.S. House,2,Republican,"Jenkins, Lynn",57,000180
BOURBON,Walnut Township,U.S. House,2,Democratic,"Wakefield, Margie",2,000190
BOURBON,Walnut Township,U.S. House,2,Libertarian,"Clemmons, Christopher",4,000190
BOURBON,Walnut Township,U.S. House,2,Republican,"Jenkins, Lynn",31,000190
BOURBON,Fort Scott Ward 6 Exclave A,U.S. House,2,Democratic,"Wakefield, Margie",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,U.S. House,2,Libertarian,"Clemmons, Christopher",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,U.S. House,2,Republican,"Jenkins, Lynn",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,U.S. House,2,Democratic,"Wakefield, Margie",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,U.S. House,2,Libertarian,"Clemmons, Christopher",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,U.S. House,2,Republican,"Jenkins, Lynn",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,U.S. House,2,Democratic,"Wakefield, Margie",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,U.S. House,2,Libertarian,"Clemmons, Christopher",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,U.S. House,2,Republican,"Jenkins, Lynn",0,900030
BOURBON,Drywood Township,Attorney General,,Democratic,"Kotich, A.J.",23,000010
BOURBON,Drywood Township,Attorney General,,Republican,"Schmidt, Derek",134,000010
BOURBON,Fort Scott Ward 1,Attorney General,,Democratic,"Kotich, A.J.",116,00002A
BOURBON,Fort Scott Ward 1,Attorney General,,Republican,"Schmidt, Derek",180,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Attorney General,,Democratic,"Kotich, A.J.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Attorney General,,Republican,"Schmidt, Derek",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Attorney General,,Democratic,"Kotich, A.J.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Attorney General,,Republican,"Schmidt, Derek",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Attorney General,,Democratic,"Kotich, A.J.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Attorney General,,Republican,"Schmidt, Derek",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Attorney General,,Democratic,"Kotich, A.J.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Attorney General,,Republican,"Schmidt, Derek",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Attorney General,,Democratic,"Kotich, A.J.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Attorney General,,Republican,"Schmidt, Derek",0,00002F
BOURBON,Fort Scott Ward 2,Attorney General,,Democratic,"Kotich, A.J.",116,00003A
BOURBON,Fort Scott Ward 2,Attorney General,,Republican,"Schmidt, Derek",193,00003A
BOURBON,Fort Scott Ward 3,Attorney General,,Democratic,"Kotich, A.J.",36,000040
BOURBON,Fort Scott Ward 3,Attorney General,,Republican,"Schmidt, Derek",81,000040
BOURBON,Fort Scott Ward 4,Attorney General,,Democratic,"Kotich, A.J.",103,00005A
BOURBON,Fort Scott Ward 4,Attorney General,,Republican,"Schmidt, Derek",209,00005A
BOURBON,Fort Scott Ward 4 Exclave A,Attorney General,,Democratic,"Kotich, A.J.",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,Attorney General,,Democratic,"Kotich, A.J.",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Attorney General,,Republican,"Schmidt, Derek",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,Attorney General,,Democratic,"Kotich, A.J.",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Attorney General,,Republican,"Schmidt, Derek",0,00005D
BOURBON,Fort Scott Ward 5,Attorney General,,Democratic,"Kotich, A.J.",102,000060
BOURBON,Fort Scott Ward 5,Attorney General,,Republican,"Schmidt, Derek",269,000060
BOURBON,Fort Scott Ward 6,Attorney General,,Democratic,"Kotich, A.J.",125,000070
BOURBON,Fort Scott Ward 6,Attorney General,,Republican,"Schmidt, Derek",342,000070
BOURBON,Fort Scott Ward 7,Attorney General,,Democratic,"Kotich, A.J.",133,000080
BOURBON,Fort Scott Ward 7,Attorney General,,Republican,"Schmidt, Derek",275,000080
BOURBON,Franklin Township,Attorney General,,Democratic,"Kotich, A.J.",29,000090
BOURBON,Franklin Township,Attorney General,,Republican,"Schmidt, Derek",84,000090
BOURBON,Freedom Township,Attorney General,,Democratic,"Kotich, A.J.",41,000100
BOURBON,Freedom Township,Attorney General,,Republican,"Schmidt, Derek",116,000100
BOURBON,Marion Township,Attorney General,,Democratic,"Kotich, A.J.",85,000110
BOURBON,Marion Township,Attorney General,,Republican,"Schmidt, Derek",308,000110
BOURBON,Marmaton Township,Attorney General,,Democratic,"Kotich, A.J.",68,000120
BOURBON,Marmaton Township,Attorney General,,Republican,"Schmidt, Derek",230,000120
BOURBON,Mill Creek Township,Attorney General,,Democratic,"Kotich, A.J.",40,000130
BOURBON,Mill Creek Township,Attorney General,,Republican,"Schmidt, Derek",125,000130
BOURBON,North Scott Township,Attorney General,,Democratic,"Kotich, A.J.",101,000140
BOURBON,North Scott Township,Attorney General,,Republican,"Schmidt, Derek",195,000140
BOURBON,Osage Township,Attorney General,,Democratic,"Kotich, A.J.",36,000150
BOURBON,Osage Township,Attorney General,,Republican,"Schmidt, Derek",102,000150
BOURBON,Pawnee Township,Attorney General,,Democratic,"Kotich, A.J.",31,000160
BOURBON,Pawnee Township,Attorney General,,Republican,"Schmidt, Derek",87,000160
BOURBON,South Scott Township,Attorney General,,Democratic,"Kotich, A.J.",148,000170
BOURBON,South Scott Township,Attorney General,,Republican,"Schmidt, Derek",514,000170
BOURBON,Timberhill Township,Attorney General,,Democratic,"Kotich, A.J.",23,000180
BOURBON,Timberhill Township,Attorney General,,Republican,"Schmidt, Derek",56,000180
BOURBON,Walnut Township,Attorney General,,Democratic,"Kotich, A.J.",5,000190
BOURBON,Walnut Township,Attorney General,,Republican,"Schmidt, Derek",32,000190
BOURBON,Fort Scott Ward 6 Exclave A,Attorney General,,Democratic,"Kotich, A.J.",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,Attorney General,,Democratic,"Kotich, A.J.",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Attorney General,,Republican,"Schmidt, Derek",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,Attorney General,,Democratic,"Kotich, A.J.",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Attorney General,,Republican,"Schmidt, Derek",0,900030
BOURBON,Drywood Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",31,000010
BOURBON,Drywood Township,Commissioner of Insurance,,Republican,"Selzer, Ken",125,000010
