county,precinct,office,district,party,candidate,votes,vtd
BROWN,Walnut Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",77,000200
BROWN,Walnut Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",15,000200
BROWN,Walnut Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",158,000200
BROWN,Washington Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",46,000210
BROWN,Washington Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000210
BROWN,Washington Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",106,000210
BROWN,Sabetha Ward 1 Part 1 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900010
BROWN,Sabetha Ward 1 Part 1 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900010
BROWN,Sabetha Ward 1 Part 1 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900010
BROWN,Hamlin Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",22,000010
BROWN,Hamlin Township,Kansas House of Representatives,62,Republican,"Garber, Randy",50,000010
BROWN,Hiawatha City Ward 1,Kansas House of Representatives,62,Democratic,"Lukert, Steve",83,000020
BROWN,Hiawatha City Ward 1,Kansas House of Representatives,62,Republican,"Garber, Randy",71,000020
BROWN,Hiawatha City Ward 2,Kansas House of Representatives,62,Democratic,"Lukert, Steve",247,000030
BROWN,Hiawatha City Ward 2,Kansas House of Representatives,62,Republican,"Garber, Randy",227,000030
BROWN,Hiawatha City Ward 3,Kansas House of Representatives,62,Democratic,"Lukert, Steve",161,00004A
BROWN,Hiawatha City Ward 3,Kansas House of Representatives,62,Republican,"Garber, Randy",207,00004A
BROWN,Hiawatha City Ward 3 Exclave,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00004B
BROWN,Hiawatha City Ward 3 Exclave,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00004B
BROWN,Hiawatha City Ward 4,Kansas House of Representatives,62,Democratic,"Lukert, Steve",15,00005A
BROWN,Hiawatha City Ward 4,Kansas House of Representatives,62,Republican,"Garber, Randy",42,00005A
BROWN,Hiawatha City Ward 4 Exclave Club,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00005B
BROWN,Hiawatha City Ward 4 Exclave Club,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00005B
BROWN,Hiawatha Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",110,000060
BROWN,Hiawatha Township,Kansas House of Representatives,62,Republican,"Garber, Randy",145,000060
BROWN,Horton Ward 1,Kansas House of Representatives,62,Democratic,"Lukert, Steve",85,000070
BROWN,Horton Ward 1,Kansas House of Representatives,62,Republican,"Garber, Randy",111,000070
BROWN,Horton Ward 2,Kansas House of Representatives,62,Democratic,"Lukert, Steve",52,000080
BROWN,Horton Ward 2,Kansas House of Representatives,62,Republican,"Garber, Randy",82,000080
BROWN,Horton Ward 3,Kansas House of Representatives,62,Democratic,"Lukert, Steve",33,00009A
BROWN,Horton Ward 3,Kansas House of Representatives,62,Republican,"Garber, Randy",43,00009A
BROWN,Horton Ward 3 Exclave A,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00009B
BROWN,Horton Ward 3 Exclave A,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00009B
BROWN,Horton Ward 3 Exclave B,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00009C
BROWN,Horton Ward 3 Exclave B,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00009C
BROWN,Irving Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",48,000100
BROWN,Irving Township,Kansas House of Representatives,62,Republican,"Garber, Randy",47,000100
BROWN,Mission Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",101,000110
BROWN,Mission Township,Kansas House of Representatives,62,Republican,"Garber, Randy",152,000110
BROWN,Morrill Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",43,000120
BROWN,Morrill Township,Kansas House of Representatives,62,Republican,"Garber, Randy",139,000120
BROWN,Padonia Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",32,000130
BROWN,Padonia Township,Kansas House of Representatives,62,Republican,"Garber, Randy",43,000130
BROWN,Powhattan Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",98,000140
BROWN,Powhattan Township,Kansas House of Representatives,62,Republican,"Garber, Randy",104,000140
BROWN,Reserve Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",13,000150
BROWN,Reserve Township,Kansas House of Representatives,62,Republican,"Garber, Randy",28,000150
BROWN,Robinson Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",67,000160
BROWN,Robinson Township,Kansas House of Representatives,62,Republican,"Garber, Randy",99,000160
BROWN,Sabetha Ward 1 Part A,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00017A
BROWN,Sabetha Ward 1 Part A,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00017A
BROWN,Sabetha Ward 1 Part B,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00017B
BROWN,Sabetha Ward 1 Part B,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00017B
BROWN,Sabetha Ward 4 Part A,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00018A
BROWN,Sabetha Ward 4 Part A,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00018A
BROWN,Sabetha Ward 4 Part B,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,00018B
BROWN,Sabetha Ward 4 Part B,Kansas House of Representatives,62,Republican,"Garber, Randy",0,00018B
BROWN,Sabetha Ward 5,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,000190
BROWN,Sabetha Ward 5,Kansas House of Representatives,62,Republican,"Garber, Randy",0,000190
BROWN,Walnut Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",104,000200
BROWN,Walnut Township,Kansas House of Representatives,62,Republican,"Garber, Randy",148,000200
BROWN,Washington Township,Kansas House of Representatives,62,Democratic,"Lukert, Steve",58,000210
BROWN,Washington Township,Kansas House of Representatives,62,Republican,"Garber, Randy",99,000210
BROWN,Sabetha Ward 1 Part 1 Exclave,Kansas House of Representatives,62,Democratic,"Lukert, Steve",0,900010
BROWN,Sabetha Ward 1 Part 1 Exclave,Kansas House of Representatives,62,Republican,"Garber, Randy",0,900010
BROWN,Hamlin Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",7,000010
BROWN,Hamlin Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,000010
BROWN,Hamlin Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",60,000010
BROWN,Hiawatha City Ward 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",53,000020
BROWN,Hiawatha City Ward 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,000020
BROWN,Hiawatha City Ward 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",96,000020
BROWN,Hiawatha City Ward 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",139,000030
BROWN,Hiawatha City Ward 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",19,000030
BROWN,Hiawatha City Ward 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",316,000030
BROWN,Hiawatha City Ward 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",109,00004A
BROWN,Hiawatha City Ward 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",12,00004A
BROWN,Hiawatha City Ward 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",252,00004A
BROWN,Hiawatha City Ward 3 Exclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00004B
BROWN,Hiawatha City Ward 3 Exclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00004B
BROWN,Hiawatha City Ward 3 Exclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00004B
BROWN,Hiawatha City Ward 4,United States House of Representatives,2,Democratic,"Wakefield, Margie",10,00005A
BROWN,Hiawatha City Ward 4,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,00005A
BROWN,Hiawatha City Ward 4,United States House of Representatives,2,Republican,"Jenkins, Lynn",44,00005A
BROWN,Hiawatha City Ward 4 Exclave Club,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00005B
BROWN,Hiawatha City Ward 4 Exclave Club,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00005B
BROWN,Hiawatha City Ward 4 Exclave Club,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00005B
BROWN,Hiawatha Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",53,000060
BROWN,Hiawatha Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",9,000060
BROWN,Hiawatha Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",191,000060
BROWN,Horton Ward 1,United States House of Representatives,2,Democratic,"Wakefield, Margie",47,000070
BROWN,Horton Ward 1,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,000070
BROWN,Horton Ward 1,United States House of Representatives,2,Republican,"Jenkins, Lynn",140,000070
BROWN,Horton Ward 2,United States House of Representatives,2,Democratic,"Wakefield, Margie",38,000080
BROWN,Horton Ward 2,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000080
BROWN,Horton Ward 2,United States House of Representatives,2,Republican,"Jenkins, Lynn",91,000080
BROWN,Horton Ward 3,United States House of Representatives,2,Democratic,"Wakefield, Margie",24,00009A
BROWN,Horton Ward 3,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,00009A
BROWN,Horton Ward 3,United States House of Representatives,2,Republican,"Jenkins, Lynn",46,00009A
BROWN,Horton Ward 3 Exclave A,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00009B
BROWN,Horton Ward 3 Exclave A,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00009B
BROWN,Horton Ward 3 Exclave A,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00009B
BROWN,Horton Ward 3 Exclave B,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00009C
BROWN,Horton Ward 3 Exclave B,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00009C
BROWN,Horton Ward 3 Exclave B,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00009C
BROWN,Irving Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",25,000100
BROWN,Irving Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",2,000100
BROWN,Irving Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",69,000100
BROWN,Mission Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",57,000110
BROWN,Mission Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",5,000110
BROWN,Mission Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",191,000110
BROWN,Morrill Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",24,000120
BROWN,Morrill Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,000120
BROWN,Morrill Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",150,000120
BROWN,Padonia Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",15,000130
BROWN,Padonia Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000130
BROWN,Padonia Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",48,000130
BROWN,Powhattan Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",73,000140
BROWN,Powhattan Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000140
BROWN,Powhattan Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",119,000140
BROWN,Reserve Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",11,000150
BROWN,Reserve Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000150
BROWN,Reserve Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",27,000150
BROWN,Robinson Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",40,000160
BROWN,Robinson Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",7,000160
BROWN,Robinson Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",118,000160
BROWN,Sabetha Ward 1 Part A,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00017A
BROWN,Sabetha Ward 1 Part A,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00017A
BROWN,Sabetha Ward 1 Part A,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00017A
BROWN,Sabetha Ward 1 Part B,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00017B
BROWN,Sabetha Ward 1 Part B,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00017B
BROWN,Sabetha Ward 1 Part B,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00017B
BROWN,Sabetha Ward 4 Part A,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00018A
BROWN,Sabetha Ward 4 Part A,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00018A
BROWN,Sabetha Ward 4 Part A,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00018A
BROWN,Sabetha Ward 4 Part B,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,00018B
BROWN,Sabetha Ward 4 Part B,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,00018B
BROWN,Sabetha Ward 4 Part B,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,00018B
BROWN,Sabetha Ward 5,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,000190
BROWN,Sabetha Ward 5,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,000190
BROWN,Sabetha Ward 5,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,000190
BROWN,Walnut Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",58,000200
BROWN,Walnut Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",10,000200
BROWN,Walnut Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",182,000200
BROWN,Washington Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",28,000210
BROWN,Washington Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",4,000210
BROWN,Washington Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",125,000210
BROWN,Sabetha Ward 1 Part 1 Exclave,United States House of Representatives,2,Democratic,"Wakefield, Margie",0,900010
BROWN,Sabetha Ward 1 Part 1 Exclave,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",0,900010
BROWN,Sabetha Ward 1 Part 1 Exclave,United States House of Representatives,2,Republican,"Jenkins, Lynn",0,900010
BROWN,Hamlin Township,Attorney General,,Democratic,"Kotich, A.J.",12,000010
BROWN,Hamlin Township,Attorney General,,Republican,"Schmidt, Derek",58,000010
BROWN,Hiawatha City Ward 1,Attorney General,,Democratic,"Kotich, A.J.",51,000020
BROWN,Hiawatha City Ward 1,Attorney General,,Republican,"Schmidt, Derek",103,000020
BROWN,Hiawatha City Ward 2,Attorney General,,Democratic,"Kotich, A.J.",123,000030
BROWN,Hiawatha City Ward 2,Attorney General,,Republican,"Schmidt, Derek",343,000030
BROWN,Hiawatha City Ward 3,Attorney General,,Democratic,"Kotich, A.J.",103,00004A
BROWN,Hiawatha City Ward 3,Attorney General,,Republican,"Schmidt, Derek",260,00004A
BROWN,Hiawatha City Ward 3 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00004B
BROWN,Hiawatha City Ward 3 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00004B
BROWN,Hiawatha City Ward 4,Attorney General,,Democratic,"Kotich, A.J.",10,00005A
BROWN,Hiawatha City Ward 4,Attorney General,,Republican,"Schmidt, Derek",48,00005A
BROWN,Hiawatha City Ward 4 Exclave Club,Attorney General,,Democratic,"Kotich, A.J.",0,00005B
BROWN,Hiawatha City Ward 4 Exclave Club,Attorney General,,Republican,"Schmidt, Derek",0,00005B
BROWN,Hiawatha Township,Attorney General,,Democratic,"Kotich, A.J.",48,000060
BROWN,Hiawatha Township,Attorney General,,Republican,"Schmidt, Derek",205,000060
BROWN,Horton Ward 1,Attorney General,,Democratic,"Kotich, A.J.",54,000070
BROWN,Horton Ward 1,Attorney General,,Republican,"Schmidt, Derek",142,000070
BROWN,Horton Ward 2,Attorney General,,Democratic,"Kotich, A.J.",33,000080
BROWN,Horton Ward 2,Attorney General,,Republican,"Schmidt, Derek",99,000080
BROWN,Horton Ward 3,Attorney General,,Democratic,"Kotich, A.J.",21,00009A
BROWN,Horton Ward 3,Attorney General,,Republican,"Schmidt, Derek",56,00009A
BROWN,Horton Ward 3 Exclave A,Attorney General,,Democratic,"Kotich, A.J.",0,00009B
BROWN,Horton Ward 3 Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,00009B
BROWN,Horton Ward 3 Exclave B,Attorney General,,Democratic,"Kotich, A.J.",0,00009C
BROWN,Horton Ward 3 Exclave B,Attorney General,,Republican,"Schmidt, Derek",0,00009C
BROWN,Irving Township,Attorney General,,Democratic,"Kotich, A.J.",23,000100
BROWN,Irving Township,Attorney General,,Republican,"Schmidt, Derek",70,000100
BROWN,Mission Township,Attorney General,,Democratic,"Kotich, A.J.",57,000110
BROWN,Mission Township,Attorney General,,Republican,"Schmidt, Derek",194,000110
BROWN,Morrill Township,Attorney General,,Democratic,"Kotich, A.J.",16,000120
BROWN,Morrill Township,Attorney General,,Republican,"Schmidt, Derek",161,000120
BROWN,Padonia Township,Attorney General,,Democratic,"Kotich, A.J.",16,000130
BROWN,Padonia Township,Attorney General,,Republican,"Schmidt, Derek",53,000130
BROWN,Powhattan Township,Attorney General,,Democratic,"Kotich, A.J.",74,000140
BROWN,Powhattan Township,Attorney General,,Republican,"Schmidt, Derek",129,000140
BROWN,Reserve Township,Attorney General,,Democratic,"Kotich, A.J.",9,000150
BROWN,Reserve Township,Attorney General,,Republican,"Schmidt, Derek",30,000150
BROWN,Robinson Township,Attorney General,,Democratic,"Kotich, A.J.",45,000160
BROWN,Robinson Township,Attorney General,,Republican,"Schmidt, Derek",119,000160
BROWN,Sabetha Ward 1 Part A,Attorney General,,Democratic,"Kotich, A.J.",0,00017A
BROWN,Sabetha Ward 1 Part A,Attorney General,,Republican,"Schmidt, Derek",0,00017A
BROWN,Sabetha Ward 1 Part B,Attorney General,,Democratic,"Kotich, A.J.",0,00017B
BROWN,Sabetha Ward 1 Part B,Attorney General,,Republican,"Schmidt, Derek",0,00017B
BROWN,Sabetha Ward 4 Part A,Attorney General,,Democratic,"Kotich, A.J.",0,00018A
BROWN,Sabetha Ward 4 Part A,Attorney General,,Republican,"Schmidt, Derek",0,00018A
BROWN,Sabetha Ward 4 Part B,Attorney General,,Democratic,"Kotich, A.J.",0,00018B
BROWN,Sabetha Ward 4 Part B,Attorney General,,Republican,"Schmidt, Derek",0,00018B
BROWN,Sabetha Ward 5,Attorney General,,Democratic,"Kotich, A.J.",0,000190
BROWN,Sabetha Ward 5,Attorney General,,Republican,"Schmidt, Derek",0,000190
BROWN,Walnut Township,Attorney General,,Democratic,"Kotich, A.J.",52,000200
BROWN,Walnut Township,Attorney General,,Republican,"Schmidt, Derek",195,000200
BROWN,Washington Township,Attorney General,,Democratic,"Kotich, A.J.",27,000210
BROWN,Washington Township,Attorney General,,Republican,"Schmidt, Derek",129,000210
BROWN,Sabetha Ward 1 Part 1 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,900010
BROWN,Sabetha Ward 1 Part 1 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,900010
BROWN,Hamlin Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",13,000010
BROWN,Hamlin Township,Commissioner of Insurance,,Republican,"Selzer, Ken",56,000010
BROWN,Hiawatha City Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",57,000020
BROWN,Hiawatha City Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",94,000020
BROWN,Hiawatha City Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",141,000030
BROWN,Hiawatha City Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",315,000030
BROWN,Hiawatha City Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",114,00004A
