county,precinct,office,district,party,candidate,votes,vtd
ELK,Howard Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",312,000030
ELK,Liberty Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",43,000040
ELK,Longton Township,Kansas House of Representatives,12,Democratic,"Fuson, Eden",24,000050
ELK,Longton Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",113,000050
ELK,Oak Valley Township,Kansas House of Representatives,12,Democratic,"Fuson, Eden",10,000060
ELK,Oak Valley Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",38,000060
ELK,Painterhood Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",21,000070
ELK,Paw Paw Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",39,000080
ELK,Union Center Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",38,000090
ELK,Wildcat Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",184,000100
ELK,Elk Falls Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",15,000010
ELK,Elk Falls Township,United States House of Representatives,4,Republican,"Pompeo, Mike",59,000010
ELK,Greenfield Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",23,000020
ELK,Greenfield Township,United States House of Representatives,4,Republican,"Pompeo, Mike",87,000020
ELK,Howard Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",82,000030
ELK,Howard Township,United States House of Representatives,4,Republican,"Pompeo, Mike",271,000030
ELK,Liberty Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",8,000040
ELK,Liberty Township,United States House of Representatives,4,Republican,"Pompeo, Mike",37,000040
ELK,Longton Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",26,000050
ELK,Longton Township,United States House of Representatives,4,Republican,"Pompeo, Mike",111,000050
ELK,Oak Valley Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",11,000060
ELK,Oak Valley Township,United States House of Representatives,4,Republican,"Pompeo, Mike",35,000060
ELK,Painterhood Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",3,000070
ELK,Painterhood Township,United States House of Representatives,4,Republican,"Pompeo, Mike",19,000070
ELK,Paw Paw Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",6,000080
ELK,Paw Paw Township,United States House of Representatives,4,Republican,"Pompeo, Mike",35,000080
ELK,Union Center Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",8,000090
ELK,Union Center Township,United States House of Representatives,4,Republican,"Pompeo, Mike",32,000090
ELK,Wildcat Township,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",65,000100
ELK,Wildcat Township,United States House of Representatives,4,Republican,"Pompeo, Mike",149,000100
ELK,Elk Falls Township,Attorney General,,Democratic,"Kotich, A.J.",10,000010
ELK,Elk Falls Township,Attorney General,,Republican,"Schmidt, Derek",65,000010
ELK,Greenfield Township,Attorney General,,Democratic,"Kotich, A.J.",16,000020
ELK,Greenfield Township,Attorney General,,Republican,"Schmidt, Derek",96,000020
ELK,Howard Township,Attorney General,,Democratic,"Kotich, A.J.",37,000030
ELK,Howard Township,Attorney General,,Republican,"Schmidt, Derek",313,000030
ELK,Liberty Township,Attorney General,,Democratic,"Kotich, A.J.",7,000040
ELK,Liberty Township,Attorney General,,Republican,"Schmidt, Derek",45,000040
ELK,Longton Township,Attorney General,,Democratic,"Kotich, A.J.",21,000050
ELK,Longton Township,Attorney General,,Republican,"Schmidt, Derek",109,000050
ELK,Oak Valley Township,Attorney General,,Democratic,"Kotich, A.J.",7,000060
ELK,Oak Valley Township,Attorney General,,Republican,"Schmidt, Derek",42,000060
ELK,Painterhood Township,Attorney General,,Democratic,"Kotich, A.J.",2,000070
ELK,Painterhood Township,Attorney General,,Republican,"Schmidt, Derek",21,000070
ELK,Paw Paw Township,Attorney General,,Democratic,"Kotich, A.J.",3,000080
ELK,Paw Paw Township,Attorney General,,Republican,"Schmidt, Derek",37,000080
ELK,Union Center Township,Attorney General,,Democratic,"Kotich, A.J.",8,000090
ELK,Union Center Township,Attorney General,,Republican,"Schmidt, Derek",32,000090
ELK,Wildcat Township,Attorney General,,Democratic,"Kotich, A.J.",37,000100
ELK,Wildcat Township,Attorney General,,Republican,"Schmidt, Derek",181,000100
ELK,Elk Falls Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000010
ELK,Elk Falls Township,Commissioner of Insurance,,Republican,"Selzer, Ken",54,000010
ELK,Greenfield Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",25,000020
ELK,Greenfield Township,Commissioner of Insurance,,Republican,"Selzer, Ken",83,000020
ELK,Howard Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",81,000030
ELK,Howard Township,Commissioner of Insurance,,Republican,"Selzer, Ken",254,000030
ELK,Liberty Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",13,000040
ELK,Liberty Township,Commissioner of Insurance,,Republican,"Selzer, Ken",29,000040
ELK,Longton Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",25,000050
ELK,Longton Township,Commissioner of Insurance,,Republican,"Selzer, Ken",112,000050
ELK,Oak Valley Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",11,000060
ELK,Oak Valley Township,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000060
ELK,Painterhood Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",4,000070
ELK,Painterhood Township,Commissioner of Insurance,,Republican,"Selzer, Ken",18,000070
ELK,Paw Paw Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",5,000080
ELK,Paw Paw Township,Commissioner of Insurance,,Republican,"Selzer, Ken",34,000080
ELK,Union Center Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000090
ELK,Union Center Township,Commissioner of Insurance,,Republican,"Selzer, Ken",29,000090
ELK,Wildcat Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",62,000100
ELK,Wildcat Township,Commissioner of Insurance,,Republican,"Selzer, Ken",134,000100
ELK,Elk Falls Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",23,000010
ELK,Elk Falls Township,Secretary of State,,Republican,"Kobach, Kris",51,000010
ELK,Greenfield Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",31,000020
ELK,Greenfield Township,Secretary of State,,Republican,"Kobach, Kris",79,000020
ELK,Howard Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",117,000030
ELK,Howard Township,Secretary of State,,Republican,"Kobach, Kris",233,000030
ELK,Liberty Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000040
ELK,Liberty Township,Secretary of State,,Republican,"Kobach, Kris",25,000040
ELK,Longton Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",30,000050
ELK,Longton Township,Secretary of State,,Republican,"Kobach, Kris",109,000050
ELK,Oak Valley Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",14,000060
ELK,Oak Valley Township,Secretary of State,,Republican,"Kobach, Kris",35,000060
ELK,Painterhood Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",8,000070
ELK,Painterhood Township,Secretary of State,,Republican,"Kobach, Kris",15,000070
ELK,Paw Paw Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000080
ELK,Paw Paw Township,Secretary of State,,Republican,"Kobach, Kris",29,000080
ELK,Union Center Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",13,000090
ELK,Union Center Township,Secretary of State,,Republican,"Kobach, Kris",26,000090
ELK,Wildcat Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",75,000100
ELK,Wildcat Township,Secretary of State,,Republican,"Kobach, Kris",144,000100
ELK,Elk Falls Township,State Treasurer,,Democratic,"Alldritt, Carmen",13,000010
ELK,Elk Falls Township,State Treasurer,,Republican,"Estes, Ron",58,000010
ELK,Greenfield Township,State Treasurer,,Democratic,"Alldritt, Carmen",20,000020
ELK,Greenfield Township,State Treasurer,,Republican,"Estes, Ron",91,000020
ELK,Howard Township,State Treasurer,,Democratic,"Alldritt, Carmen",56,000030
ELK,Howard Township,State Treasurer,,Republican,"Estes, Ron",292,000030
ELK,Liberty Township,State Treasurer,,Democratic,"Alldritt, Carmen",8,000040
ELK,Liberty Township,State Treasurer,,Republican,"Estes, Ron",34,000040
ELK,Longton Township,State Treasurer,,Democratic,"Alldritt, Carmen",26,000050
ELK,Longton Township,State Treasurer,,Republican,"Estes, Ron",111,000050
ELK,Oak Valley Township,State Treasurer,,Democratic,"Alldritt, Carmen",9,000060
ELK,Oak Valley Township,State Treasurer,,Republican,"Estes, Ron",39,000060
ELK,Painterhood Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000070
ELK,Painterhood Township,State Treasurer,,Republican,"Estes, Ron",23,000070
ELK,Paw Paw Township,State Treasurer,,Democratic,"Alldritt, Carmen",6,000080
ELK,Paw Paw Township,State Treasurer,,Republican,"Estes, Ron",33,000080
ELK,Union Center Township,State Treasurer,,Democratic,"Alldritt, Carmen",7,000090
ELK,Union Center Township,State Treasurer,,Republican,"Estes, Ron",33,000090
ELK,Wildcat Township,State Treasurer,,Democratic,"Alldritt, Carmen",57,000100
ELK,Wildcat Township,State Treasurer,,Republican,"Estes, Ron",155,000100
ELK,Elk Falls Township,United States Senate,,independent,"Orman, Greg",18,000010
ELK,Elk Falls Township,United States Senate,,Libertarian,"Batson, Randall",9,000010
ELK,Elk Falls Township,United States Senate,,Republican,"Roberts, Pat",48,000010
ELK,Greenfield Township,United States Senate,,independent,"Orman, Greg",23,000020
ELK,Greenfield Township,United States Senate,,Libertarian,"Batson, Randall",8,000020
ELK,Greenfield Township,United States Senate,,Republican,"Roberts, Pat",79,000020
ELK,Howard Township,United States Senate,,independent,"Orman, Greg",120,000030
ELK,Howard Township,United States Senate,,Libertarian,"Batson, Randall",19,000030
ELK,Howard Township,United States Senate,,Republican,"Roberts, Pat",211,000030
ELK,Liberty Township,United States Senate,,independent,"Orman, Greg",12,000040
ELK,Liberty Township,United States Senate,,Libertarian,"Batson, Randall",5,000040
ELK,Liberty Township,United States Senate,,Republican,"Roberts, Pat",28,000040
ELK,Longton Township,United States Senate,,independent,"Orman, Greg",30,000050
ELK,Longton Township,United States Senate,,Libertarian,"Batson, Randall",17,000050
ELK,Longton Township,United States Senate,,Republican,"Roberts, Pat",92,000050
ELK,Oak Valley Township,United States Senate,,independent,"Orman, Greg",17,000060
ELK,Oak Valley Township,United States Senate,,Libertarian,"Batson, Randall",2,000060
ELK,Oak Valley Township,United States Senate,,Republican,"Roberts, Pat",28,000060
ELK,Painterhood Township,United States Senate,,independent,"Orman, Greg",5,000070
ELK,Painterhood Township,United States Senate,,Libertarian,"Batson, Randall",0,000070
ELK,Painterhood Township,United States Senate,,Republican,"Roberts, Pat",17,000070
ELK,Paw Paw Township,United States Senate,,independent,"Orman, Greg",9,000080
ELK,Paw Paw Township,United States Senate,,Libertarian,"Batson, Randall",4,000080
ELK,Paw Paw Township,United States Senate,,Republican,"Roberts, Pat",29,000080
ELK,Union Center Township,United States Senate,,independent,"Orman, Greg",9,000090
ELK,Union Center Township,United States Senate,,Libertarian,"Batson, Randall",4,000090
ELK,Union Center Township,United States Senate,,Republican,"Roberts, Pat",27,000090
ELK,Wildcat Township,United States Senate,,independent,"Orman, Greg",75,000100
ELK,Wildcat Township,United States Senate,,Libertarian,"Batson, Randall",18,000100
ELK,Wildcat Township,United States Senate,,Republican,"Roberts, Pat",121,000100
