county,precinct,office,district,party,candidate,Total
Hodgeman,N Center,Governor,,L,Keen Umbehr,7
Hodgeman,S Center,Governor,,L,Keen Umbehr,7
Hodgeman,Marena,Governor,,L,Keen Umbehr,5
Hodgeman,N Hallet,Governor,,L,Keen Umbehr,0
Hodgeman,N Roscoe,Governor,,L,Keen Umbehr,0
Hodgeman,Sawlog,Governor,,L,Keen Umbehr,2
Hodgeman,S Hallet,Governor,,L,Keen Umbehr,1
Hodgeman,S Roscoe,Governor,,L,Keen Umbehr,0
Hodgeman,Sterling,Governor,,L,Keen Umbehr,0
Hodgeman,Valley,Governor,,L,Keen Umbehr,0
Hodgeman,Benton,Secretary of State,,R,Kris Kobach,26
Hodgeman,N Center,Secretary of State,,R,Kris Kobach,172
Hodgeman,S Center,Secretary of State,,R,Kris Kobach,144
Hodgeman,Marena,Secretary of State,,R,Kris Kobach,179
Hodgeman,N Hallet,Secretary of State,,R,Kris Kobach,4
Hodgeman,N Roscoe,Secretary of State,,R,Kris Kobach,23
Hodgeman,Sawlog,Secretary of State,,R,Kris Kobach,34
Hodgeman,S Hallet,Secretary of State,,R,Kris Kobach,14
Hodgeman,S Roscoe,Secretary of State,,R,Kris Kobach,23
Hodgeman,Sterling,Secretary of State,,R,Kris Kobach,47
Hodgeman,Valley,Secretary of State,,R,Kris Kobach,18
Hodgeman,Benton,Secretary of State,,D,Jean Schodorf,2
Hodgeman,N Center,Secretary of State,,D,Jean Schodorf,53
Hodgeman,S Center,Secretary of State,,D,Jean Schodorf,40
Hodgeman,Marena,Secretary of State,,D,Jean Schodorf,58
Hodgeman,N Hallet,Secretary of State,,D,Jean Schodorf,0
Hodgeman,N Roscoe,Secretary of State,,D,Jean Schodorf,0
Hodgeman,Sawlog,Secretary of State,,D,Jean Schodorf,8
Hodgeman,S Hallet,Secretary of State,,D,Jean Schodorf,1
Hodgeman,S Roscoe,Secretary of State,,D,Jean Schodorf,6
Hodgeman,Sterling,Secretary of State,,D,Jean Schodorf,9
Hodgeman,Valley,Secretary of State,,D,Jean Schodorf,3
Hodgeman,Benton,Attorney General,,R,Derek Schmidt,26
Hodgeman,N Center,Attorney General,,R,Derek Schmidt,188
Hodgeman,S Center,Attorney General,,R,Derek Schmidt,161
Hodgeman,Marena,Attorney General,,R,Derek Schmidt,186
Hodgeman,N Hallet,Attorney General,,R,Derek Schmidt,4
Hodgeman,N Roscoe,Attorney General,,R,Derek Schmidt,21
Hodgeman,Sawlog,Attorney General,,R,Derek Schmidt,36
Hodgeman,S Hallet,Attorney General,,R,Derek Schmidt,15
Hodgeman,S Roscoe,Attorney General,,R,Derek Schmidt,25
Hodgeman,Sterling,Attorney General,,R,Derek Schmidt,50
Hodgeman,Valley,Attorney General,,R,Derek Schmidt,19
Hodgeman,Benton,Attorney General,,D,A J Kotich,2
Hodgeman,N Center,Attorney General,,D,A J Kotich,34
Hodgeman,S Center,Attorney General,,D,A J Kotich,19
Hodgeman,Marena,Attorney General,,D,A J Kotich,22
Hodgeman,N Hallet,Attorney General,,D,A J Kotich,0
Hodgeman,N Roscoe,Attorney General,,D,A J Kotich,0
Hodgeman,Sawlog,Attorney General,,D,A J Kotich,5
Hodgeman,S Hallet,Attorney General,,D,A J Kotich,0
Hodgeman,S Roscoe,Attorney General,,D,A J Kotich,4
Hodgeman,Sterling,Attorney General,,D,A J Kotich,5
Hodgeman,Valley,Attorney General,,D,A J Kotich,2
Hodgeman,Benton,State Treasurer,,R,Ron Estes,26
Hodgeman,N Center,State Treasurer,,R,Ron Estes,188
Hodgeman,S Center,State Treasurer,,R,Ron Estes,157
Hodgeman,Marena,State Treasurer,,R,Ron Estes,193
Hodgeman,N Hallet,State Treasurer,,R,Ron Estes,4
Hodgeman,N Roscoe,State Treasurer,,R,Ron Estes,23
Hodgeman,Sawlog,State Treasurer,,R,Ron Estes,37
Hodgeman,S Hallet,State Treasurer,,R,Ron Estes,15
Hodgeman,S Roscoe,State Treasurer,,R,Ron Estes,24
Hodgeman,Sterling,State Treasurer,,R,Ron Estes,46
Hodgeman,Valley,State Treasurer,,R,Ron Estes,17
Hodgeman,Benton,State Treasurer,,D,Carmen Alldritt,2
Hodgeman,N Center,State Treasurer,,D,Carmen Alldritt,31
Hodgeman,S Center,State Treasurer,,D,Carmen Alldritt,27
Hodgeman,Marena,State Treasurer,,D,Carmen Alldritt,16
Hodgeman,N Hallet,State Treasurer,,D,Carmen Alldritt,0
Hodgeman,N Roscoe,State Treasurer,,D,Carmen Alldritt,0
Hodgeman,Sawlog,State Treasurer,,D,Carmen Alldritt,5
Hodgeman,S Hallet,State Treasurer,,D,Carmen Alldritt,0
Hodgeman,S Roscoe,State Treasurer,,D,Carmen Alldritt,5
Hodgeman,Sterling,State Treasurer,,D,Carmen Alldritt,10
Hodgeman,Valley,State Treasurer,,D,Carmen Alldritt,4
Hodgeman,Benton,Insurance Commissioner,,R,Ken Selzer,23
Hodgeman,N Center,Insurance Commissioner,,R,Ken Selzer,162
Hodgeman,S Center,Insurance Commissioner,,R,Ken Selzer,138
Hodgeman,Marena,Insurance Commissioner,,R,Ken Selzer,175
Hodgeman,N Hallet,Insurance Commissioner,,R,Ken Selzer,4
Hodgeman,N Roscoe,Insurance Commissioner,,R,Ken Selzer,18
Hodgeman,Sawlog,Insurance Commissioner,,R,Ken Selzer,33
Hodgeman,S Hallet,Insurance Commissioner,,R,Ken Selzer,13
Hodgeman,S Roscoe,Insurance Commissioner,,R,Ken Selzer,23
Hodgeman,Sterling,Insurance Commissioner,,R,Ken Selzer,41
Hodgeman,Valley,Insurance Commissioner,,R,Ken Selzer,17
Hodgeman,Benton,Insurance Commissioner,,D,Dennis Anderson,2
Hodgeman,N Center,Insurance Commissioner,,D,Dennis Anderson,53
Hodgeman,S Center,Insurance Commissioner,,D,Dennis Anderson,42
Hodgeman,Marena,Insurance Commissioner,,D,Dennis Anderson,31
Hodgeman,N Hallet,Insurance Commissioner,,D,Dennis Anderson,0
Hodgeman,N Roscoe,Insurance Commissioner,,D,Dennis Anderson,2
Hodgeman,Sawlog,Insurance Commissioner,,D,Dennis Anderson,6
Hodgeman,S Hallet,Insurance Commissioner,,D,Dennis Anderson,2
Hodgeman,S Roscoe,Insurance Commissioner,,D,Dennis Anderson,6
Hodgeman,Sterling,Insurance Commissioner,,D,Dennis Anderson,14
Hodgeman,Valley,Insurance Commissioner,,D,Dennis Anderson,4
Hodgeman,Benton,State House,H117,R,John Ewy,26
Hodgeman,N Center,State House,H117,R,John Ewy,203
Hodgeman,S Center,State House,H117,R,John Ewy,181
Hodgeman,Marena,State House,H117,R,John Ewy,197
Hodgeman,N Hallet,State House,H117,R,John Ewy,4
Hodgeman,N Roscoe,State House,H117,R,John Ewy,23
Hodgeman,Sawlog,State House,H117,R,John Ewy,40
Hodgeman,S Hallet,State House,H117,R,John Ewy,16
Hodgeman,S Roscoe,State House,H117,R,John Ewy,29
Hodgeman,Sterling,State House,H117,R,John Ewy,52
Hodgeman,Valley,State House,H117,R,John Ewy,19
Hodgeman,Marena,U.S. Senate,,wri,Chad Jones [wri],1
Hodgeman,N Center,State House,H117,wri,Emmett Alstrup [wri],1
Hodgeman,N Center,State House,H117,wri,Joanne Clarke [wri],1
