,,,,,,
Meade,SAND CRK,U.S. Senate,,R,Pat Roberts-R,14
Meade,MEADE CTR,U.S. Senate,,R,Pat Roberts-R,556
Meade,CROOKED CRK,U.S. Senate,,R,Pat Roberts-R,1
Meade,ODEE,U.S. Senate,,R,Pat Roberts-R,13
Meade,W PLAINS,U.S. Senate,,R,Pat Roberts-R,170
Meade,MERTILLA,U.S. Senate,,R,Pat Roberts-R,35
Meade,CIMARRON,U.S. Senate,,R,Pat Roberts-R,27
Meade,FOWLER,U.S. Senate,,L,Randall Batson-L,9
Meade,LOGAN,U.S. Senate,,L,Randall Batson-L,2
Meade,SAND CRK,U.S. Senate,,L,Randall Batson-L,0
Meade,MEADE CTR,U.S. Senate,,L,Randall Batson-L,21
Meade,CROOKED CRK,U.S. Senate,,L,Randall Batson-L,0
Meade,ODEE,U.S. Senate,,L,Randall Batson-L,1
Meade,W PLAINS,U.S. Senate,,L,Randall Batson-L,17
Meade,MERTILLA,U.S. Senate,,L,Randall Batson-L,2
Meade,CIMARRON,U.S. Senate,,L,Randall Batson-L,0
