county,precinct,office,district,party,candidate,votes,vtd
CLAY,Clay Center Township Enclave,State House,64,Republican,"Swanson, Susie",0,00005B
CLAY,Clay Center Ward 1,State House,64,Republican,"Swanson, Susie",436,00006A
CLAY,Clay Center Ward 1 Exclave,State House,64,Republican,"Swanson, Susie",0,00006B
CLAY,Clay Center Ward 2,State House,64,Republican,"Swanson, Susie",485,000070
CLAY,Clay Center Ward 3,State House,64,Republican,"Swanson, Susie",258,000080
CLAY,Clay Center Ward 4,State House,64,Republican,"Swanson, Susie",221,000090
CLAY,Exeter Township,State House,64,Republican,"Swanson, Susie",32,000100
CLAY,Five Creeks Township,State House,64,Republican,"Swanson, Susie",38,000110
CLAY,Garfield Township,State House,64,Republican,"Swanson, Susie",34,000120
CLAY,Gill Township,State House,64,Republican,"Swanson, Susie",63,000130
CLAY,Goshen Township,State House,64,Republican,"Swanson, Susie",21,000140
CLAY,Grant Township,State House,64,Republican,"Swanson, Susie",56,000150
CLAY,Hayes Township,State House,64,Republican,"Swanson, Susie",85,000160
CLAY,Highland Township,State House,64,Republican,"Swanson, Susie",91,000170
CLAY,Mulberry Township,State House,64,Republican,"Swanson, Susie",72,000180
CLAY,Oakland Township,State House,64,Republican,"Swanson, Susie",25,000190
CLAY,Republican Township,State House,64,Republican,"Swanson, Susie",290,000200
CLAY,Sherman Township,State House,64,Republican,"Swanson, Susie",76,000210
CLAY,Union Township,State House,64,Republican,"Swanson, Susie",77,000220
CLAY,Clay Center Ward 4 Exclave,State House,64,Republican,"Swanson, Susie",0,900230
CLAY,Athelstane Township,U.S. House,1,Democratic,"Sherow, James E.",8,000010
CLAY,Athelstane Township,U.S. House,1,Republican,"Huelskamp, Tim",51,000010
CLAY,Blaine Township,U.S. House,1,Democratic,"Sherow, James E.",34,000020
CLAY,Blaine Township,U.S. House,1,Republican,"Huelskamp, Tim",91,000020
CLAY,Bloom Township,U.S. House,1,Democratic,"Sherow, James E.",8,000030
CLAY,Bloom Township,U.S. House,1,Republican,"Huelskamp, Tim",44,000030
CLAY,Chapman Township,U.S. House,1,Democratic,"Sherow, James E.",21,000040
CLAY,Chapman Township,U.S. House,1,Republican,"Huelskamp, Tim",39,000040
CLAY,Clay Center Township,U.S. House,1,Democratic,"Sherow, James E.",46,00005A
CLAY,Clay Center Township,U.S. House,1,Republican,"Huelskamp, Tim",112,00005A
CLAY,Clay Center Township Enclave,U.S. House,1,Democratic,"Sherow, James E.",0,00005B
CLAY,Clay Center Township Enclave,U.S. House,1,Republican,"Huelskamp, Tim",0,00005B
CLAY,Clay Center Ward 1,U.S. House,1,Democratic,"Sherow, James E.",185,00006A
CLAY,Clay Center Ward 1,U.S. House,1,Republican,"Huelskamp, Tim",307,00006A
CLAY,Clay Center Ward 1 Exclave,U.S. House,1,Democratic,"Sherow, James E.",0,00006B
CLAY,Clay Center Ward 1 Exclave,U.S. House,1,Republican,"Huelskamp, Tim",0,00006B
CLAY,Clay Center Ward 2,U.S. House,1,Democratic,"Sherow, James E.",189,000070
CLAY,Clay Center Ward 2,U.S. House,1,Republican,"Huelskamp, Tim",343,000070
CLAY,Clay Center Ward 3,U.S. House,1,Democratic,"Sherow, James E.",92,000080
CLAY,Clay Center Ward 3,U.S. House,1,Republican,"Huelskamp, Tim",198,000080
CLAY,Clay Center Ward 4,U.S. House,1,Democratic,"Sherow, James E.",97,000090
CLAY,Clay Center Ward 4,U.S. House,1,Republican,"Huelskamp, Tim",153,000090
CLAY,Exeter Township,U.S. House,1,Democratic,"Sherow, James E.",6,000100
CLAY,Exeter Township,U.S. House,1,Republican,"Huelskamp, Tim",32,000100
CLAY,Five Creeks Township,U.S. House,1,Democratic,"Sherow, James E.",8,000110
CLAY,Five Creeks Township,U.S. House,1,Republican,"Huelskamp, Tim",35,000110
CLAY,Garfield Township,U.S. House,1,Democratic,"Sherow, James E.",6,000120
CLAY,Garfield Township,U.S. House,1,Republican,"Huelskamp, Tim",32,000120
CLAY,Gill Township,U.S. House,1,Democratic,"Sherow, James E.",18,000130
CLAY,Gill Township,U.S. House,1,Republican,"Huelskamp, Tim",51,000130
CLAY,Goshen Township,U.S. House,1,Democratic,"Sherow, James E.",6,000140
CLAY,Goshen Township,U.S. House,1,Republican,"Huelskamp, Tim",18,000140
CLAY,Grant Township,U.S. House,1,Democratic,"Sherow, James E.",15,000150
CLAY,Grant Township,U.S. House,1,Republican,"Huelskamp, Tim",59,000150
CLAY,Hayes Township,U.S. House,1,Democratic,"Sherow, James E.",22,000160
CLAY,Hayes Township,U.S. House,1,Republican,"Huelskamp, Tim",75,000160
CLAY,Highland Township,U.S. House,1,Democratic,"Sherow, James E.",28,000170
CLAY,Highland Township,U.S. House,1,Republican,"Huelskamp, Tim",85,000170
CLAY,Mulberry Township,U.S. House,1,Democratic,"Sherow, James E.",21,000180
CLAY,Mulberry Township,U.S. House,1,Republican,"Huelskamp, Tim",60,000180
CLAY,Oakland Township,U.S. House,1,Democratic,"Sherow, James E.",10,000190
CLAY,Oakland Township,U.S. House,1,Republican,"Huelskamp, Tim",24,000190
CLAY,Republican Township,U.S. House,1,Democratic,"Sherow, James E.",82,000200
CLAY,Republican Township,U.S. House,1,Republican,"Huelskamp, Tim",230,000200
CLAY,Sherman Township,U.S. House,1,Democratic,"Sherow, James E.",36,000210
CLAY,Sherman Township,U.S. House,1,Republican,"Huelskamp, Tim",51,000210
CLAY,Union Township,U.S. House,1,Democratic,"Sherow, James E.",29,000220
CLAY,Union Township,U.S. House,1,Republican,"Huelskamp, Tim",55,000220
CLAY,Clay Center Ward 4 Exclave,U.S. House,1,Democratic,"Sherow, James E.",0,900230
CLAY,Clay Center Ward 4 Exclave,U.S. House,1,Republican,"Huelskamp, Tim",0,900230
CLAY,Athelstane Township,Attorney General,,Democratic,"Kotich, A.J.",2,000010
CLAY,Athelstane Township,Attorney General,,Republican,"Schmidt, Derek",57,000010
CLAY,Blaine Township,Attorney General,,Democratic,"Kotich, A.J.",12,000020
CLAY,Blaine Township,Attorney General,,Republican,"Schmidt, Derek",111,000020
CLAY,Bloom Township,Attorney General,,Democratic,"Kotich, A.J.",1,000030
CLAY,Bloom Township,Attorney General,,Republican,"Schmidt, Derek",50,000030
CLAY,Chapman Township,Attorney General,,Democratic,"Kotich, A.J.",14,000040
CLAY,Chapman Township,Attorney General,,Republican,"Schmidt, Derek",45,000040
CLAY,Clay Center Township,Attorney General,,Democratic,"Kotich, A.J.",20,00005A
CLAY,Clay Center Township,Attorney General,,Republican,"Schmidt, Derek",138,00005A
CLAY,Clay Center Township Enclave,Attorney General,,Democratic,"Kotich, A.J.",0,00005B
CLAY,Clay Center Township Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00005B
CLAY,Clay Center Ward 1,Attorney General,,Democratic,"Kotich, A.J.",90,00006A
CLAY,Clay Center Ward 1,Attorney General,,Republican,"Schmidt, Derek",393,00006A
CLAY,Clay Center Ward 1 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00006B
CLAY,Clay Center Ward 1 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00006B
CLAY,Clay Center Ward 2,Attorney General,,Democratic,"Kotich, A.J.",109,000070
CLAY,Clay Center Ward 2,Attorney General,,Republican,"Schmidt, Derek",421,000070
CLAY,Clay Center Ward 3,Attorney General,,Democratic,"Kotich, A.J.",57,000080
CLAY,Clay Center Ward 3,Attorney General,,Republican,"Schmidt, Derek",233,000080
CLAY,Clay Center Ward 4,Attorney General,,Democratic,"Kotich, A.J.",65,000090
CLAY,Clay Center Ward 4,Attorney General,,Republican,"Schmidt, Derek",182,000090
CLAY,Exeter Township,Attorney General,,Democratic,"Kotich, A.J.",2,000100
CLAY,Exeter Township,Attorney General,,Republican,"Schmidt, Derek",36,000100
CLAY,Five Creeks Township,Attorney General,,Democratic,"Kotich, A.J.",4,000110
CLAY,Five Creeks Township,Attorney General,,Republican,"Schmidt, Derek",42,000110
CLAY,Garfield Township,Attorney General,,Democratic,"Kotich, A.J.",3,000120
CLAY,Garfield Township,Attorney General,,Republican,"Schmidt, Derek",35,000120
CLAY,Gill Township,Attorney General,,Democratic,"Kotich, A.J.",9,000130
CLAY,Gill Township,Attorney General,,Republican,"Schmidt, Derek",60,000130
CLAY,Goshen Township,Attorney General,,Democratic,"Kotich, A.J.",5,000140
CLAY,Goshen Township,Attorney General,,Republican,"Schmidt, Derek",17,000140
CLAY,Grant Township,Attorney General,,Democratic,"Kotich, A.J.",7,000150
CLAY,Grant Township,Attorney General,,Republican,"Schmidt, Derek",69,000150
CLAY,Hayes Township,Attorney General,,Democratic,"Kotich, A.J.",12,000160
CLAY,Hayes Township,Attorney General,,Republican,"Schmidt, Derek",83,000160
CLAY,Highland Township,Attorney General,,Democratic,"Kotich, A.J.",21,000170
CLAY,Highland Township,Attorney General,,Republican,"Schmidt, Derek",94,000170
CLAY,Mulberry Township,Attorney General,,Democratic,"Kotich, A.J.",8,000180
CLAY,Mulberry Township,Attorney General,,Republican,"Schmidt, Derek",72,000180
CLAY,Oakland Township,Attorney General,,Democratic,"Kotich, A.J.",10,000190
CLAY,Oakland Township,Attorney General,,Republican,"Schmidt, Derek",23,000190
CLAY,Republican Township,Attorney General,,Democratic,"Kotich, A.J.",54,000200
CLAY,Republican Township,Attorney General,,Republican,"Schmidt, Derek",255,000200
CLAY,Sherman Township,Attorney General,,Democratic,"Kotich, A.J.",21,000210
CLAY,Sherman Township,Attorney General,,Republican,"Schmidt, Derek",65,000210
CLAY,Union Township,Attorney General,,Democratic,"Kotich, A.J.",13,000220
CLAY,Union Township,Attorney General,,Republican,"Schmidt, Derek",71,000220
CLAY,Clay Center Ward 4 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,900230
CLAY,Clay Center Ward 4 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,900230
CLAY,Athelstane Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000010
CLAY,Athelstane Township,Commissioner of Insurance,,Republican,"Selzer, Ken",58,000010
CLAY,Blaine Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",21,000020
CLAY,Blaine Township,Commissioner of Insurance,,Republican,"Selzer, Ken",100,000020
CLAY,Bloom Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000030
CLAY,Bloom Township,Commissioner of Insurance,,Republican,"Selzer, Ken",45,000030
CLAY,Chapman Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000040
CLAY,Chapman Township,Commissioner of Insurance,,Republican,"Selzer, Ken",40,000040
CLAY,Clay Center Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",24,00005A
CLAY,Clay Center Township,Commissioner of Insurance,,Republican,"Selzer, Ken",131,00005A
CLAY,Clay Center Township Enclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00005B
CLAY,Clay Center Township Enclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00005B
CLAY,Clay Center Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",116,00006A
CLAY,Clay Center Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",355,00006A
CLAY,Clay Center Ward 1 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00006B
CLAY,Clay Center Ward 1 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00006B
CLAY,Clay Center Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",124,000070
CLAY,Clay Center Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",391,000070
CLAY,Clay Center Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",61,000080
CLAY,Clay Center Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",223,000080
CLAY,Clay Center Ward 4,Commissioner of Insurance,,Democratic,"Anderson, Dennis",71,000090
CLAY,Clay Center Ward 4,Commissioner of Insurance,,Republican,"Selzer, Ken",168,000090
CLAY,Exeter Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000100
CLAY,Exeter Township,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000100
CLAY,Five Creeks Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000110
CLAY,Five Creeks Township,Commissioner of Insurance,,Republican,"Selzer, Ken",36,000110
CLAY,Garfield Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",5,000120
CLAY,Garfield Township,Commissioner of Insurance,,Republican,"Selzer, Ken",31,000120
CLAY,Gill Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000130
CLAY,Gill Township,Commissioner of Insurance,,Republican,"Selzer, Ken",60,000130
CLAY,Goshen Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000140
CLAY,Goshen Township,Commissioner of Insurance,,Republican,"Selzer, Ken",15,000140
CLAY,Grant Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",7,000150
CLAY,Grant Township,Commissioner of Insurance,,Republican,"Selzer, Ken",68,000150
CLAY,Hayes Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",12,000160
CLAY,Hayes Township,Commissioner of Insurance,,Republican,"Selzer, Ken",81,000160
CLAY,Highland Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",27,000170
CLAY,Highland Township,Commissioner of Insurance,,Republican,"Selzer, Ken",85,000170
CLAY,Mulberry Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",10,000180
CLAY,Mulberry Township,Commissioner of Insurance,,Republican,"Selzer, Ken",69,000180
CLAY,Oakland Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",13,000190
CLAY,Oakland Township,Commissioner of Insurance,,Republican,"Selzer, Ken",17,000190
CLAY,Republican Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",55,000200
CLAY,Republican Township,Commissioner of Insurance,,Republican,"Selzer, Ken",251,000200
CLAY,Sherman Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",26,000210
CLAY,Sherman Township,Commissioner of Insurance,,Republican,"Selzer, Ken",62,000210
CLAY,Union Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",20,000220
CLAY,Union Township,Commissioner of Insurance,,Republican,"Selzer, Ken",60,000220
CLAY,Clay Center Ward 4 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,900230
CLAY,Clay Center Ward 4 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,900230
CLAY,Athelstane Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",3,000010
CLAY,Athelstane Township,Secretary of State,,Republican,"Kobach, Kris",56,000010
CLAY,Blaine Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",27,000020
CLAY,Blaine Township,Secretary of State,,Republican,"Kobach, Kris",97,000020
CLAY,Bloom Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000030
CLAY,Bloom Township,Secretary of State,,Republican,"Kobach, Kris",45,000030
CLAY,Chapman Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",20,000040
CLAY,Chapman Township,Secretary of State,,Republican,"Kobach, Kris",40,000040
CLAY,Clay Center Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",32,00005A
CLAY,Clay Center Township,Secretary of State,,Republican,"Kobach, Kris",126,00005A
CLAY,Clay Center Township Enclave,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,00005B
CLAY,Clay Center Township Enclave,Secretary of State,,Republican,"Kobach, Kris",0,00005B
CLAY,Clay Center Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",152,00006A
CLAY,Clay Center Ward 1,Secretary of State,,Republican,"Kobach, Kris",337,00006A
CLAY,Clay Center Ward 1 Exclave,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,00006B
CLAY,Clay Center Ward 1 Exclave,Secretary of State,,Republican,"Kobach, Kris",0,00006B
CLAY,Clay Center Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",164,000070
CLAY,Clay Center Ward 2,Secretary of State,,Republican,"Kobach, Kris",373,000070
CLAY,Clay Center Ward 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",76,000080
CLAY,Clay Center Ward 3,Secretary of State,,Republican,"Kobach, Kris",213,000080
CLAY,Clay Center Ward 4,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",86,000090
CLAY,Clay Center Ward 4,Secretary of State,,Republican,"Kobach, Kris",161,000090
CLAY,Exeter Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",2,000100
CLAY,Exeter Township,Secretary of State,,Republican,"Kobach, Kris",36,000100
CLAY,Five Creeks Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",8,000110
CLAY,Five Creeks Township,Secretary of State,,Republican,"Kobach, Kris",36,000110
CLAY,Garfield Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000120
CLAY,Garfield Township,Secretary of State,,Republican,"Kobach, Kris",34,000120
CLAY,Gill Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",14,000130
CLAY,Gill Township,Secretary of State,,Republican,"Kobach, Kris",55,000130
CLAY,Goshen Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000140
CLAY,Goshen Township,Secretary of State,,Republican,"Kobach, Kris",17,000140
CLAY,Grant Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",12,000150
CLAY,Grant Township,Secretary of State,,Republican,"Kobach, Kris",63,000150
CLAY,Hayes Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000160
CLAY,Hayes Township,Secretary of State,,Republican,"Kobach, Kris",79,000160
CLAY,Highland Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",24,000170
CLAY,Highland Township,Secretary of State,,Republican,"Kobach, Kris",93,000170
CLAY,Mulberry Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",18,000180
CLAY,Mulberry Township,Secretary of State,,Republican,"Kobach, Kris",63,000180
CLAY,Oakland Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",10,000190
CLAY,Oakland Township,Secretary of State,,Republican,"Kobach, Kris",23,000190
CLAY,Republican Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",63,000200
CLAY,Republican Township,Secretary of State,,Republican,"Kobach, Kris",250,000200
CLAY,Sherman Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",28,000210
CLAY,Sherman Township,Secretary of State,,Republican,"Kobach, Kris",59,000210
CLAY,Union Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",24,000220
CLAY,Union Township,Secretary of State,,Republican,"Kobach, Kris",62,000220
CLAY,Clay Center Ward 4 Exclave,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,900230
CLAY,Clay Center Ward 4 Exclave,Secretary of State,,Republican,"Kobach, Kris",0,900230
CLAY,Athelstane Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000010
CLAY,Athelstane Township,State Treasurer,,Republican,"Estes, Ron",56,000010
CLAY,Blaine Township,State Treasurer,,Democratic,"Alldritt, Carmen",9,000020
CLAY,Blaine Township,State Treasurer,,Republican,"Estes, Ron",112,000020
CLAY,Bloom Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000030
CLAY,Bloom Township,State Treasurer,,Republican,"Estes, Ron",49,000030
CLAY,Chapman Township,State Treasurer,,Democratic,"Alldritt, Carmen",13,000040
CLAY,Chapman Township,State Treasurer,,Republican,"Estes, Ron",46,000040
CLAY,Clay Center Township,State Treasurer,,Democratic,"Alldritt, Carmen",20,00005A
CLAY,Clay Center Township,State Treasurer,,Republican,"Estes, Ron",135,00005A
CLAY,Clay Center Township Enclave,State Treasurer,,Democratic,"Alldritt, Carmen",0,00005B
CLAY,Clay Center Township Enclave,State Treasurer,,Republican,"Estes, Ron",0,00005B
CLAY,Clay Center Ward 1,State Treasurer,,Democratic,"Alldritt, Carmen",84,00006A
CLAY,Clay Center Ward 1,State Treasurer,,Republican,"Estes, Ron",393,00006A
CLAY,Clay Center Ward 1 Exclave,State Treasurer,,Democratic,"Alldritt, Carmen",0,00006B
CLAY,Clay Center Ward 1 Exclave,State Treasurer,,Republican,"Estes, Ron",0,00006B
CLAY,Clay Center Ward 2,State Treasurer,,Democratic,"Alldritt, Carmen",106,000070
CLAY,Clay Center Ward 2,State Treasurer,,Republican,"Estes, Ron",413,000070
CLAY,Clay Center Ward 3,State Treasurer,,Democratic,"Alldritt, Carmen",48,000080
CLAY,Clay Center Ward 3,State Treasurer,,Republican,"Estes, Ron",239,000080
CLAY,Clay Center Ward 4,State Treasurer,,Democratic,"Alldritt, Carmen",66,000090
CLAY,Clay Center Ward 4,State Treasurer,,Republican,"Estes, Ron",178,000090
CLAY,Exeter Township,State Treasurer,,Democratic,"Alldritt, Carmen",1,000100
CLAY,Exeter Township,State Treasurer,,Republican,"Estes, Ron",36,000100
CLAY,Five Creeks Township,State Treasurer,,Democratic,"Alldritt, Carmen",4,000110
CLAY,Five Creeks Township,State Treasurer,,Republican,"Estes, Ron",42,000110
CLAY,Garfield Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000120
CLAY,Garfield Township,State Treasurer,,Republican,"Estes, Ron",36,000120
CLAY,Gill Township,State Treasurer,,Democratic,"Alldritt, Carmen",9,000130
CLAY,Gill Township,State Treasurer,,Republican,"Estes, Ron",59,000130
CLAY,Goshen Township,State Treasurer,,Democratic,"Alldritt, Carmen",6,000140
CLAY,Goshen Township,State Treasurer,,Republican,"Estes, Ron",16,000140
CLAY,Grant Township,State Treasurer,,Democratic,"Alldritt, Carmen",10,000150
