county,precinct,office,district,party,candidate,votes,vtd
WALLACE,Wallace Township,Secretary of State,,Republican,"Kobach, Kris",52,000040
WALLACE,Weskan Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",13,000050
WALLACE,Weskan Township,Secretary of State,,Republican,"Kobach, Kris",121,000050
WALLACE,Harrison Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000010
WALLACE,Harrison Township,State Treasurer,,Republican,"Estes, Ron",33,000010
WALLACE,Sharon Springs Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",12,000020
WALLACE,Sharon Springs Precinct 1,State Treasurer,,Republican,"Estes, Ron",122,000020
WALLACE,Sharon Springs Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",18,000030
WALLACE,Sharon Springs Precinct 2,State Treasurer,,Republican,"Estes, Ron",224,000030
WALLACE,Wallace Township,State Treasurer,,Democratic,"Alldritt, Carmen",6,000040
WALLACE,Wallace Township,State Treasurer,,Republican,"Estes, Ron",52,000040
WALLACE,Weskan Township,State Treasurer,,Democratic,"Alldritt, Carmen",10,000050
WALLACE,Weskan Township,State Treasurer,,Republican,"Estes, Ron",124,000050
WALLACE,Harrison Township,U.S. Senate,,independent,"Orman, Greg",0,000010
WALLACE,Harrison Township,U.S. Senate,,Libertarian,"Batson, Randall",0,000010
WALLACE,Harrison Township,U.S. Senate,,Republican,"Roberts, Pat",33,000010
WALLACE,Sharon Springs Precinct 1,U.S. Senate,,independent,"Orman, Greg",26,000020
WALLACE,Sharon Springs Precinct 1,U.S. Senate,,Libertarian,"Batson, Randall",8,000020
WALLACE,Sharon Springs Precinct 1,U.S. Senate,,Republican,"Roberts, Pat",105,000020
WALLACE,Sharon Springs Precinct 2,U.S. Senate,,independent,"Orman, Greg",25,000030
WALLACE,Sharon Springs Precinct 2,U.S. Senate,,Libertarian,"Batson, Randall",7,000030
WALLACE,Sharon Springs Precinct 2,U.S. Senate,,Republican,"Roberts, Pat",229,000030
WALLACE,Wallace Township,U.S. Senate,,independent,"Orman, Greg",6,000040
WALLACE,Wallace Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000040
WALLACE,Wallace Township,U.S. Senate,,Republican,"Roberts, Pat",56,000040
WALLACE,Weskan Township,U.S. Senate,,independent,"Orman, Greg",11,000050
WALLACE,Weskan Township,U.S. Senate,,Libertarian,"Batson, Randall",1,000050
WALLACE,Weskan Township,U.S. Senate,,Republican,"Roberts, Pat",122,000050
