county,precinct,office,district,party,candidate,votes,vtd
WALLACE,Wallace Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",3,000040
WALLACE,Wallace Township,Commissioner of Insurance,,Republican,"Selzer, Ken",55,000040
WALLACE,Weskan Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",9,000050
WALLACE,Weskan Township,Commissioner of Insurance,,Republican,"Selzer, Ken",124,000050
WALLACE,Harrison Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000010
WALLACE,Harrison Township,Secretary of State,,Republican,"Kobach, Kris",32,000010
WALLACE,Sharon Springs Precinct 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",17,000020
WALLACE,Sharon Springs Precinct 1,Secretary of State,,Republican,"Kobach, Kris",113,000020
WALLACE,Sharon Springs Precinct 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",33,000030
WALLACE,Sharon Springs Precinct 2,Secretary of State,,Republican,"Kobach, Kris",224,000030
WALLACE,Wallace Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000040
WALLACE,Wallace Township,Secretary of State,,Republican,"Kobach, Kris",52,000040
WALLACE,Weskan Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",13,000050
WALLACE,Weskan Township,Secretary of State,,Republican,"Kobach, Kris",121,000050
WALLACE,Harrison Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000010
WALLACE,Harrison Township,State Treasurer,,Republican,"Estes, Ron",33,000010
WALLACE,Sharon Springs Precinct 1,State Treasurer,,Democratic,"Alldritt, Carmen",12,000020
WALLACE,Sharon Springs Precinct 1,State Treasurer,,Republican,"Estes, Ron",122,000020
WALLACE,Sharon Springs Precinct 2,State Treasurer,,Democratic,"Alldritt, Carmen",18,000030
WALLACE,Sharon Springs Precinct 2,State Treasurer,,Republican,"Estes, Ron",224,000030
WALLACE,Wallace Township,State Treasurer,,Democratic,"Alldritt, Carmen",6,000040
WALLACE,Wallace Township,State Treasurer,,Republican,"Estes, Ron",52,000040
WALLACE,Weskan Township,State Treasurer,,Democratic,"Alldritt, Carmen",10,000050
WALLACE,Weskan Township,State Treasurer,,Republican,"Estes, Ron",124,000050
WALLACE,Harrison Township,United States Senate,,independent,"Orman, Greg",0,000010
WALLACE,Harrison Township,United States Senate,,Libertarian,"Batson, Randall",0,000010
WALLACE,Harrison Township,United States Senate,,Republican,"Roberts, Pat",33,000010
WALLACE,Sharon Springs Precinct 1,United States Senate,,independent,"Orman, Greg",26,000020
WALLACE,Sharon Springs Precinct 1,United States Senate,,Libertarian,"Batson, Randall",8,000020
WALLACE,Sharon Springs Precinct 1,United States Senate,,Republican,"Roberts, Pat",105,000020
WALLACE,Sharon Springs Precinct 2,United States Senate,,independent,"Orman, Greg",25,000030
WALLACE,Sharon Springs Precinct 2,United States Senate,,Libertarian,"Batson, Randall",7,000030
WALLACE,Sharon Springs Precinct 2,United States Senate,,Republican,"Roberts, Pat",229,000030
WALLACE,Wallace Township,United States Senate,,independent,"Orman, Greg",6,000040
WALLACE,Wallace Township,United States Senate,,Libertarian,"Batson, Randall",1,000040
WALLACE,Wallace Township,United States Senate,,Republican,"Roberts, Pat",56,000040
WALLACE,Weskan Township,United States Senate,,independent,"Orman, Greg",11,000050
WALLACE,Weskan Township,United States Senate,,Libertarian,"Batson, Randall",1,000050
WALLACE,Weskan Township,United States Senate,,Republican,"Roberts, Pat",122,000050
