county,precinct,office,district,party,candidate,votes,vtd
NESS,Highpoint Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",28,000050
NESS,Johnson Township,United States House of Representatives,1,Democratic,"Sherow, James E.",8,000060
NESS,Johnson Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",42,000060
NESS,Nevada Township,United States House of Representatives,1,Democratic,"Sherow, James E.",49,000070
NESS,Nevada Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",111,000070
NESS,North Center,United States House of Representatives,1,Democratic,"Sherow, James E.",73,000080
NESS,North Center,United States House of Representatives,1,Republican,"Huelskamp, Tim",274,000080
NESS,Ohio Township,United States House of Representatives,1,Democratic,"Sherow, James E.",14,000090
NESS,Ohio Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",85,000090
NESS,South Center,United States House of Representatives,1,Democratic,"Sherow, James E.",41,000100
NESS,South Center,United States House of Representatives,1,Republican,"Huelskamp, Tim",134,000100
NESS,Waring Township,United States House of Representatives,1,Democratic,"Sherow, James E.",11,000110
NESS,Waring Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",32,000110
NESS,Bazine Township,Attorney General,,Democratic,"Kotich, A.J.",7,000010
NESS,Bazine Township,Attorney General,,Republican,"Schmidt, Derek",132,000010
NESS,Eden Township,Attorney General,,Democratic,"Kotich, A.J.",6,000020
NESS,Eden Township,Attorney General,,Republican,"Schmidt, Derek",30,000020
NESS,Forrester Township,Attorney General,,Democratic,"Kotich, A.J.",4,000030
NESS,Forrester Township,Attorney General,,Republican,"Schmidt, Derek",42,000030
NESS,Franklin Township,Attorney General,,Democratic,"Kotich, A.J.",4,000040
NESS,Franklin Township,Attorney General,,Republican,"Schmidt, Derek",42,000040
NESS,Highpoint Township,Attorney General,,Democratic,"Kotich, A.J.",0,000050
NESS,Highpoint Township,Attorney General,,Republican,"Schmidt, Derek",34,000050
NESS,Johnson Township,Attorney General,,Democratic,"Kotich, A.J.",1,000060
NESS,Johnson Township,Attorney General,,Republican,"Schmidt, Derek",33,000060
NESS,Nevada Township,Attorney General,,Democratic,"Kotich, A.J.",28,000070
NESS,Nevada Township,Attorney General,,Republican,"Schmidt, Derek",131,000070
NESS,North Center,Attorney General,,Democratic,"Kotich, A.J.",39,000080
NESS,North Center,Attorney General,,Republican,"Schmidt, Derek",300,000080
NESS,Ohio Township,Attorney General,,Democratic,"Kotich, A.J.",13,000090
NESS,Ohio Township,Attorney General,,Republican,"Schmidt, Derek",84,000090
NESS,South Center,Attorney General,,Democratic,"Kotich, A.J.",35,000100
NESS,South Center,Attorney General,,Republican,"Schmidt, Derek",135,000100
NESS,Waring Township,Attorney General,,Democratic,"Kotich, A.J.",3,000110
NESS,Waring Township,Attorney General,,Republican,"Schmidt, Derek",41,000110
NESS,Bazine Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",18,000010
NESS,Bazine Township,Commissioner of Insurance,,Republican,"Selzer, Ken",115,000010
NESS,Eden Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000020
NESS,Eden Township,Commissioner of Insurance,,Republican,"Selzer, Ken",29,000020
NESS,Forrester Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000030
NESS,Forrester Township,Commissioner of Insurance,,Republican,"Selzer, Ken",40,000030
NESS,Franklin Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",5,000040
NESS,Franklin Township,Commissioner of Insurance,,Republican,"Selzer, Ken",39,000040
NESS,Highpoint Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",1,000050
NESS,Highpoint Township,Commissioner of Insurance,,Republican,"Selzer, Ken",33,000050
NESS,Johnson Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",6,000060
NESS,Johnson Township,Commissioner of Insurance,,Republican,"Selzer, Ken",26,000060
NESS,Nevada Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",47,000070
NESS,Nevada Township,Commissioner of Insurance,,Republican,"Selzer, Ken",110,000070
NESS,North Center,Commissioner of Insurance,,Democratic,"Anderson, Dennis",64,000080
NESS,North Center,Commissioner of Insurance,,Republican,"Selzer, Ken",264,000080
NESS,Ohio Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",14,000090
NESS,Ohio Township,Commissioner of Insurance,,Republican,"Selzer, Ken",81,000090
NESS,South Center,Commissioner of Insurance,,Democratic,"Anderson, Dennis",42,000100
NESS,South Center,Commissioner of Insurance,,Republican,"Selzer, Ken",128,000100
NESS,Waring Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",8,000110
NESS,Waring Township,Commissioner of Insurance,,Republican,"Selzer, Ken",35,000110
NESS,Bazine Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",24,000010
NESS,Bazine Township,Secretary of State,,Republican,"Kobach, Kris",117,000010
NESS,Eden Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000020
NESS,Eden Township,Secretary of State,,Republican,"Kobach, Kris",31,000020
NESS,Forrester Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",6,000030
NESS,Forrester Township,Secretary of State,,Republican,"Kobach, Kris",39,000030
NESS,Franklin Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",12,000040
NESS,Franklin Township,Secretary of State,,Republican,"Kobach, Kris",35,000040
NESS,Highpoint Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000050
NESS,Highpoint Township,Secretary of State,,Republican,"Kobach, Kris",33,000050
NESS,Johnson Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",5,000060
NESS,Johnson Township,Secretary of State,,Republican,"Kobach, Kris",27,000060
NESS,Nevada Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",41,000070
NESS,Nevada Township,Secretary of State,,Republican,"Kobach, Kris",121,000070
NESS,North Center,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",75,000080
NESS,North Center,Secretary of State,,Republican,"Kobach, Kris",275,000080
NESS,Ohio Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",15,000090
NESS,Ohio Township,Secretary of State,,Republican,"Kobach, Kris",82,000090
NESS,South Center,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",36,000100
NESS,South Center,Secretary of State,,Republican,"Kobach, Kris",135,000100
NESS,Waring Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",7,000110
NESS,Waring Township,Secretary of State,,Republican,"Kobach, Kris",37,000110
NESS,Bazine Township,State Treasurer,,Democratic,"Alldritt, Carmen",10,000010
NESS,Bazine Township,State Treasurer,,Republican,"Estes, Ron",129,000010
NESS,Eden Township,State Treasurer,,Democratic,"Alldritt, Carmen",2,000020
NESS,Eden Township,State Treasurer,,Republican,"Estes, Ron",34,000020
NESS,Forrester Township,State Treasurer,,Democratic,"Alldritt, Carmen",4,000030
NESS,Forrester Township,State Treasurer,,Republican,"Estes, Ron",41,000030
NESS,Franklin Township,State Treasurer,,Democratic,"Alldritt, Carmen",3,000040
NESS,Franklin Township,State Treasurer,,Republican,"Estes, Ron",45,000040
NESS,Highpoint Township,State Treasurer,,Democratic,"Alldritt, Carmen",0,000050
NESS,Highpoint Township,State Treasurer,,Republican,"Estes, Ron",33,000050
NESS,Johnson Township,State Treasurer,,Democratic,"Alldritt, Carmen",4,000060
NESS,Johnson Township,State Treasurer,,Republican,"Estes, Ron",30,000060
NESS,Nevada Township,State Treasurer,,Democratic,"Alldritt, Carmen",24,000070
NESS,Nevada Township,State Treasurer,,Republican,"Estes, Ron",135,000070
NESS,North Center,State Treasurer,,Democratic,"Alldritt, Carmen",39,000080
NESS,North Center,State Treasurer,,Republican,"Estes, Ron",306,000080
NESS,Ohio Township,State Treasurer,,Democratic,"Alldritt, Carmen",10,000090
NESS,Ohio Township,State Treasurer,,Republican,"Estes, Ron",90,000090
NESS,South Center,State Treasurer,,Democratic,"Alldritt, Carmen",24,000100
NESS,South Center,State Treasurer,,Republican,"Estes, Ron",148,000100
NESS,Waring Township,State Treasurer,,Democratic,"Alldritt, Carmen",6,000110
NESS,Waring Township,State Treasurer,,Republican,"Estes, Ron",37,000110
NESS,Bazine Township,United States Senate,,independent,"Orman, Greg",20,000010
NESS,Bazine Township,United States Senate,,Libertarian,"Batson, Randall",3,000010
NESS,Bazine Township,United States Senate,,Republican,"Roberts, Pat",119,000010
NESS,Eden Township,United States Senate,,independent,"Orman, Greg",5,000020
NESS,Eden Township,United States Senate,,Libertarian,"Batson, Randall",0,000020
NESS,Eden Township,United States Senate,,Republican,"Roberts, Pat",32,000020
NESS,Forrester Township,United States Senate,,independent,"Orman, Greg",6,000030
NESS,Forrester Township,United States Senate,,Libertarian,"Batson, Randall",0,000030
NESS,Forrester Township,United States Senate,,Republican,"Roberts, Pat",40,000030
NESS,Franklin Township,United States Senate,,independent,"Orman, Greg",4,000040
NESS,Franklin Township,United States Senate,,Libertarian,"Batson, Randall",1,000040
NESS,Franklin Township,United States Senate,,Republican,"Roberts, Pat",45,000040
NESS,Highpoint Township,United States Senate,,independent,"Orman, Greg",1,000050
NESS,Highpoint Township,United States Senate,,Libertarian,"Batson, Randall",1,000050
NESS,Highpoint Township,United States Senate,,Republican,"Roberts, Pat",31,000050
NESS,Johnson Township,United States Senate,,independent,"Orman, Greg",5,000060
NESS,Johnson Township,United States Senate,,Libertarian,"Batson, Randall",2,000060
NESS,Johnson Township,United States Senate,,Republican,"Roberts, Pat",26,000060
NESS,Nevada Township,United States Senate,,independent,"Orman, Greg",40,000070
NESS,Nevada Township,United States Senate,,Libertarian,"Batson, Randall",11,000070
NESS,Nevada Township,United States Senate,,Republican,"Roberts, Pat",111,000070
NESS,North Center,United States Senate,,independent,"Orman, Greg",75,000080
NESS,North Center,United States Senate,,Libertarian,"Batson, Randall",12,000080
NESS,North Center,United States Senate,,Republican,"Roberts, Pat",264,000080
NESS,Ohio Township,United States Senate,,independent,"Orman, Greg",12,000090
NESS,Ohio Township,United States Senate,,Libertarian,"Batson, Randall",2,000090
NESS,Ohio Township,United States Senate,,Republican,"Roberts, Pat",85,000090
NESS,South Center,United States Senate,,independent,"Orman, Greg",43,000100
NESS,South Center,United States Senate,,Libertarian,"Batson, Randall",9,000100
NESS,South Center,United States Senate,,Republican,"Roberts, Pat",129,000100
NESS,Waring Township,United States Senate,,independent,"Orman, Greg",9,000110
NESS,Waring Township,United States Senate,,Libertarian,"Batson, Randall",0,000110
NESS,Waring Township,United States Senate,,Republican,"Roberts, Pat",35,000110
