county,precinct,office,district,party,candidate,votes,Advance,Polling
Reno,CITY #11,Attorney General,,R,Schmidt,449,145,304
Reno,CITY #12,Attorney General,,R,Schmidt,216,56,160
Reno,CITY #13,Attorney General,,R,Schmidt,244,43,201
Reno,CITY #14,Attorney General,,R,Schmidt,174,34,140
Reno,CITY #15,Attorney General,,R,Schmidt,92,27,65
Reno,CITY #16,Attorney General,,R,Schmidt,176,33,143
Reno,CITY #17,Attorney General,,R,Schmidt,294,84,210
Reno,CITY #18,Attorney General,,R,Schmidt,93,28,65
Reno,CITY #19,Attorney General,,R,Schmidt,91,23,68
Reno,CITY #20,Attorney General,,R,Schmidt,175,33,142
Reno,CITY #21,Attorney General,,R,Schmidt,130,30,100
Reno,CITY #22,Attorney General,,R,Schmidt,345,124,221
Reno,CITY #23,Attorney General,,R,Schmidt,484,182,302
Reno,CITY #23 EX,Attorney General,,R,Schmidt,105,23,82
Reno,CITY #24,Attorney General,,R,Schmidt,322,81,241
Reno,CITY #25,Attorney General,,R,Schmidt,108,22,86
Reno,CITY #26,Attorney General,,R,Schmidt,93,26,67
Reno,CITY #26 EX,Attorney General,,R,Schmidt,17,5,12
Reno,CITY #27,Attorney General,,R,Schmidt,228,65,163
Reno,CITY #28,Attorney General,,R,Schmidt,499,125,374
Reno,CITY #28 EX,Attorney General,,R,Schmidt,289,97,192
Reno,CITY #29,Attorney General,,R,Schmidt,215,71,144
Reno,CITY #30,Attorney General,,R,Schmidt,89,26,63
Reno,CITY #31,Attorney General,,R,Schmidt,185,64,121
Reno,CITY #32,Attorney General,,R,Schmidt,78,21,57
Reno,CITY #33,Attorney General,,R,Schmidt,127,25,102
Reno,CITY #34,Attorney General,,R,Schmidt,35,13,22
Reno,CITY #34 EX,Attorney General,,R,Schmidt,1,0,1
Reno,CITY #35,Attorney General,,R,Schmidt,94,21,73
Reno,CITY #01-H102,Attorney General,,,Write-ins,0,0,0
Reno,CITY #01-HII4,Attorney General,,,Write-ins,0,0,0
Reno,CITY #02,Attorney General,,,Write-ins,0,0,0
Reno,CITY #03,Attorney General,,,Write-ins,0,0,0
Reno,CITY #04,Attorney General,,,Write-ins,0,0,0
Reno,CITY #05,Attorney General,,,Write-ins,0,0,0
Reno,CITY #06,Attorney General,,,Write-ins,1,0,1
Reno,CITY #07,Attorney General,,,Write-ins,1,0,1
Reno,CITY #08,Attorney General,,,Write-ins,0,0,0
Reno,CITY #09,Attorney General,,,Write-ins,0,0,0
Reno,CITY #10,Attorney General,,,Write-ins,1,0,1
Reno,CITY #11,Attorney General,,,Write-ins,0,0,0
Reno,CITY #12,Attorney General,,,Write-ins,0,0,0
Reno,CITY #13,Attorney General,,,Write-ins,0,0,0
Reno,CITY #14,Attorney General,,,Write-ins,0,0,0
Reno,CITY #15,Attorney General,,,Write-ins,0,0,0
Reno,CITY #16,Attorney General,,,Write-ins,0,0,0
Reno,CITY #17,Attorney General,,,Write-ins,1,0,1
Reno,CITY #18,Attorney General,,,Write-ins,0,0,0
Reno,CITY #19,Attorney General,,,Write-ins,0,0,0
Reno,CITY #20,Attorney General,,,Write-ins,1,0,1
Reno,CITY #21,Attorney General,,,Write-ins,0,0,0
Reno,CITY #22,Attorney General,,,Write-ins,0,0,0
Reno,CITY #23,Attorney General,,,Write-ins,0,0,0
Reno,CITY #23 EX,Attorney General,,,Write-ins,0,0,0
Reno,CITY #24,Attorney General,,,Write-ins,0,0,0
Reno,CITY #25,Attorney General,,,Write-ins,0,0,0
Reno,CITY #26,Attorney General,,,Write-ins,0,0,0
Reno,CITY #26 EX,Attorney General,,,Write-ins,0,0,0
Reno,CITY #27,Attorney General,,,Write-ins,0,0,0
Reno,CITY #28,Attorney General,,,Write-ins,0,0,0
Reno,CITY #28 EX,Attorney General,,,Write-ins,0,0,0
Reno,CITY #29,Attorney General,,,Write-ins,1,0,1
Reno,CITY #30,Attorney General,,,Write-ins,0,0,0
Reno,CITY #31,Attorney General,,,Write-ins,0,0,0
Reno,CITY #32,Attorney General,,,Write-ins,0,0,0
Reno,CITY #33,Attorney General,,,Write-ins,0,0,0
Reno,CITY #34,Attorney General,,,Write-ins,0,0,0
Reno,CITY #34 EX,Attorney General,,,Write-ins,0,0,0
Reno,CITY #35,Attorney General,,,Write-ins,0,0,0
Reno,CITY #01-H102,U.S. House,1,R,Huelskamp,69,17,52
Reno,CITY #01-HII4,U.S. House,1,R,Huelskamp,1,0,1
Reno,CITY #02,U.S. House,1,R,Huelskamp,57,16,41
Reno,CITY #03,U.S. House,1,R,Huelskamp,35,10,25
Reno,CITY #04,U.S. House,1,R,Huelskamp,450,162,288
Reno,CITY #05,U.S. House,1,R,Huelskamp,143,48,95
Reno,CITY #06,U.S. House,1,R,Huelskamp,134,44,90
Reno,CITY #07,U.S. House,1,R,Huelskamp,166,39,127
Reno,CITY #08,U.S. House,1,R,Huelskamp,98,30,68
Reno,CITY #09,U.S. House,1,R,Huelskamp,259,100,159
Reno,CITY #10,U.S. House,1,R,Huelskamp,362,83,279
Reno,CITY #11,U.S. House,1,R,Huelskamp,363,98,265
Reno,CITY #12,U.S. House,1,R,Huelskamp,172,42,130
Reno,CITY #13,U.S. House,1,R,Huelskamp,219,31,188
Reno,CITY #14,U.S. House,1,R,Huelskamp,162,28,134
Reno,CITY #15,U.S. House,1,R,Huelskamp,92,25,67
Reno,CITY #16,U.S. House,1,R,Huelskamp,157,29,128
Reno,CITY #17,U.S. House,1,R,Huelskamp,256,81,175
Reno,CITY #18,U.S. House,1,R,Huelskamp,86,22,64
Reno,CITY #19,U.S. House,1,R,Huelskamp,76,14,62
Reno,CITY #20,U.S. House,1,R,Huelskamp,157,31,126
Reno,CITY #21,U.S. House,1,R,Huelskamp,125,24,101
Reno,CITY #22,U.S. House,1,R,Huelskamp,285,101,184
Reno,CITY #23,U.S. House,1,R,Huelskamp,410,147,263
Reno,CITY #23 EX,U.S. House,1,R,Huelskamp,91,18,73
Reno,CITY #24,U.S. House,1,R,Huelskamp,269,65,204
Reno,CITY #25,U.S. House,1,R,Huelskamp,91,17,74
Reno,CITY #26,U.S. House,1,R,Huelskamp,80,24,56
Reno,CITY #26 EX,U.S. House,1,R,Huelskamp,18,5,13
Reno,CITY #27,U.S. House,1,R,Huelskamp,174,51,123
Reno,CITY #28,U.S. House,1,R,Huelskamp,420,98,322
Reno,CITY #28 EX,U.S. House,1,R,Huelskamp,237,75,162
Reno,CITY #29,U.S. House,1,R,Huelskamp,172,53,119
Reno,CITY #30,U.S. House,1,R,Huelskamp,72,17,55
Reno,CITY #31,U.S. House,1,R,Huelskamp,165,56,109
Reno,CITY #32,U.S. House,1,R,Huelskamp,59,14,45
Reno,CITY #33,U.S. House,1,R,Huelskamp,120,21,99
Reno,CITY #34,U.S. House,1,R,Huelskamp,30,12,18
Reno,CITY #34 EX,U.S. House,1,R,Huelskamp,1,0,1
Reno,CITY #35,U.S. House,1,R,Huelskamp,84,18,66
Reno,CITY #01-H102,U.S. House,1,D,Sherow,66,20,46
Reno,CITY #01-HII4,U.S. House,1,D,Sherow,7,3,4
Reno,CITY #02,U.S. House,1,D,Sherow,58,19,39
Reno,CITY #03,U.S. House,1,D,Sherow,41,14,27
Reno,CITY #04,U.S. House,1,D,Sherow,249,111,138
Reno,CITY #05,U.S. House,1,D,Sherow,98,26,72
Reno,CITY #06,U.S. House,1,D,Sherow,91,26,65
Reno,CITY #07,U.S. House,1,D,Sherow,158,56,102
Reno,CITY #08,U.S. House,1,D,Sherow,68,22,46
Reno,CITY #09,U.S. House,1,D,Sherow,221,92,129
Reno,CITY #10,U.S. House,1,D,Sherow,227,64,163
Reno,CITY #11,U.S. House,1,D,Sherow,245,100,145
Reno,CITY #12,U.S. House,1,D,Sherow,156,58,98
Reno,CITY #13,U.S. House,1,D,Sherow,170,61,109
Reno,CITY #14,U.S. House,1,D,Sherow,113,42,71
Reno,CITY #15,U.S. House,1,D,Sherow,72,27,45
Reno,CITY #16,U.S. House,1,D,Sherow,170,52,118
Reno,CITY #17,U.S. House,1,D,Sherow,177,59,118
Reno,CITY #18,U.S. House,1,D,Sherow,61,26,35
Reno,CITY #19,U.S. House,1,D,Sherow,85,28,57
Reno,CITY #20,U.S. House,1,D,Sherow,105,29,76
Reno,CITY #21,U.S. House,1,D,Sherow,95,33,62
Reno,CITY #22,U.S. House,1,D,Sherow,213,75,138
Reno,CITY #23,U.S. House,1,D,Sherow,278,129,149
Reno,CITY #23 EX,U.S. House,1,D,Sherow,52,19,33
Reno,CITY #24,U.S. House,1,D,Sherow,175,61,114
Reno,CITY #25,U.S. House,1,D,Sherow,106,42,64
Reno,CITY #26,U.S. House,1,D,Sherow,59,21,38
Reno,CITY #26 EX,U.S. House,1,D,Sherow,9,2,7
Reno,CITY #27,U.S. House,1,D,Sherow,120,32,88
Reno,CITY #28,U.S. House,1,D,Sherow,251,74,177
Reno,CITY #28 EX,U.S. House,1,D,Sherow,108,43,65
Reno,CITY #29,U.S. House,1,D,Sherow,138,50,88
Reno,CITY #30,U.S. House,1,D,Sherow,61,21,40
Reno,CITY #31,U.S. House,1,D,Sherow,112,39,73
Reno,CITY #32,U.S. House,1,D,Sherow,40,13,27
Reno,CITY #33,U.S. House,1,D,Sherow,43,13,30
Reno,CITY #34,U.S. House,1,D,Sherow,18,4,14
Reno,CITY #34 EX,U.S. House,1,D,Sherow,0,0,0
Reno,CITY #35,U.S. House,1,D,Sherow,65,13,52
Reno,CITY #01-H102,U.S. House,1,,Write-ins,1,0,1
Reno,CITY #01-HII4,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #02,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #03,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #04,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #05,U.S. House,1,,Write-ins,1,0,1
Reno,CITY #06,U.S. House,1,,Write-ins,1,0,1
Reno,CITY #07,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #08,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #09,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #10,U.S. House,1,,Write-ins,3,1,2
Reno,CITY #11,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #12,U.S. House,1,,Write-ins,3,1,2
Reno,CITY #13,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #14,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #15,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #16,U.S. House,1,,Write-ins,3,0,3
Reno,CITY #17,U.S. House,1,,Write-ins,2,0,2
Reno,CITY #18,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #19,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #20,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #21,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #22,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #23,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #23 EX,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #24,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #25,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #26,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #26 EX,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #27,U.S. House,1,,Write-ins,1,0,1
Reno,CITY #28,U.S. House,1,,Write-ins,1,0,1
Reno,CITY #28 EX,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #29,U.S. House,1,,Write-ins,1,0,1
Reno,CITY #30,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #31,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #32,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #33,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #34,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #34 EX,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #35,U.S. House,1,,Write-ins,0,0,0
Reno,CITY #01-H102,Governor,,R,Brownback,43,10,33
Reno,CITY #01-HII4,Governor,,R,Brownback,0,0,0
Reno,CITY #02,Governor,,R,Brownback,46,12,34
Reno,CITY #03,Governor,,R,Brownback,28,9,19
Reno,CITY #04,Governor,,R,Brownback,371,137,234
Reno,CITY #05,Governor,,R,Brownback,104,38,66
Reno,CITY #06,Governor,,R,Brownback,102,39,63
Reno,CITY #07,Governor,,R,Brownback,123,29,94
Reno,CITY #08,Governor,,R,Brownback,87,32,55
Reno,CITY #09,Governor,,R,Brownback,213,83,130
Reno,CITY #10,Governor,,R,Brownback,289,70,219
Reno,CITY #11,Governor,,R,Brownback,304,91,213
Reno,CITY #12,Governor,,R,Brownback,157,43,114
Reno,CITY #13,Governor,,R,Brownback,172,33,139
Reno,CITY #14,Governor,,R,Brownback,134,23,111
Reno,CITY #15,Governor,,R,Brownback,72,23,49
Reno,CITY #16,Governor,,R,Brownback,115,19,96
Reno,CITY #17,Governor,,R,Brownback,187,61,126
Reno,CITY #18,Governor,,R,Brownback,61,16,45
Reno,CITY #19,Governor,,R,Brownback,54,10,44
Reno,CITY #20,Governor,,R,Brownback,117,23,94
Reno,CITY #21,Governor,,R,Brownback,87,14,73
Reno,CITY #22,Governor,,R,Brownback,219,77,142
Reno,CITY #23,Governor,,R,Brownback,328,120,208
Reno,CITY #23 EX,Governor,,R,Brownback,69,10,59
Reno,CITY #24,Governor,,R,Brownback,211,54,157
Reno,CITY #25,Governor,,R,Brownback,69,12,57
Reno,CITY #26,Governor,,R,Brownback,56,19,37
Reno,CITY #26 EX,Governor,,R,Brownback,11,4,7
Reno,CITY #27,Governor,,R,Brownback,145,49,96
Reno,CITY #28,Governor,,R,Brownback,349,85,264
Reno,CITY #28 EX,Governor,,R,Brownback,216,71,145
Reno,CITY #29,Governor,,R,Brownback,134,46,88
Reno,CITY #30,Governor,,R,Brownback,55,16,39
Reno,CITY #31,Governor,,R,Brownback,132,50,82
Reno,CITY #32,Governor,,R,Brownback,52,14,38
Reno,CITY #33,Governor,,R,Brownback,90,19,71
Reno,CITY #34,Governor,,R,Brownback,25,9,16
Reno,CITY #34 EX,Governor,,R,Brownback,1,0,1
Reno,CITY #35,Governor,,R,Brownback,64,15,49
Reno,CITY #01-H102,Governor,,D,Davis,78,22,56
Reno,CITY #01-HII4,Governor,,D,Davis,8,3,5
Reno,CITY #02,Governor,,D,Davis,65,21,44
Reno,CITY #03,Governor,,D,Davis,44,16,28
Reno,CITY #04,Governor,,D,Davis,328,138,190
Reno,CITY #05,Governor,,D,Davis,119,28,91
Reno,CITY #06,Governor,,D,Davis,117,30,87
Reno,CITY #07,Governor,,D,Davis,194,67,127
Reno,CITY #08,Governor,,D,Davis,73,18,55
Reno,CITY #09,Governor,,D,Davis,248,104,144
Reno,CITY #10,Governor,,D,Davis,293,73,220
Reno,CITY #11,Governor,,D,Davis,288,101,187
Reno,CITY #12,Governor,,D,Davis,176,61,115
Reno,CITY #13,Governor,,D,Davis,212,59,153
Reno,CITY #14,Governor,,D,Davis,132,45,87
Reno,CITY #15,Governor,,D,Davis,84,28,56
Reno,CITY #16,Governor,,D,Davis,199,57,142
Reno,CITY #17,Governor,,D,Davis,240,79,161
Reno,CITY #18,Governor,,D,Davis,74,27,47
Reno,CITY #19,Governor,,D,Davis,90,22,68
Reno,CITY #20,Governor,,D,Davis,129,34,95
Reno,CITY #21,Governor,,D,Davis,118,39,79
Reno,CITY #22,Governor,,D,Davis,267,97,170
Reno,CITY #23,Governor,,D,Davis,347,152,195
Reno,CITY #23 EX,Governor,,D,Davis,70,26,44
Reno,CITY #24,Governor,,D,Davis,220,72,148
Reno,CITY #25,Governor,,D,Davis,119,41,78
Reno,CITY #26,Governor,,D,Davis,74,24,50
Reno,CITY #26 EX,Governor,,D,Davis,13,2,11
Reno,CITY #27,Governor,,D,Davis,148,37,111
Reno,CITY #28,Governor,,D,Davis,303,84,219
Reno,CITY #28 EX,Governor,,D,Davis,123,44,79
Reno,CITY #29,Governor,,D,Davis,167,57,110
Reno,CITY #30,Governor,,D,Davis,71,22,49
Reno,CITY #31,Governor,,D,Davis,136,43,93
Reno,CITY #32,Governor,,D,Davis,48,15,33
Reno,CITY #33,Governor,,D,Davis,74,17,57
Reno,CITY #34,Governor,,D,Davis,20,6,14
Reno,CITY #34 EX,Governor,,D,Davis,0,0,0
Reno,CITY #35,Governor,,D,Davis,77,12,65
Reno,CITY #01-H102,Governor,,L,Umbehr,16,6,10
Reno,CITY #01-HII4,Governor,,L,Umbehr,0,0,0
Reno,CITY #02,Governor,,L,Umbehr,6,2,4
Reno,CITY #03,Governor,,L,Umbehr,5,0,5
Reno,CITY #04,Governor,,L,Umbehr,11,4,7
Reno,CITY #05,Governor,,L,Umbehr,23,9,14
Reno,CITY #06,Governor,,L,Umbehr,9,2,7
Reno,CITY #07,Governor,,L,Umbehr,9,1,8
Reno,CITY #08,Governor,,L,Umbehr,6,1,5
Reno,CITY #09,Governor,,L,Umbehr,25,9,16
Reno,CITY #10,Governor,,L,Umbehr,18,6,12
Reno,CITY #11,Governor,,L,Umbehr,19,8,11
Reno,CITY #12,Governor,,L,Umbehr,8,2,6
Reno,CITY #13,Governor,,L,Umbehr,8,2,6
Reno,CITY #14,Governor,,L,Umbehr,7,2,5
Reno,CITY #15,Governor,,L,Umbehr,11,3,8
Reno,CITY #16,Governor,,L,Umbehr,17,6,11
Reno,CITY #17,Governor,,L,Umbehr,20,4,16
Reno,CITY #18,Governor,,L,Umbehr,12,6,6
Reno,CITY #19,Governor,,L,Umbehr,19,10,9
Reno,CITY #20,Governor,,L,Umbehr,18,3,15
Reno,CITY #21,Governor,,L,Umbehr,15,4,11
Reno,CITY #22,Governor,,L,Umbehr,20,6,14
Reno,CITY #23,Governor,,L,Umbehr,27,13,14
Reno,CITY #23 EX,Governor,,L,Umbehr,5,2,3
Reno,CITY #24,Governor,,L,Umbehr,20,1,19
Reno,CITY #25,Governor,,L,Umbehr,9,3,6
Reno,CITY #26,Governor,,L,Umbehr,10,2,8
Reno,CITY #26 EX,Governor,,L,Umbehr,3,1,2
Reno,CITY #27,Governor,,L,Umbehr,10,1,9
Reno,CITY #28,Governor,,L,Umbehr,19,2,17
Reno,CITY #28 EX,Governor,,L,Umbehr,4,2,2
Reno,CITY #29,Governor,,L,Umbehr,14,1,13
Reno,CITY #30,Governor,,L,Umbehr,9,1,8
Reno,CITY #31,Governor,,L,Umbehr,10,3,7
Reno,CITY #32,Governor,,L,Umbehr,2,0,2
Reno,CITY #33,Governor,,L,Umbehr,5,0,5
Reno,CITY #34,Governor,,L,Umbehr,5,1,4
Reno,CITY #34 EX,Governor,,L,Umbehr,0,0,0
Reno,CITY #35,Governor,,L,Umbehr,7,4,3
Reno,CITY #01-H102,Governor,,,Write-ins,1,0,1
Reno,CITY #01-HII4,Governor,,,Write-ins,0,0,0
Reno,CITY #02,Governor,,,Write-ins,0,0,0
Reno,CITY #03,Governor,,,Write-ins,0,0,0
Reno,CITY #04,Governor,,,Write-ins,1,0,1
Reno,CITY #05,Governor,,,Write-ins,0,0,0
Reno,CITY #06,Governor,,,Write-ins,0,0,0
Reno,CITY #07,Governor,,,Write-ins,0,0,0
Reno,CITY #08,Governor,,,Write-ins,0,0,0
Reno,CITY #09,Governor,,,Write-ins,2,0,2
Reno,CITY #10,Governor,,,Write-ins,0,0,0
Reno,CITY #11,Governor,,,Write-ins,1,1,0
Reno,CITY #12,Governor,,,Write-ins,0,0,0
Reno,CITY #13,Governor,,,Write-ins,0,0,0
Reno,CITY #14,Governor,,,Write-ins,1,0,1
Reno,CITY #15,Governor,,,Write-ins,0,0,0
Reno,CITY #16,Governor,,,Write-ins,2,0,2
Reno,CITY #17,Governor,,,Write-ins,0,0,0
Reno,CITY #18,Governor,,,Write-ins,0,0,0
Reno,CITY #19,Governor,,,Write-ins,0,0,0
Reno,CITY #20,Governor,,,Write-ins,1,0,1
Reno,CITY #21,Governor,,,Write-ins,1,0,1
Reno,CITY #22,Governor,,,Write-ins,1,0,1
Reno,CITY #23,Governor,,,Write-ins,4,0,4
Reno,CITY #23 EX,Governor,,,Write-ins,0,0,0
Reno,CITY #24,Governor,,,Write-ins,0,0,0
Reno,CITY #25,Governor,,,Write-ins,0,0,0
Reno,CITY #26,Governor,,,Write-ins,0,0,0
Reno,CITY #26 EX,Governor,,,Write-ins,0,0,0
Reno,CITY #27,Governor,,,Write-ins,0,0,0
Reno,CITY #28,Governor,,,Write-ins,1,0,1
Reno,CITY #28 EX,Governor,,,Write-ins,0,0,0
Reno,CITY #29,Governor,,,Write-ins,0,0,0
Reno,CITY #30,Governor,,,Write-ins,0,0,0
Reno,CITY #31,Governor,,,Write-ins,0,0,0
Reno,CITY #32,Governor,,,Write-ins,0,0,0
Reno,CITY #33,Governor,,,Write-ins,0,0,0
Reno,CITY #34,Governor,,,Write-ins,0,0,0
Reno,CITY #34 EX,Governor,,,Write-ins,0,0,0
Reno,CITY #35,Governor,,,Write-ins,0,0,0
Reno,CITY #01-H102,Insurance Commissioner,,D,Anderson,74,23,51
Reno,CITY #01-HII4,Insurance Commissioner,,D,Anderson,7,3,4
Reno,CITY #02,Insurance Commissioner,,D,Anderson,58,21,37
Reno,CITY #03,Insurance Commissioner,,D,Anderson,40,15,25
Reno,CITY #04,Insurance Commissioner,,D,Anderson,201,84,117
Reno,CITY #05,Insurance Commissioner,,D,Anderson,111,23,88
Reno,CITY #06,Insurance Commissioner,,D,Anderson,106,29,77
Reno,CITY #07,Insurance Commissioner,,D,Anderson,144,52,92
Reno,CITY #08,Insurance Commissioner,,D,Anderson,59,19,40
Reno,CITY #09,Insurance Commissioner,,D,Anderson,188,85,103
Reno,CITY #10,Insurance Commissioner,,D,Anderson,176,46,130
Reno,CITY #11,Insurance Commissioner,,D,Anderson,191,72,119
Reno,CITY #12,Insurance Commissioner,,D,Anderson,142,55,87
Reno,CITY #13,Insurance Commissioner,,D,Anderson,163,51,112
Reno,CITY #14,Insurance Commissioner,,D,Anderson,112,38,74
Reno,CITY #15,Insurance Commissioner,,D,Anderson,78,23,55
Reno,CITY #16,Insurance Commissioner,,D,Anderson,159,53,106
Reno,CITY #17,Insurance Commissioner,,D,Anderson,159,57,102
Reno,CITY #18,Insurance Commissioner,,D,Anderson,63,29,34
Reno,CITY #19,Insurance Commissioner,,D,Anderson,77,20,57
Reno,CITY #20,Insurance Commissioner,,D,Anderson,106,31,75
Reno,CITY #21,Insurance Commissioner,,D,Anderson,98,33,65
Reno,CITY #22,Insurance Commissioner,,D,Anderson,190,70,120
Reno,CITY #23,Insurance Commissioner,,D,Anderson,237,116,121
Reno,CITY #23 EX,Insurance Commissioner,,D,Anderson,43,17,26
Reno,CITY #24,Insurance Commissioner,,D,Anderson,168,54,114
Reno,CITY #25,Insurance Commissioner,,D,Anderson,98,40,58
Reno,CITY #26,Insurance Commissioner,,D,Anderson,53,18,35
Reno,CITY #26 EX,Insurance Commissioner,,D,Anderson,10,2,8
Reno,CITY #27,Insurance Commissioner,,D,Anderson,93,28,65
Reno,CITY #28,Insurance Commissioner,,D,Anderson,225,62,163
Reno,CITY #28 EX,Insurance Commissioner,,D,Anderson,72,29,43
Reno,CITY #29,Insurance Commissioner,,D,Anderson,121,44,77
Reno,CITY #30,Insurance Commissioner,,D,Anderson,56,18,38
Reno,CITY #31,Insurance Commissioner,,D,Anderson,102,37,65
Reno,CITY #32,Insurance Commissioner,,D,Anderson,34,12,22
Reno,CITY #33,Insurance Commissioner,,D,Anderson,43,13,30
Reno,CITY #34,Insurance Commissioner,,D,Anderson,17,2,15
Reno,CITY #34 EX,Insurance Commissioner,,D,Anderson,0,0,0
Reno,CITY #35,Insurance Commissioner,,D,Anderson,60,12,48
Reno,CITY #01-H102,Insurance Commissioner,,R,Selzer,60,15,45
Reno,CITY #01-HII4,Insurance Commissioner,,R,Selzer,1,0,1
Reno,CITY #02,Insurance Commissioner,,R,Selzer,56,14,42
Reno,CITY #03,Insurance Commissioner,,R,Selzer,36,9,27
Reno,CITY #04,Insurance Commissioner,,R,Selzer,485,183,302
Reno,CITY #05,Insurance Commissioner,,R,Selzer,130,49,81
Reno,CITY #06,Insurance Commissioner,,R,Selzer,118,42,76
Reno,CITY #07,Insurance Commissioner,,R,Selzer,170,38,132
Reno,CITY #08,Insurance Commissioner,,R,Selzer,104,32,72
Reno,CITY #09,Insurance Commissioner,,R,Selzer,285,104,181
Reno,CITY #10,Insurance Commissioner,,R,Selzer,407,95,312
Reno,CITY #11,Insurance Commissioner,,R,Selzer,405,122,283
Reno,CITY #12,Insurance Commissioner,,R,Selzer,184,46,138
