county,precinct,office,district,party,candidate,votes,vtd
SALINE,Salina Precinct 14 Part A,Governor,,Democratic,"Davis, Paul",158,00025A
SALINE,Salina Precinct 14 Part A,Governor,,Libertarian,"Umbehr, Keen A.",33,00025A
SALINE,Salina Precinct 14 Part A,Governor,,Republican,"Brownback, Sam",163,00025A
SALINE,Salina Precinct 15 Part A,Governor,,Democratic,"Davis, Paul",152,00026A
SALINE,Salina Precinct 15 Part A,Governor,,Libertarian,"Umbehr, Keen A.",25,00026A
SALINE,Salina Precinct 15 Part A,Governor,,Republican,"Brownback, Sam",114,00026A
SALINE,Salina Precinct 16,Governor,,Democratic,"Davis, Paul",91,000270
SALINE,Salina Precinct 16,Governor,,Libertarian,"Umbehr, Keen A.",23,000270
SALINE,Salina Precinct 16,Governor,,Republican,"Brownback, Sam",104,000270
SALINE,Salina Precinct 17,Governor,,Democratic,"Davis, Paul",122,000280
SALINE,Salina Precinct 17,Governor,,Libertarian,"Umbehr, Keen A.",24,000280
SALINE,Salina Precinct 17,Governor,,Republican,"Brownback, Sam",119,000280
SALINE,Salina Precinct 18,Governor,,Democratic,"Davis, Paul",137,000290
SALINE,Salina Precinct 18,Governor,,Libertarian,"Umbehr, Keen A.",28,000290
SALINE,Salina Precinct 18,Governor,,Republican,"Brownback, Sam",138,000290
SALINE,Salina Precinct 19,Governor,,Democratic,"Davis, Paul",188,000300
SALINE,Salina Precinct 19,Governor,,Libertarian,"Umbehr, Keen A.",30,000300
SALINE,Salina Precinct 19,Governor,,Republican,"Brownback, Sam",235,000300
SALINE,Salina Precinct 20 Part A,Governor,,Democratic,"Davis, Paul",493,00031A
SALINE,Salina Precinct 20 Part A,Governor,,Libertarian,"Umbehr, Keen A.",31,00031A
SALINE,Salina Precinct 20 Part A,Governor,,Republican,"Brownback, Sam",516,00031A
SALINE,Salina Precinct 21 Part A,Governor,,Democratic,"Davis, Paul",362,00032A
SALINE,Salina Precinct 21 Part A,Governor,,Libertarian,"Umbehr, Keen A.",33,00032A
SALINE,Salina Precinct 21 Part A,Governor,,Republican,"Brownback, Sam",422,00032A
SALINE,Salina Precinct 22 Part A,Governor,,Democratic,"Davis, Paul",297,00033A
SALINE,Salina Precinct 22 Part A,Governor,,Libertarian,"Umbehr, Keen A.",28,00033A
SALINE,Salina Precinct 22 Part A,Governor,,Republican,"Brownback, Sam",366,00033A
SALINE,Salina Precinct 23,Governor,,Democratic,"Davis, Paul",431,000340
SALINE,Salina Precinct 23,Governor,,Libertarian,"Umbehr, Keen A.",43,000340
SALINE,Salina Precinct 23,Governor,,Republican,"Brownback, Sam",428,000340
SALINE,Salina Precinct 24,Governor,,Democratic,"Davis, Paul",149,000350
SALINE,Salina Precinct 24,Governor,,Libertarian,"Umbehr, Keen A.",21,000350
SALINE,Salina Precinct 24,Governor,,Republican,"Brownback, Sam",141,000350
SALINE,Salina Precinct 25,Governor,,Democratic,"Davis, Paul",98,000360
SALINE,Salina Precinct 25,Governor,,Libertarian,"Umbehr, Keen A.",15,000360
SALINE,Salina Precinct 25,Governor,,Republican,"Brownback, Sam",101,000360
SALINE,Salina Precinct 26,Governor,,Democratic,"Davis, Paul",159,000370
SALINE,Salina Precinct 26,Governor,,Libertarian,"Umbehr, Keen A.",26,000370
SALINE,Salina Precinct 26,Governor,,Republican,"Brownback, Sam",118,000370
SALINE,Salina Precinct 27,Governor,,Democratic,"Davis, Paul",186,000380
SALINE,Salina Precinct 27,Governor,,Libertarian,"Umbehr, Keen A.",21,000380
SALINE,Salina Precinct 27,Governor,,Republican,"Brownback, Sam",197,000380
SALINE,Salina Precinct 28,Governor,,Democratic,"Davis, Paul",113,000390
SALINE,Salina Precinct 28,Governor,,Libertarian,"Umbehr, Keen A.",23,000390
SALINE,Salina Precinct 28,Governor,,Republican,"Brownback, Sam",140,000390
SALINE,Salina Precinct 29,Governor,,Democratic,"Davis, Paul",211,000400
SALINE,Salina Precinct 29,Governor,,Libertarian,"Umbehr, Keen A.",23,000400
SALINE,Salina Precinct 29,Governor,,Republican,"Brownback, Sam",208,000400
SALINE,Salina Precinct 30,Governor,,Democratic,"Davis, Paul",186,000410
SALINE,Salina Precinct 30,Governor,,Libertarian,"Umbehr, Keen A.",20,000410
SALINE,Salina Precinct 30,Governor,,Republican,"Brownback, Sam",183,000410
SALINE,Salina Precinct 31 Part A,Governor,,Democratic,"Davis, Paul",420,00042A
SALINE,Salina Precinct 31 Part A,Governor,,Libertarian,"Umbehr, Keen A.",68,00042A
SALINE,Salina Precinct 31 Part A,Governor,,Republican,"Brownback, Sam",468,00042A
SALINE,Salina Precinct 32,Governor,,Democratic,"Davis, Paul",111,000430
SALINE,Salina Precinct 32,Governor,,Libertarian,"Umbehr, Keen A.",18,000430
SALINE,Salina Precinct 32,Governor,,Republican,"Brownback, Sam",130,000430
SALINE,Salina Precinct 33,Governor,,Democratic,"Davis, Paul",245,000440
SALINE,Salina Precinct 33,Governor,,Libertarian,"Umbehr, Keen A.",24,000440
SALINE,Salina Precinct 33,Governor,,Republican,"Brownback, Sam",258,000440
SALINE,Salina Precinct 34,Governor,,Democratic,"Davis, Paul",380,000450
SALINE,Salina Precinct 34,Governor,,Libertarian,"Umbehr, Keen A.",55,000450
SALINE,Salina Precinct 34,Governor,,Republican,"Brownback, Sam",401,000450
SALINE,Salina Precinct 35,Governor,,Democratic,"Davis, Paul",226,00046A
SALINE,Salina Precinct 35,Governor,,Libertarian,"Umbehr, Keen A.",48,00046A
SALINE,Salina Precinct 35,Governor,,Republican,"Brownback, Sam",249,00046A
SALINE,Smokey Hill Township Part B,Governor,,Democratic,"Davis, Paul",38,00047B
SALINE,Smokey Hill Township Part B,Governor,,Libertarian,"Umbehr, Keen A.",5,00047B
SALINE,Smokey Hill Township Part B,Governor,,Republican,"Brownback, Sam",62,00047B
SALINE,Smoky View Township,Governor,,Democratic,"Davis, Paul",127,000480
SALINE,Smoky View Township,Governor,,Libertarian,"Umbehr, Keen A.",28,000480
SALINE,Smoky View Township,Governor,,Republican,"Brownback, Sam",174,000480
SALINE,Smolan Township,Governor,,Democratic,"Davis, Paul",112,000490
SALINE,Smolan Township,Governor,,Libertarian,"Umbehr, Keen A.",16,000490
SALINE,Smolan Township,Governor,,Republican,"Brownback, Sam",172,000490
SALINE,Solomon Township,Governor,,Democratic,"Davis, Paul",62,000500
SALINE,Solomon Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000500
SALINE,Solomon Township,Governor,,Republican,"Brownback, Sam",125,000500
SALINE,Spring Creek Township,Governor,,Democratic,"Davis, Paul",42,000510
SALINE,Spring Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",16,000510
SALINE,Spring Creek Township,Governor,,Republican,"Brownback, Sam",100,000510
SALINE,Walnut Township,Governor,,Democratic,"Davis, Paul",94,000520
SALINE,Walnut Township,Governor,,Libertarian,"Umbehr, Keen A.",14,000520
SALINE,Walnut Township,Governor,,Republican,"Brownback, Sam",136,000520
SALINE,Elm Creek Township H69,Governor,,Democratic,"Davis, Paul",134,120020
SALINE,Elm Creek Township H69,Governor,,Libertarian,"Umbehr, Keen A.",22,120020
SALINE,Elm Creek Township H69,Governor,,Republican,"Brownback, Sam",228,120020
SALINE,Elm Creek Township H71,Governor,,Democratic,"Davis, Paul",0,120030
SALINE,Elm Creek Township H71,Governor,,Libertarian,"Umbehr, Keen A.",0,120030
SALINE,Elm Creek Township H71,Governor,,Republican,"Brownback, Sam",0,120030
SALINE,Washington Township,Governor,,Democratic,"Davis, Paul",20,300010
SALINE,Washington Township,Governor,,Libertarian,"Umbehr, Keen A.",5,300010
SALINE,Washington Township,Governor,,Republican,"Brownback, Sam",45,300010
SALINE,Salina Precinct 01 Part A Exclave 1,Governor,,Democratic,"Davis, Paul",0,900010
SALINE,Salina Precinct 01 Part A Exclave 1,Governor,,Libertarian,"Umbehr, Keen A.",0,900010
SALINE,Salina Precinct 01 Part A Exclave 1,Governor,,Republican,"Brownback, Sam",0,900010
SALINE,Salina Precinct 01 Part A Exclave 2,Governor,,Democratic,"Davis, Paul",0,900020
SALINE,Salina Precinct 01 Part A Exclave 2,Governor,,Libertarian,"Umbehr, Keen A.",0,900020
SALINE,Salina Precinct 01 Part A Exclave 2,Governor,,Republican,"Brownback, Sam",0,900020
SALINE,Salina Precinct 15 Part A Exclave 1,Governor,,Democratic,"Davis, Paul",0,900030
SALINE,Salina Precinct 15 Part A Exclave 1,Governor,,Libertarian,"Umbehr, Keen A.",0,900030
SALINE,Salina Precinct 15 Part A Exclave 1,Governor,,Republican,"Brownback, Sam",0,900030
SALINE,Salina Precinct 15 Part A Exclave 2,Governor,,Democratic,"Davis, Paul",0,900040
SALINE,Salina Precinct 15 Part A Exclave 2,Governor,,Libertarian,"Umbehr, Keen A.",0,900040
SALINE,Salina Precinct 15 Part A Exclave 2,Governor,,Republican,"Brownback, Sam",0,900040
SALINE,Salina Precinct 15 Part A Exclave 3,Governor,,Democratic,"Davis, Paul",0,900050
SALINE,Salina Precinct 15 Part A Exclave 3,Governor,,Libertarian,"Umbehr, Keen A.",0,900050
SALINE,Salina Precinct 15 Part A Exclave 3,Governor,,Republican,"Brownback, Sam",0,900050
SALINE,Salina Precinct 15 Part A Exclave 4,Governor,,Democratic,"Davis, Paul",0,900060
SALINE,Salina Precinct 15 Part A Exclave 4,Governor,,Libertarian,"Umbehr, Keen A.",0,900060
SALINE,Salina Precinct 15 Part A Exclave 4,Governor,,Republican,"Brownback, Sam",0,900060
SALINE,Salina Precinct 22 Part A Exclave,Governor,,Democratic,"Davis, Paul",0,900070
SALINE,Salina Precinct 22 Part A Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,900070
SALINE,Salina Precinct 22 Part A Exclave,Governor,,Republican,"Brownback, Sam",0,900070
SALINE,Salina Precinct 33 Exclave,Governor,,Democratic,"Davis, Paul",0,900080
SALINE,Salina Precinct 33 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,900080
SALINE,Salina Precinct 33 Exclave,Governor,,Republican,"Brownback, Sam",0,900080
SALINE,Salina Precinct 35 Exclave,Governor,,Democratic,"Davis, Paul",0,900090
SALINE,Salina Precinct 35 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,900090
SALINE,Salina Precinct 35 Exclave,Governor,,Republican,"Brownback, Sam",0,900090
SALINE,Smokey Hill Township Part B Exclave 1,Governor,,Democratic,"Davis, Paul",0,900100
SALINE,Smokey Hill Township Part B Exclave 1,Governor,,Libertarian,"Umbehr, Keen A.",0,900100
SALINE,Smokey Hill Township Part B Exclave 1,Governor,,Republican,"Brownback, Sam",0,900100
SALINE,Smokey Hill Township Part B Enclave 1,Governor,,Democratic,"Davis, Paul",0,900110
SALINE,Smokey Hill Township Part B Enclave 1,Governor,,Libertarian,"Umbehr, Keen A.",0,900110
SALINE,Smokey Hill Township Part B Enclave 1,Governor,,Republican,"Brownback, Sam",0,900110
SALINE,Cambria Township,State House,71,Republican,"Dierks, Diana",146,000010
SALINE,Dayton Township,State House,71,Republican,"Dierks, Diana",37,000020
SALINE,Eureka Township,State House,108,Republican,"Johnson, Steven",205,000040
SALINE,Falun Township,State House,108,Republican,"Johnson, Steven",100,000050
SALINE,Glendale Township,State House,69,Democratic,"Swartzendruber, Gary",8,000060
SALINE,Glendale Township,State House,69,Republican,"Claeys, J.R.",30,000060
SALINE,Greeley Township,State House,71,Republican,"Dierks, Diana",335,000070
SALINE,Gypsum Township,State House,108,Republican,"Johnson, Steven",66,000080
SALINE,Liberty Township,State House,108,Republican,"Johnson, Steven",75,000090
SALINE,Ohio Township,State House,108,Republican,"Johnson, Steven",157,000100
SALINE,Pleasant Valley Township,State House,69,Democratic,"Swartzendruber, Gary",38,000110
SALINE,Pleasant Valley Township,State House,69,Republican,"Claeys, J.R.",104,000110
SALINE,Salina Precinct 01 Part A,State House,69,Democratic,"Swartzendruber, Gary",114,00012A
SALINE,Salina Precinct 01 Part A,State House,69,Republican,"Claeys, J.R.",122,00012A
SALINE,Salina Precinct 02,State House,69,Democratic,"Swartzendruber, Gary",113,00013A
SALINE,Salina Precinct 02,State House,69,Republican,"Claeys, J.R.",125,00013A
SALINE,Salina Precinct 03,State House,69,Democratic,"Swartzendruber, Gary",81,000140
SALINE,Salina Precinct 03,State House,69,Republican,"Claeys, J.R.",94,000140
SALINE,Salina Precinct 04,State House,69,Democratic,"Swartzendruber, Gary",127,000150
SALINE,Salina Precinct 04,State House,69,Republican,"Claeys, J.R.",136,000150
SALINE,Salina Precinct 05,State House,71,Republican,"Dierks, Diana",213,000160
SALINE,Salina Precinct 06,State House,69,Democratic,"Swartzendruber, Gary",79,000170
SALINE,Salina Precinct 06,State House,69,Republican,"Claeys, J.R.",116,000170
SALINE,Salina Precinct 07,State House,69,Democratic,"Swartzendruber, Gary",122,000180
SALINE,Salina Precinct 07,State House,69,Republican,"Claeys, J.R.",167,000180
SALINE,Salina Precinct 08,State House,71,Republican,"Dierks, Diana",238,000190
SALINE,Salina Precinct 09,State House,69,Democratic,"Swartzendruber, Gary",145,000200
SALINE,Salina Precinct 09,State House,69,Republican,"Claeys, J.R.",157,000200
SALINE,Salina Precinct 10,State House,71,Republican,"Dierks, Diana",253,000210
SALINE,Salina Precinct 11,State House,69,Democratic,"Swartzendruber, Gary",88,000220
SALINE,Salina Precinct 11,State House,69,Republican,"Claeys, J.R.",171,000220
SALINE,Salina Precinct 12,State House,69,Democratic,"Swartzendruber, Gary",199,000230
SALINE,Salina Precinct 12,State House,69,Republican,"Claeys, J.R.",208,000230
SALINE,Salina Precinct 13,State House,69,Democratic,"Swartzendruber, Gary",107,000240
SALINE,Salina Precinct 13,State House,69,Republican,"Claeys, J.R.",139,000240
SALINE,Salina Precinct 14 Part A,State House,69,Democratic,"Swartzendruber, Gary",142,00025A
SALINE,Salina Precinct 14 Part A,State House,69,Republican,"Claeys, J.R.",205,00025A
SALINE,Salina Precinct 15 Part A,State House,71,Republican,"Dierks, Diana",244,00026A
SALINE,Salina Precinct 16,State House,71,Republican,"Dierks, Diana",185,000270
SALINE,Salina Precinct 17,State House,71,Republican,"Dierks, Diana",231,000280
SALINE,Salina Precinct 18,State House,71,Republican,"Dierks, Diana",263,000290
SALINE,Salina Precinct 19,State House,71,Republican,"Dierks, Diana",430,000300
SALINE,Salina Precinct 20 Part A,State House,71,Republican,"Dierks, Diana",826,00031A
SALINE,Salina Precinct 21 Part A,State House,71,Republican,"Dierks, Diana",734,00032A
SALINE,Salina Precinct 22 Part A,State House,71,Republican,"Dierks, Diana",632,00033A
SALINE,Salina Precinct 23,State House,71,Republican,"Dierks, Diana",800,000340
SALINE,Salina Precinct 24,State House,71,Republican,"Dierks, Diana",269,000350
SALINE,Salina Precinct 25,State House,71,Republican,"Dierks, Diana",182,000360
SALINE,Salina Precinct 26,State House,71,Republican,"Dierks, Diana",262,000370
SALINE,Salina Precinct 27,State House,69,Democratic,"Swartzendruber, Gary",149,000380
SALINE,Salina Precinct 27,State House,69,Republican,"Claeys, J.R.",241,000380
SALINE,Salina Precinct 28,State House,71,Republican,"Dierks, Diana",243,000390
SALINE,Salina Precinct 29,State House,71,Republican,"Dierks, Diana",398,000400
SALINE,Salina Precinct 30,State House,69,Democratic,"Swartzendruber, Gary",136,000410
SALINE,Salina Precinct 30,State House,69,Republican,"Claeys, J.R.",229,000410
SALINE,Salina Precinct 31 Part A,State House,69,Democratic,"Swartzendruber, Gary",310,00042A
SALINE,Salina Precinct 31 Part A,State House,69,Republican,"Claeys, J.R.",632,00042A
SALINE,Salina Precinct 32,State House,69,Democratic,"Swartzendruber, Gary",72,000430
SALINE,Salina Precinct 32,State House,69,Republican,"Claeys, J.R.",173,000430
SALINE,Salina Precinct 33,State House,108,Republican,"Johnson, Steven",476,000440
SALINE,Salina Precinct 34,State House,108,Republican,"Johnson, Steven",813,000450
SALINE,Salina Precinct 35,State House,108,Republican,"Johnson, Steven",431,00046A
SALINE,Smokey Hill Township Part B,State House,69,Democratic,"Swartzendruber, Gary",28,00047B
SALINE,Smokey Hill Township Part B,State House,69,Republican,"Claeys, J.R.",67,00047B
SALINE,Smoky View Township,State House,108,Republican,"Johnson, Steven",306,000480
SALINE,Smolan Township,State House,108,Republican,"Johnson, Steven",283,000490
SALINE,Solomon Township,State House,71,Republican,"Dierks, Diana",158,000500
SALINE,Spring Creek Township,State House,108,Republican,"Johnson, Steven",144,000510
SALINE,Walnut Township,State House,108,Republican,"Johnson, Steven",231,000520
SALINE,Elm Creek Township H69,State House,69,Democratic,"Swartzendruber, Gary",96,120020
SALINE,Elm Creek Township H69,State House,69,Republican,"Claeys, J.R.",279,120020
SALINE,Elm Creek Township H71,State House,71,Republican,"Dierks, Diana",1,120030
SALINE,Washington Township,State House,108,Republican,"Johnson, Steven",66,300010
SALINE,Salina Precinct 01 Part A Exclave 1,State House,69,Democratic,"Swartzendruber, Gary",0,900010
SALINE,Salina Precinct 01 Part A Exclave 1,State House,69,Republican,"Claeys, J.R.",0,900010
SALINE,Salina Precinct 01 Part A Exclave 2,State House,69,Democratic,"Swartzendruber, Gary",0,900020
SALINE,Salina Precinct 01 Part A Exclave 2,State House,69,Republican,"Claeys, J.R.",0,900020
SALINE,Salina Precinct 15 Part A Exclave 1,State House,71,Republican,"Dierks, Diana",0,900030
SALINE,Salina Precinct 15 Part A Exclave 2,State House,71,Republican,"Dierks, Diana",0,900040
SALINE,Salina Precinct 15 Part A Exclave 3,State House,71,Republican,"Dierks, Diana",0,900050
SALINE,Salina Precinct 15 Part A Exclave 4,State House,71,Republican,"Dierks, Diana",0,900060
SALINE,Salina Precinct 22 Part A Exclave,State House,71,Republican,"Dierks, Diana",0,900070
SALINE,Salina Precinct 33 Exclave,State House,108,Republican,"Johnson, Steven",0,900080
SALINE,Salina Precinct 35 Exclave,State House,108,Republican,"Johnson, Steven",0,900090
SALINE,Smokey Hill Township Part B Exclave 1,State House,71,Republican,"Dierks, Diana",4,900100
SALINE,Smokey Hill Township Part B Enclave 1,State House,69,Democratic,"Swartzendruber, Gary",0,900110
SALINE,Smokey Hill Township Part B Enclave 1,State House,69,Republican,"Claeys, J.R.",0,900110
SALINE,Cambria Township,U.S. House,1,Democratic,"Sherow, James E.",45,000010
SALINE,Cambria Township,U.S. House,1,Republican,"Huelskamp, Tim",113,000010
SALINE,Dayton Township,U.S. House,1,Democratic,"Sherow, James E.",16,000020
SALINE,Dayton Township,U.S. House,1,Republican,"Huelskamp, Tim",29,000020
SALINE,Eureka Township,U.S. House,1,Democratic,"Sherow, James E.",63,000040
SALINE,Eureka Township,U.S. House,1,Republican,"Huelskamp, Tim",158,000040
SALINE,Falun Township,U.S. House,1,Democratic,"Sherow, James E.",27,000050
SALINE,Falun Township,U.S. House,1,Republican,"Huelskamp, Tim",80,000050
SALINE,Glendale Township,U.S. House,1,Democratic,"Sherow, James E.",9,000060
SALINE,Glendale Township,U.S. House,1,Republican,"Huelskamp, Tim",29,000060
SALINE,Greeley Township,U.S. House,1,Democratic,"Sherow, James E.",112,000070
SALINE,Greeley Township,U.S. House,1,Republican,"Huelskamp, Tim",268,000070
SALINE,Gypsum Township,U.S. House,1,Democratic,"Sherow, James E.",8,000080
SALINE,Gypsum Township,U.S. House,1,Republican,"Huelskamp, Tim",59,000080
SALINE,Liberty Township,U.S. House,1,Democratic,"Sherow, James E.",22,000090
SALINE,Liberty Township,U.S. House,1,Republican,"Huelskamp, Tim",56,000090
SALINE,Ohio Township,U.S. House,1,Democratic,"Sherow, James E.",48,000100
SALINE,Ohio Township,U.S. House,1,Republican,"Huelskamp, Tim",124,000100
SALINE,Pleasant Valley Township,U.S. House,1,Democratic,"Sherow, James E.",36,000110
SALINE,Pleasant Valley Township,U.S. House,1,Republican,"Huelskamp, Tim",111,000110
SALINE,Salina Precinct 01 Part A,U.S. House,1,Democratic,"Sherow, James E.",113,00012A
SALINE,Salina Precinct 01 Part A,U.S. House,1,Republican,"Huelskamp, Tim",123,00012A
SALINE,Salina Precinct 02,U.S. House,1,Democratic,"Sherow, James E.",97,00013A
SALINE,Salina Precinct 02,U.S. House,1,Republican,"Huelskamp, Tim",142,00013A
SALINE,Salina Precinct 03,U.S. House,1,Democratic,"Sherow, James E.",86,000140
SALINE,Salina Precinct 03,U.S. House,1,Republican,"Huelskamp, Tim",92,000140
SALINE,Salina Precinct 04,U.S. House,1,Democratic,"Sherow, James E.",141,000150
SALINE,Salina Precinct 04,U.S. House,1,Republican,"Huelskamp, Tim",126,000150
SALINE,Salina Precinct 05,U.S. House,1,Democratic,"Sherow, James E.",110,000160
SALINE,Salina Precinct 05,U.S. House,1,Republican,"Huelskamp, Tim",138,000160
SALINE,Salina Precinct 06,U.S. House,1,Democratic,"Sherow, James E.",95,000170
SALINE,Salina Precinct 06,U.S. House,1,Republican,"Huelskamp, Tim",104,000170
SALINE,Salina Precinct 07,U.S. House,1,Democratic,"Sherow, James E.",145,000180
SALINE,Salina Precinct 07,U.S. House,1,Republican,"Huelskamp, Tim",159,000180
SALINE,Salina Precinct 08,U.S. House,1,Democratic,"Sherow, James E.",144,000190
SALINE,Salina Precinct 08,U.S. House,1,Republican,"Huelskamp, Tim",141,000190
SALINE,Salina Precinct 09,U.S. House,1,Democratic,"Sherow, James E.",140,000200
SALINE,Salina Precinct 09,U.S. House,1,Republican,"Huelskamp, Tim",170,000200
SALINE,Salina Precinct 10,U.S. House,1,Democratic,"Sherow, James E.",146,000210
SALINE,Salina Precinct 10,U.S. House,1,Republican,"Huelskamp, Tim",150,000210
SALINE,Salina Precinct 11,U.S. House,1,Democratic,"Sherow, James E.",97,000220
SALINE,Salina Precinct 11,U.S. House,1,Republican,"Huelskamp, Tim",164,000220
SALINE,Salina Precinct 12,U.S. House,1,Democratic,"Sherow, James E.",214,000230
SALINE,Salina Precinct 12,U.S. House,1,Republican,"Huelskamp, Tim",202,000230
SALINE,Salina Precinct 13,U.S. House,1,Democratic,"Sherow, James E.",102,000240
SALINE,Salina Precinct 13,U.S. House,1,Republican,"Huelskamp, Tim",145,000240
SALINE,Salina Precinct 14 Part A,U.S. House,1,Democratic,"Sherow, James E.",132,00025A
SALINE,Salina Precinct 14 Part A,U.S. House,1,Republican,"Huelskamp, Tim",219,00025A
