county,precinct,office,district,party,candidate,votes,vtd
JEFFERSON,Ozawkie Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",219,000080
JEFFERSON,Ozawkie Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",369,000080
JEFFERSON,Rock Creek Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",321,000090
JEFFERSON,Rock Creek Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",624,000090
JEFFERSON,Rural Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",110,000100
JEFFERSON,Rural Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",179,000100
JEFFERSON,Sarcoxie Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",214,000110
JEFFERSON,Sarcoxie Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",231,000110
JEFFERSON,Union Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",164,000120
JEFFERSON,Union Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",356,000120
JEFFERSON,West Fairview,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",74,000130
JEFFERSON,West Fairview,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",195,000130
JEFFERSON,Delaware Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",227,000010
JEFFERSON,Delaware Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",37,000010
JEFFERSON,Delaware Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",363,000010
JEFFERSON,East Fairview,United States House of Representatives,2,Democratic,"Wakefield, Margie",128,000020
JEFFERSON,East Fairview,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",14,000020
JEFFERSON,East Fairview,United States House of Representatives,2,Republican,"Jenkins, Lynn",173,000020
JEFFERSON,Jefferson Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",99,000030
JEFFERSON,Jefferson Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",11,000030
JEFFERSON,Jefferson Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",236,000030
JEFFERSON,Kaw Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",220,000040
JEFFERSON,Kaw Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",21,000040
JEFFERSON,Kaw Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",333,000040
JEFFERSON,Kentucky Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",243,000050
JEFFERSON,Kentucky Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",32,000050
JEFFERSON,Kentucky Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",327,000050
JEFFERSON,Norton Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",80,000060
JEFFERSON,Norton Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",8,000060
JEFFERSON,Norton Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",199,000060
JEFFERSON,Oskaloosa Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",228,000070
JEFFERSON,Oskaloosa Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",33,000070
JEFFERSON,Oskaloosa Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",442,000070
JEFFERSON,Ozawkie Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",217,000080
JEFFERSON,Ozawkie Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",21,000080
JEFFERSON,Ozawkie Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",356,000080
JEFFERSON,Rock Creek Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",321,000090
JEFFERSON,Rock Creek Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",49,000090
JEFFERSON,Rock Creek Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",598,000090
JEFFERSON,Rural Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",143,000100
JEFFERSON,Rural Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",7,000100
JEFFERSON,Rural Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",143,000100
JEFFERSON,Sarcoxie Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",237,000110
JEFFERSON,Sarcoxie Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",13,000110
JEFFERSON,Sarcoxie Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",200,000110
JEFFERSON,Union Township,United States House of Representatives,2,Democratic,"Wakefield, Margie",166,000120
JEFFERSON,Union Township,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",21,000120
JEFFERSON,Union Township,United States House of Representatives,2,Republican,"Jenkins, Lynn",347,000120
JEFFERSON,West Fairview,United States House of Representatives,2,Democratic,"Wakefield, Margie",87,000130
JEFFERSON,West Fairview,United States House of Representatives,2,Libertarian,"Clemmons, Christopher",9,000130
JEFFERSON,West Fairview,United States House of Representatives,2,Republican,"Jenkins, Lynn",185,000130
JEFFERSON,Delaware Township,Attorney General,,Democratic,"Kotich, A.J.",223,000010
JEFFERSON,Delaware Township,Attorney General,,Republican,"Schmidt, Derek",398,000010
JEFFERSON,East Fairview,Attorney General,,Democratic,"Kotich, A.J.",124,000020
JEFFERSON,East Fairview,Attorney General,,Republican,"Schmidt, Derek",187,000020
JEFFERSON,Jefferson Township,Attorney General,,Democratic,"Kotich, A.J.",108,000030
JEFFERSON,Jefferson Township,Attorney General,,Republican,"Schmidt, Derek",237,000030
JEFFERSON,Kaw Township,Attorney General,,Democratic,"Kotich, A.J.",183,000040
JEFFERSON,Kaw Township,Attorney General,,Republican,"Schmidt, Derek",377,000040
JEFFERSON,Kentucky Township,Attorney General,,Democratic,"Kotich, A.J.",228,000050
JEFFERSON,Kentucky Township,Attorney General,,Republican,"Schmidt, Derek",367,000050
JEFFERSON,Norton Township,Attorney General,,Democratic,"Kotich, A.J.",75,000060
JEFFERSON,Norton Township,Attorney General,,Republican,"Schmidt, Derek",209,000060
JEFFERSON,Oskaloosa Township,Attorney General,,Democratic,"Kotich, A.J.",217,000070
JEFFERSON,Oskaloosa Township,Attorney General,,Republican,"Schmidt, Derek",474,000070
JEFFERSON,Ozawkie Township,Attorney General,,Democratic,"Kotich, A.J.",198,000080
JEFFERSON,Ozawkie Township,Attorney General,,Republican,"Schmidt, Derek",389,000080
JEFFERSON,Rock Creek Township,Attorney General,,Democratic,"Kotich, A.J.",290,000090
JEFFERSON,Rock Creek Township,Attorney General,,Republican,"Schmidt, Derek",670,000090
JEFFERSON,Rural Township,Attorney General,,Democratic,"Kotich, A.J.",133,000100
JEFFERSON,Rural Township,Attorney General,,Republican,"Schmidt, Derek",157,000100
JEFFERSON,Sarcoxie Township,Attorney General,,Democratic,"Kotich, A.J.",224,000110
JEFFERSON,Sarcoxie Township,Attorney General,,Republican,"Schmidt, Derek",220,000110
JEFFERSON,Union Township,Attorney General,,Democratic,"Kotich, A.J.",173,000120
JEFFERSON,Union Township,Attorney General,,Republican,"Schmidt, Derek",350,000120
JEFFERSON,West Fairview,Attorney General,,Democratic,"Kotich, A.J.",77,000130
JEFFERSON,West Fairview,Attorney General,,Republican,"Schmidt, Derek",199,000130
JEFFERSON,Delaware Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",240,000010
JEFFERSON,Delaware Township,Commissioner of Insurance,,Republican,"Selzer, Ken",365,000010
JEFFERSON,East Fairview,Commissioner of Insurance,,Democratic,"Anderson, Dennis",148,000020
JEFFERSON,East Fairview,Commissioner of Insurance,,Republican,"Selzer, Ken",158,000020
JEFFERSON,Jefferson Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",113,000030
JEFFERSON,Jefferson Township,Commissioner of Insurance,,Republican,"Selzer, Ken",225,000030
JEFFERSON,Kaw Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",224,000040
JEFFERSON,Kaw Township,Commissioner of Insurance,,Republican,"Selzer, Ken",331,000040
JEFFERSON,Kentucky Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",263,000050
JEFFERSON,Kentucky Township,Commissioner of Insurance,,Republican,"Selzer, Ken",329,000050
JEFFERSON,Norton Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",86,000060
JEFFERSON,Norton Township,Commissioner of Insurance,,Republican,"Selzer, Ken",188,000060
JEFFERSON,Oskaloosa Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",246,000070
JEFFERSON,Oskaloosa Township,Commissioner of Insurance,,Republican,"Selzer, Ken",438,000070
JEFFERSON,Ozawkie Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",220,000080
JEFFERSON,Ozawkie Township,Commissioner of Insurance,,Republican,"Selzer, Ken",358,000080
JEFFERSON,Rock Creek Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",357,000090
JEFFERSON,Rock Creek Township,Commissioner of Insurance,,Republican,"Selzer, Ken",579,000090
JEFFERSON,Rural Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",145,000100
JEFFERSON,Rural Township,Commissioner of Insurance,,Republican,"Selzer, Ken",143,000100
JEFFERSON,Sarcoxie Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",236,000110
JEFFERSON,Sarcoxie Township,Commissioner of Insurance,,Republican,"Selzer, Ken",200,000110
JEFFERSON,Union Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",187,000120
JEFFERSON,Union Township,Commissioner of Insurance,,Republican,"Selzer, Ken",334,000120
JEFFERSON,West Fairview,Commissioner of Insurance,,Democratic,"Anderson, Dennis",90,000130
JEFFERSON,West Fairview,Commissioner of Insurance,,Republican,"Selzer, Ken",181,000130
JEFFERSON,Delaware Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",232,000010
JEFFERSON,Delaware Township,Secretary of State,,Republican,"Kobach, Kris",386,000010
JEFFERSON,East Fairview,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",126,000020
JEFFERSON,East Fairview,Secretary of State,,Republican,"Kobach, Kris",187,000020
JEFFERSON,Jefferson Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",107,000030
JEFFERSON,Jefferson Township,Secretary of State,,Republican,"Kobach, Kris",237,000030
JEFFERSON,Kaw Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",227,000040
JEFFERSON,Kaw Township,Secretary of State,,Republican,"Kobach, Kris",344,000040
JEFFERSON,Kentucky Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",251,000050
JEFFERSON,Kentucky Township,Secretary of State,,Republican,"Kobach, Kris",346,000050
JEFFERSON,Norton Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",82,000060
JEFFERSON,Norton Township,Secretary of State,,Republican,"Kobach, Kris",202,000060
JEFFERSON,Oskaloosa Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",258,000070
JEFFERSON,Oskaloosa Township,Secretary of State,,Republican,"Kobach, Kris",433,000070
JEFFERSON,Ozawkie Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",221,000080
JEFFERSON,Ozawkie Township,Secretary of State,,Republican,"Kobach, Kris",368,000080
JEFFERSON,Rock Creek Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",330,000090
JEFFERSON,Rock Creek Township,Secretary of State,,Republican,"Kobach, Kris",634,000090
JEFFERSON,Rural Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",141,000100
JEFFERSON,Rural Township,Secretary of State,,Republican,"Kobach, Kris",150,000100
JEFFERSON,Sarcoxie Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",246,000110
JEFFERSON,Sarcoxie Township,Secretary of State,,Republican,"Kobach, Kris",205,000110
JEFFERSON,Union Township,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",184,000120
JEFFERSON,Union Township,Secretary of State,,Republican,"Kobach, Kris",343,000120
JEFFERSON,West Fairview,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",86,000130
JEFFERSON,West Fairview,Secretary of State,,Republican,"Kobach, Kris",194,000130
JEFFERSON,Delaware Township,State Treasurer,,Democratic,"Alldritt, Carmen",206,000010
JEFFERSON,Delaware Township,State Treasurer,,Republican,"Estes, Ron",412,000010
JEFFERSON,East Fairview,State Treasurer,,Democratic,"Alldritt, Carmen",132,000020
JEFFERSON,East Fairview,State Treasurer,,Republican,"Estes, Ron",178,000020
JEFFERSON,Jefferson Township,State Treasurer,,Democratic,"Alldritt, Carmen",107,000030
JEFFERSON,Jefferson Township,State Treasurer,,Republican,"Estes, Ron",238,000030
JEFFERSON,Kaw Township,State Treasurer,,Democratic,"Alldritt, Carmen",202,000040
JEFFERSON,Kaw Township,State Treasurer,,Republican,"Estes, Ron",358,000040
JEFFERSON,Kentucky Township,State Treasurer,,Democratic,"Alldritt, Carmen",223,000050
JEFFERSON,Kentucky Township,State Treasurer,,Republican,"Estes, Ron",372,000050
JEFFERSON,Norton Township,State Treasurer,,Democratic,"Alldritt, Carmen",73,000060
JEFFERSON,Norton Township,State Treasurer,,Republican,"Estes, Ron",210,000060
JEFFERSON,Oskaloosa Township,State Treasurer,,Democratic,"Alldritt, Carmen",210,000070
JEFFERSON,Oskaloosa Township,State Treasurer,,Republican,"Estes, Ron",480,000070
JEFFERSON,Ozawkie Township,State Treasurer,,Democratic,"Alldritt, Carmen",185,000080
JEFFERSON,Ozawkie Township,State Treasurer,,Republican,"Estes, Ron",397,000080
JEFFERSON,Rock Creek Township,State Treasurer,,Democratic,"Alldritt, Carmen",288,000090
JEFFERSON,Rock Creek Township,State Treasurer,,Republican,"Estes, Ron",665,000090
JEFFERSON,Rural Township,State Treasurer,,Democratic,"Alldritt, Carmen",137,000100
JEFFERSON,Rural Township,State Treasurer,,Republican,"Estes, Ron",153,000100
JEFFERSON,Sarcoxie Township,State Treasurer,,Democratic,"Alldritt, Carmen",220,000110
JEFFERSON,Sarcoxie Township,State Treasurer,,Republican,"Estes, Ron",221,000110
JEFFERSON,Union Township,State Treasurer,,Democratic,"Alldritt, Carmen",163,000120
JEFFERSON,Union Township,State Treasurer,,Republican,"Estes, Ron",361,000120
JEFFERSON,West Fairview,State Treasurer,,Democratic,"Alldritt, Carmen",74,000130
JEFFERSON,West Fairview,State Treasurer,,Republican,"Estes, Ron",200,000130
JEFFERSON,Delaware Township,United States Senate,,independent,"Orman, Greg",272,000010
JEFFERSON,Delaware Township,United States Senate,,Libertarian,"Batson, Randall",28,000010
JEFFERSON,Delaware Township,United States Senate,,Republican,"Roberts, Pat",326,000010
JEFFERSON,East Fairview,United States Senate,,independent,"Orman, Greg",154,000020
JEFFERSON,East Fairview,United States Senate,,Libertarian,"Batson, Randall",18,000020
JEFFERSON,East Fairview,United States Senate,,Republican,"Roberts, Pat",145,000020
JEFFERSON,Jefferson Township,United States Senate,,independent,"Orman, Greg",119,000030
JEFFERSON,Jefferson Township,United States Senate,,Libertarian,"Batson, Randall",17,000030
JEFFERSON,Jefferson Township,United States Senate,,Republican,"Roberts, Pat",211,000030
JEFFERSON,Kaw Township,United States Senate,,independent,"Orman, Greg",249,000040
JEFFERSON,Kaw Township,United States Senate,,Libertarian,"Batson, Randall",27,000040
JEFFERSON,Kaw Township,United States Senate,,Republican,"Roberts, Pat",296,000040
JEFFERSON,Kentucky Township,United States Senate,,independent,"Orman, Greg",295,000050
JEFFERSON,Kentucky Township,United States Senate,,Libertarian,"Batson, Randall",28,000050
JEFFERSON,Kentucky Township,United States Senate,,Republican,"Roberts, Pat",277,000050
JEFFERSON,Norton Township,United States Senate,,independent,"Orman, Greg",111,000060
JEFFERSON,Norton Township,United States Senate,,Libertarian,"Batson, Randall",12,000060
JEFFERSON,Norton Township,United States Senate,,Republican,"Roberts, Pat",164,000060
JEFFERSON,Oskaloosa Township,United States Senate,,independent,"Orman, Greg",287,000070
JEFFERSON,Oskaloosa Township,United States Senate,,Libertarian,"Batson, Randall",27,000070
JEFFERSON,Oskaloosa Township,United States Senate,,Republican,"Roberts, Pat",387,000070
JEFFERSON,Ozawkie Township,United States Senate,,independent,"Orman, Greg",253,000080
JEFFERSON,Ozawkie Township,United States Senate,,Libertarian,"Batson, Randall",24,000080
JEFFERSON,Ozawkie Township,United States Senate,,Republican,"Roberts, Pat",315,000080
JEFFERSON,Rock Creek Township,United States Senate,,independent,"Orman, Greg",400,000090
JEFFERSON,Rock Creek Township,United States Senate,,Libertarian,"Batson, Randall",37,000090
JEFFERSON,Rock Creek Township,United States Senate,,Republican,"Roberts, Pat",529,000090
JEFFERSON,Rural Township,United States Senate,,independent,"Orman, Greg",154,000100
JEFFERSON,Rural Township,United States Senate,,Libertarian,"Batson, Randall",4,000100
JEFFERSON,Rural Township,United States Senate,,Republican,"Roberts, Pat",135,000100
JEFFERSON,Sarcoxie Township,United States Senate,,independent,"Orman, Greg",259,000110
JEFFERSON,Sarcoxie Township,United States Senate,,Libertarian,"Batson, Randall",11,000110
JEFFERSON,Sarcoxie Township,United States Senate,,Republican,"Roberts, Pat",181,000110
JEFFERSON,Union Township,United States Senate,,independent,"Orman, Greg",212,000120
JEFFERSON,Union Township,United States Senate,,Libertarian,"Batson, Randall",29,000120
JEFFERSON,Union Township,United States Senate,,Republican,"Roberts, Pat",293,000120
JEFFERSON,West Fairview,United States Senate,,independent,"Orman, Greg",113,000130
JEFFERSON,West Fairview,United States Senate,,Libertarian,"Batson, Randall",5,000130
JEFFERSON,West Fairview,United States Senate,,Republican,"Roberts, Pat",162,000130
