county,precinct,office,district,party,candidate,votes,vtd
GRANT,Ulysses Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",111,00003A
GRANT,Ulysses Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",446,00003A
GRANT,Ulysses Ward 2 Exclave,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00003B
GRANT,Ulysses Ward 2 Exclave,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00003B
GRANT,Ulysses Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",126,000040
GRANT,Ulysses Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",430,000040
GRANT,Precinct 4 H122,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,120020
GRANT,Precinct 4 H122,Commissioner of Insurance,,Republican,"Selzer, Ken",0,120020
GRANT,Precinct 4 H124,Commissioner of Insurance,,Democratic,"Anderson, Dennis",57,120030
GRANT,Precinct 4 H124,Commissioner of Insurance,,Republican,"Selzer, Ken",337,120030
GRANT,Ulysses Ward 1,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",64,000020
GRANT,Ulysses Ward 1,Secretary of State,,Republican,"Kobach, Kris",152,000020
GRANT,Ulysses Ward 2,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",114,00003A
GRANT,Ulysses Ward 2,Secretary of State,,Republican,"Kobach, Kris",451,00003A
GRANT,Ulysses Ward 2 Exclave,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,00003B
GRANT,Ulysses Ward 2 Exclave,Secretary of State,,Republican,"Kobach, Kris",0,00003B
GRANT,Ulysses Ward 3,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",146,000040
GRANT,Ulysses Ward 3,Secretary of State,,Republican,"Kobach, Kris",428,000040
GRANT,Precinct 4 H122,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",0,120020
GRANT,Precinct 4 H122,Secretary of State,,Republican,"Kobach, Kris",0,120020
GRANT,Precinct 4 H124,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",74,120030
GRANT,Precinct 4 H124,Secretary of State,,Republican,"Kobach, Kris",329,120030
GRANT,Ulysses Ward 1,State Treasurer,,Democratic,"Alldritt, Carmen",33,000020
GRANT,Ulysses Ward 1,State Treasurer,,Republican,"Estes, Ron",181,000020
GRANT,Ulysses Ward 2,State Treasurer,,Democratic,"Alldritt, Carmen",93,00003A
GRANT,Ulysses Ward 2,State Treasurer,,Republican,"Estes, Ron",468,00003A
GRANT,Ulysses Ward 2 Exclave,State Treasurer,,Democratic,"Alldritt, Carmen",0,00003B
GRANT,Ulysses Ward 2 Exclave,State Treasurer,,Republican,"Estes, Ron",0,00003B
GRANT,Ulysses Ward 3,State Treasurer,,Democratic,"Alldritt, Carmen",103,000040
GRANT,Ulysses Ward 3,State Treasurer,,Republican,"Estes, Ron",459,000040
GRANT,Precinct 4 H122,State Treasurer,,Democratic,"Alldritt, Carmen",0,120020
GRANT,Precinct 4 H122,State Treasurer,,Republican,"Estes, Ron",0,120020
GRANT,Precinct 4 H124,State Treasurer,,Democratic,"Alldritt, Carmen",43,120030
GRANT,Precinct 4 H124,State Treasurer,,Republican,"Estes, Ron",355,120030
GRANT,Ulysses Ward 1,U.S. Senate,,independent,"Orman, Greg",51,000020
GRANT,Ulysses Ward 1,U.S. Senate,,Libertarian,"Batson, Randall",8,000020
GRANT,Ulysses Ward 1,U.S. Senate,,Republican,"Roberts, Pat",158,000020
GRANT,Ulysses Ward 2,U.S. Senate,,independent,"Orman, Greg",155,00003A
GRANT,Ulysses Ward 2,U.S. Senate,,Libertarian,"Batson, Randall",20,00003A
GRANT,Ulysses Ward 2,U.S. Senate,,Republican,"Roberts, Pat",394,00003A
GRANT,Ulysses Ward 2 Exclave,U.S. Senate,,independent,"Orman, Greg",0,00003B
GRANT,Ulysses Ward 2 Exclave,U.S. Senate,,Libertarian,"Batson, Randall",0,00003B
GRANT,Ulysses Ward 2 Exclave,U.S. Senate,,Republican,"Roberts, Pat",0,00003B
GRANT,Ulysses Ward 3,U.S. Senate,,independent,"Orman, Greg",149,000040
GRANT,Ulysses Ward 3,U.S. Senate,,Libertarian,"Batson, Randall",30,000040
GRANT,Ulysses Ward 3,U.S. Senate,,Republican,"Roberts, Pat",403,000040
GRANT,Precinct 4 H122,U.S. Senate,,independent,"Orman, Greg",0,120020
GRANT,Precinct 4 H122,U.S. Senate,,Libertarian,"Batson, Randall",0,120020
GRANT,Precinct 4 H122,U.S. Senate,,Republican,"Roberts, Pat",0,120020
GRANT,Precinct 4 H124,U.S. Senate,,independent,"Orman, Greg",58,120030
GRANT,Precinct 4 H124,U.S. Senate,,Libertarian,"Batson, Randall",26,120030
GRANT,Precinct 4 H124,U.S. Senate,,Republican,"Roberts, Pat",320,120030
