county,precinct,office,district,party,candidate,Total
Grant,Ward 2,Insurance Commissioner,,,Ken Selzer [R],346
Grant,Ward 3,Insurance Commissioner,,,Ken Selzer [R],307
Grant,Prec 4,Insurance Commissioner,,,Ken Selzer [R],257
Grant,Ward 1,Secretary of State,,,Jean Kurtis Schodorf [D],55
Grant,Ward 2,Secretary of State,,,Jean Kurtis Schodorf [D],86
Grant,Ward 3,Secretary of State,,,Jean Kurtis Schodorf [D],97
Grant,Prec 4,Secretary of State,,,Jean Kurtis Schodorf [D],54
Grant,Ward 1,Secretary of State,,,Kris Kobach [R],128
Grant,Ward 2,Secretary of State,,,Kris Kobach [R],346
Grant,Ward 3,Secretary of State,,,Kris Kobach [R],307
Grant,Prec 4,Secretary of State,,,Kris Kobach [R],254
Grant,Ward 1,SR124,124,,Stephen Alford [R],162
Grant,Ward 2,SR124,124,,Stephen Alford [R],399
Grant,Ward 3,SR124,124,,Stephen Alford [R],362
Grant,Prec 4,SR124,124,,Stephen Alford [R],282
Grant,Ward 1,State Treasurer,,,Carmen Alldritt [D],29
Grant,Ward 2,State Treasurer,,,Carmen Alldritt [D],65
Grant,Ward 3,State Treasurer,,,Carmen Alldritt [D],69
Grant,Prec 4,State Treasurer,,,Carmen Alldritt [D],31
Grant,Ward 1,State Treasurer,,,Ron Estes [R],153
Grant,Ward 2,State Treasurer,,,Ron Estes [R],363
Grant,Ward 3,State Treasurer,,,Ron Estes [R],328
Grant,Prec 4,State Treasurer,,,Ron Estes [R],272
Grant,Ward 1,U.S. Senate,,,Greg Orman [I],45
Grant,Ward 2,U.S. Senate,,,Greg Orman [I],117
Grant,Ward 3,U.S. Senate,,,Greg Orman [I],101
Grant,Prec 4,U.S. Senate,,,Greg Orman [I],37
Grant,Ward 1,U.S. Senate,,,Pat Roberts [R],133
Grant,Ward 2,U.S. Senate,,,Pat Roberts [R],294
Grant,Ward 3,U.S. Senate,,,Pat Roberts [R],286
Grant,Prec 4,U.S. Senate,,,Pat Roberts [R],250
Grant,Ward 1,U.S. Senate,,,Randall Batson [L],6
Grant,Ward 2,U.S. Senate,,,Randall Batson [L],18
Grant,Ward 3,U.S. Senate,,,Randall Batson [L],21
Grant,Prec 4,U.S. Senate,,,Randall Batson [L],21
Grant,Ward 1,Voters,,,Provisional,5
Grant,Ward 2,Voters,,,Provisional,10
Grant,Ward 3,Voters,,,Provisional,22
Grant,Prec 4,Voters,,,Provisional,14
Grant,Ward 1,Voters,,,Registered voters,574
Grant,Ward 2,Voters,,,Registered voters,978
Grant,Ward 3,Voters,,,Registered voters,1129
Grant,Prec 4,Voters,,,Registered voters,724
Grant,Ward 1,Voters,,,Total Votes Cast,192
Grant,Ward 2,Voters,,,Total Votes Cast,447
Grant,Ward 3,Voters,,,Total Votes Cast,436
Grant,Prec 4,Voters,,,Total Votes Cast,325
Grant,Ward 1,Voters,,,Votes cast at polls,187
Grant,Ward 2,Voters,,,Votes cast at polls,437
Grant,Ward 3,Voters,,,Votes cast at polls,414
Grant,Prec 4,Voters,,,Votes cast at polls,311
county,precinct,office,district,party,candidate,Polls
Grant,Advance,U.S. Senate,,R,Pat Roberts [R],289
Grant,Prov,U.S. Senate,,R,Pat Roberts [R],23
Grant,Advance,U.S. Senate,,I,Greg Orman [I],99
Grant,Prov,U.S. Senate,,I,Greg Orman [I],14
Grant,Advance,U.S. Senate,,L,Randall Batson [L],15
Grant,Prov,U.S. Senate,,L,Randall Batson [L],3
Grant,Advance,U.S. House,1,R,Tim Huelskamp [R],298
Grant,Prov,U.S. House,1,R,Tim Huelskamp [R],28
Grant,Advance,U.S. House,1,D,James E. Sherow [D],98
Grant,Prov,U.S. House,1,D,James E. Sherow [D],11
Grant,Advance,Governor,,R,Sam Brownback [R],259
Grant,Prov,Governor,,R,Sam Brownback [R],20
Grant,Advance,Governor,,D,Paul Davis [D],127
Grant,Prov,Governor,,D,Paul Davis [D],13
Grant,Advance,Governor,,L,Keen Umbehr [L],15
Grant,Prov,Governor,,L,Keen Umbehr [L],6
Grant,Advance,Secretary of State,,R,Kris Kobach [R],297
Grant,Prov,Secretary of State,,R,Kris Kobach [R],28
Grant,Advance,Secretary of State,,D,Jean Kurtis Schodorf [D],96
Grant,Prov,Secretary of State,,D,Jean Kurtis Schodorf [D],10
Grant,Advance,Attorney General,,R,Derek Schmidt [R],316
Grant,Prov,Attorney General,,R,Derek Schmidt [R],27
Grant,Advance,Attorney General,,D,A J Kotich,73
Grant,Prov,Attorney General,,D,A J Kotich,11
Grant,Advance,State Treasurer,,R,Ron Estes [R],320
Grant,Prov,State Treasurer,,R,Ron Estes [R],27
Grant,Advance,State Treasurer,,D,Carmen Alldritt [D],67
Grant,Prov,State Treasurer,,D,Carmen Alldritt [D],11
Grant,Advance,Insurance Commissioner,,R,Ken Selzer [R],302
Grant,Prov,Insurance Commissioner,,R,Ken Selzer [R],27
Grant,Advance,Insurance Commissioner,,D,Dennis Anderson [D],78
Grant,Prov,Insurance Commissioner,,D,Dennis Anderson [D],11
Grant,Advance,State Rep,124,R,Stephen Alford [R],342
Grant,Prov,State Rep,124,R,Stephen Alford [R],35
