county,precinct,office,district,party,candidate,votes,vtd
GEARY,Junction City Ward 2 Precinct 6,Kansas House of Representatives,68,Democratic,"Blevins, Laura",66,140080
GEARY,Junction City Ward 2 Precinct 6,Kansas House of Representatives,68,Republican,"Baker, Dave",105,140080
GEARY,Junction City Ward 2 Precinct 7,Kansas House of Representatives,68,Democratic,"Blevins, Laura",107,140090
GEARY,Junction City Ward 2 Precinct 7,Kansas House of Representatives,68,Republican,"Baker, Dave",171,140090
GEARY,Junction City Ward 2 Precinct 8,Kansas House of Representatives,68,Democratic,"Blevins, Laura",41,140100
GEARY,Junction City Ward 2 Precinct 8,Kansas House of Representatives,68,Republican,"Baker, Dave",45,140100
GEARY,Junction City Ward 3 Precinct 3,Kansas House of Representatives,68,Democratic,"Blevins, Laura",94,140110
GEARY,Junction City Ward 3 Precinct 3,Kansas House of Representatives,68,Republican,"Baker, Dave",111,140110
GEARY,Junction City Ward 3 Precinct 4,Kansas House of Representatives,68,Democratic,"Blevins, Laura",32,140120
GEARY,Junction City Ward 3 Precinct 4,Kansas House of Representatives,68,Republican,"Baker, Dave",50,140120
GEARY,Milford City Precinct,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",143,140130
GEARY,Smoky Hill Township Precinct 01,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",0,140140
GEARY,Smoky Hill Township Precinct 2,Kansas House of Representatives,68,Democratic,"Blevins, Laura",4,140150
GEARY,Smoky Hill Township Precinct 2,Kansas House of Representatives,68,Republican,"Baker, Dave",4,140150
GEARY,Smoky Hill Township Precinct 3,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",75,140160
GEARY,Smoky Hill Township Precinct 4,Kansas House of Representatives,68,Democratic,"Blevins, Laura",21,140170
GEARY,Smoky Hill Township Precinct 4,Kansas House of Representatives,68,Republican,"Baker, Dave",66,140170
GEARY,Smoky Hill Township Precinct 05,Kansas House of Representatives,68,Democratic,"Blevins, Laura",24,140180
GEARY,Smoky Hill Township Precinct 05,Kansas House of Representatives,68,Republican,"Baker, Dave",153,140180
GEARY,Smoky Hill Township Precinct 6,Kansas House of Representatives,68,Democratic,"Blevins, Laura",7,140190
GEARY,Smoky Hill Township Precinct 6,Kansas House of Representatives,68,Republican,"Baker, Dave",17,140190
GEARY,Smoky Hill Township Enclave A,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",0,900020
GEARY,Smoky Hill Township Enclave B,Kansas House of Representatives,68,Democratic,"Blevins, Laura",0,900030
GEARY,Smoky Hill Township Enclave B,Kansas House of Representatives,68,Republican,"Baker, Dave",0,900030
GEARY,Smoky Hill Township Enclave C,Kansas House of Representatives,68,Democratic,"Blevins, Laura",0,900040
GEARY,Smoky Hill Township Enclave C,Kansas House of Representatives,68,Republican,"Baker, Dave",0,900040
GEARY,Grandview Township Enclave A,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",0,900100
GEARY,Junction City Ward 4 Precinct 1,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",136,900190
GEARY,Junction City Ward 4 Precinct 2,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",58,900210
GEARY,Junction City Ward 4 Precinct 3,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",166,990120
GEARY,Grandview Township,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",245,999090
GEARY,Blakely Township,Kansas Senate,17,Democratic,"Fowler, Susan G",11,000010
GEARY,Blakely Township,Kansas Senate,17,Republican,"Longbine, Jeff",49,000010
GEARY,Fort Riley Milford Township Block 401,Kansas Senate,22,Democratic,"Hawk, Tom",0,00002O
GEARY,Fort Riley Milford Township Block 501,Kansas Senate,22,Democratic,"Hawk, Tom",0,00002P
GEARY,Fort Riley Milford Township Block 601,Kansas Senate,22,Democratic,"Hawk, Tom",0,00002Q
GEARY,Fort Riley Milford Township Block 701,Kansas Senate,22,Democratic,"Hawk, Tom",0,00002R
GEARY,Wingfield Township,Kansas Senate,17,Democratic,"Fowler, Susan G",35,000040
GEARY,Wingfield Township,Kansas Senate,17,Republican,"Longbine, Jeff",68,000040
GEARY,Jackson Township,Kansas Senate,17,Democratic,"Fowler, Susan G",18,000050
GEARY,Jackson Township,Kansas Senate,17,Republican,"Longbine, Jeff",29,000050
GEARY,Jefferson Township,Kansas Senate,17,Democratic,"Fowler, Susan G",50,000060
GEARY,Jefferson Township,Kansas Senate,17,Republican,"Longbine, Jeff",138,000060
GEARY,Junction City Ward 1 Precinct 1,Kansas Senate,17,Democratic,"Fowler, Susan G",83,00007A
GEARY,Junction City Ward 1 Precinct 1,Kansas Senate,17,Republican,"Longbine, Jeff",101,00007A
GEARY,Junction City Ward 1 Precinct 2,Kansas Senate,17,Democratic,"Fowler, Susan G",68,000080
GEARY,Junction City Ward 1 Precinct 2,Kansas Senate,17,Republican,"Longbine, Jeff",100,000080
GEARY,Junction City Ward 1 Precinct 3,Kansas Senate,17,Democratic,"Fowler, Susan G",89,000090
GEARY,Junction City Ward 1 Precinct 3,Kansas Senate,17,Republican,"Longbine, Jeff",186,000090
GEARY,Junction City Ward 1 Precinct 4,Kansas Senate,17,Democratic,"Fowler, Susan G",216,000100
GEARY,Junction City Ward 1 Precinct 4,Kansas Senate,17,Republican,"Longbine, Jeff",268,000100
GEARY,Junction City Ward 1 Precinct 7,Kansas Senate,17,Democratic,"Fowler, Susan G",190,00013A
GEARY,Junction City Ward 1 Precinct 7,Kansas Senate,17,Republican,"Longbine, Jeff",258,00013A
GEARY,Junction City Ward 2 Precinct 1,Kansas Senate,17,Democratic,"Fowler, Susan G",44,000140
GEARY,Junction City Ward 2 Precinct 1,Kansas Senate,17,Republican,"Longbine, Jeff",36,000140
GEARY,Junction City Ward 2 Precinct 2,Kansas Senate,17,Democratic,"Fowler, Susan G",134,000150
GEARY,Junction City Ward 2 Precinct 2,Kansas Senate,17,Republican,"Longbine, Jeff",130,000150
GEARY,Junction City Ward 2 Precinct 3,Kansas Senate,17,Democratic,"Fowler, Susan G",25,00016A
GEARY,Junction City Ward 2 Precinct 3,Kansas Senate,17,Republican,"Longbine, Jeff",36,00016A
GEARY,Junction City Ward 3 Precinct 1,Kansas Senate,17,Democratic,"Fowler, Susan G",64,000180
GEARY,Junction City Ward 3 Precinct 1,Kansas Senate,17,Republican,"Longbine, Jeff",60,000180
GEARY,Junction City Ward 3 Precinct 2,Kansas Senate,17,Democratic,"Fowler, Susan G",132,000190
GEARY,Junction City Ward 3 Precinct 2,Kansas Senate,17,Republican,"Longbine, Jeff",151,000190
GEARY,Junction City Ward 4 Precinct 3 Exclave Golf,Kansas Senate,22,Democratic,"Hawk, Tom",0,00022B
GEARY,Junction City Ward 4 Precinct 4,Kansas Senate,17,Democratic,"Fowler, Susan G",201,000230
GEARY,Junction City Ward 4 Precinct 4,Kansas Senate,17,Republican,"Longbine, Jeff",166,000230
GEARY,Liberty Township,Kansas Senate,17,Democratic,"Fowler, Susan G",35,000240
GEARY,Liberty Township,Kansas Senate,17,Republican,"Longbine, Jeff",71,000240
GEARY,Lyon Township,Kansas Senate,17,Democratic,"Fowler, Susan G",20,000250
GEARY,Lyon Township,Kansas Senate,17,Republican,"Longbine, Jeff",126,000250
GEARY,Milford Township,Kansas Senate,22,Democratic,"Hawk, Tom",348,000270
GEARY,Fort Riley Precinct A,Kansas Senate,17,Democratic,"Fowler, Susan G",0,140010
GEARY,Fort Riley Precinct A,Kansas Senate,17,Republican,"Longbine, Jeff",0,140010
GEARY,Fort Riley Precinct B,Kansas Senate,17,Democratic,"Fowler, Susan G",88,140020
GEARY,Fort Riley Precinct B,Kansas Senate,17,Republican,"Longbine, Jeff",126,140020
GEARY,Grandview Plaza,Kansas Senate,17,Democratic,"Fowler, Susan G",96,140030
GEARY,Grandview Plaza,Kansas Senate,17,Republican,"Longbine, Jeff",182,140030
GEARY,Junction City Ward 1 Precinct 5,Kansas Senate,17,Democratic,"Fowler, Susan G",133,140040
GEARY,Junction City Ward 1 Precinct 5,Kansas Senate,17,Republican,"Longbine, Jeff",142,140040
GEARY,Junction City Ward 1 Precinct 6,Kansas Senate,17,Democratic,"Fowler, Susan G",170,140050
GEARY,Junction City Ward 1 Precinct 6,Kansas Senate,17,Republican,"Longbine, Jeff",191,140050
GEARY,Junction City Ward 2 Precinct 4,Kansas Senate,17,Democratic,"Fowler, Susan G",24,140060
GEARY,Junction City Ward 2 Precinct 4,Kansas Senate,17,Republican,"Longbine, Jeff",31,140060
GEARY,Junction City Ward 2 Precinct 5,Kansas Senate,17,Democratic,"Fowler, Susan G",113,140070
GEARY,Junction City Ward 2 Precinct 5,Kansas Senate,17,Republican,"Longbine, Jeff",155,140070
GEARY,Junction City Ward 2 Precinct 6,Kansas Senate,17,Democratic,"Fowler, Susan G",66,140080
GEARY,Junction City Ward 2 Precinct 6,Kansas Senate,17,Republican,"Longbine, Jeff",107,140080
GEARY,Junction City Ward 2 Precinct 7,Kansas Senate,17,Democratic,"Fowler, Susan G",114,140090
GEARY,Junction City Ward 2 Precinct 7,Kansas Senate,17,Republican,"Longbine, Jeff",166,140090
GEARY,Junction City Ward 2 Precinct 8,Kansas Senate,22,Democratic,"Hawk, Tom",74,140100
GEARY,Junction City Ward 3 Precinct 3,Kansas Senate,17,Democratic,"Fowler, Susan G",98,140110
GEARY,Junction City Ward 3 Precinct 3,Kansas Senate,17,Republican,"Longbine, Jeff",112,140110
GEARY,Junction City Ward 3 Precinct 4,Kansas Senate,22,Democratic,"Hawk, Tom",60,140120
GEARY,Milford City Precinct,Kansas Senate,22,Democratic,"Hawk, Tom",112,140130
GEARY,Smoky Hill Township Precinct 01,Kansas Senate,17,Democratic,"Fowler, Susan G",0,140140
GEARY,Smoky Hill Township Precinct 01,Kansas Senate,17,Republican,"Longbine, Jeff",0,140140
GEARY,Smoky Hill Township Precinct 2,Kansas Senate,17,Democratic,"Fowler, Susan G",2,140150
GEARY,Smoky Hill Township Precinct 2,Kansas Senate,17,Republican,"Longbine, Jeff",6,140150
GEARY,Smoky Hill Township Precinct 3,Kansas Senate,22,Democratic,"Hawk, Tom",66,140160
GEARY,Smoky Hill Township Precinct 4,Kansas Senate,17,Democratic,"Fowler, Susan G",21,140170
GEARY,Smoky Hill Township Precinct 4,Kansas Senate,17,Republican,"Longbine, Jeff",66,140170
GEARY,Smoky Hill Township Precinct 05,Kansas Senate,22,Democratic,"Hawk, Tom",124,140180
GEARY,Smoky Hill Township Precinct 6,Kansas Senate,17,Democratic,"Fowler, Susan G",7,140190
GEARY,Smoky Hill Township Precinct 6,Kansas Senate,17,Republican,"Longbine, Jeff",18,140190
GEARY,Smoky Hill Township Enclave A,Kansas Senate,17,Democratic,"Fowler, Susan G",0,900020
GEARY,Smoky Hill Township Enclave A,Kansas Senate,17,Republican,"Longbine, Jeff",0,900020
GEARY,Smoky Hill Township Enclave B,Kansas Senate,17,Democratic,"Fowler, Susan G",0,900030
GEARY,Smoky Hill Township Enclave B,Kansas Senate,17,Republican,"Longbine, Jeff",0,900030
GEARY,Smoky Hill Township Enclave C,Kansas Senate,17,Democratic,"Fowler, Susan G",0,900040
GEARY,Smoky Hill Township Enclave C,Kansas Senate,17,Republican,"Longbine, Jeff",0,900040
GEARY,Grandview Township Enclave A,Kansas Senate,17,Democratic,"Fowler, Susan G",0,900100
GEARY,Grandview Township Enclave A,Kansas Senate,17,Republican,"Longbine, Jeff",0,900100
GEARY,Junction City Ward 4 Precinct 1,Kansas Senate,17,Democratic,"Fowler, Susan G",98,900190
GEARY,Junction City Ward 4 Precinct 1,Kansas Senate,17,Republican,"Longbine, Jeff",84,900190
GEARY,Junction City Ward 4 Precinct 2,Kansas Senate,17,Democratic,"Fowler, Susan G",54,900210
GEARY,Junction City Ward 4 Precinct 2,Kansas Senate,17,Republican,"Longbine, Jeff",37,900210
GEARY,Junction City Ward 4 Precinct 3,Kansas Senate,17,Democratic,"Fowler, Susan G",137,990120
GEARY,Junction City Ward 4 Precinct 3,Kansas Senate,17,Republican,"Longbine, Jeff",82,990120
GEARY,Grandview Township,Kansas Senate,17,Democratic,"Fowler, Susan G",0,999090
GEARY,Grandview Township,Kansas Senate,17,Republican,"Longbine, Jeff",0,999090
GEARY,Blakely Township,President / Vice President,,independent,"Stein, Jill",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Hedges, James A",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Smith, Mike",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
GEARY,Blakely Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
GEARY,Blakely Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",8,000010
GEARY,Blakely Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000010
GEARY,Blakely Township,President / Vice President,,Republican,"Trump, Donald J.",54,000010
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,independent,"Stein, Jill",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Basiago, Andrew D.",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Castle, Darrell L",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Giordani, Rocky",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Hedges, James A",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Hoefling, Tom",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Kahn, Lynn",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"La Riva, Gloria",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Levinson, Michael S.",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Maturen, Michael A",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"McMullin, Evan",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Moorehead, Monica G.",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Perry, Darryl",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Schriner, Joe C",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Smith, Mike",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Sood, Ajay",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Sterling, Shawna",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Valdivia, Anthony J",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,Libertarian,"Johnson, Gary",0,00002O
GEARY,Fort Riley Milford Township Block 401,President / Vice President,,Republican,"Trump, Donald J.",0,00002O
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,independent,"Stein, Jill",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Basiago, Andrew D.",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Castle, Darrell L",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Giordani, Rocky",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Hedges, James A",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Hoefling, Tom",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Kahn, Lynn",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"La Riva, Gloria",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Levinson, Michael S.",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Maturen, Michael A",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"McMullin, Evan",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Moorehead, Monica G.",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Perry, Darryl",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Schriner, Joe C",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Smith, Mike",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Sood, Ajay",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Sterling, Shawna",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Valdivia, Anthony J",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,Libertarian,"Johnson, Gary",0,00002P
GEARY,Fort Riley Milford Township Block 501,President / Vice President,,Republican,"Trump, Donald J.",0,00002P
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,independent,"Stein, Jill",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Basiago, Andrew D.",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Castle, Darrell L",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Giordani, Rocky",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Hedges, James A",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Hoefling, Tom",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Kahn, Lynn",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"La Riva, Gloria",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Levinson, Michael S.",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Maturen, Michael A",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"McMullin, Evan",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Moorehead, Monica G.",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Perry, Darryl",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Schriner, Joe C",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Smith, Mike",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Sood, Ajay",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Sterling, Shawna",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Valdivia, Anthony J",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,Libertarian,"Johnson, Gary",0,00002Q
GEARY,Fort Riley Milford Township Block 601,President / Vice President,,Republican,"Trump, Donald J.",0,00002Q
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,independent,"Stein, Jill",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Basiago, Andrew D.",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Castle, Darrell L",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Giordani, Rocky",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Hedges, James A",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Hoefling, Tom",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Kahn, Lynn",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"La Riva, Gloria",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Levinson, Michael S.",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Maturen, Michael A",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"McMullin, Evan",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Moorehead, Monica G.",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Perry, Darryl",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Schriner, Joe C",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Smith, Mike",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Sood, Ajay",0,00002R
GEARY,Fort Riley Milford Township Block 701,President / Vice President,,write - in,"Sterling, Shawna",0,00002R
