county,precinct,office,district,party,candidate,votes,vtd
Rawlins,Atwood Township,President,,Write-ins,"Sterling, Shawna",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Valdivia, Anthony J",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000060
Rawlins,Atwood Township,President,,Democratic,"Clinton, Hillary Rodham",1,000060
Rawlins,Atwood Township,President,,Libertarian,"Johnson, Gary",0,000060
Rawlins,Atwood Township,President,,Republican,"Trump, Donald J.",12,000060
Rawlins,Driftwood Township,President,,independent,"Stein, Jill",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Basiago, Andrew D.",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Castle, Darrell L",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Giordani, Rocky",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Hedges, James A",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Hoefling, Tom",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Kahn, Lynn",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"La Riva, Gloria",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Levinson, Michael S.",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Maturen, Michael A",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"McMullin, Evan",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Moorehead, Monica G.",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Perry, Darryl",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Schoenke, Marshall R.",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Schriner, Joe C",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Smith, Mike",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Sood, Ajay",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Sterling, Shawna",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Valdivia, Anthony J",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000070
Rawlins,Driftwood Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000070
Rawlins,Driftwood Township,President,,Democratic,"Clinton, Hillary Rodham",4,000070
Rawlins,Driftwood Township,President,,Libertarian,"Johnson, Gary",6,000070
Rawlins,Driftwood Township,President,,Republican,"Trump, Donald J.",38,000070
Rawlins,East Center,President,,independent,"Stein, Jill",2,000080
Rawlins,East Center,President,,Write-ins,"Basiago, Andrew D.",0,000080
Rawlins,East Center,President,,Write-ins,"Castle, Darrell L",0,000080
Rawlins,East Center,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000080
Rawlins,East Center,President,,Write-ins,"Giordani, Rocky",0,000080
Rawlins,East Center,President,,Write-ins,"Hedges, James A",0,000080
Rawlins,East Center,President,,Write-ins,"Hoefling, Tom",0,000080
Rawlins,East Center,President,,Write-ins,"Kahn, Lynn",0,000080
Rawlins,East Center,President,,Write-ins,"La Riva, Gloria",0,000080
Rawlins,East Center,President,,Write-ins,"Levinson, Michael S.",0,000080
Rawlins,East Center,President,,Write-ins,"Maturen, Michael A",0,000080
Rawlins,East Center,President,,Write-ins,"McMullin, Evan",0,000080
Rawlins,East Center,President,,Write-ins,"Moorehead, Monica G.",0,000080
Rawlins,East Center,President,,Write-ins,"Perry, Darryl",0,000080
Rawlins,East Center,President,,Write-ins,"Schoenke, Marshall R.",0,000080
Rawlins,East Center,President,,Write-ins,"Schriner, Joe C",0,000080
Rawlins,East Center,President,,Write-ins,"Smith, Mike",0,000080
Rawlins,East Center,President,,Write-ins,"Sood, Ajay",0,000080
Rawlins,East Center,President,,Write-ins,"Sterling, Shawna",0,000080
Rawlins,East Center,President,,Write-ins,"Valdivia, Anthony J",0,000080
Rawlins,East Center,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000080
Rawlins,East Center,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000080
Rawlins,East Center,President,,Democratic,"Clinton, Hillary Rodham",6,000080
Rawlins,East Center,President,,Libertarian,"Johnson, Gary",1,000080
Rawlins,East Center,President,,Republican,"Trump, Donald J.",53,000080
Rawlins,Herl Township,President,,independent,"Stein, Jill",1,00009A
Rawlins,Herl Township,President,,Write-ins,"Basiago, Andrew D.",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Castle, Darrell L",1,00009A
Rawlins,Herl Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Giordani, Rocky",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Hedges, James A",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Hoefling, Tom",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Kahn, Lynn",0,00009A
Rawlins,Herl Township,President,,Write-ins,"La Riva, Gloria",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Levinson, Michael S.",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Maturen, Michael A",0,00009A
Rawlins,Herl Township,President,,Write-ins,"McMullin, Evan",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Moorehead, Monica G.",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Perry, Darryl",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Schoenke, Marshall R.",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Schriner, Joe C",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Smith, Mike",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Sood, Ajay",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Sterling, Shawna",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Valdivia, Anthony J",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00009A
Rawlins,Herl Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00009A
Rawlins,Herl Township,President,,Democratic,"Clinton, Hillary Rodham",10,00009A
Rawlins,Herl Township,President,,Libertarian,"Johnson, Gary",3,00009A
Rawlins,Herl Township,President,,Republican,"Trump, Donald J.",88,00009A
Rawlins,Herl Township South,President,,independent,"Stein, Jill",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Basiago, Andrew D.",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Castle, Darrell L",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Giordani, Rocky",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Hedges, James A",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Hoefling, Tom",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Kahn, Lynn",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"La Riva, Gloria",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Levinson, Michael S.",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Maturen, Michael A",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"McMullin, Evan",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Moorehead, Monica G.",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Perry, Darryl",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Schoenke, Marshall R.",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Schriner, Joe C",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Smith, Mike",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Sood, Ajay",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Sterling, Shawna",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Valdivia, Anthony J",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00009B
Rawlins,Herl Township South,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00009B
Rawlins,Herl Township South,President,,Democratic,"Clinton, Hillary Rodham",0,00009B
Rawlins,Herl Township South,President,,Libertarian,"Johnson, Gary",0,00009B
Rawlins,Herl Township South,President,,Republican,"Trump, Donald J.",0,00009B
Rawlins,Herndon City,President,,independent,"Stein, Jill",0,000100
Rawlins,Herndon City,President,,Write-ins,"Basiago, Andrew D.",0,000100
Rawlins,Herndon City,President,,Write-ins,"Castle, Darrell L",0,000100
Rawlins,Herndon City,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000100
Rawlins,Herndon City,President,,Write-ins,"Giordani, Rocky",0,000100
Rawlins,Herndon City,President,,Write-ins,"Hedges, James A",0,000100
Rawlins,Herndon City,President,,Write-ins,"Hoefling, Tom",0,000100
Rawlins,Herndon City,President,,Write-ins,"Kahn, Lynn",0,000100
Rawlins,Herndon City,President,,Write-ins,"La Riva, Gloria",0,000100
Rawlins,Herndon City,President,,Write-ins,"Levinson, Michael S.",0,000100
Rawlins,Herndon City,President,,Write-ins,"Maturen, Michael A",0,000100
Rawlins,Herndon City,President,,Write-ins,"McMullin, Evan",0,000100
Rawlins,Herndon City,President,,Write-ins,"Moorehead, Monica G.",0,000100
Rawlins,Herndon City,President,,Write-ins,"Perry, Darryl",0,000100
Rawlins,Herndon City,President,,Write-ins,"Schoenke, Marshall R.",0,000100
Rawlins,Herndon City,President,,Write-ins,"Schriner, Joe C",0,000100
Rawlins,Herndon City,President,,Write-ins,"Smith, Mike",0,000100
Rawlins,Herndon City,President,,Write-ins,"Sood, Ajay",0,000100
