county,precinct,office,district,party,candidate,votes,vtd
Rawlins,Driftwood Township,President,,independent,"Stein, Jill",0,000070
Rawlins,Driftwood Township,President,,write - in,"Basiago, Andrew D.",0,000070
Rawlins,Driftwood Township,President,,write - in,"Castle, Darrell L",0,000070
Rawlins,Driftwood Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Rawlins,Driftwood Township,President,,write - in,"Giordani, Rocky",0,000070
Rawlins,Driftwood Township,President,,write - in,"Hedges, James A",0,000070
Rawlins,Driftwood Township,President,,write - in,"Hoefling, Tom",0,000070
Rawlins,Driftwood Township,President,,write - in,"Kahn, Lynn",0,000070
Rawlins,Driftwood Township,President,,write - in,"La Riva, Gloria",0,000070
Rawlins,Driftwood Township,President,,write - in,"Levinson, Michael S.",0,000070
Rawlins,Driftwood Township,President,,write - in,"Maturen, Michael A",0,000070
Rawlins,Driftwood Township,President,,write - in,"McMullin, Evan",0,000070
Rawlins,Driftwood Township,President,,write - in,"Moorehead, Monica G.",0,000070
Rawlins,Driftwood Township,President,,write - in,"Perry, Darryl",0,000070
Rawlins,Driftwood Township,President,,write - in,"Schoenke, Marshall R.",0,000070
Rawlins,Driftwood Township,President,,write - in,"Schriner, Joe C",0,000070
Rawlins,Driftwood Township,President,,write - in,"Smith, Mike",0,000070
Rawlins,Driftwood Township,President,,write - in,"Sood, Ajay",0,000070
Rawlins,Driftwood Township,President,,write - in,"Sterling, Shawna",0,000070
Rawlins,Driftwood Township,President,,write - in,"Valdivia, Anthony J",0,000070
Rawlins,Driftwood Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Rawlins,Driftwood Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Rawlins,Driftwood Township,President,,Democratic,"Clinton, Hillary Rodham",4,000070
Rawlins,Driftwood Township,President,,Libertarian,"Johnson, Gary",6,000070
Rawlins,Driftwood Township,President,,Republican,"Trump, Donald J.",38,000070
Rawlins,East Center,President,,independent,"Stein, Jill",2,000080
Rawlins,East Center,President,,write - in,"Basiago, Andrew D.",0,000080
Rawlins,East Center,President,,write - in,"Castle, Darrell L",0,000080
Rawlins,East Center,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Rawlins,East Center,President,,write - in,"Giordani, Rocky",0,000080
Rawlins,East Center,President,,write - in,"Hedges, James A",0,000080
Rawlins,East Center,President,,write - in,"Hoefling, Tom",0,000080
Rawlins,East Center,President,,write - in,"Kahn, Lynn",0,000080
Rawlins,East Center,President,,write - in,"La Riva, Gloria",0,000080
Rawlins,East Center,President,,write - in,"Levinson, Michael S.",0,000080
Rawlins,East Center,President,,write - in,"Maturen, Michael A",0,000080
Rawlins,East Center,President,,write - in,"McMullin, Evan",0,000080
Rawlins,East Center,President,,write - in,"Moorehead, Monica G.",0,000080
Rawlins,East Center,President,,write - in,"Perry, Darryl",0,000080
Rawlins,East Center,President,,write - in,"Schoenke, Marshall R.",0,000080
Rawlins,East Center,President,,write - in,"Schriner, Joe C",0,000080
Rawlins,East Center,President,,write - in,"Smith, Mike",0,000080
Rawlins,East Center,President,,write - in,"Sood, Ajay",0,000080
Rawlins,East Center,President,,write - in,"Sterling, Shawna",0,000080
Rawlins,East Center,President,,write - in,"Valdivia, Anthony J",0,000080
Rawlins,East Center,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Rawlins,East Center,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Rawlins,East Center,President,,Democratic,"Clinton, Hillary Rodham",6,000080
Rawlins,East Center,President,,Libertarian,"Johnson, Gary",1,000080
Rawlins,East Center,President,,Republican,"Trump, Donald J.",53,000080
Rawlins,Herl Township,President,,independent,"Stein, Jill",1,00009A
Rawlins,Herl Township,President,,write - in,"Basiago, Andrew D.",0,00009A
Rawlins,Herl Township,President,,write - in,"Castle, Darrell L",1,00009A
Rawlins,Herl Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00009A
Rawlins,Herl Township,President,,write - in,"Giordani, Rocky",0,00009A
Rawlins,Herl Township,President,,write - in,"Hedges, James A",0,00009A
Rawlins,Herl Township,President,,write - in,"Hoefling, Tom",0,00009A
Rawlins,Herl Township,President,,write - in,"Kahn, Lynn",0,00009A
Rawlins,Herl Township,President,,write - in,"La Riva, Gloria",0,00009A
Rawlins,Herl Township,President,,write - in,"Levinson, Michael S.",0,00009A
Rawlins,Herl Township,President,,write - in,"Maturen, Michael A",0,00009A
Rawlins,Herl Township,President,,write - in,"McMullin, Evan",0,00009A
Rawlins,Herl Township,President,,write - in,"Moorehead, Monica G.",0,00009A
Rawlins,Herl Township,President,,write - in,"Perry, Darryl",0,00009A
Rawlins,Herl Township,President,,write - in,"Schoenke, Marshall R.",0,00009A
Rawlins,Herl Township,President,,write - in,"Schriner, Joe C",0,00009A
Rawlins,Herl Township,President,,write - in,"Smith, Mike",0,00009A
Rawlins,Herl Township,President,,write - in,"Sood, Ajay",0,00009A
Rawlins,Herl Township,President,,write - in,"Sterling, Shawna",0,00009A
Rawlins,Herl Township,President,,write - in,"Valdivia, Anthony J",0,00009A
Rawlins,Herl Township,President,,write - in,"Vogel-Walcutt, J.J.",0,00009A
Rawlins,Herl Township,President,,write - in,"Wysinger, Demetra Jefferson",0,00009A
Rawlins,Herl Township,President,,Democratic,"Clinton, Hillary Rodham",10,00009A
Rawlins,Herl Township,President,,Libertarian,"Johnson, Gary",3,00009A
Rawlins,Herl Township,President,,Republican,"Trump, Donald J.",88,00009A
Rawlins,Herl Township South,President,,independent,"Stein, Jill",0,00009B
Rawlins,Herl Township South,President,,write - in,"Basiago, Andrew D.",0,00009B
Rawlins,Herl Township South,President,,write - in,"Castle, Darrell L",0,00009B
Rawlins,Herl Township South,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00009B
Rawlins,Herl Township South,President,,write - in,"Giordani, Rocky",0,00009B
Rawlins,Herl Township South,President,,write - in,"Hedges, James A",0,00009B
Rawlins,Herl Township South,President,,write - in,"Hoefling, Tom",0,00009B
Rawlins,Herl Township South,President,,write - in,"Kahn, Lynn",0,00009B
Rawlins,Herl Township South,President,,write - in,"La Riva, Gloria",0,00009B
Rawlins,Herl Township South,President,,write - in,"Levinson, Michael S.",0,00009B
Rawlins,Herl Township South,President,,write - in,"Maturen, Michael A",0,00009B
Rawlins,Herl Township South,President,,write - in,"McMullin, Evan",0,00009B
Rawlins,Herl Township South,President,,write - in,"Moorehead, Monica G.",0,00009B
Rawlins,Herl Township South,President,,write - in,"Perry, Darryl",0,00009B
Rawlins,Herl Township South,President,,write - in,"Schoenke, Marshall R.",0,00009B
Rawlins,Herl Township South,President,,write - in,"Schriner, Joe C",0,00009B
Rawlins,Herl Township South,President,,write - in,"Smith, Mike",0,00009B
Rawlins,Herl Township South,President,,write - in,"Sood, Ajay",0,00009B
Rawlins,Herl Township South,President,,write - in,"Sterling, Shawna",0,00009B
Rawlins,Herl Township South,President,,write - in,"Valdivia, Anthony J",0,00009B
Rawlins,Herl Township South,President,,write - in,"Vogel-Walcutt, J.J.",0,00009B
Rawlins,Herl Township South,President,,write - in,"Wysinger, Demetra Jefferson",0,00009B
Rawlins,Herl Township South,President,,Democratic,"Clinton, Hillary Rodham",0,00009B
Rawlins,Herl Township South,President,,Libertarian,"Johnson, Gary",0,00009B
Rawlins,Herl Township South,President,,Republican,"Trump, Donald J.",0,00009B
Rawlins,Herndon City,President,,independent,"Stein, Jill",0,000100
Rawlins,Herndon City,President,,write - in,"Basiago, Andrew D.",0,000100
Rawlins,Herndon City,President,,write - in,"Castle, Darrell L",0,000100
Rawlins,Herndon City,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
Rawlins,Herndon City,President,,write - in,"Giordani, Rocky",0,000100
Rawlins,Herndon City,President,,write - in,"Hedges, James A",0,000100
Rawlins,Herndon City,President,,write - in,"Hoefling, Tom",0,000100
Rawlins,Herndon City,President,,write - in,"Kahn, Lynn",0,000100
Rawlins,Herndon City,President,,write - in,"La Riva, Gloria",0,000100
Rawlins,Herndon City,President,,write - in,"Levinson, Michael S.",0,000100
Rawlins,Herndon City,President,,write - in,"Maturen, Michael A",0,000100
Rawlins,Herndon City,President,,write - in,"McMullin, Evan",0,000100
Rawlins,Herndon City,President,,write - in,"Moorehead, Monica G.",0,000100
Rawlins,Herndon City,President,,write - in,"Perry, Darryl",0,000100
Rawlins,Herndon City,President,,write - in,"Schoenke, Marshall R.",0,000100
Rawlins,Herndon City,President,,write - in,"Schriner, Joe C",0,000100
Rawlins,Herndon City,President,,write - in,"Smith, Mike",0,000100
Rawlins,Herndon City,President,,write - in,"Sood, Ajay",0,000100
Rawlins,Herndon City,President,,write - in,"Sterling, Shawna",0,000100
Rawlins,Herndon City,President,,write - in,"Valdivia, Anthony J",0,000100
Rawlins,Herndon City,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
Rawlins,Herndon City,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
Rawlins,Herndon City,President,,Democratic,"Clinton, Hillary Rodham",19,000100
Rawlins,Herndon City,President,,Libertarian,"Johnson, Gary",7,000100
Rawlins,Herndon City,President,,Republican,"Trump, Donald J.",66,000100
Rawlins,Jefferson Township,President,,independent,"Stein, Jill",0,000110
Rawlins,Jefferson Township,President,,write - in,"Basiago, Andrew D.",0,000110
Rawlins,Jefferson Township,President,,write - in,"Castle, Darrell L",0,000110
Rawlins,Jefferson Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
Rawlins,Jefferson Township,President,,write - in,"Giordani, Rocky",0,000110
