county,precinct,office,district,party,candidate,votes,vtd
RAWLINS,Achilles Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000010
RAWLINS,Achilles Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",25,000010
RAWLINS,Atwood City Precinct 1 East,Kansas Senate,40,Democratic,"Herman, Alex",20,000020
RAWLINS,Atwood City Precinct 1 East,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",124,000020
RAWLINS,Atwood City Precinct 1 North,Kansas Senate,40,Democratic,"Herman, Alex",10,000030
RAWLINS,Atwood City Precinct 1 North,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",53,000030
RAWLINS,Atwood City Precinct 1 West,Kansas Senate,40,Democratic,"Herman, Alex",16,000040
RAWLINS,Atwood City Precinct 1 West,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",52,000040
RAWLINS,Atwood City Precinct 2,Kansas Senate,40,Democratic,"Herman, Alex",57,000050
RAWLINS,Atwood City Precinct 2,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",286,000050
RAWLINS,Atwood Township,Kansas Senate,40,Democratic,"Herman, Alex",1,000060
RAWLINS,Atwood Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",12,000060
RAWLINS,Driftwood Township,Kansas Senate,40,Democratic,"Herman, Alex",7,000070
RAWLINS,Driftwood Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",41,000070
RAWLINS,East Center,Kansas Senate,40,Democratic,"Herman, Alex",8,000080
RAWLINS,East Center,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",50,000080
RAWLINS,Herl Township,Kansas Senate,40,Democratic,"Herman, Alex",4,00009A
RAWLINS,Herl Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",83,00009A
RAWLINS,Herl Township South,Kansas Senate,40,Democratic,"Herman, Alex",0,00009B
RAWLINS,Herl Township South,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",0,00009B
RAWLINS,Herndon City,Kansas Senate,40,Democratic,"Herman, Alex",19,000100
RAWLINS,Herndon City,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",63,000100
RAWLINS,Jefferson Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000110
RAWLINS,Jefferson Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",19,000110
RAWLINS,Ludell Township,Kansas Senate,40,Democratic,"Herman, Alex",19,000120
RAWLINS,Ludell Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",45,000120
RAWLINS,McDonald City,Kansas Senate,40,Democratic,"Herman, Alex",5,000130
RAWLINS,McDonald City,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",65,000130
RAWLINS,Mirage Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000140
RAWLINS,Mirage Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",26,000140
RAWLINS,Rocewood Township,Kansas Senate,40,Democratic,"Herman, Alex",8,000150
RAWLINS,Rocewood Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",131,000150
RAWLINS,Union Township,Kansas Senate,40,Democratic,"Herman, Alex",3,000160
RAWLINS,Union Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",19,000160
RAWLINS,West Center,Kansas Senate,40,Democratic,"Herman, Alex",16,000170
RAWLINS,West Center,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",92,000170
RAWLINS,Achilles Township,President / Vice President,,independent,"Stein, Jill",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Hedges, James A",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Smith, Mike",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
RAWLINS,Achilles Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
RAWLINS,Achilles Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000010
RAWLINS,Achilles Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000010
RAWLINS,Achilles Township,President / Vice President,,Republican,"Trump, Donald J.",24,000010
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,independent,"Stein, Jill",1,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Castle, Darrell L",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Giordani, Rocky",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Hedges, James A",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Hoefling, Tom",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Kahn, Lynn",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"La Riva, Gloria",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Maturen, Michael A",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"McMullin, Evan",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Perry, Darryl",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Schriner, Joe C",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Smith, Mike",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Sood, Ajay",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Sterling, Shawna",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,Democratic,"Clinton, Hillary Rodham",21,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,Libertarian,"Johnson, Gary",3,000020
RAWLINS,Atwood City Precinct 1 East,President / Vice President,,Republican,"Trump, Donald J.",122,000020
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,independent,"Stein, Jill",1,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Castle, Darrell L",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Giordani, Rocky",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Hedges, James A",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Hoefling, Tom",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Kahn, Lynn",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"La Riva, Gloria",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Maturen, Michael A",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"McMullin, Evan",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Perry, Darryl",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Schriner, Joe C",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Smith, Mike",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Sood, Ajay",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Sterling, Shawna",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,Libertarian,"Johnson, Gary",2,000030
RAWLINS,Atwood City Precinct 1 North,President / Vice President,,Republican,"Trump, Donald J.",56,000030
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,independent,"Stein, Jill",5,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Castle, Darrell L",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Giordani, Rocky",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Hedges, James A",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Hoefling, Tom",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Kahn, Lynn",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"La Riva, Gloria",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Maturen, Michael A",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"McMullin, Evan",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Perry, Darryl",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Schriner, Joe C",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Smith, Mike",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Sood, Ajay",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Sterling, Shawna",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,Democratic,"Clinton, Hillary Rodham",11,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,Libertarian,"Johnson, Gary",3,000040
RAWLINS,Atwood City Precinct 1 West,President / Vice President,,Republican,"Trump, Donald J.",52,000040
RAWLINS,Atwood City Precinct 2,President / Vice President,,independent,"Stein, Jill",8,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Castle, Darrell L",5,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Giordani, Rocky",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Hedges, James A",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Hoefling, Tom",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Kahn, Lynn",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"La Riva, Gloria",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Maturen, Michael A",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"McMullin, Evan",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Perry, Darryl",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Schriner, Joe C",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Smith, Mike",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Sood, Ajay",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Sterling, Shawna",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",43,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,Libertarian,"Johnson, Gary",21,000050
RAWLINS,Atwood City Precinct 2,President / Vice President,,Republican,"Trump, Donald J.",270,000050
RAWLINS,Atwood Township,President / Vice President,,independent,"Stein, Jill",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Hedges, James A",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Smith, Mike",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
RAWLINS,Atwood Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
RAWLINS,Atwood Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",1,000060
RAWLINS,Atwood Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000060
RAWLINS,Atwood Township,President / Vice President,,Republican,"Trump, Donald J.",12,000060
RAWLINS,Driftwood Township,President / Vice President,,independent,"Stein, Jill",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Hedges, James A",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Smith, Mike",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
RAWLINS,Driftwood Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
RAWLINS,Driftwood Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000070
RAWLINS,Driftwood Township,President / Vice President,,Libertarian,"Johnson, Gary",6,000070
RAWLINS,Driftwood Township,President / Vice President,,Republican,"Trump, Donald J.",38,000070
RAWLINS,East Center,President / Vice President,,independent,"Stein, Jill",2,000080
RAWLINS,East Center,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Castle, Darrell L",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Giordani, Rocky",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Hedges, James A",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Hoefling, Tom",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Kahn, Lynn",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"La Riva, Gloria",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Maturen, Michael A",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"McMullin, Evan",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Perry, Darryl",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Schriner, Joe C",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Smith, Mike",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Sood, Ajay",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Sterling, Shawna",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
RAWLINS,East Center,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
RAWLINS,East Center,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,000080
RAWLINS,East Center,President / Vice President,,Libertarian,"Johnson, Gary",1,000080
RAWLINS,East Center,President / Vice President,,Republican,"Trump, Donald J.",53,000080
RAWLINS,Herl Township,President / Vice President,,independent,"Stein, Jill",1,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Castle, Darrell L",1,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Giordani, Rocky",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Hedges, James A",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Hoefling, Tom",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Kahn, Lynn",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"La Riva, Gloria",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Levinson, Michael S.",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Maturen, Michael A",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"McMullin, Evan",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Perry, Darryl",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Schriner, Joe C",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Smith, Mike",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Sood, Ajay",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Sterling, Shawna",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00009A
RAWLINS,Herl Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00009A
RAWLINS,Herl Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",10,00009A
RAWLINS,Herl Township,President / Vice President,,Libertarian,"Johnson, Gary",3,00009A
RAWLINS,Herl Township,President / Vice President,,Republican,"Trump, Donald J.",88,00009A
RAWLINS,Herl Township South,President / Vice President,,independent,"Stein, Jill",0,00009B
RAWLINS,Herl Township South,President / Vice President,,write - in,"Basiago, Andrew D.",0,00009B
RAWLINS,Herl Township South,President / Vice President,,write - in,"Castle, Darrell L",0,00009B
RAWLINS,Herl Township South,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00009B
RAWLINS,Herl Township South,President / Vice President,,write - in,"Giordani, Rocky",0,00009B
