county,precinct,office,district,party,candidate,votes,vtd
JEWELL,Highland Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",16,000120
JEWELL,Holmwood Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000130
JEWELL,Holmwood Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",13,000130
JEWELL,Ionia Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000140
JEWELL,Ionia Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",32,000140
JEWELL,Jackson Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",10,000150
JEWELL,Jackson Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",51,000150
JEWELL,Limestone Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",6,000160
JEWELL,Limestone Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",24,000160
JEWELL,Montana Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000170
JEWELL,Montana Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",28,000170
JEWELL,Odessa Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000180
JEWELL,Odessa Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",4,000180
JEWELL,Prairie Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000190
JEWELL,Prairie Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",63,000190
JEWELL,Richland Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000200
JEWELL,Richland Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",16,000200
JEWELL,Sinclair Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",5,000210
JEWELL,Sinclair Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",20,000210
JEWELL,Vicksburg Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000220
JEWELL,Vicksburg Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",13,000220
JEWELL,Walnut Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000230
JEWELL,Walnut Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",41,000230
JEWELL,Washington Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",7,000240
JEWELL,Washington Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",18,000240
JEWELL,White Mound Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",3,000250
JEWELL,White Mound Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",22,000250
JEWELL,Allen Township,President / Vice President,,independent,"Stein, Jill",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Hedges, James A",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Smith, Mike",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
JEWELL,Allen Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
JEWELL,Allen Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000010
JEWELL,Allen Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000010
JEWELL,Allen Township,President / Vice President,,Republican,"Trump, Donald J.",16,000010
JEWELL,Athens Township,President / Vice President,,independent,"Stein, Jill",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Hedges, James A",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Smith, Mike",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
JEWELL,Athens Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
JEWELL,Athens Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",3,000020
JEWELL,Athens Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000020
JEWELL,Athens Township,President / Vice President,,Republican,"Trump, Donald J.",19,000020
JEWELL,Browns Creek Township,President / Vice President,,independent,"Stein, Jill",2,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Hedges, James A",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Smith, Mike",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
JEWELL,Browns Creek Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
JEWELL,Browns Creek Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",3,000030
JEWELL,Browns Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000030
JEWELL,Browns Creek Township,President / Vice President,,Republican,"Trump, Donald J.",27,000030
JEWELL,Buffalo Township,President / Vice President,,independent,"Stein, Jill",2,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Hedges, James A",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Smith, Mike",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
JEWELL,Buffalo Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
JEWELL,Buffalo Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",20,000040
JEWELL,Buffalo Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000040
JEWELL,Buffalo Township,President / Vice President,,Republican,"Trump, Donald J.",182,000040
JEWELL,Burr Oak Township,President / Vice President,,independent,"Stein, Jill",2,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Hedges, James A",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Smith, Mike",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
JEWELL,Burr Oak Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
JEWELL,Burr Oak Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",9,000050
JEWELL,Burr Oak Township,President / Vice President,,Libertarian,"Johnson, Gary",9,000050
JEWELL,Burr Oak Township,President / Vice President,,Republican,"Trump, Donald J.",85,000050
JEWELL,Calvin Township,President / Vice President,,independent,"Stein, Jill",1,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Hedges, James A",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Smith, Mike",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
JEWELL,Calvin Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
JEWELL,Calvin Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000060
JEWELL,Calvin Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000060
JEWELL,Calvin Township,President / Vice President,,Republican,"Trump, Donald J.",26,000060
JEWELL,Center Township,President / Vice President,,independent,"Stein, Jill",23,000070
JEWELL,Center Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Hedges, James A",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Smith, Mike",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
JEWELL,Center Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
JEWELL,Center Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",74,000070
JEWELL,Center Township,President / Vice President,,Libertarian,"Johnson, Gary",13,000070
JEWELL,Center Township,President / Vice President,,Republican,"Trump, Donald J.",336,000070
JEWELL,Erving Township,President / Vice President,,independent,"Stein, Jill",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Castle, Darrell L",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Giordani, Rocky",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Hedges, James A",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Hoefling, Tom",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Kahn, Lynn",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"La Riva, Gloria",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Maturen, Michael A",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"McMullin, Evan",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Perry, Darryl",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Schriner, Joe C",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Smith, Mike",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Sood, Ajay",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Sterling, Shawna",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
JEWELL,Erving Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
JEWELL,Erving Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000080
JEWELL,Erving Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000080
JEWELL,Erving Township,President / Vice President,,Republican,"Trump, Donald J.",15,000080
JEWELL,Esbon Township,President / Vice President,,independent,"Stein, Jill",2,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Castle, Darrell L",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Giordani, Rocky",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Hedges, James A",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Hoefling, Tom",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Kahn, Lynn",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"La Riva, Gloria",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Maturen, Michael A",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"McMullin, Evan",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Perry, Darryl",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Schriner, Joe C",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Smith, Mike",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Sood, Ajay",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Sterling, Shawna",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000090
JEWELL,Esbon Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000090
JEWELL,Esbon Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",8,000090
JEWELL,Esbon Township,President / Vice President,,Libertarian,"Johnson, Gary",7,000090
JEWELL,Esbon Township,President / Vice President,,Republican,"Trump, Donald J.",63,000090
JEWELL,Grant Township,President / Vice President,,independent,"Stein, Jill",2,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Castle, Darrell L",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Giordani, Rocky",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Hedges, James A",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Hoefling, Tom",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Kahn, Lynn",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"La Riva, Gloria",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Maturen, Michael A",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"McMullin, Evan",1,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000100
JEWELL,Grant Township,President / Vice President,,write - in,"Perry, Darryl",0,000100
