county,precinct,office,district,party,candidate,votes,vtd
Jewell,Athens Township,President,,write - in,"Sterling, Shawna",0,000020
Jewell,Athens Township,President,,write - in,"Valdivia, Anthony J",0,000020
Jewell,Athens Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Jewell,Athens Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Jewell,Athens Township,President,,Democratic,"Clinton, Hillary Rodham",3,000020
Jewell,Athens Township,President,,Libertarian,"Johnson, Gary",0,000020
Jewell,Athens Township,President,,Republican,"Trump, Donald J.",19,000020
Jewell,Browns Creek Township,President,,independent,"Stein, Jill",2,000030
Jewell,Browns Creek Township,President,,write - in,"Basiago, Andrew D.",0,000030
Jewell,Browns Creek Township,President,,write - in,"Castle, Darrell L",0,000030
Jewell,Browns Creek Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Jewell,Browns Creek Township,President,,write - in,"Giordani, Rocky",0,000030
Jewell,Browns Creek Township,President,,write - in,"Hedges, James A",0,000030
Jewell,Browns Creek Township,President,,write - in,"Hoefling, Tom",0,000030
Jewell,Browns Creek Township,President,,write - in,"Kahn, Lynn",0,000030
Jewell,Browns Creek Township,President,,write - in,"La Riva, Gloria",0,000030
Jewell,Browns Creek Township,President,,write - in,"Levinson, Michael S.",0,000030
Jewell,Browns Creek Township,President,,write - in,"Maturen, Michael A",0,000030
Jewell,Browns Creek Township,President,,write - in,"McMullin, Evan",0,000030
Jewell,Browns Creek Township,President,,write - in,"Moorehead, Monica G.",0,000030
Jewell,Browns Creek Township,President,,write - in,"Perry, Darryl",0,000030
Jewell,Browns Creek Township,President,,write - in,"Schoenke, Marshall R.",0,000030
Jewell,Browns Creek Township,President,,write - in,"Schriner, Joe C",0,000030
Jewell,Browns Creek Township,President,,write - in,"Smith, Mike",0,000030
Jewell,Browns Creek Township,President,,write - in,"Sood, Ajay",0,000030
Jewell,Browns Creek Township,President,,write - in,"Sterling, Shawna",0,000030
Jewell,Browns Creek Township,President,,write - in,"Valdivia, Anthony J",0,000030
Jewell,Browns Creek Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Jewell,Browns Creek Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Jewell,Browns Creek Township,President,,Democratic,"Clinton, Hillary Rodham",3,000030
Jewell,Browns Creek Township,President,,Libertarian,"Johnson, Gary",0,000030
Jewell,Browns Creek Township,President,,Republican,"Trump, Donald J.",27,000030
Jewell,Buffalo Township,President,,independent,"Stein, Jill",2,000040
Jewell,Buffalo Township,President,,write - in,"Basiago, Andrew D.",0,000040
Jewell,Buffalo Township,President,,write - in,"Castle, Darrell L",0,000040
Jewell,Buffalo Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Jewell,Buffalo Township,President,,write - in,"Giordani, Rocky",0,000040
Jewell,Buffalo Township,President,,write - in,"Hedges, James A",0,000040
Jewell,Buffalo Township,President,,write - in,"Hoefling, Tom",0,000040
Jewell,Buffalo Township,President,,write - in,"Kahn, Lynn",0,000040
Jewell,Buffalo Township,President,,write - in,"La Riva, Gloria",0,000040
Jewell,Buffalo Township,President,,write - in,"Levinson, Michael S.",0,000040
Jewell,Buffalo Township,President,,write - in,"Maturen, Michael A",0,000040
Jewell,Buffalo Township,President,,write - in,"McMullin, Evan",0,000040
Jewell,Buffalo Township,President,,write - in,"Moorehead, Monica G.",0,000040
Jewell,Buffalo Township,President,,write - in,"Perry, Darryl",0,000040
Jewell,Buffalo Township,President,,write - in,"Schoenke, Marshall R.",0,000040
Jewell,Buffalo Township,President,,write - in,"Schriner, Joe C",0,000040
Jewell,Buffalo Township,President,,write - in,"Smith, Mike",0,000040
Jewell,Buffalo Township,President,,write - in,"Sood, Ajay",0,000040
Jewell,Buffalo Township,President,,write - in,"Sterling, Shawna",0,000040
Jewell,Buffalo Township,President,,write - in,"Valdivia, Anthony J",0,000040
Jewell,Buffalo Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Jewell,Buffalo Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Jewell,Buffalo Township,President,,Democratic,"Clinton, Hillary Rodham",20,000040
Jewell,Buffalo Township,President,,Libertarian,"Johnson, Gary",4,000040
Jewell,Buffalo Township,President,,Republican,"Trump, Donald J.",182,000040
Jewell,Burr Oak Township,President,,independent,"Stein, Jill",2,000050
Jewell,Burr Oak Township,President,,write - in,"Basiago, Andrew D.",0,000050
Jewell,Burr Oak Township,President,,write - in,"Castle, Darrell L",0,000050
Jewell,Burr Oak Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
Jewell,Burr Oak Township,President,,write - in,"Giordani, Rocky",0,000050
Jewell,Burr Oak Township,President,,write - in,"Hedges, James A",0,000050
Jewell,Burr Oak Township,President,,write - in,"Hoefling, Tom",0,000050
Jewell,Burr Oak Township,President,,write - in,"Kahn, Lynn",0,000050
Jewell,Burr Oak Township,President,,write - in,"La Riva, Gloria",0,000050
Jewell,Burr Oak Township,President,,write - in,"Levinson, Michael S.",0,000050
Jewell,Burr Oak Township,President,,write - in,"Maturen, Michael A",0,000050
Jewell,Burr Oak Township,President,,write - in,"McMullin, Evan",0,000050
Jewell,Burr Oak Township,President,,write - in,"Moorehead, Monica G.",0,000050
Jewell,Burr Oak Township,President,,write - in,"Perry, Darryl",0,000050
Jewell,Burr Oak Township,President,,write - in,"Schoenke, Marshall R.",0,000050
Jewell,Burr Oak Township,President,,write - in,"Schriner, Joe C",0,000050
Jewell,Burr Oak Township,President,,write - in,"Smith, Mike",0,000050
Jewell,Burr Oak Township,President,,write - in,"Sood, Ajay",0,000050
Jewell,Burr Oak Township,President,,write - in,"Sterling, Shawna",0,000050
Jewell,Burr Oak Township,President,,write - in,"Valdivia, Anthony J",0,000050
Jewell,Burr Oak Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
Jewell,Burr Oak Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
Jewell,Burr Oak Township,President,,Democratic,"Clinton, Hillary Rodham",9,000050
Jewell,Burr Oak Township,President,,Libertarian,"Johnson, Gary",9,000050
Jewell,Burr Oak Township,President,,Republican,"Trump, Donald J.",85,000050
Jewell,Calvin Township,President,,independent,"Stein, Jill",1,000060
Jewell,Calvin Township,President,,write - in,"Basiago, Andrew D.",0,000060
Jewell,Calvin Township,President,,write - in,"Castle, Darrell L",0,000060
Jewell,Calvin Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
Jewell,Calvin Township,President,,write - in,"Giordani, Rocky",0,000060
Jewell,Calvin Township,President,,write - in,"Hedges, James A",0,000060
Jewell,Calvin Township,President,,write - in,"Hoefling, Tom",0,000060
Jewell,Calvin Township,President,,write - in,"Kahn, Lynn",0,000060
Jewell,Calvin Township,President,,write - in,"La Riva, Gloria",0,000060
Jewell,Calvin Township,President,,write - in,"Levinson, Michael S.",0,000060
Jewell,Calvin Township,President,,write - in,"Maturen, Michael A",0,000060
Jewell,Calvin Township,President,,write - in,"McMullin, Evan",0,000060
Jewell,Calvin Township,President,,write - in,"Moorehead, Monica G.",0,000060
Jewell,Calvin Township,President,,write - in,"Perry, Darryl",0,000060
Jewell,Calvin Township,President,,write - in,"Schoenke, Marshall R.",0,000060
Jewell,Calvin Township,President,,write - in,"Schriner, Joe C",0,000060
Jewell,Calvin Township,President,,write - in,"Smith, Mike",0,000060
Jewell,Calvin Township,President,,write - in,"Sood, Ajay",0,000060
Jewell,Calvin Township,President,,write - in,"Sterling, Shawna",0,000060
Jewell,Calvin Township,President,,write - in,"Valdivia, Anthony J",0,000060
Jewell,Calvin Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
Jewell,Calvin Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
Jewell,Calvin Township,President,,Democratic,"Clinton, Hillary Rodham",2,000060
Jewell,Calvin Township,President,,Libertarian,"Johnson, Gary",1,000060
Jewell,Calvin Township,President,,Republican,"Trump, Donald J.",26,000060
Jewell,Center Township,President,,independent,"Stein, Jill",23,000070
Jewell,Center Township,President,,write - in,"Basiago, Andrew D.",0,000070
Jewell,Center Township,President,,write - in,"Castle, Darrell L",0,000070
Jewell,Center Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Jewell,Center Township,President,,write - in,"Giordani, Rocky",0,000070
Jewell,Center Township,President,,write - in,"Hedges, James A",0,000070
Jewell,Center Township,President,,write - in,"Hoefling, Tom",0,000070
Jewell,Center Township,President,,write - in,"Kahn, Lynn",0,000070
Jewell,Center Township,President,,write - in,"La Riva, Gloria",0,000070
Jewell,Center Township,President,,write - in,"Levinson, Michael S.",0,000070
Jewell,Center Township,President,,write - in,"Maturen, Michael A",0,000070
Jewell,Center Township,President,,write - in,"McMullin, Evan",0,000070
Jewell,Center Township,President,,write - in,"Moorehead, Monica G.",0,000070
Jewell,Center Township,President,,write - in,"Perry, Darryl",0,000070
Jewell,Center Township,President,,write - in,"Schoenke, Marshall R.",0,000070
Jewell,Center Township,President,,write - in,"Schriner, Joe C",0,000070
Jewell,Center Township,President,,write - in,"Smith, Mike",0,000070
Jewell,Center Township,President,,write - in,"Sood, Ajay",0,000070
Jewell,Center Township,President,,write - in,"Sterling, Shawna",0,000070
Jewell,Center Township,President,,write - in,"Valdivia, Anthony J",0,000070
Jewell,Center Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Jewell,Center Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Jewell,Center Township,President,,Democratic,"Clinton, Hillary Rodham",74,000070
Jewell,Center Township,President,,Libertarian,"Johnson, Gary",13,000070
Jewell,Center Township,President,,Republican,"Trump, Donald J.",336,000070
Jewell,Erving Township,President,,independent,"Stein, Jill",0,000080
Jewell,Erving Township,President,,write - in,"Basiago, Andrew D.",0,000080
Jewell,Erving Township,President,,write - in,"Castle, Darrell L",0,000080
Jewell,Erving Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Jewell,Erving Township,President,,write - in,"Giordani, Rocky",0,000080
Jewell,Erving Township,President,,write - in,"Hedges, James A",0,000080
Jewell,Erving Township,President,,write - in,"Hoefling, Tom",0,000080
Jewell,Erving Township,President,,write - in,"Kahn, Lynn",0,000080
Jewell,Erving Township,President,,write - in,"La Riva, Gloria",0,000080
Jewell,Erving Township,President,,write - in,"Levinson, Michael S.",0,000080
Jewell,Erving Township,President,,write - in,"Maturen, Michael A",0,000080
Jewell,Erving Township,President,,write - in,"McMullin, Evan",0,000080
Jewell,Erving Township,President,,write - in,"Moorehead, Monica G.",0,000080
Jewell,Erving Township,President,,write - in,"Perry, Darryl",0,000080
Jewell,Erving Township,President,,write - in,"Schoenke, Marshall R.",0,000080
Jewell,Erving Township,President,,write - in,"Schriner, Joe C",0,000080
Jewell,Erving Township,President,,write - in,"Smith, Mike",0,000080
Jewell,Erving Township,President,,write - in,"Sood, Ajay",0,000080
Jewell,Erving Township,President,,write - in,"Sterling, Shawna",0,000080
Jewell,Erving Township,President,,write - in,"Valdivia, Anthony J",0,000080
Jewell,Erving Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Jewell,Erving Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Jewell,Erving Township,President,,Democratic,"Clinton, Hillary Rodham",0,000080
Jewell,Erving Township,President,,Libertarian,"Johnson, Gary",1,000080
Jewell,Erving Township,President,,Republican,"Trump, Donald J.",15,000080
Jewell,Esbon Township,President,,independent,"Stein, Jill",2,000090
Jewell,Esbon Township,President,,write - in,"Basiago, Andrew D.",0,000090
Jewell,Esbon Township,President,,write - in,"Castle, Darrell L",0,000090
Jewell,Esbon Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Jewell,Esbon Township,President,,write - in,"Giordani, Rocky",0,000090
Jewell,Esbon Township,President,,write - in,"Hedges, James A",0,000090
Jewell,Esbon Township,President,,write - in,"Hoefling, Tom",0,000090
Jewell,Esbon Township,President,,write - in,"Kahn, Lynn",0,000090
Jewell,Esbon Township,President,,write - in,"La Riva, Gloria",0,000090
Jewell,Esbon Township,President,,write - in,"Levinson, Michael S.",0,000090
Jewell,Esbon Township,President,,write - in,"Maturen, Michael A",0,000090
Jewell,Esbon Township,President,,write - in,"McMullin, Evan",0,000090
Jewell,Esbon Township,President,,write - in,"Moorehead, Monica G.",0,000090
Jewell,Esbon Township,President,,write - in,"Perry, Darryl",0,000090
Jewell,Esbon Township,President,,write - in,"Schoenke, Marshall R.",0,000090
Jewell,Esbon Township,President,,write - in,"Schriner, Joe C",0,000090
Jewell,Esbon Township,President,,write - in,"Smith, Mike",0,000090
Jewell,Esbon Township,President,,write - in,"Sood, Ajay",0,000090
Jewell,Esbon Township,President,,write - in,"Sterling, Shawna",0,000090
Jewell,Esbon Township,President,,write - in,"Valdivia, Anthony J",0,000090
Jewell,Esbon Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Jewell,Esbon Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
Jewell,Esbon Township,President,,Democratic,"Clinton, Hillary Rodham",8,000090
Jewell,Esbon Township,President,,Libertarian,"Johnson, Gary",7,000090
Jewell,Esbon Township,President,,Republican,"Trump, Donald J.",63,000090
Jewell,Grant Township,President,,independent,"Stein, Jill",2,000100
Jewell,Grant Township,President,,write - in,"Basiago, Andrew D.",0,000100
Jewell,Grant Township,President,,write - in,"Castle, Darrell L",0,000100
Jewell,Grant Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
Jewell,Grant Township,President,,write - in,"Giordani, Rocky",0,000100
Jewell,Grant Township,President,,write - in,"Hedges, James A",0,000100
Jewell,Grant Township,President,,write - in,"Hoefling, Tom",0,000100
Jewell,Grant Township,President,,write - in,"Kahn, Lynn",0,000100
Jewell,Grant Township,President,,write - in,"La Riva, Gloria",0,000100
Jewell,Grant Township,President,,write - in,"Levinson, Michael S.",0,000100
Jewell,Grant Township,President,,write - in,"Maturen, Michael A",0,000100
Jewell,Grant Township,President,,write - in,"McMullin, Evan",1,000100
Jewell,Grant Township,President,,write - in,"Moorehead, Monica G.",0,000100
Jewell,Grant Township,President,,write - in,"Perry, Darryl",0,000100
Jewell,Grant Township,President,,write - in,"Schoenke, Marshall R.",0,000100
Jewell,Grant Township,President,,write - in,"Schriner, Joe C",0,000100
Jewell,Grant Township,President,,write - in,"Smith, Mike",0,000100
Jewell,Grant Township,President,,write - in,"Sood, Ajay",0,000100
Jewell,Grant Township,President,,write - in,"Sterling, Shawna",0,000100
Jewell,Grant Township,President,,write - in,"Valdivia, Anthony J",0,000100
Jewell,Grant Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
Jewell,Grant Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
Jewell,Grant Township,President,,Democratic,"Clinton, Hillary Rodham",11,000100
Jewell,Grant Township,President,,Libertarian,"Johnson, Gary",5,000100
Jewell,Grant Township,President,,Republican,"Trump, Donald J.",72,000100
Jewell,Harrison Township,President,,independent,"Stein, Jill",0,000110
Jewell,Harrison Township,President,,write - in,"Basiago, Andrew D.",0,000110
Jewell,Harrison Township,President,,write - in,"Castle, Darrell L",0,000110
Jewell,Harrison Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
Jewell,Harrison Township,President,,write - in,"Giordani, Rocky",0,000110
Jewell,Harrison Township,President,,write - in,"Hedges, James A",0,000110
Jewell,Harrison Township,President,,write - in,"Hoefling, Tom",0,000110
Jewell,Harrison Township,President,,write - in,"Kahn, Lynn",0,000110
Jewell,Harrison Township,President,,write - in,"La Riva, Gloria",0,000110
Jewell,Harrison Township,President,,write - in,"Levinson, Michael S.",0,000110
Jewell,Harrison Township,President,,write - in,"Maturen, Michael A",0,000110
Jewell,Harrison Township,President,,write - in,"McMullin, Evan",0,000110
Jewell,Harrison Township,President,,write - in,"Moorehead, Monica G.",0,000110
Jewell,Harrison Township,President,,write - in,"Perry, Darryl",0,000110
Jewell,Harrison Township,President,,write - in,"Schoenke, Marshall R.",0,000110
Jewell,Harrison Township,President,,write - in,"Schriner, Joe C",0,000110
Jewell,Harrison Township,President,,write - in,"Smith, Mike",0,000110
Jewell,Harrison Township,President,,write - in,"Sood, Ajay",0,000110
Jewell,Harrison Township,President,,write - in,"Sterling, Shawna",0,000110
Jewell,Harrison Township,President,,write - in,"Valdivia, Anthony J",0,000110
Jewell,Harrison Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
Jewell,Harrison Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
Jewell,Harrison Township,President,,Democratic,"Clinton, Hillary Rodham",1,000110
Jewell,Harrison Township,President,,Libertarian,"Johnson, Gary",0,000110
Jewell,Harrison Township,President,,Republican,"Trump, Donald J.",12,000110
Jewell,Highland Township,President,,independent,"Stein, Jill",0,000120
Jewell,Highland Township,President,,write - in,"Basiago, Andrew D.",0,000120
Jewell,Highland Township,President,,write - in,"Castle, Darrell L",0,000120
Jewell,Highland Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
Jewell,Highland Township,President,,write - in,"Giordani, Rocky",0,000120
Jewell,Highland Township,President,,write - in,"Hedges, James A",0,000120
Jewell,Highland Township,President,,write - in,"Hoefling, Tom",0,000120
Jewell,Highland Township,President,,write - in,"Kahn, Lynn",0,000120
Jewell,Highland Township,President,,write - in,"La Riva, Gloria",0,000120
Jewell,Highland Township,President,,write - in,"Levinson, Michael S.",0,000120
Jewell,Highland Township,President,,write - in,"Maturen, Michael A",0,000120
Jewell,Highland Township,President,,write - in,"McMullin, Evan",0,000120
Jewell,Highland Township,President,,write - in,"Moorehead, Monica G.",0,000120
Jewell,Highland Township,President,,write - in,"Perry, Darryl",0,000120
Jewell,Highland Township,President,,write - in,"Schoenke, Marshall R.",0,000120
Jewell,Highland Township,President,,write - in,"Schriner, Joe C",0,000120
Jewell,Highland Township,President,,write - in,"Smith, Mike",0,000120
Jewell,Highland Township,President,,write - in,"Sood, Ajay",0,000120
Jewell,Highland Township,President,,write - in,"Sterling, Shawna",0,000120
