county,precinct,office,district,party,candidate,votes,vtd
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Giordani, Rocky",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Hedges, James A",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Hoefling, Tom",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Kahn, Lynn",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"La Riva, Gloria",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Maturen, Michael A",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"McMullin, Evan",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Perry, Darryl",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Schriner, Joe C",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Smith, Mike",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Sood, Ajay",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Sterling, Shawna",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",60,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,Libertarian,"Johnson, Gary",25,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,Republican,"Trump, Donald J.",465,000040
ROOKS,Township 04,President / Vice President,,independent,"Stein, Jill",1,000050
ROOKS,Township 04,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Castle, Darrell L",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Giordani, Rocky",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Hedges, James A",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Hoefling, Tom",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Kahn, Lynn",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"La Riva, Gloria",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Maturen, Michael A",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"McMullin, Evan",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Perry, Darryl",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Schriner, Joe C",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Smith, Mike",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Sood, Ajay",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Sterling, Shawna",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
ROOKS,Township 04,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
ROOKS,Township 04,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000050
ROOKS,Township 04,President / Vice President,,Libertarian,"Johnson, Gary",0,000050
ROOKS,Township 04,President / Vice President,,Republican,"Trump, Donald J.",12,000050
ROOKS,Township 06,President / Vice President,,independent,"Stein, Jill",1,000070
ROOKS,Township 06,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Castle, Darrell L",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Giordani, Rocky",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Hedges, James A",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Hoefling, Tom",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Kahn, Lynn",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"La Riva, Gloria",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Maturen, Michael A",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"McMullin, Evan",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Perry, Darryl",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Schriner, Joe C",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Smith, Mike",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Sood, Ajay",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Sterling, Shawna",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
ROOKS,Township 06,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
ROOKS,Township 06,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,000070
ROOKS,Township 06,President / Vice President,,Libertarian,"Johnson, Gary",0,000070
ROOKS,Township 06,President / Vice President,,Republican,"Trump, Donald J.",42,000070
ROOKS,Township 07,President / Vice President,,independent,"Stein, Jill",1,000080
ROOKS,Township 07,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Castle, Darrell L",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Giordani, Rocky",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Hedges, James A",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Hoefling, Tom",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Kahn, Lynn",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"La Riva, Gloria",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Maturen, Michael A",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"McMullin, Evan",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Perry, Darryl",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Schriner, Joe C",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Smith, Mike",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Sood, Ajay",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Sterling, Shawna",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
ROOKS,Township 07,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
ROOKS,Township 07,President / Vice President,,Democratic,"Clinton, Hillary Rodham",11,000080
ROOKS,Township 07,President / Vice President,,Libertarian,"Johnson, Gary",2,000080
ROOKS,Township 07,President / Vice President,,Republican,"Trump, Donald J.",77,000080
ROOKS,Township 08,President / Vice President,,independent,"Stein, Jill",1,000090
ROOKS,Township 08,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Castle, Darrell L",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Giordani, Rocky",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Hedges, James A",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Hoefling, Tom",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Kahn, Lynn",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"La Riva, Gloria",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Maturen, Michael A",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"McMullin, Evan",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Perry, Darryl",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Schriner, Joe C",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Smith, Mike",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Sood, Ajay",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Sterling, Shawna",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Valdivia, Anthony J",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000090
ROOKS,Township 08,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000090
ROOKS,Township 08,President / Vice President,,Democratic,"Clinton, Hillary Rodham",23,000090
ROOKS,Township 08,President / Vice President,,Libertarian,"Johnson, Gary",2,000090
ROOKS,Township 08,President / Vice President,,Republican,"Trump, Donald J.",99,000090
ROOKS,Township 09,President / Vice President,,independent,"Stein, Jill",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Basiago, Andrew D.",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Castle, Darrell L",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Giordani, Rocky",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Hedges, James A",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Hoefling, Tom",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Kahn, Lynn",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"La Riva, Gloria",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Levinson, Michael S.",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Maturen, Michael A",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"McMullin, Evan",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Moorehead, Monica G.",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Perry, Darryl",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Schriner, Joe C",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Smith, Mike",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Sood, Ajay",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Sterling, Shawna",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Valdivia, Anthony J",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000100
ROOKS,Township 09,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000100
ROOKS,Township 09,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000100
ROOKS,Township 09,President / Vice President,,Libertarian,"Johnson, Gary",1,000100
ROOKS,Township 09,President / Vice President,,Republican,"Trump, Donald J.",23,000100
ROOKS,Township 10,President / Vice President,,independent,"Stein, Jill",2,000110
ROOKS,Township 10,President / Vice President,,write - in,"Basiago, Andrew D.",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Castle, Darrell L",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Giordani, Rocky",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Hedges, James A",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Hoefling, Tom",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Kahn, Lynn",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"La Riva, Gloria",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Levinson, Michael S.",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Maturen, Michael A",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"McMullin, Evan",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Moorehead, Monica G.",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Perry, Darryl",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Schriner, Joe C",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Smith, Mike",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Sood, Ajay",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Sterling, Shawna",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Valdivia, Anthony J",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000110
ROOKS,Township 10,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000110
ROOKS,Township 10,President / Vice President,,Democratic,"Clinton, Hillary Rodham",3,000110
ROOKS,Township 10,President / Vice President,,Libertarian,"Johnson, Gary",4,000110
ROOKS,Township 10,President / Vice President,,Republican,"Trump, Donald J.",72,000110
ROOKS,Township 11 Precinct 1,President / Vice President,,independent,"Stein, Jill",5,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Castle, Darrell L",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Giordani, Rocky",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Hedges, James A",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Hoefling, Tom",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Kahn, Lynn",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"La Riva, Gloria",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Maturen, Michael A",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"McMullin, Evan",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Perry, Darryl",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Schriner, Joe C",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Smith, Mike",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Sood, Ajay",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Sterling, Shawna",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",31,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,Libertarian,"Johnson, Gary",6,000120
ROOKS,Township 11 Precinct 1,President / Vice President,,Republican,"Trump, Donald J.",232,000120
ROOKS,Township 11 Precinct 2,President / Vice President,,independent,"Stein, Jill",5,000130
ROOKS,Township 11 Precinct 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000130
ROOKS,Township 11 Precinct 2,President / Vice President,,write - in,"Castle, Darrell L",1,000130
ROOKS,Township 11 Precinct 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
