county,precinct,office,district,party,candidate,votes,vtd
Rooks,Township 06,State Senate,36,Republican,"Bowers, Elaine S.",43,000070
Rooks,Township 07,State Senate,36,Democratic,"Angevine, Brian G.",12,000080
Rooks,Township 07,State Senate,36,Republican,"Bowers, Elaine S.",72,000080
Rooks,Township 08,State Senate,36,Democratic,"Angevine, Brian G.",25,000090
Rooks,Township 08,State Senate,36,Republican,"Bowers, Elaine S.",95,000090
Rooks,Township 09,State Senate,36,Democratic,"Angevine, Brian G.",3,000100
Rooks,Township 09,State Senate,36,Republican,"Bowers, Elaine S.",24,000100
Rooks,Township 10,State Senate,36,Democratic,"Angevine, Brian G.",8,000110
Rooks,Township 10,State Senate,36,Republican,"Bowers, Elaine S.",74,000110
Rooks,Township 11 Precinct 1,State Senate,36,Democratic,"Angevine, Brian G.",28,000120
Rooks,Township 11 Precinct 1,State Senate,36,Republican,"Bowers, Elaine S.",237,000120
Rooks,Township 11 Precinct 2,State Senate,36,Democratic,"Angevine, Brian G.",72,000130
Rooks,Township 11 Precinct 2,State Senate,36,Republican,"Bowers, Elaine S.",646,000130
Rooks,Township 12,State Senate,36,Democratic,"Angevine, Brian G.",15,000140
Rooks,Township 12,State Senate,36,Republican,"Bowers, Elaine S.",56,000140
Rooks,Township 05 H110,State Senate,36,Democratic,"Angevine, Brian G.",1,120020
Rooks,Township 05 H110,State Senate,36,Republican,"Bowers, Elaine S.",40,120020
Rooks,Township 05 H118 A,State Senate,36,Democratic,"Angevine, Brian G.",0,12003A
Rooks,Township 05 H118 A,State Senate,36,Republican,"Bowers, Elaine S.",0,12003A
Rooks,Township 05 H118,State Senate,36,Democratic,"Angevine, Brian G.",0,120030
Rooks,Township 05 H118,State Senate,36,Republican,"Bowers, Elaine S.",0,120030
Rooks,Township 01,President,,independent,"Stein, Jill",1,000010
Rooks,Township 01,President,,write - in,"Basiago, Andrew D.",0,000010
Rooks,Township 01,President,,write - in,"Castle, Darrell L",0,000010
Rooks,Township 01,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Rooks,Township 01,President,,write - in,"Giordani, Rocky",0,000010
Rooks,Township 01,President,,write - in,"Hedges, James A",0,000010
Rooks,Township 01,President,,write - in,"Hoefling, Tom",0,000010
Rooks,Township 01,President,,write - in,"Kahn, Lynn",0,000010
Rooks,Township 01,President,,write - in,"La Riva, Gloria",0,000010
Rooks,Township 01,President,,write - in,"Levinson, Michael S.",0,000010
Rooks,Township 01,President,,write - in,"Maturen, Michael A",0,000010
Rooks,Township 01,President,,write - in,"McMullin, Evan",0,000010
Rooks,Township 01,President,,write - in,"Moorehead, Monica G.",0,000010
Rooks,Township 01,President,,write - in,"Perry, Darryl",0,000010
Rooks,Township 01,President,,write - in,"Schoenke, Marshall R.",0,000010
Rooks,Township 01,President,,write - in,"Schriner, Joe C",0,000010
Rooks,Township 01,President,,write - in,"Smith, Mike",0,000010
Rooks,Township 01,President,,write - in,"Sood, Ajay",0,000010
Rooks,Township 01,President,,write - in,"Sterling, Shawna",0,000010
Rooks,Township 01,President,,write - in,"Valdivia, Anthony J",0,000010
Rooks,Township 01,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Rooks,Township 01,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Rooks,Township 01,President,,Democratic,"Clinton, Hillary Rodham",12,000010
Rooks,Township 01,President,,Libertarian,"Johnson, Gary",3,000010
Rooks,Township 01,President,,Republican,"Trump, Donald J.",79,000010
Rooks,Township 02,President,,independent,"Stein, Jill",2,000020
Rooks,Township 02,President,,write - in,"Basiago, Andrew D.",0,000020
Rooks,Township 02,President,,write - in,"Castle, Darrell L",1,000020
Rooks,Township 02,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Rooks,Township 02,President,,write - in,"Giordani, Rocky",0,000020
Rooks,Township 02,President,,write - in,"Hedges, James A",0,000020
Rooks,Township 02,President,,write - in,"Hoefling, Tom",0,000020
Rooks,Township 02,President,,write - in,"Kahn, Lynn",0,000020
Rooks,Township 02,President,,write - in,"La Riva, Gloria",0,000020
Rooks,Township 02,President,,write - in,"Levinson, Michael S.",0,000020
Rooks,Township 02,President,,write - in,"Maturen, Michael A",0,000020
Rooks,Township 02,President,,write - in,"McMullin, Evan",1,000020
Rooks,Township 02,President,,write - in,"Moorehead, Monica G.",0,000020
Rooks,Township 02,President,,write - in,"Perry, Darryl",0,000020
Rooks,Township 02,President,,write - in,"Schoenke, Marshall R.",0,000020
Rooks,Township 02,President,,write - in,"Schriner, Joe C",0,000020
Rooks,Township 02,President,,write - in,"Smith, Mike",0,000020
Rooks,Township 02,President,,write - in,"Sood, Ajay",0,000020
Rooks,Township 02,President,,write - in,"Sterling, Shawna",0,000020
Rooks,Township 02,President,,write - in,"Valdivia, Anthony J",0,000020
Rooks,Township 02,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Rooks,Township 02,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Rooks,Township 02,President,,Democratic,"Clinton, Hillary Rodham",20,000020
Rooks,Township 02,President,,Libertarian,"Johnson, Gary",10,000020
Rooks,Township 02,President,,Republican,"Trump, Donald J.",164,000020
Rooks,Township 03 Precinct 1,President,,independent,"Stein, Jill",1,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Basiago, Andrew D.",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Castle, Darrell L",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Giordani, Rocky",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Hedges, James A",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Hoefling, Tom",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Kahn, Lynn",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"La Riva, Gloria",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Levinson, Michael S.",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Maturen, Michael A",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"McMullin, Evan",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Moorehead, Monica G.",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Perry, Darryl",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Schriner, Joe C",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Smith, Mike",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Sood, Ajay",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Sterling, Shawna",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Valdivia, Anthony J",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Rooks,Township 03 Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Rooks,Township 03 Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",5,000030
Rooks,Township 03 Precinct 1,President,,Libertarian,"Johnson, Gary",1,000030
Rooks,Township 03 Precinct 1,President,,Republican,"Trump, Donald J.",37,000030
Rooks,Township 03 Precinct 2,President,,independent,"Stein, Jill",6,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Basiago, Andrew D.",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Castle, Darrell L",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Giordani, Rocky",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Hedges, James A",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Hoefling, Tom",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Kahn, Lynn",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"La Riva, Gloria",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Levinson, Michael S.",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Maturen, Michael A",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"McMullin, Evan",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Moorehead, Monica G.",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Perry, Darryl",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Schoenke, Marshall R.",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Schriner, Joe C",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Smith, Mike",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Sood, Ajay",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Sterling, Shawna",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Valdivia, Anthony J",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
Rooks,Township 03 Precinct 2,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
Rooks,Township 03 Precinct 2,President,,Democratic,"Clinton, Hillary Rodham",60,000040
Rooks,Township 03 Precinct 2,President,,Libertarian,"Johnson, Gary",25,000040
Rooks,Township 03 Precinct 2,President,,Republican,"Trump, Donald J.",465,000040
Rooks,Township 04,President,,independent,"Stein, Jill",1,000050
Rooks,Township 04,President,,write - in,"Basiago, Andrew D.",0,000050
Rooks,Township 04,President,,write - in,"Castle, Darrell L",0,000050
Rooks,Township 04,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
Rooks,Township 04,President,,write - in,"Giordani, Rocky",0,000050
Rooks,Township 04,President,,write - in,"Hedges, James A",0,000050
Rooks,Township 04,President,,write - in,"Hoefling, Tom",0,000050
Rooks,Township 04,President,,write - in,"Kahn, Lynn",0,000050
Rooks,Township 04,President,,write - in,"La Riva, Gloria",0,000050
Rooks,Township 04,President,,write - in,"Levinson, Michael S.",0,000050
Rooks,Township 04,President,,write - in,"Maturen, Michael A",0,000050
Rooks,Township 04,President,,write - in,"McMullin, Evan",0,000050
Rooks,Township 04,President,,write - in,"Moorehead, Monica G.",0,000050
Rooks,Township 04,President,,write - in,"Perry, Darryl",0,000050
Rooks,Township 04,President,,write - in,"Schoenke, Marshall R.",0,000050
Rooks,Township 04,President,,write - in,"Schriner, Joe C",0,000050
Rooks,Township 04,President,,write - in,"Smith, Mike",0,000050
Rooks,Township 04,President,,write - in,"Sood, Ajay",0,000050
Rooks,Township 04,President,,write - in,"Sterling, Shawna",0,000050
Rooks,Township 04,President,,write - in,"Valdivia, Anthony J",0,000050
Rooks,Township 04,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
Rooks,Township 04,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
Rooks,Township 04,President,,Democratic,"Clinton, Hillary Rodham",5,000050
Rooks,Township 04,President,,Libertarian,"Johnson, Gary",0,000050
Rooks,Township 04,President,,Republican,"Trump, Donald J.",12,000050
Rooks,Township 06,President,,independent,"Stein, Jill",1,000070
Rooks,Township 06,President,,write - in,"Basiago, Andrew D.",0,000070
Rooks,Township 06,President,,write - in,"Castle, Darrell L",0,000070
Rooks,Township 06,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
Rooks,Township 06,President,,write - in,"Giordani, Rocky",0,000070
Rooks,Township 06,President,,write - in,"Hedges, James A",0,000070
Rooks,Township 06,President,,write - in,"Hoefling, Tom",0,000070
Rooks,Township 06,President,,write - in,"Kahn, Lynn",0,000070
Rooks,Township 06,President,,write - in,"La Riva, Gloria",0,000070
Rooks,Township 06,President,,write - in,"Levinson, Michael S.",0,000070
Rooks,Township 06,President,,write - in,"Maturen, Michael A",0,000070
Rooks,Township 06,President,,write - in,"McMullin, Evan",0,000070
Rooks,Township 06,President,,write - in,"Moorehead, Monica G.",0,000070
Rooks,Township 06,President,,write - in,"Perry, Darryl",0,000070
Rooks,Township 06,President,,write - in,"Schoenke, Marshall R.",0,000070
Rooks,Township 06,President,,write - in,"Schriner, Joe C",0,000070
Rooks,Township 06,President,,write - in,"Smith, Mike",0,000070
Rooks,Township 06,President,,write - in,"Sood, Ajay",0,000070
Rooks,Township 06,President,,write - in,"Sterling, Shawna",0,000070
Rooks,Township 06,President,,write - in,"Valdivia, Anthony J",0,000070
Rooks,Township 06,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
Rooks,Township 06,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
Rooks,Township 06,President,,Democratic,"Clinton, Hillary Rodham",6,000070
Rooks,Township 06,President,,Libertarian,"Johnson, Gary",0,000070
Rooks,Township 06,President,,Republican,"Trump, Donald J.",42,000070
Rooks,Township 07,President,,independent,"Stein, Jill",1,000080
Rooks,Township 07,President,,write - in,"Basiago, Andrew D.",0,000080
Rooks,Township 07,President,,write - in,"Castle, Darrell L",0,000080
Rooks,Township 07,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
Rooks,Township 07,President,,write - in,"Giordani, Rocky",0,000080
Rooks,Township 07,President,,write - in,"Hedges, James A",0,000080
Rooks,Township 07,President,,write - in,"Hoefling, Tom",0,000080
Rooks,Township 07,President,,write - in,"Kahn, Lynn",0,000080
Rooks,Township 07,President,,write - in,"La Riva, Gloria",0,000080
Rooks,Township 07,President,,write - in,"Levinson, Michael S.",0,000080
Rooks,Township 07,President,,write - in,"Maturen, Michael A",0,000080
Rooks,Township 07,President,,write - in,"McMullin, Evan",0,000080
Rooks,Township 07,President,,write - in,"Moorehead, Monica G.",0,000080
Rooks,Township 07,President,,write - in,"Perry, Darryl",0,000080
Rooks,Township 07,President,,write - in,"Schoenke, Marshall R.",0,000080
Rooks,Township 07,President,,write - in,"Schriner, Joe C",0,000080
Rooks,Township 07,President,,write - in,"Smith, Mike",0,000080
Rooks,Township 07,President,,write - in,"Sood, Ajay",0,000080
Rooks,Township 07,President,,write - in,"Sterling, Shawna",0,000080
Rooks,Township 07,President,,write - in,"Valdivia, Anthony J",0,000080
Rooks,Township 07,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
Rooks,Township 07,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
Rooks,Township 07,President,,Democratic,"Clinton, Hillary Rodham",11,000080
Rooks,Township 07,President,,Libertarian,"Johnson, Gary",2,000080
Rooks,Township 07,President,,Republican,"Trump, Donald J.",77,000080
Rooks,Township 08,President,,independent,"Stein, Jill",1,000090
Rooks,Township 08,President,,write - in,"Basiago, Andrew D.",0,000090
Rooks,Township 08,President,,write - in,"Castle, Darrell L",0,000090
Rooks,Township 08,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
Rooks,Township 08,President,,write - in,"Giordani, Rocky",0,000090
Rooks,Township 08,President,,write - in,"Hedges, James A",0,000090
Rooks,Township 08,President,,write - in,"Hoefling, Tom",0,000090
Rooks,Township 08,President,,write - in,"Kahn, Lynn",0,000090
Rooks,Township 08,President,,write - in,"La Riva, Gloria",0,000090
Rooks,Township 08,President,,write - in,"Levinson, Michael S.",0,000090
Rooks,Township 08,President,,write - in,"Maturen, Michael A",0,000090
Rooks,Township 08,President,,write - in,"McMullin, Evan",0,000090
Rooks,Township 08,President,,write - in,"Moorehead, Monica G.",0,000090
Rooks,Township 08,President,,write - in,"Perry, Darryl",0,000090
Rooks,Township 08,President,,write - in,"Schoenke, Marshall R.",0,000090
Rooks,Township 08,President,,write - in,"Schriner, Joe C",0,000090
Rooks,Township 08,President,,write - in,"Smith, Mike",0,000090
Rooks,Township 08,President,,write - in,"Sood, Ajay",0,000090
Rooks,Township 08,President,,write - in,"Sterling, Shawna",0,000090
Rooks,Township 08,President,,write - in,"Valdivia, Anthony J",0,000090
Rooks,Township 08,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
Rooks,Township 08,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
Rooks,Township 08,President,,Democratic,"Clinton, Hillary Rodham",23,000090
Rooks,Township 08,President,,Libertarian,"Johnson, Gary",2,000090
Rooks,Township 08,President,,Republican,"Trump, Donald J.",99,000090
Rooks,Township 09,President,,independent,"Stein, Jill",0,000100
Rooks,Township 09,President,,write - in,"Basiago, Andrew D.",0,000100
Rooks,Township 09,President,,write - in,"Castle, Darrell L",0,000100
Rooks,Township 09,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
Rooks,Township 09,President,,write - in,"Giordani, Rocky",0,000100
Rooks,Township 09,President,,write - in,"Hedges, James A",0,000100
Rooks,Township 09,President,,write - in,"Hoefling, Tom",0,000100
Rooks,Township 09,President,,write - in,"Kahn, Lynn",0,000100
Rooks,Township 09,President,,write - in,"La Riva, Gloria",0,000100
Rooks,Township 09,President,,write - in,"Levinson, Michael S.",0,000100
Rooks,Township 09,President,,write - in,"Maturen, Michael A",0,000100
Rooks,Township 09,President,,write - in,"McMullin, Evan",0,000100
Rooks,Township 09,President,,write - in,"Moorehead, Monica G.",0,000100
Rooks,Township 09,President,,write - in,"Perry, Darryl",0,000100
Rooks,Township 09,President,,write - in,"Schoenke, Marshall R.",0,000100
Rooks,Township 09,President,,write - in,"Schriner, Joe C",0,000100
Rooks,Township 09,President,,write - in,"Smith, Mike",0,000100
Rooks,Township 09,President,,write - in,"Sood, Ajay",0,000100
Rooks,Township 09,President,,write - in,"Sterling, Shawna",0,000100
Rooks,Township 09,President,,write - in,"Valdivia, Anthony J",0,000100
Rooks,Township 09,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
Rooks,Township 09,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
Rooks,Township 09,President,,Democratic,"Clinton, Hillary Rodham",4,000100
Rooks,Township 09,President,,Libertarian,"Johnson, Gary",1,000100
Rooks,Township 09,President,,Republican,"Trump, Donald J.",23,000100
Rooks,Township 10,President,,independent,"Stein, Jill",2,000110
Rooks,Township 10,President,,write - in,"Basiago, Andrew D.",0,000110
Rooks,Township 10,President,,write - in,"Castle, Darrell L",0,000110
Rooks,Township 10,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
Rooks,Township 10,President,,write - in,"Giordani, Rocky",0,000110
Rooks,Township 10,President,,write - in,"Hedges, James A",0,000110
Rooks,Township 10,President,,write - in,"Hoefling, Tom",0,000110
Rooks,Township 10,President,,write - in,"Kahn, Lynn",0,000110
Rooks,Township 10,President,,write - in,"La Riva, Gloria",0,000110
Rooks,Township 10,President,,write - in,"Levinson, Michael S.",0,000110
Rooks,Township 10,President,,write - in,"Maturen, Michael A",0,000110
Rooks,Township 10,President,,write - in,"McMullin, Evan",0,000110
Rooks,Township 10,President,,write - in,"Moorehead, Monica G.",0,000110
Rooks,Township 10,President,,write - in,"Perry, Darryl",0,000110
Rooks,Township 10,President,,write - in,"Schoenke, Marshall R.",0,000110
Rooks,Township 10,President,,write - in,"Schriner, Joe C",0,000110
Rooks,Township 10,President,,write - in,"Smith, Mike",0,000110
Rooks,Township 10,President,,write - in,"Sood, Ajay",0,000110
Rooks,Township 10,President,,write - in,"Sterling, Shawna",0,000110
Rooks,Township 10,President,,write - in,"Valdivia, Anthony J",0,000110
Rooks,Township 10,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
Rooks,Township 10,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
Rooks,Township 10,President,,Democratic,"Clinton, Hillary Rodham",3,000110
Rooks,Township 10,President,,Libertarian,"Johnson, Gary",4,000110
Rooks,Township 10,President,,Republican,"Trump, Donald J.",72,000110
Rooks,Township 11 Precinct 1,President,,independent,"Stein, Jill",5,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Basiago, Andrew D.",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Castle, Darrell L",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Giordani, Rocky",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Hedges, James A",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Hoefling, Tom",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Kahn, Lynn",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"La Riva, Gloria",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Levinson, Michael S.",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Maturen, Michael A",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"McMullin, Evan",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Moorehead, Monica G.",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Perry, Darryl",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Schriner, Joe C",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Smith, Mike",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Sood, Ajay",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Sterling, Shawna",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Valdivia, Anthony J",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000120
Rooks,Township 11 Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000120
Rooks,Township 11 Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",31,000120
Rooks,Township 11 Precinct 1,President,,Libertarian,"Johnson, Gary",6,000120
Rooks,Township 11 Precinct 1,President,,Republican,"Trump, Donald J.",232,000120
Rooks,Township 11 Precinct 2,President,,independent,"Stein, Jill",5,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Basiago, Andrew D.",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Castle, Darrell L",1,000130
Rooks,Township 11 Precinct 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Giordani, Rocky",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Hedges, James A",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Hoefling, Tom",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Kahn, Lynn",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"La Riva, Gloria",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Levinson, Michael S.",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Maturen, Michael A",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"McMullin, Evan",1,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Moorehead, Monica G.",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Perry, Darryl",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Schoenke, Marshall R.",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Schriner, Joe C",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Smith, Mike",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Sood, Ajay",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Sterling, Shawna",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Valdivia, Anthony J",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Vogel-Walcutt, J.J.",0,000130
Rooks,Township 11 Precinct 2,President,,write - in,"Wysinger, Demetra Jefferson",0,000130
Rooks,Township 11 Precinct 2,President,,Democratic,"Clinton, Hillary Rodham",79,000130
Rooks,Township 11 Precinct 2,President,,Libertarian,"Johnson, Gary",24,000130
Rooks,Township 11 Precinct 2,President,,Republican,"Trump, Donald J.",631,000130
Rooks,Township 12,President,,independent,"Stein, Jill",3,000140
Rooks,Township 12,President,,write - in,"Basiago, Andrew D.",0,000140
Rooks,Township 12,President,,write - in,"Castle, Darrell L",0,000140
Rooks,Township 12,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000140
Rooks,Township 12,President,,write - in,"Giordani, Rocky",0,000140
Rooks,Township 12,President,,write - in,"Hedges, James A",0,000140
Rooks,Township 12,President,,write - in,"Hoefling, Tom",0,000140
Rooks,Township 12,President,,write - in,"Kahn, Lynn",0,000140
Rooks,Township 12,President,,write - in,"La Riva, Gloria",0,000140
Rooks,Township 12,President,,write - in,"Levinson, Michael S.",0,000140
Rooks,Township 12,President,,write - in,"Maturen, Michael A",0,000140
Rooks,Township 12,President,,write - in,"McMullin, Evan",0,000140
Rooks,Township 12,President,,write - in,"Moorehead, Monica G.",0,000140
Rooks,Township 12,President,,write - in,"Perry, Darryl",0,000140
Rooks,Township 12,President,,write - in,"Schoenke, Marshall R.",0,000140
Rooks,Township 12,President,,write - in,"Schriner, Joe C",0,000140
Rooks,Township 12,President,,write - in,"Smith, Mike",0,000140
Rooks,Township 12,President,,write - in,"Sood, Ajay",0,000140
Rooks,Township 12,President,,write - in,"Sterling, Shawna",0,000140
Rooks,Township 12,President,,write - in,"Valdivia, Anthony J",0,000140
Rooks,Township 12,President,,write - in,"Vogel-Walcutt, J.J.",0,000140
Rooks,Township 12,President,,write - in,"Wysinger, Demetra Jefferson",0,000140
Rooks,Township 12,President,,Democratic,"Clinton, Hillary Rodham",14,000140
Rooks,Township 12,President,,Libertarian,"Johnson, Gary",2,000140
Rooks,Township 12,President,,Republican,"Trump, Donald J.",57,000140
Rooks,Township 05 H110,President,,independent,"Stein, Jill",0,120020
Rooks,Township 05 H110,President,,write - in,"Basiago, Andrew D.",0,120020
Rooks,Township 05 H110,President,,write - in,"Castle, Darrell L",0,120020
Rooks,Township 05 H110,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120020
Rooks,Township 05 H110,President,,write - in,"Giordani, Rocky",0,120020
Rooks,Township 05 H110,President,,write - in,"Hedges, James A",0,120020
