county,precinct,office,district,party,candidate,votes,vtd
KIOWA,Haviland,President / Vice President,,Libertarian,"Johnson, Gary",14,000040
KIOWA,Haviland,President / Vice President,,Republican,"Trump, Donald J.",303,000040
KIOWA,Mullinville,President / Vice President,,independent,"Stein, Jill",2,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Castle, Darrell L",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Giordani, Rocky",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Hedges, James A",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Hoefling, Tom",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Kahn, Lynn",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"La Riva, Gloria",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Maturen, Michael A",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"McMullin, Evan",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Perry, Darryl",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Schriner, Joe C",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Smith, Mike",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Sood, Ajay",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Sterling, Shawna",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
KIOWA,Mullinville,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
KIOWA,Mullinville,President / Vice President,,Democratic,"Clinton, Hillary Rodham",16,000050
KIOWA,Mullinville,President / Vice President,,Libertarian,"Johnson, Gary",5,000050
KIOWA,Mullinville,President / Vice President,,Republican,"Trump, Donald J.",175,000050
KIOWA,Belvidere,United States House of Representatives,4,independent,"Allen, Miranda",5,000010
KIOWA,Belvidere,United States House of Representatives,4,Democratic,"Giroux, Daniel B.",2,000010
KIOWA,Belvidere,United States House of Representatives,4,Libertarian,"Bakken, Gorden J.",0,000010
KIOWA,Belvidere,United States House of Representatives,4,Republican,"Pompeo, Michael",17,000010
KIOWA,Center I,United States House of Representatives,4,independent,"Allen, Miranda",29,000020
KIOWA,Center I,United States House of Representatives,4,Democratic,"Giroux, Daniel B.",25,000020
KIOWA,Center I,United States House of Representatives,4,Libertarian,"Bakken, Gorden J.",4,000020
KIOWA,Center I,United States House of Representatives,4,Republican,"Pompeo, Michael",238,000020
KIOWA,Center I I,United States House of Representatives,4,independent,"Allen, Miranda",16,000030
KIOWA,Center I I,United States House of Representatives,4,Democratic,"Giroux, Daniel B.",20,000030
KIOWA,Center I I,United States House of Representatives,4,Libertarian,"Bakken, Gorden J.",5,000030
KIOWA,Center I I,United States House of Representatives,4,Republican,"Pompeo, Michael",145,000030
KIOWA,Haviland,United States House of Representatives,4,independent,"Allen, Miranda",35,000040
KIOWA,Haviland,United States House of Representatives,4,Democratic,"Giroux, Daniel B.",24,000040
KIOWA,Haviland,United States House of Representatives,4,Libertarian,"Bakken, Gorden J.",10,000040
KIOWA,Haviland,United States House of Representatives,4,Republican,"Pompeo, Michael",290,000040
KIOWA,Mullinville,United States House of Representatives,4,independent,"Allen, Miranda",14,000050
KIOWA,Mullinville,United States House of Representatives,4,Democratic,"Giroux, Daniel B.",9,000050
KIOWA,Mullinville,United States House of Representatives,4,Libertarian,"Bakken, Gorden J.",6,000050
KIOWA,Mullinville,United States House of Representatives,4,Republican,"Pompeo, Michael",175,000050
KIOWA,Belvidere,United States Senate,,write - in,"Smith, DJ",0,000010
KIOWA,Belvidere,United States Senate,,Democratic,"Wiesner, Patrick",1,000010
KIOWA,Belvidere,United States Senate,,Libertarian,"Garrard, Robert D.",0,000010
KIOWA,Belvidere,United States Senate,,Republican,"Moran, Jerry",23,000010
KIOWA,Center I,United States Senate,,write - in,"Smith, DJ",0,000020
KIOWA,Center I,United States Senate,,Democratic,"Wiesner, Patrick",23,000020
KIOWA,Center I,United States Senate,,Libertarian,"Garrard, Robert D.",13,000020
KIOWA,Center I,United States Senate,,Republican,"Moran, Jerry",270,000020
KIOWA,Center I I,United States Senate,,write - in,"Smith, DJ",0,000030
KIOWA,Center I I,United States Senate,,Democratic,"Wiesner, Patrick",20,000030
KIOWA,Center I I,United States Senate,,Libertarian,"Garrard, Robert D.",4,000030
KIOWA,Center I I,United States Senate,,Republican,"Moran, Jerry",166,000030
KIOWA,Haviland,United States Senate,,write - in,"Smith, DJ",0,000040
KIOWA,Haviland,United States Senate,,Democratic,"Wiesner, Patrick",26,000040
KIOWA,Haviland,United States Senate,,Libertarian,"Garrard, Robert D.",18,000040
KIOWA,Haviland,United States Senate,,Republican,"Moran, Jerry",313,000040
KIOWA,Mullinville,United States Senate,,write - in,"Smith, DJ",0,000050
KIOWA,Mullinville,United States Senate,,Democratic,"Wiesner, Patrick",13,000050
KIOWA,Mullinville,United States Senate,,Libertarian,"Garrard, Robert D.",12,000050
KIOWA,Mullinville,United States Senate,,Republican,"Moran, Jerry",178,000050
