county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,,
Wilson,Prairie,President,,LBT,Johnson and Weld,2,,,,,,,,,,,,,,,
Wilson,Talleyrand,President,,LBT,Johnson and Weld,1,,,,,,,,,,,,,,,
Wilson,Verdigris,President,,LBT,Johnson and Weld,1,,,,,,,,,,,,,,,
Wilson,Webster,President,,LBT,Johnson and Weld,2,,,,,,,,,,,,,,,
Wilson,Total,President,,LBT,Johnson and Weld,135,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,President,,IND,Stein and Baraka,18,,,,,,,,,,,,,,,
Wilson,Cedar,President,,IND,Stein and Baraka,3,,,,,,,,,,,,,,,
Wilson,Center,President,,IND,Stein and Baraka,3,,,,,,,,,,,,,,,
Wilson,Chetopa,President,,IND,Stein and Baraka,0,,,,,,,,,,,,,,,
Wilson,Clifton,President,,IND,Stein and Baraka,1,,,,,,,,,,,,,,,
Wilson,Colfax,President,,IND,Stein and Baraka,4,,,,,,,,,,,,,,,
Wilson,Duck Creek,President,,IND,Stein and Baraka,0,,,,,,,,,,,,,,,
Wilson,Fall River,President,,IND,Stein and Baraka,2,,,,,,,,,,,,,,,
Wilson,Fredonia 1,President,,IND,Stein and Baraka,1,,,,,,,,,,,,,,,
Wilson,Fredonia 2,President,,IND,Stein and Baraka,1,,,,,,,,,,,,,,,
Wilson,Fredonia 3,President,,IND,Stein and Baraka,3,,,,,,,,,,,,,,,
Wilson,Fredonia 4,President,,IND,Stein and Baraka,6,,,,,,,,,,,,,,,
Wilson,Guilford,President,,IND,Stein and Baraka,0,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,President,,IND,Stein and Baraka,2,,,,,,,,,,,,,,,
Wilson,Neodesha 1,President,,IND,Stein and Baraka,2,,,,,,,,,,,,,,,
Wilson,Neodesha 2,President,,IND,Stein and Baraka,6,,,,,,,,,,,,,,,
Wilson,Neodesha 3,President,,IND,Stein and Baraka,2,,,,,,,,,,,,,,,
Wilson,Neodesha 4,President,,IND,Stein and Baraka,0,,,,,,,,,,,,,,,
Wilson,Newark,President,,IND,Stein and Baraka,4,,,,,,,,,,,,,,,
Wilson,Pleasant,President,,IND,Stein and Baraka,1,,,,,,,,,,,,,,,
Wilson,Prairie,President,,IND,Stein and Baraka,0,,,,,,,,,,,,,,,
Wilson,Talleyrand,President,,IND,Stein and Baraka,0,,,,,,,,,,,,,,,
Wilson,Verdigris,President,,IND,Stein and Baraka,1,,,,,,,,,,,,,,,
Wilson,Webster,President,,IND,Stein and Baraka,0,,,,,,,,,,,,,,,
Wilson,Total,President,,IND,Stein and Baraka,60,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,U.S. Senate,,DEM,Patrick Wiesner,189,,,,,,,,,,,,,,,
Wilson,Cedar,U.S. Senate,,DEM,Patrick Wiesner,14,,,,,,,,,,,,,,,
Wilson,Center,U.S. Senate,,DEM,Patrick Wiesner,21,,,,,,,,,,,,,,,
Wilson,Chetopa,U.S. Senate,,DEM,Patrick Wiesner,5,,,,,,,,,,,,,,,
Wilson,Clifton,U.S. Senate,,DEM,Patrick Wiesner,20,,,,,,,,,,,,,,,
Wilson,Colfax,U.S. Senate,,DEM,Patrick Wiesner,23,,,,,,,,,,,,,,,
Wilson,Duck Creek,U.S. Senate,,DEM,Patrick Wiesner,0,,,,,,,,,,,,,,,
Wilson,Fall River,U.S. Senate,,DEM,Patrick Wiesner,3,,,,,,,,,,,,,,,
Wilson,Fredonia 1,U.S. Senate,,DEM,Patrick Wiesner,20,,,,,,,,,,,,,,,
Wilson,Fredonia 2,U.S. Senate,,DEM,Patrick Wiesner,9,,,,,,,,,,,,,,,
Wilson,Fredonia 3,U.S. Senate,,DEM,Patrick Wiesner,6,,,,,,,,,,,,,,,
Wilson,Fredonia 4,U.S. Senate,,DEM,Patrick Wiesner,37,,,,,,,,,,,,,,,
Wilson,Guilford,U.S. Senate,,DEM,Patrick Wiesner,2,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,U.S. Senate,,DEM,Patrick Wiesner,24,,,,,,,,,,,,,,,
Wilson,Neodesha 1,U.S. Senate,,DEM,Patrick Wiesner,24,,,,,,,,,,,,,,,
Wilson,Neodesha 2,U.S. Senate,,DEM,Patrick Wiesner,41,,,,,,,,,,,,,,,
Wilson,Neodesha 3,U.S. Senate,,DEM,Patrick Wiesner,21,,,,,,,,,,,,,,,
Wilson,Neodesha 4,U.S. Senate,,DEM,Patrick Wiesner,53,,,,,,,,,,,,,,,
Wilson,Newark,U.S. Senate,,DEM,Patrick Wiesner,7,,,,,,,,,,,,,,,
Wilson,Pleasant,U.S. Senate,,DEM,Patrick Wiesner,8,,,,,,,,,,,,,,,
Wilson,Prairie,U.S. Senate,,DEM,Patrick Wiesner,1,,,,,,,,,,,,,,,
Wilson,Talleyrand,U.S. Senate,,DEM,Patrick Wiesner,7,,,,,,,,,,,,,,,
Wilson,Verdigris,U.S. Senate,,DEM,Patrick Wiesner,6,,,,,,,,,,,,,,,
Wilson,Webster,U.S. Senate,,DEM,Patrick Wiesner,3,,,,,,,,,,,,,,,
Wilson,Total,U.S. Senate,,DEM,Patrick Wiesner,189,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,U.S. Senate,,LBT,Robert D. Garrard,71,,,,,,,,,,,,,,,
Wilson,Cedar,U.S. Senate,,LBT,Robert D. Garrard,6,,,,,,,,,,,,,,,
Wilson,Center,U.S. Senate,,LBT,Robert D. Garrard,6,,,,,,,,,,,,,,,
Wilson,Chetopa,U.S. Senate,,LBT,Robert D. Garrard,4,,,,,,,,,,,,,,,
Wilson,Clifton,U.S. Senate,,LBT,Robert D. Garrard,5,,,,,,,,,,,,,,,
Wilson,Colfax,U.S. Senate,,LBT,Robert D. Garrard,10,,,,,,,,,,,,,,,
Wilson,Duck Creek,U.S. Senate,,LBT,Robert D. Garrard,1,,,,,,,,,,,,,,,
Wilson,Fall River,U.S. Senate,,LBT,Robert D. Garrard,3,,,,,,,,,,,,,,,
Wilson,Fredonia 1,U.S. Senate,,LBT,Robert D. Garrard,6,,,,,,,,,,,,,,,
Wilson,Fredonia 2,U.S. Senate,,LBT,Robert D. Garrard,2,,,,,,,,,,,,,,,
Wilson,Fredonia 3,U.S. Senate,,LBT,Robert D. Garrard,2,,,,,,,,,,,,,,,
Wilson,Fredonia 4,U.S. Senate,,LBT,Robert D. Garrard,11,,,,,,,,,,,,,,,
Wilson,Guilford,U.S. Senate,,LBT,Robert D. Garrard,1,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,U.S. Senate,,LBT,Robert D. Garrard,9,,,,,,,,,,,,,,,
Wilson,Neodesha 1,U.S. Senate,,LBT,Robert D. Garrard,14,,,,,,,,,,,,,,,
Wilson,Neodesha 2,U.S. Senate,,LBT,Robert D. Garrard,9,,,,,,,,,,,,,,,
Wilson,Neodesha 3,U.S. Senate,,LBT,Robert D. Garrard,12,,,,,,,,,,,,,,,
Wilson,Neodesha 4,U.S. Senate,,LBT,Robert D. Garrard,24,,,,,,,,,,,,,,,
Wilson,Newark,U.S. Senate,,LBT,Robert D. Garrard,1,,,,,,,,,,,,,,,
Wilson,Pleasant,U.S. Senate,,LBT,Robert D. Garrard,4,,,,,,,,,,,,,,,
Wilson,Prairie,U.S. Senate,,LBT,Robert D. Garrard,1,,,,,,,,,,,,,,,
Wilson,Talleyrand,U.S. Senate,,LBT,Robert D. Garrard,4,,,,,,,,,,,,,,,
Wilson,Verdigris,U.S. Senate,,LBT,Robert D. Garrard,6,,,,,,,,,,,,,,,
Wilson,Webster,U.S. Senate,,LBT,Robert D. Garrard,0,,,,,,,,,,,,,,,
Wilson,Total,U.S. Senate,,LBT,Robert D. Garrard,212,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,U.S. Senate,,REP,Jerry Moran,787,,,,,,,,,,,,,,,
Wilson,Cedar,U.S. Senate,,REP,Jerry Moran,142,,,,,,,,,,,,,,,
Wilson,Center,U.S. Senate,,REP,Jerry Moran,126,,,,,,,,,,,,,,,
Wilson,Chetopa,U.S. Senate,,REP,Jerry Moran,56,,,,,,,,,,,,,,,
Wilson,Clifton,U.S. Senate,,REP,Jerry Moran,70,,,,,,,,,,,,,,,
Wilson,Colfax,U.S. Senate,,REP,Jerry Moran,141,,,,,,,,,,,,,,,
Wilson,Duck Creek,U.S. Senate,,REP,Jerry Moran,24,,,,,,,,,,,,,,,
Wilson,Fall River,U.S. Senate,,REP,Jerry Moran,89,,,,,,,,,,,,,,,
Wilson,Fredonia 1,U.S. Senate,,REP,Jerry Moran,102,,,,,,,,,,,,,,,
Wilson,Fredonia 2,U.S. Senate,,REP,Jerry Moran,30,,,,,,,,,,,,,,,
Wilson,Fredonia 3,U.S. Senate,,REP,Jerry Moran,54,,,,,,,,,,,,,,,
Wilson,Fredonia 4,U.S. Senate,,REP,Jerry Moran,240,,,,,,,,,,,,,,,
Wilson,Guilford,U.S. Senate,,REP,Jerry Moran,32,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,U.S. Senate,,REP,Jerry Moran,162,,,,,,,,,,,,,,,
Wilson,Neodesha 1,U.S. Senate,,REP,Jerry Moran,104,,,,,,,,,,,,,,,
Wilson,Neodesha 2,U.S. Senate,,REP,Jerry Moran,98,,,,,,,,,,,,,,,
Wilson,Neodesha 3,U.S. Senate,,REP,Jerry Moran,100,,,,,,,,,,,,,,,
Wilson,Neodesha 4,U.S. Senate,,REP,Jerry Moran,189,,,,,,,,,,,,,,,
Wilson,Newark,U.S. Senate,,REP,Jerry Moran,78,,,,,,,,,,,,,,,
Wilson,Pleasant,U.S. Senate,,REP,Jerry Moran,65,,,,,,,,,,,,,,,
Wilson,Prairie,U.S. Senate,,REP,Jerry Moran,24,,,,,,,,,,,,,,,
Wilson,Talleyrand,U.S. Senate,,REP,Jerry Moran,47,,,,,,,,,,,,,,,
Wilson,Verdigris,U.S. Senate,,REP,Jerry Moran,38,,,,,,,,,,,,,,,
Wilson,Webster,U.S. Senate,,REP,Jerry Moran,8,,,,,,,,,,,,,,,
Wilson,Total,U.S. Senate,,REP,Jerry Moran,2806,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,U.S. House,2,DEM,Brittani Potter,175,,,,,,,,,,,,,,,
Wilson,Cedar,U.S. House,2,DEM,Brittani Potter,16,,,,,,,,,,,,,,,
Wilson,Center,U.S. House,2,DEM,Brittani Potter,21,,,,,,,,,,,,,,,
Wilson,Chetopa,U.S. House,2,DEM,Brittani Potter,4,,,,,,,,,,,,,,,
Wilson,Clifton,U.S. House,2,DEM,Brittani Potter,19,,,,,,,,,,,,,,,
Wilson,Colfax,U.S. House,2,DEM,Brittani Potter,18,,,,,,,,,,,,,,,
Wilson,Duck Creek,U.S. House,2,DEM,Brittani Potter,1,,,,,,,,,,,,,,,
Wilson,Fall River,U.S. House,2,DEM,Brittani Potter,1,,,,,,,,,,,,,,,
Wilson,Fredonia 1,U.S. House,2,DEM,Brittani Potter,17,,,,,,,,,,,,,,,
Wilson,Fredonia 2,U.S. House,2,DEM,Brittani Potter,6,,,,,,,,,,,,,,,
Wilson,Fredonia 3,U.S. House,2,DEM,Brittani Potter,9,,,,,,,,,,,,,,,
Wilson,Fredonia 4,U.S. House,2,DEM,Brittani Potter,41,,,,,,,,,,,,,,,
Wilson,Guilford,U.S. House,2,DEM,Brittani Potter,3,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,U.S. House,2,DEM,Brittani Potter,16,,,,,,,,,,,,,,,
Wilson,Neodesha 1,U.S. House,2,DEM,Brittani Potter,24,,,,,,,,,,,,,,,
Wilson,Neodesha 2,U.S. House,2,DEM,Brittani Potter,41,,,,,,,,,,,,,,,
Wilson,Neodesha 3,U.S. House,2,DEM,Brittani Potter,24,,,,,,,,,,,,,,,
Wilson,Neodesha 4,U.S. House,2,DEM,Brittani Potter,39,,,,,,,,,,,,,,,
Wilson,Newark,U.S. House,2,DEM,Brittani Potter,8,,,,,,,,,,,,,,,
Wilson,Pleasant,U.S. House,2,DEM,Brittani Potter,9,,,,,,,,,,,,,,,
Wilson,Prairie,U.S. House,2,DEM,Brittani Potter,2,,,,,,,,,,,,,,,
Wilson,Talleyrand,U.S. House,2,DEM,Brittani Potter,8,,,,,,,,,,,,,,,
Wilson,Verdigris,U.S. House,2,DEM,Brittani Potter,7,,,,,,,,,,,,,,,
Wilson,Webster,U.S. House,2,DEM,Brittani Potter,4,,,,,,,,,,,,,,,
Wilson,Total,U.S. House,2,DEM,Brittani Potter,513,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,U.S. House,2,LBT,James Houston Bales,46,,,,,,,,,,,,,,,
Wilson,Cedar,U.S. House,2,LBT,James Houston Bales,6,,,,,,,,,,,,,,,
Wilson,Center,U.S. House,2,LBT,James Houston Bales,5,,,,,,,,,,,,,,,
Wilson,Chetopa,U.S. House,2,LBT,James Houston Bales,6,,,,,,,,,,,,,,,
Wilson,Clifton,U.S. House,2,LBT,James Houston Bales,7,,,,,,,,,,,,,,,
Wilson,Colfax,U.S. House,2,LBT,James Houston Bales,7,,,,,,,,,,,,,,,
Wilson,Duck Creek,U.S. House,2,LBT,James Houston Bales,1,,,,,,,,,,,,,,,
Wilson,Fall River,U.S. House,2,LBT,James Houston Bales,5,,,,,,,,,,,,,,,
Wilson,Fredonia 1,U.S. House,2,LBT,James Houston Bales,8,,,,,,,,,,,,,,,
Wilson,Fredonia 2,U.S. House,2,LBT,James Houston Bales,1,,,,,,,,,,,,,,,
Wilson,Fredonia 3,U.S. House,2,LBT,James Houston Bales,2,,,,,,,,,,,,,,,
Wilson,Fredonia 4,U.S. House,2,LBT,James Houston Bales,10,,,,,,,,,,,,,,,
Wilson,Guilford,U.S. House,2,LBT,James Houston Bales,0,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,U.S. House,2,LBT,James Houston Bales,7,,,,,,,,,,,,,,,
Wilson,Neodesha 1,U.S. House,2,LBT,James Houston Bales,7,,,,,,,,,,,,,,,
Wilson,Neodesha 2,U.S. House,2,LBT,James Houston Bales,12,,,,,,,,,,,,,,,
Wilson,Neodesha 3,U.S. House,2,LBT,James Houston Bales,10,,,,,,,,,,,,,,,
Wilson,Neodesha 4,U.S. House,2,LBT,James Houston Bales,17,,,,,,,,,,,,,,,
Wilson,Newark,U.S. House,2,LBT,James Houston Bales,2,,,,,,,,,,,,,,,
Wilson,Pleasant,U.S. House,2,LBT,James Houston Bales,1,,,,,,,,,,,,,,,
Wilson,Prairie,U.S. House,2,LBT,James Houston Bales,1,,,,,,,,,,,,,,,
Wilson,Talleyrand,U.S. House,2,LBT,James Houston Bales,3,,,,,,,,,,,,,,,
Wilson,Verdigris,U.S. House,2,LBT,James Houston Bales,3,,,,,,,,,,,,,,,
Wilson,Webster,U.S. House,2,LBT,James Houston Bales,0,,,,,,,,,,,,,,,
Wilson,Total,U.S. House,2,LBT,James Houston Bales,167,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,U.S. House,2,REP,Lynn Jenkins,840,,,,,,,,,,,,,,,
Wilson,Cedar,U.S. House,2,REP,Lynn Jenkins,143,,,,,,,,,,,,,,,
Wilson,Center,U.S. House,2,REP,Lynn Jenkins,129,,,,,,,,,,,,,,,
Wilson,Chetopa,U.S. House,2,REP,Lynn Jenkins,55,,,,,,,,,,,,,,,
Wilson,Clifton,U.S. House,2,REP,Lynn Jenkins,71,,,,,,,,,,,,,,,
Wilson,Colfax,U.S. House,2,REP,Lynn Jenkins,151,,,,,,,,,,,,,,,
Wilson,Duck Creek,U.S. House,2,REP,Lynn Jenkins,23,,,,,,,,,,,,,,,
Wilson,Fall River,U.S. House,2,REP,Lynn Jenkins,89,,,,,,,,,,,,,,,
Wilson,Fredonia 1,U.S. House,2,REP,Lynn Jenkins,99,,,,,,,,,,,,,,,
Wilson,Fredonia 2,U.S. House,2,REP,Lynn Jenkins,34,,,,,,,,,,,,,,,
Wilson,Fredonia 3,U.S. House,2,REP,Lynn Jenkins,52,,,,,,,,,,,,,,,
Wilson,Fredonia 4,U.S. House,2,REP,Lynn Jenkins,234,,,,,,,,,,,,,,,
Wilson,Guilford,U.S. House,2,REP,Lynn Jenkins,32,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,U.S. House,2,REP,Lynn Jenkins,176,,,,,,,,,,,,,,,
Wilson,Neodesha 1,U.S. House,2,REP,Lynn Jenkins,113,,,,,,,,,,,,,,,
Wilson,Neodesha 2,U.S. House,2,REP,Lynn Jenkins,97,,,,,,,,,,,,,,,
Wilson,Neodesha 3,U.S. House,2,REP,Lynn Jenkins,100,,,,,,,,,,,,,,,
Wilson,Neodesha 4,U.S. House,2,REP,Lynn Jenkins,211,,,,,,,,,,,,,,,
Wilson,Newark,U.S. House,2,REP,Lynn Jenkins,76,,,,,,,,,,,,,,,
Wilson,Pleasant,U.S. House,2,REP,Lynn Jenkins,67,,,,,,,,,,,,,,,
Wilson,Prairie,U.S. House,2,REP,Lynn Jenkins,23,,,,,,,,,,,,,,,
Wilson,Talleyrand,U.S. House,2,REP,Lynn Jenkins,48,,,,,,,,,,,,,,,
Wilson,Verdigris,U.S. House,2,REP,Lynn Jenkins,40,,,,,,,,,,,,,,,
Wilson,Webster,U.S. House,2,REP,Lynn Jenkins,7,,,,,,,,,,,,,,,
Wilson,Total,U.S. House,2,REP,Lynn Jenkins,2910,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,State Senate,14,DEM,Mark Pringle,295,,,,,,,,,,,,,,,
Wilson,Cedar,State Senate,14,DEM,Mark Pringle,38,,,,,,,,,,,,,,,
Wilson,Center,State Senate,14,DEM,Mark Pringle,34,,,,,,,,,,,,,,,
Wilson,Chetopa,State Senate,14,DEM,Mark Pringle,17,,,,,,,,,,,,,,,
Wilson,Clifton,State Senate,14,DEM,Mark Pringle,53,,,,,,,,,,,,,,,
Wilson,Colfax,State Senate,14,DEM,Mark Pringle,67,,,,,,,,,,,,,,,
Wilson,Duck Creek,State Senate,14,DEM,Mark Pringle,4,,,,,,,,,,,,,,,
Wilson,Fall River,State Senate,14,DEM,Mark Pringle,11,,,,,,,,,,,,,,,
Wilson,Fredonia 1,State Senate,14,DEM,Mark Pringle,33,,,,,,,,,,,,,,,
Wilson,Fredonia 2,State Senate,14,DEM,Mark Pringle,11,,,,,,,,,,,,,,,
Wilson,Fredonia 3,State Senate,14,DEM,Mark Pringle,13,,,,,,,,,,,,,,,
Wilson,Fredonia 4,State Senate,14,DEM,Mark Pringle,65,,,,,,,,,,,,,,,
Wilson,Guilford,State Senate,14,DEM,Mark Pringle,5,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,State Senate,14,DEM,Mark Pringle,38,,,,,,,,,,,,,,,
Wilson,Neodesha 1,State Senate,14,DEM,Mark Pringle,31,,,,,,,,,,,,,,,
Wilson,Neodesha 2,State Senate,14,DEM,Mark Pringle,44,,,,,,,,,,,,,,,
Wilson,Neodesha 3,State Senate,14,DEM,Mark Pringle,24,,,,,,,,,,,,,,,
Wilson,Neodesha 4,State Senate,14,DEM,Mark Pringle,44,,,,,,,,,,,,,,,
Wilson,Newark,State Senate,14,DEM,Mark Pringle,15,,,,,,,,,,,,,,,
Wilson,Pleasant,State Senate,14,DEM,Mark Pringle,30,,,,,,,,,,,,,,,
Wilson,Prairie,State Senate,14,DEM,Mark Pringle,2,,,,,,,,,,,,,,,
Wilson,Talleyrand,State Senate,14,DEM,Mark Pringle,13,,,,,,,,,,,,,,,
Wilson,Verdigris,State Senate,14,DEM,Mark Pringle,14,,,,,,,,,,,,,,,
Wilson,Webster,State Senate,14,DEM,Mark Pringle,1,,,,,,,,,,,,,,,
Wilson,Total,State Senate,14,DEM,Mark Pringle,902,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,State Senate,14,REP,Bruce Givens,745,,,,,,,,,,,,,,,
Wilson,Cedar,State Senate,14,REP,Bruce Givens,123,,,,,,,,,,,,,,,
Wilson,Center,State Senate,14,REP,Bruce Givens,120,,,,,,,,,,,,,,,
Wilson,Chetopa,State Senate,14,REP,Bruce Givens,48,,,,,,,,,,,,,,,
Wilson,Clifton,State Senate,14,REP,Bruce Givens,45,,,,,,,,,,,,,,,
Wilson,Colfax,State Senate,14,REP,Bruce Givens,104,,,,,,,,,,,,,,,
Wilson,Duck Creek,State Senate,14,REP,Bruce Givens,19,,,,,,,,,,,,,,,
Wilson,Fall River,State Senate,14,REP,Bruce Givens,82,,,,,,,,,,,,,,,
Wilson,Fredonia 1,State Senate,14,REP,Bruce Givens,96,,,,,,,,,,,,,,,
Wilson,Fredonia 2,State Senate,14,REP,Bruce Givens,30,,,,,,,,,,,,,,,
Wilson,Fredonia 3,State Senate,14,REP,Bruce Givens,52,,,,,,,,,,,,,,,
Wilson,Fredonia 4,State Senate,14,REP,Bruce Givens,218,,,,,,,,,,,,,,,
Wilson,Guilford,State Senate,14,REP,Bruce Givens,31,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,State Senate,14,REP,Bruce Givens,153,,,,,,,,,,,,,,,
Wilson,Neodesha 1,State Senate,14,REP,Bruce Givens,109,,,,,,,,,,,,,,,
Wilson,Neodesha 2,State Senate,14,REP,Bruce Givens,100,,,,,,,,,,,,,,,
Wilson,Neodesha 3,State Senate,14,REP,Bruce Givens,108,,,,,,,,,,,,,,,
Wilson,Neodesha 4,State Senate,14,REP,Bruce Givens,220,,,,,,,,,,,,,,,
Wilson,Newark,State Senate,14,REP,Bruce Givens,69,,,,,,,,,,,,,,,
Wilson,Pleasant,State Senate,14,REP,Bruce Givens,43,,,,,,,,,,,,,,,
