county,precinct,office,district,party,candidate,votes,vtd
WILSON,Center Township,Kansas Senate,14,Democratic,"Pringle, Mark",57,000020
WILSON,Center Township,Kansas Senate,14,Republican,"Givens, Bruce",195,000020
WILSON,Chetopa Township,Kansas Senate,14,Democratic,"Pringle, Mark",22,000030
WILSON,Chetopa Township,Kansas Senate,14,Republican,"Givens, Bruce",62,000030
WILSON,Clifton Township,Kansas Senate,14,Democratic,"Pringle, Mark",64,000040
WILSON,Clifton Township,Kansas Senate,14,Republican,"Givens, Bruce",60,000040
WILSON,Colfax Township,Kansas Senate,14,Democratic,"Pringle, Mark",91,000050
WILSON,Colfax Township,Kansas Senate,14,Republican,"Givens, Bruce",124,000050
WILSON,Duck Creek Township,Kansas Senate,14,Democratic,"Pringle, Mark",8,000060
WILSON,Duck Creek Township,Kansas Senate,14,Republican,"Givens, Bruce",25,000060
WILSON,Fall River Township,Kansas Senate,14,Democratic,"Pringle, Mark",27,000070
WILSON,Fall River Township,Kansas Senate,14,Republican,"Givens, Bruce",151,000070
WILSON,Fredonia Ward 1,Kansas Senate,14,Democratic,"Pringle, Mark",59,000080
WILSON,Fredonia Ward 1,Kansas Senate,14,Republican,"Givens, Bruce",177,000080
WILSON,Fredonia Ward 2,Kansas Senate,14,Democratic,"Pringle, Mark",21,000090
WILSON,Fredonia Ward 2,Kansas Senate,14,Republican,"Givens, Bruce",63,000090
WILSON,Fredonia Ward 3,Kansas Senate,14,Democratic,"Pringle, Mark",22,00010A
WILSON,Fredonia Ward 3,Kansas Senate,14,Republican,"Givens, Bruce",83,00010A
WILSON,Fredonia Ward 3 Exclave,Kansas Senate,14,Democratic,"Pringle, Mark",0,00010B
WILSON,Fredonia Ward 3 Exclave,Kansas Senate,14,Republican,"Givens, Bruce",0,00010B
WILSON,Fredonia Ward 4,Kansas Senate,14,Democratic,"Pringle, Mark",108,000110
WILSON,Fredonia Ward 4,Kansas Senate,14,Republican,"Givens, Bruce",345,000110
WILSON,Guilford Township,Kansas Senate,14,Democratic,"Pringle, Mark",13,000120
WILSON,Guilford Township,Kansas Senate,14,Republican,"Givens, Bruce",55,000120
WILSON,Neodesha Township,Kansas Senate,14,Democratic,"Pringle, Mark",45,000130
WILSON,Neodesha Township,Kansas Senate,14,Republican,"Givens, Bruce",181,000130
WILSON,Neodesha Ward 1,Kansas Senate,14,Democratic,"Pringle, Mark",38,00014A
WILSON,Neodesha Ward 1,Kansas Senate,14,Republican,"Givens, Bruce",122,00014A
WILSON,Neodesha Ward 1 Exclave,Kansas Senate,14,Democratic,"Pringle, Mark",0,00014B
WILSON,Neodesha Ward 1 Exclave,Kansas Senate,14,Republican,"Givens, Bruce",0,00014B
WILSON,Neodesha Ward 2,Kansas Senate,14,Democratic,"Pringle, Mark",57,000150
WILSON,Neodesha Ward 2,Kansas Senate,14,Republican,"Givens, Bruce",119,000150
WILSON,Neodesha Ward 3,Kansas Senate,14,Democratic,"Pringle, Mark",35,000160
WILSON,Neodesha Ward 3,Kansas Senate,14,Republican,"Givens, Bruce",124,000160
WILSON,Neodesha Ward 4,Kansas Senate,14,Democratic,"Pringle, Mark",61,000170
WILSON,Neodesha Ward 4,Kansas Senate,14,Republican,"Givens, Bruce",260,000170
WILSON,Newark Township,Kansas Senate,14,Democratic,"Pringle, Mark",17,000180
WILSON,Newark Township,Kansas Senate,14,Republican,"Givens, Bruce",82,000180
WILSON,Pleasant Valley Township,Kansas Senate,14,Democratic,"Pringle, Mark",38,000190
WILSON,Pleasant Valley Township,Kansas Senate,14,Republican,"Givens, Bruce",57,000190
WILSON,Prairie Township,Kansas Senate,14,Democratic,"Pringle, Mark",11,000200
WILSON,Prairie Township,Kansas Senate,14,Republican,"Givens, Bruce",48,000200
WILSON,Talleyrand Township,Kansas Senate,14,Democratic,"Pringle, Mark",24,000210
WILSON,Talleyrand Township,Kansas Senate,14,Republican,"Givens, Bruce",55,000210
WILSON,Verdigris Township,Kansas Senate,14,Democratic,"Pringle, Mark",31,000220
WILSON,Verdigris Township,Kansas Senate,14,Republican,"Givens, Bruce",67,000220
WILSON,Webster Township,Kansas Senate,14,Democratic,"Pringle, Mark",7,000230
WILSON,Webster Township,Kansas Senate,14,Republican,"Givens, Bruce",17,000230
WILSON,Neodesha Ward 1 Exclave 2,Kansas Senate,14,Democratic,"Pringle, Mark",0,900010
WILSON,Neodesha Ward 1 Exclave 2,Kansas Senate,14,Republican,"Givens, Bruce",0,900010
WILSON,Neodesha Ward 3 Exclave 1,Kansas Senate,14,Democratic,"Pringle, Mark",0,900020
WILSON,Neodesha Ward 3 Exclave 1,Kansas Senate,14,Republican,"Givens, Bruce",0,900020
WILSON,Neodesha Ward 3 Exclave 2,Kansas Senate,14,Democratic,"Pringle, Mark",0,900030
WILSON,Neodesha Ward 3 Exclave 2,Kansas Senate,14,Republican,"Givens, Bruce",0,900030
WILSON,Neodesha Ward 4 Exclave,Kansas Senate,14,Democratic,"Pringle, Mark",0,900040
WILSON,Neodesha Ward 4 Exclave,Kansas Senate,14,Republican,"Givens, Bruce",0,900040
WILSON,Cedar Township,President / Vice President,,independent,"Stein, Jill",5,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Hedges, James A",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"McMullin, Evan",3,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Smith, Mike",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
WILSON,Cedar Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
WILSON,Cedar Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",19,000010
WILSON,Cedar Township,President / Vice President,,Libertarian,"Johnson, Gary",7,000010
WILSON,Cedar Township,President / Vice President,,Republican,"Trump, Donald J.",175,000010
WILSON,Center Township,President / Vice President,,independent,"Stein, Jill",5,000020
WILSON,Center Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
WILSON,Center Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Hedges, James A",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
WILSON,Center Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
WILSON,Center Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Smith, Mike",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
WILSON,Center Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
WILSON,Center Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",42,000020
WILSON,Center Township,President / Vice President,,Libertarian,"Johnson, Gary",5,000020
WILSON,Center Township,President / Vice President,,Republican,"Trump, Donald J.",205,000020
WILSON,Chetopa Township,President / Vice President,,independent,"Stein, Jill",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Hedges, James A",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"McMullin, Evan",1,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Smith, Mike",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
WILSON,Chetopa Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
WILSON,Chetopa Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000030
WILSON,Chetopa Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000030
WILSON,Chetopa Township,President / Vice President,,Republican,"Trump, Donald J.",77,000030
WILSON,Clifton Township,President / Vice President,,independent,"Stein, Jill",2,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Hedges, James A",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Smith, Mike",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
WILSON,Clifton Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
WILSON,Clifton Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",19,000040
WILSON,Clifton Township,President / Vice President,,Libertarian,"Johnson, Gary",4,000040
WILSON,Clifton Township,President / Vice President,,Republican,"Trump, Donald J.",100,000040
WILSON,Colfax Township,President / Vice President,,independent,"Stein, Jill",4,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Hedges, James A",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"McMullin, Evan",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Smith, Mike",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
WILSON,Colfax Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
WILSON,Colfax Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",36,000050
WILSON,Colfax Township,President / Vice President,,Libertarian,"Johnson, Gary",8,000050
WILSON,Colfax Township,President / Vice President,,Republican,"Trump, Donald J.",174,000050
WILSON,Duck Creek Township,President / Vice President,,independent,"Stein, Jill",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Castle, Darrell L",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Giordani, Rocky",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Hedges, James A",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Hoefling, Tom",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Kahn, Lynn",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"La Riva, Gloria",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Maturen, Michael A",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"McMullin, Evan",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Perry, Darryl",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Schriner, Joe C",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Smith, Mike",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Sood, Ajay",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Sterling, Shawna",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
WILSON,Duck Creek Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
WILSON,Duck Creek Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",3,000060
WILSON,Duck Creek Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000060
WILSON,Duck Creek Township,President / Vice President,,Republican,"Trump, Donald J.",35,000060
WILSON,Fall River Township,President / Vice President,,independent,"Stein, Jill",3,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Castle, Darrell L",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Giordani, Rocky",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Hedges, James A",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Hoefling, Tom",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Kahn, Lynn",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"La Riva, Gloria",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Maturen, Michael A",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"McMullin, Evan",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Perry, Darryl",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Schriner, Joe C",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Smith, Mike",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Sood, Ajay",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Sterling, Shawna",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
WILSON,Fall River Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
WILSON,Fall River Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",16,000070
WILSON,Fall River Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000070
WILSON,Fall River Township,President / Vice President,,Republican,"Trump, Donald J.",164,000070
WILSON,Fredonia Ward 1,President / Vice President,,independent,"Stein, Jill",1,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Castle, Darrell L",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Giordani, Rocky",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Hedges, James A",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Hoefling, Tom",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Kahn, Lynn",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"La Riva, Gloria",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Maturen, Michael A",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"McMullin, Evan",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Perry, Darryl",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Schriner, Joe C",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Smith, Mike",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Sood, Ajay",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Sterling, Shawna",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
WILSON,Fredonia Ward 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",45,000080
WILSON,Fredonia Ward 1,President / Vice President,,Libertarian,"Johnson, Gary",13,000080
WILSON,Fredonia Ward 1,President / Vice President,,Republican,"Trump, Donald J.",171,000080
WILSON,Fredonia Ward 2,President / Vice President,,independent,"Stein, Jill",1,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Castle, Darrell L",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Giordani, Rocky",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Hedges, James A",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Hoefling, Tom",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Kahn, Lynn",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"La Riva, Gloria",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Maturen, Michael A",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"McMullin, Evan",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Perry, Darryl",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Schriner, Joe C",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Smith, Mike",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Sood, Ajay",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Sterling, Shawna",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000090
WILSON,Fredonia Ward 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",10,000090
WILSON,Fredonia Ward 2,President / Vice President,,Libertarian,"Johnson, Gary",5,000090
WILSON,Fredonia Ward 2,President / Vice President,,Republican,"Trump, Donald J.",67,000090
WILSON,Fredonia Ward 3,President / Vice President,,independent,"Stein, Jill",3,00010A
WILSON,Fredonia Ward 3,President / Vice President,,write - in,"Basiago, Andrew D.",0,00010A
WILSON,Fredonia Ward 3,President / Vice President,,write - in,"Castle, Darrell L",0,00010A
WILSON,Fredonia Ward 3,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00010A
WILSON,Fredonia Ward 3,President / Vice President,,write - in,"Giordani, Rocky",0,00010A
WILSON,Fredonia Ward 3,President / Vice President,,write - in,"Hedges, James A",0,00010A
WILSON,Fredonia Ward 3,President / Vice President,,write - in,"Hoefling, Tom",0,00010A
WILSON,Fredonia Ward 3,President / Vice President,,write - in,"Kahn, Lynn",0,00010A
