county,precinct,office,district,party,candidate,votes,vtd
NESS,Bazine Township,President,,write - in,"Sood, Ajay",0,000010
NESS,Bazine Township,President,,write - in,"Sterling, Shawna",0,000010
NESS,Bazine Township,President,,write - in,"Valdivia, Anthony J",0,000010
NESS,Bazine Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
NESS,Bazine Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
NESS,Bazine Township,President,,Democratic,"Clinton, Hillary Rodham",14,000010
NESS,Bazine Township,President,,Libertarian,"Johnson, Gary",6,000010
NESS,Bazine Township,President,,Republican,"Trump, Donald J.",159,000010
NESS,Eden Township,President,,independent,"Stein, Jill",1,000020
NESS,Eden Township,President,,write - in,"Basiago, Andrew D.",0,000020
NESS,Eden Township,President,,write - in,"Castle, Darrell L",0,000020
NESS,Eden Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
NESS,Eden Township,President,,write - in,"Giordani, Rocky",0,000020
NESS,Eden Township,President,,write - in,"Hedges, James A",0,000020
NESS,Eden Township,President,,write - in,"Hoefling, Tom",0,000020
NESS,Eden Township,President,,write - in,"Kahn, Lynn",0,000020
NESS,Eden Township,President,,write - in,"La Riva, Gloria",0,000020
NESS,Eden Township,President,,write - in,"Levinson, Michael S.",0,000020
NESS,Eden Township,President,,write - in,"Maturen, Michael A",0,000020
NESS,Eden Township,President,,write - in,"McMullin, Evan",0,000020
NESS,Eden Township,President,,write - in,"Moorehead, Monica G.",0,000020
NESS,Eden Township,President,,write - in,"Perry, Darryl",0,000020
NESS,Eden Township,President,,write - in,"Schoenke, Marshall R.",0,000020
NESS,Eden Township,President,,write - in,"Schriner, Joe C",0,000020
NESS,Eden Township,President,,write - in,"Smith, Mike",0,000020
NESS,Eden Township,President,,write - in,"Sood, Ajay",0,000020
NESS,Eden Township,President,,write - in,"Sterling, Shawna",0,000020
NESS,Eden Township,President,,write - in,"Valdivia, Anthony J",0,000020
NESS,Eden Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
NESS,Eden Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
NESS,Eden Township,President,,Democratic,"Clinton, Hillary Rodham",5,000020
NESS,Eden Township,President,,Libertarian,"Johnson, Gary",1,000020
NESS,Eden Township,President,,Republican,"Trump, Donald J.",36,000020
NESS,Forrester Township,President,,independent,"Stein, Jill",3,000030
NESS,Forrester Township,President,,write - in,"Basiago, Andrew D.",0,000030
NESS,Forrester Township,President,,write - in,"Castle, Darrell L",0,000030
NESS,Forrester Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
NESS,Forrester Township,President,,write - in,"Giordani, Rocky",0,000030
NESS,Forrester Township,President,,write - in,"Hedges, James A",0,000030
NESS,Forrester Township,President,,write - in,"Hoefling, Tom",0,000030
NESS,Forrester Township,President,,write - in,"Kahn, Lynn",0,000030
NESS,Forrester Township,President,,write - in,"La Riva, Gloria",0,000030
NESS,Forrester Township,President,,write - in,"Levinson, Michael S.",0,000030
NESS,Forrester Township,President,,write - in,"Maturen, Michael A",0,000030
NESS,Forrester Township,President,,write - in,"McMullin, Evan",0,000030
NESS,Forrester Township,President,,write - in,"Moorehead, Monica G.",0,000030
NESS,Forrester Township,President,,write - in,"Perry, Darryl",0,000030
NESS,Forrester Township,President,,write - in,"Schoenke, Marshall R.",0,000030
NESS,Forrester Township,President,,write - in,"Schriner, Joe C",0,000030
NESS,Forrester Township,President,,write - in,"Smith, Mike",0,000030
NESS,Forrester Township,President,,write - in,"Sood, Ajay",0,000030
NESS,Forrester Township,President,,write - in,"Sterling, Shawna",0,000030
NESS,Forrester Township,President,,write - in,"Valdivia, Anthony J",0,000030
NESS,Forrester Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
NESS,Forrester Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
NESS,Forrester Township,President,,Democratic,"Clinton, Hillary Rodham",4,000030
NESS,Forrester Township,President,,Libertarian,"Johnson, Gary",0,000030
NESS,Forrester Township,President,,Republican,"Trump, Donald J.",51,000030
NESS,Franklin Township,President,,independent,"Stein, Jill",1,000040
NESS,Franklin Township,President,,write - in,"Basiago, Andrew D.",0,000040
NESS,Franklin Township,President,,write - in,"Castle, Darrell L",0,000040
NESS,Franklin Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
NESS,Franklin Township,President,,write - in,"Giordani, Rocky",0,000040
NESS,Franklin Township,President,,write - in,"Hedges, James A",0,000040
NESS,Franklin Township,President,,write - in,"Hoefling, Tom",0,000040
NESS,Franklin Township,President,,write - in,"Kahn, Lynn",0,000040
NESS,Franklin Township,President,,write - in,"La Riva, Gloria",0,000040
NESS,Franklin Township,President,,write - in,"Levinson, Michael S.",0,000040
NESS,Franklin Township,President,,write - in,"Maturen, Michael A",0,000040
NESS,Franklin Township,President,,write - in,"McMullin, Evan",0,000040
NESS,Franklin Township,President,,write - in,"Moorehead, Monica G.",0,000040
NESS,Franklin Township,President,,write - in,"Perry, Darryl",0,000040
NESS,Franklin Township,President,,write - in,"Schoenke, Marshall R.",0,000040
NESS,Franklin Township,President,,write - in,"Schriner, Joe C",0,000040
NESS,Franklin Township,President,,write - in,"Smith, Mike",0,000040
NESS,Franklin Township,President,,write - in,"Sood, Ajay",0,000040
NESS,Franklin Township,President,,write - in,"Sterling, Shawna",0,000040
NESS,Franklin Township,President,,write - in,"Valdivia, Anthony J",0,000040
NESS,Franklin Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
NESS,Franklin Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
NESS,Franklin Township,President,,Democratic,"Clinton, Hillary Rodham",6,000040
NESS,Franklin Township,President,,Libertarian,"Johnson, Gary",1,000040
NESS,Franklin Township,President,,Republican,"Trump, Donald J.",62,000040
NESS,Highpoint Township,President,,independent,"Stein, Jill",0,000050
NESS,Highpoint Township,President,,write - in,"Basiago, Andrew D.",0,000050
NESS,Highpoint Township,President,,write - in,"Castle, Darrell L",0,000050
NESS,Highpoint Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
NESS,Highpoint Township,President,,write - in,"Giordani, Rocky",0,000050
NESS,Highpoint Township,President,,write - in,"Hedges, James A",0,000050
NESS,Highpoint Township,President,,write - in,"Hoefling, Tom",0,000050
NESS,Highpoint Township,President,,write - in,"Kahn, Lynn",0,000050
NESS,Highpoint Township,President,,write - in,"La Riva, Gloria",0,000050
NESS,Highpoint Township,President,,write - in,"Levinson, Michael S.",0,000050
NESS,Highpoint Township,President,,write - in,"Maturen, Michael A",0,000050
NESS,Highpoint Township,President,,write - in,"McMullin, Evan",0,000050
NESS,Highpoint Township,President,,write - in,"Moorehead, Monica G.",0,000050
NESS,Highpoint Township,President,,write - in,"Perry, Darryl",0,000050
NESS,Highpoint Township,President,,write - in,"Schoenke, Marshall R.",0,000050
NESS,Highpoint Township,President,,write - in,"Schriner, Joe C",0,000050
NESS,Highpoint Township,President,,write - in,"Smith, Mike",0,000050
NESS,Highpoint Township,President,,write - in,"Sood, Ajay",0,000050
NESS,Highpoint Township,President,,write - in,"Sterling, Shawna",0,000050
NESS,Highpoint Township,President,,write - in,"Valdivia, Anthony J",0,000050
NESS,Highpoint Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
NESS,Highpoint Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
NESS,Highpoint Township,President,,Democratic,"Clinton, Hillary Rodham",0,000050
NESS,Highpoint Township,President,,Libertarian,"Johnson, Gary",0,000050
NESS,Highpoint Township,President,,Republican,"Trump, Donald J.",31,000050
NESS,Johnson Township,President,,independent,"Stein, Jill",0,000060
NESS,Johnson Township,President,,write - in,"Basiago, Andrew D.",0,000060
NESS,Johnson Township,President,,write - in,"Castle, Darrell L",0,000060
NESS,Johnson Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
NESS,Johnson Township,President,,write - in,"Giordani, Rocky",0,000060
NESS,Johnson Township,President,,write - in,"Hedges, James A",0,000060
NESS,Johnson Township,President,,write - in,"Hoefling, Tom",0,000060
NESS,Johnson Township,President,,write - in,"Kahn, Lynn",0,000060
NESS,Johnson Township,President,,write - in,"La Riva, Gloria",0,000060
NESS,Johnson Township,President,,write - in,"Levinson, Michael S.",0,000060
NESS,Johnson Township,President,,write - in,"Maturen, Michael A",0,000060
NESS,Johnson Township,President,,write - in,"McMullin, Evan",0,000060
NESS,Johnson Township,President,,write - in,"Moorehead, Monica G.",0,000060
NESS,Johnson Township,President,,write - in,"Perry, Darryl",0,000060
NESS,Johnson Township,President,,write - in,"Schoenke, Marshall R.",0,000060
NESS,Johnson Township,President,,write - in,"Schriner, Joe C",0,000060
NESS,Johnson Township,President,,write - in,"Smith, Mike",0,000060
NESS,Johnson Township,President,,write - in,"Sood, Ajay",0,000060
NESS,Johnson Township,President,,write - in,"Sterling, Shawna",0,000060
NESS,Johnson Township,President,,write - in,"Valdivia, Anthony J",0,000060
NESS,Johnson Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
NESS,Johnson Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
NESS,Johnson Township,President,,Democratic,"Clinton, Hillary Rodham",0,000060
NESS,Johnson Township,President,,Libertarian,"Johnson, Gary",0,000060
NESS,Johnson Township,President,,Republican,"Trump, Donald J.",34,000060
NESS,Nevada Township,President,,independent,"Stein, Jill",2,000070
NESS,Nevada Township,President,,write - in,"Basiago, Andrew D.",0,000070
NESS,Nevada Township,President,,write - in,"Castle, Darrell L",0,000070
NESS,Nevada Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
NESS,Nevada Township,President,,write - in,"Giordani, Rocky",0,000070
NESS,Nevada Township,President,,write - in,"Hedges, James A",0,000070
NESS,Nevada Township,President,,write - in,"Hoefling, Tom",0,000070
NESS,Nevada Township,President,,write - in,"Kahn, Lynn",0,000070
NESS,Nevada Township,President,,write - in,"La Riva, Gloria",0,000070
NESS,Nevada Township,President,,write - in,"Levinson, Michael S.",0,000070
NESS,Nevada Township,President,,write - in,"Maturen, Michael A",0,000070
NESS,Nevada Township,President,,write - in,"McMullin, Evan",0,000070
NESS,Nevada Township,President,,write - in,"Moorehead, Monica G.",0,000070
NESS,Nevada Township,President,,write - in,"Perry, Darryl",0,000070
NESS,Nevada Township,President,,write - in,"Schoenke, Marshall R.",0,000070
NESS,Nevada Township,President,,write - in,"Schriner, Joe C",0,000070
NESS,Nevada Township,President,,write - in,"Smith, Mike",0,000070
NESS,Nevada Township,President,,write - in,"Sood, Ajay",0,000070
NESS,Nevada Township,President,,write - in,"Sterling, Shawna",0,000070
NESS,Nevada Township,President,,write - in,"Valdivia, Anthony J",0,000070
NESS,Nevada Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
NESS,Nevada Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
NESS,Nevada Township,President,,Democratic,"Clinton, Hillary Rodham",30,000070
NESS,Nevada Township,President,,Libertarian,"Johnson, Gary",10,000070
NESS,Nevada Township,President,,Republican,"Trump, Donald J.",162,000070
NESS,North Center,President,,independent,"Stein, Jill",5,000080
NESS,North Center,President,,write - in,"Basiago, Andrew D.",0,000080
NESS,North Center,President,,write - in,"Castle, Darrell L",0,000080
NESS,North Center,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
NESS,North Center,President,,write - in,"Giordani, Rocky",0,000080
NESS,North Center,President,,write - in,"Hedges, James A",0,000080
NESS,North Center,President,,write - in,"Hoefling, Tom",0,000080
NESS,North Center,President,,write - in,"Kahn, Lynn",0,000080
NESS,North Center,President,,write - in,"La Riva, Gloria",0,000080
NESS,North Center,President,,write - in,"Levinson, Michael S.",0,000080
NESS,North Center,President,,write - in,"Maturen, Michael A",0,000080
NESS,North Center,President,,write - in,"McMullin, Evan",1,000080
NESS,North Center,President,,write - in,"Moorehead, Monica G.",0,000080
NESS,North Center,President,,write - in,"Perry, Darryl",0,000080
NESS,North Center,President,,write - in,"Schoenke, Marshall R.",0,000080
NESS,North Center,President,,write - in,"Schriner, Joe C",0,000080
NESS,North Center,President,,write - in,"Smith, Mike",0,000080
NESS,North Center,President,,write - in,"Sood, Ajay",0,000080
NESS,North Center,President,,write - in,"Sterling, Shawna",0,000080
NESS,North Center,President,,write - in,"Valdivia, Anthony J",0,000080
NESS,North Center,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
NESS,North Center,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
NESS,North Center,President,,Democratic,"Clinton, Hillary Rodham",51,000080
NESS,North Center,President,,Libertarian,"Johnson, Gary",10,000080
NESS,North Center,President,,Republican,"Trump, Donald J.",364,000080
NESS,Ohio Township,President,,independent,"Stein, Jill",2,000090
NESS,Ohio Township,President,,write - in,"Basiago, Andrew D.",0,000090
NESS,Ohio Township,President,,write - in,"Castle, Darrell L",0,000090
NESS,Ohio Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
NESS,Ohio Township,President,,write - in,"Giordani, Rocky",0,000090
NESS,Ohio Township,President,,write - in,"Hedges, James A",0,000090
NESS,Ohio Township,President,,write - in,"Hoefling, Tom",0,000090
NESS,Ohio Township,President,,write - in,"Kahn, Lynn",0,000090
NESS,Ohio Township,President,,write - in,"La Riva, Gloria",0,000090
NESS,Ohio Township,President,,write - in,"Levinson, Michael S.",0,000090
NESS,Ohio Township,President,,write - in,"Maturen, Michael A",0,000090
NESS,Ohio Township,President,,write - in,"McMullin, Evan",0,000090
NESS,Ohio Township,President,,write - in,"Moorehead, Monica G.",0,000090
NESS,Ohio Township,President,,write - in,"Perry, Darryl",0,000090
NESS,Ohio Township,President,,write - in,"Schoenke, Marshall R.",0,000090
NESS,Ohio Township,President,,write - in,"Schriner, Joe C",0,000090
NESS,Ohio Township,President,,write - in,"Smith, Mike",0,000090
NESS,Ohio Township,President,,write - in,"Sood, Ajay",0,000090
NESS,Ohio Township,President,,write - in,"Sterling, Shawna",0,000090
NESS,Ohio Township,President,,write - in,"Valdivia, Anthony J",0,000090
NESS,Ohio Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
NESS,Ohio Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
NESS,Ohio Township,President,,Democratic,"Clinton, Hillary Rodham",14,000090
NESS,Ohio Township,President,,Libertarian,"Johnson, Gary",7,000090
NESS,Ohio Township,President,,Republican,"Trump, Donald J.",99,000090
NESS,South Center,President,,independent,"Stein, Jill",5,000100
NESS,South Center,President,,write - in,"Basiago, Andrew D.",0,000100
NESS,South Center,President,,write - in,"Castle, Darrell L",0,000100
NESS,South Center,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
NESS,South Center,President,,write - in,"Giordani, Rocky",0,000100
NESS,South Center,President,,write - in,"Hedges, James A",0,000100
NESS,South Center,President,,write - in,"Hoefling, Tom",0,000100
NESS,South Center,President,,write - in,"Kahn, Lynn",0,000100
NESS,South Center,President,,write - in,"La Riva, Gloria",0,000100
NESS,South Center,President,,write - in,"Levinson, Michael S.",0,000100
NESS,South Center,President,,write - in,"Maturen, Michael A",0,000100
NESS,South Center,President,,write - in,"McMullin, Evan",0,000100
NESS,South Center,President,,write - in,"Moorehead, Monica G.",0,000100
NESS,South Center,President,,write - in,"Perry, Darryl",0,000100
NESS,South Center,President,,write - in,"Schoenke, Marshall R.",0,000100
NESS,South Center,President,,write - in,"Schriner, Joe C",0,000100
NESS,South Center,President,,write - in,"Smith, Mike",0,000100
NESS,South Center,President,,write - in,"Sood, Ajay",0,000100
NESS,South Center,President,,write - in,"Sterling, Shawna",0,000100
NESS,South Center,President,,write - in,"Valdivia, Anthony J",0,000100
NESS,South Center,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
NESS,South Center,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
NESS,South Center,President,,Democratic,"Clinton, Hillary Rodham",31,000100
NESS,South Center,President,,Libertarian,"Johnson, Gary",4,000100
NESS,South Center,President,,Republican,"Trump, Donald J.",191,000100
NESS,Waring Township,President,,independent,"Stein, Jill",1,000110
NESS,Waring Township,President,,write - in,"Basiago, Andrew D.",0,000110
NESS,Waring Township,President,,write - in,"Castle, Darrell L",0,000110
NESS,Waring Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
NESS,Waring Township,President,,write - in,"Giordani, Rocky",0,000110
NESS,Waring Township,President,,write - in,"Hedges, James A",0,000110
NESS,Waring Township,President,,write - in,"Hoefling, Tom",0,000110
NESS,Waring Township,President,,write - in,"Kahn, Lynn",0,000110
NESS,Waring Township,President,,write - in,"La Riva, Gloria",0,000110
NESS,Waring Township,President,,write - in,"Levinson, Michael S.",0,000110
NESS,Waring Township,President,,write - in,"Maturen, Michael A",0,000110
NESS,Waring Township,President,,write - in,"McMullin, Evan",0,000110
NESS,Waring Township,President,,write - in,"Moorehead, Monica G.",0,000110
NESS,Waring Township,President,,write - in,"Perry, Darryl",0,000110
NESS,Waring Township,President,,write - in,"Schoenke, Marshall R.",0,000110
NESS,Waring Township,President,,write - in,"Schriner, Joe C",0,000110
NESS,Waring Township,President,,write - in,"Smith, Mike",0,000110
NESS,Waring Township,President,,write - in,"Sood, Ajay",0,000110
NESS,Waring Township,President,,write - in,"Sterling, Shawna",0,000110
NESS,Waring Township,President,,write - in,"Valdivia, Anthony J",0,000110
NESS,Waring Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
NESS,Waring Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
NESS,Waring Township,President,,Democratic,"Clinton, Hillary Rodham",7,000110
NESS,Waring Township,President,,Libertarian,"Johnson, Gary",3,000110
NESS,Waring Township,President,,Republican,"Trump, Donald J.",39,000110
NESS,Bazine Township,U.S. House,1,independent,"LaPolice, Alan",23,000010
NESS,Bazine Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000010
NESS,Bazine Township,U.S. House,1,Libertarian,"Burt, Kerry",4,000010
NESS,Bazine Township,U.S. House,1,Republican,"Marshall, Roger",149,000010
NESS,Eden Township,U.S. House,1,independent,"LaPolice, Alan",5,000020
NESS,Eden Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000020
NESS,Eden Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000020
NESS,Eden Township,U.S. House,1,Republican,"Marshall, Roger",36,000020
NESS,Forrester Township,U.S. House,1,independent,"LaPolice, Alan",7,000030
NESS,Forrester Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000030
NESS,Forrester Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000030
NESS,Forrester Township,U.S. House,1,Republican,"Marshall, Roger",51,000030
NESS,Franklin Township,U.S. House,1,independent,"LaPolice, Alan",6,000040
NESS,Franklin Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000040
NESS,Franklin Township,U.S. House,1,Libertarian,"Burt, Kerry",2,000040
NESS,Franklin Township,U.S. House,1,Republican,"Marshall, Roger",59,000040
NESS,Highpoint Township,U.S. House,1,independent,"LaPolice, Alan",4,000050
NESS,Highpoint Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000050
NESS,Highpoint Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000050
NESS,Highpoint Township,U.S. House,1,Republican,"Marshall, Roger",27,000050
NESS,Johnson Township,U.S. House,1,independent,"LaPolice, Alan",2,000060
NESS,Johnson Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000060
NESS,Johnson Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000060
NESS,Johnson Township,U.S. House,1,Republican,"Marshall, Roger",29,000060
NESS,Nevada Township,U.S. House,1,independent,"LaPolice, Alan",37,000070
NESS,Nevada Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000070
NESS,Nevada Township,U.S. House,1,Libertarian,"Burt, Kerry",7,000070
NESS,Nevada Township,U.S. House,1,Republican,"Marshall, Roger",163,000070
NESS,North Center,U.S. House,1,independent,"LaPolice, Alan",71,000080
NESS,North Center,U.S. House,1,write - in,"Huelskamp, Tim",0,000080
NESS,North Center,U.S. House,1,Libertarian,"Burt, Kerry",17,000080
NESS,North Center,U.S. House,1,Republican,"Marshall, Roger",326,000080
NESS,Ohio Township,U.S. House,1,independent,"LaPolice, Alan",16,000090
NESS,Ohio Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000090
NESS,Ohio Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000090
NESS,Ohio Township,U.S. House,1,Republican,"Marshall, Roger",103,000090
NESS,South Center,U.S. House,1,independent,"LaPolice, Alan",45,000100
NESS,South Center,U.S. House,1,write - in,"Huelskamp, Tim",0,000100
NESS,South Center,U.S. House,1,Libertarian,"Burt, Kerry",6,000100
NESS,South Center,U.S. House,1,Republican,"Marshall, Roger",172,000100
NESS,Waring Township,U.S. House,1,independent,"LaPolice, Alan",10,000110
NESS,Waring Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000110
NESS,Waring Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000110
NESS,Waring Township,U.S. House,1,Republican,"Marshall, Roger",39,000110
NESS,Bazine Township,U.S. Senate,,write - in,"Smith, DJ",0,000010
NESS,Bazine Township,U.S. Senate,,Democratic,"Wiesner, Patrick",12,000010
NESS,Bazine Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",4,000010
NESS,Bazine Township,U.S. Senate,,Republican,"Moran, Jerry",158,000010
NESS,Eden Township,U.S. Senate,,write - in,"Smith, DJ",0,000020
NESS,Eden Township,U.S. Senate,,Democratic,"Wiesner, Patrick",3,000020
NESS,Eden Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000020
NESS,Eden Township,U.S. Senate,,Republican,"Moran, Jerry",41,000020
NESS,Forrester Township,U.S. Senate,,write - in,"Smith, DJ",0,000030
NESS,Forrester Township,U.S. Senate,,Democratic,"Wiesner, Patrick",3,000030
NESS,Forrester Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000030
NESS,Forrester Township,U.S. Senate,,Republican,"Moran, Jerry",54,000030
NESS,Franklin Township,U.S. Senate,,write - in,"Smith, DJ",0,000040
NESS,Franklin Township,U.S. Senate,,Democratic,"Wiesner, Patrick",1,000040
NESS,Franklin Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,000040
NESS,Franklin Township,U.S. Senate,,Republican,"Moran, Jerry",67,000040
NESS,Highpoint Township,U.S. Senate,,write - in,"Smith, DJ",0,000050
NESS,Highpoint Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000050
NESS,Highpoint Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000050
NESS,Highpoint Township,U.S. Senate,,Republican,"Moran, Jerry",31,000050
NESS,Johnson Township,U.S. Senate,,write - in,"Smith, DJ",0,000060
NESS,Johnson Township,U.S. Senate,,Democratic,"Wiesner, Patrick",3,000060
NESS,Johnson Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000060
NESS,Johnson Township,U.S. Senate,,Republican,"Moran, Jerry",29,000060
NESS,Nevada Township,U.S. Senate,,write - in,"Smith, DJ",0,000070
NESS,Nevada Township,U.S. Senate,,Democratic,"Wiesner, Patrick",22,000070
NESS,Nevada Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",9,000070
NESS,Nevada Township,U.S. Senate,,Republican,"Moran, Jerry",181,000070
NESS,North Center,U.S. Senate,,write - in,"Smith, DJ",0,000080
NESS,North Center,U.S. Senate,,Democratic,"Wiesner, Patrick",29,000080
NESS,North Center,U.S. Senate,,Libertarian,"Garrard, Robert D.",14,000080
NESS,North Center,U.S. Senate,,Republican,"Moran, Jerry",377,000080
NESS,Ohio Township,U.S. Senate,,write - in,"Smith, DJ",0,000090
NESS,Ohio Township,U.S. Senate,,Democratic,"Wiesner, Patrick",12,000090
NESS,Ohio Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",3,000090
NESS,Ohio Township,U.S. Senate,,Republican,"Moran, Jerry",109,000090
NESS,South Center,U.S. Senate,,write - in,"Smith, DJ",0,000100
NESS,South Center,U.S. Senate,,Democratic,"Wiesner, Patrick",23,000100
