county,precinct,office,district,party,candidate,votes,vtd
Ness,Bazine Township,President,,Write-ins,"Sood, Ajay",0,000010
Ness,Bazine Township,President,,Write-ins,"Sterling, Shawna",0,000010
Ness,Bazine Township,President,,Write-ins,"Valdivia, Anthony J",0,000010
Ness,Bazine Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Ness,Bazine Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Ness,Bazine Township,President,,Democratic,"Clinton, Hillary Rodham",14,000010
Ness,Bazine Township,President,,Libertarian,"Johnson, Gary",6,000010
Ness,Bazine Township,President,,Republican,"Trump, Donald J.",159,000010
Ness,Eden Township,President,,independent,"Stein, Jill",1,000020
Ness,Eden Township,President,,Write-ins,"Basiago, Andrew D.",0,000020
Ness,Eden Township,President,,Write-ins,"Castle, Darrell L",0,000020
Ness,Eden Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Ness,Eden Township,President,,Write-ins,"Giordani, Rocky",0,000020
Ness,Eden Township,President,,Write-ins,"Hedges, James A",0,000020
Ness,Eden Township,President,,Write-ins,"Hoefling, Tom",0,000020
Ness,Eden Township,President,,Write-ins,"Kahn, Lynn",0,000020
Ness,Eden Township,President,,Write-ins,"La Riva, Gloria",0,000020
Ness,Eden Township,President,,Write-ins,"Levinson, Michael S.",0,000020
Ness,Eden Township,President,,Write-ins,"Maturen, Michael A",0,000020
Ness,Eden Township,President,,Write-ins,"McMullin, Evan",0,000020
Ness,Eden Township,President,,Write-ins,"Moorehead, Monica G.",0,000020
Ness,Eden Township,President,,Write-ins,"Perry, Darryl",0,000020
Ness,Eden Township,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Ness,Eden Township,President,,Write-ins,"Schriner, Joe C",0,000020
Ness,Eden Township,President,,Write-ins,"Smith, Mike",0,000020
Ness,Eden Township,President,,Write-ins,"Sood, Ajay",0,000020
Ness,Eden Township,President,,Write-ins,"Sterling, Shawna",0,000020
Ness,Eden Township,President,,Write-ins,"Valdivia, Anthony J",0,000020
Ness,Eden Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Ness,Eden Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Ness,Eden Township,President,,Democratic,"Clinton, Hillary Rodham",5,000020
Ness,Eden Township,President,,Libertarian,"Johnson, Gary",1,000020
Ness,Eden Township,President,,Republican,"Trump, Donald J.",36,000020
Ness,Forrester Township,President,,independent,"Stein, Jill",3,000030
Ness,Forrester Township,President,,Write-ins,"Basiago, Andrew D.",0,000030
Ness,Forrester Township,President,,Write-ins,"Castle, Darrell L",0,000030
Ness,Forrester Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
Ness,Forrester Township,President,,Write-ins,"Giordani, Rocky",0,000030
Ness,Forrester Township,President,,Write-ins,"Hedges, James A",0,000030
Ness,Forrester Township,President,,Write-ins,"Hoefling, Tom",0,000030
Ness,Forrester Township,President,,Write-ins,"Kahn, Lynn",0,000030
Ness,Forrester Township,President,,Write-ins,"La Riva, Gloria",0,000030
Ness,Forrester Township,President,,Write-ins,"Levinson, Michael S.",0,000030
Ness,Forrester Township,President,,Write-ins,"Maturen, Michael A",0,000030
Ness,Forrester Township,President,,Write-ins,"McMullin, Evan",0,000030
Ness,Forrester Township,President,,Write-ins,"Moorehead, Monica G.",0,000030
Ness,Forrester Township,President,,Write-ins,"Perry, Darryl",0,000030
Ness,Forrester Township,President,,Write-ins,"Schoenke, Marshall R.",0,000030
Ness,Forrester Township,President,,Write-ins,"Schriner, Joe C",0,000030
Ness,Forrester Township,President,,Write-ins,"Smith, Mike",0,000030
Ness,Forrester Township,President,,Write-ins,"Sood, Ajay",0,000030
Ness,Forrester Township,President,,Write-ins,"Sterling, Shawna",0,000030
Ness,Forrester Township,President,,Write-ins,"Valdivia, Anthony J",0,000030
Ness,Forrester Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000030
Ness,Forrester Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000030
Ness,Forrester Township,President,,Democratic,"Clinton, Hillary Rodham",4,000030
Ness,Forrester Township,President,,Libertarian,"Johnson, Gary",0,000030
Ness,Forrester Township,President,,Republican,"Trump, Donald J.",51,000030
Ness,Franklin Township,President,,independent,"Stein, Jill",1,000040
Ness,Franklin Township,President,,Write-ins,"Basiago, Andrew D.",0,000040
Ness,Franklin Township,President,,Write-ins,"Castle, Darrell L",0,000040
Ness,Franklin Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000040
Ness,Franklin Township,President,,Write-ins,"Giordani, Rocky",0,000040
Ness,Franklin Township,President,,Write-ins,"Hedges, James A",0,000040
Ness,Franklin Township,President,,Write-ins,"Hoefling, Tom",0,000040
Ness,Franklin Township,President,,Write-ins,"Kahn, Lynn",0,000040
Ness,Franklin Township,President,,Write-ins,"La Riva, Gloria",0,000040
Ness,Franklin Township,President,,Write-ins,"Levinson, Michael S.",0,000040
Ness,Franklin Township,President,,Write-ins,"Maturen, Michael A",0,000040
Ness,Franklin Township,President,,Write-ins,"McMullin, Evan",0,000040
Ness,Franklin Township,President,,Write-ins,"Moorehead, Monica G.",0,000040
Ness,Franklin Township,President,,Write-ins,"Perry, Darryl",0,000040
Ness,Franklin Township,President,,Write-ins,"Schoenke, Marshall R.",0,000040
Ness,Franklin Township,President,,Write-ins,"Schriner, Joe C",0,000040
Ness,Franklin Township,President,,Write-ins,"Smith, Mike",0,000040
Ness,Franklin Township,President,,Write-ins,"Sood, Ajay",0,000040
Ness,Franklin Township,President,,Write-ins,"Sterling, Shawna",0,000040
Ness,Franklin Township,President,,Write-ins,"Valdivia, Anthony J",0,000040
Ness,Franklin Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000040
Ness,Franklin Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000040
Ness,Franklin Township,President,,Democratic,"Clinton, Hillary Rodham",6,000040
Ness,Franklin Township,President,,Libertarian,"Johnson, Gary",1,000040
Ness,Franklin Township,President,,Republican,"Trump, Donald J.",62,000040
Ness,Highpoint Township,President,,independent,"Stein, Jill",0,000050
Ness,Highpoint Township,President,,Write-ins,"Basiago, Andrew D.",0,000050
Ness,Highpoint Township,President,,Write-ins,"Castle, Darrell L",0,000050
Ness,Highpoint Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000050
Ness,Highpoint Township,President,,Write-ins,"Giordani, Rocky",0,000050
Ness,Highpoint Township,President,,Write-ins,"Hedges, James A",0,000050
Ness,Highpoint Township,President,,Write-ins,"Hoefling, Tom",0,000050
Ness,Highpoint Township,President,,Write-ins,"Kahn, Lynn",0,000050
Ness,Highpoint Township,President,,Write-ins,"La Riva, Gloria",0,000050
Ness,Highpoint Township,President,,Write-ins,"Levinson, Michael S.",0,000050
Ness,Highpoint Township,President,,Write-ins,"Maturen, Michael A",0,000050
Ness,Highpoint Township,President,,Write-ins,"McMullin, Evan",0,000050
Ness,Highpoint Township,President,,Write-ins,"Moorehead, Monica G.",0,000050
Ness,Highpoint Township,President,,Write-ins,"Perry, Darryl",0,000050
Ness,Highpoint Township,President,,Write-ins,"Schoenke, Marshall R.",0,000050
Ness,Highpoint Township,President,,Write-ins,"Schriner, Joe C",0,000050
Ness,Highpoint Township,President,,Write-ins,"Smith, Mike",0,000050
Ness,Highpoint Township,President,,Write-ins,"Sood, Ajay",0,000050
Ness,Highpoint Township,President,,Write-ins,"Sterling, Shawna",0,000050
Ness,Highpoint Township,President,,Write-ins,"Valdivia, Anthony J",0,000050
Ness,Highpoint Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000050
Ness,Highpoint Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000050
Ness,Highpoint Township,President,,Democratic,"Clinton, Hillary Rodham",0,000050
Ness,Highpoint Township,President,,Libertarian,"Johnson, Gary",0,000050
Ness,Highpoint Township,President,,Republican,"Trump, Donald J.",31,000050
Ness,Johnson Township,President,,independent,"Stein, Jill",0,000060
Ness,Johnson Township,President,,Write-ins,"Basiago, Andrew D.",0,000060
Ness,Johnson Township,President,,Write-ins,"Castle, Darrell L",0,000060
Ness,Johnson Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000060
Ness,Johnson Township,President,,Write-ins,"Giordani, Rocky",0,000060
Ness,Johnson Township,President,,Write-ins,"Hedges, James A",0,000060
Ness,Johnson Township,President,,Write-ins,"Hoefling, Tom",0,000060
Ness,Johnson Township,President,,Write-ins,"Kahn, Lynn",0,000060
Ness,Johnson Township,President,,Write-ins,"La Riva, Gloria",0,000060
Ness,Johnson Township,President,,Write-ins,"Levinson, Michael S.",0,000060
Ness,Johnson Township,President,,Write-ins,"Maturen, Michael A",0,000060
Ness,Johnson Township,President,,Write-ins,"McMullin, Evan",0,000060
Ness,Johnson Township,President,,Write-ins,"Moorehead, Monica G.",0,000060
Ness,Johnson Township,President,,Write-ins,"Perry, Darryl",0,000060
Ness,Johnson Township,President,,Write-ins,"Schoenke, Marshall R.",0,000060
Ness,Johnson Township,President,,Write-ins,"Schriner, Joe C",0,000060
Ness,Johnson Township,President,,Write-ins,"Smith, Mike",0,000060
Ness,Johnson Township,President,,Write-ins,"Sood, Ajay",0,000060
Ness,Johnson Township,President,,Write-ins,"Sterling, Shawna",0,000060
Ness,Johnson Township,President,,Write-ins,"Valdivia, Anthony J",0,000060
Ness,Johnson Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000060
Ness,Johnson Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000060
Ness,Johnson Township,President,,Democratic,"Clinton, Hillary Rodham",0,000060
Ness,Johnson Township,President,,Libertarian,"Johnson, Gary",0,000060
Ness,Johnson Township,President,,Republican,"Trump, Donald J.",34,000060
Ness,Nevada Township,President,,independent,"Stein, Jill",2,000070
Ness,Nevada Township,President,,Write-ins,"Basiago, Andrew D.",0,000070
Ness,Nevada Township,President,,Write-ins,"Castle, Darrell L",0,000070
Ness,Nevada Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000070
Ness,Nevada Township,President,,Write-ins,"Giordani, Rocky",0,000070
Ness,Nevada Township,President,,Write-ins,"Hedges, James A",0,000070
Ness,Nevada Township,President,,Write-ins,"Hoefling, Tom",0,000070
Ness,Nevada Township,President,,Write-ins,"Kahn, Lynn",0,000070
Ness,Nevada Township,President,,Write-ins,"La Riva, Gloria",0,000070
Ness,Nevada Township,President,,Write-ins,"Levinson, Michael S.",0,000070
Ness,Nevada Township,President,,Write-ins,"Maturen, Michael A",0,000070
Ness,Nevada Township,President,,Write-ins,"McMullin, Evan",0,000070
Ness,Nevada Township,President,,Write-ins,"Moorehead, Monica G.",0,000070
Ness,Nevada Township,President,,Write-ins,"Perry, Darryl",0,000070
Ness,Nevada Township,President,,Write-ins,"Schoenke, Marshall R.",0,000070
Ness,Nevada Township,President,,Write-ins,"Schriner, Joe C",0,000070
Ness,Nevada Township,President,,Write-ins,"Smith, Mike",0,000070
Ness,Nevada Township,President,,Write-ins,"Sood, Ajay",0,000070
Ness,Nevada Township,President,,Write-ins,"Sterling, Shawna",0,000070
Ness,Nevada Township,President,,Write-ins,"Valdivia, Anthony J",0,000070
Ness,Nevada Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000070
Ness,Nevada Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000070
Ness,Nevada Township,President,,Democratic,"Clinton, Hillary Rodham",30,000070
Ness,Nevada Township,President,,Libertarian,"Johnson, Gary",10,000070
Ness,Nevada Township,President,,Republican,"Trump, Donald J.",162,000070
Ness,North Center,President,,independent,"Stein, Jill",5,000080
Ness,North Center,President,,Write-ins,"Basiago, Andrew D.",0,000080
Ness,North Center,President,,Write-ins,"Castle, Darrell L",0,000080
Ness,North Center,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000080
Ness,North Center,President,,Write-ins,"Giordani, Rocky",0,000080
Ness,North Center,President,,Write-ins,"Hedges, James A",0,000080
Ness,North Center,President,,Write-ins,"Hoefling, Tom",0,000080
Ness,North Center,President,,Write-ins,"Kahn, Lynn",0,000080
Ness,North Center,President,,Write-ins,"La Riva, Gloria",0,000080
Ness,North Center,President,,Write-ins,"Levinson, Michael S.",0,000080
Ness,North Center,President,,Write-ins,"Maturen, Michael A",0,000080
Ness,North Center,President,,Write-ins,"McMullin, Evan",1,000080
Ness,North Center,President,,Write-ins,"Moorehead, Monica G.",0,000080
Ness,North Center,President,,Write-ins,"Perry, Darryl",0,000080
Ness,North Center,President,,Write-ins,"Schoenke, Marshall R.",0,000080
Ness,North Center,President,,Write-ins,"Schriner, Joe C",0,000080
Ness,North Center,President,,Write-ins,"Smith, Mike",0,000080
Ness,North Center,President,,Write-ins,"Sood, Ajay",0,000080
Ness,North Center,President,,Write-ins,"Sterling, Shawna",0,000080
Ness,North Center,President,,Write-ins,"Valdivia, Anthony J",0,000080
Ness,North Center,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000080
Ness,North Center,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000080
Ness,North Center,President,,Democratic,"Clinton, Hillary Rodham",51,000080
Ness,North Center,President,,Libertarian,"Johnson, Gary",10,000080
Ness,North Center,President,,Republican,"Trump, Donald J.",364,000080
Ness,Ohio Township,President,,independent,"Stein, Jill",2,000090
Ness,Ohio Township,President,,Write-ins,"Basiago, Andrew D.",0,000090
Ness,Ohio Township,President,,Write-ins,"Castle, Darrell L",0,000090
Ness,Ohio Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000090
Ness,Ohio Township,President,,Write-ins,"Giordani, Rocky",0,000090
Ness,Ohio Township,President,,Write-ins,"Hedges, James A",0,000090
Ness,Ohio Township,President,,Write-ins,"Hoefling, Tom",0,000090
Ness,Ohio Township,President,,Write-ins,"Kahn, Lynn",0,000090
Ness,Ohio Township,President,,Write-ins,"La Riva, Gloria",0,000090
Ness,Ohio Township,President,,Write-ins,"Levinson, Michael S.",0,000090
Ness,Ohio Township,President,,Write-ins,"Maturen, Michael A",0,000090
Ness,Ohio Township,President,,Write-ins,"McMullin, Evan",0,000090
Ness,Ohio Township,President,,Write-ins,"Moorehead, Monica G.",0,000090
Ness,Ohio Township,President,,Write-ins,"Perry, Darryl",0,000090
Ness,Ohio Township,President,,Write-ins,"Schoenke, Marshall R.",0,000090
Ness,Ohio Township,President,,Write-ins,"Schriner, Joe C",0,000090
Ness,Ohio Township,President,,Write-ins,"Smith, Mike",0,000090
Ness,Ohio Township,President,,Write-ins,"Sood, Ajay",0,000090
Ness,Ohio Township,President,,Write-ins,"Sterling, Shawna",0,000090
Ness,Ohio Township,President,,Write-ins,"Valdivia, Anthony J",0,000090
Ness,Ohio Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000090
Ness,Ohio Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000090
Ness,Ohio Township,President,,Democratic,"Clinton, Hillary Rodham",14,000090
Ness,Ohio Township,President,,Libertarian,"Johnson, Gary",7,000090
Ness,Ohio Township,President,,Republican,"Trump, Donald J.",99,000090
Ness,South Center,President,,independent,"Stein, Jill",5,000100
Ness,South Center,President,,Write-ins,"Basiago, Andrew D.",0,000100
Ness,South Center,President,,Write-ins,"Castle, Darrell L",0,000100
Ness,South Center,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000100
Ness,South Center,President,,Write-ins,"Giordani, Rocky",0,000100
Ness,South Center,President,,Write-ins,"Hedges, James A",0,000100
Ness,South Center,President,,Write-ins,"Hoefling, Tom",0,000100
Ness,South Center,President,,Write-ins,"Kahn, Lynn",0,000100
Ness,South Center,President,,Write-ins,"La Riva, Gloria",0,000100
Ness,South Center,President,,Write-ins,"Levinson, Michael S.",0,000100
Ness,South Center,President,,Write-ins,"Maturen, Michael A",0,000100
Ness,South Center,President,,Write-ins,"McMullin, Evan",0,000100
Ness,South Center,President,,Write-ins,"Moorehead, Monica G.",0,000100
Ness,South Center,President,,Write-ins,"Perry, Darryl",0,000100
Ness,South Center,President,,Write-ins,"Schoenke, Marshall R.",0,000100
Ness,South Center,President,,Write-ins,"Schriner, Joe C",0,000100
Ness,South Center,President,,Write-ins,"Smith, Mike",0,000100
Ness,South Center,President,,Write-ins,"Sood, Ajay",0,000100
Ness,South Center,President,,Write-ins,"Sterling, Shawna",0,000100
Ness,South Center,President,,Write-ins,"Valdivia, Anthony J",0,000100
Ness,South Center,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000100
Ness,South Center,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000100
Ness,South Center,President,,Democratic,"Clinton, Hillary Rodham",31,000100
Ness,South Center,President,,Libertarian,"Johnson, Gary",4,000100
Ness,South Center,President,,Republican,"Trump, Donald J.",191,000100
Ness,Waring Township,President,,independent,"Stein, Jill",1,000110
Ness,Waring Township,President,,Write-ins,"Basiago, Andrew D.",0,000110
Ness,Waring Township,President,,Write-ins,"Castle, Darrell L",0,000110
Ness,Waring Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000110
Ness,Waring Township,President,,Write-ins,"Giordani, Rocky",0,000110
Ness,Waring Township,President,,Write-ins,"Hedges, James A",0,000110
Ness,Waring Township,President,,Write-ins,"Hoefling, Tom",0,000110
Ness,Waring Township,President,,Write-ins,"Kahn, Lynn",0,000110
Ness,Waring Township,President,,Write-ins,"La Riva, Gloria",0,000110
Ness,Waring Township,President,,Write-ins,"Levinson, Michael S.",0,000110
Ness,Waring Township,President,,Write-ins,"Maturen, Michael A",0,000110
Ness,Waring Township,President,,Write-ins,"McMullin, Evan",0,000110
Ness,Waring Township,President,,Write-ins,"Moorehead, Monica G.",0,000110
Ness,Waring Township,President,,Write-ins,"Perry, Darryl",0,000110
Ness,Waring Township,President,,Write-ins,"Schoenke, Marshall R.",0,000110
Ness,Waring Township,President,,Write-ins,"Schriner, Joe C",0,000110
Ness,Waring Township,President,,Write-ins,"Smith, Mike",0,000110
Ness,Waring Township,President,,Write-ins,"Sood, Ajay",0,000110
Ness,Waring Township,President,,Write-ins,"Sterling, Shawna",0,000110
Ness,Waring Township,President,,Write-ins,"Valdivia, Anthony J",0,000110
Ness,Waring Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000110
Ness,Waring Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000110
Ness,Waring Township,President,,Democratic,"Clinton, Hillary Rodham",7,000110
Ness,Waring Township,President,,Libertarian,"Johnson, Gary",3,000110
Ness,Waring Township,President,,Republican,"Trump, Donald J.",39,000110
Ness,Bazine Township,U.S. House,1,independent,"LaPolice, Alan",23,000010
Ness,Bazine Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000010
Ness,Bazine Township,U.S. House,1,Libertarian,"Burt, Kerry",4,000010
Ness,Bazine Township,U.S. House,1,Republican,"Marshall, Roger",149,000010
Ness,Eden Township,U.S. House,1,independent,"LaPolice, Alan",5,000020
Ness,Eden Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000020
Ness,Eden Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000020
Ness,Eden Township,U.S. House,1,Republican,"Marshall, Roger",36,000020
Ness,Forrester Township,U.S. House,1,independent,"LaPolice, Alan",7,000030
Ness,Forrester Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000030
Ness,Forrester Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000030
Ness,Forrester Township,U.S. House,1,Republican,"Marshall, Roger",51,000030
Ness,Franklin Township,U.S. House,1,independent,"LaPolice, Alan",6,000040
Ness,Franklin Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000040
Ness,Franklin Township,U.S. House,1,Libertarian,"Burt, Kerry",2,000040
Ness,Franklin Township,U.S. House,1,Republican,"Marshall, Roger",59,000040
Ness,Highpoint Township,U.S. House,1,independent,"LaPolice, Alan",4,000050
Ness,Highpoint Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000050
Ness,Highpoint Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000050
Ness,Highpoint Township,U.S. House,1,Republican,"Marshall, Roger",27,000050
Ness,Johnson Township,U.S. House,1,independent,"LaPolice, Alan",2,000060
Ness,Johnson Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000060
Ness,Johnson Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000060
Ness,Johnson Township,U.S. House,1,Republican,"Marshall, Roger",29,000060
Ness,Nevada Township,U.S. House,1,independent,"LaPolice, Alan",37,000070
Ness,Nevada Township,U.S. House,1,Write-ins,"Huelskamp, Tim",1,000070
Ness,Nevada Township,U.S. House,1,Libertarian,"Burt, Kerry",7,000070
Ness,Nevada Township,U.S. House,1,Republican,"Marshall, Roger",163,000070
Ness,North Center,U.S. House,1,independent,"LaPolice, Alan",71,000080
Ness,North Center,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000080
Ness,North Center,U.S. House,1,Libertarian,"Burt, Kerry",17,000080
Ness,North Center,U.S. House,1,Republican,"Marshall, Roger",326,000080
Ness,Ohio Township,U.S. House,1,independent,"LaPolice, Alan",16,000090
Ness,Ohio Township,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000090
Ness,Ohio Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000090
Ness,Ohio Township,U.S. House,1,Republican,"Marshall, Roger",103,000090
Ness,South Center,U.S. House,1,independent,"LaPolice, Alan",45,000100
Ness,South Center,U.S. House,1,Write-ins,"Huelskamp, Tim",0,000100
Ness,South Center,U.S. House,1,Libertarian,"Burt, Kerry",6,000100
Ness,South Center,U.S. House,1,Republican,"Marshall, Roger",172,000100
Ness,Waring Township,U.S. House,1,independent,"LaPolice, Alan",10,000110
Ness,Waring Township,U.S. House,1,Write-ins,"Huelskamp, Tim",1,000110
Ness,Waring Township,U.S. House,1,Libertarian,"Burt, Kerry",0,000110
Ness,Waring Township,U.S. House,1,Republican,"Marshall, Roger",39,000110
Ness,Bazine Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000010
Ness,Bazine Township,U.S. Senate,,Democratic,"Wiesner, Patrick",12,000010
Ness,Bazine Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",4,000010
Ness,Bazine Township,U.S. Senate,,Republican,"Moran, Jerry",158,000010
Ness,Eden Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000020
Ness,Eden Township,U.S. Senate,,Democratic,"Wiesner, Patrick",3,000020
Ness,Eden Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000020
Ness,Eden Township,U.S. Senate,,Republican,"Moran, Jerry",41,000020
Ness,Forrester Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000030
Ness,Forrester Township,U.S. Senate,,Democratic,"Wiesner, Patrick",3,000030
Ness,Forrester Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000030
Ness,Forrester Township,U.S. Senate,,Republican,"Moran, Jerry",54,000030
Ness,Franklin Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000040
Ness,Franklin Township,U.S. Senate,,Democratic,"Wiesner, Patrick",1,000040
Ness,Franklin Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,000040
Ness,Franklin Township,U.S. Senate,,Republican,"Moran, Jerry",67,000040
Ness,Highpoint Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000050
Ness,Highpoint Township,U.S. Senate,,Democratic,"Wiesner, Patrick",0,000050
Ness,Highpoint Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,000050
Ness,Highpoint Township,U.S. Senate,,Republican,"Moran, Jerry",31,000050
Ness,Johnson Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000060
Ness,Johnson Township,U.S. Senate,,Democratic,"Wiesner, Patrick",3,000060
Ness,Johnson Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000060
Ness,Johnson Township,U.S. Senate,,Republican,"Moran, Jerry",29,000060
Ness,Nevada Township,U.S. Senate,,Write-ins,"Smith, DJ",0,000070
