county,precinct,office,district,party,candidate,votes,vtd
CHASE,Homestead Township,President,,write - in,"Hoefling, Tom",0,000070
CHASE,Homestead Township,President,,write - in,"Kahn, Lynn",0,000070
CHASE,Homestead Township,President,,write - in,"La Riva, Gloria",0,000070
CHASE,Homestead Township,President,,write - in,"Levinson, Michael S.",0,000070
CHASE,Homestead Township,President,,write - in,"Maturen, Michael A",0,000070
CHASE,Homestead Township,President,,write - in,"McMullin, Evan",0,000070
CHASE,Homestead Township,President,,write - in,"Moorehead, Monica G.",0,000070
CHASE,Homestead Township,President,,write - in,"Perry, Darryl",0,000070
CHASE,Homestead Township,President,,write - in,"Schoenke, Marshall R.",0,000070
CHASE,Homestead Township,President,,write - in,"Schriner, Joe C",0,000070
CHASE,Homestead Township,President,,write - in,"Smith, Mike",0,000070
CHASE,Homestead Township,President,,write - in,"Sood, Ajay",0,000070
CHASE,Homestead Township,President,,write - in,"Sterling, Shawna",0,000070
CHASE,Homestead Township,President,,write - in,"Valdivia, Anthony J",0,000070
CHASE,Homestead Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000070
CHASE,Homestead Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000070
CHASE,Homestead Township,President,,Democratic,"Clinton, Hillary Rodham",7,000070
CHASE,Homestead Township,President,,Libertarian,"Johnson, Gary",2,000070
CHASE,Homestead Township,President,,Republican,"Trump, Donald J.",21,000070
CHASE,Matfield Township,President,,independent,"Stein, Jill",0,000080
CHASE,Matfield Township,President,,write - in,"Basiago, Andrew D.",0,000080
CHASE,Matfield Township,President,,write - in,"Castle, Darrell L",0,000080
CHASE,Matfield Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
CHASE,Matfield Township,President,,write - in,"Giordani, Rocky",0,000080
CHASE,Matfield Township,President,,write - in,"Hedges, James A",0,000080
CHASE,Matfield Township,President,,write - in,"Hoefling, Tom",0,000080
CHASE,Matfield Township,President,,write - in,"Kahn, Lynn",0,000080
CHASE,Matfield Township,President,,write - in,"La Riva, Gloria",0,000080
CHASE,Matfield Township,President,,write - in,"Levinson, Michael S.",0,000080
CHASE,Matfield Township,President,,write - in,"Maturen, Michael A",0,000080
CHASE,Matfield Township,President,,write - in,"McMullin, Evan",0,000080
CHASE,Matfield Township,President,,write - in,"Moorehead, Monica G.",0,000080
CHASE,Matfield Township,President,,write - in,"Perry, Darryl",0,000080
CHASE,Matfield Township,President,,write - in,"Schoenke, Marshall R.",0,000080
CHASE,Matfield Township,President,,write - in,"Schriner, Joe C",0,000080
CHASE,Matfield Township,President,,write - in,"Smith, Mike",0,000080
CHASE,Matfield Township,President,,write - in,"Sood, Ajay",0,000080
CHASE,Matfield Township,President,,write - in,"Sterling, Shawna",0,000080
CHASE,Matfield Township,President,,write - in,"Valdivia, Anthony J",0,000080
CHASE,Matfield Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000080
CHASE,Matfield Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000080
CHASE,Matfield Township,President,,Democratic,"Clinton, Hillary Rodham",26,000080
CHASE,Matfield Township,President,,Libertarian,"Johnson, Gary",2,000080
CHASE,Matfield Township,President,,Republican,"Trump, Donald J.",44,000080
CHASE,Toledo Township,President,,independent,"Stein, Jill",1,000090
CHASE,Toledo Township,President,,write - in,"Basiago, Andrew D.",0,000090
CHASE,Toledo Township,President,,write - in,"Castle, Darrell L",0,000090
CHASE,Toledo Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
CHASE,Toledo Township,President,,write - in,"Giordani, Rocky",0,000090
CHASE,Toledo Township,President,,write - in,"Hedges, James A",0,000090
CHASE,Toledo Township,President,,write - in,"Hoefling, Tom",0,000090
CHASE,Toledo Township,President,,write - in,"Kahn, Lynn",0,000090
CHASE,Toledo Township,President,,write - in,"La Riva, Gloria",0,000090
CHASE,Toledo Township,President,,write - in,"Levinson, Michael S.",0,000090
CHASE,Toledo Township,President,,write - in,"Maturen, Michael A",0,000090
CHASE,Toledo Township,President,,write - in,"McMullin, Evan",3,000090
CHASE,Toledo Township,President,,write - in,"Moorehead, Monica G.",0,000090
CHASE,Toledo Township,President,,write - in,"Perry, Darryl",0,000090
CHASE,Toledo Township,President,,write - in,"Schoenke, Marshall R.",0,000090
CHASE,Toledo Township,President,,write - in,"Schriner, Joe C",0,000090
CHASE,Toledo Township,President,,write - in,"Smith, Mike",0,000090
CHASE,Toledo Township,President,,write - in,"Sood, Ajay",0,000090
CHASE,Toledo Township,President,,write - in,"Sterling, Shawna",0,000090
CHASE,Toledo Township,President,,write - in,"Valdivia, Anthony J",0,000090
CHASE,Toledo Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000090
CHASE,Toledo Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000090
CHASE,Toledo Township,President,,Democratic,"Clinton, Hillary Rodham",44,000090
CHASE,Toledo Township,President,,Libertarian,"Johnson, Gary",3,000090
CHASE,Toledo Township,President,,Republican,"Trump, Donald J.",127,000090
CHASE,West Falls Township,President,,independent,"Stein, Jill",12,000100
CHASE,West Falls Township,President,,write - in,"Basiago, Andrew D.",0,000100
CHASE,West Falls Township,President,,write - in,"Castle, Darrell L",1,000100
CHASE,West Falls Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000100
CHASE,West Falls Township,President,,write - in,"Giordani, Rocky",0,000100
CHASE,West Falls Township,President,,write - in,"Hedges, James A",0,000100
CHASE,West Falls Township,President,,write - in,"Hoefling, Tom",0,000100
CHASE,West Falls Township,President,,write - in,"Kahn, Lynn",0,000100
CHASE,West Falls Township,President,,write - in,"La Riva, Gloria",0,000100
CHASE,West Falls Township,President,,write - in,"Levinson, Michael S.",0,000100
CHASE,West Falls Township,President,,write - in,"Maturen, Michael A",0,000100
CHASE,West Falls Township,President,,write - in,"McMullin, Evan",0,000100
CHASE,West Falls Township,President,,write - in,"Moorehead, Monica G.",0,000100
CHASE,West Falls Township,President,,write - in,"Perry, Darryl",0,000100
CHASE,West Falls Township,President,,write - in,"Schoenke, Marshall R.",0,000100
CHASE,West Falls Township,President,,write - in,"Schriner, Joe C",0,000100
CHASE,West Falls Township,President,,write - in,"Smith, Mike",0,000100
CHASE,West Falls Township,President,,write - in,"Sood, Ajay",0,000100
CHASE,West Falls Township,President,,write - in,"Sterling, Shawna",0,000100
CHASE,West Falls Township,President,,write - in,"Valdivia, Anthony J",0,000100
CHASE,West Falls Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000100
CHASE,West Falls Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000100
CHASE,West Falls Township,President,,Democratic,"Clinton, Hillary Rodham",74,000100
CHASE,West Falls Township,President,,Libertarian,"Johnson, Gary",12,000100
CHASE,West Falls Township,President,,Republican,"Trump, Donald J.",183,000100
CHASE,West Strong Township,President,,independent,"Stein, Jill",3,000110
CHASE,West Strong Township,President,,write - in,"Basiago, Andrew D.",0,000110
CHASE,West Strong Township,President,,write - in,"Castle, Darrell L",0,000110
CHASE,West Strong Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000110
CHASE,West Strong Township,President,,write - in,"Giordani, Rocky",0,000110
CHASE,West Strong Township,President,,write - in,"Hedges, James A",0,000110
CHASE,West Strong Township,President,,write - in,"Hoefling, Tom",0,000110
CHASE,West Strong Township,President,,write - in,"Kahn, Lynn",0,000110
CHASE,West Strong Township,President,,write - in,"La Riva, Gloria",0,000110
CHASE,West Strong Township,President,,write - in,"Levinson, Michael S.",0,000110
CHASE,West Strong Township,President,,write - in,"Maturen, Michael A",0,000110
CHASE,West Strong Township,President,,write - in,"McMullin, Evan",0,000110
CHASE,West Strong Township,President,,write - in,"Moorehead, Monica G.",0,000110
CHASE,West Strong Township,President,,write - in,"Perry, Darryl",0,000110
CHASE,West Strong Township,President,,write - in,"Schoenke, Marshall R.",0,000110
CHASE,West Strong Township,President,,write - in,"Schriner, Joe C",0,000110
CHASE,West Strong Township,President,,write - in,"Smith, Mike",0,000110
CHASE,West Strong Township,President,,write - in,"Sood, Ajay",0,000110
CHASE,West Strong Township,President,,write - in,"Sterling, Shawna",0,000110
CHASE,West Strong Township,President,,write - in,"Valdivia, Anthony J",0,000110
CHASE,West Strong Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000110
CHASE,West Strong Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000110
CHASE,West Strong Township,President,,Democratic,"Clinton, Hillary Rodham",15,000110
CHASE,West Strong Township,President,,Libertarian,"Johnson, Gary",3,000110
CHASE,West Strong Township,President,,Republican,"Trump, Donald J.",35,000110
CHASE,Bazaar Township,U.S. House,1,independent,"LaPolice, Alan",9,000010
CHASE,Bazaar Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000010
CHASE,Bazaar Township,U.S. House,1,Libertarian,"Burt, Kerry",6,000010
CHASE,Bazaar Township,U.S. House,1,Republican,"Marshall, Roger",37,000010
CHASE,Cedar Township,U.S. House,1,independent,"LaPolice, Alan",9,000020
CHASE,Cedar Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000020
CHASE,Cedar Township,U.S. House,1,Libertarian,"Burt, Kerry",3,000020
CHASE,Cedar Township,U.S. House,1,Republican,"Marshall, Roger",34,000020
CHASE,Cottonwood Township,U.S. House,1,independent,"LaPolice, Alan",16,000030
CHASE,Cottonwood Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000030
CHASE,Cottonwood Township,U.S. House,1,Libertarian,"Burt, Kerry",10,000030
CHASE,Cottonwood Township,U.S. House,1,Republican,"Marshall, Roger",42,000030
CHASE,Diamond Township,U.S. House,1,independent,"LaPolice, Alan",18,000040
CHASE,Diamond Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000040
CHASE,Diamond Township,U.S. House,1,Libertarian,"Burt, Kerry",7,000040
CHASE,Diamond Township,U.S. House,1,Republican,"Marshall, Roger",95,000040
CHASE,East Falls Township,U.S. House,1,independent,"LaPolice, Alan",36,000050
CHASE,East Falls Township,U.S. House,1,write - in,"Huelskamp, Tim",1,000050
CHASE,East Falls Township,U.S. House,1,Libertarian,"Burt, Kerry",16,000050
CHASE,East Falls Township,U.S. House,1,Republican,"Marshall, Roger",170,000050
CHASE,East Strong Township,U.S. House,1,independent,"LaPolice, Alan",59,000060
CHASE,East Strong Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000060
CHASE,East Strong Township,U.S. House,1,Libertarian,"Burt, Kerry",10,000060
CHASE,East Strong Township,U.S. House,1,Republican,"Marshall, Roger",150,000060
CHASE,Homestead Township,U.S. House,1,independent,"LaPolice, Alan",11,000070
CHASE,Homestead Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000070
CHASE,Homestead Township,U.S. House,1,Libertarian,"Burt, Kerry",1,000070
CHASE,Homestead Township,U.S. House,1,Republican,"Marshall, Roger",21,000070
CHASE,Matfield Township,U.S. House,1,independent,"LaPolice, Alan",28,000080
CHASE,Matfield Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000080
CHASE,Matfield Township,U.S. House,1,Libertarian,"Burt, Kerry",5,000080
CHASE,Matfield Township,U.S. House,1,Republican,"Marshall, Roger",26,000080
CHASE,Toledo Township,U.S. House,1,independent,"LaPolice, Alan",42,000090
CHASE,Toledo Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000090
CHASE,Toledo Township,U.S. House,1,Libertarian,"Burt, Kerry",13,000090
CHASE,Toledo Township,U.S. House,1,Republican,"Marshall, Roger",120,000090
CHASE,West Falls Township,U.S. House,1,independent,"LaPolice, Alan",52,000100
CHASE,West Falls Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000100
CHASE,West Falls Township,U.S. House,1,Libertarian,"Burt, Kerry",24,000100
CHASE,West Falls Township,U.S. House,1,Republican,"Marshall, Roger",205,000100
CHASE,West Strong Township,U.S. House,1,independent,"LaPolice, Alan",19,000110
CHASE,West Strong Township,U.S. House,1,write - in,"Huelskamp, Tim",0,000110
CHASE,West Strong Township,U.S. House,1,Libertarian,"Burt, Kerry",3,000110
CHASE,West Strong Township,U.S. House,1,Republican,"Marshall, Roger",33,000110
CHASE,Bazaar Township,U.S. Senate,,write - in,"Smith, DJ",0,000010
CHASE,Bazaar Township,U.S. Senate,,Democratic,"Wiesner, Patrick",2,000010
CHASE,Bazaar Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",1,000010
CHASE,Bazaar Township,U.S. Senate,,Republican,"Moran, Jerry",53,000010
CHASE,Cedar Township,U.S. Senate,,write - in,"Smith, DJ",0,000020
CHASE,Cedar Township,U.S. Senate,,Democratic,"Wiesner, Patrick",8,000020
CHASE,Cedar Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",5,000020
CHASE,Cedar Township,U.S. Senate,,Republican,"Moran, Jerry",36,000020
CHASE,Cottonwood Township,U.S. Senate,,write - in,"Smith, DJ",0,000030
CHASE,Cottonwood Township,U.S. Senate,,Democratic,"Wiesner, Patrick",15,000030
CHASE,Cottonwood Township,U.S. Senate,,Libertarian,"Garrard, Robert D.",14,000030
CHASE,Cottonwood Township,U.S. Senate,,Republican,"Moran, Jerry",43,000030
