county,precinct,office,district,candidate,party,votes
Clay,Clay Center Township Enclave,President,,"Clinton, Hillary Rodham ",Democratic,0
Clay,Clay Center Township Enclave,President,,"Johnson, Gary  ",Libertarian,0
Clay,Clay Center Township Enclave,President,,"Trump, Donald J. ",Republican,0
Clay,Clay Center Ward 1,President,,"Stein, Jill  ",independent,12
Clay,Clay Center Ward 1,President,,"Basiago, Andrew D. ",,0
Clay,Clay Center Ward 1,President,,"Castle, Darrell L ",,0
Clay,Clay Center Ward 1,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Clay Center Ward 1,President,,"Giordani, Rocky  ",,0
Clay,Clay Center Ward 1,President,,"Hedges, James A ",,0
Clay,Clay Center Ward 1,President,,"Hoefling, Tom  ",,0
Clay,Clay Center Ward 1,President,,"Kahn, Lynn  ",,0
Clay,Clay Center Ward 1,President,,"La Riva, Gloria  ",,0
Clay,Clay Center Ward 1,President,,"Levinson, Michael S. ",,0
Clay,Clay Center Ward 1,President,,"Maturen, Michael A ",,0
Clay,Clay Center Ward 1,President,,"McMullin, Evan  ",,2
Clay,Clay Center Ward 1,President,,"Moorehead, Monica G. ",,0
Clay,Clay Center Ward 1,President,,"Perry, Darryl  ",,0
Clay,Clay Center Ward 1,President,,"Schoenke, Marshall R. ",,0
Clay,Clay Center Ward 1,President,,"Schriner, Joe C ",,0
Clay,Clay Center Ward 1,President,,"Smith, Mike  ",,0
Clay,Clay Center Ward 1,President,,"Sood, Ajay  ",,0
Clay,Clay Center Ward 1,President,,"Sterling, Shawna  ",,0
Clay,Clay Center Ward 1,President,,"Valdivia, Anthony J ",,0
Clay,Clay Center Ward 1,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Clay Center Ward 1,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Clay Center Ward 1,President,,"Clinton, Hillary Rodham ",Democratic,124
Clay,Clay Center Ward 1,President,,"Johnson, Gary  ",Libertarian,36
Clay,Clay Center Ward 1,President,,"Trump, Donald J. ",Republican,367
Clay,Clay Center Ward 1 Exclave,President,,"Stein, Jill  ",independent,0
Clay,Clay Center Ward 1 Exclave,President,,"Basiago, Andrew D. ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Castle, Darrell L ",,0
Clay,Clay Center Ward 1 Exclave,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Giordani, Rocky  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Hedges, James A ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Hoefling, Tom  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Kahn, Lynn  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"La Riva, Gloria  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Levinson, Michael S. ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Maturen, Michael A ",,0
Clay,Clay Center Ward 1 Exclave,President,,"McMullin, Evan  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Moorehead, Monica G. ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Perry, Darryl  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Schoenke, Marshall R. ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Schriner, Joe C ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Smith, Mike  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Sood, Ajay  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Sterling, Shawna  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Valdivia, Anthony J ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Clay Center Ward 1 Exclave,President,,"Clinton, Hillary Rodham ",Democratic,0
Clay,Clay Center Ward 1 Exclave,President,,"Johnson, Gary  ",Libertarian,0
Clay,Clay Center Ward 1 Exclave,President,,"Trump, Donald J. ",Republican,0
Clay,Clay Center Ward 2,President,,"Stein, Jill  ",independent,9
Clay,Clay Center Ward 2,President,,"Basiago, Andrew D. ",,0
Clay,Clay Center Ward 2,President,,"Castle, Darrell L ",,0
Clay,Clay Center Ward 2,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Clay Center Ward 2,President,,"Giordani, Rocky  ",,0
Clay,Clay Center Ward 2,President,,"Hedges, James A ",,0
Clay,Clay Center Ward 2,President,,"Hoefling, Tom  ",,0
Clay,Clay Center Ward 2,President,,"Kahn, Lynn  ",,0
Clay,Clay Center Ward 2,President,,"La Riva, Gloria  ",,0
Clay,Clay Center Ward 2,President,,"Levinson, Michael S. ",,0
Clay,Clay Center Ward 2,President,,"Maturen, Michael A ",,0
Clay,Clay Center Ward 2,President,,"McMullin, Evan  ",,2
Clay,Clay Center Ward 2,President,,"Moorehead, Monica G. ",,0
Clay,Clay Center Ward 2,President,,"Perry, Darryl  ",,0
Clay,Clay Center Ward 2,President,,"Schoenke, Marshall R. ",,0
Clay,Clay Center Ward 2,President,,"Schriner, Joe C ",,0
Clay,Clay Center Ward 2,President,,"Smith, Mike  ",,0
Clay,Clay Center Ward 2,President,,"Sood, Ajay  ",,0
Clay,Clay Center Ward 2,President,,"Sterling, Shawna  ",,0
Clay,Clay Center Ward 2,President,,"Valdivia, Anthony J ",,0
Clay,Clay Center Ward 2,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Clay Center Ward 2,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Clay Center Ward 2,President,,"Clinton, Hillary Rodham ",Democratic,108
Clay,Clay Center Ward 2,President,,"Johnson, Gary  ",Libertarian,30
Clay,Clay Center Ward 2,President,,"Trump, Donald J. ",Republican,426
Clay,Clay Center Ward 3,President,,"Stein, Jill  ",independent,13
Clay,Clay Center Ward 3,President,,"Basiago, Andrew D. ",,0
Clay,Clay Center Ward 3,President,,"Castle, Darrell L ",,0
Clay,Clay Center Ward 3,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Clay Center Ward 3,President,,"Giordani, Rocky  ",,0
Clay,Clay Center Ward 3,President,,"Hedges, James A ",,0
Clay,Clay Center Ward 3,President,,"Hoefling, Tom  ",,0
Clay,Clay Center Ward 3,President,,"Kahn, Lynn  ",,0
Clay,Clay Center Ward 3,President,,"La Riva, Gloria  ",,0
Clay,Clay Center Ward 3,President,,"Levinson, Michael S. ",,0
Clay,Clay Center Ward 3,President,,"Maturen, Michael A ",,0
Clay,Clay Center Ward 3,President,,"McMullin, Evan  ",,0
Clay,Clay Center Ward 3,President,,"Moorehead, Monica G. ",,0
Clay,Clay Center Ward 3,President,,"Perry, Darryl  ",,0
Clay,Clay Center Ward 3,President,,"Schoenke, Marshall R. ",,0
Clay,Clay Center Ward 3,President,,"Schriner, Joe C ",,0
Clay,Clay Center Ward 3,President,,"Smith, Mike  ",,0
Clay,Clay Center Ward 3,President,,"Sood, Ajay  ",,0
Clay,Clay Center Ward 3,President,,"Sterling, Shawna  ",,0
Clay,Clay Center Ward 3,President,,"Valdivia, Anthony J ",,0
Clay,Clay Center Ward 3,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Clay Center Ward 3,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Clay Center Ward 3,President,,"Clinton, Hillary Rodham ",Democratic,88
Clay,Clay Center Ward 3,President,,"Johnson, Gary  ",Libertarian,11
Clay,Clay Center Ward 3,President,,"Trump, Donald J. ",Republican,281
Clay,Clay Center Ward 4,President,,"Stein, Jill  ",independent,7
Clay,Clay Center Ward 4,President,,"Basiago, Andrew D. ",,0
Clay,Clay Center Ward 4,President,,"Castle, Darrell L ",,0
Clay,Clay Center Ward 4,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Clay Center Ward 4,President,,"Giordani, Rocky  ",,0
Clay,Clay Center Ward 4,President,,"Hedges, James A ",,0
Clay,Clay Center Ward 4,President,,"Hoefling, Tom  ",,0
Clay,Clay Center Ward 4,President,,"Kahn, Lynn  ",,0
Clay,Clay Center Ward 4,President,,"La Riva, Gloria  ",,0
Clay,Clay Center Ward 4,President,,"Levinson, Michael S. ",,0
Clay,Clay Center Ward 4,President,,"Maturen, Michael A ",,0
Clay,Clay Center Ward 4,President,,"McMullin, Evan  ",,1
Clay,Clay Center Ward 4,President,,"Moorehead, Monica G. ",,0
Clay,Clay Center Ward 4,President,,"Perry, Darryl  ",,0
Clay,Clay Center Ward 4,President,,"Schoenke, Marshall R. ",,0
Clay,Clay Center Ward 4,President,,"Schriner, Joe C ",,0
Clay,Clay Center Ward 4,President,,"Smith, Mike  ",,0
Clay,Clay Center Ward 4,President,,"Sood, Ajay  ",,0
Clay,Clay Center Ward 4,President,,"Sterling, Shawna  ",,0
Clay,Clay Center Ward 4,President,,"Valdivia, Anthony J ",,0
Clay,Clay Center Ward 4,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Clay Center Ward 4,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Clay Center Ward 4,President,,"Clinton, Hillary Rodham ",Democratic,82
Clay,Clay Center Ward 4,President,,"Johnson, Gary  ",Libertarian,15
Clay,Clay Center Ward 4,President,,"Trump, Donald J. ",Republican,230
Clay,Exeter Township,President,,"Stein, Jill  ",independent,1
Clay,Exeter Township,President,,"Basiago, Andrew D. ",,0
Clay,Exeter Township,President,,"Castle, Darrell L ",,0
Clay,Exeter Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Exeter Township,President,,"Giordani, Rocky  ",,0
Clay,Exeter Township,President,,"Hedges, James A ",,0
Clay,Exeter Township,President,,"Hoefling, Tom  ",,0
Clay,Exeter Township,President,,"Kahn, Lynn  ",,0
Clay,Exeter Township,President,,"La Riva, Gloria  ",,0
Clay,Exeter Township,President,,"Levinson, Michael S. ",,0
Clay,Exeter Township,President,,"Maturen, Michael A ",,0
Clay,Exeter Township,President,,"McMullin, Evan  ",,0
Clay,Exeter Township,President,,"Moorehead, Monica G. ",,0
Clay,Exeter Township,President,,"Perry, Darryl  ",,0
Clay,Exeter Township,President,,"Schoenke, Marshall R. ",,0
Clay,Exeter Township,President,,"Schriner, Joe C ",,0
Clay,Exeter Township,President,,"Smith, Mike  ",,0
Clay,Exeter Township,President,,"Sood, Ajay  ",,0
Clay,Exeter Township,President,,"Sterling, Shawna  ",,0
Clay,Exeter Township,President,,"Valdivia, Anthony J ",,0
Clay,Exeter Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Exeter Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Exeter Township,President,,"Clinton, Hillary Rodham ",Democratic,4
Clay,Exeter Township,President,,"Johnson, Gary  ",Libertarian,0
Clay,Exeter Township,President,,"Trump, Donald J. ",Republican,47
Clay,Five Creeks Township,President,,"Stein, Jill  ",independent,2
Clay,Five Creeks Township,President,,"Basiago, Andrew D. ",,0
Clay,Five Creeks Township,President,,"Castle, Darrell L ",,0
Clay,Five Creeks Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Five Creeks Township,President,,"Giordani, Rocky  ",,0
Clay,Five Creeks Township,President,,"Hedges, James A ",,0
Clay,Five Creeks Township,President,,"Hoefling, Tom  ",,0
Clay,Five Creeks Township,President,,"Kahn, Lynn  ",,0
Clay,Five Creeks Township,President,,"La Riva, Gloria  ",,0
Clay,Five Creeks Township,President,,"Levinson, Michael S. ",,0
Clay,Five Creeks Township,President,,"Maturen, Michael A ",,0
Clay,Five Creeks Township,President,,"McMullin, Evan  ",,0
Clay,Five Creeks Township,President,,"Moorehead, Monica G. ",,0
Clay,Five Creeks Township,President,,"Perry, Darryl  ",,0
Clay,Five Creeks Township,President,,"Schoenke, Marshall R. ",,0
Clay,Five Creeks Township,President,,"Schriner, Joe C ",,0
Clay,Five Creeks Township,President,,"Smith, Mike  ",,0
Clay,Five Creeks Township,President,,"Sood, Ajay  ",,0
Clay,Five Creeks Township,President,,"Sterling, Shawna  ",,0
Clay,Five Creeks Township,President,,"Valdivia, Anthony J ",,0
Clay,Five Creeks Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Five Creeks Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Five Creeks Township,President,,"Clinton, Hillary Rodham ",Democratic,10
Clay,Five Creeks Township,President,,"Johnson, Gary  ",Libertarian,0
Clay,Five Creeks Township,President,,"Trump, Donald J. ",Republican,48
Clay,Garfield Township,President,,"Stein, Jill  ",independent,0
Clay,Garfield Township,President,,"Basiago, Andrew D. ",,0
Clay,Garfield Township,President,,"Castle, Darrell L ",,0
Clay,Garfield Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Garfield Township,President,,"Giordani, Rocky  ",,0
Clay,Garfield Township,President,,"Hedges, James A ",,0
Clay,Garfield Township,President,,"Hoefling, Tom  ",,0
Clay,Garfield Township,President,,"Kahn, Lynn  ",,0
Clay,Garfield Township,President,,"La Riva, Gloria  ",,0
Clay,Garfield Township,President,,"Levinson, Michael S. ",,0
Clay,Garfield Township,President,,"Maturen, Michael A ",,0
Clay,Garfield Township,President,,"McMullin, Evan  ",,1
Clay,Garfield Township,President,,"Moorehead, Monica G. ",,0
Clay,Garfield Township,President,,"Perry, Darryl  ",,0
Clay,Garfield Township,President,,"Schoenke, Marshall R. ",,0
Clay,Garfield Township,President,,"Schriner, Joe C ",,0
Clay,Garfield Township,President,,"Smith, Mike  ",,0
Clay,Garfield Township,President,,"Sood, Ajay  ",,0
Clay,Garfield Township,President,,"Sterling, Shawna  ",,0
Clay,Garfield Township,President,,"Valdivia, Anthony J ",,0
Clay,Garfield Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Garfield Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Garfield Township,President,,"Clinton, Hillary Rodham ",Democratic,6
Clay,Garfield Township,President,,"Johnson, Gary  ",Libertarian,0
Clay,Garfield Township,President,,"Trump, Donald J. ",Republican,48
Clay,Gill Township,President,,"Stein, Jill  ",independent,3
Clay,Gill Township,President,,"Basiago, Andrew D. ",,0
Clay,Gill Township,President,,"Castle, Darrell L ",,0
Clay,Gill Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Gill Township,President,,"Giordani, Rocky  ",,0
Clay,Gill Township,President,,"Hedges, James A ",,0
Clay,Gill Township,President,,"Hoefling, Tom  ",,0
Clay,Gill Township,President,,"Kahn, Lynn  ",,0
Clay,Gill Township,President,,"La Riva, Gloria  ",,0
Clay,Gill Township,President,,"Levinson, Michael S. ",,0
Clay,Gill Township,President,,"Maturen, Michael A ",,0
Clay,Gill Township,President,,"McMullin, Evan  ",,0
Clay,Gill Township,President,,"Moorehead, Monica G. ",,0
Clay,Gill Township,President,,"Perry, Darryl  ",,0
Clay,Gill Township,President,,"Schoenke, Marshall R. ",,0
Clay,Gill Township,President,,"Schriner, Joe C ",,0
Clay,Gill Township,President,,"Smith, Mike  ",,0
Clay,Gill Township,President,,"Sood, Ajay  ",,0
Clay,Gill Township,President,,"Sterling, Shawna  ",,0
Clay,Gill Township,President,,"Valdivia, Anthony J ",,0
Clay,Gill Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Gill Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Gill Township,President,,"Clinton, Hillary Rodham ",Democratic,7
Clay,Gill Township,President,,"Johnson, Gary  ",Libertarian,1
Clay,Gill Township,President,,"Trump, Donald J. ",Republican,65
Clay,Goshen Township,President,,"Stein, Jill  ",independent,0
Clay,Goshen Township,President,,"Basiago, Andrew D. ",,0
Clay,Goshen Township,President,,"Castle, Darrell L ",,0
Clay,Goshen Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Goshen Township,President,,"Giordani, Rocky  ",,0
Clay,Goshen Township,President,,"Hedges, James A ",,0
Clay,Goshen Township,President,,"Hoefling, Tom  ",,0
Clay,Goshen Township,President,,"Kahn, Lynn  ",,0
Clay,Goshen Township,President,,"La Riva, Gloria  ",,0
Clay,Goshen Township,President,,"Levinson, Michael S. ",,0
Clay,Goshen Township,President,,"Maturen, Michael A ",,0
Clay,Goshen Township,President,,"McMullin, Evan  ",,0
Clay,Goshen Township,President,,"Moorehead, Monica G. ",,0
Clay,Goshen Township,President,,"Perry, Darryl  ",,0
Clay,Goshen Township,President,,"Schoenke, Marshall R. ",,0
Clay,Goshen Township,President,,"Schriner, Joe C ",,0
Clay,Goshen Township,President,,"Smith, Mike  ",,0
Clay,Goshen Township,President,,"Sood, Ajay  ",,0
Clay,Goshen Township,President,,"Sterling, Shawna  ",,0
Clay,Goshen Township,President,,"Valdivia, Anthony J ",,0
Clay,Goshen Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Goshen Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Goshen Township,President,,"Clinton, Hillary Rodham ",Democratic,6
Clay,Goshen Township,President,,"Johnson, Gary  ",Libertarian,0
Clay,Goshen Township,President,,"Trump, Donald J. ",Republican,25
Clay,Grant Township,President,,"Stein, Jill  ",independent,1
Clay,Grant Township,President,,"Basiago, Andrew D. ",,0
Clay,Grant Township,President,,"Castle, Darrell L ",,0
Clay,Grant Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Grant Township,President,,"Giordani, Rocky  ",,0
Clay,Grant Township,President,,"Hedges, James A ",,0
Clay,Grant Township,President,,"Hoefling, Tom  ",,0
Clay,Grant Township,President,,"Kahn, Lynn  ",,0
Clay,Grant Township,President,,"La Riva, Gloria  ",,0
Clay,Grant Township,President,,"Levinson, Michael S. ",,0
Clay,Grant Township,President,,"Maturen, Michael A ",,0
Clay,Grant Township,President,,"McMullin, Evan  ",,0
Clay,Grant Township,President,,"Moorehead, Monica G. ",,0
Clay,Grant Township,President,,"Perry, Darryl  ",,0
Clay,Grant Township,President,,"Schoenke, Marshall R. ",,0
Clay,Grant Township,President,,"Schriner, Joe C ",,0
Clay,Grant Township,President,,"Smith, Mike  ",,0
Clay,Grant Township,President,,"Sood, Ajay  ",,0
Clay,Grant Township,President,,"Sterling, Shawna  ",,0
Clay,Grant Township,President,,"Valdivia, Anthony J ",,0
Clay,Grant Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Grant Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Grant Township,President,,"Clinton, Hillary Rodham ",Democratic,11
