county,precinct,office,district,party,candidate,votes,vtd
CLAY,Bloom Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Hedges, James A",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Smith, Mike",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
CLAY,Bloom Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000030
CLAY,Bloom Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000030
CLAY,Bloom Township,President / Vice President,,Republican,"Trump, Donald J.",50,000030
CLAY,Chapman Township,President / Vice President,,independent,"Stein, Jill",3,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Hedges, James A",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Smith, Mike",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
CLAY,Chapman Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
CLAY,Chapman Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",19,000040
CLAY,Chapman Township,President / Vice President,,Libertarian,"Johnson, Gary",6,000040
CLAY,Chapman Township,President / Vice President,,Republican,"Trump, Donald J.",55,000040
CLAY,Clay Center Township,President / Vice President,,independent,"Stein, Jill",5,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Castle, Darrell L",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Giordani, Rocky",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Hedges, James A",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Hoefling, Tom",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Kahn, Lynn",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"La Riva, Gloria",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Levinson, Michael S.",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Maturen, Michael A",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"McMullin, Evan",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Perry, Darryl",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Schriner, Joe C",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Smith, Mike",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Sood, Ajay",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Sterling, Shawna",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00005A
CLAY,Clay Center Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00005A
CLAY,Clay Center Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",34,00005A
CLAY,Clay Center Township,President / Vice President,,Libertarian,"Johnson, Gary",11,00005A
CLAY,Clay Center Township,President / Vice President,,Republican,"Trump, Donald J.",152,00005A
CLAY,Clay Center Township Enclave,President / Vice President,,independent,"Stein, Jill",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Basiago, Andrew D.",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Castle, Darrell L",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Giordani, Rocky",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Hedges, James A",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Hoefling, Tom",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Kahn, Lynn",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"La Riva, Gloria",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Levinson, Michael S.",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Maturen, Michael A",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"McMullin, Evan",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Moorehead, Monica G.",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Perry, Darryl",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Schriner, Joe C",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Smith, Mike",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Sood, Ajay",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Sterling, Shawna",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Valdivia, Anthony J",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,Libertarian,"Johnson, Gary",0,00005B
CLAY,Clay Center Township Enclave,President / Vice President,,Republican,"Trump, Donald J.",0,00005B
CLAY,Clay Center Ward 1,President / Vice President,,independent,"Stein, Jill",12,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Castle, Darrell L",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Giordani, Rocky",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Hedges, James A",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Hoefling, Tom",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Kahn, Lynn",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"La Riva, Gloria",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Levinson, Michael S.",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Maturen, Michael A",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"McMullin, Evan",2,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Perry, Darryl",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Schriner, Joe C",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Smith, Mike",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Sood, Ajay",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Sterling, Shawna",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00006A
CLAY,Clay Center Ward 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",124,00006A
CLAY,Clay Center Ward 1,President / Vice President,,Libertarian,"Johnson, Gary",36,00006A
CLAY,Clay Center Ward 1,President / Vice President,,Republican,"Trump, Donald J.",367,00006A
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,independent,"Stein, Jill",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Basiago, Andrew D.",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Castle, Darrell L",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Giordani, Rocky",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Hedges, James A",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Hoefling, Tom",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Kahn, Lynn",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"La Riva, Gloria",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Levinson, Michael S.",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Maturen, Michael A",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"McMullin, Evan",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Moorehead, Monica G.",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Perry, Darryl",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Schoenke, Marshall R.",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Schriner, Joe C",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Smith, Mike",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Sood, Ajay",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Sterling, Shawna",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Valdivia, Anthony J",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,Libertarian,"Johnson, Gary",0,00006B
CLAY,Clay Center Ward 1 Exclave,President / Vice President,,Republican,"Trump, Donald J.",0,00006B
CLAY,Clay Center Ward 2,President / Vice President,,independent,"Stein, Jill",9,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Castle, Darrell L",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Giordani, Rocky",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Hedges, James A",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Hoefling, Tom",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Kahn, Lynn",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"La Riva, Gloria",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Maturen, Michael A",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"McMullin, Evan",2,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Perry, Darryl",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Schriner, Joe C",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Smith, Mike",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Sood, Ajay",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Sterling, Shawna",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000070
CLAY,Clay Center Ward 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",108,000070
CLAY,Clay Center Ward 2,President / Vice President,,Libertarian,"Johnson, Gary",30,000070
CLAY,Clay Center Ward 2,President / Vice President,,Republican,"Trump, Donald J.",426,000070
CLAY,Clay Center Ward 3,President / Vice President,,independent,"Stein, Jill",13,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Basiago, Andrew D.",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Castle, Darrell L",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Giordani, Rocky",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Hedges, James A",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Hoefling, Tom",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Kahn, Lynn",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"La Riva, Gloria",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Levinson, Michael S.",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Maturen, Michael A",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"McMullin, Evan",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Moorehead, Monica G.",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Perry, Darryl",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Schriner, Joe C",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Smith, Mike",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Sood, Ajay",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Sterling, Shawna",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Valdivia, Anthony J",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000080
CLAY,Clay Center Ward 3,President / Vice President,,Democratic,"Clinton, Hillary Rodham",88,000080
CLAY,Clay Center Ward 3,President / Vice President,,Libertarian,"Johnson, Gary",11,000080
CLAY,Clay Center Ward 3,President / Vice President,,Republican,"Trump, Donald J.",281,000080
CLAY,Clay Center Ward 4,President / Vice President,,independent,"Stein, Jill",7,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Basiago, Andrew D.",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Castle, Darrell L",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Giordani, Rocky",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Hedges, James A",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Hoefling, Tom",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Kahn, Lynn",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"La Riva, Gloria",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Levinson, Michael S.",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Maturen, Michael A",0,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"McMullin, Evan",1,000090
CLAY,Clay Center Ward 4,President / Vice President,,write - in,"Moorehead, Monica G.",0,000090
